logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2705e-01,-1.2997e+00,2.3916e+00,5.4644e-01,2.4859e+01,-3.2363e+03
-1.4756e-01,-1.1148e+00,2.2989e+00,3.2888e+00,2.4678e+01,-2.8432e+03
-4.6224e-02,-1.8190e+00,2.4030e+00,2.6506e+00,2.4955e+01,-3.5787e+03
-3.5892e-01,-1.0558e+00,2.5211e+00,2.4809e+00,2.5262e+01,-2.7801e+03
8.0793e-02,-1.5784e+00,2.4834e+00,3.2468e+00,2.5111e+01,-3.7348e+03
-5.6255e-02,-1.0901e+00,2.4693e+00,3.9480e+00,2.5101e+01,-2.5160e+03
-4.4656e-01,-8.0364e-01,2.4499e+00,4.2593e+00,2.5147e+01,-2.2017e+03
1.6887e-01,-1.6455e+00,2.3098e+00,3.3781e+00,2.4592e+01,-3.1614e+03
5.9650e-02,-1.4969e+00,2.3058e+00,3.3801e+00,2.4639e+01,-2.7968e+03
-7.2810e-02,-1.6283e+00,2.3147e+00,1.7872e+00,2.4618e+01,-2.8734e+03
1.2046e-01,-1.7945e+00,2.2166e+00,2.9665e+00,2.4334e+01,-2.2888e+03
-2.5127e-01,-9.5555e-01,2.5092e+00,3.7226e+00,2.5247e+01,-2.1956e+03
1.1837e-01,-1.9511e+00,2.3541e+00,3.3990e+00,2.4795e+01,-3.8100e+03
-6.6781e-02,-1.6818e+00,2.4180e+00,1.9299e+00,2.4909e+01,-2.5419e+03
-3.0896e-01,-1.0093e+00,2.4388e+00,3.4361e+00,2.5110e+01,-2.2881e+03
-3.9004e-01,-1.1166e+00,2.4723e+00,1.7399e+00,2.5126e+01,-3.7386e+03
1.3114e-01,-1.9659e+00,2.1674e+00,2.6929e+00,2.4176e+01,-3.2598e+03
4.3763e-02,-1.7271e+00,2.5375e+00,3.0917e+00,2.5261e+01,-2.4093e+03
-2.4480e-02,-1.7798e+00,2.2902e+00,1.5163e+00,2.4504e+01,-3.6724e+03
-3.4965e-01,-9.8116e-01,2.3541e+00,3.1101e+00,2.4827e+01,-2.8514e+03
-2.2116e-01,-1.2882e+00,2.5309e+00,2.4206e+00,2.5297e+01,-2.7757e+03
8.4241e-02,-1.8546e+00,2.2969e+00,2.6399e+00,2.4544e+01,-1.9332e+03
2.2019e-02,-1.9748e+00,2.4492e+00,2.4029e+00,2.5006e+01,-2.6748e+03
-2.3890e-01,-1.3578e+00,2.4371e+00,5.1639e-01,2.5033e+01,-3.7227e+03
2.5075e-02,-1.1515e+00,2.3789e+00,3.5847e+00,2.4760e+01,-3.8164e+03
-1.1806e-01,-1.0670e+00,2.3385e+00,3.5394e+00,2.4699e+01,-3.1726e+03
-1.5576e-01,-1.3857e+00,2.3007e+00,1.4834e+00,2.4583e+01,-3.7247e+03
-1.5459e-01,-1.3152e+00,2.5061e+00,2.2967e+00,2.5178e+01,-3.5368e+03
-1.4588e-01,-1.3460e+00,2.4136e+00,2.7359e+00,2.4953e+01,-2.9518e+03
-3.3990e-01,-1.0079e+00,2.5291e+00,3.2850e+00,2.5350e+01,-2.1655e+03
-6.3424e-02,-1.0094e+00,2.4947e+00,4.4686e+00,2.5206e+01,-3.4907e+03
-4.1057e-02,-1.9654e+00,2.3548e+00,7.0001e-01,2.4689e+01,-3.2895e+03
-5.0764e-02,-1.8405e+00,2.5592e+00,2.4614e+00,2.5337e+01,-3.2923e+03
3.5277e-02,-1.8219e+00,2.5111e+00,2.8907e+00,2.5219e+01,-3.5354e+03
1.8612e-01,-1.8619e+00,2.3185e+00,3.1300e+00,2.4529e+01,-3.5506e+03
-2.2965e-01,-1.0137e+00,2.5025e+00,3.2494e+00,2.5153e+01,-3.7460e+03
-1.3685e-01,-1.7833e+00,2.4750e+00,1.0028e+00,2.5099e+01,-3.5487e+03
5.9484e-02,-1.9640e+00,2.2969e+00,2.9035e+00,2.4601e+01,-2.3647e+03
-1.8208e-01,-1.4273e+00,2.3951e+00,2.2308e+00,2.4950e+01,-3.3596e+03
-2.4267e-02,-1.9501e+00,2.2845e+00,1.9243e+00,2.4531e+01,-3.1174e+03
2.7733e-04,-1.8606e+00,2.3196e+00,2.2200e+00,2.4635e+01,-2.1106e+03
-1.4430e-01,-1.6346e+00,2.5142e+00,4.0902e-01,2.5179e+01,-3.6285e+03
-4.6497e-01,-7.4660e-01,2.4765e+00,4.9455e+00,2.5224e+01,-3.5986e+03
-3.8488e-01,-1.0116e+00,2.5569e+00,2.7310e+00,2.5351e+01,-3.5455e+03
9.5827e-02,-1.8575e+00,2.4534e+00,3.1104e+00,2.5005e+01,-1.8297e+03
-3.5134e-01,-9.8660e-01,2.3388e+00,2.9694e+00,2.4807e+01,-2.6928e+03
-3.6656e-03,-1.1763e+00,2.3169e+00,3.5934e+00,2.4627e+01,-2.9369e+03
-3.7300e-01,-8.3295e-01,2.4860e+00,4.4552e+00,2.5291e+01,-3.0787e+03
-4.7883e-01,-8.1547e-01,2.5981e+00,4.4389e+00,2.5635e+01,-3.8376e+03
-2.7157e-01,-1.2659e+00,2.4688e+00,9.1630e-01,2.5085e+01,-3.3219e+03
1.6020e-03,-1.6567e+00,2.4907e+00,2.4039e+00,2.5057e+01,-3.8477e+03
2.1701e-01,-1.8633e+00,2.2449e+00,3.3392e+00,2.4341e+01,-3.7921e+03
4.6506e-02,-1.4826e+00,2.3843e+00,3.3041e+00,2.4877e+01,-2.9375e+03
-1.1013e-01,-1.2528e+00,2.2213e+00,2.6438e+00,2.4403e+01,-3.3201e+03
-5.6159e-02,-1.7353e+00,2.4354e+00,2.0708e+00,2.4951e+01,-2.5431e+03
1.2009e-01,-1.8361e+00,2.2403e+00,3.2408e+00,2.4412e+01,-3.3861e+03
-4.7621e-01,-8.6346e-01,2.4769e+00,3.1078e+00,2.5127e+01,-3.3118e+03
-1.3445e-01,-1.3965e+00,2.5379e+00,2.4628e+00,2.5273e+01,-2.9521e+03
-1.4343e-01,-1.0484e+00,2.3218e+00,3.3749e+00,2.4636e+01,-3.5711e+03
-1.2845e-01,-1.5171e+00,2.2899e+00,5.6714e-01,2.4564e+01,-3.5991e+03
1.4932e-01,-1.6847e+00,2.3956e+00,3.0983e+00,2.4782e+01,-3.1602e+03
-4.6464e-01,-8.6493e-01,2.5009e+00,3.5600e+00,2.5255e+01,-2.3879e+03
-2.5927e-01,-1.0968e+00,2.4369e+00,2.4883e+00,2.5007e+01,-3.0034e+03
-3.7706e-03,-1.9865e+00,2.2862e+00,2.1028e-01,2.4485e+01,-3.4099e+03
-5.8251e-02,-1.9807e+00,2.4665e+00,1.6458e+00,2.5050e+01,-3.0510e+03
-7.5463e-02,-1.8393e+00,2.5583e+00,2.0773e+00,2.5334e+01,-3.8477e+03
-9.8537e-02,-1.8229e+00,2.3600e+00,1.0906e+00,2.4750e+01,-3.7658e+03
-3.8546e-01,-7.8062e-01,2.3796e+00,4.7648e+00,2.4994e+01,-3.6438e+03
1.8430e-01,-1.9728e+00,2.3228e+00,3.3609e+00,2.4592e+01,-3.3540e+03
-3.8998e-01,-8.0839e-01,2.4931e+00,4.4793e+00,2.5241e+01,-2.9701e+03
1.1406e-01,-1.6627e+00,2.3266e+00,3.2855e+00,2.4652e+01,-1.7453e+03
5.1510e-02,-1.7450e+00,2.4964e+00,3.0548e+00,2.5142e+01,-2.0507e+03
-1.4928e-01,-1.3057e+00,2.3308e+00,1.9078e+00,2.4642e+01,-3.5666e+03
6.4863e-02,-1.5202e+00,2.3488e+00,2.8261e+00,2.4651e+01,-2.9582e+03
-1.6161e-01,-1.0976e+00,2.5609e+00,3.3599e+00,2.5330e+01,-3.0829e+03
7.3951e-02,-1.3739e+00,2.4436e+00,3.6335e+00,2.4988e+01,-2.6720e+03
4.8190e-02,-1.7636e+00,2.2505e+00,2.3743e+00,2.4430e+01,-3.2033e+03
-2.5433e-01,-1.0154e+00,2.3936e+00,3.2508e+00,2.4970e+01,-3.8252e+03
-2.5028e-01,-1.0309e+00,2.4319e+00,3.3476e+00,2.5022e+01,-1.9874e+03
-3.6750e-01,-9.5157e-01,2.6556e+00,3.7177e+00,2.5719e+01,-3.5464e+03
-2.3620e-01,-9.8814e-01,2.3171e+00,3.3476e+00,2.4714e+01,-2.6617e+03
-8.6674e-03,-1.2992e+00,2.4358e+00,3.0247e+00,2.4894e+01,-3.7276e+03
1.0155e-01,-1.7395e+00,2.2310e+00,2.7719e+00,2.4365e+01,-2.8835e+03
-6.2974e-03,-1.9955e+00,2.2592e+00,4.3521e-01,2.4407e+01,-3.7882e+03
-1.9065e-01,-1.4397e+00,2.5732e+00,2.2433e+00,2.5398e+01,-3.8386e+03
6.7995e-02,-1.6170e+00,2.3800e+00,2.8432e+00,2.4765e+01,-2.2071e+03
-4.7667e-01,-7.8444e-01,2.3201e+00,3.8188e+00,2.4745e+01,-3.2750e+03
6.6326e-02,-1.7391e+00,2.2461e+00,2.9935e+00,2.4435e+01,-2.6759e+03
-7.9840e-02,-1.2559e+00,2.3924e+00,3.5526e+00,2.4954e+01,-3.7541e+03
9.7225e-02,-1.7556e+00,2.1804e+00,2.9461e+00,2.4256e+01,-3.2118e+03
8.4357e-02,-1.6087e+00,2.3130e+00,2.7588e+00,2.4519e+01,-3.8407e+03
-2.0659e-01,-1.0583e+00,2.6200e+00,3.5701e+00,2.5538e+01,-3.2322e+03
-4.2079e-01,-8.5366e-01,2.4986e+00,3.9703e+00,2.5298e+01,-1.9264e+03
-1.7385e-01,-1.0773e+00,2.2742e+00,3.2914e+00,2.4583e+01,-2.4929e+03
5.8881e-02,-1.5137e+00,2.2362e+00,2.9484e+00,2.4404e+01,-2.6192e+03
8.6647e-02,-1.6749e+00,2.3344e+00,2.8067e+00,2.4629e+01,-2.0779e+03
1.6075e-02,-1.7837e+00,2.5116e+00,3.1318e+00,2.5208e+01,-3.5390e+03
-1.7534e-01,-1.0689e+00,2.4192e+00,3.2601e+00,2.4962e+01,-1.8114e+03
6.6561e-02,-1.9386e+00,2.3329e+00,2.5852e+00,2.4648e+01,-1.5255e+03
-4.1223e-01,-7.8138e-01,2.3817e+00,4.1934e+00,2.4923e+01,-3.3795e+03
-2.3527e-01,-1.2445e+00,2.4977e+00,2.6182e+00,2.5229e+01,-2.3688e+03
-8.7880e-02,-1.8957e+00,2.4079e+00,1.3851e-01,2.4887e+01,-3.1334e+03
1.5239e-01,-1.8612e+00,2.1952e+00,3.1357e+00,2.4250e+01,-3.0406e+03
-9.1155e-02,-1.5303e+00,2.3235e+00,1.1023e+00,2.4604e+01,-3.6821e+03
-1.8309e-01,-1.1592e+00,2.3837e+00,2.9561e+00,2.4853e+01,-2.2946e+03
-5.5481e-02,-1.2958e+00,2.5334e+00,3.4930e+00,2.5295e+01,-2.9170e+03
-4.0030e-01,-9.3377e-01,2.5438e+00,3.1306e+00,2.5365e+01,-2.7976e+03
-1.8886e-01,-1.4676e+00,2.5485e+00,2.0344e+00,2.5317e+01,-3.8279e+03
-9.9150e-02,-1.3243e+00,2.5108e+00,3.1234e+00,2.5223e+01,-2.3668e+03
1.1359e-03,-1.7574e+00,2.3244e+00,2.5795e+00,2.4703e+01,-2.6199e+03
-1.2255e-01,-1.6530e+00,2.4027e+00,3.5185e-01,2.4892e+01,-2.9631e+03
-3.2178e-01,-8.3799e-01,2.5127e+00,4.7406e+00,2.5375e+01,-3.6404e+03
-2.9329e-01,-1.2282e+00,2.4885e+00,3.9350e-01,2.5133e+01,-3.4273e+03
-4.3801e-02,-1.5941e+00,2.4327e+00,2.5409e+00,2.4987e+01,-1.9464e+03
-1.5456e-01,-1.3682e+00,2.5205e+00,2.3694e+00,2.5206e+01,-3.3126e+03
-4.3371e-01,-9.7142e-01,2.4288e+00,2.5533e+00,2.5030e+01,-2.7810e+03
-2.8978e-03,-1.4235e+00,2.4075e+00,2.9077e+00,2.4875e+01,-1.6110e+03
-2.8320e-01,-1.2823e+00,2.4550e+00,1.0619e-01,2.5059e+01,-3.1210e+03
-2.9240e-01,-9.0313e-01,2.4714e+00,3.8713e+00,2.5189e+01,-3.0215e+03
-3.6827e-02,-1.3670e+00,2.4740e+00,3.1338e+00,2.5100e+01,-1.6815e+03
7.4103e-02,-1.8282e+00,2.3976e+00,2.7439e+00,2.4807e+01,-1.8788e+03
-1.2999e-01,-1.3819e+00,2.3901e+00,2.4827e+00,2.4909e+01,-2.4415e+03
-3.6563e-01,-1.1006e+00,2.4395e+00,1.8462e+00,2.5056e+01,-3.7385e+03
-1.6212e-01,-1.6872e+00,2.4696e+00,1.0631e+00,2.5111e+01,-3.8057e+03
1.3444e-02,-1.5206e+00,2.4175e+00,2.8878e+00,2.4911e+01,-1.4741e+03
-8.7397e-02,-1.2868e+00,2.4537e+00,2.7928e+00,2.5046e+01,-2.8884e+03
-2.9336e-01,-1.2633e+00,2.4826e+00,1.1026e+00,2.5117e+01,-3.6499e+03
-3.5265e-01,-9.2733e-01,2.3508e+00,3.6122e+00,2.4879e+01,-3.1418e+03
-1.7056e-02,-1.6687e+00,2.3235e+00,2.4859e+00,2.4628e+01,-2.7841e+03
-1.4894e-01,-1.4242e+00,2.4825e+00,1.8498e+00,2.5095e+01,-3.4164e+03
5.2998e-03,-1.3572e+00,2.4095e+00,3.2340e+00,2.4914e+01,-1.6753e+03
-8.9879e-02,-1.4851e+00,2.3755e+00,2.4345e+00,2.4857e+01,-2.5832e+03
-3.9445e-01,-8.6835e-01,2.6533e+00,3.9111e+00,2.5675e+01,-3.5314e+03
-3.8236e-01,-9.8646e-01,2.3627e+00,3.2093e+00,2.4912e+01,-3.8117e+03
1.6811e-01,-1.9947e+00,2.4601e+00,3.3774e+00,2.5016e+01,-2.5944e+03
-2.5184e-01,-1.1163e+00,2.5261e+00,3.1068e+00,2.5357e+01,-3.5410e+03
1.1244e-02,-1.9121e+00,2.3207e+00,2.2431e+00,2.4618e+01,-2.1083e+03
4.0912e-03,-1.8094e+00,2.3929e+00,2.1496e+00,2.4838e+01,-3.5187e+03
-4.3839e-02,-1.3577e+00,2.2729e+00,2.8756e+00,2.4563e+01,-2.9096e+03
-3.3064e-01,-1.1615e+00,2.4553e+00,1.2042e+00,2.5075e+01,-3.7238e+03
-9.4358e-02,-1.0751e+00,2.4448e+00,3.6424e+00,2.5030e+01,-2.3630e+03
1.9924e-02,-1.1614e+00,2.3066e+00,3.7946e+00,2.4627e+01,-3.3419e+03
-8.2694e-02,-1.6333e+00,2.5288e+00,2.1920e+00,2.5250e+01,-3.4808e+03
1.1441e-01,-1.6071e+00,2.2991e+00,3.3024e+00,2.4603e+01,-2.9555e+03
-1.1544e-01,-1.6672e+00,2.4904e+00,2.4187e-01,2.5098e+01,-3.5462e+03
-5.8830e-02,-1.4647e+00,2.3828e+00,2.4328e+00,2.4807e+01,-1.9341e+03
7.6384e-02,-1.9897e+00,2.3086e+00,2.5771e+00,2.4543e+01,-2.6727e+03
-1.8313e-01,-1.3488e+00,2.5371e+00,2.4734e+00,2.5294e+01,-2.6855e+03
1.7190e-02,-1.8666e+00,2.2975e+00,1.9130e+00,2.4502e+01,-3.7411e+03
1.8986e-01,-1.6627e+00,2.2341e+00,3.4386e+00,2.4331e+01,-3.7033e+03
1.3810e-01,-1.8123e+00,2.2374e+00,3.1603e+00,2.4356e+01,-3.8153e+03
-7.8521e-03,-1.3341e+00,2.3338e+00,2.8632e+00,2.4642e+01,-2.4371e+03
1.0727e-02,-1.9443e+00,2.3411e+00,1.9664e+00,2.4639e+01,-2.9447e+03
-2.5654e-02,-1.8017e+00,2.3940e+00,1.9976e+00,2.4843e+01,-2.5475e+03
6.5069e-02,-1.4341e+00,2.4507e+00,3.1569e+00,2.4942e+01,-3.3495e+03
-6.6755e-02,-1.1270e+00,2.5899e+00,3.8871e+00,2.5458e+01,-3.4355e+03
-6.8283e-02,-1.6917e+00,2.4198e+00,2.0911e+00,2.4969e+01,-3.6068e+03
-2.8349e-01,-1.2417e+00,2.4725e+00,7.0618e-01,2.5102e+01,-3.3299e+03
-2.3233e-01,-1.0768e+00,2.2871e+00,3.1132e+00,2.4656e+01,-3.0074e+03
4.3513e-02,-1.6415e+00,2.2431e+00,2.9172e+00,2.4454e+01,-2.6624e+03
-3.3982e-01,-1.1520e+00,2.4836e+00,2.2449e+00,2.5198e+01,-3.4963e+03
-7.6108e-02,-1.8051e+00,2.3738e+00,1.5857e+00,2.4813e+01,-2.7731e+03
-1.8825e-01,-1.2440e+00,2.4381e+00,3.1055e+00,2.5097e+01,-3.6343e+03
-9.8863e-02,-1.3339e+00,2.3991e+00,2.6916e+00,2.4873e+01,-1.8434e+03
6.3665e-03,-1.9675e+00,2.3136e+00,2.2034e+00,2.4601e+01,-2.3533e+03
-7.3697e-02,-1.2050e+00,2.2187e+00,2.9694e+00,2.4337e+01,-3.8006e+03
-1.1900e-02,-1.6044e+00,2.3974e+00,2.3362e+00,2.4843e+01,-2.7711e+03
1.5703e-01,-1.6266e+00,2.2694e+00,3.2969e+00,2.4487e+01,-3.4554e+03
-4.1380e-03,-1.6695e+00,2.3611e+00,2.7371e+00,2.4744e+01,-2.9971e+03
-3.0862e-01,-1.1332e+00,2.4146e+00,2.4749e+00,2.5010e+01,-3.0807e+03
-4.9099e-02,-1.5584e+00,2.5868e+00,2.8201e+00,2.5422e+01,-3.2313e+03
2.6892e-02,-1.2008e+00,2.2271e+00,3.3533e+00,2.4341e+01,-3.7141e+03
-6.5033e-02,-1.5320e+00,2.3356e+00,2.5366e+00,2.4735e+01,-2.0786e+03
-2.5242e-01,-1.1350e+00,2.6237e+00,2.9037e+00,2.5559e+01,-3.3959e+03
-6.9576e-02,-1.9367e+00,2.3690e+00,2.0708e+00,2.4822e+01,-3.4503e+03
-3.8532e-02,-1.1486e+00,2.3620e+00,3.8227e+00,2.4798e+01,-3.2604e+03
-2.2187e-03,-1.8752e+00,2.2873e+00,2.0661e+00,2.4508e+01,-3.0580e+03
-7.2270e-02,-1.7274e+00,2.3340e+00,9.1131e-01,2.4684e+01,-3.5157e+03
-7.6587e-02,-1.2768e+00,2.2827e+00,2.5451e+00,2.4514e+01,-2.9833e+03
-8.5411e-02,-1.5761e+00,2.4286e+00,2.1644e+00,2.4983e+01,-2.6999e+03
-2.3018e-02,-1.6130e+00,2.2996e+00,2.3301e+00,2.4537e+01,-3.5427e+03
-8.1001e-02,-1.0710e+00,2.3364e+00,3.8800e+00,2.4758e+01,-2.9585e+03
-1.2405e-01,-1.4621e+00,2.4888e+00,2.3737e+00,2.5184e+01,-3.6184e+03
9.3024e-02,-1.7568e+00,2.3816e+00,2.9158e+00,2.4772e+01,-1.7093e+03
-2.0239e-02,-1.8810e+00,2.3575e+00,2.5790e-01,2.4676e+01,-3.5159e+03
1.3451e-01,-1.7997e+00,2.3944e+00,3.1808e+00,2.4793e+01,-2.2381e+03
-7.0058e-02,-1.9706e+00,2.5230e+00,1.7823e+00,2.5201e+01,-3.6937e+03
-1.8388e-01,-1.2068e+00,2.4173e+00,2.4482e+00,2.4937e+01,-2.5110e+03
4.5080e-02,-1.4365e+00,2.2797e+00,2.7055e+00,2.4442e+01,-3.7538e+03
-4.4918e-01,-8.9840e-01,2.4169e+00,3.0290e+00,2.4995e+01,-2.3325e+03
-2.5553e-01,-9.7326e-01,2.4730e+00,3.8596e+00,2.5225e+01,-3.1360e+03
1.2854e-02,-1.5003e+00,2.5008e+00,2.8837e+00,2.5098e+01,-3.2605e+03
-9.1076e-02,-1.6214e+00,2.3297e+00,6.2333e-01,2.4657e+01,-3.1258e+03
-8.8533e-02,-1.8569e+00,2.3315e+00,3.0573e-01,2.4681e+01,-3.4051e+03
-4.5694e-01,-9.1257e-01,2.4611e+00,2.7370e+00,2.5081e+01,-3.1480e+03
-9.8183e-02,-1.7039e+00,2.3729e+00,8.8848e-01,2.4812e+01,-3.4571e+03
2.6204e-03,-1.8261e+00,2.3210e+00,2.2514e+00,2.4664e+01,-2.8105e+03
-9.1836e-02,-1.8700e+00,2.3665e+00,7.5318e-01,2.4796e+01,-3.3971e+03
1.4101e-01,-1.7571e+00,2.3663e+00,3.1700e+00,2.4769e+01,-3.7400e+03
-1.1909e-01,-1.1898e+00,2.4470e+00,3.1822e+00,2.5044e+01,-1.3900e+03
-3.0560e-02,-1.2122e+00,2.4190e+00,3.2781e+00,2.4867e+01,-3.5777e+03
-3.4868e-01,-9.8644e-01,2.4912e+00,3.2504e+00,2.5273e+01,-3.1910e+03
1.8358e-01,-1.9905e+00,2.1839e+00,2.9506e+00,2.4174e+01,-3.4460e+03
-1.3593e-01,-1.8209e+00,2.5215e+00,1.2395e+00,2.5238e+01,-3.6270e+03
-3.6203e-02,-1.7263e+00,2.4293e+00,2.0562e+00,2.4916e+01,-2.7485e+03
-8.7794e-02,-1.4071e+00,2.3212e+00,2.4300e+00,2.4668e+01,-1.8253e+03
-9.4014e-02,-1.3744e+00,2.4011e+00,3.0031e+00,2.4921e+01,-2.8667e+03
-2.8166e-01,-1.1902e+00,2.5186e+00,2.5004e+00,2.5252e+01,-3.4776e+03
