logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.3305e-01,-1.4021e+00,2.4906e+00,2.3593e+00,2.3931e+01,-1.2574e+04
-1.0866e-01,-1.5852e+00,3.0220e+00,2.7579e+00,2.5418e+01,-5.2470e+03
-1.8916e-02,-1.7581e+00,2.7659e+00,1.8885e+00,2.4611e+01,-2.8178e+03
1.7093e-02,-1.4394e+00,3.2120e+00,3.5392e+00,2.5862e+01,-9.3481e+03
-3.7600e-01,-1.5456e+00,3.2295e+00,4.0938e-01,2.6116e+01,-1.4969e+04
-1.5788e-01,-1.5661e+00,3.2399e+00,1.8675e+00,2.5938e+01,-1.1618e+04
-5.6375e-02,-1.3173e+00,3.1990e+00,3.4586e+00,2.5782e+01,-1.6091e+04
6.9588e-02,-1.3206e+00,2.2946e+00,2.0133e+00,2.3201e+01,-1.9867e+04
-2.3202e-01,-1.4865e+00,2.9755e+00,2.0833e+00,2.5313e+01,-6.8901e+03
-4.9854e-01,-9.5065e-01,2.7016e+00,3.5309e+00,2.4680e+01,-2.2136e+04
-3.5324e-01,-1.3945e+00,3.0445e+00,2.7505e-01,2.5472e+01,-1.3929e+04
-2.6761e-01,-1.4996e+00,3.5210e+00,2.9052e+00,2.6867e+01,-1.9961e+04
1.3112e-01,-1.2512e+00,2.6597e+00,3.5624e+00,2.4221e+01,-8.2243e+03
3.2150e-01,-1.5175e+00,2.9829e+00,3.9957e+00,2.5202e+01,-1.8436e+04
4.5221e-01,-1.6232e+00,2.5609e+00,4.4761e+00,2.4078e+01,-1.5792e+04
2.5853e-02,-9.9079e-01,2.3622e+00,3.5376e+00,2.3500e+01,-2.1591e+04
-1.8767e-01,-1.1761e+00,3.1979e+00,3.6896e+00,2.6047e+01,-1.0546e+04
-2.3232e-01,-1.6280e+00,3.1450e+00,2.6512e+00,2.5854e+01,-1.2962e+04
-4.0263e-01,-9.7865e-01,3.3627e+00,4.8563e+00,2.6613e+01,-2.1156e+04
-1.4095e-02,-1.6354e+00,2.9000e+00,2.4816e+00,2.4993e+01,-2.7366e+03
-3.1564e-01,-8.0110e-01,3.1598e+00,4.2416e+00,2.5836e+01,-1.5863e+04
-4.0293e-01,-7.9160e-01,3.0558e+00,4.2431e+00,2.5524e+01,-4.8001e+03
1.9521e-01,-1.9549e+00,2.7587e+00,1.1198e+00,2.4391e+01,-2.0820e+04
-6.7088e-02,-1.5089e+00,2.3710e+00,7.4881e-01,2.3436e+01,-1.9071e+04
-1.4436e-01,-1.1382e+00,2.7815e+00,2.8801e+00,2.4720e+01,-2.2859e+03
-3.8366e-01,-1.1363e+00,3.0460e+00,2.5312e+00,2.5572e+01,-4.7547e+03
7.8021e-02,-1.0249e+00,2.7923e+00,4.9624e+00,2.4881e+01,-1.8243e+04
2.3773e-01,-1.4345e+00,2.3794e+00,2.7613e+00,2.3431e+01,-2.0413e+04
-4.8627e-02,-1.0142e+00,2.8415e+00,2.8311e+00,2.4713e+01,-2.0317e+04
4.5258e-01,-1.6819e+00,2.5208e+00,4.2948e+00,2.3750e+01,-2.0684e+04
2.5472e-01,-1.8785e+00,2.0024e+00,2.7946e+00,2.2383e+01,-2.2155e+04
-1.6971e-01,-1.2547e+00,3.4728e+00,3.3800e+00,2.6658e+01,-1.5363e+04
-1.5327e-01,-1.1650e+00,2.7307e+00,2.5866e+00,2.4567e+01,-3.3712e+03
1.1059e-01,-1.7024e+00,2.6420e+00,3.3110e+00,2.4331e+01,-3.7710e+03
-4.0530e-01,-9.5306e-01,2.9633e+00,3.0715e+00,2.5346e+01,-3.7018e+03
1.2282e-03,-1.5553e+00,3.2620e+00,3.4738e+00,2.6120e+01,-1.0175e+04
-2.5586e-01,-1.1373e+00,3.2092e+00,3.4479e+00,2.5924e+01,-1.3319e+04
3.7301e-01,-1.5152e+00,2.4253e+00,3.0829e+00,2.3492e+01,-2.2223e+04
-2.8414e-01,-1.2627e+00,2.7494e+00,2.3174e+00,2.4607e+01,-2.2059e+04
-1.6248e-01,-8.3636e-01,2.6113e+00,3.9718e+00,2.4269e+01,-1.6466e+04
2.0489e-02,-1.1918e+00,2.7783e+00,4.5284e+00,2.4888e+01,-1.4147e+04
4.9968e-02,-1.1079e+00,3.2424e+00,4.5010e+00,2.5973e+01,-9.5560e+03
-1.4448e-01,-1.5857e+00,3.2877e+00,2.0630e+00,2.6157e+01,-1.7551e+04
1.8737e-01,-1.9398e+00,3.3791e+00,4.5287e+00,2.6436e+01,-1.9773e+04
-2.6463e-01,-1.7424e+00,3.1052e+00,2.1471e+00,2.5831e+01,-1.7551e+04
-4.3728e-01,-1.1098e+00,3.1090e+00,2.1067e+00,2.5835e+01,-2.1902e+04
-4.1763e-01,-1.0211e+00,2.8536e+00,7.3699e-01,2.4956e+01,-6.3068e+03
-1.2628e-01,-9.1084e-01,2.7607e+00,3.6111e+00,2.4459e+01,-1.8748e+04
-2.9671e-01,-9.7006e-01,3.3947e+00,4.4571e+00,2.6452e+01,-2.1083e+04
3.4762e-02,-1.5099e+00,3.0218e+00,4.2079e+00,2.5469e+01,-1.5248e+04
-4.3575e-01,-1.1740e+00,3.3946e+00,8.8649e-01,2.6477e+01,-1.6861e+04
-1.0331e-01,-1.5296e+00,3.0454e+00,2.4977e+00,2.5409e+01,-6.3377e+03
-4.6637e-01,-1.3714e+00,3.2944e+00,2.4697e-01,2.6242e+01,-1.7759e+04
-2.0003e-01,-1.1240e+00,2.7965e+00,2.0251e+00,2.4561e+01,-2.0195e+04
-3.9019e-01,-1.1885e+00,3.0514e+00,2.3182e+00,2.5558e+01,-7.2954e+03
-3.9077e-01,-1.4584e+00,3.5232e+00,5.0024e-01,2.6879e+01,-2.1572e+04
-1.9481e-01,-1.5448e+00,2.6362e+00,2.8498e-01,2.4368e+01,-1.0132e+04
-2.2301e-01,-9.5839e-01,2.8589e+00,3.9293e+00,2.4886e+01,-1.6598e+04
-3.0120e-01,-1.1593e+00,3.0770e+00,3.2444e+00,2.5580e+01,-1.6304e+04
-9.7842e-02,-1.0119e+00,2.3893e+00,3.2188e+00,2.3529e+01,-1.3315e+04
-4.8113e-01,-1.1148e+00,3.4427e+00,2.7784e+00,2.6762e+01,-2.0672e+04
-2.3405e-01,-1.2972e+00,2.9841e+00,2.4913e+00,2.5432e+01,-1.0145e+04
-2.3837e-01,-1.6787e+00,3.2100e+00,1.9513e+00,2.5872e+01,-2.0868e+04
-4.4283e-01,-9.4385e-01,2.5593e+00,1.2673e+00,2.4108e+01,-1.1509e+04
1.0721e-01,-1.4910e+00,2.6104e+00,2.3082e+00,2.4050e+01,-9.7268e+03
-8.1340e-02,-1.9954e+00,2.8375e+00,2.0638e+00,2.5004e+01,-1.1937e+04
-6.2079e-02,-1.3119e+00,2.6605e+00,2.4679e+00,2.4320e+01,-4.1362e+03
1.3010e-01,-1.6940e+00,2.4132e+00,1.5166e+00,2.3447e+01,-1.4969e+04
-2.2107e-02,-9.6448e-01,3.0158e+00,4.7313e+00,2.5475e+01,-1.4256e+04
2.3256e-01,-1.9576e+00,2.4534e+00,3.6493e+00,2.3713e+01,-1.4927e+04
-2.7582e-02,-1.3641e+00,2.2530e+00,1.8316e+00,2.3191e+01,-1.7969e+04
7.6434e-02,-1.6434e+00,3.2603e+00,3.9213e+00,2.5991e+01,-1.6949e+04
7.5559e-02,-1.7271e+00,2.6652e+00,3.8502e+00,2.4468e+01,-1.7599e+04
-3.9302e-01,-1.1944e+00,3.0736e+00,1.9035e+00,2.5625e+01,-5.8481e+03
-3.9393e-02,-1.3011e+00,2.4062e+00,3.4905e+00,2.3749e+01,-1.8376e+04
-2.2876e-01,-1.4155e+00,2.8401e+00,2.3870e+00,2.4941e+01,-1.0039e+04
-1.9978e-01,-1.4771e+00,2.5955e+00,1.7735e+00,2.4180e+01,-2.0085e+04
-1.3680e-01,-1.0361e+00,2.8624e+00,3.1193e+00,2.4971e+01,-1.3650e+04
6.2702e-02,-1.5419e+00,2.6752e+00,4.2380e+00,2.4602e+01,-2.0053e+04
-2.5318e-01,-7.6780e-01,2.3273e+00,4.8684e+00,2.3599e+01,-2.2134e+04
2.9319e-03,-1.3615e+00,2.6942e+00,3.2325e+00,2.4350e+01,-1.8414e+04
1.8565e-02,-1.2109e+00,2.4763e+00,2.0373e-01,2.3582e+01,-2.1525e+04
2.3593e-01,-1.7457e+00,2.4497e+00,3.3652e+00,2.3620e+01,-1.3305e+04
-4.5561e-01,-9.0040e-01,2.7359e+00,1.5870e+00,2.4543e+01,-9.4673e+03
-4.5226e-01,-1.2629e+00,3.4229e+00,2.0522e+00,2.6662e+01,-1.8872e+04
-3.4061e-02,-1.9296e+00,2.8702e+00,2.4698e+00,2.4920e+01,-7.3420e+03
-4.1895e-01,-1.1093e+00,3.1116e+00,1.7465e+00,2.5627e+01,-8.6372e+03
-2.0766e-02,-1.3114e+00,2.2990e+00,2.8080e+00,2.3274e+01,-1.9010e+04
1.0357e-01,-1.6566e+00,3.2726e+00,4.0043e+00,2.6118e+01,-1.1258e+04
-3.4118e-01,-1.4078e+00,2.9028e+00,2.1426e-01,2.5163e+01,-1.0491e+04
-5.1499e-02,-1.9291e+00,3.1026e+00,2.8124e+00,2.5655e+01,-5.4990e+03
-3.2397e-01,-1.7097e+00,3.1977e+00,1.8480e-01,2.5969e+01,-1.4824e+04
-1.8095e-01,-1.6054e+00,3.1109e+00,9.9241e-01,2.5648e+01,-6.6787e+03
-5.0820e-02,-1.8402e+00,3.3210e+00,2.7390e+00,2.6219e+01,-1.1822e+04
2.9319e-02,-1.6023e+00,3.3702e+00,4.0461e+00,2.6354e+01,-1.9966e+04
-2.3413e-01,-1.2340e+00,3.0112e+00,3.3392e+00,2.5576e+01,-1.2247e+04
-1.6414e-01,-1.3566e+00,3.1988e+00,2.3314e+00,2.5780e+01,-1.3290e+04
8.9381e-02,-1.2744e+00,2.6164e+00,2.9835e+00,2.4187e+01,-1.1787e+04
-2.9743e-01,-1.3906e+00,2.9162e+00,2.2265e+00,2.5222e+01,-9.2208e+03
1.8780e-01,-1.1085e+00,2.3571e+00,4.8681e+00,2.3604e+01,-2.1329e+04
2.4099e-02,-1.7350e+00,2.6632e+00,2.1663e+00,2.4190e+01,-1.8172e+04
-1.7352e-01,-1.6989e+00,2.5674e+00,1.0475e+00,2.4241e+01,-1.7026e+04
9.7068e-02,-1.5398e+00,2.4928e+00,3.8674e+00,2.4060e+01,-1.9789e+04
-3.0207e-01,-9.6742e-01,2.9630e+00,4.8112e+00,2.5500e+01,-1.3993e+04
3.1530e-01,-1.6082e+00,2.9923e+00,4.6102e+00,2.5373e+01,-1.9763e+04
1.6446e-01,-1.7033e+00,2.2717e+00,2.4486e+00,2.3176e+01,-1.4640e+04
9.4898e-03,-1.3486e+00,2.2097e+00,2.7432e+00,2.3132e+01,-1.9279e+04
1.6025e-01,-1.7887e+00,2.4447e+00,7.8460e-01,2.3586e+01,-1.6971e+04
-1.3022e-01,-1.2250e+00,2.9896e+00,2.7060e+00,2.5163e+01,-1.2751e+04
-2.0981e-01,-1.4435e+00,3.1358e+00,2.0359e+00,2.5617e+01,-1.6643e+04
-1.0008e-01,-1.8352e+00,3.5588e+00,2.9899e+00,2.6922e+01,-2.0622e+04
-2.0583e-01,-1.5536e+00,2.6118e+00,7.5328e-01,2.4418e+01,-2.0214e+04
-1.9341e-02,-1.9484e+00,2.7543e+00,1.3342e+00,2.4647e+01,-7.1879e+03
4.1747e-02,-1.5525e+00,2.4280e+00,2.4931e-01,2.3678e+01,-1.9384e+04
-7.8295e-02,-1.8390e+00,3.1885e+00,1.8409e+00,2.5701e+01,-1.7286e+04
2.3353e-01,-1.8861e+00,3.2365e+00,4.1648e+00,2.5843e+01,-2.1132e+04
-8.4442e-02,-1.0345e+00,2.5055e+00,2.7286e+00,2.3875e+01,-1.4351e+04
1.7020e-01,-1.7962e+00,3.1166e+00,4.0223e+00,2.5600e+01,-1.1446e+04
1.1423e-01,-1.3440e+00,2.9828e+00,4.7621e+00,2.5319e+01,-1.4894e+04
2.6078e-01,-1.7649e+00,3.4957e+00,4.2461e+00,2.6629e+01,-2.0302e+04
1.5185e-01,-1.8298e+00,2.5648e+00,3.6449e+00,2.4114e+01,-1.1362e+04
2.6374e-02,-1.4606e+00,2.7340e+00,2.2369e-01,2.4335e+01,-1.3767e+04
-1.5361e-01,-1.2201e+00,2.9496e+00,1.9657e+00,2.5073e+01,-8.9106e+03
1.5231e-01,-1.8210e+00,3.2448e+00,3.2368e+00,2.5769e+01,-2.2202e+04
-3.5002e-01,-1.0744e+00,3.1320e+00,2.9701e+00,2.5675e+01,-1.4190e+04
1.4275e-01,-1.6385e+00,2.8226e+00,3.6953e-01,2.4545e+01,-2.1917e+04
-1.5495e-01,-1.5303e+00,2.6742e+00,1.3030e-01,2.4526e+01,-1.3009e+04
1.5783e-01,-1.5633e+00,2.6366e+00,2.0631e+00,2.4128e+01,-1.7414e+04
-4.1491e-01,-1.1287e+00,3.2804e+00,2.9585e+00,2.6342e+01,-1.9384e+04
-1.9141e-01,-1.2514e+00,2.5912e+00,2.3315e+00,2.4253e+01,-7.4630e+03
7.5196e-02,-1.2133e+00,2.4749e+00,3.4377e+00,2.3928e+01,-2.1967e+04
2.3588e-01,-1.4009e+00,2.4824e+00,3.3343e+00,2.3675e+01,-1.1006e+04
-2.5402e-01,-8.9411e-01,3.0259e+00,3.0491e+00,2.5215e+01,-1.9674e+04
-7.8416e-02,-1.4581e+00,2.6598e+00,1.9251e+00,2.4201e+01,-2.1581e+04
-1.8982e-02,-1.7533e+00,3.1766e+00,3.3876e+00,2.5831e+01,-1.2024e+04
1.2881e-01,-1.7346e+00,3.3139e+00,4.2772e+00,2.6308e+01,-1.8096e+04
-3.8907e-02,-1.8156e+00,2.9501e+00,6.9884e-01,2.5076e+01,-5.7492e+03
-5.3111e-02,-1.2963e+00,2.4629e+00,2.6475e+00,2.3885e+01,-1.2634e+04
-8.8860e-02,-1.3730e+00,3.4378e+00,3.2322e+00,2.6474e+01,-1.7568e+04
2.4514e-01,-1.5052e+00,2.7085e+00,4.0270e+00,2.4587e+01,-1.9450e+04
-1.4335e-01,-1.1758e+00,2.7547e+00,2.1835e+00,2.4519e+01,-8.1533e+03
7.9056e-02,-1.7260e+00,3.3212e+00,4.0754e+00,2.6181e+01,-2.1710e+04
-2.9494e-02,-1.0611e+00,2.6604e+00,2.9077e+00,2.4274e+01,-1.3315e+04
-2.0660e-01,-9.2151e-01,2.9318e+00,4.4494e+00,2.5166e+01,-8.3878e+03
-1.9092e-01,-1.1457e+00,3.1282e+00,3.3909e+00,2.5664e+01,-9.7950e+03
-3.2506e-01,-1.7374e+00,3.1146e+00,1.5574e+00,2.5880e+01,-2.1897e+04
-5.3346e-02,-1.7394e+00,3.0976e+00,7.7348e-01,2.5378e+01,-1.8760e+04
4.7636e-01,-1.8537e+00,2.3669e+00,4.0671e+00,2.3524e+01,-1.9709e+04
6.4756e-02,-1.4016e+00,2.6784e+00,2.6190e+00,2.4396e+01,-1.5059e+04
-8.1360e-02,-1.3102e+00,3.0923e+00,4.0711e+00,2.5732e+01,-1.1727e+04
1.3853e-01,-1.8455e+00,2.2995e+00,2.5084e+00,2.3163e+01,-2.0337e+04
3.1438e-01,-1.5907e+00,2.9309e+00,4.3211e+00,2.4968e+01,-1.3484e+04
9.7420e-02,-1.0216e+00,3.2140e+00,4.3847e+00,2.5748e+01,-1.7112e+04
1.6968e-01,-1.7837e+00,2.6078e+00,3.1395e+00,2.4162e+01,-3.3327e+03
-1.4139e-01,-1.3239e+00,3.4207e+00,3.7172e+00,2.6662e+01,-1.7738e+04
4.4364e-01,-1.8232e+00,3.2759e+00,4.5715e+00,2.5933e+01,-1.6958e+04
-3.4585e-01,-1.4849e+00,2.8656e+00,7.5781e-01,2.5130e+01,-1.5167e+04
-2.9702e-01,-1.4192e+00,3.1020e+00,3.5678e-01,2.5593e+01,-1.0405e+04
7.8270e-02,-1.7755e+00,2.4727e+00,2.4569e+00,2.3850e+01,-9.4783e+03
-6.0858e-02,-1.6961e+00,3.2725e+00,2.6531e+00,2.6165e+01,-2.0743e+04
-1.5670e-01,-1.2249e+00,3.3344e+00,3.3841e+00,2.6263e+01,-1.0605e+04
-3.4976e-01,-1.2589e+00,2.8950e+00,2.4651e+00,2.5076e+01,-2.1976e+04
-4.3907e-01,-1.1173e+00,2.9062e+00,2.8485e+00,2.5255e+01,-1.2889e+04
2.2166e-01,-1.8261e+00,3.0589e+00,4.3463e+00,2.5617e+01,-2.0063e+04
-1.7251e-01,-1.5697e+00,2.7882e+00,1.9876e+00,2.4736e+01,-9.5564e+03
3.7807e-01,-1.5175e+00,2.5502e+00,4.7194e+00,2.4112e+01,-1.7273e+04
2.4460e-01,-1.3547e+00,2.8102e+00,3.0091e+00,2.4528e+01,-2.0996e+04
2.4903e-01,-1.3982e+00,3.1584e+00,3.6246e+00,2.5566e+01,-2.0723e+04
9.3057e-02,-1.2968e+00,2.4437e+00,1.7161e+00,2.3449e+01,-2.2306e+04
1.5035e-01,-8.8491e-01,2.7465e+00,4.6970e+00,2.4467e+01,-2.1980e+04
-4.6828e-01,-7.0670e-01,3.0513e+00,3.6331e+00,2.5320e+01,-2.2284e+04
-2.2922e-01,-1.4316e+00,2.9697e+00,1.9940e+00,2.5430e+01,-2.0809e+04
-3.5785e-02,-1.0911e+00,2.3488e+00,3.9572e+00,2.3483e+01,-2.0800e+04
3.1795e-01,-1.4217e+00,2.8343e+00,3.5629e+00,2.4623e+01,-1.4862e+04
7.5819e-02,-1.3921e+00,3.1358e+00,2.8379e+00,2.5515e+01,-1.8923e+04
-1.2312e-01,-1.0241e+00,2.4090e+00,4.0620e+00,2.3742e+01,-1.7043e+04
4.9384e-01,-1.5111e+00,2.9091e+00,4.6496e+00,2.4835e+01,-1.7631e+04
8.1801e-02,-1.5042e+00,3.3325e+00,3.9336e+00,2.6263e+01,-1.1601e+04
1.8409e-01,-1.0110e+00,3.0681e+00,4.7543e+00,2.5299e+01,-1.7156e+04
-3.6118e-01,-1.0602e+00,3.0616e+00,7.4130e-01,2.5536e+01,-1.8052e+04
-2.0553e-01,-9.7229e-01,3.0157e+00,4.8809e+00,2.5447e+01,-1.9813e+04
-5.6564e-02,-9.3118e-01,2.2260e+00,3.7147e+00,2.3082e+01,-1.9905e+04
1.0702e-01,-1.7667e+00,2.6247e+00,3.1556e+00,2.4158e+01,-1.5435e+04
1.0930e-01,-1.5327e+00,2.7648e+00,2.2098e+00,2.4429e+01,-1.3442e+04
-3.7481e-01,-1.0267e+00,3.2433e+00,3.5757e+00,2.6047e+01,-1.5637e+04
6.9770e-03,-1.6160e+00,2.6545e+00,1.7964e+00,2.4314e+01,-6.7533e+03
-1.0884e-01,-1.9129e+00,2.8169e+00,1.1523e+00,2.4772e+01,-7.3330e+03
-3.6664e-01,-9.1881e-01,2.6702e+00,3.3830e+00,2.4563e+01,-7.3512e+03
3.7211e-03,-1.2837e+00,2.6774e+00,2.5376e+00,2.4339e+01,-7.0293e+03
-3.8439e-01,-1.1643e+00,3.0753e+00,2.4620e+00,2.5672e+01,-6.4621e+03
6.2711e-02,-1.3651e+00,2.7222e+00,1.3969e-01,2.4232e+01,-2.1136e+04
-2.5685e-01,-1.1227e+00,2.9393e+00,2.7716e+00,2.5328e+01,-1.7213e+04
-4.7817e-01,-1.1431e+00,2.9605e+00,4.7596e-01,2.5318e+01,-6.9509e+03
-3.3320e-01,-1.1633e+00,3.1161e+00,8.2459e-01,2.5639e+01,-7.9401e+03
-2.5754e-01,-9.8198e-01,2.9562e+00,3.9876e+00,2.5202e+01,-1.6813e+04
-1.1344e-01,-1.9634e+00,2.7979e+00,2.3712e+00,2.4816e+01,-1.2357e+04
-4.7696e-01,-1.2390e+00,3.2164e+00,7.7706e-01,2.6035e+01,-1.0704e+04
-2.6154e-01,-1.1225e+00,2.3086e+00,9.1313e-01,2.3362e+01,-1.8541e+04
-1.2659e-01,-1.5455e+00,2.7077e+00,1.1864e+00,2.4439e+01,-8.7054e+03
-6.9781e-02,-1.7960e+00,3.2232e+00,2.6316e+00,2.6006e+01,-1.0285e+04
2.2650e-03,-1.3251e+00,2.6684e+00,6.1310e-01,2.4243e+01,-1.5359e+04
8.2265e-03,-1.9476e+00,3.0996e+00,1.9371e+00,2.5586e+01,-2.0366e+04
4.4954e-01,-1.3848e+00,2.4723e+00,4.5599e+00,2.3794e+01,-1.8027e+04
4.1610e-01,-1.4708e+00,2.8676e+00,4.2429e+00,2.4835e+01,-1.5531e+04
-1.7710e-01,-1.2057e+00,2.3839e+00,2.5829e+00,2.3759e+01,-2.1794e+04
-1.0849e-01,-1.6385e+00,2.6736e+00,5.5799e-01,2.4484e+01,-1.0047e+04
-3.2933e-01,-1.8195e+00,3.5320e+00,8.0404e-01,2.6884e+01,-2.1872e+04
-3.8681e-02,-9.8950e-01,3.0419e+00,4.4132e+00,2.5465e+01,-6.2945e+03
1.4032e-01,-1.2901e+00,2.8651e+00,3.8210e+00,2.4982e+01,-1.6207e+04
5.1678e-02,-1.5631e+00,2.8455e+00,4.0264e+00,2.5057e+01,-1.4321e+04
-2.9931e-01,-1.1730e+00,2.7679e+00,1.9584e+00,2.4763e+01,-5.2504e+03
7.6153e-02,-1.2862e+00,2.4566e+00,2.9808e+00,2.3677e+01,-9.5290e+03
-1.3213e-01,-1.7571e+00,3.3187e+00,5.0916e-01,2.6182e+01,-1.7857e+04
4.4342e-01,-1.2747e+00,2.2991e+00,4.5166e+00,2.3136e+01,-1.9413e+04
-4.9138e-01,-9.0672e-01,3.0427e+00,3.3354e+00,2.5556e+01,-3.2085e+03
3.0918e-01,-1.9798e+00,3.0441e+00,3.1535e+00,2.5180e+01,-1.7799e+04
1.0118e-01,-1.3297e+00,3.2305e+00,4.3133e+00,2.5843e+01,-2.1543e+04
-1.8894e-01,-1.7016e+00,2.9583e+00,1.3699e+00,2.5321e+01,-9.2377e+03
3.5233e-01,-1.9531e+00,2.4247e+00,2.3903e+00,2.3388e+01,-1.8936e+04
-4.1135e-01,-1.3725e+00,3.4257e+00,6.4633e-01,2.6634e+01,-1.9051e+04
2.9538e-01,-1.8332e+00,3.2884e+00,4.4097e+00,2.6004e+01,-1.7376e+04
-1.8130e-01,-1.3085e+00,2.5653e+00,2.9511e+00,2.4297e+01,-1.7294e+04
-7.8325e-02,-1.9843e+00,3.2953e+00,1.8807e+00,2.6125e+01,-1.5969e+04
1.8850e-02,-1.2064e+00,3.5529e+00,4.6480e+00,2.6856e+01,-1.8608e+04
1.2032e-01,-1.2724e+00,3.1167e+00,4.4394e+00,2.5744e+01,-1.5690e+04
2.3866e-01,-1.2660e+00,2.4855e+00,3.5515e+00,2.3767e+01,-1.4835e+04
-9.5777e-02,-1.5744e+00,3.3401e+00,3.2345e+00,2.6322e+01,-1.1339e+04
-1.6321e-01,-1.7024e+00,3.2308e+00,7.1743e-01,2.5937e+01,-1.0428e+04
-4.1736e-01,-1.2901e+00,2.7744e+00,6.6508e-01,2.4798e+01,-1.8476e+04
-3.1886e-01,-1.0805e+00,2.7647e+00,3.1223e-01,2.4595e+01,-7.8817e+03
2.2320e-02,-9.4874e-01,2.9120e+00,4.5350e+00,2.4932e+01,-1.2658e+04
-3.8432e-01,-1.3878e+00,3.0521e+00,3.0956e-01,2.5662e+01,-1.3969e+04
3.7096e-02,-1.6334e+00,2.3335e+00,2.1778e+00,2.3435e+01,-1.3385e+04
-1.7821e-02,-1.8094e+00,2.9562e+00,1.4192e+00,2.5156e+01,-9.5952e+03
-1.3047e-01,-1.8963e+00,3.3908e+00,3.2826e+00,2.6589e+01,-2.0471e+04
-1.7493e-02,-1.7670e+00,2.7747e+00,2.9318e+00,2.4900e+01,-2.2118e+04
-2.1417e-01,-1.1965e+00,2.4503e+00,1.3234e+00,2.3740e+01,-1.2915e+04
1.0374e-01,-1.6641e+00,2.3247e+00,2.5837e+00,2.3444e+01,-1.6303e+04
-4.0892e-02,-1.0722e+00,2.7352e+00,2.2054e+00,2.4317e+01,-2.1228e+04
1.4428e-01,-1.2947e+00,2.5104e+00,4.3584e+00,2.4045e+01,-1.4316e+04
-8.1937e-03,-1.4021e+00,2.8645e+00,4.0309e+00,2.5107e+01,-1.1706e+04
1.4009e-01,-1.7491e+00,2.5566e+00,3.6236e+00,2.4121e+01,-9.9483e+03
2.4536e-02,-1.7509e+00,2.8932e+00,9.1635e-01,2.4918e+01,-1.0833e+04
3.8227e-02,-1.7588e+00,2.9945e+00,3.3328e+00,2.5414e+01,-8.2104e+03
3.5349e-01,-1.5009e+00,2.7225e+00,3.8355e+00,2.4253e+01,-1.8874e+04
5.4581e-03,-1.1953e+00,2.4745e+00,2.7551e+00,2.3710e+01,-1.0876e+04
