logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.3305e-01,-1.4021e+00,2.4906e+00,2.3593e+00,2.3931e+01,-1.2574e+04
-1.0866e-01,-1.5852e+00,3.0220e+00,2.7579e+00,2.5418e+01,-5.2470e+03
-1.8916e-02,-1.7581e+00,2.7659e+00,1.8885e+00,2.4611e+01,-2.8178e+03
1.7093e-02,-1.4394e+00,3.2120e+00,3.5392e+00,2.5862e+01,-9.3481e+03
-6.5006e-03,-1.4359e+00,2.7845e+00,3.1311e+00,2.4851e+01,-1.2954e+04
-1.5788e-01,-1.5661e+00,3.2399e+00,1.8675e+00,2.5938e+01,-1.1618e+04
-7.2178e-02,-1.8907e+00,2.7404e+00,6.0883e-01,2.4576e+01,-3.9029e+03
1.5270e-01,-1.7724e+00,2.8471e+00,3.8655e+00,2.4948e+01,-6.6709e+03
-2.3202e-01,-1.4865e+00,2.9755e+00,2.0833e+00,2.5313e+01,-6.8901e+03
1.4192e-01,-1.4191e+00,2.6148e+00,2.7754e+00,2.4109e+01,-9.7752e+03
-3.5324e-01,-1.3945e+00,3.0445e+00,2.7505e-01,2.5472e+01,-1.3929e+04
2.5055e-02,-1.4427e+00,2.5449e+00,2.7138e+00,2.3960e+01,-7.6075e+03
1.3112e-01,-1.2512e+00,2.6597e+00,3.5624e+00,2.4221e+01,-8.2243e+03
4.0792e-02,-1.5070e+00,2.4725e+00,6.7017e-01,2.3627e+01,-1.4562e+04
3.4239e-02,-1.8853e+00,2.9705e+00,2.2908e+00,2.5091e+01,-8.8777e+03
5.5809e-03,-1.0734e+00,2.7025e+00,3.5955e+00,2.4363e+01,-8.0235e+03
-1.8767e-01,-1.1761e+00,3.1979e+00,3.6896e+00,2.6047e+01,-1.0546e+04
-2.3232e-01,-1.6280e+00,3.1450e+00,2.6512e+00,2.5854e+01,-1.2962e+04
-2.8188e-03,-1.7604e+00,2.7032e+00,3.1676e-01,2.4307e+01,-1.2787e+04
-1.4095e-02,-1.6354e+00,2.9000e+00,2.4816e+00,2.4993e+01,-2.7366e+03
6.5711e-03,-1.6800e+00,2.5111e+00,2.3090e+00,2.3868e+01,-1.1748e+04
-4.0293e-01,-7.9160e-01,3.0558e+00,4.2431e+00,2.5524e+01,-4.8001e+03
1.4689e-02,-1.9030e+00,3.1137e+00,3.7195e+00,2.5722e+01,-1.4505e+04
7.8711e-02,-1.6952e+00,2.9373e+00,3.0705e+00,2.5084e+01,-2.9844e+03
-1.4436e-01,-1.1382e+00,2.7815e+00,2.8801e+00,2.4720e+01,-2.2859e+03
-3.8366e-01,-1.1363e+00,3.0460e+00,2.5312e+00,2.5572e+01,-4.7547e+03
-2.9354e-01,-1.0925e+00,3.0897e+00,3.1910e+00,2.5634e+01,-4.8835e+03
-6.6842e-02,-1.1877e+00,2.4827e+00,3.5446e+00,2.4000e+01,-1.3004e+04
-1.1324e-01,-1.7134e+00,2.9246e+00,1.4853e+00,2.5135e+01,-4.1086e+03
8.8200e-02,-1.8271e+00,3.2645e+00,3.5062e+00,2.6103e+01,-1.3199e+04
1.1771e-01,-1.7957e+00,2.5584e+00,3.2907e+00,2.4081e+01,-7.9767e+03
4.0708e-01,-1.3428e+00,3.0293e+00,4.9540e+00,2.5285e+01,-1.2554e+04
-1.5327e-01,-1.1650e+00,2.7307e+00,2.5866e+00,2.4567e+01,-3.3712e+03
1.1059e-01,-1.7024e+00,2.6420e+00,3.3110e+00,2.4331e+01,-3.7710e+03
-4.0530e-01,-9.5306e-01,2.9633e+00,3.0715e+00,2.5346e+01,-3.7018e+03
1.2282e-03,-1.5553e+00,3.2620e+00,3.4738e+00,2.6120e+01,-1.0175e+04
-2.5586e-01,-1.1373e+00,3.2092e+00,3.4479e+00,2.5924e+01,-1.3319e+04
4.3372e-02,-1.6906e+00,2.5335e+00,8.0811e-01,2.3865e+01,-9.0951e+03
-3.6893e-01,-9.0964e-01,2.7423e+00,4.0867e+00,2.4731e+01,-1.2078e+04
-3.1347e-01,-1.2709e+00,3.1427e+00,1.1347e+00,2.5651e+01,-1.3106e+04
2.0489e-02,-1.1918e+00,2.7783e+00,4.5284e+00,2.4888e+01,-1.4147e+04
4.9968e-02,-1.1079e+00,3.2424e+00,4.5010e+00,2.5973e+01,-9.5560e+03
2.6098e-02,-1.3183e+00,2.9558e+00,3.1811e+00,2.5186e+01,-7.5541e+03
-2.5322e-01,-1.1016e+00,2.5047e+00,5.8357e-01,2.3861e+01,-1.1745e+04
-3.0778e-01,-7.9710e-01,3.1609e+00,4.6823e+00,2.5794e+01,-8.2133e+03
6.4076e-02,-1.0935e+00,3.1216e+00,4.5136e+00,2.5627e+01,-7.7325e+03
-4.1763e-01,-1.0211e+00,2.8536e+00,7.3699e-01,2.4956e+01,-6.3068e+03
-5.8249e-02,-1.2588e+00,3.0933e+00,3.3582e+00,2.5538e+01,-6.2944e+03
-2.5071e-01,-1.3261e+00,3.2419e+00,1.7503e-01,2.5954e+01,-1.1781e+04
3.3214e-01,-1.8495e+00,2.7565e+00,3.6277e+00,2.4441e+01,-8.7183e+03
4.2831e-01,-1.9660e+00,2.7354e+00,3.6898e+00,2.4350e+01,-1.0154e+04
-1.0331e-01,-1.5296e+00,3.0454e+00,2.4977e+00,2.5409e+01,-6.3377e+03
-1.3858e-01,-1.1008e+00,2.4982e+00,2.6101e+00,2.3910e+01,-8.8799e+03
-8.5845e-02,-1.3485e+00,2.7108e+00,1.1350e+00,2.4340e+01,-1.1483e+04
-3.9019e-01,-1.1885e+00,3.0514e+00,2.3182e+00,2.5558e+01,-7.2954e+03
4.2262e-01,-1.9371e+00,3.0628e+00,4.3507e+00,2.5324e+01,-1.3535e+04
-1.9481e-01,-1.5448e+00,2.6362e+00,2.8498e-01,2.4368e+01,-1.0132e+04
5.0472e-02,-1.7701e+00,2.5232e+00,1.8423e+00,2.3911e+01,-7.0031e+03
1.8148e-01,-1.4252e+00,2.5951e+00,3.8472e+00,2.4099e+01,-8.8886e+03
-9.7842e-02,-1.0119e+00,2.3893e+00,3.2188e+00,2.3529e+01,-1.3315e+04
-2.3327e-01,-1.2947e+00,2.8628e+00,2.3168e+00,2.4979e+01,-4.0678e+03
-2.3405e-01,-1.2972e+00,2.9841e+00,2.4913e+00,2.5432e+01,-1.0145e+04
5.7507e-02,-1.5106e+00,2.4917e+00,3.0762e+00,2.3826e+01,-1.2547e+04
-4.4283e-01,-9.4385e-01,2.5593e+00,1.2673e+00,2.4108e+01,-1.1509e+04
1.0721e-01,-1.4910e+00,2.6104e+00,2.3082e+00,2.4050e+01,-9.7268e+03
-8.1340e-02,-1.9954e+00,2.8375e+00,2.0638e+00,2.5004e+01,-1.1937e+04
-6.2079e-02,-1.3119e+00,2.6605e+00,2.4679e+00,2.4320e+01,-4.1362e+03
-3.8215e-01,-1.0031e+00,2.8714e+00,2.8501e+00,2.5080e+01,-2.9459e+03
-2.2107e-02,-9.6448e-01,3.0158e+00,4.7313e+00,2.5475e+01,-1.4256e+04
-1.5416e-01,-1.0999e+00,3.4420e+00,4.6966e+00,2.6702e+01,-1.3388e+04
2.1817e-01,-1.1546e+00,2.7316e+00,4.1433e+00,2.4501e+01,-1.3542e+04
1.9930e-01,-1.4481e+00,2.5132e+00,3.6780e+00,2.3943e+01,-8.0911e+03
2.6823e-02,-1.6154e+00,2.8996e+00,2.4795e+00,2.4965e+01,-4.0448e+03
-3.9302e-01,-1.1944e+00,3.0736e+00,1.9035e+00,2.5625e+01,-5.8481e+03
-9.6382e-02,-1.6884e+00,3.0766e+00,1.8081e+00,2.5457e+01,-8.2097e+03
-2.2876e-01,-1.4155e+00,2.8401e+00,2.3870e+00,2.4941e+01,-1.0039e+04
-1.6094e-01,-1.4077e+00,2.7189e+00,2.6940e+00,2.4677e+01,-9.1035e+03
-1.3680e-01,-1.0361e+00,2.8624e+00,3.1193e+00,2.4971e+01,-1.3650e+04
-4.7545e-01,-1.1557e+00,3.1311e+00,1.9646e+00,2.5761e+01,-1.1138e+04
1.7994e-02,-9.8823e-01,2.4924e+00,4.7018e+00,2.3995e+01,-1.3594e+04
-1.6455e-01,-8.8405e-01,2.5906e+00,4.2328e+00,2.4198e+01,-7.7407e+03
-1.6149e-01,-1.5141e+00,2.8106e+00,1.9007e+00,2.4843e+01,-3.6270e+03
2.3593e-01,-1.7457e+00,2.4497e+00,3.3652e+00,2.3620e+01,-1.3305e+04
-4.5561e-01,-9.0040e-01,2.7359e+00,1.5870e+00,2.4543e+01,-9.4673e+03
-5.1306e-02,-1.5477e+00,2.7200e+00,1.4376e+00,2.4373e+01,-1.2787e+04
-3.4061e-02,-1.9296e+00,2.8702e+00,2.4698e+00,2.4920e+01,-7.3420e+03
-4.1895e-01,-1.1093e+00,3.1116e+00,1.7465e+00,2.5627e+01,-8.6372e+03
-1.9738e-01,-1.1768e+00,3.1715e+00,3.6673e+00,2.5897e+01,-6.5945e+03
1.0357e-01,-1.6566e+00,3.2726e+00,4.0043e+00,2.6118e+01,-1.1258e+04
-3.4118e-01,-1.4078e+00,2.9028e+00,2.1426e-01,2.5163e+01,-1.0491e+04
-5.1499e-02,-1.9291e+00,3.1026e+00,2.8124e+00,2.5655e+01,-5.4990e+03
-3.2397e-01,-1.7097e+00,3.1977e+00,1.8480e-01,2.5969e+01,-1.4824e+04
-1.8095e-01,-1.6054e+00,3.1109e+00,9.9241e-01,2.5648e+01,-6.6787e+03
-5.0820e-02,-1.8402e+00,3.3210e+00,2.7390e+00,2.6219e+01,-1.1822e+04
2.8220e-01,-1.9229e+00,2.7129e+00,2.9667e+00,2.4357e+01,-9.3183e+03
-2.3413e-01,-1.2340e+00,3.0112e+00,3.3392e+00,2.5576e+01,-1.2247e+04
-1.6414e-01,-1.3566e+00,3.1988e+00,2.3314e+00,2.5780e+01,-1.3290e+04
8.9381e-02,-1.2744e+00,2.6164e+00,2.9835e+00,2.4187e+01,-1.1787e+04
-2.9743e-01,-1.3906e+00,2.9162e+00,2.2265e+00,2.5222e+01,-9.2208e+03
-2.7764e-01,-1.6765e+00,2.8617e+00,1.7204e-01,2.5070e+01,-1.4043e+04
-4.2745e-01,-7.5312e-01,2.9368e+00,4.6215e+00,2.5218e+01,-4.2030e+03
1.0913e-01,-1.9447e+00,2.6626e+00,6.5084e-01,2.4129e+01,-1.2720e+04
9.5812e-02,-1.8737e+00,2.4582e+00,2.3703e+00,2.3685e+01,-9.1232e+03
-3.0207e-01,-9.6742e-01,2.9630e+00,4.8112e+00,2.5500e+01,-1.3993e+04
2.9646e-01,-1.4429e+00,2.6079e+00,4.8798e+00,2.4255e+01,-1.3387e+04
1.6446e-01,-1.7033e+00,2.2717e+00,2.4486e+00,2.3176e+01,-1.4640e+04
-1.5691e-01,-8.3540e-01,2.6552e+00,4.9255e+00,2.4516e+01,-1.3033e+04
-4.0367e-01,-8.3291e-01,2.8536e+00,3.2300e+00,2.4838e+01,-1.0985e+04
-1.3022e-01,-1.2250e+00,2.9896e+00,2.7060e+00,2.5163e+01,-1.2751e+04
-1.5297e-01,-1.1543e+00,2.6869e+00,2.8447e+00,2.4465e+01,-2.7150e+03
2.3166e-02,-1.9721e+00,3.1456e+00,2.8464e+00,2.5741e+01,-7.6487e+03
-1.0750e-01,-1.9665e+00,2.9859e+00,5.4589e-01,2.5249e+01,-4.5986e+03
-1.9341e-02,-1.9484e+00,2.7543e+00,1.3342e+00,2.4647e+01,-7.1879e+03
3.4513e-01,-1.9419e+00,2.8042e+00,4.2685e+00,2.4777e+01,-9.0471e+03
1.5670e-01,-1.9369e+00,2.3098e+00,1.7007e+00,2.3224e+01,-1.4494e+04
-6.6278e-02,-1.0460e+00,2.8655e+00,4.0682e+00,2.5076e+01,-1.0154e+04
-8.4442e-02,-1.0345e+00,2.5055e+00,2.7286e+00,2.3875e+01,-1.4351e+04
1.7020e-01,-1.7962e+00,3.1166e+00,4.0223e+00,2.5600e+01,-1.1446e+04
1.1423e-01,-1.3440e+00,2.9828e+00,4.7621e+00,2.5319e+01,-1.4894e+04
2.2149e-02,-1.6394e+00,2.8412e+00,1.5776e+00,2.4801e+01,-1.2581e+04
1.5185e-01,-1.8298e+00,2.5648e+00,3.6449e+00,2.4114e+01,-1.1362e+04
2.6374e-02,-1.4606e+00,2.7340e+00,2.2369e-01,2.4335e+01,-1.3767e+04
-1.5361e-01,-1.2201e+00,2.9496e+00,1.9657e+00,2.5073e+01,-8.9106e+03
-2.1784e-01,-1.2234e+00,2.7751e+00,2.0938e+00,2.4610e+01,-1.3106e+04
-3.5002e-01,-1.0744e+00,3.1320e+00,2.9701e+00,2.5675e+01,-1.4190e+04
-8.3724e-02,-1.6965e+00,3.1914e+00,2.4465e+00,2.5900e+01,-1.0507e+04
-1.5495e-01,-1.5303e+00,2.6742e+00,1.3030e-01,2.4526e+01,-1.3009e+04
-3.6731e-01,-1.1768e+00,3.3147e+00,2.9405e+00,2.6325e+01,-1.0878e+04
2.0687e-01,-1.3537e+00,2.7082e+00,4.2402e+00,2.4528e+01,-8.1146e+03
-1.9141e-01,-1.2514e+00,2.5912e+00,2.3315e+00,2.4253e+01,-7.4630e+03
6.8083e-02,-1.4936e+00,2.3919e+00,2.6991e+00,2.3600e+01,-1.0620e+04
2.3588e-01,-1.4009e+00,2.4824e+00,3.3343e+00,2.3675e+01,-1.1006e+04
-1.7113e-01,-1.3129e+00,2.9561e+00,2.1736e+00,2.5199e+01,-3.7083e+03
-2.2002e-01,-1.3543e+00,2.9012e+00,1.4199e+00,2.5005e+01,-5.8572e+03
-1.8982e-02,-1.7533e+00,3.1766e+00,3.3876e+00,2.5831e+01,-1.2024e+04
2.7490e-01,-1.4211e+00,2.8641e+00,3.7013e+00,2.4704e+01,-1.2907e+04
-3.8907e-02,-1.8156e+00,2.9501e+00,6.9884e-01,2.5076e+01,-5.7492e+03
-5.3111e-02,-1.2963e+00,2.4629e+00,2.6475e+00,2.3885e+01,-1.2634e+04
2.7984e-01,-1.8731e+00,2.6720e+00,3.3217e+00,2.4298e+01,-5.5019e+03
1.3723e-01,-1.4936e+00,3.1310e+00,3.7789e+00,2.5553e+01,-1.2017e+04
-1.4335e-01,-1.1758e+00,2.7547e+00,2.1835e+00,2.4519e+01,-8.1533e+03
-3.0167e-01,-1.2589e+00,2.9285e+00,1.3022e-01,2.5076e+01,-9.3556e+03
-2.9494e-02,-1.0611e+00,2.6604e+00,2.9077e+00,2.4274e+01,-1.3315e+04
-2.0660e-01,-9.2151e-01,2.9318e+00,4.4494e+00,2.5166e+01,-8.3878e+03
-1.9092e-01,-1.1457e+00,3.1282e+00,3.3909e+00,2.5664e+01,-9.7950e+03
-1.6659e-01,-1.1985e+00,3.2870e+00,4.2925e+00,2.6333e+01,-1.4172e+04
-2.3577e-01,-1.5783e+00,3.0285e+00,9.1882e-01,2.5444e+01,-5.7267e+03
-6.6112e-02,-1.7885e+00,2.7287e+00,3.2055e-01,2.4580e+01,-4.6400e+03
-7.3288e-02,-1.7605e+00,2.6339e+00,6.0284e-01,2.4264e+01,-6.3530e+03
-8.1360e-02,-1.3102e+00,3.0923e+00,4.0711e+00,2.5732e+01,-1.1727e+04
6.1852e-02,-1.9373e+00,2.3265e+00,1.3782e+00,2.3377e+01,-1.4143e+04
3.1438e-01,-1.5907e+00,2.9309e+00,4.3211e+00,2.4968e+01,-1.3484e+04
-1.2940e-01,-1.7619e+00,2.7533e+00,1.5353e+00,2.4627e+01,-8.3017e+03
1.6968e-01,-1.7837e+00,2.6078e+00,3.1395e+00,2.4162e+01,-3.3327e+03
-3.9658e-01,-1.0288e+00,2.8625e+00,2.9194e+00,2.5127e+01,-6.7956e+03
1.5529e-02,-1.9023e+00,3.0326e+00,2.2773e+00,2.5341e+01,-6.5406e+03
1.7839e-01,-1.3140e+00,2.8937e+00,4.2098e+00,2.5051e+01,-8.6892e+03
-2.9702e-01,-1.4192e+00,3.1020e+00,3.5678e-01,2.5593e+01,-1.0405e+04
7.8270e-02,-1.7755e+00,2.4727e+00,2.4569e+00,2.3850e+01,-9.4783e+03
-2.6701e-01,-1.4092e+00,2.9220e+00,5.7400e-01,2.5059e+01,-1.3842e+04
-1.5670e-01,-1.2249e+00,3.3344e+00,3.3841e+00,2.6263e+01,-1.0605e+04
5.9513e-02,-1.0355e+00,2.9523e+00,4.3577e+00,2.5150e+01,-7.8228e+03
-4.3907e-01,-1.1173e+00,2.9062e+00,2.8485e+00,2.5255e+01,-1.2889e+04
1.2308e-01,-1.2246e+00,2.8879e+00,3.8268e+00,2.4968e+01,-8.0173e+03
-1.7251e-01,-1.5697e+00,2.7882e+00,1.9876e+00,2.4736e+01,-9.5564e+03
-9.3819e-02,-1.2171e+00,2.9854e+00,3.8350e+00,2.5436e+01,-6.1572e+03
-4.5925e-01,-9.5845e-01,2.9409e+00,6.7162e-01,2.5148e+01,-7.5721e+03
-1.7363e-01,-8.0852e-01,2.6664e+00,4.8658e+00,2.4519e+01,-1.2932e+04
-4.8522e-02,-1.3729e+00,2.8551e+00,2.8377e+00,2.4840e+01,-5.7797e+03
6.4888e-02,-1.8147e+00,2.7792e+00,1.9908e+00,2.4590e+01,-6.1364e+03
-1.3817e-01,-1.3639e+00,2.8802e+00,3.0390e-01,2.4894e+01,-5.7936e+03
-2.2922e-01,-8.7776e-01,2.6005e+00,3.9784e+00,2.4235e+01,-6.6227e+03
1.8330e-01,-1.3675e+00,2.7829e+00,3.7598e+00,2.4579e+01,-7.3932e+03
3.1795e-01,-1.4217e+00,2.8343e+00,3.5629e+00,2.4623e+01,-1.4862e+04
-4.9570e-01,-9.5193e-01,2.7564e+00,1.0187e+00,2.4640e+01,-6.2658e+03
1.2395e-01,-1.9701e+00,2.5018e+00,7.5340e-01,2.3802e+01,-1.2807e+04
-1.0090e-01,-1.5445e+00,2.7831e+00,3.0279e-01,2.4615e+01,-6.9141e+03
8.1801e-02,-1.5042e+00,3.3325e+00,3.9336e+00,2.6263e+01,-1.1601e+04
1.3345e-02,-1.4478e+00,3.3175e+00,3.7638e+00,2.6171e+01,-1.2697e+04
1.1817e-02,-1.9083e+00,2.9185e+00,2.6012e+00,2.5197e+01,-1.4405e+04
-3.5275e-01,-9.7628e-01,2.6011e+00,2.8968e+00,2.4231e+01,-1.0128e+04
-3.6347e-01,-1.2716e+00,3.0681e+00,6.7157e-01,2.5539e+01,-7.0314e+03
-2.2574e-01,-1.2487e+00,2.9581e+00,3.3673e+00,2.5327e+01,-1.0420e+04
1.0930e-01,-1.5327e+00,2.7648e+00,2.2098e+00,2.4429e+01,-1.3442e+04
-7.9073e-02,-1.2363e+00,2.6722e+00,1.9055e+00,2.4247e+01,-9.9494e+03
6.9770e-03,-1.6160e+00,2.6545e+00,1.7964e+00,2.4314e+01,-6.7533e+03
-1.0884e-01,-1.9129e+00,2.8169e+00,1.1523e+00,2.4772e+01,-7.3330e+03
-3.6664e-01,-9.1881e-01,2.6702e+00,3.3830e+00,2.4563e+01,-7.3512e+03
3.7211e-03,-1.2837e+00,2.6774e+00,2.5376e+00,2.4339e+01,-7.0293e+03
-3.8439e-01,-1.1643e+00,3.0753e+00,2.4620e+00,2.5672e+01,-6.4621e+03
-3.5687e-01,-1.3571e+00,2.9083e+00,6.2779e-01,2.5134e+01,-1.2053e+04
-3.8389e-01,-9.5005e-01,2.8995e+00,3.4694e+00,2.5187e+01,-2.4306e+03
-4.7817e-01,-1.1431e+00,2.9605e+00,4.7596e-01,2.5318e+01,-6.9509e+03
-3.3320e-01,-1.1633e+00,3.1161e+00,8.2459e-01,2.5639e+01,-7.9401e+03
-2.0607e-01,-1.9062e+00,3.3387e+00,8.3259e-01,2.6260e+01,-1.3453e+04
-1.1344e-01,-1.9634e+00,2.7979e+00,2.3712e+00,2.4816e+01,-1.2357e+04
-4.7696e-01,-1.2390e+00,3.2164e+00,7.7706e-01,2.6035e+01,-1.0704e+04
-3.1168e-01,-1.4472e+00,3.0524e+00,8.0303e-01,2.5554e+01,-7.0891e+03
-1.2659e-01,-1.5455e+00,2.7077e+00,1.1864e+00,2.4439e+01,-8.7054e+03
-6.9781e-02,-1.7960e+00,3.2232e+00,2.6316e+00,2.6006e+01,-1.0285e+04
-5.1993e-03,-1.2696e+00,3.1905e+00,3.7936e+00,2.5820e+01,-7.8720e+03
1.4348e-01,-1.5610e+00,2.8477e+00,3.7692e+00,2.4915e+01,-3.6353e+03
-2.3511e-02,-1.7318e+00,3.1060e+00,2.6771e+00,2.5673e+01,-1.0635e+04
-8.4926e-02,-1.3071e+00,2.8501e+00,1.9521e+00,2.4802e+01,-6.7984e+03
-5.6814e-02,-1.3325e+00,2.8364e+00,2.2343e+00,2.4764e+01,-5.6652e+03
-1.0849e-01,-1.6385e+00,2.6736e+00,5.5799e-01,2.4484e+01,-1.0047e+04
1.3950e-01,-1.1605e+00,2.8366e+00,3.7804e+00,2.4681e+01,-1.0167e+04
-3.8681e-02,-9.8950e-01,3.0419e+00,4.4132e+00,2.5465e+01,-6.2945e+03
-1.3213e-01,-1.0521e+00,2.6354e+00,3.5154e+00,2.4393e+01,-5.9056e+03
5.1678e-02,-1.5631e+00,2.8455e+00,4.0264e+00,2.5057e+01,-1.4321e+04
-2.9931e-01,-1.1730e+00,2.7679e+00,1.9584e+00,2.4763e+01,-5.2504e+03
7.6153e-02,-1.2862e+00,2.4566e+00,2.9808e+00,2.3677e+01,-9.5290e+03
1.9486e-01,-1.7504e+00,3.1429e+00,4.1357e+00,2.5682e+01,-1.0772e+04
4.9265e-01,-1.8232e+00,2.5072e+00,4.3708e+00,2.3895e+01,-1.2784e+04
-4.9138e-01,-9.0672e-01,3.0427e+00,3.3354e+00,2.5556e+01,-3.2085e+03
-7.2460e-02,-1.8668e+00,2.9577e+00,1.4414e-01,2.5187e+01,-4.5350e+03
2.7848e-02,-1.5168e+00,2.5115e+00,2.3759e+00,2.3825e+01,-1.0349e+04
-1.8894e-01,-1.7016e+00,2.9583e+00,1.3699e+00,2.5321e+01,-9.2377e+03
1.2859e-01,-1.2384e+00,3.0899e+00,4.2727e+00,2.5548e+01,-7.4318e+03
1.3398e-01,-1.2140e+00,2.8650e+00,4.2382e+00,2.4982e+01,-9.2090e+03
-9.3645e-02,-1.7284e+00,2.6759e+00,1.1379e+00,2.4455e+01,-5.7913e+03
-9.6007e-02,-1.3831e+00,3.0549e+00,4.5500e-01,2.5354e+01,-1.3292e+04
-1.7190e-01,-1.3858e+00,2.8160e+00,7.7240e-01,2.4831e+01,-4.9685e+03
-1.0360e-01,-1.7300e+00,2.6749e+00,6.6359e-01,2.4352e+01,-1.0551e+04
-4.6023e-01,-9.8451e-01,3.1561e+00,3.3123e+00,2.6005e+01,-1.4657e+04
2.3866e-01,-1.2660e+00,2.4855e+00,3.5515e+00,2.3767e+01,-1.4835e+04
-9.5777e-02,-1.5744e+00,3.3401e+00,3.2345e+00,2.6322e+01,-1.1339e+04
-1.6321e-01,-1.7024e+00,3.2308e+00,7.1743e-01,2.5937e+01,-1.0428e+04
-3.4735e-02,-1.7866e+00,3.0568e+00,2.1271e+00,2.5478e+01,-9.2712e+03
-3.1886e-01,-1.0805e+00,2.7647e+00,3.1223e-01,2.4595e+01,-7.8817e+03
2.2320e-02,-9.4874e-01,2.9120e+00,4.5350e+00,2.4932e+01,-1.2658e+04
-3.8432e-01,-1.3878e+00,3.0521e+00,3.0956e-01,2.5662e+01,-1.3969e+04
3.7096e-02,-1.6334e+00,2.3335e+00,2.1778e+00,2.3435e+01,-1.3385e+04
-1.7821e-02,-1.8094e+00,2.9562e+00,1.4192e+00,2.5156e+01,-9.5952e+03
-2.0568e-01,-9.6366e-01,2.8581e+00,2.4948e+00,2.4770e+01,-1.4803e+04
-8.2370e-02,-1.1982e+00,3.0058e+00,4.0726e+00,2.5508e+01,-8.7632e+03
-2.1417e-01,-1.1965e+00,2.4503e+00,1.3234e+00,2.3740e+01,-1.2915e+04
-3.6593e-02,-1.8272e+00,2.4891e+00,2.1318e+00,2.3865e+01,-1.4238e+04
-7.8056e-02,-1.3573e+00,2.9547e+00,3.2142e+00,2.5235e+01,-2.7318e+03
1.4428e-01,-1.2947e+00,2.5104e+00,4.3584e+00,2.4045e+01,-1.4316e+04
-8.1937e-03,-1.4021e+00,2.8645e+00,4.0309e+00,2.5107e+01,-1.1706e+04
1.4009e-01,-1.7491e+00,2.5566e+00,3.6236e+00,2.4121e+01,-9.9483e+03
2.4536e-02,-1.7509e+00,2.8932e+00,9.1635e-01,2.4918e+01,-1.0833e+04
3.8227e-02,-1.7588e+00,2.9945e+00,3.3328e+00,2.5414e+01,-8.2104e+03
1.5074e-01,-1.0474e+00,2.5114e+00,4.6360e+00,2.3956e+01,-1.3298e+04
5.4581e-03,-1.1953e+00,2.4745e+00,2.7551e+00,2.3710e+01,-1.0876e+04
