logfeh_mean,logdust,logNpix,tau,dmod,logl
8.7625e-02,-1.9974e+00,2.3630e+00,2.8349e+00,2.4741e+01,-1.2297e+03
-1.2433e-02,-1.4881e+00,2.4075e+00,3.0162e+00,2.4916e+01,-1.2831e+03
-3.4286e-02,-1.4105e+00,2.3939e+00,2.8755e+00,2.4856e+01,-1.2292e+03
5.7344e-02,-1.6643e+00,2.3763e+00,2.9400e+00,2.4793e+01,-1.2133e+03
-1.2050e-01,-1.1613e+00,2.4131e+00,3.3027e+00,2.4952e+01,-1.2218e+03
5.1657e-02,-1.7540e+00,2.3232e+00,2.7964e+00,2.4645e+01,-1.2726e+03
-1.1423e-01,-1.2469e+00,2.3891e+00,2.9999e+00,2.4881e+01,-1.2216e+03
-4.5644e-02,-1.3957e+00,2.3885e+00,2.9747e+00,2.4867e+01,-1.2641e+03
7.2715e-02,-1.7657e+00,2.3414e+00,2.9706e+00,2.4699e+01,-1.2823e+03
4.0816e-02,-1.6291e+00,2.3748e+00,2.8436e+00,2.4787e+01,-1.2772e+03
-1.3127e-01,-1.2026e+00,2.4127e+00,3.0253e+00,2.4946e+01,-1.2880e+03
4.3170e-02,-1.5933e+00,2.3836e+00,2.9399e+00,2.4809e+01,-1.2790e+03
7.8672e-02,-1.9429e+00,2.3416e+00,2.8335e+00,2.4691e+01,-1.2107e+03
5.2491e-02,-1.7547e+00,2.3688e+00,2.8682e+00,2.4778e+01,-1.2451e+03
-4.7259e-03,-1.5056e+00,2.3896e+00,2.9151e+00,2.4848e+01,-1.2408e+03
7.1565e-02,-1.7786e+00,2.3587e+00,2.9290e+00,2.4739e+01,-1.2205e+03
-7.4516e-02,-1.3827e+00,2.4073e+00,2.8018e+00,2.4918e+01,-1.2312e+03
7.0102e-02,-1.8361e+00,2.3463e+00,2.8488e+00,2.4704e+01,-1.2285e+03
1.0706e-02,-1.6719e+00,2.3699e+00,2.7302e+00,2.4793e+01,-1.2824e+03
3.7887e-02,-1.6936e+00,2.3679e+00,2.8017e+00,2.4777e+01,-1.2463e+03
9.2145e-02,-1.9195e+00,2.3255e+00,2.8716e+00,2.4642e+01,-1.2755e+03
-1.7724e-02,-1.5791e+00,2.4031e+00,2.6969e+00,2.4886e+01,-1.2404e+03
4.6109e-02,-1.8252e+00,2.3806e+00,2.7528e+00,2.4809e+01,-1.2112e+03
6.3971e-02,-1.8957e+00,2.3552e+00,2.8335e+00,2.4749e+01,-1.2621e+03
-6.8068e-03,-1.4647e+00,2.3544e+00,2.9422e+00,2.4763e+01,-1.2654e+03
-1.8273e-02,-1.4136e+00,2.3853e+00,2.9287e+00,2.4828e+01,-1.2390e+03
-3.3634e-02,-1.4505e+00,2.3970e+00,2.8923e+00,2.4886e+01,-1.2162e+03
5.8550e-04,-1.5083e+00,2.3761e+00,2.9633e+00,2.4822e+01,-1.1962e+03
5.5806e-02,-1.7650e+00,2.3904e+00,2.9065e+00,2.4838e+01,-1.2308e+03
-4.2687e-03,-1.4632e+00,2.3814e+00,2.9697e+00,2.4822e+01,-1.2355e+03
6.4789e-02,-1.9875e+00,2.3784e+00,2.6991e+00,2.4789e+01,-1.2806e+03
5.8911e-02,-1.9059e+00,2.3750e+00,2.8420e+00,2.4799e+01,-1.2736e+03
7.9909e-02,-1.9711e+00,2.4007e+00,2.8835e+00,2.4854e+01,-1.2546e+03
2.3295e-02,-1.5243e+00,2.3586e+00,3.0141e+00,2.4755e+01,-1.2865e+03
7.3536e-02,-1.9667e+00,2.3353e+00,2.7780e+00,2.4678e+01,-1.2495e+03
5.3323e-02,-1.7529e+00,2.3767e+00,2.8007e+00,2.4790e+01,-1.2806e+03
3.9619e-02,-1.6884e+00,2.3892e+00,2.8619e+00,2.4826e+01,-1.2756e+03
-5.8600e-02,-1.3905e+00,2.3963e+00,2.8772e+00,2.4890e+01,-1.2265e+03
2.4487e-02,-1.5620e+00,2.3484e+00,2.8417e+00,2.4717e+01,-1.2529e+03
-6.1416e-02,-1.2538e+00,2.4077e+00,3.1835e+00,2.4918e+01,-1.2826e+03
-1.2591e-01,-1.1966e+00,2.3976e+00,3.0543e+00,2.4904e+01,-1.2748e+03
5.8471e-02,-1.9584e+00,2.3664e+00,2.6187e+00,2.4757e+01,-1.2677e+03
1.3578e-02,-1.5888e+00,2.3575e+00,2.7623e+00,2.4738e+01,-1.2214e+03
3.7929e-02,-1.6825e+00,2.3981e+00,2.8464e+00,2.4856e+01,-1.2722e+03
-4.6481e-02,-1.3062e+00,2.3868e+00,3.0718e+00,2.4850e+01,-1.2938e+03
4.8074e-02,-1.7970e+00,2.3723e+00,2.7754e+00,2.4788e+01,-1.2051e+03
1.9859e-02,-1.7351e+00,2.4092e+00,2.7518e+00,2.4901e+01,-1.2845e+03
-9.1589e-03,-1.4413e+00,2.3932e+00,2.9992e+00,2.4856e+01,-1.2885e+03
-1.9479e-02,-1.5397e+00,2.3569e+00,2.6886e+00,2.4758e+01,-1.2502e+03
-2.4707e-02,-1.4379e+00,2.4129e+00,2.9401e+00,2.4925e+01,-1.2427e+03
-1.4021e-02,-1.4868e+00,2.4004e+00,2.9391e+00,2.4890e+01,-1.2589e+03
1.8147e-02,-1.6628e+00,2.3846e+00,2.7312e+00,2.4824e+01,-1.2585e+03
3.2044e-02,-1.7003e+00,2.3450e+00,2.7095e+00,2.4707e+01,-1.2967e+03
1.5020e-02,-1.4737e+00,2.3621e+00,2.9665e+00,2.4759e+01,-1.2809e+03
4.3645e-02,-1.8608e+00,2.3786e+00,2.7562e+00,2.4812e+01,-1.2308e+03
5.7741e-02,-1.7560e+00,2.3726e+00,2.9280e+00,2.4799e+01,-1.2371e+03
5.8412e-02,-1.6845e+00,2.3371e+00,2.8801e+00,2.4674e+01,-1.2922e+03
-3.1273e-02,-1.4244e+00,2.3991e+00,2.8631e+00,2.4875e+01,-1.2629e+03
5.8431e-02,-1.8075e+00,2.3668e+00,2.8293e+00,2.4768e+01,-1.1913e+03
2.7222e-02,-1.5474e+00,2.3397e+00,2.8702e+00,2.4692e+01,-1.2498e+03
-6.1303e-03,-1.5686e+00,2.3949e+00,2.8232e+00,2.4871e+01,-1.2374e+03
7.7334e-02,-1.8089e+00,2.3145e+00,2.8746e+00,2.4612e+01,-1.2858e+03
-1.3689e-02,-1.4393e+00,2.3761e+00,3.0005e+00,2.4819e+01,-1.2800e+03
5.9655e-02,-1.8877e+00,2.3900e+00,2.8630e+00,2.4833e+01,-1.2797e+03
-1.0517e-01,-1.2151e+00,2.4329e+00,3.2774e+00,2.5014e+01,-1.2506e+03
-8.5657e-02,-1.2989e+00,2.4085e+00,2.9942e+00,2.4928e+01,-1.2038e+03
-3.4323e-02,-1.4609e+00,2.4080e+00,2.8749e+00,2.4915e+01,-1.2582e+03
-6.8174e-02,-1.2736e+00,2.3767e+00,3.1108e+00,2.4838e+01,-1.2444e+03
-1.3296e-04,-1.5445e+00,2.3519e+00,2.7847e+00,2.4743e+01,-1.1733e+03
-8.1392e-02,-1.3086e+00,2.4038e+00,3.0313e+00,2.4927e+01,-1.2911e+03
-1.5283e-01,-1.1974e+00,2.4372e+00,3.0143e+00,2.5026e+01,-1.2786e+03
-6.3938e-02,-1.3476e+00,2.3987e+00,2.9789e+00,2.4904e+01,-1.2264e+03
-7.7253e-03,-1.6239e+00,2.4121e+00,2.7314e+00,2.4913e+01,-1.2936e+03
-1.9277e-02,-1.4895e+00,2.3709e+00,2.8547e+00,2.4809e+01,-1.2803e+03
2.4722e-02,-1.6498e+00,2.3678e+00,2.8011e+00,2.4784e+01,-1.2389e+03
8.7406e-02,-1.9262e+00,2.3829e+00,2.8438e+00,2.4787e+01,-1.2958e+03
3.0841e-02,-1.6533e+00,2.3611e+00,2.7689e+00,2.4743e+01,-1.2796e+03
8.2102e-03,-1.5128e+00,2.3823e+00,2.9832e+00,2.4824e+01,-1.2712e+03
-4.2489e-02,-1.3787e+00,2.3819e+00,2.8846e+00,2.4830e+01,-1.2892e+03
5.1885e-02,-1.6832e+00,2.3483e+00,2.8264e+00,2.4707e+01,-1.2287e+03
8.3112e-02,-1.9320e+00,2.3843e+00,2.8770e+00,2.4807e+01,-1.2826e+03
4.6372e-02,-1.8228e+00,2.3575e+00,2.7397e+00,2.4746e+01,-1.2214e+03
-1.4367e-01,-1.2162e+00,2.4292e+00,2.9988e+00,2.5003e+01,-1.2725e+03
5.4032e-02,-1.9950e+00,2.3392e+00,2.5931e+00,2.4683e+01,-1.2226e+03
-3.9794e-03,-1.4781e+00,2.3462e+00,2.9082e+00,2.4731e+01,-1.2883e+03
1.7468e-02,-1.6814e+00,2.3604e+00,2.7839e+00,2.4766e+01,-1.2740e+03
-6.7874e-02,-1.2850e+00,2.3650e+00,3.0418e+00,2.4795e+01,-1.2929e+03
-4.0554e-02,-1.4639e+00,2.3973e+00,2.8052e+00,2.4873e+01,-1.2794e+03
3.7823e-02,-1.6279e+00,2.3766e+00,2.8587e+00,2.4797e+01,-1.2357e+03
6.3036e-02,-1.7870e+00,2.3523e+00,2.8164e+00,2.4716e+01,-1.2599e+03
-9.4351e-02,-1.3068e+00,2.3857e+00,2.8908e+00,2.4874e+01,-1.2742e+03
3.8156e-02,-1.8570e+00,2.3602e+00,2.6625e+00,2.4761e+01,-1.1929e+03
-3.0621e-02,-1.3934e+00,2.3530e+00,2.9520e+00,2.4747e+01,-1.2714e+03
1.2570e-02,-1.5713e+00,2.3991e+00,2.8998e+00,2.4875e+01,-1.1792e+03
-9.2926e-02,-1.2151e+00,2.4060e+00,3.1654e+00,2.4918e+01,-1.2913e+03
6.1981e-02,-1.9615e+00,2.3350e+00,2.7075e+00,2.4678e+01,-1.2350e+03
-5.6532e-02,-1.3979e+00,2.3911e+00,2.8247e+00,2.4860e+01,-1.2322e+03
-5.5755e-03,-1.5332e+00,2.3247e+00,2.7557e+00,2.4665e+01,-1.2754e+03
1.0772e-01,-1.9715e+00,2.3094e+00,2.8804e+00,2.4589e+01,-1.2904e+03
4.2223e-02,-1.7744e+00,2.3597e+00,2.7037e+00,2.4745e+01,-1.2944e+03
-1.4202e-02,-1.4386e+00,2.4119e+00,3.0285e+00,2.4920e+01,-1.2572e+03
2.8421e-02,-1.5307e+00,2.3455e+00,2.9353e+00,2.4709e+01,-1.2488e+03
3.3768e-02,-1.5199e+00,2.3890e+00,3.0552e+00,2.4840e+01,-1.2676e+03
-2.6000e-02,-1.3640e+00,2.3907e+00,3.1474e+00,2.4866e+01,-1.2516e+03
-1.0164e-01,-1.2225e+00,2.3983e+00,3.1061e+00,2.4904e+01,-1.2592e+03
-6.8528e-02,-1.2738e+00,2.3970e+00,3.1396e+00,2.4902e+01,-1.2531e+03
1.0342e-02,-1.5764e+00,2.3642e+00,2.7749e+00,2.4769e+01,-1.2333e+03
-4.1445e-02,-1.3988e+00,2.3827e+00,2.8175e+00,2.4826e+01,-1.2839e+03
-5.3834e-02,-1.3294e+00,2.4399e+00,3.1161e+00,2.5004e+01,-1.2797e+03
-4.3023e-02,-1.3956e+00,2.3862e+00,2.8720e+00,2.4843e+01,-1.2788e+03
6.2780e-03,-1.4791e+00,2.4072e+00,3.0301e+00,2.4899e+01,-1.2813e+03
3.0637e-02,-1.6685e+00,2.3819e+00,2.8540e+00,2.4811e+01,-1.2665e+03
1.8464e-02,-1.5846e+00,2.3986e+00,2.8944e+00,2.4873e+01,-1.2558e+03
-3.1015e-02,-1.3749e+00,2.4044e+00,2.9750e+00,2.4893e+01,-1.2950e+03
3.7022e-02,-1.5277e+00,2.3643e+00,3.0705e+00,2.4765e+01,-1.2217e+03
4.9630e-02,-1.6980e+00,2.3171e+00,2.8247e+00,2.4638e+01,-1.2409e+03
2.7128e-03,-1.4554e+00,2.3502e+00,2.9424e+00,2.4722e+01,-1.2583e+03
6.2655e-02,-1.8332e+00,2.3243e+00,2.7590e+00,2.4642e+01,-1.2908e+03
-3.2687e-02,-1.4132e+00,2.4060e+00,2.9895e+00,2.4909e+01,-1.2818e+03
-5.6074e-02,-1.3804e+00,2.3824e+00,2.9310e+00,2.4845e+01,-1.2383e+03
9.1028e-02,-1.9152e+00,2.3650e+00,2.8967e+00,2.4753e+01,-1.2786e+03
3.0858e-02,-1.5754e+00,2.3506e+00,2.8626e+00,2.4724e+01,-1.2657e+03
2.7736e-02,-1.6452e+00,2.3542e+00,2.8603e+00,2.4746e+01,-1.2596e+03
-5.3435e-03,-1.5624e+00,2.3889e+00,2.8099e+00,2.4850e+01,-1.2506e+03
2.8323e-02,-1.7101e+00,2.4110e+00,2.7652e+00,2.4891e+01,-1.2864e+03
-8.1747e-02,-1.3223e+00,2.3976e+00,2.9310e+00,2.4905e+01,-1.2645e+03
4.9202e-02,-1.7193e+00,2.3346e+00,2.7268e+00,2.4674e+01,-1.2913e+03
-1.3000e-01,-1.1905e+00,2.3967e+00,3.1256e+00,2.4904e+01,-1.2051e+03
5.6343e-02,-1.7612e+00,2.3361e+00,2.7633e+00,2.4676e+01,-1.2708e+03
5.0723e-02,-1.7330e+00,2.3570e+00,2.7316e+00,2.4723e+01,-1.2772e+03
-2.3766e-02,-1.5000e+00,2.3788e+00,2.8626e+00,2.4842e+01,-1.2845e+03
4.1407e-02,-1.7168e+00,2.3715e+00,2.8772e+00,2.4791e+01,-1.2428e+03
-3.4313e-02,-1.4322e+00,2.3753e+00,2.8304e+00,2.4809e+01,-1.2684e+03
2.7286e-03,-1.5665e+00,2.4194e+00,2.9368e+00,2.4937e+01,-1.2790e+03
4.9391e-02,-1.9306e+00,2.3759e+00,2.6367e+00,2.4791e+01,-1.2803e+03
2.9908e-02,-1.6946e+00,2.3940e+00,2.7755e+00,2.4842e+01,-1.2540e+03
2.8616e-02,-1.7319e+00,2.3536e+00,2.7991e+00,2.4748e+01,-1.2874e+03
7.2231e-02,-1.9661e+00,2.3297e+00,2.8162e+00,2.4679e+01,-1.2401e+03
-1.0023e-01,-1.2296e+00,2.3918e+00,3.1963e+00,2.4901e+01,-1.2341e+03
4.4679e-02,-1.8864e+00,2.3885e+00,2.7639e+00,2.4841e+01,-1.2745e+03
2.9079e-02,-1.6130e+00,2.3721e+00,2.8956e+00,2.4789e+01,-1.2620e+03
5.2084e-02,-1.7783e+00,2.3820e+00,2.8298e+00,2.4812e+01,-1.2676e+03
-2.1797e-02,-1.5186e+00,2.3537e+00,2.6970e+00,2.4748e+01,-1.2792e+03
-1.2730e-03,-1.5554e+00,2.3777e+00,2.7721e+00,2.4810e+01,-1.2699e+03
5.2521e-02,-1.7046e+00,2.3378e+00,2.9076e+00,2.4705e+01,-1.2783e+03
1.0182e-02,-1.4685e+00,2.3648e+00,2.9067e+00,2.4758e+01,-1.2958e+03
5.8715e-02,-1.9020e+00,2.3760e+00,2.7112e+00,2.4791e+01,-1.2801e+03
2.0262e-02,-1.4562e+00,2.3833e+00,3.1532e+00,2.4831e+01,-1.2706e+03
5.4319e-02,-1.8268e+00,2.3847e+00,2.8155e+00,2.4823e+01,-1.2597e+03
4.7471e-02,-1.6927e+00,2.3323e+00,2.8770e+00,2.4673e+01,-1.2895e+03
-1.2421e-02,-1.5367e+00,2.3907e+00,2.7690e+00,2.4846e+01,-1.2792e+03
8.9651e-03,-1.4671e+00,2.3864e+00,3.0496e+00,2.4841e+01,-1.2078e+03
2.0238e-02,-1.6276e+00,2.3691e+00,2.7126e+00,2.4765e+01,-1.2724e+03
1.7287e-03,-1.5566e+00,2.4055e+00,2.8968e+00,2.4893e+01,-1.1276e+03
-3.0173e-02,-1.4740e+00,2.3706e+00,2.7723e+00,2.4799e+01,-1.2922e+03
6.3234e-02,-1.8947e+00,2.3667e+00,2.7002e+00,2.4750e+01,-1.2951e+03
1.3834e-02,-1.5964e+00,2.4019e+00,2.9044e+00,2.4882e+01,-1.1854e+03
5.3036e-02,-1.6673e+00,2.3905e+00,3.0360e+00,2.4846e+01,-1.2143e+03
4.1888e-02,-1.8333e+00,2.4059e+00,2.7813e+00,2.4882e+01,-1.2752e+03
-5.0032e-02,-1.3552e+00,2.3841e+00,2.9948e+00,2.4842e+01,-1.2689e+03
6.3879e-02,-1.9742e+00,2.3385e+00,2.7064e+00,2.4693e+01,-1.2718e+03
-1.0152e-01,-1.2887e+00,2.4240e+00,2.9804e+00,2.4978e+01,-1.2794e+03
1.8343e-02,-1.6226e+00,2.3833e+00,2.7899e+00,2.4822e+01,-1.2860e+03
1.9774e-02,-1.4842e+00,2.3473e+00,2.9568e+00,2.4718e+01,-1.2517e+03
6.2885e-02,-1.9052e+00,2.3752e+00,2.8433e+00,2.4793e+01,-1.2745e+03
-9.6762e-02,-1.3074e+00,2.4151e+00,2.9602e+00,2.4952e+01,-1.2316e+03
-5.6680e-03,-1.6165e+00,2.3850e+00,2.7457e+00,2.4842e+01,-1.2720e+03
-6.3477e-03,-1.5294e+00,2.4099e+00,2.8621e+00,2.4904e+01,-1.2316e+03
-7.3513e-02,-1.2504e+00,2.3920e+00,3.1908e+00,2.4884e+01,-1.2466e+03
-1.5878e-02,-1.5232e+00,2.3818e+00,2.7637e+00,2.4826e+01,-1.2659e+03
