logfeh_mean,logdust,logNpix,tau,dmod,logl
7.5312e-02,-1.9606e+00,2.7969e+00,2.7423e+00,2.4723e+01,-1.1985e+03
4.5796e-02,-1.7787e+00,2.8192e+00,2.7831e+00,2.4797e+01,-1.2083e+03
2.6982e-02,-1.6569e+00,2.8069e+00,2.7883e+00,2.4766e+01,-1.1885e+03
1.8863e-02,-1.6117e+00,2.8408e+00,2.8924e+00,2.4877e+01,-1.2045e+03
-6.3630e-02,-1.3119e+00,2.8231e+00,2.9597e+00,2.4840e+01,-1.1487e+03
6.2200e-02,-1.9245e+00,2.7935e+00,2.7568e+00,2.4723e+01,-1.2124e+03
8.1251e-02,-1.9655e+00,2.7861e+00,2.8381e+00,2.4698e+01,-1.1633e+03
4.4024e-02,-1.6877e+00,2.7990e+00,2.8076e+00,2.4741e+01,-1.2106e+03
8.5418e-02,-1.9338e+00,2.7913e+00,2.8791e+00,2.4711e+01,-1.1848e+03
7.1637e-02,-1.8878e+00,2.7837e+00,2.8334e+00,2.4705e+01,-1.2111e+03
5.7231e-02,-1.8748e+00,2.7866e+00,2.7418e+00,2.4710e+01,-1.2116e+03
6.8491e-02,-1.9803e+00,2.7994e+00,2.7773e+00,2.4750e+01,-1.2042e+03
9.2503e-02,-1.8935e+00,2.8050e+00,2.9337e+00,2.4755e+01,-1.1931e+03
-3.9973e-02,-1.3699e+00,2.8046e+00,2.9536e+00,2.4787e+01,-1.1812e+03
8.3085e-02,-1.9052e+00,2.7978e+00,2.8429e+00,2.4730e+01,-1.2096e+03
3.6010e-02,-1.6776e+00,2.7955e+00,2.8340e+00,2.4736e+01,-1.1883e+03
-5.5579e-02,-1.3687e+00,2.8540e+00,2.9437e+00,2.4929e+01,-1.1891e+03
-9.1033e-02,-1.2749e+00,2.8541e+00,3.0236e+00,2.4943e+01,-1.1726e+03
5.7333e-02,-1.8970e+00,2.8071e+00,2.7109e+00,2.4755e+01,-1.1993e+03
3.6780e-02,-1.6178e+00,2.7860e+00,2.8892e+00,2.4713e+01,-1.1846e+03
-5.0152e-02,-1.3600e+00,2.8210e+00,2.9451e+00,2.4828e+01,-1.1978e+03
6.3584e-02,-1.9611e+00,2.7968e+00,2.7921e+00,2.4744e+01,-1.1562e+03
-3.3516e-02,-1.4350e+00,2.8327e+00,2.8784e+00,2.4863e+01,-1.2061e+03
-8.6662e-02,-1.3041e+00,2.8439e+00,2.9154e+00,2.4904e+01,-1.1891e+03
6.4996e-02,-1.8372e+00,2.7961e+00,2.8383e+00,2.4739e+01,-1.1688e+03
-8.0610e-02,-1.3097e+00,2.8529e+00,2.9608e+00,2.4930e+01,-1.1872e+03
6.3345e-02,-1.9819e+00,2.7972e+00,2.7066e+00,2.4735e+01,-1.1968e+03
5.4600e-02,-1.7279e+00,2.8106e+00,2.8889e+00,2.4783e+01,-1.2091e+03
-1.7112e-02,-1.4900e+00,2.8273e+00,2.8997e+00,2.4851e+01,-1.1787e+03
9.4496e-02,-1.9910e+00,2.7743e+00,2.8211e+00,2.4658e+01,-1.2005e+03
6.3729e-02,-1.8071e+00,2.7838e+00,2.8394e+00,2.4688e+01,-1.2101e+03
-2.7180e-02,-1.4523e+00,2.8437e+00,2.9015e+00,2.4893e+01,-1.2061e+03
4.1850e-02,-1.6339e+00,2.7845e+00,2.8926e+00,2.4708e+01,-1.1991e+03
5.5175e-02,-1.8658e+00,2.7824e+00,2.7054e+00,2.4690e+01,-1.2069e+03
6.7433e-04,-1.5748e+00,2.8267e+00,2.7923e+00,2.4831e+01,-1.1457e+03
2.3390e-02,-1.7304e+00,2.8075e+00,2.7141e+00,2.4777e+01,-1.1677e+03
6.6953e-02,-1.8870e+00,2.7911e+00,2.8051e+00,2.4716e+01,-1.1178e+03
3.1122e-02,-1.5821e+00,2.8197e+00,2.9511e+00,2.4812e+01,-1.1851e+03
8.1426e-02,-1.9793e+00,2.7952e+00,2.8311e+00,2.4729e+01,-1.2050e+03
6.9241e-02,-1.9252e+00,2.8131e+00,2.8359e+00,2.4777e+01,-1.1619e+03
6.1295e-02,-1.9224e+00,2.7980e+00,2.7691e+00,2.4743e+01,-1.1919e+03
3.0101e-02,-1.6390e+00,2.8099e+00,2.8253e+00,2.4778e+01,-1.1827e+03
-1.0405e-01,-1.2852e+00,2.8508e+00,2.9669e+00,2.4938e+01,-1.1672e+03
7.9194e-02,-1.8508e+00,2.8058e+00,2.8931e+00,2.4757e+01,-1.1694e+03
-2.1247e-02,-1.4302e+00,2.8285e+00,2.8995e+00,2.4847e+01,-1.2044e+03
-1.9330e-02,-1.4590e+00,2.8247e+00,2.8841e+00,2.4832e+01,-1.1814e+03
-6.7450e-02,-1.2755e+00,2.8225e+00,3.1097e+00,2.4854e+01,-1.1758e+03
-6.4254e-02,-1.3199e+00,2.8353e+00,3.0156e+00,2.4888e+01,-1.1713e+03
6.7605e-02,-1.8405e+00,2.8134e+00,2.8831e+00,2.4785e+01,-1.2003e+03
-1.6649e-02,-1.4854e+00,2.8310e+00,2.8589e+00,2.4850e+01,-1.1423e+03
-4.0163e-02,-1.4018e+00,2.8221e+00,2.8820e+00,2.4833e+01,-1.1991e+03
5.9753e-02,-1.7875e+00,2.8038e+00,2.9320e+00,2.4764e+01,-1.2045e+03
7.4090e-03,-1.6300e+00,2.8230e+00,2.7274e+00,2.4822e+01,-1.1581e+03
8.3838e-02,-1.9584e+00,2.8017e+00,2.8207e+00,2.4735e+01,-1.1951e+03
5.6403e-02,-1.7985e+00,2.8007e+00,2.8348e+00,2.4749e+01,-1.1657e+03
4.4715e-02,-1.7708e+00,2.8187e+00,2.7126e+00,2.4788e+01,-1.2116e+03
-8.8989e-02,-1.2896e+00,2.8425e+00,2.9689e+00,2.4907e+01,-1.2083e+03
1.0327e-02,-1.6919e+00,2.8250e+00,2.6658e+00,2.4822e+01,-1.1962e+03
-4.0864e-02,-1.4242e+00,2.8284e+00,2.8676e+00,2.4852e+01,-1.2043e+03
2.2616e-02,-1.6092e+00,2.8116e+00,2.8319e+00,2.4785e+01,-1.1151e+03
3.0742e-02,-1.6786e+00,2.8063e+00,2.7769e+00,2.4764e+01,-1.1782e+03
-6.0915e-02,-1.3419e+00,2.8291e+00,2.9437e+00,2.4861e+01,-1.1588e+03
5.2362e-02,-1.7578e+00,2.7696e+00,2.8512e+00,2.4670e+01,-1.1782e+03
-5.6888e-02,-1.3317e+00,2.8386e+00,2.9557e+00,2.4874e+01,-1.1976e+03
6.3288e-02,-1.7616e+00,2.7917e+00,2.9050e+00,2.4710e+01,-1.1724e+03
2.0600e-02,-1.5562e+00,2.8045e+00,2.9108e+00,2.4763e+01,-1.1966e+03
-9.4285e-03,-1.4288e+00,2.8305e+00,3.0217e+00,2.4847e+01,-1.1901e+03
9.5030e-03,-1.6205e+00,2.8433e+00,2.8102e+00,2.4873e+01,-1.1853e+03
2.2362e-02,-1.5883e+00,2.8073e+00,2.8483e+00,2.4774e+01,-1.2049e+03
8.4842e-03,-1.5197e+00,2.7790e+00,2.8587e+00,2.4697e+01,-1.2030e+03
5.9442e-02,-1.8211e+00,2.7941e+00,2.8787e+00,2.4732e+01,-1.1979e+03
7.6671e-02,-1.9027e+00,2.8252e+00,2.9122e+00,2.4810e+01,-1.2023e+03
1.4066e-02,-1.5427e+00,2.8370e+00,2.9766e+00,2.4869e+01,-1.1973e+03
9.5016e-02,-1.9412e+00,2.7917e+00,2.9230e+00,2.4711e+01,-1.2000e+03
5.8529e-02,-1.8683e+00,2.8270e+00,2.7940e+00,2.4827e+01,-1.1953e+03
3.4274e-02,-1.7174e+00,2.8137e+00,2.7631e+00,2.4783e+01,-1.1748e+03
-1.1023e-01,-1.2416e+00,2.8414e+00,3.0170e+00,2.4913e+01,-1.1673e+03
2.9983e-02,-1.7940e+00,2.8094e+00,2.6950e+00,2.4783e+01,-1.1970e+03
-6.6991e-02,-1.3385e+00,2.8459e+00,2.9862e+00,2.4910e+01,-1.2032e+03
2.2787e-02,-1.5336e+00,2.8068e+00,2.9714e+00,2.4772e+01,-1.1863e+03
3.8402e-02,-1.6225e+00,2.8192e+00,2.9311e+00,2.4801e+01,-1.1973e+03
6.5546e-02,-1.8214e+00,2.8019e+00,2.8545e+00,2.4744e+01,-1.1410e+03
6.6432e-02,-1.8953e+00,2.7780e+00,2.7892e+00,2.4681e+01,-1.1535e+03
-3.4863e-02,-1.4696e+00,2.8409e+00,2.8441e+00,2.4897e+01,-1.2093e+03
7.1811e-02,-1.9972e+00,2.7702e+00,2.7847e+00,2.4672e+01,-1.2072e+03
-6.1915e-02,-1.3140e+00,2.8356e+00,3.0319e+00,2.4888e+01,-1.1722e+03
7.8654e-02,-1.9877e+00,2.8008e+00,2.7669e+00,2.4740e+01,-1.1985e+03
3.1459e-02,-1.6084e+00,2.7796e+00,2.8852e+00,2.4700e+01,-1.1422e+03
7.0163e-02,-1.9496e+00,2.7842e+00,2.7583e+00,2.4696e+01,-1.2039e+03
6.8166e-02,-1.7217e+00,2.7920e+00,2.9813e+00,2.4716e+01,-1.1907e+03
1.4927e-02,-1.5625e+00,2.8153e+00,2.8757e+00,2.4796e+01,-1.1980e+03
3.4205e-02,-1.8020e+00,2.8110e+00,2.7103e+00,2.4785e+01,-1.1245e+03
-6.2657e-02,-1.2873e+00,2.8267e+00,3.0982e+00,2.4862e+01,-1.2100e+03
7.2851e-02,-1.8637e+00,2.8118e+00,2.9235e+00,2.4784e+01,-1.1393e+03
-6.5691e-02,-1.3142e+00,2.8543e+00,3.0079e+00,2.4931e+01,-1.1939e+03
5.2108e-02,-1.8918e+00,2.8083e+00,2.7054e+00,2.4772e+01,-1.2004e+03
-1.3940e-02,-1.4820e+00,2.8299e+00,2.8573e+00,2.4849e+01,-1.1938e+03
-1.4118e-02,-1.4417e+00,2.8282e+00,2.9703e+00,2.4840e+01,-1.2112e+03
1.1614e-02,-1.5488e+00,2.8367e+00,2.9105e+00,2.4856e+01,-1.1667e+03
7.6370e-02,-1.9797e+00,2.7939e+00,2.7586e+00,2.4715e+01,-1.2127e+03
6.8296e-02,-1.8758e+00,2.8059e+00,2.8828e+00,2.4769e+01,-1.2109e+03
3.6126e-03,-1.5841e+00,2.8378e+00,2.8284e+00,2.4865e+01,-1.1930e+03
5.1629e-02,-1.8230e+00,2.7888e+00,2.7145e+00,2.4710e+01,-1.1484e+03
1.6149e-02,-1.4958e+00,2.8027e+00,2.9457e+00,2.4760e+01,-1.2083e+03
4.0063e-02,-1.6671e+00,2.8202e+00,2.8924e+00,2.4814e+01,-1.2090e+03
-6.4021e-02,-1.3135e+00,2.8611e+00,3.0715e+00,2.4959e+01,-1.1749e+03
-2.9209e-02,-1.4096e+00,2.8256e+00,2.9995e+00,2.4845e+01,-1.2089e+03
4.4990e-02,-1.6644e+00,2.7743e+00,2.8368e+00,2.4672e+01,-1.2073e+03
9.4954e-02,-1.9971e+00,2.8041e+00,2.9764e+00,2.4755e+01,-1.2077e+03
6.0212e-02,-1.7983e+00,2.8114e+00,2.9287e+00,2.4781e+01,-1.1986e+03
1.6824e-02,-1.5253e+00,2.8474e+00,2.9821e+00,2.4886e+01,-1.1653e+03
-3.6167e-02,-1.4104e+00,2.8417e+00,3.0022e+00,2.4899e+01,-1.1345e+03
-4.3572e-02,-1.4061e+00,2.8264e+00,2.9527e+00,2.4862e+01,-1.2049e+03
1.7579e-02,-1.5486e+00,2.8416e+00,2.9862e+00,2.4873e+01,-1.1852e+03
9.9956e-03,-1.5294e+00,2.8372e+00,2.9027e+00,2.4851e+01,-1.2120e+03
7.4429e-02,-1.9159e+00,2.7907e+00,2.8110e+00,2.4707e+01,-1.1850e+03
8.5891e-02,-1.9632e+00,2.8033e+00,2.8470e+00,2.4738e+01,-1.1626e+03
-6.1663e-02,-1.3053e+00,2.8618e+00,3.0584e+00,2.4950e+01,-1.1998e+03
-1.4412e-02,-1.5190e+00,2.8267e+00,2.8478e+00,2.4845e+01,-1.2100e+03
8.1594e-02,-1.9462e+00,2.7781e+00,2.7982e+00,2.4676e+01,-1.1902e+03
5.8348e-03,-1.5684e+00,2.8148e+00,2.8879e+00,2.4809e+01,-1.1858e+03
-7.9444e-02,-1.3587e+00,2.8406e+00,2.8355e+00,2.4902e+01,-1.1811e+03
-7.3727e-02,-1.3142e+00,2.8366e+00,2.9693e+00,2.4887e+01,-1.2074e+03
3.9378e-02,-1.6317e+00,2.7829e+00,2.8283e+00,2.4697e+01,-1.1766e+03
7.6582e-02,-1.8334e+00,2.8026e+00,2.9682e+00,2.4755e+01,-1.1906e+03
-1.0883e-02,-1.4557e+00,2.8415e+00,2.9653e+00,2.4882e+01,-1.2092e+03
7.4311e-03,-1.6162e+00,2.8174e+00,2.8022e+00,2.4810e+01,-1.2014e+03
8.5816e-02,-1.9408e+00,2.7887e+00,2.8516e+00,2.4707e+01,-1.1528e+03
5.4440e-03,-1.5792e+00,2.8273e+00,2.8106e+00,2.4829e+01,-1.1925e+03
6.8248e-02,-1.9352e+00,2.7974e+00,2.8030e+00,2.4744e+01,-1.1629e+03
1.4482e-02,-1.5419e+00,2.8039e+00,2.9339e+00,2.4774e+01,-1.1621e+03
4.6101e-02,-1.7975e+00,2.8268e+00,2.8587e+00,2.4832e+01,-1.1792e+03
7.3906e-02,-1.9275e+00,2.8096e+00,2.8163e+00,2.4761e+01,-1.2066e+03
-2.3301e-02,-1.4878e+00,2.8291e+00,2.8619e+00,2.4853e+01,-1.1391e+03
5.6931e-03,-1.5062e+00,2.8026e+00,2.8989e+00,2.4764e+01,-1.1944e+03
5.6513e-02,-1.7318e+00,2.8063e+00,2.8953e+00,2.4762e+01,-1.1848e+03
-2.1598e-02,-1.4196e+00,2.8236e+00,2.9579e+00,2.4827e+01,-1.1989e+03
-1.4803e-04,-1.5105e+00,2.8261e+00,2.8769e+00,2.4834e+01,-1.1844e+03
6.0151e-02,-1.7644e+00,2.7915e+00,2.9040e+00,2.4714e+01,-1.2069e+03
-7.1054e-02,-1.3325e+00,2.8432e+00,2.9018e+00,2.4895e+01,-1.2070e+03
2.9040e-02,-1.5983e+00,2.8205e+00,2.9321e+00,2.4814e+01,-1.2058e+03
7.2037e-02,-1.8411e+00,2.7929e+00,2.8980e+00,2.4725e+01,-1.1516e+03
5.3370e-02,-1.7422e+00,2.8092e+00,2.8832e+00,2.4780e+01,-1.1974e+03
7.2989e-02,-1.8540e+00,2.7947e+00,2.8615e+00,2.4720e+01,-1.2009e+03
9.0040e-02,-1.9805e+00,2.8011e+00,2.9154e+00,2.4738e+01,-1.1821e+03
-8.8605e-03,-1.5030e+00,2.8297e+00,2.9296e+00,2.4858e+01,-1.1871e+03
8.1245e-02,-1.9730e+00,2.7976e+00,2.9019e+00,2.4740e+01,-1.1617e+03
7.9728e-02,-1.9266e+00,2.8023e+00,2.8684e+00,2.4748e+01,-1.1641e+03
5.2802e-02,-1.7512e+00,2.7857e+00,2.8297e+00,2.4707e+01,-1.1855e+03
7.5102e-02,-1.9835e+00,2.8094e+00,2.8271e+00,2.4772e+01,-1.1978e+03
9.2210e-02,-1.9967e+00,2.7962e+00,2.8654e+00,2.4725e+01,-1.1965e+03
7.5741e-03,-1.6103e+00,2.8072e+00,2.7323e+00,2.4778e+01,-1.1672e+03
-2.9837e-02,-1.4239e+00,2.8309e+00,2.8681e+00,2.4854e+01,-1.2009e+03
7.6715e-02,-1.8495e+00,2.8028e+00,2.9215e+00,2.4747e+01,-1.1961e+03
2.2914e-02,-1.6226e+00,2.8072e+00,2.9068e+00,2.4782e+01,-1.1940e+03
-7.8107e-02,-1.2853e+00,2.8531e+00,3.0791e+00,2.4937e+01,-1.2105e+03
-4.8915e-03,-1.5141e+00,2.8063e+00,2.8519e+00,2.4781e+01,-1.2069e+03
-2.3607e-02,-1.5028e+00,2.8306e+00,2.8468e+00,2.4864e+01,-1.2015e+03
7.6322e-02,-1.8985e+00,2.7929e+00,2.8451e+00,2.4723e+01,-1.1973e+03
1.9563e-02,-1.5121e+00,2.7984e+00,2.9608e+00,2.4748e+01,-1.2094e+03
2.1778e-02,-1.5716e+00,2.8284e+00,2.8633e+00,2.4828e+01,-1.1966e+03
6.3348e-02,-1.9900e+00,2.7963e+00,2.7047e+00,2.4727e+01,-1.1433e+03
2.2906e-02,-1.5668e+00,2.8105e+00,2.8392e+00,2.4776e+01,-1.2030e+03
7.7271e-02,-1.8822e+00,2.7710e+00,2.8134e+00,2.4655e+01,-1.1849e+03
-7.8632e-02,-1.2858e+00,2.8429e+00,3.0332e+00,2.4903e+01,-1.1180e+03
6.2569e-02,-1.9644e+00,2.8016e+00,2.7866e+00,2.4751e+01,-1.1844e+03
5.0170e-02,-1.7992e+00,2.7861e+00,2.6963e+00,2.4697e+01,-1.2018e+03
7.9930e-02,-1.9652e+00,2.7897e+00,2.8990e+00,2.4719e+01,-1.1785e+03
7.7071e-02,-1.9387e+00,2.8046e+00,2.8288e+00,2.4757e+01,-1.2121e+03
4.5944e-03,-1.5424e+00,2.8298e+00,2.9066e+00,2.4848e+01,-1.2071e+03
2.2467e-02,-1.5121e+00,2.8177e+00,2.9653e+00,2.4798e+01,-1.1987e+03
6.3806e-02,-1.8613e+00,2.7911e+00,2.8056e+00,2.4714e+01,-1.2045e+03
8.4895e-02,-1.9509e+00,2.7984e+00,2.8845e+00,2.4734e+01,-1.1660e+03
6.7831e-02,-1.8478e+00,2.8133e+00,2.9025e+00,2.4781e+01,-1.1681e+03
-9.8277e-03,-1.4924e+00,2.8637e+00,2.9699e+00,2.4947e+01,-1.2099e+03
4.0444e-03,-1.4582e+00,2.8360e+00,2.9825e+00,2.4854e+01,-1.2022e+03
-5.3356e-02,-1.3188e+00,2.8395e+00,3.1104e+00,2.4900e+01,-1.2119e+03
-1.8130e-02,-1.3963e+00,2.8339e+00,3.0408e+00,2.4862e+01,-1.1466e+03
