logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,-1.5602e+05
-3.1534e-01,-1.3527e+00,2.6723e+00,1.7647e+00,2.5171e+01,-1.3298e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,2.2639e+01,-1.2230e+05
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,2.6183e+01,-1.5958e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,-1.2768e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.3352e+05
-2.7249e-01,-6.9691e-01,3.5395e+00,3.7886e+00,2.5975e+01,-1.4482e+05
-3.2179e-01,-1.8765e+00,2.9576e+00,1.3406e+00,2.5493e+01,-3.1565e+04
-4.9105e-01,-1.3572e+00,2.9870e+00,4.3497e+00,2.6138e+01,-1.0484e+05
3.5025e-01,-5.7277e-01,3.2074e+00,4.7320e-01,2.4460e+01,-1.5534e+05
-4.5810e-01,-1.7387e+00,2.9135e+00,9.4717e-01,2.5400e+01,-4.4058e+04
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,-1.5666e+05
-9.6257e-02,-1.5960e+00,1.6826e+00,5.6025e-01,2.6543e+01,-1.5965e+05
2.9705e-01,-7.3231e-01,3.5407e+00,3.5239e+00,2.5658e+01,-1.3407e+05
-8.6308e-02,-5.3023e-01,2.8372e+00,2.9609e+00,2.3620e+01,-1.3705e+05
2.4743e-01,-1.9389e+00,1.9268e+00,3.4862e+00,2.2551e+01,-5.9787e+04
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,-1.5488e+05
4.4677e-01,-1.6479e+00,3.4978e+00,4.6126e+00,2.6819e+01,-9.6690e+04
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,-1.5797e+05
-4.4773e-01,-8.2522e-01,1.8629e+00,3.8762e-01,2.2354e+01,-7.0629e+04
-1.1749e-01,-1.5761e+00,3.7339e+00,3.0722e+00,2.7264e+01,-3.3262e+04
-3.7189e-01,-1.2557e+00,3.2213e+00,2.6609e+00,2.5432e+01,-1.5379e+05
2.4558e-01,-1.3046e+00,2.7696e+00,2.2740e+00,2.4172e+01,-4.1543e+04
4.0321e-01,-1.1219e+00,1.9889e+00,2.1498e+00,2.2097e+01,-6.5321e+04
-1.2363e-01,-1.9838e+00,2.1398e+00,3.1428e+00,2.4526e+01,-1.5837e+05
1.2863e-01,-1.6370e+00,2.5616e+00,3.0819e+00,2.4298e+01,-4.7170e+04
2.5099e-01,-1.6681e+00,3.8961e+00,3.9529e+00,2.7925e+01,-1.2956e+05
-4.7542e-01,-7.5946e-01,1.6668e+00,2.3288e+00,2.2153e+01,-1.1079e+05
-4.2049e-01,-1.6339e+00,2.9831e+00,2.6587e+00,2.5879e+01,-8.1956e+04
-4.2634e-01,-1.3497e+00,1.5440e+00,2.9598e+00,2.5592e+01,-1.5927e+05
4.8307e-01,-5.9818e-01,1.8849e+00,3.6879e+00,2.6328e+01,-1.5912e+05
1.8202e-01,-6.2092e-01,2.5302e+00,3.8134e+00,2.3291e+01,-8.4446e+04
3.0862e-01,-1.4061e+00,3.8275e+00,1.4769e+00,2.6853e+01,-1.2010e+05
3.1320e-01,-9.6752e-01,2.3501e+00,4.1687e+00,2.2579e+01,-1.2497e+05
2.1499e-01,-9.1386e-01,1.5467e+00,1.5005e+00,2.5483e+01,-1.5897e+05
-3.2003e-01,-1.9941e+00,3.2728e+00,1.6987e+00,2.6322e+01,-2.6845e+04
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.5715e+05
-6.6306e-02,-7.2373e-01,3.6898e+00,3.0943e+00,2.6597e+01,-1.0912e+05
-5.0326e-03,-7.8518e-01,3.8864e+00,3.2237e+00,2.7465e+01,-1.5112e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-1.5103e+05
-2.0869e-01,-9.1117e-01,2.4326e+00,1.3104e+00,2.3418e+01,-3.1257e+04
-3.5956e-01,-1.7670e+00,3.1239e+00,4.9101e+00,2.6169e+01,-8.9878e+04
3.8519e-02,-1.7034e+00,3.1997e+00,4.6680e+00,2.5589e+01,-1.2981e+05
2.5095e-01,-1.3480e+00,1.8047e+00,3.6154e-01,2.2202e+01,-1.0720e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.5926e+05
-3.5996e-01,-9.8355e-01,2.5666e+00,1.8691e+00,2.3602e+01,-1.0959e+05
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,2.3219e+01,-1.4516e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,-1.5868e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.5779e+05
-4.9019e-01,-5.7602e-01,2.9910e+00,9.2600e-01,2.4137e+01,-1.5124e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,-1.5791e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,-1.4604e+05
-4.3396e-01,-9.9648e-01,2.3637e+00,2.9994e+00,2.3374e+01,-7.9526e+04
-2.3243e-01,-6.0076e-01,3.5654e+00,8.1267e-01,2.5882e+01,-1.3451e+05
4.6877e-02,-1.9145e+00,2.3190e+00,7.8693e-01,2.3007e+01,-6.6064e+04
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,-1.5859e+05
1.9239e-01,-1.2856e+00,1.9232e+00,4.0954e-01,2.2193e+01,-5.6520e+04
1.8239e-01,-1.8476e+00,2.8370e+00,1.9155e+00,2.4910e+01,-8.5549e+04
-4.3419e-01,-1.0214e+00,2.9213e+00,2.5998e+00,2.5320e+01,-1.5414e+04
-2.5069e-01,-1.7065e+00,3.3872e+00,1.3425e+00,2.5986e+01,-1.1871e+05
4.3461e-01,-6.0587e-01,3.8067e+00,4.9953e+00,2.6881e+01,-1.3803e+05
3.5451e-01,-1.0783e+00,3.5513e+00,1.4201e+00,2.6285e+01,-1.5814e+05
3.4444e-01,-1.8749e+00,1.5285e+00,2.3439e+00,2.5969e+01,-1.5918e+05
-4.8491e-01,-1.2062e+00,3.1813e+00,2.9924e+00,2.5521e+01,-1.4303e+05
5.0486e-02,-1.9507e+00,2.7817e+00,3.8443e+00,2.4700e+01,-4.0376e+04
3.9122e-01,-1.3138e+00,2.9238e+00,4.5170e+00,2.4675e+01,-5.4949e+04
2.5891e-01,-1.3904e+00,2.8751e+00,2.0607e+00,2.5191e+01,-1.5927e+05
-4.6786e-01,-7.9809e-01,1.6923e+00,4.3156e+00,2.6435e+01,-1.5810e+05
4.1184e-01,-1.0505e+00,3.2943e+00,1.4996e+00,2.5138e+01,-1.2000e+05
1.5106e-01,-1.6267e+00,2.6600e+00,1.6432e+00,2.4061e+01,-1.8994e+04
-3.5364e-01,-1.9302e+00,2.5664e+00,3.6264e+00,2.5302e+01,-1.4053e+05
4.8195e-01,-1.8840e+00,2.2440e+00,1.9068e+00,2.3390e+01,-1.2489e+05
-5.4550e-02,-8.9216e-01,2.7605e+00,2.8493e+00,2.3827e+01,-1.2654e+05
-3.2601e-01,-9.3521e-01,3.2374e+00,4.3486e+00,2.5981e+01,-2.5409e+04
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,2.2119e+01,-4.9814e+04
1.4168e-01,-1.7565e+00,2.1439e+00,1.7788e+00,2.2037e+01,-1.3925e+05
-6.1449e-02,-8.0443e-01,3.1892e+00,2.7706e+00,2.5385e+01,-7.1015e+04
-2.6591e-01,-1.0214e+00,2.1105e+00,1.4597e-01,2.3473e+01,-1.1596e+05
-3.9885e-01,-7.0115e-01,2.4027e+00,3.6575e+00,2.2858e+01,-1.3840e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,-1.4389e+05
-4.1244e-01,-1.2172e+00,3.3889e+00,8.8459e-01,2.6571e+01,-3.7168e+04
-1.2241e-01,-1.6606e+00,3.1829e+00,4.9945e-01,2.5313e+01,-1.1507e+05
2.7937e-01,-1.3321e+00,2.5086e+00,1.8248e+00,2.3950e+01,-1.0987e+05
4.9095e-01,-1.9910e+00,2.3381e+00,3.9674e+00,2.2591e+01,-1.4074e+05
7.7055e-02,-1.8240e+00,2.1155e+00,3.4079e+00,2.4095e+01,-1.5188e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,-1.5917e+05
-4.3051e-01,-1.6498e+00,2.7482e+00,3.2990e+00,2.4696e+01,-1.1665e+05
-2.2405e-01,-7.2919e-01,2.1433e+00,2.4416e+00,2.2663e+01,-5.1473e+04
3.7681e-01,-8.9265e-01,2.4333e+00,4.1606e+00,2.2541e+01,-1.4720e+05
2.0628e-01,-8.5791e-01,3.3565e+00,2.6519e-01,2.5712e+01,-1.5186e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-1.5882e+05
-1.1797e-01,-1.6428e+00,2.2656e+00,1.5137e+00,2.2533e+01,-1.4920e+05
-3.2791e-01,-1.4233e+00,2.1675e+00,1.6103e+00,2.3064e+01,-5.8355e+04
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,-1.5647e+05
-3.1295e-01,-1.4436e+00,2.4486e+00,7.7827e-01,2.4149e+01,-5.1152e+04
-6.0596e-02,-1.0560e+00,3.8126e+00,1.8492e+00,2.6915e+01,-1.0648e+05
2.7847e-01,-8.1975e-01,3.7338e+00,3.0390e+00,2.6753e+01,-1.4944e+05
3.8093e-01,-1.3948e+00,2.6126e+00,2.2847e+00,2.4207e+01,-1.1881e+05
3.7646e-01,-1.9802e+00,1.6417e+00,2.6476e+00,2.2097e+01,-1.2371e+05
-3.6093e-01,-1.9571e+00,3.9943e+00,1.0215e+00,2.7889e+01,-7.8828e+04
7.5868e-02,-1.4178e+00,1.9173e+00,5.4939e-01,2.2519e+01,-7.9743e+04
1.1423e-01,-1.3440e+00,2.9828e+00,4.7621e+00,2.5319e+01,-1.4202e+04
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,2.5250e+01,-1.5817e+05
-1.1208e-01,-1.0743e+00,2.2147e+00,9.3832e-01,2.4210e+01,-1.5956e+05
3.2681e-01,-1.4360e+00,3.0229e+00,3.1381e+00,2.4649e+01,-1.0138e+05
-3.4798e-01,-7.5447e-01,2.5274e+00,1.1118e+00,2.3246e+01,-1.0812e+05
-1.8622e-01,-1.4235e+00,3.3976e+00,1.6795e+00,2.6426e+01,-2.9860e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-1.5937e+05
-1.8779e-02,-1.9476e+00,1.7772e+00,4.4873e+00,2.7353e+01,-1.5949e+05
1.7274e-01,-8.0032e-01,1.5805e+00,3.9179e+00,2.5154e+01,-1.5763e+05
4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00,2.6894e+01,-1.5888e+05
1.9518e-01,-8.2312e-01,2.5661e+00,1.7095e+00,2.3816e+01,-1.3238e+05
3.5037e-01,-1.0207e+00,2.3219e+00,2.7724e+00,2.3428e+01,-1.2165e+05
3.7178e-01,-1.7349e+00,2.4266e+00,3.8220e+00,2.3837e+01,-4.4348e+04
-2.9143e-01,-1.6690e+00,2.4773e+00,2.0321e+00,2.4097e+01,-4.5035e+04
4.6421e-01,-9.5097e-01,2.5674e+00,4.8018e+00,2.3126e+01,-1.3373e+05
9.6974e-02,-1.0573e+00,3.9566e+00,9.6395e-01,2.6800e+01,-1.5872e+05
7.5318e-03,-1.6953e+00,1.6592e+00,2.9980e+00,2.6000e+01,-1.5960e+05
-6.4566e-03,-7.9559e-01,1.9200e+00,1.2430e+00,2.2875e+01,-1.4635e+05
1.8545e-01,-8.5012e-01,2.3821e+00,2.0480e+00,2.2947e+01,-7.3180e+04
-1.2605e-01,-1.9541e+00,2.8361e+00,3.5349e+00,2.5507e+01,-9.7032e+04
-2.6062e-01,-6.4764e-01,2.3213e+00,4.3828e+00,2.3419e+01,-4.3938e+04
-1.2155e-01,-1.1866e+00,2.7895e+00,2.1276e+00,2.4333e+01,-6.5788e+04
-4.4247e-01,-1.9044e+00,2.0545e+00,1.3920e+00,2.4195e+01,-1.5074e+05
4.8918e-01,-1.5470e+00,2.1598e+00,1.2243e-01,2.2595e+01,-5.8015e+04
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,-1.4906e+05
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,-1.4640e+05
-3.1638e-01,-8.4115e-01,2.5230e+00,4.7605e+00,2.3971e+01,-4.2346e+04
-4.7202e-01,-7.0461e-01,3.9966e+00,1.6940e+00,2.7102e+01,-1.5525e+05
1.8006e-01,-1.3541e+00,2.3717e+00,2.4857e+00,2.3144e+01,-3.5679e+04
-2.5577e-02,-1.7469e+00,3.5600e+00,3.0818e+00,2.6329e+01,-1.3744e+05
-9.7191e-02,-6.0305e-01,3.1829e+00,2.1542e+00,2.5412e+01,-1.5933e+05
4.4195e-01,-1.8392e+00,3.7348e+00,2.3087e+00,2.6498e+01,-1.1715e+05
4.1436e-01,-1.9600e+00,2.7674e+00,1.3605e+00,2.4682e+01,-1.4022e+05
-6.7691e-02,-1.4067e+00,3.9878e+00,6.4074e-01,2.7918e+01,-1.2573e+05
-3.6940e-01,-1.5563e+00,1.5630e+00,3.7359e+00,2.2871e+01,-1.4375e+05
-2.8482e-01,-1.0455e+00,2.6014e+00,4.5913e+00,2.4825e+01,-7.2254e+04
-4.0190e-01,-7.4599e-01,3.5443e+00,1.6045e+00,2.6407e+01,-8.7120e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,2.3417e+01,-1.2017e+05
-4.8124e-01,-1.5428e+00,2.2312e+00,3.3691e+00,2.2977e+01,-1.4836e+05
-1.6115e-01,-7.3775e-01,2.6006e+00,3.7491e+00,2.4417e+01,-1.0174e+05
2.3345e-02,-1.3304e+00,2.2671e+00,1.8470e-01,2.3761e+01,-1.2108e+05
1.0664e-01,-1.0457e+00,1.5425e+00,2.4156e+00,2.2328e+01,-1.4732e+05
7.9993e-02,-1.2759e+00,3.3589e+00,3.3725e+00,2.6319e+01,-5.9023e+04
1.7852e-01,-5.0680e-01,2.1146e+00,4.8907e+00,2.2408e+01,-1.0290e+05
2.2560e-01,-1.8159e+00,1.9865e+00,2.3510e+00,2.2063e+01,-4.5893e+04
4.3561e-01,-6.7222e-01,2.5684e+00,3.2765e+00,2.3241e+01,-1.0616e+05
3.8868e-01,-9.4541e-01,1.7118e+00,2.4548e+00,2.2193e+01,-1.4522e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-1.5945e+05
2.7722e-01,-1.2237e+00,3.8778e+00,1.5985e+00,2.6857e+01,-1.2905e+05
3.5733e-01,-1.6211e+00,3.4580e+00,8.1826e-01,2.5958e+01,-9.7186e+04
3.6331e-01,-1.6474e+00,2.9094e+00,2.3015e-01,2.4280e+01,-8.6214e+04
3.2588e-01,-1.9118e+00,2.0915e+00,4.3835e+00,2.2482e+01,-6.8104e+04
-1.7728e-02,-1.9941e+00,2.6970e+00,1.1813e+00,2.4056e+01,-8.3716e+04
1.6600e-01,-8.3889e-01,1.9881e+00,3.2927e-01,2.2087e+01,-8.8657e+04
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,-1.5897e+05
-2.9143e-01,-1.7337e+00,2.3856e+00,4.5676e+00,2.4601e+01,-1.1392e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.2785e+05
2.1183e-01,-1.6892e+00,2.8347e+00,8.9598e-01,2.4370e+01,-4.0327e+04
-4.1114e-01,-6.5391e-01,1.5102e+00,4.6646e+00,2.5907e+01,-1.5661e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-9.9587e+04
-4.5851e-02,-5.2646e-01,1.8313e+00,3.9537e-01,2.2407e+01,-1.5504e+05
2.9072e-01,-5.6716e-01,2.9219e+00,4.3465e+00,2.4805e+01,-1.4878e+05
4.7200e-01,-6.7575e-01,3.0761e+00,4.6525e+00,2.4389e+01,-1.2424e+05
2.7828e-01,-1.6111e+00,1.9804e+00,1.7949e+00,2.2120e+01,-2.9288e+04
1.6564e-01,-5.6955e-01,2.2810e+00,4.0418e+00,2.2900e+01,-1.0642e+05
4.0703e-01,-7.7387e-01,2.8906e+00,2.0183e+00,2.3800e+01,-1.2752e+05
1.3314e-01,-1.5747e+00,2.6777e+00,3.4736e+00,2.4581e+01,-2.8372e+04
-2.1782e-01,-7.2018e-01,1.5211e+00,3.4669e+00,2.2490e+01,-1.4733e+05
2.4126e-01,-6.5653e-01,2.7505e+00,3.8287e+00,2.4178e+01,-1.1269e+05
1.9655e-01,-8.3224e-01,3.4926e+00,6.5419e-01,2.5329e+01,-1.5598e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-1.4964e+05
-8.1302e-02,-1.9930e+00,3.0733e+00,4.0392e+00,2.5949e+01,-5.0971e+04
-3.6069e-01,-1.6951e+00,3.2471e+00,2.5807e+00,2.6066e+01,-5.2692e+04
4.2946e-01,-1.8185e+00,2.4413e+00,1.8699e+00,2.2772e+01,-1.2602e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-1.5187e+05
-4.9031e-01,-1.6624e+00,1.7105e+00,4.1472e+00,2.6289e+01,-1.5918e+05
9.6592e-02,-9.1893e-01,2.5490e+00,4.6657e+00,2.3053e+01,-1.5694e+05
-2.7058e-01,-5.2453e-01,2.7446e+00,2.9749e+00,2.4227e+01,-1.2134e+05
-4.7696e-01,-1.2390e+00,3.2164e+00,7.7706e-01,2.6035e+01,-1.0661e+04
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,-1.2215e+05
2.5841e-01,-1.2323e+00,3.9687e+00,2.3441e+00,2.7533e+01,-1.4632e+05
-3.8751e-01,-8.3890e-01,2.9517e+00,2.6607e+00,2.4801e+01,-6.5356e+04
2.2650e-03,-1.3251e+00,2.6684e+00,6.1310e-01,2.4243e+01,-1.6240e+04
-3.1720e-01,-1.5406e+00,2.2680e+00,1.1446e+00,2.4436e+01,-1.4668e+05
-3.3800e-01,-1.0231e+00,3.2130e+00,3.9430e+00,2.6157e+01,-1.1762e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-1.5954e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,-1.3041e+05
2.6871e-01,-1.7213e+00,2.5801e+00,2.1460e+00,2.3897e+01,-2.2952e+04
-2.7243e-01,-1.0060e+00,3.4876e+00,3.3019e+00,2.6421e+01,-5.2604e+04
-4.4574e-02,-1.3796e+00,3.9174e+00,4.5616e-01,2.7492e+01,-8.5355e+04
-2.1386e-01,-1.0120e+00,1.7258e+00,4.1291e+00,2.6844e+01,-1.5841e+05
-1.3883e-01,-1.5686e+00,2.1783e+00,1.5542e+00,2.3269e+01,-4.9320e+04
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,-1.5657e+05
2.6374e-02,-1.5411e+00,2.6663e+00,1.3155e+00,2.3602e+01,-1.3853e+05
2.5664e-01,-1.3620e+00,2.0673e+00,1.5484e+00,2.2038e+01,-6.4375e+04
-9.8633e-02,-1.7931e+00,1.6684e+00,1.2248e+00,2.2916e+01,-1.4490e+05
9.9699e-03,-8.4768e-01,2.2498e+00,2.7797e+00,2.3468e+01,-1.1904e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,-1.5826e+05
6.6541e-02,-7.5887e-01,3.9373e+00,4.8296e+00,2.7698e+01,-1.1567e+05
5.1787e-02,-1.8612e+00,3.3511e+00,2.8651e+00,2.6475e+01,-8.9218e+04
-3.5601e-01,-1.2382e+00,3.6273e+00,4.6139e+00,2.7021e+01,-1.1631e+05
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,2.3489e+01,-5.0725e+04
4.2370e-01,-1.4522e+00,2.2961e+00,1.7790e+00,2.2213e+01,-1.3733e+05
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,-1.5035e+05
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-1.5403e+05
-4.6513e-01,-1.7303e+00,3.0929e+00,2.9385e+00,2.5824e+01,-7.2648e+04
-9.0874e-02,-5.8689e-01,1.5428e+00,3.6902e+00,2.2795e+01,-1.5666e+05
2.7110e-02,-1.7348e+00,3.8755e+00,4.0382e+00,2.7548e+01,-6.6557e+04
-4.0806e-01,-1.9193e+00,3.6570e+00,3.1869e+00,2.7218e+01,-8.6424e+04
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-1.5345e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,2.5336e+01,-1.5953e+05
-3.1544e-01,-1.9144e+00,2.4173e+00,3.6272e+00,2.4845e+01,-1.3419e+05
-7.1496e-02,-6.2046e-01,3.4985e+00,1.0075e-01,2.5351e+01,-1.5528e+05
1.6010e-01,-1.1760e+00,1.9194e+00,4.0785e+00,2.2392e+01,-4.1367e+04
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.3458e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,-1.5966e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-1.5408e+05
-3.0316e-01,-1.6427e+00,2.6423e+00,2.5725e+00,2.4715e+01,-4.7571e+04
-3.2904e-01,-1.7806e+00,2.4780e+00,3.9174e-01,2.3861e+01,-7.3191e+04
-3.6059e-02,-1.5467e+00,2.4287e+00,2.2248e+00,2.2988e+01,-1.4538e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-1.5652e+05
-5.4694e-02,-5.3959e-01,3.4944e+00,1.4922e+00,2.5335e+01,-1.5209e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-1.5242e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.2326e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-1.5834e+05
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,2.2021e+01,-1.5724e+05
-2.4636e-01,-7.3549e-01,3.0441e+00,4.9225e+00,2.5663e+01,-6.2975e+04
2.4241e-01,-1.4991e+00,3.0341e+00,5.3142e-01,2.5203e+01,-1.0198e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,-1.3918e+05
