logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1030e-01,-5.1009e-01,2.0051e+00,3.0039e+00,2.5991e+01,-9.1452e+02
-2.3497e-01,-5.3739e-01,2.0160e+00,2.8234e+00,2.6041e+01,-9.1603e+02
-2.0944e-01,-5.4223e-01,1.9900e+00,2.8535e+00,2.5954e+01,-9.1246e+02
-2.4919e-01,-5.2750e-01,2.0189e+00,2.8078e+00,2.6052e+01,-8.9866e+02
-2.5136e-01,-5.0563e-01,2.0502e+00,2.9807e+00,2.6154e+01,-9.1689e+02
-2.7767e-01,-4.9435e-01,2.0228e+00,2.7484e+00,2.6053e+01,-9.1232e+02
-2.3373e-01,-5.0490e-01,1.9916e+00,2.9569e+00,2.5969e+01,-9.1712e+02
-2.3260e-01,-5.1049e-01,1.9944e+00,2.9419e+00,2.5964e+01,-9.0446e+02
-2.4519e-01,-4.9732e-01,2.0095e+00,2.8354e+00,2.6001e+01,-9.0674e+02
-2.3018e-01,-5.3260e-01,1.9930e+00,2.8085e+00,2.5957e+01,-9.1705e+02
-1.9541e-01,-5.4704e-01,2.0005e+00,3.0286e+00,2.5994e+01,-8.8086e+02
-2.1450e-01,-5.3868e-01,2.0216e+00,2.8942e+00,2.6056e+01,-9.0015e+02
-2.2664e-01,-5.1121e-01,2.0111e+00,2.9434e+00,2.6020e+01,-9.0428e+02
-1.9925e-01,-5.5675e-01,1.9886e+00,2.8533e+00,2.5947e+01,-9.1036e+02
-2.3652e-01,-5.3600e-01,1.9882e+00,2.6884e+00,2.5944e+01,-9.1080e+02
-2.3134e-01,-5.1684e-01,2.0237e+00,2.9432e+00,2.6055e+01,-9.0584e+02
-2.3765e-01,-5.2109e-01,2.0074e+00,2.8275e+00,2.6014e+01,-9.0371e+02
-2.4573e-01,-4.9478e-01,2.0159e+00,2.8277e+00,2.6024e+01,-9.1394e+02
-2.6093e-01,-4.8474e-01,1.9974e+00,2.7968e+00,2.5958e+01,-9.1287e+02
-2.2837e-01,-5.1024e-01,2.0097e+00,2.8698e+00,2.6008e+01,-9.0133e+02
-2.1423e-01,-5.4065e-01,2.0002e+00,2.8699e+00,2.5978e+01,-8.9338e+02
-2.2414e-01,-5.2147e-01,2.0092e+00,2.9554e+00,2.6014e+01,-9.1697e+02
-2.2105e-01,-5.3791e-01,1.9904e+00,2.8052e+00,2.5955e+01,-9.1193e+02
-2.1808e-01,-5.3332e-01,2.0165e+00,2.8482e+00,2.6027e+01,-9.1557e+02
-2.1189e-01,-5.0103e-01,1.9954e+00,3.0849e+00,2.5969e+01,-9.1080e+02
-2.3352e-01,-5.1435e-01,1.9997e+00,2.9010e+00,2.5982e+01,-9.1129e+02
-2.3811e-01,-5.3242e-01,2.0025e+00,2.7436e+00,2.5982e+01,-9.0465e+02
-2.5025e-01,-4.8024e-01,2.0140e+00,2.9518e+00,2.6020e+01,-9.0908e+02
-2.5136e-01,-4.8484e-01,2.0039e+00,2.8759e+00,2.5994e+01,-9.1725e+02
-2.5751e-01,-5.1091e-01,2.0116e+00,2.7008e+00,2.6022e+01,-9.1507e+02
-2.3232e-01,-5.5211e-01,2.0315e+00,2.7621e+00,2.6087e+01,-9.0721e+02
-2.5436e-01,-4.9895e-01,2.0212e+00,2.8414e+00,2.6042e+01,-9.1416e+02
-2.2488e-01,-5.3302e-01,1.9860e+00,2.8220e+00,2.5941e+01,-9.1235e+02
-1.7319e-01,-5.5506e-01,1.9787e+00,3.1400e+00,2.5944e+01,-9.1346e+02
-2.4122e-01,-5.0044e-01,2.0166e+00,2.9264e+00,2.6030e+01,-9.1731e+02
-2.0551e-01,-5.1954e-01,2.0204e+00,3.0277e+00,2.6049e+01,-9.1692e+02
-1.9822e-01,-5.2883e-01,2.0072e+00,2.9201e+00,2.5993e+01,-9.1233e+02
-2.6101e-01,-4.9079e-01,2.0251e+00,2.8442e+00,2.6068e+01,-9.0832e+02
-2.5612e-01,-5.1601e-01,2.0305e+00,2.7551e+00,2.6075e+01,-9.1256e+02
-2.4464e-01,-5.3182e-01,2.0200e+00,2.7087e+00,2.6050e+01,-9.1699e+02
-2.5832e-01,-5.4448e-01,2.0162e+00,2.6576e+00,2.6049e+01,-9.1395e+02
-2.3202e-01,-5.3544e-01,2.0165e+00,2.8523e+00,2.6048e+01,-9.1324e+02
-2.5255e-01,-5.1946e-01,2.0234e+00,2.8856e+00,2.6068e+01,-8.9390e+02
-2.2925e-01,-5.0717e-01,2.0002e+00,2.8209e+00,2.5970e+01,-9.1745e+02
-1.7170e-01,-6.0320e-01,1.9978e+00,2.9831e+00,2.6004e+01,-9.0972e+02
-2.0100e-01,-5.3830e-01,2.0023e+00,2.9079e+00,2.5984e+01,-9.1112e+02
-2.5881e-01,-5.2078e-01,2.0158e+00,2.7474e+00,2.6040e+01,-9.1682e+02
-2.3697e-01,-5.2269e-01,2.0157e+00,2.8433e+00,2.6043e+01,-9.1532e+02
-2.6209e-01,-4.8351e-01,2.0110e+00,2.8532e+00,2.6017e+01,-9.1555e+02
-2.4669e-01,-5.1426e-01,1.9979e+00,2.8024e+00,2.5972e+01,-8.9910e+02
-2.1103e-01,-5.0638e-01,2.0177e+00,3.0462e+00,2.6034e+01,-8.9062e+02
-2.5231e-01,-5.0965e-01,2.0134e+00,2.8516e+00,2.6025e+01,-9.1202e+02
-2.1421e-01,-5.0051e-01,1.9953e+00,3.0626e+00,2.5973e+01,-9.0353e+02
-2.2318e-01,-5.1672e-01,2.0353e+00,2.9236e+00,2.6086e+01,-9.1268e+02
-2.3535e-01,-5.5236e-01,1.9913e+00,2.6834e+00,2.5959e+01,-9.0190e+02
-2.4757e-01,-4.9495e-01,2.0173e+00,2.8689e+00,2.6031e+01,-8.9238e+02
-2.6452e-01,-5.1560e-01,2.0306e+00,2.8791e+00,2.6099e+01,-9.0491e+02
-2.2965e-01,-5.0593e-01,2.0402e+00,2.8921e+00,2.6093e+01,-9.1422e+02
-2.4293e-01,-5.2913e-01,2.0339e+00,2.8698e+00,2.6101e+01,-8.9834e+02
-2.2827e-01,-5.1747e-01,1.9982e+00,2.8880e+00,2.5975e+01,-8.8521e+02
-2.1049e-01,-5.3285e-01,1.9881e+00,2.9118e+00,2.5946e+01,-9.0230e+02
-2.5929e-01,-5.1198e-01,2.0223e+00,2.8406e+00,2.6053e+01,-9.0195e+02
-1.9481e-01,-5.4300e-01,2.0068e+00,2.9161e+00,2.5996e+01,-8.9646e+02
-1.9377e-01,-5.1910e-01,2.0160e+00,3.0084e+00,2.6020e+01,-9.1699e+02
-2.2537e-01,-5.3083e-01,2.0077e+00,2.8977e+00,2.6011e+01,-9.0631e+02
-2.1789e-01,-5.0957e-01,1.9946e+00,2.9315e+00,2.5953e+01,-9.1530e+02
-2.3247e-01,-5.1783e-01,2.0227e+00,2.8614e+00,2.6051e+01,-9.1390e+02
-2.3102e-01,-5.1842e-01,2.0123e+00,2.8359e+00,2.6016e+01,-9.1019e+02
-1.8819e-01,-5.7068e-01,1.9775e+00,2.9575e+00,2.5932e+01,-9.0191e+02
-1.9582e-01,-5.3142e-01,1.9795e+00,2.9910e+00,2.5923e+01,-9.1582e+02
-2.3520e-01,-5.2711e-01,1.9926e+00,2.9138e+00,2.5973e+01,-9.0816e+02
-2.4273e-01,-4.8783e-01,1.9985e+00,2.9375e+00,2.5976e+01,-9.0508e+02
-2.5012e-01,-4.7927e-01,2.0107e+00,2.9021e+00,2.6004e+01,-9.1741e+02
-1.9577e-01,-5.3210e-01,1.9847e+00,2.9665e+00,2.5935e+01,-9.1315e+02
-2.5452e-01,-5.2417e-01,2.0142e+00,2.7569e+00,2.6034e+01,-9.1517e+02
-1.8766e-01,-5.6603e-01,1.9744e+00,2.9762e+00,2.5925e+01,-9.1127e+02
-2.0345e-01,-5.5668e-01,2.0034e+00,2.8815e+00,2.5999e+01,-9.0490e+02
-2.0286e-01,-5.1046e-01,1.9932e+00,3.0594e+00,2.5965e+01,-9.1660e+02
-2.3475e-01,-5.1281e-01,2.0133e+00,2.8869e+00,2.6025e+01,-9.1720e+02
-2.4105e-01,-5.0218e-01,2.0155e+00,2.9465e+00,2.6035e+01,-9.1574e+02
-2.3510e-01,-5.2180e-01,1.9932e+00,2.8590e+00,2.5975e+01,-9.1465e+02
-2.4212e-01,-5.1880e-01,2.0246e+00,2.8692e+00,2.6065e+01,-9.1528e+02
-2.5150e-01,-4.9680e-01,2.0485e+00,2.9088e+00,2.6123e+01,-9.1311e+02
-2.3957e-01,-5.1174e-01,2.0043e+00,2.9344e+00,2.6010e+01,-8.9545e+02
-2.2966e-01,-5.3681e-01,2.0423e+00,2.8171e+00,2.6115e+01,-9.1583e+02
-2.5267e-01,-4.8685e-01,1.9909e+00,2.8373e+00,2.5944e+01,-9.1559e+02
-2.3315e-01,-5.3784e-01,2.0048e+00,2.6930e+00,2.5987e+01,-9.1590e+02
-2.4507e-01,-5.3742e-01,2.0267e+00,2.7903e+00,2.6087e+01,-9.0791e+02
-2.0665e-01,-5.3973e-01,2.0164e+00,2.8212e+00,2.6021e+01,-9.1433e+02
-2.2590e-01,-5.0202e-01,2.0295e+00,3.0332e+00,2.6076e+01,-9.0345e+02
-2.3736e-01,-5.2279e-01,2.0070e+00,2.8980e+00,2.6010e+01,-9.1565e+02
-2.4223e-01,-5.2183e-01,2.0107e+00,2.9146e+00,2.6030e+01,-9.0402e+02
-2.1773e-01,-5.1947e-01,2.0069e+00,2.9701e+00,2.6010e+01,-9.0890e+02
-2.5452e-01,-5.3826e-01,2.0229e+00,2.6607e+00,2.6063e+01,-9.0757e+02
-2.1772e-01,-4.9869e-01,1.9934e+00,3.1026e+00,2.5973e+01,-9.0337e+02
-2.3940e-01,-4.9650e-01,1.9810e+00,2.8766e+00,2.5912e+01,-9.1171e+02
-2.5983e-01,-4.9345e-01,1.9955e+00,2.9108e+00,2.5973e+01,-9.1623e+02
-1.9290e-01,-5.5263e-01,2.0074e+00,2.9113e+00,2.6007e+01,-9.0540e+02
-2.5562e-01,-5.1232e-01,2.0069e+00,2.8889e+00,2.6019e+01,-9.0147e+02
-1.8353e-01,-5.4275e-01,1.9892e+00,3.0985e+00,2.5974e+01,-9.0913e+02
-2.2017e-01,-5.3644e-01,2.0164e+00,2.9313e+00,2.6038e+01,-9.0183e+02
-2.2397e-01,-5.2538e-01,2.0319e+00,2.9859e+00,2.6088e+01,-9.1394e+02
-2.5759e-01,-4.9529e-01,2.0006e+00,2.8556e+00,2.5983e+01,-9.1690e+02
-1.9350e-01,-5.6271e-01,2.0298e+00,2.9023e+00,2.6080e+01,-9.1746e+02
-2.1061e-01,-5.1621e-01,2.0006e+00,2.9587e+00,2.5983e+01,-9.0049e+02
-2.2942e-01,-5.1072e-01,2.0003e+00,2.9621e+00,2.5989e+01,-8.9608e+02
-2.1444e-01,-4.9028e-01,1.9991e+00,3.0112e+00,2.5967e+01,-9.1645e+02
-2.3478e-01,-5.2088e-01,1.9740e+00,2.7891e+00,2.5904e+01,-9.0930e+02
-1.6265e-01,-5.6680e-01,1.9910e+00,3.1245e+00,2.5971e+01,-9.1262e+02
-1.8617e-01,-5.8927e-01,1.9791e+00,2.8082e+00,2.5928e+01,-9.1576e+02
-2.3500e-01,-5.2369e-01,2.0268e+00,2.8679e+00,2.6075e+01,-9.1490e+02
-2.1597e-01,-5.4381e-01,2.0170e+00,2.8809e+00,2.6035e+01,-9.0404e+02
-2.0880e-01,-5.5662e-01,1.9918e+00,2.8367e+00,2.5968e+01,-9.0572e+02
-2.3137e-01,-5.1509e-01,1.9932e+00,2.8469e+00,2.5966e+01,-8.9163e+02
-2.3644e-01,-5.1504e-01,2.0109e+00,2.8901e+00,2.6025e+01,-8.9458e+02
-2.4926e-01,-4.8091e-01,2.0240e+00,2.9520e+00,2.6049e+01,-9.0497e+02
-2.1953e-01,-5.2484e-01,2.0094e+00,2.8887e+00,2.6004e+01,-9.1591e+02
-2.3825e-01,-5.0247e-01,2.0087e+00,2.8716e+00,2.5998e+01,-9.1620e+02
-1.8633e-01,-5.7112e-01,1.9689e+00,2.9359e+00,2.5909e+01,-8.8853e+02
-2.3851e-01,-5.3213e-01,2.0192e+00,2.8109e+00,2.6052e+01,-9.0433e+02
-2.3072e-01,-5.5207e-01,2.0244e+00,2.7267e+00,2.6060e+01,-9.1072e+02
-2.3100e-01,-5.2357e-01,2.0235e+00,2.9586e+00,2.6069e+01,-9.1235e+02
-2.2813e-01,-5.3377e-01,1.9870e+00,2.9074e+00,2.5960e+01,-9.0590e+02
-2.3359e-01,-5.2486e-01,2.0110e+00,2.7838e+00,2.6011e+01,-9.0170e+02
-2.3350e-01,-5.1224e-01,2.0004e+00,2.8838e+00,2.5985e+01,-9.0536e+02
-2.0800e-01,-5.1476e-01,2.0443e+00,3.1668e+00,2.6132e+01,-9.1618e+02
-2.3241e-01,-5.2023e-01,1.9892e+00,2.7766e+00,2.5946e+01,-9.0862e+02
-2.7460e-01,-5.1125e-01,2.0271e+00,2.8469e+00,2.6086e+01,-9.1127e+02
-2.3387e-01,-5.1442e-01,1.9945e+00,2.8935e+00,2.5965e+01,-9.1530e+02
-2.1295e-01,-5.4221e-01,1.9857e+00,2.8497e+00,2.5942e+01,-8.7117e+02
-2.2202e-01,-4.9128e-01,1.9887e+00,2.9810e+00,2.5941e+01,-9.0214e+02
-2.2230e-01,-5.3842e-01,1.9878e+00,2.7563e+00,2.5950e+01,-9.1399e+02
-2.6961e-01,-4.7898e-01,2.0334e+00,2.8423e+00,2.6084e+01,-9.1745e+02
-1.7885e-01,-5.5959e-01,1.9879e+00,2.9671e+00,2.5956e+01,-9.0049e+02
-1.9826e-01,-5.3842e-01,1.9949e+00,2.9560e+00,2.5971e+01,-9.1606e+02
-1.8511e-01,-5.8286e-01,1.9906e+00,2.9831e+00,2.5982e+01,-9.0830e+02
-2.1477e-01,-5.5236e-01,2.0143e+00,2.7607e+00,2.6024e+01,-9.1402e+02
-2.5879e-01,-5.1256e-01,2.0387e+00,2.8169e+00,2.6106e+01,-9.1544e+02
-2.4720e-01,-5.0021e-01,2.0215e+00,2.8652e+00,2.6048e+01,-9.1616e+02
-2.2966e-01,-5.2669e-01,1.9875e+00,2.9665e+00,2.5964e+01,-9.1147e+02
-2.3844e-01,-5.2885e-01,2.0036e+00,2.8477e+00,2.6011e+01,-9.1029e+02
-1.9421e-01,-5.2793e-01,2.0081e+00,3.0121e+00,2.6008e+01,-9.1153e+02
-1.9531e-01,-5.2384e-01,1.9820e+00,3.0419e+00,2.5930e+01,-9.1696e+02
-1.9302e-01,-5.2112e-01,2.0040e+00,3.0918e+00,2.6003e+01,-9.0164e+02
-2.3211e-01,-5.1014e-01,2.0054e+00,2.8930e+00,2.5994e+01,-9.0655e+02
-2.3244e-01,-5.3456e-01,2.0200e+00,2.7252e+00,2.6038e+01,-9.0627e+02
-2.5948e-01,-5.2139e-01,2.0249e+00,2.7753e+00,2.6075e+01,-9.0687e+02
-2.5406e-01,-4.9555e-01,2.0116e+00,2.8491e+00,2.6015e+01,-9.1289e+02
-2.5245e-01,-5.2148e-01,2.0399e+00,2.8210e+00,2.6110e+01,-9.1230e+02
-2.4159e-01,-5.0211e-01,2.0409e+00,2.9097e+00,2.6106e+01,-9.1512e+02
-2.1880e-01,-5.1556e-01,1.9930e+00,2.9571e+00,2.5963e+01,-8.9417e+02
-1.9448e-01,-5.6905e-01,2.0127e+00,2.8841e+00,2.6024e+01,-9.1133e+02
-2.2032e-01,-5.1868e-01,2.0280e+00,2.9108e+00,2.6069e+01,-9.1603e+02
-2.3459e-01,-5.1277e-01,2.0011e+00,2.9913e+00,2.5997e+01,-8.9065e+02
-2.0295e-01,-5.2295e-01,2.0016e+00,2.9387e+00,2.5984e+01,-9.1710e+02
-1.8426e-01,-5.5684e-01,1.9937e+00,3.0202e+00,2.5979e+01,-8.9972e+02
-2.3157e-01,-5.0868e-01,2.0084e+00,3.0716e+00,2.6023e+01,-9.1048e+02
-2.1087e-01,-5.0878e-01,1.9885e+00,3.0088e+00,2.5943e+01,-9.1593e+02
-2.3473e-01,-5.0936e-01,1.9895e+00,2.8975e+00,2.5964e+01,-9.1655e+02
-2.0007e-01,-5.3879e-01,1.9810e+00,2.9205e+00,2.5920e+01,-9.1507e+02
-2.1838e-01,-5.1893e-01,1.9999e+00,2.9372e+00,2.5984e+01,-9.0822e+02
-1.9560e-01,-5.3052e-01,1.9943e+00,3.0037e+00,2.5963e+01,-9.1190e+02
-2.2440e-01,-4.9717e-01,1.9953e+00,2.9167e+00,2.5958e+01,-9.0811e+02
-2.4703e-01,-5.3821e-01,2.0400e+00,2.7294e+00,2.6108e+01,-9.1114e+02
-2.2690e-01,-5.2467e-01,2.0203e+00,2.8470e+00,2.6039e+01,-8.9617e+02
-2.2443e-01,-5.1901e-01,2.0029e+00,2.8630e+00,2.5983e+01,-9.0354e+02
-2.5576e-01,-5.0464e-01,2.0200e+00,2.8136e+00,2.6049e+01,-9.1055e+02
-2.0289e-01,-5.4926e-01,1.9900e+00,2.9497e+00,2.5957e+01,-9.1093e+02
-2.2636e-01,-4.9401e-01,2.0093e+00,3.0074e+00,2.6011e+01,-9.0787e+02
-2.0790e-01,-5.1685e-01,1.9912e+00,3.0233e+00,2.5959e+01,-9.1414e+02
-2.5484e-01,-5.1442e-01,2.0084e+00,2.8220e+00,2.6014e+01,-9.1471e+02
-2.3743e-01,-5.2163e-01,1.9925e+00,2.7516e+00,2.5959e+01,-9.1583e+02
-2.2082e-01,-5.5088e-01,1.9795e+00,2.8115e+00,2.5926e+01,-9.0159e+02
-2.3352e-01,-5.2053e-01,1.9989e+00,2.9195e+00,2.5985e+01,-9.0783e+02
-2.7744e-01,-5.0070e-01,2.0270e+00,2.8026e+00,2.6071e+01,-9.1583e+02
-2.6464e-01,-5.1924e-01,2.0151e+00,2.7586e+00,2.6050e+01,-9.1145e+02
-1.8163e-01,-5.7557e-01,1.9800e+00,2.9902e+00,2.5941e+01,-9.1371e+02
-2.2904e-01,-5.1378e-01,2.0014e+00,2.9100e+00,2.5980e+01,-9.0836e+02
-2.3489e-01,-5.1830e-01,2.0024e+00,2.8674e+00,2.5994e+01,-9.0063e+02
-2.2604e-01,-5.2151e-01,1.9971e+00,2.8740e+00,2.5978e+01,-9.1747e+02
-2.2686e-01,-5.3757e-01,2.0059e+00,2.7802e+00,2.5996e+01,-9.1477e+02
-2.3099e-01,-5.2857e-01,2.0048e+00,2.8368e+00,2.5994e+01,-9.1375e+02
-2.6155e-01,-4.9084e-01,2.0223e+00,2.8578e+00,2.6054e+01,-9.0171e+02
-2.1592e-01,-5.5213e-01,1.9929e+00,2.7762e+00,2.5965e+01,-9.1491e+02
-1.8731e-01,-5.6138e-01,1.9805e+00,2.9473e+00,2.5936e+01,-9.1135e+02
-2.2974e-01,-5.1894e-01,1.9913e+00,2.8617e+00,2.5961e+01,-9.0986e+02
-2.3095e-01,-5.2894e-01,2.0280e+00,2.8943e+00,2.6074e+01,-8.9660e+02
-2.7249e-01,-4.8549e-01,2.0151e+00,2.8119e+00,2.6032e+01,-8.9903e+02
-2.5566e-01,-4.9261e-01,2.0049e+00,2.8381e+00,2.5996e+01,-8.9653e+02
-1.8846e-01,-5.4351e-01,1.9860e+00,3.1351e+00,2.5966e+01,-9.0661e+02
-2.4354e-01,-4.9208e-01,1.9975e+00,2.9730e+00,2.5972e+01,-9.1079e+02
-2.2160e-01,-5.2502e-01,1.9927e+00,2.8565e+00,2.5961e+01,-9.1731e+02
-2.8000e-01,-4.9264e-01,2.0154e+00,2.6720e+00,2.6031e+01,-9.1735e+02
-2.0190e-01,-5.5281e-01,2.0075e+00,2.9649e+00,2.6019e+01,-9.0951e+02
-1.8403e-01,-5.7988e-01,1.9748e+00,2.9592e+00,2.5928e+01,-9.0903e+02
-2.1550e-01,-5.5020e-01,1.9951e+00,2.7598e+00,2.5961e+01,-9.0763e+02
-2.1944e-01,-5.1487e-01,1.9986e+00,2.9561e+00,2.5973e+01,-9.1045e+02
-2.6269e-01,-4.8276e-01,2.0370e+00,2.8822e+00,2.6099e+01,-9.1455e+02
-1.9229e-01,-5.4546e-01,2.0099e+00,3.0174e+00,2.6017e+01,-9.1461e+02
-2.3686e-01,-5.3591e-01,2.0455e+00,2.7979e+00,2.6129e+01,-9.1422e+02
-2.1835e-01,-5.3508e-01,1.9979e+00,2.8027e+00,2.5974e+01,-9.0526e+02
-2.3048e-01,-5.3876e-01,1.9892e+00,2.8425e+00,2.5956e+01,-9.0081e+02
-1.9850e-01,-5.3212e-01,2.0016e+00,2.9405e+00,2.5981e+01,-8.9413e+02
-2.1587e-01,-5.1957e-01,2.0099e+00,2.9896e+00,2.6012e+01,-9.1636e+02
-2.2872e-01,-5.1967e-01,1.9990e+00,2.8339e+00,2.5972e+01,-9.0900e+02
-2.2234e-01,-4.9047e-01,1.9920e+00,3.0997e+00,2.5957e+01,-9.0481e+02
-2.2501e-01,-4.9587e-01,2.0127e+00,3.0435e+00,2.6013e+01,-9.0987e+02
-2.6038e-01,-4.8641e-01,2.0105e+00,2.8911e+00,2.6019e+01,-9.1093e+02
-2.1485e-01,-5.3744e-01,1.9916e+00,2.7746e+00,2.5955e+01,-9.0584e+02
-1.8246e-01,-5.8324e-01,1.9820e+00,2.9387e+00,2.5943e+01,-9.0745e+02
-2.3868e-01,-5.1575e-01,1.9968e+00,2.8599e+00,2.5969e+01,-8.8724e+02
-2.5117e-01,-5.0621e-01,2.0171e+00,2.7966e+00,2.6031e+01,-9.0732e+02
-1.9967e-01,-5.7908e-01,1.9878e+00,2.7530e+00,2.5952e+01,-9.0598e+02
-1.8618e-01,-5.8956e-01,1.9875e+00,2.9738e+00,2.5978e+01,-9.0929e+02
-2.2343e-01,-5.1487e-01,1.9879e+00,2.8636e+00,2.5936e+01,-9.1244e+02
-2.2493e-01,-5.0820e-01,2.0375e+00,3.0127e+00,2.6097e+01,-9.0250e+02
-2.2071e-01,-5.0647e-01,2.0115e+00,2.9187e+00,2.6008e+01,-9.0347e+02
-2.0056e-01,-5.6221e-01,2.0157e+00,2.9263e+00,2.6040e+01,-9.0825e+02
-1.9217e-01,-5.3075e-01,2.0087e+00,3.0855e+00,2.6020e+01,-9.0730e+02
-2.3184e-01,-5.1705e-01,2.0162e+00,3.0032e+00,2.6050e+01,-9.1322e+02
-2.1073e-01,-5.0232e-01,1.9972e+00,3.0318e+00,2.5966e+01,-8.9896e+02
-2.7012e-01,-4.7890e-01,2.0113e+00,2.8999e+00,2.6022e+01,-9.1582e+02
-2.2789e-01,-5.1346e-01,2.0164e+00,2.8176e+00,2.6025e+01,-9.0057e+02
-2.3574e-01,-5.3113e-01,2.0088e+00,2.7124e+00,2.6010e+01,-9.1680e+02
-2.4581e-01,-4.9527e-01,2.0126e+00,2.7784e+00,2.5998e+01,-9.1065e+02
-2.3545e-01,-5.1879e-01,1.9965e+00,2.8965e+00,2.5975e+01,-9.0151e+02
