logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7091e-01,-5.7811e-01,2.0319e+00,3.1077e+00,2.6106e+01,-9.8996e+02
-2.4989e-01,-4.9645e-01,1.9971e+00,2.9037e+00,2.5987e+01,-9.3796e+02
-2.8464e-01,-5.0032e-01,2.0628e+00,2.7826e+00,2.6180e+01,-9.2673e+02
-1.4129e-01,-6.1977e-01,1.9975e+00,3.0291e+00,2.5997e+01,-9.6121e+02
-2.6932e-01,-4.7315e-01,2.0128e+00,2.7555e+00,2.5998e+01,-9.7968e+02
-2.0667e-01,-5.4580e-01,1.9533e+00,2.9494e+00,2.5854e+01,-9.3607e+02
-2.3933e-01,-5.2574e-01,1.9986e+00,2.8543e+00,2.5986e+01,-8.9174e+02
-1.7218e-01,-6.1898e-01,1.9991e+00,2.8877e+00,2.6005e+01,-9.7306e+02
-1.9693e-01,-5.7533e-01,2.0145e+00,2.8759e+00,2.6039e+01,-9.4486e+02
-1.7548e-01,-5.2911e-01,1.9906e+00,3.3278e+00,2.5986e+01,-9.6967e+02
-2.6234e-01,-5.3167e-01,2.0447e+00,2.7207e+00,2.6118e+01,-9.7331e+02
-1.9945e-01,-5.7340e-01,2.0372e+00,2.9598e+00,2.6123e+01,-9.7595e+02
-1.7226e-01,-5.7349e-01,1.9868e+00,3.0074e+00,2.5973e+01,-9.9133e+02
-2.8537e-01,-4.3734e-01,2.0276e+00,2.8556e+00,2.6041e+01,-9.8592e+02
-1.7971e-01,-5.5904e-01,1.9547e+00,2.9979e+00,2.5856e+01,-9.3832e+02
-2.1171e-01,-4.8834e-01,1.9429e+00,3.0975e+00,2.5821e+01,-9.8462e+02
-2.0674e-01,-4.8390e-01,2.0361e+00,3.1761e+00,2.6073e+01,-9.8474e+02
-2.7073e-01,-4.5305e-01,2.0658e+00,3.0288e+00,2.6175e+01,-9.8293e+02
-2.6683e-01,-4.8622e-01,1.9803e+00,2.6623e+00,2.5912e+01,-9.6716e+02
-2.7299e-01,-4.8562e-01,2.0166e+00,2.9303e+00,2.6036e+01,-9.6769e+02
-2.8984e-01,-4.5089e-01,2.0455e+00,2.9126e+00,2.6133e+01,-9.8904e+02
-2.9137e-01,-5.1664e-01,2.0254e+00,2.5178e+00,2.6052e+01,-9.7782e+02
-3.0226e-01,-4.7748e-01,2.0269e+00,2.6108e+00,2.6051e+01,-9.4079e+02
-2.9277e-01,-5.1181e-01,2.0351e+00,2.6177e+00,2.6091e+01,-9.8422e+02
-2.4702e-01,-5.5945e-01,1.9871e+00,2.5619e+00,2.5962e+01,-9.8409e+02
-3.1400e-01,-4.5785e-01,1.9945e+00,2.5219e+00,2.5954e+01,-9.5734e+02
-2.3061e-01,-5.8759e-01,1.9952e+00,2.4850e+00,2.5983e+01,-9.8200e+02
-1.7712e-01,-5.5279e-01,2.0011e+00,3.1410e+00,2.6004e+01,-9.8218e+02
-2.1241e-01,-5.9147e-01,1.9821e+00,2.7823e+00,2.5951e+01,-9.8962e+02
-2.0493e-01,-5.1170e-01,1.9827e+00,2.9334e+00,2.5919e+01,-9.6671e+02
-2.3057e-01,-5.2922e-01,2.0329e+00,2.9528e+00,2.6105e+01,-9.2627e+02
-2.8170e-01,-4.8308e-01,2.0555e+00,2.7882e+00,2.6148e+01,-9.4239e+02
-2.1588e-01,-5.1775e-01,1.9918e+00,3.0404e+00,2.5960e+01,-9.4851e+02
-2.4760e-01,-4.9979e-01,2.0624e+00,2.9396e+00,2.6167e+01,-9.4002e+02
-2.1695e-01,-5.9005e-01,1.9903e+00,2.6029e+00,2.5963e+01,-9.8194e+02
-1.5950e-01,-6.4816e-01,1.9552e+00,2.7387e+00,2.5871e+01,-9.8213e+02
-2.7010e-01,-5.1654e-01,1.9669e+00,2.6326e+00,2.5884e+01,-9.5871e+02
-2.5965e-01,-5.2004e-01,1.9889e+00,2.5658e+00,2.5946e+01,-9.6442e+02
-2.1847e-01,-5.0530e-01,1.9766e+00,2.9754e+00,2.5914e+01,-9.5586e+02
-2.1425e-01,-5.4806e-01,2.0142e+00,2.8440e+00,2.6035e+01,-9.4575e+02
-2.9537e-01,-4.4962e-01,2.0446e+00,3.0548e+00,2.6134e+01,-9.8860e+02
-2.3617e-01,-4.6183e-01,1.9834e+00,2.9910e+00,2.5913e+01,-9.6622e+02
-2.6187e-01,-5.2883e-01,2.0292e+00,2.7307e+00,2.6086e+01,-9.5428e+02
-2.6749e-01,-5.2256e-01,2.0178e+00,2.6394e+00,2.6044e+01,-9.1826e+02
-2.4849e-01,-4.7072e-01,1.9972e+00,2.9132e+00,2.5953e+01,-9.8920e+02
-1.2808e-01,-6.1746e-01,1.9835e+00,3.0246e+00,2.5941e+01,-9.7927e+02
-2.0802e-01,-5.2315e-01,1.9794e+00,2.8620e+00,2.5908e+01,-9.6551e+02
-1.9690e-01,-5.6002e-01,1.9579e+00,2.7763e+00,2.5847e+01,-9.4937e+02
-2.6914e-01,-4.6365e-01,2.0513e+00,3.0117e+00,2.6126e+01,-9.7325e+02
-1.8614e-01,-5.3361e-01,2.0344e+00,3.0711e+00,2.6074e+01,-9.7748e+02
-2.1240e-01,-5.3875e-01,2.0524e+00,3.0201e+00,2.6149e+01,-9.5707e+02
-2.9170e-01,-4.6453e-01,2.0579e+00,2.8373e+00,2.6144e+01,-9.7578e+02
-1.4824e-01,-6.0991e-01,1.9831e+00,2.9974e+00,2.5958e+01,-9.7435e+02
-2.3369e-01,-5.7048e-01,2.0147e+00,2.5989e+00,2.6036e+01,-9.5886e+02
-2.4263e-01,-5.6140e-01,1.9961e+00,2.6925e+00,2.5982e+01,-9.8967e+02
-1.8139e-01,-5.8594e-01,1.9688e+00,2.6938e+00,2.5885e+01,-9.7662e+02
-2.5176e-01,-5.6127e-01,2.0074e+00,2.4246e+00,2.5997e+01,-9.7723e+02
-1.8388e-01,-5.0157e-01,1.9729e+00,3.2980e+00,2.5926e+01,-9.8049e+02
-1.6403e-01,-5.9562e-01,1.9610e+00,2.9599e+00,2.5897e+01,-9.8125e+02
-1.7861e-01,-5.4455e-01,1.9831e+00,3.0601e+00,2.5943e+01,-9.3507e+02
-2.6140e-01,-4.5958e-01,2.0010e+00,2.9399e+00,2.5964e+01,-9.8143e+02
-2.3111e-01,-5.3183e-01,1.9812e+00,2.7997e+00,2.5936e+01,-9.3452e+02
-2.9628e-01,-4.6579e-01,2.0578e+00,2.8146e+00,2.6146e+01,-9.6368e+02
-2.2052e-01,-4.6207e-01,2.0140e+00,2.9978e+00,2.5997e+01,-9.8358e+02
-3.1503e-01,-4.9189e-01,2.0693e+00,2.4377e+00,2.6179e+01,-9.8421e+02
-2.1427e-01,-5.1532e-01,1.9825e+00,2.7755e+00,2.5905e+01,-9.7120e+02
-1.7246e-01,-6.0536e-01,1.9985e+00,2.8543e+00,2.5989e+01,-9.4669e+02
-2.2965e-01,-5.0593e-01,2.0402e+00,2.8921e+00,2.6093e+01,-9.1422e+02
-1.9211e-01,-5.0268e-01,2.0079e+00,3.1731e+00,2.6018e+01,-9.9068e+02
-2.1510e-01,-4.7237e-01,2.0077e+00,3.2151e+00,2.6002e+01,-9.5741e+02
-2.3553e-01,-4.6811e-01,2.0210e+00,3.0256e+00,2.6039e+01,-9.5339e+02
-1.8816e-01,-5.0213e-01,2.0011e+00,3.1250e+00,2.5977e+01,-9.7613e+02
-1.9135e-01,-5.2146e-01,1.9665e+00,3.0539e+00,2.5878e+01,-9.7433e+02
-3.2037e-01,-4.7133e-01,2.0423e+00,2.4543e+00,2.6082e+01,-9.8481e+02
-1.9541e-01,-5.6555e-01,2.0142e+00,2.7941e+00,2.6015e+01,-9.2958e+02
-2.2619e-01,-4.5774e-01,1.9875e+00,3.0280e+00,2.5917e+01,-9.8515e+02
-1.9197e-01,-5.5606e-01,2.0344e+00,2.9132e+00,2.6076e+01,-9.9067e+02
-1.4736e-01,-5.8580e-01,2.0045e+00,3.0730e+00,2.6003e+01,-9.6572e+02
-2.5575e-01,-5.6180e-01,2.0251e+00,2.6048e+00,2.6069e+01,-9.8584e+02
-2.8782e-01,-4.7015e-01,2.0400e+00,2.6802e+00,2.6090e+01,-9.4201e+02
-2.1569e-01,-4.9709e-01,2.0100e+00,3.1600e+00,2.6010e+01,-9.7092e+02
-1.8333e-01,-5.1935e-01,2.0224e+00,3.1076e+00,2.6059e+01,-9.8777e+02
-2.9425e-01,-4.1313e-01,2.0303e+00,2.8519e+00,2.6041e+01,-9.8591e+02
-2.4875e-01,-5.2487e-01,2.0079e+00,2.6560e+00,2.6002e+01,-9.7246e+02
-2.0839e-01,-5.2542e-01,2.0039e+00,3.0813e+00,2.6007e+01,-9.5204e+02
-2.4982e-01,-5.2636e-01,1.9848e+00,2.8669e+00,2.5944e+01,-9.6120e+02
-2.9283e-01,-4.8339e-01,2.0154e+00,2.6173e+00,2.6027e+01,-9.4615e+02
-2.8478e-01,-4.8779e-01,2.0937e+00,2.8070e+00,2.6248e+01,-9.8353e+02
-2.3158e-01,-5.1042e-01,2.0344e+00,3.0012e+00,2.6109e+01,-9.3881e+02
-2.0805e-01,-5.6081e-01,1.9570e+00,2.6842e+00,2.5857e+01,-9.6441e+02
-2.9268e-01,-4.9750e-01,2.0255e+00,2.8017e+00,2.6072e+01,-9.7886e+02
-2.5785e-01,-5.1098e-01,2.0480e+00,2.9741e+00,2.6152e+01,-9.8966e+02
-3.2542e-01,-4.7666e-01,2.0405e+00,2.4251e+00,2.6094e+01,-9.5743e+02
-2.5755e-01,-4.4541e-01,2.0212e+00,3.0653e+00,2.6033e+01,-9.6155e+02
-2.4532e-01,-4.5035e-01,2.0436e+00,3.1468e+00,2.6093e+01,-9.5692e+02
-3.2338e-01,-4.4210e-01,2.0385e+00,2.4836e+00,2.6068e+01,-9.8279e+02
-2.4096e-01,-5.2276e-01,1.9938e+00,2.6820e+00,2.5947e+01,-9.5562e+02
-2.4507e-01,-5.3742e-01,2.0267e+00,2.7903e+00,2.6087e+01,-9.0791e+02
-1.8713e-01,-5.6247e-01,1.9368e+00,2.8230e+00,2.5800e+01,-9.5482e+02
-2.8421e-01,-4.8304e-01,2.0048e+00,2.7362e+00,2.6010e+01,-9.8979e+02
-7.5043e-02,-6.9680e-01,1.9418e+00,2.9844e+00,2.5823e+01,-9.8878e+02
-2.0243e-01,-5.3444e-01,2.0172e+00,2.9443e+00,2.6036e+01,-9.2879e+02
-2.5992e-01,-5.1580e-01,2.0062e+00,2.7194e+00,2.5992e+01,-9.7159e+02
-3.0570e-01,-4.4271e-01,2.0497e+00,2.8017e+00,2.6116e+01,-9.4024e+02
-2.3052e-01,-5.2461e-01,1.9792e+00,2.7115e+00,2.5916e+01,-9.5675e+02
-2.2846e-01,-5.5721e-01,1.9969e+00,2.7755e+00,2.5982e+01,-9.7310e+02
-1.4950e-01,-5.5435e-01,2.0301e+00,3.2547e+00,2.6088e+01,-9.9100e+02
-2.4457e-01,-5.3962e-01,2.0261e+00,2.8191e+00,2.6090e+01,-9.6919e+02
-2.9095e-01,-4.4462e-01,2.0615e+00,2.8005e+00,2.6154e+01,-9.7863e+02
-2.6673e-01,-5.2577e-01,2.0308e+00,2.8262e+00,2.6093e+01,-9.6312e+02
-2.5173e-01,-4.5949e-01,2.0519e+00,3.1348e+00,2.6129e+01,-9.7927e+02
-2.3555e-01,-5.4894e-01,2.0240e+00,2.5346e+00,2.6053e+01,-9.8525e+02
-2.2238e-01,-4.7479e-01,1.9594e+00,3.0933e+00,2.5867e+01,-9.8933e+02
-1.7987e-01,-5.5747e-01,1.9360e+00,2.9094e+00,2.5789e+01,-9.8115e+02
-2.1970e-01,-5.3293e-01,1.9959e+00,2.7230e+00,2.5968e+01,-9.5813e+02
-2.9394e-01,-4.3605e-01,2.1008e+00,2.9949e+00,2.6273e+01,-9.7241e+02
-1.7014e-01,-6.3295e-01,2.0158e+00,2.8011e+00,2.6061e+01,-9.9064e+02
-2.0643e-01,-4.9465e-01,2.0334e+00,3.1542e+00,2.6088e+01,-9.5768e+02
-2.3962e-01,-4.8841e-01,2.0252e+00,3.0827e+00,2.6077e+01,-9.5793e+02
-2.0823e-01,-4.7199e-01,2.0213e+00,3.2317e+00,2.6037e+01,-9.5797e+02
-2.0807e-01,-4.9324e-01,2.0213e+00,3.0400e+00,2.6049e+01,-9.7626e+02
-3.1217e-01,-4.1763e-01,2.0541e+00,2.9196e+00,2.6132e+01,-9.8881e+02
-2.6660e-01,-5.5592e-01,1.9914e+00,2.4748e+00,2.5960e+01,-9.8859e+02
-2.5449e-01,-5.2244e-01,2.0291e+00,2.8314e+00,2.6087e+01,-9.2913e+02
-2.7474e-01,-4.6211e-01,2.0571e+00,2.7415e+00,2.6127e+01,-9.7279e+02
-2.0478e-01,-5.4466e-01,1.9766e+00,2.9188e+00,2.5916e+01,-9.5486e+02
-2.2307e-01,-5.5381e-01,2.0275e+00,2.7218e+00,2.6053e+01,-9.7270e+02
-2.7975e-01,-4.8446e-01,1.9785e+00,2.7390e+00,2.5916e+01,-9.4716e+02
-2.1438e-01,-5.2375e-01,1.9523e+00,2.8406e+00,2.5835e+01,-9.6041e+02
-3.0889e-01,-4.6423e-01,2.0921e+00,2.6448e+00,2.6237e+01,-9.8898e+02
-1.9366e-01,-4.9122e-01,1.9752e+00,3.2226e+00,2.5907e+01,-9.6577e+02
-2.5257e-01,-5.5193e-01,1.9924e+00,2.5625e+00,2.5973e+01,-9.9112e+02
-2.3085e-01,-5.1042e-01,2.0366e+00,3.0201e+00,2.6102e+01,-9.5768e+02
-2.1974e-01,-5.4336e-01,2.0623e+00,2.8752e+00,2.6183e+01,-9.7965e+02
-2.9011e-01,-4.6361e-01,2.0579e+00,2.7423e+00,2.6129e+01,-9.8709e+02
-2.7245e-01,-4.4458e-01,2.0097e+00,2.9355e+00,2.6005e+01,-9.8781e+02
-2.2958e-01,-5.3146e-01,2.0718e+00,2.8232e+00,2.6198e+01,-9.8464e+02
-1.8020e-01,-5.2247e-01,2.0402e+00,3.3183e+00,2.6129e+01,-9.8688e+02
-2.3333e-01,-5.3166e-01,2.0482e+00,2.8088e+00,2.6123e+01,-9.6472e+02
-3.0360e-01,-4.7026e-01,2.0685e+00,2.8266e+00,2.6189e+01,-9.7682e+02
-2.3604e-01,-5.2865e-01,2.0069e+00,2.7506e+00,2.6013e+01,-9.7014e+02
-2.0861e-01,-4.4457e-01,1.9869e+00,3.2749e+00,2.5924e+01,-9.8372e+02
-2.6169e-01,-5.2073e-01,1.9891e+00,2.6625e+00,2.5958e+01,-9.7221e+02
-2.6204e-01,-4.7289e-01,1.9881e+00,2.8958e+00,2.5941e+01,-9.3261e+02
-2.4467e-01,-4.9120e-01,2.0271e+00,2.9419e+00,2.6062e+01,-9.3116e+02
-2.4480e-01,-4.6402e-01,2.0164e+00,2.9607e+00,2.6023e+01,-9.8339e+02
-2.7887e-01,-4.6762e-01,2.0778e+00,2.9428e+00,2.6218e+01,-9.8523e+02
-2.0939e-01,-5.4666e-01,2.0459e+00,2.9678e+00,2.6133e+01,-9.4440e+02
-2.6365e-01,-5.0574e-01,1.9931e+00,2.6912e+00,2.5954e+01,-9.4237e+02
-2.1323e-01,-5.7150e-01,1.9821e+00,2.7562e+00,2.5935e+01,-9.3697e+02
-1.8463e-01,-5.9691e-01,1.9784e+00,2.8766e+00,2.5944e+01,-9.4201e+02
-3.1597e-01,-4.2417e-01,2.0191e+00,2.5703e+00,2.6012e+01,-9.7506e+02
-2.5629e-01,-5.4057e-01,1.9888e+00,2.7714e+00,2.5964e+01,-9.8477e+02
-2.0369e-01,-5.2643e-01,1.9792e+00,2.9754e+00,2.5916e+01,-9.4935e+02
-2.6889e-01,-4.4235e-01,2.0419e+00,3.1089e+00,2.6110e+01,-9.7049e+02
-2.6553e-01,-4.9454e-01,2.0146e+00,2.8775e+00,2.6034e+01,-9.5963e+02
-2.2703e-01,-5.5428e-01,1.9908e+00,2.6232e+00,2.5963e+01,-9.6907e+02
-2.1165e-01,-5.4275e-01,2.0396e+00,2.9898e+00,2.6131e+01,-9.7558e+02
-2.5693e-01,-5.2024e-01,1.9800e+00,2.7807e+00,2.5934e+01,-9.5887e+02
-1.8735e-01,-5.1836e-01,1.9908e+00,3.2072e+00,2.5972e+01,-9.2421e+02
-2.4550e-01,-5.5053e-01,1.9954e+00,2.6123e+00,2.5978e+01,-9.6368e+02
-2.2359e-01,-5.8729e-01,2.0230e+00,2.6839e+00,2.6064e+01,-9.7936e+02
-2.1410e-01,-5.0857e-01,1.9799e+00,2.8760e+00,2.5909e+01,-9.2873e+02
-3.0239e-01,-4.3441e-01,2.0185e+00,2.7673e+00,2.6033e+01,-9.8968e+02
-3.1686e-01,-4.4839e-01,2.0714e+00,2.6855e+00,2.6174e+01,-9.8253e+02
-2.4728e-01,-5.2733e-01,2.0451e+00,2.7745e+00,2.6127e+01,-9.3152e+02
-2.1719e-01,-5.6632e-01,2.0595e+00,2.7266e+00,2.6167e+01,-9.8452e+02
-1.9129e-01,-5.7914e-01,1.9828e+00,2.7343e+00,2.5919e+01,-9.8388e+02
-2.3056e-01,-5.3953e-01,2.0237e+00,2.6994e+00,2.6051e+01,-9.4578e+02
-1.8662e-01,-5.3068e-01,2.0078e+00,3.3089e+00,2.6034e+01,-9.7930e+02
-1.9154e-01,-5.6225e-01,1.9715e+00,2.7085e+00,2.5890e+01,-9.5923e+02
-2.5650e-01,-5.7442e-01,2.0101e+00,2.4714e+00,2.6026e+01,-9.6237e+02
-2.3737e-01,-5.0938e-01,2.0487e+00,2.9768e+00,2.6143e+01,-9.5847e+02
-1.7919e-01,-5.5843e-01,1.9578e+00,2.9490e+00,2.5863e+01,-9.4551e+02
-3.0438e-01,-4.3453e-01,2.0638e+00,2.7193e+00,2.6151e+01,-9.6982e+02
-2.3144e-01,-5.9158e-01,2.0157e+00,2.6170e+00,2.6057e+01,-9.7511e+02
-2.2998e-01,-5.1636e-01,2.0033e+00,2.6966e+00,2.5975e+01,-9.7417e+02
-1.6807e-01,-5.5161e-01,1.9502e+00,2.9293e+00,2.5834e+01,-9.7932e+02
-2.2097e-01,-5.1531e-01,1.9799e+00,2.9158e+00,2.5914e+01,-9.4270e+02
-1.6431e-01,-6.2512e-01,1.9969e+00,2.9900e+00,2.6009e+01,-9.7986e+02
-2.0400e-01,-5.1103e-01,1.9658e+00,2.9803e+00,2.5882e+01,-9.8134e+02
-2.4189e-01,-5.3029e-01,2.0290e+00,2.6706e+00,2.6068e+01,-9.6961e+02
-2.3347e-01,-4.7710e-01,1.9616e+00,3.0630e+00,2.5873e+01,-9.8750e+02
-1.7716e-01,-6.0115e-01,1.9777e+00,2.8362e+00,2.5927e+01,-9.5346e+02
-1.5861e-01,-5.5680e-01,1.9969e+00,3.1425e+00,2.5975e+01,-9.8499e+02
-1.7243e-01,-5.4292e-01,1.9804e+00,3.1561e+00,2.5940e+01,-9.4635e+02
-1.7553e-01,-5.2119e-01,1.9580e+00,3.1076e+00,2.5854e+01,-9.8545e+02
-2.3816e-01,-4.9737e-01,2.0434e+00,2.9488e+00,2.6096e+01,-9.8986e+02
-2.6545e-01,-5.1046e-01,2.0078e+00,2.7805e+00,2.6002e+01,-9.8085e+02
-2.2487e-01,-5.1183e-01,1.9887e+00,2.8849e+00,2.5936e+01,-9.4477e+02
-2.2918e-01,-4.9514e-01,1.9918e+00,2.8500e+00,2.5951e+01,-9.7151e+02
-2.5762e-01,-5.3445e-01,1.9804e+00,2.5414e+00,2.5919e+01,-9.5793e+02
-2.7830e-01,-5.0889e-01,1.9803e+00,2.5483e+00,2.5920e+01,-9.7942e+02
-2.7953e-01,-4.6960e-01,2.0529e+00,2.9332e+00,2.6133e+01,-9.8253e+02
-2.3115e-01,-4.7319e-01,1.9485e+00,2.9377e+00,2.5817e+01,-9.8421e+02
-2.2823e-01,-5.3513e-01,2.0500e+00,2.7303e+00,2.6133e+01,-9.7354e+02
-2.0914e-01,-5.7813e-01,1.9831e+00,2.6402e+00,2.5936e+01,-9.8130e+02
-3.0036e-01,-4.5846e-01,2.0725e+00,2.7318e+00,2.6195e+01,-9.6936e+02
-2.0644e-01,-5.5997e-01,2.0183e+00,2.8967e+00,2.6036e+01,-9.5481e+02
-1.8350e-01,-5.7460e-01,1.9691e+00,2.8399e+00,2.5905e+01,-9.4461e+02
-1.7548e-01,-4.9688e-01,2.0069e+00,3.2958e+00,2.6009e+01,-9.7870e+02
-2.5812e-01,-5.5155e-01,1.9824e+00,2.5335e+00,2.5938e+01,-9.7350e+02
-2.9404e-01,-4.5418e-01,2.0501e+00,2.9251e+00,2.6120e+01,-9.8976e+02
-1.9034e-01,-5.3536e-01,2.0150e+00,2.9383e+00,2.6025e+01,-9.7350e+02
-2.5635e-01,-5.1525e-01,2.0262e+00,2.7914e+00,2.6063e+01,-9.6527e+02
-2.8469e-01,-4.8364e-01,2.0185e+00,2.6538e+00,2.6038e+01,-9.4327e+02
-2.0561e-01,-5.4869e-01,2.0004e+00,2.9695e+00,2.5996e+01,-9.6524e+02
-1.9617e-01,-5.1162e-01,2.0007e+00,3.1436e+00,2.5992e+01,-9.2844e+02
-2.1875e-01,-5.5345e-01,2.0736e+00,2.8893e+00,2.6218e+01,-9.8484e+02
-2.4019e-01,-5.1276e-01,1.9755e+00,2.8783e+00,2.5904e+01,-9.8093e+02
-2.8601e-01,-4.5605e-01,2.0307e+00,2.7599e+00,2.6055e+01,-9.5855e+02
-2.9506e-01,-4.2663e-01,2.0476e+00,2.8638e+00,2.6090e+01,-9.8987e+02
-2.4011e-01,-5.4804e-01,1.9670e+00,2.7926e+00,2.5914e+01,-9.8722e+02
-2.1525e-01,-5.0209e-01,1.9964e+00,2.9458e+00,2.5965e+01,-9.5346e+02
-2.4397e-01,-5.1733e-01,2.0099e+00,2.8495e+00,2.6007e+01,-9.5627e+02
-2.9826e-01,-4.2580e-01,2.0392e+00,2.8765e+00,2.6073e+01,-9.7976e+02
-2.7142e-01,-5.0094e-01,2.0189e+00,2.6597e+00,2.6044e+01,-9.3979e+02
-2.4634e-01,-5.3725e-01,2.0074e+00,2.7654e+00,2.6002e+01,-9.6593e+02
-1.6878e-01,-5.7694e-01,1.9789e+00,2.8563e+00,2.5921e+01,-9.8021e+02
-1.8965e-01,-5.6893e-01,1.9951e+00,2.8876e+00,2.5984e+01,-9.4631e+02
-2.2585e-01,-5.2142e-01,1.9823e+00,2.9104e+00,2.5947e+01,-9.7446e+02
-2.4591e-01,-4.7426e-01,1.9795e+00,2.9745e+00,2.5925e+01,-9.9136e+02
-1.6529e-01,-5.8701e-01,2.0354e+00,3.1367e+00,2.6112e+01,-9.8250e+02
-2.5711e-01,-4.6701e-01,2.0793e+00,3.0422e+00,2.6215e+01,-9.6019e+02
-1.8432e-01,-5.8489e-01,1.9613e+00,2.6546e+00,2.5864e+01,-9.8598e+02
-2.0546e-01,-5.1838e-01,2.0022e+00,3.1994e+00,2.6013e+01,-9.7190e+02
-1.5732e-01,-6.0021e-01,1.9954e+00,2.8084e+00,2.5962e+01,-9.9036e+02
-2.4243e-01,-4.6685e-01,1.9803e+00,2.9673e+00,2.5911e+01,-9.6943e+02
-2.9295e-01,-4.5802e-01,2.0701e+00,2.8127e+00,2.6178e+01,-9.8677e+02
-2.4633e-01,-4.7591e-01,2.0092e+00,3.0798e+00,2.6009e+01,-9.8621e+02
-2.2448e-01,-5.1863e-01,1.9441e+00,2.8008e+00,2.5823e+01,-9.8416e+02
-1.7850e-01,-5.6335e-01,2.0163e+00,3.1683e+00,2.6059e+01,-9.9116e+02
-2.2385e-01,-5.5333e-01,1.9819e+00,2.8998e+00,2.5939e+01,-9.8405e+02
-2.2078e-01,-5.5518e-01,2.0058e+00,2.9533e+00,2.6023e+01,-9.5219e+02
-2.4817e-01,-5.5231e-01,2.0219e+00,2.6682e+00,2.6059e+01,-9.3998e+02
-2.6827e-01,-4.9533e-01,2.0290e+00,2.6362e+00,2.6061e+01,-9.6025e+02
