logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2863e-01,-5.3164e-01,2.0007e+00,2.8685e+00,2.5985e+01,-8.8603e+02
-1.9791e-01,-5.4336e-01,2.0030e+00,2.9708e+00,2.5992e+01,-8.8576e+02
-2.2194e-01,-5.1902e-01,2.0044e+00,2.9712e+00,2.5996e+01,-8.9043e+02
-2.4474e-01,-5.0224e-01,2.0107e+00,2.9044e+00,2.6018e+01,-8.9382e+02
-2.2253e-01,-5.0666e-01,1.9864e+00,2.9508e+00,2.5931e+01,-8.8901e+02
-2.0975e-01,-5.2740e-01,1.9931e+00,2.8743e+00,2.5959e+01,-8.9311e+02
-2.3933e-01,-5.2574e-01,1.9986e+00,2.8543e+00,2.5986e+01,-8.9174e+02
-2.4280e-01,-4.9810e-01,2.0030e+00,2.9085e+00,2.5995e+01,-8.9322e+02
-2.2106e-01,-5.2511e-01,1.9927e+00,2.9123e+00,2.5967e+01,-8.7857e+02
-1.9575e-01,-5.2343e-01,1.9864e+00,3.0151e+00,2.5941e+01,-8.8927e+02
-2.3585e-01,-5.2721e-01,2.0037e+00,2.7644e+00,2.5995e+01,-8.6592e+02
-2.3271e-01,-5.3624e-01,1.9813e+00,2.8119e+00,2.5933e+01,-8.8321e+02
-2.6015e-01,-5.2240e-01,2.0159e+00,2.7262e+00,2.6043e+01,-8.8709e+02
-1.9990e-01,-5.4337e-01,2.0013e+00,2.9409e+00,2.5990e+01,-8.8119e+02
-2.2585e-01,-5.2362e-01,1.9937e+00,2.9429e+00,2.5977e+01,-8.7036e+02
-2.1305e-01,-5.3545e-01,1.9901e+00,2.8534e+00,2.5945e+01,-8.9212e+02
-2.0008e-01,-5.5776e-01,1.9969e+00,2.8964e+00,2.5978e+01,-8.8346e+02
-1.8686e-01,-5.6328e-01,1.9834e+00,3.0078e+00,2.5955e+01,-8.8525e+02
-2.5196e-01,-4.9599e-01,2.0100e+00,2.8489e+00,2.6016e+01,-8.8809e+02
-2.1073e-01,-5.3359e-01,1.9962e+00,2.9236e+00,2.5974e+01,-8.9001e+02
-1.9541e-01,-5.4704e-01,2.0005e+00,3.0286e+00,2.5994e+01,-8.8086e+02
-2.4552e-01,-5.2729e-01,2.0073e+00,2.7141e+00,2.6002e+01,-8.9119e+02
-2.3948e-01,-4.8907e-01,2.0023e+00,2.9396e+00,2.5988e+01,-8.8539e+02
-1.9957e-01,-5.3242e-01,1.9954e+00,2.9623e+00,2.5962e+01,-8.9342e+02
-2.3088e-01,-5.1106e-01,1.9965e+00,2.8713e+00,2.5973e+01,-8.9379e+02
-2.3445e-01,-5.0515e-01,2.0078e+00,2.9678e+00,2.6015e+01,-8.9320e+02
-2.1018e-01,-5.2177e-01,2.0141e+00,2.9613e+00,2.6019e+01,-8.9229e+02
-2.4347e-01,-5.1519e-01,2.0022e+00,2.8627e+00,2.5997e+01,-8.8507e+02
-2.5761e-01,-5.1573e-01,2.0181e+00,2.7407e+00,2.6039e+01,-8.8142e+02
-2.1266e-01,-5.5282e-01,1.9955e+00,2.8969e+00,2.5980e+01,-8.8841e+02
-2.1423e-01,-5.4065e-01,2.0002e+00,2.8699e+00,2.5978e+01,-8.9338e+02
-2.3022e-01,-5.1380e-01,2.0065e+00,2.8724e+00,2.6002e+01,-8.9144e+02
-2.5327e-01,-5.1933e-01,2.0305e+00,2.8544e+00,2.6083e+01,-8.9067e+02
-1.9620e-01,-5.5988e-01,2.0045e+00,2.9211e+00,2.6008e+01,-8.8591e+02
-2.0320e-01,-5.4350e-01,2.0095e+00,2.9093e+00,2.6010e+01,-8.9141e+02
-2.0995e-01,-5.3670e-01,1.9967e+00,2.8814e+00,2.5973e+01,-8.8145e+02
-1.8626e-01,-5.6620e-01,1.9846e+00,2.9414e+00,2.5951e+01,-8.8452e+02
-1.9762e-01,-5.2355e-01,1.9956e+00,3.0507e+00,2.5978e+01,-8.9278e+02
-2.2369e-01,-5.1333e-01,1.9876e+00,2.9380e+00,2.5946e+01,-8.9323e+02
-2.1260e-01,-5.0227e-01,1.9959e+00,3.0450e+00,2.5973e+01,-8.9160e+02
-2.2290e-01,-5.4670e-01,1.9954e+00,2.7499e+00,2.5970e+01,-8.9237e+02
-1.8756e-01,-5.9013e-01,1.9842e+00,2.8503e+00,2.5956e+01,-8.9267e+02
-2.2630e-01,-5.2271e-01,1.9938e+00,2.8758e+00,2.5967e+01,-8.8697e+02
-2.1421e-01,-5.1640e-01,1.9993e+00,3.0295e+00,2.5982e+01,-8.9089e+02
-2.2238e-01,-5.2723e-01,1.9880e+00,2.9243e+00,2.5947e+01,-8.8037e+02
-1.8533e-01,-5.6624e-01,1.9822e+00,3.0073e+00,2.5948e+01,-8.8792e+02
-2.1696e-01,-5.2692e-01,1.9943e+00,2.9550e+00,2.5972e+01,-8.8702e+02
-2.1180e-01,-5.3347e-01,1.9892e+00,2.9015e+00,2.5951e+01,-8.8878e+02
-2.2969e-01,-5.3763e-01,2.0011e+00,2.9108e+00,2.5997e+01,-8.8127e+02
-2.1135e-01,-5.1903e-01,1.9889e+00,2.9349e+00,2.5946e+01,-8.9062e+02
-2.2469e-01,-5.0833e-01,1.9848e+00,2.9594e+00,2.5935e+01,-8.9106e+02
-2.2421e-01,-5.2824e-01,1.9874e+00,2.8571e+00,2.5944e+01,-8.7771e+02
-2.5255e-01,-5.1946e-01,2.0234e+00,2.8856e+00,2.6068e+01,-8.9390e+02
-2.3470e-01,-5.2448e-01,1.9963e+00,2.8049e+00,2.5975e+01,-8.9309e+02
-1.9673e-01,-5.5078e-01,2.0175e+00,2.9133e+00,2.6031e+01,-8.9344e+02
-2.5642e-01,-5.0580e-01,2.0224e+00,2.8120e+00,2.6051e+01,-8.9108e+02
-2.3495e-01,-5.1957e-01,2.0028e+00,2.9273e+00,2.6007e+01,-8.9127e+02
-2.4233e-01,-5.1167e-01,2.0197e+00,2.8240e+00,2.6044e+01,-8.9066e+02
-2.3090e-01,-5.2519e-01,2.0157e+00,2.8422e+00,2.6033e+01,-8.9173e+02
-2.3468e-01,-5.1458e-01,2.0181e+00,2.8246e+00,2.6036e+01,-8.9142e+02
-2.1103e-01,-5.0638e-01,2.0177e+00,3.0462e+00,2.6034e+01,-8.9062e+02
-2.3702e-01,-5.1334e-01,1.9941e+00,2.8707e+00,2.5964e+01,-8.8066e+02
-1.9510e-01,-5.3636e-01,1.9968e+00,2.9753e+00,2.5968e+01,-8.8441e+02
-2.1906e-01,-5.3613e-01,1.9870e+00,2.8027e+00,2.5938e+01,-8.8481e+02
-2.2258e-01,-5.5281e-01,2.0080e+00,2.7097e+00,2.6005e+01,-8.8227e+02
-2.4757e-01,-4.9495e-01,2.0173e+00,2.8689e+00,2.6031e+01,-8.9238e+02
-2.3484e-01,-5.1425e-01,2.0109e+00,2.7847e+00,2.6005e+01,-8.9391e+02
-2.2426e-01,-5.0865e-01,1.9901e+00,2.9184e+00,2.5948e+01,-8.9150e+02
-2.3083e-01,-5.1668e-01,2.0083e+00,2.9351e+00,2.6012e+01,-8.8950e+02
-2.2827e-01,-5.1747e-01,1.9982e+00,2.8880e+00,2.5975e+01,-8.8521e+02
-2.2065e-01,-5.2228e-01,2.0121e+00,2.9495e+00,2.6023e+01,-8.8602e+02
-1.9550e-01,-5.4150e-01,1.9962e+00,2.9612e+00,2.5974e+01,-8.9033e+02
-2.4135e-01,-5.2019e-01,2.0012e+00,2.7553e+00,2.5987e+01,-8.9178e+02
-2.4704e-01,-5.1591e-01,2.0101e+00,2.8310e+00,2.6018e+01,-8.8968e+02
-2.0992e-01,-5.5446e-01,2.0039e+00,2.8730e+00,2.6002e+01,-8.8988e+02
-2.3480e-01,-5.2597e-01,1.9898e+00,2.7210e+00,2.5944e+01,-8.9048e+02
-1.8921e-01,-5.6503e-01,1.9776e+00,2.9504e+00,2.5934e+01,-8.9211e+02
-2.4086e-01,-5.2892e-01,2.0070e+00,2.8154e+00,2.6014e+01,-8.6188e+02
-2.3374e-01,-5.1434e-01,1.9920e+00,2.9119e+00,2.5960e+01,-8.8726e+02
-2.2201e-01,-5.1176e-01,1.9907e+00,2.9242e+00,2.5952e+01,-8.8892e+02
-2.2442e-01,-5.0184e-01,2.0199e+00,3.0111e+00,2.6040e+01,-8.9018e+02
-2.4343e-01,-5.2003e-01,2.0060e+00,2.9250e+00,2.6015e+01,-8.8201e+02
-2.1487e-01,-5.3641e-01,1.9884e+00,2.8518e+00,2.5946e+01,-8.9356e+02
-2.1527e-01,-5.1035e-01,1.9916e+00,2.9652e+00,2.5953e+01,-8.8164e+02
-2.3857e-01,-5.2332e-01,2.0110e+00,2.8472e+00,2.6016e+01,-8.9036e+02
-2.7051e-01,-4.9558e-01,2.0080e+00,2.7761e+00,2.6006e+01,-8.7592e+02
-2.2531e-01,-5.1360e-01,2.0218e+00,2.9312e+00,2.6046e+01,-8.8677e+02
-2.2717e-01,-5.3073e-01,2.0276e+00,2.9109e+00,2.6075e+01,-8.9337e+02
-2.3008e-01,-5.2403e-01,1.9857e+00,2.8011e+00,2.5937e+01,-8.8715e+02
-2.4450e-01,-5.0071e-01,2.0103e+00,2.9030e+00,2.6015e+01,-8.9320e+02
-2.1640e-01,-5.3690e-01,2.0093e+00,2.8903e+00,2.6018e+01,-8.9140e+02
-2.1637e-01,-5.3146e-01,1.9899e+00,2.8559e+00,2.5951e+01,-8.8397e+02
-2.1177e-01,-5.3334e-01,1.9935e+00,2.8388e+00,2.5953e+01,-8.9324e+02
-2.2656e-01,-5.0756e-01,2.0224e+00,2.9525e+00,2.6052e+01,-8.9331e+02
-1.8866e-01,-5.5397e-01,1.9929e+00,2.9906e+00,2.5973e+01,-8.9227e+02
-2.2059e-01,-5.2525e-01,1.9928e+00,2.9515e+00,2.5970e+01,-8.8032e+02
-2.3579e-01,-5.3019e-01,1.9986e+00,2.8652e+00,2.5990e+01,-8.9332e+02
-1.9024e-01,-5.4850e-01,1.9971e+00,3.0591e+00,2.5995e+01,-8.9357e+02
-2.2217e-01,-5.4016e-01,2.0016e+00,2.7702e+00,2.5986e+01,-8.7840e+02
-1.8739e-01,-5.7951e-01,1.9914e+00,2.9098e+00,2.5974e+01,-8.6711e+02
-2.4415e-01,-4.9278e-01,2.0047e+00,2.9162e+00,2.5998e+01,-8.9071e+02
-2.2691e-01,-5.0015e-01,1.9962e+00,2.9861e+00,2.5968e+01,-8.8963e+02
-2.2483e-01,-5.1491e-01,1.9892e+00,2.9818e+00,2.5956e+01,-8.8809e+02
-2.0710e-01,-5.3235e-01,2.0204e+00,2.9755e+00,2.6048e+01,-8.8956e+02
-2.4665e-01,-5.1292e-01,2.0171e+00,2.8413e+00,2.6037e+01,-8.9231e+02
-2.1702e-01,-5.2150e-01,1.9974e+00,2.9855e+00,2.5983e+01,-8.8681e+02
-2.4114e-01,-5.1277e-01,2.0083e+00,2.8384e+00,2.6006e+01,-8.9149e+02
-1.8860e-01,-5.5043e-01,1.9912e+00,2.9594e+00,2.5961e+01,-8.9346e+02
-2.2638e-01,-5.1335e-01,2.0065e+00,2.9700e+00,2.6007e+01,-8.9140e+02
-2.0868e-01,-5.5117e-01,1.9976e+00,2.8627e+00,2.5980e+01,-8.9315e+02
-2.4046e-01,-5.1038e-01,2.0128e+00,2.8741e+00,2.6020e+01,-8.8841e+02
-2.1716e-01,-5.2910e-01,2.0038e+00,2.9050e+00,2.6000e+01,-8.7306e+02
-1.9614e-01,-5.3795e-01,1.9985e+00,2.9779e+00,2.5980e+01,-8.8619e+02
-2.3860e-01,-5.0352e-01,2.0107e+00,2.9192e+00,2.6019e+01,-8.8348e+02
-2.3696e-01,-5.2684e-01,2.0117e+00,2.8803e+00,2.6027e+01,-8.9382e+02
-1.9565e-01,-5.4842e-01,2.0068e+00,2.9480e+00,2.5996e+01,-8.8873e+02
-2.4100e-01,-5.2135e-01,2.0085e+00,2.8041e+00,2.6017e+01,-8.9100e+02
-2.2755e-01,-5.2935e-01,2.0285e+00,2.8851e+00,2.6075e+01,-8.8993e+02
-2.2214e-01,-5.2412e-01,1.9900e+00,2.9192e+00,2.5958e+01,-8.8944e+02
-2.3425e-01,-5.2678e-01,2.0138e+00,2.8436e+00,2.6027e+01,-8.8999e+02
-2.7327e-01,-4.7956e-01,2.0234e+00,2.8380e+00,2.6056e+01,-8.8955e+02
-2.6799e-01,-5.0894e-01,2.0446e+00,2.7911e+00,2.6130e+01,-8.9136e+02
-2.2806e-01,-5.2975e-01,2.0220e+00,2.8787e+00,2.6056e+01,-8.9306e+02
-2.3137e-01,-5.1509e-01,1.9932e+00,2.8469e+00,2.5966e+01,-8.9163e+02
-1.9744e-01,-5.4736e-01,2.0031e+00,2.9609e+00,2.5996e+01,-8.9134e+02
-2.2629e-01,-5.1594e-01,1.9995e+00,2.8974e+00,2.5982e+01,-8.8644e+02
-2.1585e-01,-5.0803e-01,2.0163e+00,3.0842e+00,2.6036e+01,-8.9005e+02
-2.2041e-01,-5.1828e-01,2.0009e+00,2.9162e+00,2.5983e+01,-8.7924e+02
-1.8633e-01,-5.7112e-01,1.9689e+00,2.9359e+00,2.5909e+01,-8.8853e+02
-2.1193e-01,-5.1941e-01,1.9904e+00,2.9556e+00,2.5951e+01,-8.9385e+02
-2.3315e-01,-5.2298e-01,2.0005e+00,2.9465e+00,2.5998e+01,-8.7378e+02
-2.2171e-01,-5.1089e-01,2.0158e+00,2.9777e+00,2.6028e+01,-8.8740e+02
-2.2827e-01,-4.9338e-01,2.0060e+00,2.9611e+00,2.5991e+01,-8.8854e+02
-2.1964e-01,-5.2120e-01,1.9992e+00,2.9391e+00,2.5982e+01,-8.8386e+02
-2.4274e-01,-5.1185e-01,2.0025e+00,2.8864e+00,2.5992e+01,-8.8202e+02
-2.2783e-01,-5.1291e-01,2.0193e+00,2.8713e+00,2.6043e+01,-8.9236e+02
-1.9876e-01,-5.2594e-01,1.9854e+00,2.9562e+00,2.5937e+01,-8.8783e+02
-1.9166e-01,-5.5781e-01,2.0055e+00,2.9736e+00,2.6012e+01,-8.8848e+02
-1.8661e-01,-5.7578e-01,1.9848e+00,2.9231e+00,2.5954e+01,-8.8625e+02
-2.1295e-01,-5.4221e-01,1.9857e+00,2.8497e+00,2.5942e+01,-8.7117e+02
-2.2026e-01,-5.1021e-01,2.0063e+00,2.9365e+00,2.6001e+01,-8.9105e+02
-2.3102e-01,-5.2318e-01,2.0064e+00,2.8700e+00,2.5995e+01,-8.9128e+02
-2.3212e-01,-5.1496e-01,2.0206e+00,2.8753e+00,2.6036e+01,-8.7330e+02
-2.3311e-01,-5.3628e-01,2.0105e+00,2.7971e+00,2.6015e+01,-8.9211e+02
-2.2967e-01,-5.2543e-01,2.0052e+00,2.8765e+00,2.6001e+01,-8.8944e+02
-1.9053e-01,-5.5604e-01,1.9815e+00,3.0024e+00,2.5947e+01,-8.8356e+02
-2.2083e-01,-5.2701e-01,2.0053e+00,2.9715e+00,2.6006e+01,-8.8032e+02
-2.1218e-01,-5.3353e-01,1.9920e+00,2.8964e+00,2.5964e+01,-8.8394e+02
-2.4454e-01,-5.1298e-01,1.9997e+00,2.8428e+00,2.5986e+01,-8.8842e+02
-2.4910e-01,-4.9165e-01,1.9988e+00,2.8247e+00,2.5971e+01,-8.9321e+02
-1.8806e-01,-5.6916e-01,1.9920e+00,2.9495e+00,2.5972e+01,-8.8855e+02
-2.2836e-01,-5.2794e-01,1.9977e+00,2.8578e+00,2.5972e+01,-8.9010e+02
-2.3469e-01,-5.2621e-01,1.9967e+00,2.8901e+00,2.5980e+01,-8.9207e+02
-1.9745e-01,-5.6314e-01,2.0040e+00,2.8633e+00,2.5999e+01,-8.9050e+02
-2.1684e-01,-5.1298e-01,1.9966e+00,2.9346e+00,2.5965e+01,-8.8658e+02
-2.1998e-01,-5.3396e-01,2.0063e+00,2.8376e+00,2.6000e+01,-8.8618e+02
-2.5803e-01,-5.0391e-01,2.0195e+00,2.8271e+00,2.6045e+01,-8.9229e+02
-1.9940e-01,-5.4583e-01,1.9939e+00,2.9443e+00,2.5968e+01,-8.9051e+02
-2.3131e-01,-5.1646e-01,2.0186e+00,2.8427e+00,2.6032e+01,-8.8329e+02
-2.1320e-01,-4.9748e-01,1.9978e+00,3.0094e+00,2.5972e+01,-8.8795e+02
-2.4739e-01,-4.9552e-01,2.0130e+00,2.9090e+00,2.6025e+01,-8.9098e+02
-2.1102e-01,-5.2768e-01,1.9966e+00,2.9244e+00,2.5975e+01,-8.8928e+02
-2.4727e-01,-4.9661e-01,2.0084e+00,2.8159e+00,2.5998e+01,-8.9258e+02
-2.3459e-01,-5.1277e-01,2.0011e+00,2.9913e+00,2.5997e+01,-8.9065e+02
-2.6915e-01,-4.8686e-01,2.0367e+00,2.8422e+00,2.6097e+01,-8.9097e+02
-2.2215e-01,-5.0476e-01,2.0150e+00,2.9973e+00,2.6023e+01,-8.9089e+02
-2.4226e-01,-5.0606e-01,2.0088e+00,2.8650e+00,2.6009e+01,-8.6828e+02
-2.2847e-01,-5.3778e-01,2.0029e+00,2.8047e+00,2.5992e+01,-8.9004e+02
-2.2877e-01,-5.4379e-01,1.9832e+00,2.7999e+00,2.5934e+01,-8.9146e+02
-1.8964e-01,-5.7441e-01,1.9808e+00,2.9523e+00,2.5943e+01,-8.8794e+02
-2.2642e-01,-5.0552e-01,2.0188e+00,2.9280e+00,2.6036e+01,-8.8967e+02
-2.3406e-01,-5.3948e-01,1.9933e+00,2.7900e+00,2.5967e+01,-8.8754e+02
-2.2789e-01,-5.0959e-01,2.0229e+00,2.9220e+00,2.6053e+01,-8.7905e+02
-2.2822e-01,-5.1771e-01,2.0004e+00,2.9623e+00,2.5995e+01,-8.8373e+02
-1.9771e-01,-5.2675e-01,1.9910e+00,3.0315e+00,2.5958e+01,-8.8633e+02
-2.2984e-01,-4.9905e-01,1.9871e+00,2.9217e+00,2.5943e+01,-8.7999e+02
-2.3212e-01,-5.1872e-01,2.0153e+00,2.9892e+00,2.6042e+01,-8.9334e+02
-2.2064e-01,-5.1619e-01,2.0085e+00,2.9480e+00,2.6007e+01,-8.8160e+02
-2.2543e-01,-5.2164e-01,2.0316e+00,2.9225e+00,2.6085e+01,-8.8845e+02
-2.3752e-01,-5.1499e-01,2.0073e+00,2.8375e+00,2.6001e+01,-8.8860e+02
-2.1238e-01,-5.1412e-01,1.9993e+00,2.9398e+00,2.5978e+01,-8.8447e+02
-2.1559e-01,-5.2162e-01,1.9963e+00,2.9175e+00,2.5974e+01,-8.9189e+02
-1.8395e-01,-5.6061e-01,1.9802e+00,2.9727e+00,2.5940e+01,-8.8753e+02
-2.2902e-01,-5.3158e-01,2.0037e+00,2.7918e+00,2.5994e+01,-8.9360e+02
-2.0012e-01,-5.3780e-01,1.9780e+00,2.9627e+00,2.5919e+01,-8.9372e+02
-2.1672e-01,-5.1612e-01,1.9881e+00,2.9203e+00,2.5935e+01,-8.8143e+02
-2.6793e-01,-5.0096e-01,2.0045e+00,2.7313e+00,2.6000e+01,-8.8873e+02
-2.0285e-01,-5.2999e-01,2.0050e+00,3.0587e+00,2.6010e+01,-8.9154e+02
-1.9761e-01,-5.3006e-01,2.0028e+00,3.0147e+00,2.5990e+01,-8.8485e+02
-2.4295e-01,-5.3243e-01,2.0000e+00,2.8666e+00,2.6000e+01,-8.9149e+02
-2.2943e-01,-4.9886e-01,2.0165e+00,2.9599e+00,2.6031e+01,-8.9370e+02
-2.0261e-01,-5.3931e-01,2.0129e+00,2.9984e+00,2.6029e+01,-8.9246e+02
-2.2302e-01,-5.1699e-01,2.0093e+00,2.9447e+00,2.6005e+01,-8.8747e+02
-2.2211e-01,-5.2329e-01,2.0042e+00,2.8952e+00,2.5992e+01,-8.8628e+02
-1.9506e-01,-5.3322e-01,2.0092e+00,3.0029e+00,2.6006e+01,-8.8991e+02
-2.3570e-01,-5.2373e-01,2.0127e+00,2.9245e+00,2.6036e+01,-8.9347e+02
-2.2236e-01,-5.2392e-01,1.9966e+00,2.8358e+00,2.5964e+01,-8.9244e+02
-2.3903e-01,-5.2413e-01,1.9926e+00,2.8098e+00,2.5961e+01,-8.8258e+02
-2.1263e-01,-5.4864e-01,1.9922e+00,2.8600e+00,2.5964e+01,-8.9206e+02
-2.2341e-01,-4.9567e-01,2.0076e+00,3.0835e+00,2.6008e+01,-8.9183e+02
-2.2523e-01,-5.2733e-01,2.0007e+00,2.8889e+00,2.5986e+01,-8.9107e+02
-1.7741e-01,-5.6764e-01,1.9760e+00,2.9731e+00,2.5923e+01,-8.9378e+02
-2.2580e-01,-5.3037e-01,1.9867e+00,2.8923e+00,2.5952e+01,-8.8528e+02
-2.3402e-01,-5.3696e-01,2.0063e+00,2.8873e+00,2.6014e+01,-8.8841e+02
-2.2134e-01,-5.2229e-01,2.0097e+00,2.8983e+00,2.6010e+01,-8.8746e+02
-1.8260e-01,-5.6005e-01,1.9754e+00,2.9276e+00,2.5911e+01,-8.8687e+02
-1.8473e-01,-5.7153e-01,1.9729e+00,3.0082e+00,2.5924e+01,-8.8684e+02
-1.9154e-01,-5.3983e-01,1.9997e+00,3.0828e+00,2.5995e+01,-8.8326e+02
-2.4820e-01,-5.0605e-01,2.0354e+00,2.8907e+00,2.6095e+01,-8.8024e+02
-2.1407e-01,-5.1228e-01,1.9953e+00,2.8893e+00,2.5954e+01,-8.8874e+02
-2.3788e-01,-5.2520e-01,2.0124e+00,2.7884e+00,2.6017e+01,-8.9140e+02
-2.1418e-01,-5.4389e-01,1.9862e+00,2.8858e+00,2.5956e+01,-8.8784e+02
-2.3429e-01,-5.1593e-01,2.0255e+00,2.9044e+00,2.6068e+01,-8.9140e+02
-2.2971e-01,-5.4252e-01,2.0135e+00,2.8286e+00,2.6034e+01,-8.8867e+02
-2.0840e-01,-5.2193e-01,1.9843e+00,2.9426e+00,2.5936e+01,-8.8419e+02
-2.3938e-01,-5.0631e-01,1.9967e+00,2.8581e+00,2.5977e+01,-8.9251e+02
-2.3616e-01,-5.1189e-01,2.0170e+00,2.8919e+00,2.6039e+01,-8.7839e+02
-2.3948e-01,-5.1081e-01,2.0094e+00,2.8526e+00,2.6010e+01,-8.9295e+02
-2.1261e-01,-5.1496e-01,1.9968e+00,2.8794e+00,2.5963e+01,-8.9065e+02
-1.7904e-01,-5.7686e-01,1.9788e+00,2.9078e+00,2.5929e+01,-8.9344e+02
-2.3868e-01,-5.1575e-01,1.9968e+00,2.8599e+00,2.5969e+01,-8.8724e+02
-2.2402e-01,-5.2789e-01,1.9923e+00,2.8908e+00,2.5960e+01,-8.9115e+02
-2.3479e-01,-5.2229e-01,2.0016e+00,2.8710e+00,2.5995e+01,-8.9222e+02
-2.2549e-01,-5.2218e-01,2.0035e+00,2.9532e+00,2.6008e+01,-8.9269e+02
-2.3569e-01,-5.3345e-01,2.0317e+00,2.9014e+00,2.6094e+01,-8.9106e+02
-2.5630e-01,-4.8947e-01,2.0214e+00,2.9068e+00,2.6044e+01,-8.9232e+02
-2.1282e-01,-5.2275e-01,2.0026e+00,2.9051e+00,2.5986e+01,-8.8902e+02
-2.2197e-01,-5.4417e-01,1.9875e+00,2.8106e+00,2.5949e+01,-8.8848e+02
-2.3258e-01,-5.1301e-01,2.0202e+00,2.8704e+00,2.6048e+01,-8.8666e+02
-2.3544e-01,-5.0411e-01,2.0057e+00,2.8707e+00,2.5993e+01,-8.8937e+02
-2.3247e-01,-5.1464e-01,2.0119e+00,2.8860e+00,2.6024e+01,-8.9162e+02
-2.4940e-01,-4.9292e-01,2.0119e+00,2.8651e+00,2.6010e+01,-8.9137e+02
-2.1272e-01,-5.3685e-01,2.0135e+00,2.9630e+00,2.6025e+01,-8.9271e+02
-2.3690e-01,-5.1807e-01,2.0050e+00,2.8796e+00,2.6009e+01,-8.8689e+02
-2.1308e-01,-5.2938e-01,1.9913e+00,2.8895e+00,2.5955e+01,-8.8419e+02
-2.4782e-01,-5.2049e-01,2.0094e+00,2.8554e+00,2.6021e+01,-8.9341e+02
