logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7091e-01,-5.7811e-01,2.0319e+00,3.1077e+00,2.6106e+01,-9.8996e+02
-2.4989e-01,-4.9645e-01,1.9971e+00,2.9037e+00,2.5987e+01,-9.3796e+02
-2.8464e-01,-5.0032e-01,2.0628e+00,2.7826e+00,2.6180e+01,-9.2673e+02
-2.4629e-01,-5.5469e-01,2.0639e+00,2.5905e+00,2.6183e+01,-1.0245e+03
-2.3003e-01,-5.7287e-01,1.9689e+00,2.3901e+00,2.5893e+01,-1.0520e+03
-2.5709e-01,-5.1733e-01,2.0674e+00,2.6532e+00,2.6178e+01,-1.0322e+03
-1.8814e-01,-5.5974e-01,2.0521e+00,2.9935e+00,2.6151e+01,-1.0075e+03
-1.7218e-01,-6.1898e-01,1.9991e+00,2.8877e+00,2.6005e+01,-9.7306e+02
-3.0135e-01,-5.0673e-01,2.0296e+00,2.3725e+00,2.6045e+01,-1.0231e+03
-3.2801e-01,-4.4671e-01,2.0430e+00,2.7804e+00,2.6125e+01,-1.0434e+03
-2.9323e-01,-5.3502e-01,1.9961e+00,2.5078e+00,2.5977e+01,-1.0391e+03
-1.9945e-01,-5.7340e-01,2.0372e+00,2.9598e+00,2.6123e+01,-9.7595e+02
-2.4938e-01,-5.6407e-01,1.9608e+00,2.3606e+00,2.5852e+01,-1.0046e+03
-2.4158e-01,-5.8270e-01,1.9659e+00,2.2787e+00,2.5882e+01,-1.0423e+03
-2.6831e-01,-5.5050e-01,1.9717e+00,2.6278e+00,2.5910e+01,-1.0369e+03
-2.0033e-01,-6.1802e-01,2.0113e+00,2.4916e+00,2.6013e+01,-1.0095e+03
-3.2910e-01,-4.2392e-01,2.0653e+00,2.5199e+00,2.6142e+01,-1.0338e+03
-1.4795e-01,-6.3206e-01,1.9536e+00,2.8306e+00,2.5856e+01,-1.0117e+03
-3.0073e-01,-5.1577e-01,2.0691e+00,2.4244e+00,2.6185e+01,-1.0187e+03
-3.2338e-01,-4.4682e-01,2.0780e+00,2.5485e+00,2.6199e+01,-1.0418e+03
-1.4285e-01,-5.5080e-01,1.9640e+00,3.0204e+00,2.5867e+01,-1.0346e+03
-1.6562e-01,-5.2472e-01,1.9348e+00,3.0422e+00,2.5772e+01,-1.0075e+03
-1.9359e-01,-5.1119e-01,2.0655e+00,3.0719e+00,2.6185e+01,-1.0421e+03
-2.9277e-01,-5.1181e-01,2.0351e+00,2.6177e+00,2.6091e+01,-9.8422e+02
-3.1922e-01,-4.6766e-01,2.1041e+00,2.7668e+00,2.6301e+01,-1.0129e+03
-2.9188e-01,-4.4867e-01,2.0830e+00,2.9430e+00,2.6230e+01,-1.0024e+03
-2.3061e-01,-5.8759e-01,1.9952e+00,2.4850e+00,2.5983e+01,-9.8200e+02
-9.2392e-02,-6.0058e-01,1.9720e+00,3.2353e+00,2.5910e+01,-1.0445e+03
-2.1241e-01,-5.9147e-01,1.9821e+00,2.7823e+00,2.5951e+01,-9.8962e+02
-3.3720e-01,-4.5103e-01,2.0237e+00,2.5053e+00,2.6051e+01,-1.0519e+03
-2.7224e-01,-4.1914e-01,2.1041e+00,3.2054e+00,2.6288e+01,-1.0451e+03
-3.1995e-01,-4.5097e-01,2.0846e+00,2.8967e+00,2.6237e+01,-1.0093e+03
-2.3194e-01,-5.0669e-01,1.9836e+00,2.7295e+00,2.5903e+01,-1.0276e+03
-1.5287e-01,-5.4016e-01,1.9463e+00,3.0632e+00,2.5821e+01,-9.9974e+02
-2.1695e-01,-5.9005e-01,1.9903e+00,2.6029e+00,2.5963e+01,-9.8194e+02
-2.1827e-01,-5.8413e-01,1.9953e+00,2.8180e+00,2.5989e+01,-1.0082e+03
-2.3870e-01,-6.0550e-01,2.0064e+00,2.4945e+00,2.6028e+01,-1.0350e+03
-2.4361e-01,-5.1536e-01,2.1136e+00,2.8968e+00,2.6328e+01,-1.0424e+03
-2.9664e-01,-5.4091e-01,1.9918e+00,2.4108e+00,2.5964e+01,-1.0388e+03
-2.4985e-01,-5.5460e-01,2.0864e+00,2.6608e+00,2.6251e+01,-1.0492e+03
-2.1790e-01,-4.9806e-01,1.9992e+00,3.0727e+00,2.5959e+01,-1.0368e+03
-2.1848e-01,-5.4285e-01,1.9385e+00,2.9246e+00,2.5804e+01,-1.0413e+03
-1.5273e-01,-5.7504e-01,2.0231e+00,3.0551e+00,2.6051e+01,-1.0299e+03
-2.8599e-01,-4.5550e-01,2.0551e+00,2.6242e+00,2.6117e+01,-1.0023e+03
-2.3874e-01,-5.7984e-01,1.9324e+00,2.5704e+00,2.5817e+01,-1.0475e+03
-1.9311e-01,-5.5813e-01,1.9914e+00,2.7367e+00,2.5951e+01,-1.0106e+03
-2.0802e-01,-5.2315e-01,1.9794e+00,2.8620e+00,2.5908e+01,-9.6551e+02
-2.3719e-01,-4.4159e-01,2.0594e+00,3.3077e+00,2.6165e+01,-1.0396e+03
-3.2572e-01,-4.3648e-01,2.0417e+00,2.4462e+00,2.6087e+01,-1.0481e+03
-2.9252e-01,-4.5863e-01,2.0861e+00,2.8208e+00,2.6234e+01,-1.0204e+03
-1.9660e-01,-5.9212e-01,1.9662e+00,2.7602e+00,2.5877e+01,-1.0164e+03
-2.5914e-01,-4.9023e-01,2.0229e+00,3.0496e+00,2.6082e+01,-1.0157e+03
-1.2915e-01,-5.7234e-01,2.0039e+00,3.1831e+00,2.6005e+01,-1.0526e+03
-2.6329e-01,-4.9560e-01,2.0912e+00,3.0304e+00,2.6268e+01,-1.0119e+03
-2.4263e-01,-5.6140e-01,1.9961e+00,2.6925e+00,2.5982e+01,-9.8967e+02
-1.8139e-01,-5.8594e-01,1.9688e+00,2.6938e+00,2.5885e+01,-9.7662e+02
-3.1944e-01,-4.0700e-01,2.0879e+00,2.9196e+00,2.6223e+01,-1.0117e+03
-2.5555e-01,-4.7345e-01,2.0916e+00,2.9623e+00,2.6254e+01,-1.0104e+03
-1.6403e-01,-5.9562e-01,1.9610e+00,2.9599e+00,2.5897e+01,-9.8125e+02
-2.7836e-01,-5.5944e-01,1.9991e+00,2.3163e+00,2.5976e+01,-1.0437e+03
-1.0885e-01,-6.5511e-01,1.9779e+00,2.9120e+00,2.5909e+01,-1.0283e+03
-1.9720e-01,-4.4803e-01,2.0231e+00,3.4664e+00,2.6045e+01,-1.0470e+03
-1.4766e-01,-6.0112e-01,1.9128e+00,2.9322e+00,2.5737e+01,-1.0221e+03
-1.6305e-01,-5.6617e-01,1.9583e+00,2.8381e+00,2.5858e+01,-1.0334e+03
-2.3825e-01,-5.7693e-01,1.9571e+00,2.3218e+00,2.5854e+01,-1.0435e+03
-1.7407e-01,-6.3608e-01,1.9035e+00,2.6329e+00,2.5707e+01,-1.0514e+03
-2.5376e-01,-4.5013e-01,2.0031e+00,3.0360e+00,2.5966e+01,-1.0097e+03
-1.9694e-01,-4.7854e-01,2.0388e+00,3.1618e+00,2.6095e+01,-1.0335e+03
-2.1359e-01,-5.1681e-01,2.0807e+00,3.0045e+00,2.6236e+01,-1.0298e+03
-2.6152e-01,-5.5005e-01,1.9602e+00,2.4172e+00,2.5848e+01,-1.0524e+03
-1.4504e-01,-5.3721e-01,1.9871e+00,3.0566e+00,2.5929e+01,-1.0433e+03
-1.0025e-01,-6.1181e-01,1.9894e+00,3.2441e+00,2.5960e+01,-1.0512e+03
-3.2274e-01,-4.3231e-01,2.0516e+00,2.7131e+00,2.6129e+01,-1.0074e+03
-3.2037e-01,-4.7133e-01,2.0423e+00,2.4543e+00,2.6082e+01,-9.8481e+02
-2.3484e-01,-4.9381e-01,1.9731e+00,3.0959e+00,2.5904e+01,-1.0398e+03
-6.9886e-02,-7.0860e-01,1.9913e+00,3.1514e+00,2.5985e+01,-1.0422e+03
-1.9648e-01,-4.7100e-01,2.0123e+00,3.3067e+00,2.6021e+01,-9.9859e+02
-2.1061e-01,-5.4578e-01,1.9566e+00,2.8131e+00,2.5870e+01,-1.0208e+03
-2.5026e-01,-4.9546e-01,2.0185e+00,2.9244e+00,2.6023e+01,-1.0132e+03
-3.5594e-01,-4.2972e-01,2.0145e+00,2.5511e+00,2.6016e+01,-1.0288e+03
-2.1221e-01,-4.9666e-01,1.9718e+00,3.3366e+00,2.5926e+01,-1.0497e+03
-1.6847e-01,-6.2434e-01,2.0082e+00,2.7473e+00,2.6034e+01,-1.0253e+03
-1.7465e-01,-5.7097e-01,1.9496e+00,2.9118e+00,2.5826e+01,-1.0071e+03
-1.9546e-01,-5.7631e-01,1.9550e+00,2.5643e+00,2.5831e+01,-1.0327e+03
-2.0859e-01,-4.5977e-01,1.9897e+00,3.2805e+00,2.5929e+01,-1.0506e+03
-2.4521e-01,-4.5788e-01,2.0082e+00,2.7939e+00,2.5975e+01,-1.0457e+03
-2.9283e-01,-4.8339e-01,2.0154e+00,2.6173e+00,2.6027e+01,-9.4615e+02
-2.1852e-01,-5.1019e-01,1.9579e+00,3.1227e+00,2.5877e+01,-1.0205e+03
-2.3158e-01,-5.1042e-01,2.0344e+00,3.0012e+00,2.6109e+01,-9.3881e+02
-2.1203e-01,-5.9220e-01,1.9975e+00,2.8624e+00,2.5995e+01,-1.0399e+03
-2.1256e-01,-5.3079e-01,1.9938e+00,2.8558e+00,2.5984e+01,-1.0399e+03
-2.7519e-01,-5.6731e-01,2.0285e+00,2.3702e+00,2.6085e+01,-1.0294e+03
-3.2096e-01,-4.6269e-01,2.1002e+00,2.7797e+00,2.6298e+01,-1.0144e+03
-3.4043e-01,-4.7187e-01,2.1426e+00,2.6164e+00,2.6411e+01,-1.0537e+03
-2.4532e-01,-4.5035e-01,2.0436e+00,3.1468e+00,2.6093e+01,-9.5692e+02
-3.1299e-01,-4.5810e-01,1.9634e+00,2.5442e+00,2.5863e+01,-1.0092e+03
-2.4096e-01,-5.2276e-01,1.9938e+00,2.6820e+00,2.5947e+01,-9.5562e+02
-2.8779e-01,-4.3728e-01,2.0038e+00,2.7820e+00,2.5982e+01,-1.0330e+03
-1.8182e-01,-6.0858e-01,1.9543e+00,2.8166e+00,2.5881e+01,-1.0035e+03
-2.8421e-01,-4.8304e-01,2.0048e+00,2.7362e+00,2.6010e+01,-9.8979e+02
-7.5043e-02,-6.9680e-01,1.9418e+00,2.9844e+00,2.5823e+01,-9.8878e+02
-2.3620e-01,-5.5568e-01,2.0419e+00,2.9747e+00,2.6142e+01,-9.9852e+02
-2.3497e-01,-4.8371e-01,2.0276e+00,3.1642e+00,2.6090e+01,-1.0060e+03
-3.0570e-01,-4.4271e-01,2.0497e+00,2.8017e+00,2.6116e+01,-9.4024e+02
-1.2900e-01,-5.7045e-01,2.0131e+00,3.2801e+00,2.6046e+01,-1.0403e+03
-2.2846e-01,-5.5721e-01,1.9969e+00,2.7755e+00,2.5982e+01,-9.7310e+02
-3.1715e-01,-4.5715e-01,1.9732e+00,2.6317e+00,2.5905e+01,-1.0526e+03
-2.7094e-01,-5.5203e-01,1.9620e+00,2.3450e+00,2.5867e+01,-1.0356e+03
-2.6338e-01,-4.9898e-01,2.0038e+00,2.5262e+00,2.5988e+01,-1.0400e+03
-2.2908e-01,-4.3640e-01,2.0595e+00,3.1874e+00,2.6138e+01,-1.0500e+03
-2.1879e-01,-4.8669e-01,2.0710e+00,3.0702e+00,2.6190e+01,-1.0146e+03
-3.2628e-01,-4.6861e-01,2.0411e+00,2.4600e+00,2.6105e+01,-1.0250e+03
-3.0255e-01,-4.7114e-01,2.0208e+00,2.5621e+00,2.6009e+01,-1.0319e+03
-2.9672e-01,-5.1673e-01,2.0075e+00,2.2579e+00,2.5998e+01,-1.0344e+03
-3.0651e-01,-4.3631e-01,2.0920e+00,3.0203e+00,2.6247e+01,-1.0385e+03
-2.6018e-01,-4.6267e-01,2.0800e+00,2.9248e+00,2.6192e+01,-1.0387e+03
-2.1610e-01,-4.5395e-01,2.0340e+00,3.0698e+00,2.6056e+01,-1.0261e+03
-2.0643e-01,-4.9465e-01,2.0334e+00,3.1542e+00,2.6088e+01,-9.5768e+02
-2.3962e-01,-4.8841e-01,2.0252e+00,3.0827e+00,2.6077e+01,-9.5793e+02
-1.7639e-01,-5.6865e-01,1.9436e+00,2.8239e+00,2.5824e+01,-1.0409e+03
-2.0807e-01,-4.9324e-01,2.0213e+00,3.0400e+00,2.6049e+01,-9.7626e+02
-1.8144e-01,-4.7753e-01,1.9848e+00,3.3065e+00,2.5942e+01,-1.0258e+03
-1.9072e-01,-4.7833e-01,1.9665e+00,3.1596e+00,2.5870e+01,-1.0265e+03
-2.5449e-01,-5.2244e-01,2.0291e+00,2.8314e+00,2.6087e+01,-9.2913e+02
-1.5906e-01,-6.0367e-01,1.9765e+00,2.7943e+00,2.5904e+01,-1.0334e+03
-2.0782e-01,-4.6144e-01,2.0269e+00,3.1404e+00,2.6034e+01,-1.0089e+03
-2.2307e-01,-5.5381e-01,2.0275e+00,2.7218e+00,2.6053e+01,-9.7270e+02
-2.7975e-01,-4.8446e-01,1.9785e+00,2.7390e+00,2.5916e+01,-9.4716e+02
-2.1438e-01,-5.2375e-01,1.9523e+00,2.8406e+00,2.5835e+01,-9.6041e+02
-2.4308e-01,-5.6373e-01,1.9780e+00,2.7930e+00,2.5935e+01,-1.0184e+03
-1.9366e-01,-4.9122e-01,1.9752e+00,3.2226e+00,2.5907e+01,-9.6577e+02
-1.0561e-01,-6.7150e-01,1.9075e+00,2.8844e+00,2.5719e+01,-1.0428e+03
-2.3085e-01,-5.1042e-01,2.0366e+00,3.0201e+00,2.6102e+01,-9.5768e+02
-2.0594e-01,-5.7091e-01,2.0406e+00,3.0610e+00,2.6146e+01,-1.0225e+03
-2.2266e-01,-5.4314e-01,2.0488e+00,2.9444e+00,2.6128e+01,-1.0015e+03
-2.4587e-01,-5.4537e-01,1.9386e+00,2.9025e+00,2.5842e+01,-1.0494e+03
-2.5080e-01,-5.1158e-01,1.9779e+00,2.4567e+00,2.5886e+01,-1.0301e+03
-2.5801e-01,-4.6650e-01,1.9939e+00,2.7407e+00,2.5948e+01,-1.0263e+03
-2.3333e-01,-5.3166e-01,2.0482e+00,2.8088e+00,2.6123e+01,-9.6472e+02
-2.9461e-01,-4.7562e-01,2.0996e+00,2.8165e+00,2.6263e+01,-1.0169e+03
-2.3604e-01,-5.2865e-01,2.0069e+00,2.7506e+00,2.6013e+01,-9.7014e+02
-2.0861e-01,-4.4457e-01,1.9869e+00,3.2749e+00,2.5924e+01,-9.8372e+02
-2.6300e-01,-5.0519e-01,2.0315e+00,2.9549e+00,2.6121e+01,-1.0113e+03
-2.1734e-01,-5.1790e-01,1.9378e+00,2.6937e+00,2.5776e+01,-1.0260e+03
-2.4467e-01,-4.9120e-01,2.0271e+00,2.9419e+00,2.6062e+01,-9.3116e+02
-2.9911e-01,-5.1155e-01,2.1047e+00,2.5986e+00,2.6288e+01,-1.0418e+03
-2.9490e-01,-4.2700e-01,2.0653e+00,2.9632e+00,2.6179e+01,-1.0140e+03
-2.0939e-01,-5.4666e-01,2.0459e+00,2.9678e+00,2.6133e+01,-9.4440e+02
-3.4888e-01,-4.2159e-01,2.0781e+00,2.6677e+00,2.6197e+01,-1.0501e+03
-2.1323e-01,-5.7150e-01,1.9821e+00,2.7562e+00,2.5935e+01,-9.3697e+02
-3.5990e-01,-4.2361e-01,2.0465e+00,2.4764e+00,2.6102e+01,-1.0493e+03
-2.2020e-01,-4.5555e-01,2.0536e+00,3.1369e+00,2.6112e+01,-1.0462e+03
-2.9822e-01,-4.2714e-01,2.0952e+00,3.0060e+00,2.6251e+01,-1.0298e+03
-3.2547e-01,-4.7373e-01,2.0114e+00,2.2107e+00,2.5990e+01,-1.0096e+03
-2.8272e-01,-4.5189e-01,1.9933e+00,2.8266e+00,2.5941e+01,-1.0053e+03
-2.4989e-01,-5.3164e-01,2.0543e+00,2.5339e+00,2.6125e+01,-1.0248e+03
-2.9597e-01,-4.2875e-01,2.1384e+00,2.9811e+00,2.6380e+01,-1.0434e+03
-1.8276e-01,-5.3268e-01,1.9862e+00,3.2707e+00,2.5956e+01,-1.0331e+03
-3.0322e-01,-4.3894e-01,2.0670e+00,2.7966e+00,2.6156e+01,-9.9506e+02
-3.0702e-01,-4.4896e-01,2.0852e+00,2.6934e+00,2.6225e+01,-1.0134e+03
-2.9898e-01,-4.3363e-01,1.9812e+00,2.8243e+00,2.5902e+01,-1.0190e+03
-2.6615e-01,-4.7769e-01,1.9386e+00,2.7505e+00,2.5800e+01,-1.0060e+03
-2.1410e-01,-5.0857e-01,1.9799e+00,2.8760e+00,2.5909e+01,-9.2873e+02
-2.6109e-01,-4.8766e-01,1.9512e+00,2.8767e+00,2.5833e+01,-1.0439e+03
-2.6439e-01,-5.1359e-01,1.9578e+00,2.5735e+00,2.5860e+01,-1.0373e+03
-1.9980e-01,-5.8800e-01,2.0279e+00,2.6355e+00,2.6053e+01,-1.0054e+03
-2.8386e-01,-4.8532e-01,1.9752e+00,2.5763e+00,2.5882e+01,-1.0312e+03
-3.3795e-01,-4.5892e-01,2.0324e+00,2.3309e+00,2.6060e+01,-1.0103e+03
-2.8315e-01,-4.9875e-01,2.1102e+00,2.9255e+00,2.6319e+01,-1.0251e+03
-1.8764e-01,-5.8629e-01,2.0261e+00,2.8074e+00,2.6075e+01,-1.0157e+03
-2.8339e-01,-5.3167e-01,1.9877e+00,2.3869e+00,2.5948e+01,-9.9930e+02
-2.6093e-01,-4.7459e-01,2.0664e+00,3.0622e+00,2.6175e+01,-1.0064e+03
-1.5694e-01,-6.2620e-01,2.0073e+00,2.8050e+00,2.6010e+01,-1.0278e+03
-2.8247e-01,-4.6991e-01,1.9970e+00,2.8377e+00,2.5958e+01,-1.0230e+03
-2.5715e-01,-4.5378e-01,2.0994e+00,3.0798e+00,2.6274e+01,-1.0399e+03
-2.2076e-01,-4.6080e-01,2.0201e+00,3.3285e+00,2.6044e+01,-1.0189e+03
-1.4936e-01,-4.9738e-01,1.9719e+00,3.3201e+00,2.5882e+01,-1.0372e+03
-1.7330e-01,-6.5270e-01,1.9531e+00,2.6818e+00,2.5881e+01,-1.0287e+03
-2.2097e-01,-5.1531e-01,1.9799e+00,2.9158e+00,2.5914e+01,-9.4270e+02
-1.4955e-01,-6.2788e-01,2.0076e+00,3.0878e+00,2.6050e+01,-1.0356e+03
-2.0400e-01,-5.1103e-01,1.9658e+00,2.9803e+00,2.5882e+01,-9.8134e+02
-1.7743e-01,-6.6760e-01,1.9356e+00,2.5089e+00,2.5811e+01,-1.0365e+03
-2.3066e-01,-5.4971e-01,2.0534e+00,2.7096e+00,2.6130e+01,-1.0298e+03
-2.9384e-01,-4.8324e-01,2.0025e+00,2.3658e+00,2.5967e+01,-1.0395e+03
-2.9494e-01,-4.3645e-01,2.0452e+00,2.5855e+00,2.6074e+01,-1.0457e+03
-1.9452e-01,-4.9096e-01,1.9577e+00,3.2349e+00,2.5860e+01,-1.0029e+03
-2.0329e-01,-5.9082e-01,1.9399e+00,2.5026e+00,2.5797e+01,-1.0381e+03
-1.8082e-01,-5.5490e-01,2.0018e+00,3.0850e+00,2.6029e+01,-1.0167e+03
-2.5341e-01,-5.4712e-01,2.0162e+00,2.4417e+00,2.6033e+01,-1.0159e+03
-1.8171e-01,-6.5108e-01,2.0217e+00,2.8168e+00,2.6088e+01,-1.0098e+03
-2.4254e-01,-5.6580e-01,2.0139e+00,2.6475e+00,2.6022e+01,-1.0527e+03
-1.5014e-01,-6.1146e-01,2.0029e+00,2.8066e+00,2.5998e+01,-1.0483e+03
-2.3356e-01,-4.2938e-01,1.9749e+00,3.1215e+00,2.5883e+01,-1.0512e+03
-2.7953e-01,-4.6960e-01,2.0529e+00,2.9332e+00,2.6133e+01,-9.8253e+02
-3.6871e-01,-4.1572e-01,2.1122e+00,2.4813e+00,2.6288e+01,-1.0167e+03
-2.4314e-01,-6.0329e-01,2.0107e+00,2.3659e+00,2.6026e+01,-1.0371e+03
-2.0914e-01,-5.7813e-01,1.9831e+00,2.6402e+00,2.5936e+01,-9.8130e+02
-3.0036e-01,-4.5846e-01,2.0725e+00,2.7318e+00,2.6195e+01,-9.6936e+02
-2.0644e-01,-5.5997e-01,2.0183e+00,2.8967e+00,2.6036e+01,-9.5481e+02
-3.5403e-01,-4.5443e-01,2.0875e+00,2.4443e+00,2.6233e+01,-1.0199e+03
-2.1868e-01,-5.7370e-01,2.0530e+00,2.5698e+00,2.6139e+01,-1.0084e+03
-2.5812e-01,-5.5155e-01,1.9824e+00,2.5335e+00,2.5938e+01,-9.7350e+02
-3.6895e-01,-4.4155e-01,2.0455e+00,2.1378e+00,2.6079e+01,-1.0470e+03
-1.6865e-01,-4.9279e-01,1.9625e+00,3.2226e+00,2.5860e+01,-1.0301e+03
-2.2169e-01,-5.2235e-01,2.0283e+00,2.7467e+00,2.6036e+01,-1.0405e+03
-2.8469e-01,-4.8364e-01,2.0185e+00,2.6538e+00,2.6038e+01,-9.4327e+02
-1.0064e-01,-6.6929e-01,1.9313e+00,2.8990e+00,2.5794e+01,-1.0270e+03
-1.6846e-01,-6.1130e-01,1.9936e+00,3.0323e+00,2.6008e+01,-1.0182e+03
-3.1078e-01,-4.6029e-01,2.0722e+00,2.8414e+00,2.6221e+01,-1.0307e+03
-3.2706e-01,-4.8562e-01,2.0280e+00,2.4363e+00,2.6060e+01,-1.0003e+03
-3.1836e-01,-4.3695e-01,2.0672e+00,2.6001e+00,2.6152e+01,-1.0214e+03
-2.9506e-01,-4.2663e-01,2.0476e+00,2.8638e+00,2.6090e+01,-9.8987e+02
-2.5957e-01,-5.0765e-01,1.9315e+00,2.7312e+00,2.5792e+01,-1.0232e+03
-2.1525e-01,-5.0209e-01,1.9964e+00,2.9458e+00,2.5965e+01,-9.5346e+02
-3.1072e-01,-4.5956e-01,2.0628e+00,2.5856e+00,2.6137e+01,-1.0395e+03
-3.2840e-01,-4.3532e-01,2.0327e+00,2.6125e+00,2.6079e+01,-1.0480e+03
-1.0283e-01,-6.7936e-01,1.9193e+00,2.9178e+00,2.5766e+01,-1.0342e+03
-1.4572e-01,-6.4267e-01,1.9943e+00,2.6830e+00,2.5957e+01,-1.0315e+03
-1.9050e-01,-6.2623e-01,1.9289e+00,2.4562e+00,2.5770e+01,-1.0404e+03
-1.8965e-01,-5.6893e-01,1.9951e+00,2.8876e+00,2.5984e+01,-9.4631e+02
-2.1546e-01,-5.5797e-01,2.0755e+00,3.0566e+00,2.6239e+01,-1.0225e+03
-2.7222e-01,-5.0193e-01,2.0054e+00,2.8046e+00,2.5990e+01,-1.0394e+03
-1.0670e-01,-6.6023e-01,1.9567e+00,2.9362e+00,2.5873e+01,-1.0213e+03
-3.2129e-01,-4.9524e-01,1.9885e+00,2.4028e+00,2.5950e+01,-1.0173e+03
-1.8841e-01,-5.9175e-01,2.0619e+00,3.0566e+00,2.6197e+01,-1.0269e+03
-1.7283e-01,-5.0212e-01,2.0100e+00,3.3800e+00,2.6019e+01,-1.0149e+03
-2.4810e-01,-5.6938e-01,2.0189e+00,2.6422e+00,2.6063e+01,-1.0067e+03
-3.0772e-01,-4.9757e-01,2.0153e+00,2.2783e+00,2.6017e+01,-1.0111e+03
-2.9508e-01,-4.4156e-01,1.9865e+00,2.7330e+00,2.5918e+01,-1.0058e+03
-2.6480e-01,-5.4696e-01,1.9644e+00,2.3498e+00,2.5862e+01,-1.0354e+03
-2.2448e-01,-5.1863e-01,1.9441e+00,2.8008e+00,2.5823e+01,-9.8416e+02
-2.5143e-01,-5.6416e-01,1.9802e+00,2.5266e+00,2.5945e+01,-1.0303e+03
-2.2385e-01,-5.5333e-01,1.9819e+00,2.8998e+00,2.5939e+01,-9.8405e+02
-2.2078e-01,-5.5518e-01,2.0058e+00,2.9533e+00,2.6023e+01,-9.5219e+02
-2.1307e-01,-5.2580e-01,2.0262e+00,2.7741e+00,2.6059e+01,-1.0492e+03
-1.7525e-01,-6.4884e-01,2.0166e+00,2.7111e+00,2.6050e+01,-1.0197e+03
