logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3863e-01,-5.1177e-01,1.9910e+00,2.8160e+00,2.5951e+01,-8.9414e+02
-1.9541e-01,-5.4704e-01,2.0005e+00,3.0286e+00,2.5994e+01,-8.8086e+02
-2.1450e-01,-5.3868e-01,2.0216e+00,2.8942e+00,2.6056e+01,-9.0015e+02
-2.2664e-01,-5.1121e-01,2.0111e+00,2.9434e+00,2.6020e+01,-9.0428e+02
-1.9651e-01,-5.6631e-01,2.0003e+00,2.8822e+00,2.5989e+01,-8.9625e+02
-2.1335e-01,-5.2997e-01,1.9943e+00,2.9658e+00,2.5968e+01,-9.0024e+02
-2.0455e-01,-5.4826e-01,2.0088e+00,2.9294e+00,2.6018e+01,-8.9988e+02
-2.3765e-01,-5.2109e-01,2.0074e+00,2.8275e+00,2.6014e+01,-9.0371e+02
-2.4347e-01,-5.1519e-01,2.0022e+00,2.8627e+00,2.5997e+01,-8.8507e+02
-2.2204e-01,-5.2004e-01,2.0298e+00,3.0290e+00,2.6080e+01,-8.9689e+02
-2.2837e-01,-5.1024e-01,2.0097e+00,2.8698e+00,2.6008e+01,-9.0133e+02
-2.1423e-01,-5.4065e-01,2.0002e+00,2.8699e+00,2.5978e+01,-8.9338e+02
-2.2370e-01,-4.9480e-01,2.0318e+00,3.0569e+00,2.6072e+01,-9.0151e+02
-2.4283e-01,-5.2103e-01,1.9885e+00,2.7780e+00,2.5957e+01,-9.0360e+02
-1.9620e-01,-5.5988e-01,2.0045e+00,2.9211e+00,2.6008e+01,-8.8591e+02
-2.5304e-01,-5.1395e-01,2.0267e+00,2.8264e+00,2.6073e+01,-9.0319e+02
-2.0995e-01,-5.3670e-01,1.9967e+00,2.8814e+00,2.5973e+01,-8.8145e+02
-1.9685e-01,-5.5410e-01,1.9930e+00,2.9308e+00,2.5960e+01,-8.9840e+02
-1.8524e-01,-5.6203e-01,1.9808e+00,2.9289e+00,2.5934e+01,-9.0428e+02
-2.2369e-01,-5.1333e-01,1.9876e+00,2.9380e+00,2.5946e+01,-8.9323e+02
-2.3933e-01,-5.3860e-01,2.0083e+00,2.8046e+00,2.6015e+01,-8.9946e+02
-2.7365e-01,-4.8478e-01,2.0338e+00,2.7884e+00,2.6079e+01,-8.9927e+02
-1.9053e-01,-5.4752e-01,1.9939e+00,3.0827e+00,2.5981e+01,-9.0244e+02
-2.2140e-01,-5.1002e-01,2.0131e+00,2.9606e+00,2.6017e+01,-9.0325e+02
-2.0286e-01,-5.1148e-01,1.9987e+00,3.0582e+00,2.5977e+01,-9.0306e+02
-2.2238e-01,-5.2723e-01,1.9880e+00,2.9243e+00,2.5947e+01,-8.8037e+02
-1.8533e-01,-5.6624e-01,1.9822e+00,3.0073e+00,2.5948e+01,-8.8792e+02
-2.2956e-01,-5.0783e-01,2.0332e+00,2.8906e+00,2.6077e+01,-8.9435e+02
-2.7024e-01,-5.0518e-01,2.0144e+00,2.7055e+00,2.6037e+01,-9.0143e+02
-2.1545e-01,-5.0986e-01,1.9804e+00,2.9026e+00,2.5911e+01,-8.9983e+02
-2.5123e-01,-5.2219e-01,2.0343e+00,2.8602e+00,2.6102e+01,-9.0373e+02
-2.2469e-01,-5.0833e-01,1.9848e+00,2.9594e+00,2.5935e+01,-8.9106e+02
-2.2418e-01,-5.2634e-01,2.0160e+00,2.8879e+00,2.6038e+01,-9.0110e+02
-2.5255e-01,-5.1946e-01,2.0234e+00,2.8856e+00,2.6068e+01,-8.9390e+02
-2.6679e-01,-5.0179e-01,2.0205e+00,2.7857e+00,2.6052e+01,-9.0329e+02
-2.4193e-01,-5.1010e-01,2.0210e+00,2.8330e+00,2.6047e+01,-8.9416e+02
-2.3500e-01,-5.1676e-01,2.0058e+00,2.9305e+00,2.6013e+01,-8.9636e+02
-1.8922e-01,-5.5701e-01,1.9712e+00,2.9320e+00,2.5903e+01,-8.9558e+02
-2.6704e-01,-5.0049e-01,2.0004e+00,2.8087e+00,2.5987e+01,-9.0374e+02
-2.1162e-01,-5.1711e-01,2.0074e+00,2.9764e+00,2.5996e+01,-9.0064e+02
-2.4669e-01,-5.1426e-01,1.9979e+00,2.8024e+00,2.5972e+01,-8.9910e+02
-2.1103e-01,-5.0638e-01,2.0177e+00,3.0462e+00,2.6034e+01,-8.9062e+02
-2.2102e-01,-5.1297e-01,1.9985e+00,2.9204e+00,2.5975e+01,-9.0424e+02
-2.1421e-01,-5.0051e-01,1.9953e+00,3.0626e+00,2.5973e+01,-9.0353e+02
-2.2736e-01,-5.0803e-01,2.0037e+00,2.9188e+00,2.5993e+01,-9.0232e+02
-2.3535e-01,-5.5236e-01,1.9913e+00,2.6834e+00,2.5959e+01,-9.0190e+02
-2.4757e-01,-4.9495e-01,2.0173e+00,2.8689e+00,2.6031e+01,-8.9238e+02
-2.3814e-01,-5.2458e-01,2.0051e+00,2.8314e+00,2.6004e+01,-9.0174e+02
-2.6822e-01,-4.9896e-01,2.0342e+00,2.7816e+00,2.6087e+01,-9.0411e+02
-2.4293e-01,-5.2913e-01,2.0339e+00,2.8698e+00,2.6101e+01,-8.9834e+02
-2.2827e-01,-5.1747e-01,1.9982e+00,2.8880e+00,2.5975e+01,-8.8521e+02
-2.1049e-01,-5.3285e-01,1.9881e+00,2.9118e+00,2.5946e+01,-9.0230e+02
-2.5929e-01,-5.1198e-01,2.0223e+00,2.8406e+00,2.6053e+01,-9.0195e+02
-1.9481e-01,-5.4300e-01,2.0068e+00,2.9161e+00,2.5996e+01,-8.9646e+02
-2.1772e-01,-5.1002e-01,2.0171e+00,2.9691e+00,2.6028e+01,-8.9973e+02
-2.2691e-01,-5.4055e-01,1.9811e+00,2.7939e+00,2.5933e+01,-9.0196e+02
-2.3305e-01,-5.1321e-01,1.9918e+00,2.8652e+00,2.5955e+01,-8.9805e+02
-2.4039e-01,-5.1575e-01,1.9925e+00,2.9089e+00,2.5969e+01,-9.0366e+02
-2.2437e-01,-5.1789e-01,1.9940e+00,2.8931e+00,2.5969e+01,-8.9746e+02
-1.8819e-01,-5.7068e-01,1.9775e+00,2.9575e+00,2.5932e+01,-9.0191e+02
-2.2201e-01,-5.1176e-01,1.9907e+00,2.9242e+00,2.5952e+01,-8.8892e+02
-2.4028e-01,-5.0402e-01,2.0015e+00,2.8926e+00,2.5994e+01,-9.0184e+02
-2.4343e-01,-5.2003e-01,2.0060e+00,2.9250e+00,2.6015e+01,-8.8201e+02
-2.0313e-01,-5.4629e-01,1.9894e+00,2.8405e+00,2.5943e+01,-9.0314e+02
-2.3539e-01,-5.1952e-01,1.9965e+00,2.8771e+00,2.5978e+01,-8.9519e+02
-2.3857e-01,-5.2332e-01,2.0110e+00,2.8472e+00,2.6016e+01,-8.9036e+02
-2.3649e-01,-5.0550e-01,1.9940e+00,2.8111e+00,2.5954e+01,-9.0097e+02
-2.7689e-01,-4.6216e-01,2.0345e+00,2.8099e+00,2.6075e+01,-9.0202e+02
-2.6362e-01,-4.9104e-01,2.0154e+00,2.8588e+00,2.6037e+01,-9.0293e+02
-2.3782e-01,-5.1562e-01,2.0043e+00,2.8086e+00,2.5997e+01,-8.9499e+02
-2.1063e-01,-5.1678e-01,1.9947e+00,2.9201e+00,2.5956e+01,-9.0022e+02
-2.2637e-01,-5.0699e-01,2.0049e+00,2.9206e+00,2.5999e+01,-9.0035e+02
-2.1637e-01,-5.3146e-01,1.9899e+00,2.8559e+00,2.5951e+01,-8.8397e+02
-2.3406e-01,-5.1335e-01,2.0200e+00,2.9271e+00,2.6051e+01,-8.9935e+02
-2.3957e-01,-5.1174e-01,2.0043e+00,2.9344e+00,2.6010e+01,-8.9545e+02
-2.3858e-01,-4.9412e-01,2.0203e+00,2.9195e+00,2.6039e+01,-9.0134e+02
-2.2059e-01,-5.2525e-01,1.9928e+00,2.9515e+00,2.5970e+01,-8.8032e+02
-2.1831e-01,-5.3869e-01,1.9863e+00,2.8313e+00,2.5946e+01,-9.0396e+02
-2.2119e-01,-5.1212e-01,1.9884e+00,2.8415e+00,2.5930e+01,-9.0137e+02
-2.2217e-01,-5.4016e-01,2.0016e+00,2.7702e+00,2.5986e+01,-8.7840e+02
-2.2590e-01,-5.0202e-01,2.0295e+00,3.0332e+00,2.6076e+01,-9.0345e+02
-2.3224e-01,-5.3167e-01,1.9982e+00,2.8781e+00,2.5981e+01,-9.0126e+02
-2.4223e-01,-5.2183e-01,2.0107e+00,2.9146e+00,2.6030e+01,-9.0402e+02
-2.2761e-01,-5.1778e-01,1.9913e+00,2.9317e+00,2.5964e+01,-8.9994e+02
-2.1337e-01,-5.1033e-01,2.0011e+00,2.9875e+00,2.5988e+01,-8.9789e+02
-2.1772e-01,-4.9869e-01,1.9934e+00,3.1026e+00,2.5973e+01,-9.0337e+02
-2.1397e-01,-5.1021e-01,2.0031e+00,2.9717e+00,2.5983e+01,-9.0056e+02
-2.2282e-01,-5.2963e-01,1.9933e+00,2.8984e+00,2.5969e+01,-9.0051e+02
-2.0944e-01,-5.1469e-01,2.0131e+00,2.9941e+00,2.6013e+01,-8.9582e+02
-2.5562e-01,-5.1232e-01,2.0069e+00,2.8889e+00,2.6019e+01,-9.0147e+02
-2.4291e-01,-5.4526e-01,2.0321e+00,2.8045e+00,2.6096e+01,-9.0406e+02
-2.2017e-01,-5.3644e-01,2.0164e+00,2.9313e+00,2.6038e+01,-9.0183e+02
-2.4447e-01,-5.1191e-01,2.0172e+00,2.7368e+00,2.6028e+01,-9.0120e+02
-2.2267e-01,-5.1469e-01,2.0191e+00,2.9248e+00,2.6034e+01,-9.0004e+02
-2.2152e-01,-5.0196e-01,1.9788e+00,2.9909e+00,2.5915e+01,-9.0207e+02
-2.1061e-01,-5.1621e-01,2.0006e+00,2.9587e+00,2.5983e+01,-9.0049e+02
-2.2942e-01,-5.1072e-01,2.0003e+00,2.9621e+00,2.5989e+01,-8.9608e+02
-2.4100e-01,-5.2135e-01,2.0085e+00,2.8041e+00,2.6017e+01,-8.9100e+02
-2.2755e-01,-5.2935e-01,2.0285e+00,2.8851e+00,2.6075e+01,-8.8993e+02
-2.0364e-01,-5.5316e-01,1.9917e+00,2.9050e+00,2.5967e+01,-8.9660e+02
-2.2226e-01,-5.3575e-01,2.0042e+00,2.8088e+00,2.5994e+01,-9.0049e+02
-2.7327e-01,-4.7956e-01,2.0234e+00,2.8380e+00,2.6056e+01,-8.8955e+02
-2.1597e-01,-5.4381e-01,2.0170e+00,2.8809e+00,2.6035e+01,-9.0404e+02
-2.2755e-01,-5.3613e-01,1.9892e+00,2.8256e+00,2.5953e+01,-9.0345e+02
-2.3137e-01,-5.1509e-01,1.9932e+00,2.8469e+00,2.5966e+01,-8.9163e+02
-2.3644e-01,-5.1504e-01,2.0109e+00,2.8901e+00,2.6025e+01,-8.9458e+02
-2.1900e-01,-5.2792e-01,2.0196e+00,2.9738e+00,2.6046e+01,-9.0225e+02
-2.2791e-01,-5.2840e-01,2.0054e+00,2.8691e+00,2.6006e+01,-9.0427e+02
-2.3173e-01,-5.2925e-01,2.0049e+00,2.8858e+00,2.6008e+01,-9.0079e+02
-1.8633e-01,-5.7112e-01,1.9689e+00,2.9359e+00,2.5909e+01,-8.8853e+02
-2.1328e-01,-5.0660e-01,2.0263e+00,3.0043e+00,2.6064e+01,-9.0292e+02
-2.7188e-01,-4.8792e-01,2.0308e+00,2.7926e+00,2.6082e+01,-9.0068e+02
-2.3933e-01,-5.3608e-01,1.9937e+00,2.7990e+00,2.5968e+01,-8.9516e+02
-2.3606e-01,-5.1357e-01,2.0191e+00,2.8778e+00,2.6038e+01,-9.0152e+02
-2.3359e-01,-5.2486e-01,2.0110e+00,2.7838e+00,2.6011e+01,-9.0170e+02
-2.4274e-01,-5.1185e-01,2.0025e+00,2.8864e+00,2.5992e+01,-8.8202e+02
-2.2372e-01,-5.3325e-01,2.0240e+00,2.9313e+00,2.6069e+01,-8.9931e+02
-2.4389e-01,-5.1047e-01,1.9863e+00,2.7966e+00,2.5941e+01,-9.0262e+02
-2.5180e-01,-5.3165e-01,2.0214e+00,2.7439e+00,2.6058e+01,-8.9599e+02
-1.8661e-01,-5.7578e-01,1.9848e+00,2.9231e+00,2.5954e+01,-8.8625e+02
-2.1295e-01,-5.4221e-01,1.9857e+00,2.8497e+00,2.5942e+01,-8.7117e+02
-2.2202e-01,-4.9128e-01,1.9887e+00,2.9810e+00,2.5941e+01,-9.0214e+02
-2.3033e-01,-5.2929e-01,1.9951e+00,2.9443e+00,2.5988e+01,-9.0102e+02
-2.2464e-01,-5.3895e-01,1.9843e+00,2.8319e+00,2.5941e+01,-9.0303e+02
-1.7885e-01,-5.5959e-01,1.9879e+00,2.9671e+00,2.5956e+01,-9.0049e+02
-2.2967e-01,-5.2543e-01,2.0052e+00,2.8765e+00,2.6001e+01,-8.8944e+02
-2.4280e-01,-5.1862e-01,1.9931e+00,2.8199e+00,2.5963e+01,-9.0105e+02
-2.2739e-01,-5.2178e-01,1.9929e+00,2.8743e+00,2.5965e+01,-9.0414e+02
-2.1958e-01,-5.2906e-01,2.0012e+00,2.8778e+00,2.5992e+01,-8.9729e+02
-1.9642e-01,-5.4870e-01,2.0046e+00,2.9528e+00,2.5999e+01,-9.0307e+02
-2.2374e-01,-5.2844e-01,2.0225e+00,2.9518e+00,2.6053e+01,-9.0117e+02
-1.8630e-01,-5.7126e-01,1.9921e+00,2.9742e+00,2.5984e+01,-9.0316e+02
-2.2717e-01,-5.3276e-01,2.0102e+00,2.8866e+00,2.6008e+01,-8.9749e+02
-1.9342e-01,-5.3871e-01,2.0033e+00,3.0151e+00,2.5996e+01,-8.9479e+02
-1.9302e-01,-5.2112e-01,2.0040e+00,3.0918e+00,2.6003e+01,-9.0164e+02
-2.1684e-01,-5.1298e-01,1.9966e+00,2.9346e+00,2.5965e+01,-8.8658e+02
-2.1980e-01,-5.1140e-01,1.9850e+00,2.9467e+00,2.5935e+01,-9.0105e+02
-2.2558e-01,-5.3584e-01,2.0206e+00,2.8761e+00,2.6052e+01,-9.0269e+02
-2.3549e-01,-5.3954e-01,1.9972e+00,2.7500e+00,2.5982e+01,-9.0016e+02
-2.4382e-01,-5.0653e-01,2.0114e+00,2.8993e+00,2.6015e+01,-8.9944e+02
-1.9355e-01,-5.4625e-01,2.0081e+00,2.9928e+00,2.6013e+01,-8.9839e+02
-2.1880e-01,-5.1556e-01,1.9930e+00,2.9571e+00,2.5963e+01,-8.9417e+02
-2.1102e-01,-5.2768e-01,1.9966e+00,2.9244e+00,2.5975e+01,-8.8928e+02
-2.4727e-01,-4.9661e-01,2.0084e+00,2.8159e+00,2.5998e+01,-8.9258e+02
-2.3459e-01,-5.1277e-01,2.0011e+00,2.9913e+00,2.5997e+01,-8.9065e+02
-2.2084e-01,-4.9702e-01,2.0055e+00,2.9946e+00,2.5995e+01,-9.0007e+02
-1.8426e-01,-5.5684e-01,1.9937e+00,3.0202e+00,2.5979e+01,-8.9972e+02
-2.0089e-01,-5.4917e-01,2.0004e+00,2.9174e+00,2.5986e+01,-8.9785e+02
-1.7940e-01,-5.3361e-01,1.9842e+00,3.0776e+00,2.5943e+01,-9.0229e+02
-2.2877e-01,-5.4379e-01,1.9832e+00,2.7999e+00,2.5934e+01,-8.9146e+02
-2.3519e-01,-5.0770e-01,2.0046e+00,2.9228e+00,2.6000e+01,-8.9647e+02
-2.1355e-01,-5.2025e-01,1.9937e+00,2.9419e+00,2.5961e+01,-8.9403e+02
-2.3198e-01,-5.0878e-01,2.0083e+00,2.8626e+00,2.6000e+01,-9.0033e+02
-1.8726e-01,-5.8964e-01,1.9896e+00,2.9363e+00,2.5983e+01,-8.9987e+02
-2.1366e-01,-5.1988e-01,1.9859e+00,2.9220e+00,2.5938e+01,-8.9712e+02
-2.2690e-01,-5.2467e-01,2.0203e+00,2.8470e+00,2.6039e+01,-8.9617e+02
-2.2443e-01,-5.1901e-01,2.0029e+00,2.8630e+00,2.5983e+01,-9.0354e+02
-2.3212e-01,-5.1872e-01,2.0153e+00,2.9892e+00,2.6042e+01,-8.9334e+02
-2.2064e-01,-5.1619e-01,2.0085e+00,2.9480e+00,2.6007e+01,-8.8160e+02
-2.2543e-01,-5.2164e-01,2.0316e+00,2.9225e+00,2.6085e+01,-8.8845e+02
-2.1189e-01,-5.2655e-01,2.0179e+00,2.9260e+00,2.6037e+01,-9.0267e+02
-2.1362e-01,-5.1993e-01,2.0009e+00,2.9867e+00,2.5993e+01,-9.0367e+02
-1.9312e-01,-5.4805e-01,1.9992e+00,2.9737e+00,2.5986e+01,-9.0319e+02
-2.2082e-01,-5.5088e-01,1.9795e+00,2.8115e+00,2.5926e+01,-9.0159e+02
-2.2902e-01,-5.3158e-01,2.0037e+00,2.7918e+00,2.5994e+01,-8.9360e+02
-2.2754e-01,-5.0864e-01,2.0070e+00,3.0331e+00,2.6009e+01,-8.9740e+02
-2.3834e-01,-4.9603e-01,2.0128e+00,2.9442e+00,2.6027e+01,-8.9669e+02
-2.2156e-01,-5.2983e-01,2.0124e+00,2.9570e+00,2.6025e+01,-8.9774e+02
-2.2063e-01,-5.2079e-01,2.0158e+00,2.9772e+00,2.6041e+01,-9.0160e+02
-2.3489e-01,-5.1830e-01,2.0024e+00,2.8674e+00,2.5994e+01,-9.0063e+02
-2.2023e-01,-5.1880e-01,1.9888e+00,2.8860e+00,2.5942e+01,-9.0235e+02
-2.4120e-01,-5.1227e-01,1.9881e+00,2.8503e+00,2.5947e+01,-8.9889e+02
-1.8692e-01,-5.5180e-01,2.0051e+00,3.0843e+00,2.6017e+01,-8.9800e+02
-2.6155e-01,-4.9084e-01,2.0223e+00,2.8578e+00,2.6054e+01,-9.0171e+02
-1.9113e-01,-5.2550e-01,2.0005e+00,3.0482e+00,2.5985e+01,-8.9787e+02
-2.1755e-01,-5.1002e-01,1.9875e+00,2.9423e+00,2.5935e+01,-9.0210e+02
-2.1807e-01,-5.1584e-01,2.0072e+00,3.0025e+00,2.6008e+01,-9.0364e+02
-2.3095e-01,-5.2894e-01,2.0280e+00,2.8943e+00,2.6074e+01,-8.9660e+02
-2.7249e-01,-4.8549e-01,2.0151e+00,2.8119e+00,2.6032e+01,-8.9903e+02
-2.5566e-01,-4.9261e-01,2.0049e+00,2.8381e+00,2.5996e+01,-8.9653e+02
-2.2341e-01,-4.9567e-01,2.0076e+00,3.0835e+00,2.6008e+01,-8.9183e+02
-2.1652e-01,-5.0276e-01,2.0076e+00,2.9965e+00,2.5996e+01,-9.0228e+02
-2.1939e-01,-5.1445e-01,1.9878e+00,2.8401e+00,2.5935e+01,-8.9571e+02
-2.7720e-01,-4.8206e-01,2.0486e+00,2.7488e+00,2.6125e+01,-9.0323e+02
-1.8992e-01,-5.5901e-01,1.9705e+00,2.9696e+00,2.5913e+01,-9.0014e+02
-2.4547e-01,-4.9676e-01,2.0155e+00,2.8986e+00,2.6029e+01,-8.9932e+02
-2.1171e-01,-5.1105e-01,1.9852e+00,3.0362e+00,2.5943e+01,-8.9543e+02
-2.3600e-01,-5.2217e-01,2.0117e+00,2.7242e+00,2.6013e+01,-9.0206e+02
-2.2205e-01,-5.4704e-01,1.9927e+00,2.7994e+00,2.5970e+01,-9.0425e+02
-2.0960e-01,-5.5254e-01,2.0011e+00,2.8297e+00,2.5984e+01,-9.0109e+02
-1.8553e-01,-5.7889e-01,1.9828e+00,2.9224e+00,2.5951e+01,-9.0017e+02
-2.3788e-01,-5.2520e-01,2.0124e+00,2.7884e+00,2.6017e+01,-8.9140e+02
-2.3048e-01,-5.3876e-01,1.9892e+00,2.8425e+00,2.5956e+01,-9.0081e+02
-1.9850e-01,-5.3212e-01,2.0016e+00,2.9405e+00,2.5981e+01,-8.9413e+02
-2.3376e-01,-5.1678e-01,2.0268e+00,2.8390e+00,2.6065e+01,-8.9468e+02
-2.2504e-01,-5.0768e-01,2.0103e+00,2.9905e+00,2.6014e+01,-8.9865e+02
-2.2218e-01,-5.4057e-01,2.0068e+00,2.9474e+00,2.6013e+01,-8.9959e+02
-2.3616e-01,-5.1189e-01,2.0170e+00,2.8919e+00,2.6039e+01,-8.7839e+02
-2.1275e-01,-5.1989e-01,1.9962e+00,2.9797e+00,2.5973e+01,-8.9699e+02
-2.2908e-01,-5.1269e-01,2.0025e+00,2.8958e+00,2.5983e+01,-9.0379e+02
-1.7904e-01,-5.7686e-01,1.9788e+00,2.9078e+00,2.5929e+01,-8.9344e+02
-2.3868e-01,-5.1575e-01,1.9968e+00,2.8599e+00,2.5969e+01,-8.8724e+02
-2.4329e-01,-5.1181e-01,2.0038e+00,2.8086e+00,2.5998e+01,-9.0368e+02
-2.3479e-01,-5.2229e-01,2.0016e+00,2.8710e+00,2.5995e+01,-8.9222e+02
-2.2009e-01,-5.1764e-01,2.0243e+00,2.9650e+00,2.6057e+01,-9.0418e+02
-2.2524e-01,-5.2992e-01,2.0229e+00,2.9461e+00,2.6059e+01,-9.0168e+02
-2.2493e-01,-5.0820e-01,2.0375e+00,3.0127e+00,2.6097e+01,-9.0250e+02
-2.2071e-01,-5.0647e-01,2.0115e+00,2.9187e+00,2.6008e+01,-9.0347e+02
-2.1266e-01,-5.4529e-01,2.0031e+00,2.7913e+00,2.5991e+01,-9.0342e+02
-2.1338e-01,-5.1506e-01,2.0076e+00,2.9233e+00,2.5996e+01,-8.9603e+02
-2.2041e-01,-5.1499e-01,2.0045e+00,2.9401e+00,2.5991e+01,-9.0013e+02
-2.1073e-01,-5.0232e-01,1.9972e+00,3.0318e+00,2.5966e+01,-8.9896e+02
-2.3731e-01,-5.1735e-01,1.9824e+00,2.8615e+00,2.5928e+01,-9.0371e+02
-2.2789e-01,-5.1346e-01,2.0164e+00,2.8176e+00,2.6025e+01,-9.0057e+02
-1.8662e-01,-5.9306e-01,1.9894e+00,2.8991e+00,2.5973e+01,-9.0427e+02
-2.1573e-01,-5.2379e-01,1.9959e+00,2.9442e+00,2.5970e+01,-9.0193e+02
-2.3545e-01,-5.1879e-01,1.9965e+00,2.8965e+00,2.5975e+01,-9.0151e+02
