logfeh,logdust,logNpix,tau,logl
-2.7129e-01,-4.9429e-01,4.5001e+00,8.9044e-01,-1.0182e+01
-2.7994e-01,-4.9160e-01,4.4989e+00,1.1136e+00,-6.6783e+00
-2.6495e-01,-4.9518e-01,4.4994e+00,1.2401e+00,-9.6916e+00
-2.5606e-01,-4.9851e-01,4.5007e+00,9.5575e-01,-9.0128e+00
-2.8242e-01,-4.9003e-01,4.4981e+00,1.3112e+00,-1.0328e+01
-2.4228e-01,-5.0222e-01,4.5020e+00,1.0792e+00,-9.4956e+00
-2.8587e-01,-4.9043e-01,4.4987e+00,9.9939e-01,-1.0344e+01
-2.4590e-01,-5.0071e-01,4.5014e+00,1.1435e+00,-7.8848e+00
-2.6211e-01,-4.9698e-01,4.5006e+00,3.5981e-01,-8.7840e+00
-2.6100e-01,-4.9743e-01,4.5006e+00,1.5374e-01,-8.5788e+00
-2.5247e-01,-4.9944e-01,4.5012e+00,8.7940e-01,-8.8170e+00
-2.6919e-01,-4.9495e-01,4.5002e+00,3.1588e-01,-1.0208e+01
-2.6350e-01,-4.9543e-01,4.4991e+00,1.2893e+00,-7.7011e+00
-2.7088e-01,-4.9428e-01,4.4997e+00,1.0200e+00,-8.8783e+00
-2.6779e-01,-4.9570e-01,4.5001e+00,5.7966e-01,-9.6750e+00
-2.4460e-01,-5.0165e-01,4.5022e+00,8.8321e-01,-9.7442e+00
-2.4427e-01,-5.0077e-01,4.5021e+00,1.1645e+00,-6.8191e+00
-2.3852e-01,-5.0413e-01,4.5027e+00,5.9845e-01,-9.0036e+00
-2.8515e-01,-4.9099e-01,4.4988e+00,9.1909e-01,-1.0169e+01
-2.5104e-01,-4.9918e-01,4.5005e+00,1.1683e+00,-8.5221e+00
-2.4233e-01,-5.0149e-01,4.5015e+00,1.2338e+00,-9.2888e+00
-2.4236e-01,-5.0247e-01,4.5025e+00,8.4060e-01,-6.7851e+00
-2.6219e-01,-4.9690e-01,4.5006e+00,4.2601e-01,-9.7376e+00
-2.6232e-01,-4.9701e-01,4.5005e+00,4.0604e-01,-1.0140e+01
-2.6153e-01,-4.9712e-01,4.5006e+00,6.9562e-01,-6.4470e+00
-2.5373e-01,-4.9902e-01,4.5012e+00,7.1789e-01,-9.9577e+00
-2.4440e-01,-5.0203e-01,4.5021e+00,6.2528e-01,-1.0020e+01
-2.5629e-01,-4.9817e-01,4.5009e+00,9.5362e-01,-9.4686e+00
-2.5772e-01,-4.9708e-01,4.4996e+00,1.2629e+00,-9.1017e+00
-2.6805e-01,-4.9540e-01,4.5002e+00,7.2751e-01,-9.7637e+00
-2.4133e-01,-5.0262e-01,4.5028e+00,8.3829e-01,-8.1702e+00
-2.7101e-01,-4.9446e-01,4.4999e+00,9.0082e-01,-1.0333e+01
-2.4639e-01,-5.0127e-01,4.5014e+00,9.9399e-01,-9.1195e+00
-2.6135e-01,-4.9667e-01,4.4998e+00,1.1611e+00,-9.9888e+00
-2.6731e-01,-4.9485e-01,4.5000e+00,1.0942e+00,-9.7423e+00
-2.5917e-01,-4.9768e-01,4.5006e+00,7.7776e-01,-9.7542e+00
-2.6099e-01,-4.9740e-01,4.5006e+00,7.4754e-01,-1.0055e+01
-2.7296e-01,-4.9407e-01,4.5000e+00,6.1280e-01,-1.0096e+01
-2.6537e-01,-4.9505e-01,4.4995e+00,1.2237e+00,-9.8530e+00
-2.7397e-01,-4.9376e-01,4.4998e+00,1.3433e-01,-8.6166e+00
-2.6098e-01,-4.9742e-01,4.5005e+00,1.7432e-01,-9.7157e+00
-2.6424e-01,-4.9660e-01,4.5002e+00,3.6031e-01,-9.3338e+00
-2.6679e-01,-4.9578e-01,4.5002e+00,1.6921e-01,-9.9660e+00
-2.6414e-01,-4.9623e-01,4.5006e+00,3.0659e-01,-1.0197e+01
-2.7206e-01,-4.9418e-01,4.5000e+00,3.5790e-01,-8.4910e+00
-2.6409e-01,-4.9570e-01,4.4997e+00,1.1682e+00,-1.0010e+01
-2.6080e-01,-4.9754e-01,4.5005e+00,2.0312e-01,-7.6357e+00
-2.5076e-01,-4.9742e-01,4.4994e+00,1.4451e+00,-9.6414e+00
-2.5206e-01,-4.9872e-01,4.5007e+00,1.1639e+00,-1.0344e+01
-2.6348e-01,-4.9660e-01,4.5005e+00,1.8119e-01,-9.8200e+00
-2.7013e-01,-4.9454e-01,4.5003e+00,8.7336e-01,-9.8743e+00
-2.5577e-01,-4.9849e-01,4.5012e+00,4.9616e-01,-8.6165e+00
-2.5833e-01,-4.9825e-01,4.5006e+00,2.5436e-01,-8.0785e+00
-2.7920e-01,-4.9196e-01,4.4993e+00,1.0154e+00,-8.6356e+00
-2.5416e-01,-4.9901e-01,4.5007e+00,9.8642e-01,-1.0058e+01
-2.5027e-01,-5.0017e-01,4.5013e+00,3.5751e-01,-7.5902e+00
-2.8155e-01,-4.9083e-01,4.4985e+00,1.2015e+00,-9.5067e+00
-2.7460e-01,-4.9338e-01,4.4999e+00,1.7282e-01,-9.9282e+00
-2.8128e-01,-4.9085e-01,4.4986e+00,1.2024e+00,-9.2039e+00
-2.3920e-01,-5.0341e-01,4.5030e+00,7.8836e-01,-8.8414e+00
-2.6680e-01,-4.9598e-01,4.5001e+00,4.4766e-01,-6.5426e+00
-2.7030e-01,-4.9392e-01,4.4999e+00,1.0951e+00,-7.4993e+00
-2.7655e-01,-4.9286e-01,4.4999e+00,6.1077e-01,-7.9052e+00
-2.8295e-01,-4.9132e-01,4.4985e+00,1.0456e+00,-1.0194e+01
-2.7488e-01,-4.9311e-01,4.4998e+00,9.7948e-01,-1.0341e+01
-2.5458e-01,-4.9896e-01,4.5011e+00,8.3483e-01,-9.0730e+00
-2.3862e-01,-5.0295e-01,4.5020e+00,1.2053e+00,-7.9691e+00
-2.6692e-01,-4.9573e-01,4.5002e+00,1.9422e-01,-8.6676e+00
-2.6254e-01,-4.9674e-01,4.5007e+00,2.4641e-01,-6.8089e+00
-2.6475e-01,-4.9614e-01,4.5006e+00,1.8330e-01,-1.0219e+01
-2.7050e-01,-4.9480e-01,4.5001e+00,7.1407e-01,-1.0103e+01
-2.7221e-01,-4.9409e-01,4.4993e+00,1.0779e+00,-8.6398e+00
-2.4000e-01,-5.0303e-01,4.5029e+00,8.1242e-01,-9.7039e+00
-2.5634e-01,-4.9802e-01,4.5006e+00,1.0755e+00,-8.7527e+00
-2.5937e-01,-4.9676e-01,4.5002e+00,1.1674e+00,-9.6030e+00
-2.4426e-01,-5.0161e-01,4.5015e+00,1.0956e+00,-1.0008e+01
-2.6580e-01,-4.9608e-01,4.5000e+00,8.6930e-01,-8.9191e+00
-2.6284e-01,-4.9619e-01,4.4999e+00,1.1260e+00,-1.0181e+01
-2.4960e-01,-4.9980e-01,4.5010e+00,1.0829e+00,-1.0061e+01
-2.3995e-01,-5.0358e-01,4.5025e+00,6.7664e-01,-9.3961e+00
-2.6027e-01,-4.9751e-01,4.5006e+00,4.4457e-01,-1.0103e+01
-2.5426e-01,-4.9888e-01,4.5013e+00,5.0692e-01,-9.5755e+00
-2.4540e-01,-5.0096e-01,4.5017e+00,1.1132e+00,-9.8491e+00
-2.5949e-01,-4.9777e-01,4.5007e+00,5.6304e-01,-1.0223e+01
-2.4857e-01,-5.0076e-01,4.5014e+00,8.2827e-01,-8.4976e+00
-2.5520e-01,-4.9860e-01,4.5013e+00,4.7743e-01,-1.0192e+01
-2.7205e-01,-4.9469e-01,4.4996e+00,6.3520e-01,-8.7098e+00
-2.5625e-01,-4.9816e-01,4.5013e+00,8.7060e-01,-1.0134e+01
-2.5493e-01,-4.9803e-01,4.5000e+00,1.2205e+00,-7.8985e+00
-2.4827e-01,-4.9854e-01,4.4998e+00,1.4111e+00,-9.4895e+00
-2.7792e-01,-4.9126e-01,4.4978e+00,1.3590e+00,-1.0249e+01
-2.8241e-01,-4.9150e-01,4.4993e+00,7.6111e-01,-1.0069e+01
-2.6296e-01,-4.9700e-01,4.5002e+00,1.8007e-01,-1.0115e+01
-2.7799e-01,-4.9302e-01,4.4993e+00,3.9062e-01,-1.0270e+01
-2.4734e-01,-5.0071e-01,4.5014e+00,1.0395e+00,-9.6205e+00
-2.6547e-01,-4.9623e-01,4.5002e+00,7.2332e-01,-8.4746e+00
-2.6002e-01,-4.9784e-01,4.5005e+00,2.1616e-01,-9.3170e+00
-2.7694e-01,-4.9319e-01,4.4995e+00,7.0846e-01,-8.1513e+00
-2.6156e-01,-4.9536e-01,4.4992e+00,1.3470e+00,-8.8198e+00
-2.6728e-01,-4.9563e-01,4.5003e+00,1.0606e-01,-9.4412e+00
-2.7310e-01,-4.9382e-01,4.4999e+00,8.8058e-01,-9.9620e+00
-2.4443e-01,-5.0074e-01,4.5013e+00,1.2329e+00,-8.3191e+00
-2.6100e-01,-4.9552e-01,4.4993e+00,1.3484e+00,-8.2437e+00
-2.7075e-01,-4.9487e-01,4.4998e+00,6.5251e-01,-9.2992e+00
-2.5925e-01,-4.9794e-01,4.5006e+00,2.3159e-01,-6.5935e+00
-2.6180e-01,-4.9691e-01,4.5007e+00,6.6752e-01,-9.2883e+00
-2.5926e-01,-4.9801e-01,4.5006e+00,2.6626e-01,-9.4562e+00
-2.7440e-01,-4.9342e-01,4.5002e+00,7.6482e-01,-8.6865e+00
-2.6210e-01,-4.9669e-01,4.5008e+00,7.8319e-01,-8.4744e+00
-2.7263e-01,-4.9396e-01,4.5002e+00,7.2900e-01,-8.9846e+00
-2.6740e-01,-4.9514e-01,4.5004e+00,9.4970e-01,-9.1817e+00
-2.6702e-01,-4.9577e-01,4.5001e+00,7.9522e-01,-1.0316e+01
-2.6572e-01,-4.9590e-01,4.5005e+00,6.5954e-01,-9.2847e+00
-2.5220e-01,-4.9906e-01,4.5001e+00,1.1910e+00,-9.5329e+00
-2.5825e-01,-4.9738e-01,4.5000e+00,1.1567e+00,-1.0132e+01
-2.6161e-01,-4.9719e-01,4.5006e+00,6.1164e-01,-8.3139e+00
-2.7317e-01,-4.9390e-01,4.5000e+00,6.5443e-01,-8.8377e+00
-2.6664e-01,-4.9566e-01,4.5004e+00,6.5327e-01,-9.9629e+00
-2.5758e-01,-4.9641e-01,4.4995e+00,1.3454e+00,-9.6147e+00
-2.4385e-01,-5.0207e-01,4.5022e+00,8.8458e-01,-7.8563e+00
-2.7706e-01,-4.9252e-01,4.4996e+00,9.8817e-01,-9.5919e+00
-2.7089e-01,-4.9480e-01,4.4999e+00,7.1012e-01,-8.0708e+00
-2.5487e-01,-4.9861e-01,4.5013e+00,8.6271e-01,-1.0042e+01
-2.7577e-01,-4.9350e-01,4.4995e+00,5.8192e-01,-9.4538e+00
-2.4609e-01,-4.9987e-01,4.5009e+00,1.2949e+00,-9.3219e+00
-2.5858e-01,-4.9806e-01,4.5007e+00,2.6722e-01,-9.2886e+00
-2.3947e-01,-5.0319e-01,4.5032e+00,8.4072e-01,-9.7790e+00
-2.4840e-01,-4.9958e-01,4.5006e+00,1.2528e+00,-1.0274e+01
-2.6576e-01,-4.9596e-01,4.5003e+00,4.5040e-01,-9.7325e+00
-2.6626e-01,-4.9518e-01,4.4999e+00,1.1019e+00,-9.3055e+00
-2.5870e-01,-4.9803e-01,4.5006e+00,7.6013e-01,-9.4288e+00
-2.5281e-01,-4.9936e-01,4.5011e+00,9.3102e-01,-1.0063e+01
-2.7127e-01,-4.9436e-01,4.4999e+00,9.1196e-01,-9.3899e+00
-2.6629e-01,-4.9584e-01,4.5005e+00,5.9067e-01,-1.0149e+01
-2.6087e-01,-4.9698e-01,4.5010e+00,6.6461e-01,-8.5873e+00
-2.5740e-01,-4.9739e-01,4.5006e+00,1.1216e+00,-1.0204e+01
-2.5902e-01,-4.9756e-01,4.5011e+00,4.6100e-01,-9.8992e+00
-2.6702e-01,-4.9562e-01,4.5003e+00,3.8208e-01,-1.0105e+01
-2.6203e-01,-4.9704e-01,4.5006e+00,3.6493e-01,-9.0057e+00
-2.6678e-01,-4.9536e-01,4.5008e+00,6.7324e-01,-9.2960e+00
-2.6401e-01,-4.9638e-01,4.4999e+00,1.0043e+00,-9.7656e+00
-2.4605e-01,-5.0047e-01,4.5015e+00,1.1650e+00,-7.3999e+00
-2.4935e-01,-4.9994e-01,4.5018e+00,8.1043e-01,-8.8299e+00
-2.8440e-01,-4.9110e-01,4.4988e+00,9.2037e-01,-9.1784e+00
-2.5387e-01,-4.9882e-01,4.5011e+00,9.5868e-01,-1.0238e+01
-2.6201e-01,-4.9687e-01,4.5007e+00,3.8850e-01,-9.4813e+00
-2.4138e-01,-5.0255e-01,4.5028e+00,7.6965e-01,-1.0178e+01
-2.6202e-01,-4.9692e-01,4.5007e+00,1.3525e-01,-1.0218e+01
-2.6608e-01,-4.9582e-01,4.5003e+00,7.7219e-01,-1.0218e+01
-2.4635e-01,-4.9872e-01,4.5001e+00,1.4462e+00,-1.0053e+01
-2.4489e-01,-5.0187e-01,4.5020e+00,7.1566e-01,-9.4845e+00
-2.4049e-01,-5.0307e-01,4.5029e+00,8.0879e-01,-7.7858e+00
-2.4339e-01,-5.0215e-01,4.5018e+00,1.0137e+00,-1.0100e+01
-2.6124e-01,-4.9667e-01,4.5004e+00,1.0587e+00,-8.1762e+00
-2.6691e-01,-4.9557e-01,4.4996e+00,1.0409e+00,-7.1773e+00
-2.5018e-01,-4.9970e-01,4.5013e+00,9.8916e-01,-8.6382e+00
-2.5142e-01,-4.9881e-01,4.5003e+00,1.2210e+00,-1.0227e+01
-2.7146e-01,-4.9466e-01,4.4997e+00,3.6507e-01,-1.0030e+01
-2.6660e-01,-4.9587e-01,4.5002e+00,1.7714e-01,-8.5748e+00
-2.4165e-01,-5.0262e-01,4.5028e+00,8.1710e-01,-9.5508e+00
-2.5005e-01,-5.0007e-01,4.5013e+00,9.3930e-01,-1.0098e+01
-2.4737e-01,-5.0096e-01,4.5018e+00,8.3292e-01,-7.1822e+00
-2.5452e-01,-4.9832e-01,4.5001e+00,1.1893e+00,-9.0193e+00
-2.6985e-01,-4.9498e-01,4.5000e+00,5.9790e-01,-9.8869e+00
-2.7795e-01,-4.9302e-01,4.4988e+00,9.6756e-01,-8.7051e+00
-2.5863e-01,-4.9808e-01,4.5006e+00,2.0500e-01,-9.4708e+00
-2.7051e-01,-4.9433e-01,4.4994e+00,1.1066e+00,-9.7583e+00
-2.5939e-01,-4.9774e-01,4.5008e+00,2.8848e-01,-9.6943e+00
-2.2852e-01,-5.0736e-01,4.5040e+00,6.6105e-01,-9.7237e+00
-2.6759e-01,-4.9522e-01,4.4997e+00,1.0521e+00,-8.0820e+00
-2.5293e-01,-4.9861e-01,4.5001e+00,1.2314e+00,-9.0619e+00
-2.5866e-01,-4.9604e-01,4.4998e+00,1.3126e+00,-7.7224e+00
-2.5539e-01,-4.9905e-01,4.5006e+00,7.7756e-01,-9.7124e+00
-2.4890e-01,-5.0033e-01,4.5017e+00,8.1727e-01,-8.4663e+00
-2.4747e-01,-5.0138e-01,4.5013e+00,6.4961e-01,-9.2099e+00
-2.4942e-01,-4.9927e-01,4.5002e+00,1.2827e+00,-9.6163e+00
-2.4480e-01,-5.0128e-01,4.5013e+00,1.1481e+00,-9.5311e+00
-2.3537e-01,-5.0468e-01,4.5036e+00,7.8535e-01,-9.6231e+00
-2.7490e-01,-4.9320e-01,4.4995e+00,1.0199e+00,-8.7822e+00
-2.7156e-01,-4.9445e-01,4.5000e+00,4.1189e-01,-8.6489e+00
-2.6751e-01,-4.9456e-01,4.4992e+00,1.2353e+00,-8.2851e+00
-2.3878e-01,-5.0340e-01,4.5032e+00,8.3860e-01,-7.9754e+00
-2.5139e-01,-4.9903e-01,4.5006e+00,1.1645e+00,-9.0827e+00
-2.3630e-01,-5.0453e-01,4.5033e+00,7.0246e-01,-1.0327e+01
-2.8755e-01,-4.9017e-01,4.4986e+00,9.3284e-01,-9.2119e+00
-2.6093e-01,-4.9573e-01,4.4995e+00,1.3128e+00,-9.3212e+00
-2.4017e-01,-5.0226e-01,4.5016e+00,1.2483e+00,-1.0049e+01
-2.5710e-01,-4.9835e-01,4.5008e+00,5.7932e-01,-9.7217e+00
-2.4776e-01,-5.0081e-01,4.5017e+00,8.1719e-01,-4.8445e+00
-2.5935e-01,-4.9732e-01,4.5003e+00,1.0623e+00,-9.7477e+00
-2.4977e-01,-4.9995e-01,4.5017e+00,8.4208e-01,-8.9939e+00
-2.5671e-01,-4.9738e-01,4.5004e+00,1.1921e+00,-9.4550e+00
-2.7181e-01,-4.9429e-01,4.4997e+00,9.1861e-01,-9.9964e+00
-2.3449e-01,-5.0471e-01,4.5038e+00,8.8879e-01,-1.0331e+01
-2.4971e-01,-4.9956e-01,4.5012e+00,1.0896e+00,-9.6350e+00
-2.6061e-01,-4.9751e-01,4.5005e+00,3.5715e-01,-8.2420e+00
-2.6210e-01,-4.9708e-01,4.5005e+00,6.7035e-01,-1.0249e+01
-2.7462e-01,-4.9346e-01,4.5000e+00,6.5341e-01,-9.6353e+00
-2.7626e-01,-4.9315e-01,4.4991e+00,1.0159e+00,-8.9193e+00
-2.8122e-01,-4.9156e-01,4.4980e+00,1.2019e+00,-9.8832e+00
-2.6715e-01,-4.9567e-01,4.5003e+00,4.4511e-01,-1.0189e+01
-2.5534e-01,-4.9897e-01,4.5007e+00,7.1398e-01,-9.3966e+00
-2.6661e-01,-4.9592e-01,4.5002e+00,6.1736e-01,-6.4920e+00
-2.5427e-01,-4.9877e-01,4.5005e+00,1.0755e+00,-8.9967e+00
-2.7062e-01,-4.9440e-01,4.5004e+00,7.1882e-01,-9.0057e+00
-2.6347e-01,-4.9506e-01,4.4996e+00,1.2950e+00,-1.0104e+01
-2.5899e-01,-4.9793e-01,4.5006e+00,3.6317e-01,-1.0149e+01
-2.4943e-01,-4.9822e-01,4.4998e+00,1.4105e+00,-1.0217e+01
-2.4905e-01,-4.9988e-01,4.5010e+00,1.1122e+00,-1.0230e+01
-2.5564e-01,-4.9879e-01,4.5009e+00,5.5044e-01,-9.4755e+00
-2.6331e-01,-4.9588e-01,4.5001e+00,1.1254e+00,-1.0344e+01
-2.5876e-01,-4.9784e-01,4.5008e+00,7.6407e-01,-9.0376e+00
-2.6985e-01,-4.9492e-01,4.4999e+00,9.0391e-01,-8.8953e+00
-2.6553e-01,-4.9606e-01,4.5003e+00,2.6623e-01,-1.0278e+01
-2.6317e-01,-4.9641e-01,4.5008e+00,6.9833e-01,-1.0232e+01
-2.6849e-01,-4.9530e-01,4.5001e+00,1.8246e-01,-9.0071e+00
-2.5551e-01,-4.9874e-01,4.5011e+00,2.4230e-01,-1.0284e+01
-2.4465e-01,-5.0076e-01,4.5018e+00,1.1666e+00,-7.7683e+00
-2.6711e-01,-4.9562e-01,4.5003e+00,7.0069e-01,-8.3772e+00
-2.6001e-01,-4.9772e-01,4.5005e+00,3.7664e-01,-1.0090e+01
-2.5750e-01,-4.9786e-01,4.5009e+00,9.1818e-01,-1.0339e+01
-2.5316e-01,-4.9893e-01,4.5008e+00,1.0741e+00,-7.0064e+00
-2.5556e-01,-4.9852e-01,4.5010e+00,8.3737e-01,-9.0761e+00
-2.6654e-01,-4.9518e-01,4.4992e+00,1.2090e+00,-9.7795e+00
-2.6610e-01,-4.9545e-01,4.5000e+00,1.0385e+00,-8.8654e+00
-2.6036e-01,-4.9749e-01,4.5005e+00,8.8411e-01,-1.0144e+01
-2.4518e-01,-5.0186e-01,4.5019e+00,7.2527e-01,-1.0012e+01
-2.6095e-01,-4.9698e-01,4.5001e+00,1.0695e+00,-7.9471e+00
-2.5075e-01,-4.9879e-01,4.5004e+00,1.2523e+00,-8.9726e+00
-2.6892e-01,-4.9520e-01,4.5001e+00,4.3759e-01,-9.7430e+00
-2.6326e-01,-4.9419e-01,4.4991e+00,1.4062e+00,-9.7436e+00
-2.6819e-01,-4.9523e-01,4.5004e+00,1.2156e-01,-1.0301e+01
-2.5608e-01,-4.9754e-01,4.5004e+00,1.1910e+00,-1.0002e+01
-2.5430e-01,-4.9939e-01,4.5006e+00,7.7071e-01,-9.8707e+00
-2.5835e-01,-4.9818e-01,4.5006e+00,2.1053e-01,-9.8556e+00
-2.4438e-01,-5.0202e-01,4.5021e+00,8.4863e-01,-7.6215e+00
-2.6835e-01,-4.9420e-01,4.4991e+00,1.2560e+00,-8.9141e+00
-2.4314e-01,-5.0201e-01,4.5017e+00,1.0722e+00,-9.5577e+00
-2.6503e-01,-4.9622e-01,4.5004e+00,2.4114e-01,-8.2403e+00
-2.4683e-01,-5.0090e-01,4.5019e+00,9.5410e-01,-8.7769e+00
-2.4014e-01,-5.0359e-01,4.5024e+00,6.5187e-01,-9.2516e+00
-2.3999e-01,-5.0383e-01,4.5024e+00,6.3265e-01,-9.5083e+00
-2.9316e-01,-4.8907e-01,4.4983e+00,5.0232e-01,-1.0212e+01
-2.6809e-01,-4.9492e-01,4.4997e+00,1.0662e+00,-1.0224e+01
-2.5973e-01,-4.9703e-01,4.4995e+00,1.2015e+00,-9.8798e+00
-2.4119e-01,-5.0126e-01,4.5020e+00,1.2876e+00,-9.9678e+00
-2.3989e-01,-5.0325e-01,4.5029e+00,8.0982e-01,-8.7952e+00
-2.3986e-01,-5.0238e-01,4.5022e+00,1.1953e+00,-7.9586e+00
-2.4411e-01,-5.0216e-01,4.5021e+00,8.1832e-01,-1.0339e+01
-2.5254e-01,-4.9915e-01,4.5008e+00,1.0529e+00,-8.0777e+00
-2.3557e-01,-5.0516e-01,4.5030e+00,6.5373e-01,-9.0684e+00
-2.5955e-01,-4.9768e-01,4.5007e+00,3.6939e-01,-1.0065e+01
-2.8512e-01,-4.9064e-01,4.4991e+00,9.1748e-01,-9.4907e+00
-2.5976e-01,-4.9752e-01,4.5008e+00,2.4191e-01,-8.6855e+00
-2.6726e-01,-4.9550e-01,4.5004e+00,3.4829e-01,-1.0246e+01
-2.4585e-01,-5.0125e-01,4.5020e+00,8.7900e-01,-8.1687e+00
-2.6767e-01,-4.9523e-01,4.5005e+00,1.4818e-01,-1.0129e+01
-2.7028e-01,-4.9445e-01,4.5001e+00,9.5800e-01,-7.1436e+00
-2.6055e-01,-4.9722e-01,4.5001e+00,1.0427e+00,-1.0198e+01
-2.4081e-01,-5.0217e-01,4.5017e+00,1.2182e+00,-8.1016e+00
-2.5284e-01,-4.9954e-01,4.5006e+00,9.5920e-01,-8.1335e+00
-2.6026e-01,-4.9570e-01,4.4997e+00,1.3017e+00,-1.0334e+01
-2.7107e-01,-4.9411e-01,4.4997e+00,1.0533e+00,-8.4326e+00
-2.4867e-01,-5.0045e-01,4.5017e+00,8.0657e-01,-1.0348e+01
-2.5915e-01,-4.9576e-01,4.4989e+00,1.3986e+00,-9.5478e+00
-2.5599e-01,-4.9844e-01,4.5009e+00,8.8526e-01,-9.6186e+00
-2.6115e-01,-4.9689e-01,4.5004e+00,1.0386e+00,-6.9717e+00
-2.6208e-01,-4.9680e-01,4.5008e+00,2.8618e-01,-7.0818e+00
-2.3748e-01,-5.0245e-01,4.5024e+00,1.2881e+00,-1.0177e+01
-2.6195e-01,-4.9670e-01,4.5009e+00,1.1521e-01,-9.5539e+00
-2.5726e-01,-4.9676e-01,4.4997e+00,1.3052e+00,-8.8882e+00
-2.4615e-01,-5.0105e-01,4.5017e+00,9.7350e-01,-1.0116e+01
-2.4882e-01,-5.0073e-01,4.5014e+00,3.4990e-01,-1.0169e+01
-2.4777e-01,-5.0124e-01,4.5014e+00,6.2616e-01,-9.1974e+00
-2.5708e-01,-4.9795e-01,4.5008e+00,9.4817e-01,-9.7673e+00
-2.6653e-01,-4.9580e-01,4.5003e+00,3.4067e-01,-8.4862e+00
-2.6758e-01,-4.9394e-01,4.4990e+00,1.3122e+00,-9.4550e+00
-2.5898e-01,-4.9812e-01,4.5006e+00,2.1893e-01,-1.0288e+01
-2.4871e-01,-4.9961e-01,4.5010e+00,1.1687e+00,-1.0134e+01
-2.3844e-01,-5.0220e-01,4.5022e+00,1.2886e+00,-1.0138e+01
-2.5344e-01,-4.9904e-01,4.5011e+00,9.3798e-01,-8.1630e+00
-2.6698e-01,-4.9578e-01,4.5002e+00,5.4963e-01,-1.0318e+01
-2.5569e-01,-4.9848e-01,4.5012e+00,4.7858e-01,-9.5160e+00
