logfeh,logdust,logNpix,tau,logl
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-1.5210e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.5001e+05
2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00,-1.5198e+05
-6.7047e-02,-5.0753e-01,2.1948e+00,5.6823e+00,-1.4976e+05
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-1.5276e+05
-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00,-1.4581e+05
-4.6212e-01,-2.8404e-01,1.4979e+00,4.2837e-01,-1.4466e+05
-2.0053e-01,-3.9492e-01,1.4424e+00,6.1765e+00,-1.4044e+05
9.0431e-02,-2.9022e-01,1.2673e+00,3.1891e+00,-1.4667e+05
-3.5651e-01,-6.1576e-01,1.7162e+00,3.8505e+00,-1.4734e+05
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-1.5090e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-1.4447e+05
1.3524e-01,-4.6599e-01,2.3287e+00,4.5298e+00,-1.5265e+05
5.8767e-02,-7.9897e-01,1.6274e+00,1.5203e+00,-1.4935e+05
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-1.5167e+05
3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00,-1.4878e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-1.4394e+05
1.4714e-01,-7.3169e-01,1.1144e+00,1.6077e+00,-1.4514e+05
1.9062e-01,-9.3044e-01,2.1566e+00,5.8238e+00,-1.4932e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-1.4763e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.4002e+05
-1.4437e-01,-1.9791e-01,1.9530e+00,6.9631e+00,-1.4556e+05
1.4325e-01,-9.5902e-01,1.4152e+00,2.5546e+00,-1.4617e+05
-3.1222e-01,-4.9181e-01,1.3239e+00,9.3136e-01,-1.4453e+05
-1.2732e-01,-3.6926e-02,2.3954e+00,3.3569e+00,-1.5330e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.4068e+05
-3.5963e-01,-3.6199e-01,1.4645e+00,6.1986e-01,-1.4484e+05
-1.5947e-01,-3.4027e-01,1.5850e+00,4.9601e+00,-1.4296e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.4621e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.4075e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-1.5094e+05
-3.5008e-01,-1.7654e-01,2.3125e+00,6.2102e+00,-1.5024e+05
-4.3125e-01,-8.1545e-01,1.0513e+00,8.5154e-01,-1.4269e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.4717e+05
-2.2920e-01,-2.7398e-01,1.5721e+00,1.7715e+00,-1.4536e+05
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-1.5297e+05
-3.9784e-01,-3.4040e-02,2.4987e+00,7.7472e+00,-1.5161e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-1.4563e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-1.4540e+05
-4.8792e-01,-8.5951e-01,1.2547e+00,5.3329e+00,-1.4223e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-1.4847e+05
-4.3545e-01,-5.6728e-01,2.4625e+00,7.5157e+00,-1.5127e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-1.4774e+05
-1.1607e-01,-3.3345e-01,2.0913e+00,2.1297e+00,-1.5311e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.4672e+05
1.0826e-01,-1.8267e-01,1.2525e+00,7.7113e+00,-1.4232e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.4996e+05
5.9921e-02,-4.2114e-02,1.6639e+00,7.4989e+00,-1.4232e+05
-6.0619e-02,-1.5815e-01,2.2614e+00,2.9729e+00,-1.5331e+05
1.8366e-01,-8.9600e-01,1.0662e+00,5.0200e-01,-1.4486e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.4212e+05
-4.0909e-02,-8.8203e-01,1.7732e+00,4.5598e+00,-1.4725e+05
-1.6581e-01,-6.2032e-01,2.1834e+00,4.0076e+00,-1.5129e+05
2.3520e-01,-4.4096e-02,2.1225e+00,1.6216e-01,-1.5072e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.4526e+05
-1.4629e-01,-6.2456e-01,1.5648e+00,4.0453e+00,-1.4511e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.3964e+05
-4.9603e-01,-6.3285e-01,1.0538e+00,4.4431e-01,-1.4297e+05
1.5118e-01,-1.5858e-01,1.8140e+00,1.0559e-01,-1.4786e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.3885e+05
8.3882e-02,-2.0297e-01,1.4524e+00,4.4828e+00,-1.4318e+05
-2.5690e-01,-8.8168e-01,1.8660e+00,7.6710e+00,-1.4465e+05
-4.1361e-01,-8.9546e-01,2.0255e+00,3.5629e+00,-1.5106e+05
8.0035e-02,-9.7477e-01,1.7291e+00,5.6724e-01,-1.5114e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.4087e+05
-3.9146e-01,-1.9170e-01,2.5076e+00,5.3345e+00,-1.5320e+05
2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00,-1.4756e+05
-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00,-1.4768e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,-1.5354e+05
-1.3393e-01,-5.9716e-01,1.6768e+00,6.3379e-01,-1.4958e+05
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-1.4853e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-1.4737e+05
-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00,-1.4493e+05
-3.9023e-01,-2.9032e-01,2.5042e+00,6.3713e+00,-1.5232e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-1.4069e+05
-4.4211e-01,-1.2722e-01,1.1364e+00,6.8519e+00,-1.4523e+05
2.4118e-01,-7.0952e-01,1.3404e+00,7.4229e+00,-1.3915e+05
4.1416e-02,-5.2039e-01,1.1448e+00,4.9903e+00,-1.4003e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-1.4775e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.3629e+05
-6.2453e-03,-6.3831e-01,1.5206e+00,1.3135e+00,-1.4739e+05
1.0458e-01,-6.7935e-01,1.0638e+00,3.3197e+00,-1.4305e+05
1.7575e-01,-6.5945e-01,1.8699e+00,4.3105e+00,-1.4822e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-1.4869e+05
-2.7471e-01,-5.6450e-01,1.4267e+00,1.4717e-01,-1.4582e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.4066e+05
-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00,-1.5277e+05
9.4895e-02,-9.3356e-01,1.2454e+00,4.4015e+00,-1.4105e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-1.4179e+05
-1.2235e-01,-4.8262e-01,1.8146e+00,9.1151e-01,-1.5038e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-1.4002e+05
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-1.5099e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-1.4262e+05
-2.6843e-01,-6.3090e-01,1.4242e+00,1.6673e+00,-1.4623e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-1.4262e+05
2.3468e-01,-9.0517e-01,1.1856e+00,3.0627e+00,-1.4306e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-1.4364e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3778e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-1.4422e+05
-1.7021e-01,-7.1044e-01,2.4241e+00,4.8544e+00,-1.5237e+05
2.5480e-02,-3.2734e-01,1.4652e+00,1.8440e+00,-1.4549e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.4437e+05
-8.8228e-02,-9.6446e-01,1.3211e+00,2.9228e+00,-1.4461e+05
-1.4741e-01,-4.0053e-01,2.4663e+00,5.7824e+00,-1.5203e+05
2.2729e-02,-8.8935e-01,2.5085e+00,6.8649e+00,-1.5243e+05
1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00,-1.4975e+05
-8.4998e-02,-5.5088e-01,2.2536e+00,3.8692e+00,-1.5244e+05
8.1130e-02,-7.1758e-01,1.2317e+00,3.9900e+00,-1.4109e+05
-2.0927e-01,-7.7915e-01,1.1440e+00,3.5052e+00,-1.4143e+05
-1.2843e-01,-6.0805e-01,4.4604e+00,2.0565e+00,-1.3786e+05
-3.8749e-01,-9.1970e-01,1.1485e+00,2.3903e+00,-1.4327e+05
-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00,-1.4991e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.4693e+05
2.1684e-01,-2.3255e-01,1.4365e+00,2.3971e-01,-1.4896e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.3944e+05
2.1033e-01,-6.1939e-01,1.0574e+00,2.8312e+00,-1.4577e+05
-3.3964e-01,-5.1283e-01,1.9437e+00,1.0404e+00,-1.5229e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-1.4560e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.4287e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.4791e+05
-3.3929e-01,-1.3040e-01,1.6942e+00,7.6706e+00,-1.4130e+05
2.3572e-01,-6.4848e-01,1.4624e+00,6.6997e+00,-1.4075e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-1.4520e+05
-5.7192e-02,-3.5016e-01,1.8813e+00,5.0172e+00,-1.4710e+05
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-1.5233e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3676e+05
1.0582e-01,-5.8131e-01,2.2981e+00,5.2137e+00,-1.5145e+05
-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00,-1.5118e+05
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,-1.5053e+05
1.5858e-01,-9.0598e-01,2.4910e+00,6.7198e+00,-1.5203e+05
-7.5768e-02,-8.1480e-01,1.5252e+00,7.6907e+00,-1.4185e+05
-3.9252e-01,-6.1323e-01,2.2958e+00,4.1522e+00,-1.5258e+05
-9.7410e-02,-3.0280e-01,1.3052e+00,4.2129e+00,-1.4218e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.4521e+05
-1.6380e-01,-2.6456e-01,1.7582e+00,2.6074e+00,-1.4769e+05
2.0218e-01,-3.5224e-01,2.3595e+00,4.2376e+00,-1.5327e+05
-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01,-1.4844e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-1.4415e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.4078e+05
-3.1288e-01,-2.0802e-01,1.6009e+00,9.4081e-01,-1.4533e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-1.4613e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-1.4712e+05
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-1.5069e+05
-1.4201e-01,-9.6904e-01,1.1975e+00,4.4909e+00,-1.4096e+05
-3.1938e-01,-3.0856e-01,1.4372e+00,6.9949e-01,-1.4471e+05
-7.6303e-02,-4.1338e-01,1.0166e+00,5.4187e+00,-1.4190e+05
5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01,-1.4892e+05
-2.7091e-02,-2.5096e-01,2.5927e+00,6.5051e+00,-1.5331e+05
-2.0971e-01,-6.7305e-01,1.2611e+00,2.0248e+00,-1.4428e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.4162e+05
-3.4858e-01,-7.7836e-01,2.4990e+00,6.9969e+00,-1.5149e+05
1.8968e-01,-7.6583e-02,2.2394e+00,7.2826e+00,-1.4938e+05
1.3945e-01,-2.2373e-01,1.5147e+00,4.0745e+00,-1.4325e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.3950e+05
-3.4264e-01,-9.3631e-01,1.6431e+00,7.2714e-01,-1.5003e+05
-3.4850e-02,-2.1390e-01,1.8018e+00,5.7306e+00,-1.4489e+05
-1.5583e-01,-3.7662e-01,2.5427e+00,6.2067e+00,-1.5239e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-1.4302e+05
2.2294e-01,-1.6959e-01,1.6014e+00,2.6803e+00,-1.4724e+05
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-1.5302e+05
-6.4046e-02,-6.7617e-01,2.0749e+00,5.8757e+00,-1.4853e+05
1.8782e-01,-1.4423e-01,1.4824e+00,2.3251e+00,-1.5029e+05
-3.7600e-01,-1.6058e-01,2.2905e+00,6.7562e+00,-1.5002e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.4210e+05
-2.9725e-01,-5.8296e-01,1.7008e+00,3.0789e+00,-1.4827e+05
-1.9472e-01,-5.3651e-01,1.4293e+00,1.6677e+00,-1.4576e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.4595e+05
-1.1632e-01,-6.0274e-02,1.7340e+00,6.9061e+00,-1.4158e+05
-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00,-1.4482e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-1.4336e+05
1.0707e-01,-9.2008e-01,1.8380e+00,4.5181e+00,-1.4769e+05
7.8509e-02,-5.3603e-01,2.2014e+00,6.0328e+00,-1.4996e+05
-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00,-1.5058e+05
-5.0317e-03,-6.8597e-01,1.4193e+00,5.8020e+00,-1.4198e+05
-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00,-1.5253e+05
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-1.5077e+05
1.5912e-01,-3.0818e-01,1.2644e+00,2.0624e+00,-1.4859e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-1.3329e+05
-4.9576e-01,-1.8435e-01,1.6487e+00,3.7609e+00,-1.4512e+05
-1.0046e-01,-4.7577e-01,1.0457e+00,7.5196e+00,-1.3739e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-1.3381e+05
-4.1719e-01,-9.7625e-01,1.8415e+00,3.4758e+00,-1.4995e+05
-2.3325e-01,-1.0470e-01,1.4350e+00,1.5595e+00,-1.4932e+05
-4.4806e-01,-8.7599e-01,1.5458e+00,5.3218e+00,-1.4526e+05
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,-1.4750e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-1.4137e+05
1.6743e-01,-6.5100e-01,1.4767e+00,6.6648e+00,-1.4156e+05
1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00,-1.4656e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.4341e+05
1.5562e-01,-2.5883e-01,1.3835e+00,7.7299e+00,-1.3906e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.3659e+05
-1.2011e-01,-8.8204e-01,2.5381e+00,6.1831e+00,-1.5195e+05
-2.2896e-01,-6.4693e-01,2.6100e+00,5.5523e+00,-1.5294e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.4712e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.3757e+05
8.0135e-03,-3.2712e-01,1.8363e+00,5.3856e-01,-1.4996e+05
-4.1349e-01,-1.4756e-01,1.6320e+00,6.3464e+00,-1.4239e+05
2.0685e-01,-1.4101e-01,1.4477e+00,6.1477e+00,-1.4294e+05
-9.4975e-02,-1.8509e-01,1.7151e+00,6.4805e+00,-1.4294e+05
5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00,-1.4417e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.4352e+05
-4.2257e-01,-5.4450e-01,1.5676e+00,3.3515e+00,-1.4684e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-1.4306e+05
1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00,-1.4731e+05
1.0351e-01,-1.7520e-01,1.6606e+00,1.0187e+00,-1.4707e+05
-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00,-1.5216e+05
-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00,-1.5249e+05
-3.0021e-01,-9.2144e-01,2.0165e+00,3.4169e+00,-1.5095e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-1.4224e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.4671e+05
9.2730e-02,-1.1964e-01,2.0565e+00,4.8415e+00,-1.4833e+05
-1.2555e-02,-5.7661e-01,1.3254e+00,7.9476e+00,-1.3909e+05
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-1.5298e+05
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-1.4810e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-1.4666e+05
1.9589e-01,-9.3111e-01,1.3268e+00,3.3988e+00,-1.4317e+05
-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00,-1.5135e+05
-3.3289e-01,-6.3174e-01,2.5052e+00,7.1697e+00,-1.5132e+05
5.9680e-02,-2.7233e-01,1.1062e+00,5.0140e+00,-1.4611e+05
-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00,-1.4498e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-1.5169e+05
-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,-1.4502e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-1.4552e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.4637e+05
-3.3995e-01,-9.5612e-01,1.0225e+00,1.7506e+00,-1.4261e+05
-2.9683e-01,-5.9878e-01,2.1884e+00,3.4742e+00,-1.5210e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.4436e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-1.4440e+05
2.4649e-01,-3.2719e-01,2.0657e+00,5.5080e+00,-1.4858e+05
1.3176e-01,-3.4953e-02,2.3926e+00,7.9337e+00,-1.5110e+05
1.3475e-02,-3.9676e-01,1.5269e+00,6.2192e+00,-1.4183e+05
-4.2041e-01,-8.2677e-01,1.5244e+00,2.5146e+00,-1.4801e+05
-2.9952e-01,-7.1375e-01,1.3460e+00,5.4381e+00,-1.4125e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.4639e+05
-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01,-1.5322e+05
2.4242e-01,-7.2092e-01,2.2933e+00,3.6121e+00,-1.5338e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,-1.4650e+05
-2.2552e-01,-4.2902e-01,1.5703e+00,1.0139e+00,-1.4680e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,-1.5278e+05
-2.8693e-02,-9.0930e-01,1.9708e+00,4.9864e+00,-1.4864e+05
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-1.5090e+05
-7.8881e-02,-2.2171e-01,2.6325e+00,7.3792e+00,-1.5298e+05
-4.4784e-01,-1.7504e-01,1.4970e+00,2.8103e+00,-1.4407e+05
-8.2776e-02,-8.4260e-02,1.2357e+00,6.0702e+00,-1.4910e+05
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-1.4939e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-1.4532e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-1.4077e+05
-2.6074e-01,-3.7526e-02,2.3296e+00,6.7087e+00,-1.4927e+05
-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00,-1.4985e+05
-4.5057e-01,-2.1142e-01,1.0280e+00,4.1477e+00,-1.4931e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-1.4305e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-1.4463e+05
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-1.5264e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,-1.5101e+05
-1.9476e-01,-8.0717e-01,1.4421e+00,4.5449e+00,-1.4318e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.4060e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.4743e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.3967e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.4177e+05
-3.6152e-01,-3.1603e-01,1.3354e+00,4.2254e-01,-1.4462e+05
-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00,-1.5255e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-1.4704e+05
4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,-1.4656e+05
1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,-1.4763e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.4008e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-1.4422e+05
-4.6419e-01,-4.2269e-01,1.0568e+00,5.6391e+00,-1.3977e+05
-2.7875e-02,-2.3217e-01,2.4262e+00,4.6914e+00,-1.5325e+05
2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,-1.4299e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-1.4733e+05
2.3129e-01,-8.7353e-01,1.8009e+00,5.6894e+00,-1.4587e+05
1.7403e-01,-5.9349e-01,1.4433e+00,7.0959e-01,-1.4557e+05
-1.9162e-01,-7.1757e-01,2.2312e+00,5.3788e+00,-1.4987e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-1.4664e+05
-1.5700e-01,-8.7909e-01,1.6072e+00,1.7465e+00,-1.4935e+05
-8.5985e-02,-4.5673e-01,1.2875e+00,1.2882e+00,-1.4470e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.4190e+05
8.7871e-02,-5.9208e-01,4.5421e+00,4.4017e-01,-1.0093e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-1.4998e+05
-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00,-1.4969e+05
-4.6965e-01,-2.6054e-01,1.0263e+00,3.2458e+00,-1.4868e+05
1.1368e-01,-7.2672e-01,1.5815e+00,6.9506e+00,-1.4285e+05
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-1.5135e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.4678e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.4935e+05
-3.6901e-01,-2.0644e-01,2.6367e+00,7.7400e+00,-1.5236e+05
-1.0466e-01,-9.5648e-01,1.6709e+00,6.5472e+00,-1.4431e+05
-3.6609e-01,-9.2292e-01,1.1597e+00,7.0275e-01,-1.4385e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-1.4309e+05
-3.6209e-01,-3.9696e-01,2.0513e+00,5.3816e+00,-1.4838e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.4964e+05
-1.1934e-01,-3.7103e-01,1.1669e+00,1.3730e-01,-1.4726e+05
1.2074e-01,-4.2310e-01,2.1103e+00,6.2911e+00,-1.4880e+05
-1.1914e-01,-6.2140e-01,1.0453e+00,4.1452e+00,-1.4099e+05
-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01,-1.5209e+05
