logfeh,logdust,logNpix,tau,logl
-2.4139e-01,-5.0188e-01,4.5014e+00,1.2348e+00,-1.4545e+01
-2.5828e-01,-4.9763e-01,4.5006e+00,9.7584e-01,-1.2261e+01
-2.6522e-01,-4.9523e-01,4.4987e+00,1.3099e+00,-1.5943e+01
-2.6140e-01,-4.9725e-01,4.5005e+00,3.7283e-01,-1.2852e+01
-2.7866e-01,-4.9181e-01,4.4992e+00,1.1367e+00,-1.3432e+01
-2.5147e-01,-4.9937e-01,4.5010e+00,1.0513e+00,-1.5229e+01
-2.6824e-01,-4.9527e-01,4.5003e+00,2.0950e-01,-1.1540e+01
-2.6054e-01,-4.9721e-01,4.5003e+00,1.0165e+00,-1.4326e+01
-2.6830e-01,-4.9489e-01,4.5008e+00,4.9234e-01,-1.5890e+01
-2.5247e-01,-4.9944e-01,4.5012e+00,8.7940e-01,-8.8170e+00
-2.6786e-01,-4.9556e-01,4.5001e+00,4.3125e-01,-1.3623e+01
-2.4007e-01,-5.0363e-01,4.5023e+00,6.7656e-01,-1.2355e+01
-2.5241e-01,-4.9950e-01,4.5009e+00,9.9917e-01,-1.1726e+01
-2.7500e-01,-4.9334e-01,4.4990e+00,1.1222e+00,-1.5594e+01
-2.4644e-01,-4.9966e-01,4.5008e+00,1.2986e+00,-1.2232e+01
-2.4427e-01,-5.0077e-01,4.5021e+00,1.1645e+00,-6.8191e+00
-2.3852e-01,-5.0413e-01,4.5027e+00,5.9845e-01,-9.0036e+00
-2.8515e-01,-4.9099e-01,4.4988e+00,9.1909e-01,-1.0169e+01
-2.6538e-01,-4.9605e-01,4.5004e+00,1.7188e-01,-1.4213e+01
-2.5023e-01,-4.9765e-01,4.4991e+00,1.4529e+00,-1.5684e+01
-2.5017e-01,-4.9987e-01,4.5011e+00,1.0381e+00,-1.2485e+01
-2.4545e-01,-5.0196e-01,4.5015e+00,6.6797e-01,-1.4620e+01
-2.6858e-01,-4.9514e-01,4.4996e+00,1.0203e+00,-1.4148e+01
-2.6769e-01,-4.9574e-01,4.5001e+00,6.9365e-01,-1.2823e+01
-2.6622e-01,-4.9596e-01,4.5002e+00,4.4179e-01,-1.3456e+01
-2.6062e-01,-4.9685e-01,4.5011e+00,9.0654e-01,-1.0831e+01
-2.5710e-01,-4.9653e-01,4.4990e+00,1.3921e+00,-1.4766e+01
-2.7373e-01,-4.9404e-01,4.4995e+00,8.1633e-01,-1.3210e+01
-2.6434e-01,-4.9634e-01,4.5003e+00,8.2110e-01,-1.4931e+01
-2.4093e-01,-5.0230e-01,4.5016e+00,1.2247e+00,-1.4209e+01
-2.5419e-01,-4.9946e-01,4.5006e+00,8.3947e-01,-1.3085e+01
-2.8381e-01,-4.9124e-01,4.4991e+00,5.0663e-01,-1.2736e+01
-2.6727e-01,-4.9545e-01,4.5004e+00,5.0985e-01,-1.1691e+01
-2.7423e-01,-4.9382e-01,4.4998e+00,6.1942e-01,-1.3545e+01
-2.7701e-01,-4.9339e-01,4.4992e+00,4.1061e-01,-1.5300e+01
-2.4884e-01,-5.0037e-01,4.5011e+00,1.0295e+00,-1.2739e+01
-2.5838e-01,-4.9826e-01,4.5006e+00,1.3645e-01,-1.4343e+01
-2.6800e-01,-4.9515e-01,4.5001e+00,9.5184e-01,-1.3711e+01
-2.6887e-01,-4.9533e-01,4.5000e+00,1.1829e-01,-1.4972e+01
-2.5394e-01,-4.9956e-01,4.5007e+00,6.7806e-01,-1.4318e+01
-2.3659e-01,-5.0227e-01,4.5016e+00,1.4087e+00,-1.4541e+01
-2.8319e-01,-4.9095e-01,4.4997e+00,7.8617e-01,-1.6047e+01
-2.6061e-01,-4.9733e-01,4.4998e+00,1.0753e+00,-1.4627e+01
-2.6129e-01,-4.9747e-01,4.5004e+00,3.8870e-01,-1.0599e+01
-2.5491e-01,-4.9864e-01,4.5013e+00,4.7058e-01,-1.4015e+01
-2.5956e-01,-4.9693e-01,4.4993e+00,1.2659e+00,-1.4906e+01
-2.4748e-01,-5.0078e-01,4.5017e+00,9.2477e-01,-1.2131e+01
-2.4663e-01,-5.0131e-01,4.5017e+00,4.6624e-01,-1.3635e+01
-2.5797e-01,-4.9788e-01,4.5011e+00,3.1970e-01,-1.3283e+01
-2.6612e-01,-4.9571e-01,4.5005e+00,6.7781e-01,-1.4329e+01
-2.5838e-01,-4.9579e-01,4.4991e+00,1.4036e+00,-1.3227e+01
-2.6199e-01,-4.9723e-01,4.5002e+00,8.0181e-01,-1.5064e+01
-2.7579e-01,-4.9301e-01,4.4996e+00,9.3833e-01,-1.4952e+01
-2.4786e-01,-5.0102e-01,4.5017e+00,8.2285e-01,-1.5562e+01
-2.8839e-01,-4.9002e-01,4.4987e+00,9.1743e-01,-1.5955e+01
-2.5579e-01,-4.9880e-01,4.5007e+00,6.6591e-01,-1.5880e+01
-2.7460e-01,-4.9338e-01,4.4999e+00,1.7282e-01,-9.9282e+00
-2.3667e-01,-5.0401e-01,4.5033e+00,9.5531e-01,-1.2294e+01
-2.7282e-01,-4.9400e-01,4.5001e+00,6.4792e-01,-1.2578e+01
-2.9093e-01,-4.8912e-01,4.4990e+00,7.9702e-01,-1.3243e+01
-2.5562e-01,-4.9906e-01,4.5007e+00,7.6130e-01,-1.5187e+01
-2.5599e-01,-4.9854e-01,4.5003e+00,1.0580e+00,-1.5815e+01
-2.6016e-01,-4.9767e-01,4.5005e+00,6.3999e-01,-1.4380e+01
-2.8095e-01,-4.8956e-01,4.4969e+00,1.4750e+00,-1.6117e+01
-2.7772e-01,-4.9286e-01,4.4990e+00,9.5900e-01,-1.1039e+01
-2.6776e-01,-4.9359e-01,4.4991e+00,1.3475e+00,-1.6036e+01
-2.5165e-01,-4.9998e-01,4.5010e+00,8.3717e-01,-1.3311e+01
-2.4608e-01,-5.0063e-01,4.5015e+00,1.1203e+00,-1.4667e+01
-2.8073e-01,-4.9162e-01,4.4987e+00,1.1086e+00,-1.4379e+01
-2.3832e-01,-5.0369e-01,4.5026e+00,1.0189e+00,-1.0809e+01
-2.5299e-01,-4.9911e-01,4.5015e+00,2.0917e-01,-1.4334e+01
-2.5373e-01,-4.9910e-01,4.5012e+00,1.0536e-01,-1.2518e+01
-2.4792e-01,-5.0118e-01,4.5013e+00,7.8306e-01,-1.5062e+01
-2.5024e-01,-5.0020e-01,4.5013e+00,7.0088e-01,-1.3620e+01
-2.5537e-01,-4.9751e-01,4.4998e+00,1.2892e+00,-1.3880e+01
-2.6201e-01,-4.9657e-01,4.5003e+00,1.0347e+00,-1.3739e+01
-2.6833e-01,-4.9549e-01,4.4999e+00,6.7477e-01,-1.4849e+01
-2.5945e-01,-4.9772e-01,4.5008e+00,6.9126e-01,-1.4651e+01
-2.6562e-01,-4.9606e-01,4.5005e+00,1.3924e-01,-1.5764e+01
-2.8732e-01,-4.8987e-01,4.4988e+00,9.8590e-01,-1.0950e+01
-2.5423e-01,-4.9921e-01,4.5008e+00,8.6546e-01,-1.4163e+01
-2.6997e-01,-4.9523e-01,4.4998e+00,5.4652e-01,-1.5628e+01
-2.7354e-01,-4.9341e-01,4.4999e+00,9.8340e-01,-1.1061e+01
-2.7383e-01,-4.9380e-01,4.4999e+00,2.9896e-01,-1.2009e+01
-2.4076e-01,-5.0332e-01,4.5024e+00,6.9179e-01,-1.2087e+01
-2.2236e-01,-5.0920e-01,4.5050e+00,6.5259e-01,-1.1651e+01
-2.5948e-01,-4.9745e-01,4.5001e+00,1.0791e+00,-1.3347e+01
-2.7386e-01,-4.9228e-01,4.4983e+00,1.3458e+00,-1.3263e+01
-2.6391e-01,-4.9604e-01,4.4996e+00,1.1205e+00,-1.3365e+01
-2.6785e-01,-4.9538e-01,4.4995e+00,1.0198e+00,-1.4779e+01
-2.5909e-01,-4.9728e-01,4.5012e+00,9.0085e-01,-1.5918e+01
-2.5372e-01,-4.9905e-01,4.5013e+00,5.2927e-01,-1.5174e+01
-2.7318e-01,-4.9420e-01,4.4996e+00,2.8193e-01,-1.4257e+01
-2.3305e-01,-5.0572e-01,4.5036e+00,6.3470e-01,-1.1240e+01
-2.9992e-01,-4.8721e-01,4.4979e+00,4.1957e-01,-1.5239e+01
-2.5608e-01,-4.9858e-01,4.5011e+00,2.1740e-01,-1.1408e+01
-2.6387e-01,-4.9619e-01,4.5006e+00,9.0862e-01,-1.2291e+01
-2.4181e-01,-5.0167e-01,4.5014e+00,1.2555e+00,-1.4849e+01
-2.4527e-01,-5.0160e-01,4.5023e+00,8.3900e-01,-1.3265e+01
-2.6752e-01,-4.9577e-01,4.5000e+00,6.1718e-01,-1.2931e+01
-2.4443e-01,-5.0074e-01,4.5013e+00,1.2329e+00,-8.3191e+00
-2.6719e-01,-4.9445e-01,4.4992e+00,1.2482e+00,-1.3910e+01
-2.4940e-01,-4.9953e-01,4.5006e+00,1.1910e+00,-1.0974e+01
-2.5925e-01,-4.9794e-01,4.5006e+00,2.3159e-01,-6.5935e+00
-2.6850e-01,-4.9515e-01,4.5005e+00,3.3029e-01,-1.5037e+01
-2.4811e-01,-5.0032e-01,4.5018e+00,9.3632e-01,-1.4971e+01
-2.6694e-01,-4.9536e-01,4.5003e+00,9.2143e-01,-1.5408e+01
-2.6141e-01,-4.9512e-01,4.4991e+00,1.3931e+00,-1.2761e+01
-2.5829e-01,-4.9781e-01,4.5011e+00,8.2663e-01,-1.3371e+01
-2.7142e-01,-4.9459e-01,4.4996e+00,8.1672e-01,-1.5604e+01
-2.5478e-01,-4.9866e-01,4.5013e+00,5.2548e-01,-1.3108e+01
-2.3350e-01,-5.0572e-01,4.5033e+00,7.2087e-01,-1.5016e+01
-2.5220e-01,-4.9906e-01,4.5001e+00,1.1910e+00,-9.5329e+00
-2.7179e-01,-4.9436e-01,4.5001e+00,1.4514e-01,-1.5268e+01
-2.6208e-01,-4.9659e-01,4.5009e+00,8.1619e-01,-1.4566e+01
-2.6782e-01,-4.9545e-01,4.5002e+00,5.7072e-01,-1.0976e+01
-2.6119e-01,-4.9701e-01,4.5008e+00,2.8650e-01,-1.5959e+01
-2.6223e-01,-4.9671e-01,4.5009e+00,3.3743e-01,-1.3360e+01
-2.5025e-01,-4.9954e-01,4.5008e+00,1.0997e+00,-1.4823e+01
-2.6147e-01,-4.9714e-01,4.5006e+00,5.5755e-01,-1.1509e+01
-2.6608e-01,-4.9538e-01,4.4995e+00,1.1343e+00,-1.1721e+01
-2.7251e-01,-4.9348e-01,4.4990e+00,1.2059e+00,-1.5289e+01
-2.5487e-01,-4.9850e-01,4.5001e+00,1.1505e+00,-1.3888e+01
-2.8131e-01,-4.9157e-01,4.4996e+00,7.2600e-01,-1.4868e+01
-2.6683e-01,-4.9564e-01,4.5002e+00,2.7727e-01,-1.4726e+01
-2.4777e-01,-5.0121e-01,4.5013e+00,3.3660e-01,-1.3323e+01
-2.4258e-01,-5.0262e-01,4.5024e+00,5.8791e-01,-1.5819e+01
-2.5863e-01,-4.9820e-01,4.5005e+00,1.4018e-01,-1.3161e+01
-2.5923e-01,-4.9794e-01,4.5006e+00,1.7184e-01,-1.2019e+01
-2.5226e-01,-4.9933e-01,4.5010e+00,9.3222e-01,-1.6028e+01
-2.4032e-01,-5.0203e-01,4.5017e+00,1.2600e+00,-1.3950e+01
-2.3336e-01,-5.0461e-01,4.5035e+00,1.0909e+00,-1.3638e+01
-2.4718e-01,-5.0049e-01,4.5013e+00,1.1332e+00,-1.3535e+01
-2.5740e-01,-4.9737e-01,4.5003e+00,1.1853e+00,-1.4793e+01
-2.5958e-01,-4.9561e-01,4.4996e+00,1.3549e+00,-1.2145e+01
-2.6643e-01,-4.9553e-01,4.5008e+00,6.1297e-01,-1.2680e+01
-2.3651e-01,-5.0407e-01,4.5033e+00,9.0863e-01,-1.4895e+01
-2.7565e-01,-4.9332e-01,4.4996e+00,8.6044e-01,-1.3166e+01
-2.7011e-01,-4.9425e-01,4.4993e+00,1.1406e+00,-1.2192e+01
-3.0393e-01,-4.8584e-01,4.4979e+00,6.0210e-01,-1.5440e+01
-2.7926e-01,-4.9228e-01,4.4995e+00,7.6155e-01,-1.4467e+01
-2.4272e-01,-5.0184e-01,4.5016e+00,1.1732e+00,-1.6029e+01
-2.4165e-01,-5.0244e-01,4.5030e+00,8.2221e-01,-1.6069e+01
-2.4970e-01,-5.0046e-01,4.5012e+00,6.8051e-01,-1.1446e+01
-2.6018e-01,-4.9754e-01,4.5005e+00,8.8395e-01,-1.3583e+01
-2.4138e-01,-5.0255e-01,4.5028e+00,7.6965e-01,-1.0178e+01
-2.6945e-01,-4.9475e-01,4.5004e+00,1.5617e-01,-1.5329e+01
-2.4225e-01,-5.0221e-01,4.5026e+00,9.5616e-01,-1.3808e+01
-2.7224e-01,-4.9417e-01,4.5000e+00,4.5705e-01,-1.4677e+01
-2.7189e-01,-4.9429e-01,4.4991e+00,1.0500e+00,-1.5749e+01
-2.5561e-01,-4.9841e-01,4.5014e+00,4.2945e-01,-1.6110e+01
-2.5024e-01,-5.0011e-01,4.5013e+00,4.1073e-01,-1.2601e+01
-2.7446e-01,-4.9347e-01,4.5000e+00,3.4521e-01,-1.3414e+01
-2.3487e-01,-5.0453e-01,4.5038e+00,9.3126e-01,-1.3409e+01
-2.6273e-01,-4.9675e-01,4.5007e+00,3.3921e-01,-1.5550e+01
-2.7299e-01,-4.9420e-01,4.4997e+00,6.0939e-01,-1.3498e+01
-2.7146e-01,-4.9466e-01,4.4997e+00,3.6507e-01,-1.0030e+01
-2.6092e-01,-4.9709e-01,4.5008e+00,5.8406e-01,-1.3732e+01
-2.6580e-01,-4.9579e-01,4.5006e+00,4.7249e-01,-1.5253e+01
-2.6844e-01,-4.9510e-01,4.5005e+00,3.3280e-01,-1.5848e+01
-2.4737e-01,-5.0096e-01,4.5018e+00,8.3292e-01,-7.1822e+00
-2.6941e-01,-4.9345e-01,4.4989e+00,1.3272e+00,-1.5761e+01
-2.6068e-01,-4.9757e-01,4.5005e+00,1.7193e-01,-1.4898e+01
-2.8256e-01,-4.9179e-01,4.4990e+00,7.9606e-01,-1.5878e+01
-2.7951e-01,-4.9087e-01,4.4980e+00,1.3336e+00,-1.0391e+01
-2.7051e-01,-4.9433e-01,4.4994e+00,1.1066e+00,-9.7583e+00
-2.6647e-01,-4.9551e-01,4.5001e+00,1.0088e+00,-1.1392e+01
-2.5001e-01,-4.9962e-01,4.5011e+00,1.0679e+00,-1.2179e+01
-2.6065e-01,-4.9748e-01,4.5008e+00,7.5165e-01,-1.1279e+01
-2.8603e-01,-4.9076e-01,4.4989e+00,1.4858e-01,-1.5728e+01
-2.4880e-01,-5.0090e-01,4.5011e+00,2.4968e-01,-1.4430e+01
-2.4332e-01,-5.0245e-01,4.5022e+00,4.4568e-01,-1.3895e+01
-2.6471e-01,-4.9504e-01,4.4990e+00,1.3038e+00,-1.5995e+01
-2.6295e-01,-4.9668e-01,4.5007e+00,3.3608e-01,-1.5389e+01
-2.5610e-01,-4.9652e-01,4.4997e+00,1.3621e+00,-1.0574e+01
-2.6148e-01,-4.9677e-01,4.5006e+00,9.7678e-01,-1.1182e+01
-2.6741e-01,-4.9538e-01,4.5003e+00,5.0987e-01,-1.2605e+01
-2.3699e-01,-5.0453e-01,4.5029e+00,6.1379e-01,-1.6057e+01
-2.4798e-01,-5.0058e-01,4.5013e+00,1.0271e+00,-1.2281e+01
-2.4358e-01,-5.0234e-01,4.5022e+00,4.9845e-01,-1.4591e+01
-2.5136e-01,-4.9975e-01,4.5013e+00,1.2062e-01,-1.4923e+01
-2.3444e-01,-5.0386e-01,4.5024e+00,1.2946e+00,-1.4342e+01
-2.5020e-01,-4.9999e-01,4.5013e+00,8.2782e-01,-1.5140e+01
-2.6338e-01,-4.9596e-01,4.4994e+00,1.1882e+00,-1.5346e+01
-2.3759e-01,-5.0444e-01,4.5028e+00,7.5549e-01,-1.5008e+01
-2.4785e-01,-4.9902e-01,4.4994e+00,1.4179e+00,-1.3347e+01
-2.4328e-01,-4.9984e-01,4.5002e+00,1.4479e+00,-1.5146e+01
-2.5982e-01,-4.9759e-01,4.5008e+00,8.2422e-01,-1.5660e+01
-2.6925e-01,-4.9475e-01,4.5006e+00,2.7329e-01,-1.5595e+01
-2.5641e-01,-4.9826e-01,4.5012e+00,3.2672e-01,-1.2829e+01
-2.5552e-01,-4.9879e-01,4.5010e+00,1.8878e-01,-1.2408e+01
-2.3946e-01,-5.0163e-01,4.5018e+00,1.3363e+00,-1.4398e+01
-2.6381e-01,-4.9642e-01,4.5005e+00,6.8019e-01,-1.4460e+01
-2.5176e-01,-4.9952e-01,4.5016e+00,8.5796e-01,-1.6056e+01
-2.7600e-01,-4.9350e-01,4.4990e+00,9.6462e-01,-1.4649e+01
-2.4484e-01,-5.0180e-01,4.5020e+00,6.4101e-01,-1.0581e+01
-2.9325e-01,-4.8807e-01,4.4988e+00,1.0036e+00,-1.4060e+01
-2.9271e-01,-4.8902e-01,4.4984e+00,7.0380e-01,-1.1522e+01
-2.7792e-01,-4.9245e-01,4.4997e+00,9.2588e-01,-1.3858e+01
-2.3945e-01,-5.0353e-01,4.5029e+00,7.4049e-01,-1.3078e+01
-2.9131e-01,-4.8824e-01,4.4972e+00,1.2882e+00,-1.4003e+01
-2.6661e-01,-4.9592e-01,4.5002e+00,6.1736e-01,-6.4920e+00
-2.3813e-01,-5.0428e-01,4.5028e+00,6.0586e-01,-1.4244e+01
-2.7356e-01,-4.9408e-01,4.4997e+00,7.5134e-01,-1.1891e+01
-2.6347e-01,-4.9506e-01,4.4996e+00,1.2950e+00,-1.0104e+01
-2.6643e-01,-4.9579e-01,4.5005e+00,2.7254e-01,-1.4173e+01
-2.3695e-01,-5.0451e-01,4.5031e+00,6.2192e-01,-1.2831e+01
-2.7944e-01,-4.9199e-01,4.4989e+00,1.0530e+00,-1.3251e+01
-2.6918e-01,-4.9297e-01,4.4979e+00,1.4293e+00,-1.5812e+01
-2.3046e-01,-5.0537e-01,4.5036e+00,1.1741e+00,-1.2274e+01
-2.6738e-01,-4.9528e-01,4.5001e+00,9.6494e-01,-1.2637e+01
-2.7917e-01,-4.9208e-01,4.4994e+00,9.6406e-01,-1.0677e+01
-2.5719e-01,-4.9770e-01,4.5011e+00,9.5436e-01,-1.4962e+01
-2.6488e-01,-4.9455e-01,4.4989e+00,1.3554e+00,-1.1115e+01
-2.6849e-01,-4.9530e-01,4.5001e+00,1.8246e-01,-9.0071e+00
-2.6708e-01,-4.9562e-01,4.5002e+00,2.2860e-01,-1.2370e+01
-2.4885e-01,-4.9977e-01,4.5003e+00,1.2396e+00,-1.2734e+01
-2.4948e-01,-5.0027e-01,4.5013e+00,6.9082e-01,-1.3707e+01
-2.6001e-01,-4.9772e-01,4.5005e+00,3.7664e-01,-1.0090e+01
-2.7421e-01,-4.9365e-01,4.5000e+00,5.8367e-01,-1.1718e+01
-2.6376e-01,-4.9602e-01,4.5000e+00,1.0639e+00,-1.1650e+01
-2.7411e-01,-4.9367e-01,4.5001e+00,7.2759e-01,-1.4136e+01
-2.4866e-01,-5.0112e-01,4.5010e+00,6.2953e-01,-1.3552e+01
-2.5517e-01,-4.9896e-01,4.5010e+00,6.7074e-01,-1.5805e+01
-2.7539e-01,-4.9304e-01,4.4995e+00,9.8384e-01,-1.1366e+01
-2.5670e-01,-4.9718e-01,4.4995e+00,1.3049e+00,-1.1851e+01
-2.5578e-01,-4.9852e-01,4.5012e+00,3.0263e-01,-1.2738e+01
-2.7182e-01,-4.9438e-01,4.4995e+00,9.7027e-01,-1.3175e+01
-2.6699e-01,-4.9404e-01,4.4981e+00,1.3889e+00,-1.4759e+01
-2.3252e-01,-5.0532e-01,4.5040e+00,9.3841e-01,-1.5127e+01
-2.4626e-01,-4.9982e-01,4.5007e+00,1.3201e+00,-1.4271e+01
-2.5008e-01,-5.0014e-01,4.5015e+00,2.2528e-01,-1.3326e+01
-2.5614e-01,-4.9664e-01,4.5002e+00,1.3091e+00,-1.5770e+01
-2.6092e-01,-4.9649e-01,4.5000e+00,1.1824e+00,-1.5690e+01
-2.5616e-01,-4.9855e-01,4.5010e+00,5.3726e-01,-1.1891e+01
-2.5986e-01,-4.9741e-01,4.5008e+00,2.4063e-01,-1.5033e+01
-2.4314e-01,-5.0201e-01,4.5017e+00,1.0722e+00,-9.5577e+00
-2.6503e-01,-4.9622e-01,4.5004e+00,2.4114e-01,-8.2403e+00
-2.5855e-01,-4.9771e-01,4.5012e+00,4.6369e-01,-1.4487e+01
-2.5647e-01,-4.9847e-01,4.5010e+00,4.7438e-01,-1.2272e+01
-2.4859e-01,-4.9934e-01,4.4999e+00,1.3255e+00,-1.4500e+01
-2.9316e-01,-4.8907e-01,4.4983e+00,5.0232e-01,-1.0212e+01
-2.7038e-01,-4.9416e-01,4.5002e+00,1.0064e+00,-1.5100e+01
-2.7221e-01,-4.9390e-01,4.4995e+00,1.0556e+00,-1.4786e+01
-2.6464e-01,-4.9633e-01,4.5002e+00,3.2023e-01,-1.5413e+01
-2.4003e-01,-5.0169e-01,4.5018e+00,1.3010e+00,-1.4453e+01
-2.5905e-01,-4.9519e-01,4.4985e+00,1.4727e+00,-1.3777e+01
-2.6904e-01,-4.9491e-01,4.5001e+00,9.0782e-01,-1.3892e+01
-2.4295e-01,-5.0240e-01,4.5022e+00,8.2339e-01,-1.5038e+01
-2.7223e-01,-4.9405e-01,4.5002e+00,2.4778e-01,-1.4310e+01
-2.5098e-01,-4.9753e-01,4.4995e+00,1.4183e+00,-1.1391e+01
-2.6757e-01,-4.9552e-01,4.5003e+00,4.0464e-01,-1.1265e+01
-2.6690e-01,-4.9575e-01,4.5003e+00,3.4876e-01,-1.1529e+01
-2.6726e-01,-4.9550e-01,4.5004e+00,3.4829e-01,-1.0246e+01
-2.6175e-01,-4.9687e-01,4.5008e+00,4.7770e-01,-1.3825e+01
-2.5992e-01,-4.9673e-01,4.5002e+00,1.1485e+00,-1.1943e+01
-2.4419e-01,-5.0188e-01,4.5019e+00,1.0328e+00,-1.3319e+01
-2.5617e-01,-4.9821e-01,4.5012e+00,8.4169e-01,-1.2449e+01
-2.5709e-01,-4.9776e-01,4.4999e+00,1.1658e+00,-1.4033e+01
-2.5117e-01,-4.9940e-01,4.5010e+00,1.0460e+00,-1.5930e+01
-2.6026e-01,-4.9570e-01,4.4997e+00,1.3017e+00,-1.0334e+01
-2.7105e-01,-4.9468e-01,4.5001e+00,3.8087e-01,-1.2257e+01
-2.6046e-01,-4.9738e-01,4.5001e+00,9.6407e-01,-1.3745e+01
-2.4204e-01,-5.0275e-01,4.5020e+00,9.7338e-01,-1.3709e+01
-2.5599e-01,-4.9844e-01,4.5009e+00,8.8526e-01,-9.6186e+00
-2.9027e-01,-4.8915e-01,4.4982e+00,1.0568e+00,-1.3074e+01
-2.5617e-01,-4.9822e-01,4.5013e+00,4.9002e-01,-1.5935e+01
-2.5068e-01,-4.9998e-01,4.5014e+00,4.9104e-01,-1.5952e+01
-2.8901e-01,-4.8947e-01,4.4988e+00,1.0095e+00,-1.5179e+01
-2.3921e-01,-5.0346e-01,4.5027e+00,9.4469e-01,-1.5095e+01
-2.4757e-01,-5.0106e-01,4.5015e+00,4.1465e-01,-1.4529e+01
-2.6580e-01,-4.9572e-01,4.5006e+00,6.0923e-01,-1.3534e+01
-2.5901e-01,-4.9802e-01,4.5007e+00,6.5058e-01,-1.4708e+01
-2.4373e-01,-5.0149e-01,4.5017e+00,1.1101e+00,-1.2775e+01
-2.4897e-01,-5.0041e-01,4.5008e+00,1.0248e+00,-1.4555e+01
-2.7015e-01,-4.9502e-01,4.4998e+00,3.2015e-01,-1.4174e+01
-2.8530e-01,-4.9099e-01,4.4989e+00,5.3816e-01,-1.4542e+01
-2.5696e-01,-4.9856e-01,4.5006e+00,7.7278e-01,-1.6085e+01
-2.9084e-01,-4.8947e-01,4.4986e+00,5.8798e-01,-1.6049e+01
-2.4966e-01,-4.9964e-01,4.5007e+00,1.1572e+00,-1.2142e+01
-2.6220e-01,-4.9693e-01,4.5003e+00,9.3927e-01,-1.3315e+01
-2.5864e-01,-4.9811e-01,4.5006e+00,2.8294e-01,-1.0891e+01
