logfeh,logdust,logNpix,tau,logl
-2.7193e-01,-4.9426e-01,4.5001e+00,4.3486e-01,-1.1430e+01
-2.5247e-01,-4.9944e-01,4.5012e+00,8.7940e-01,-8.8170e+00
-2.5953e-01,-4.9786e-01,4.5005e+00,1.2627e-01,-1.1707e+01
-2.4007e-01,-5.0363e-01,4.5023e+00,6.7656e-01,-1.2355e+01
-2.5241e-01,-4.9950e-01,4.5009e+00,9.9917e-01,-1.1726e+01
-2.6064e-01,-4.9552e-01,4.4992e+00,1.3491e+00,-1.2224e+01
-2.4644e-01,-4.9966e-01,4.5008e+00,1.2986e+00,-1.2232e+01
-2.4427e-01,-5.0077e-01,4.5021e+00,1.1645e+00,-6.8191e+00
-2.3852e-01,-5.0413e-01,4.5027e+00,5.9845e-01,-9.0036e+00
-2.8515e-01,-4.9099e-01,4.4988e+00,9.1909e-01,-1.0169e+01
-2.5104e-01,-4.9918e-01,4.5005e+00,1.1683e+00,-8.5221e+00
-2.3444e-01,-5.0379e-01,4.5026e+00,1.2670e+00,-1.1388e+01
-2.5809e-01,-4.9657e-01,4.4997e+00,1.2866e+00,-1.1757e+01
-2.7160e-01,-4.9383e-01,4.4990e+00,1.1798e+00,-1.1415e+01
-2.6871e-01,-4.9527e-01,4.5001e+00,3.1349e-01,-1.1385e+01
-2.5045e-01,-5.0013e-01,4.5014e+00,1.9985e-01,-1.1830e+01
-2.4700e-01,-5.0133e-01,4.5015e+00,7.6193e-01,-1.1652e+01
-2.6062e-01,-4.9685e-01,4.5011e+00,9.0654e-01,-1.0831e+01
-2.5629e-01,-4.9817e-01,4.5009e+00,9.5362e-01,-9.4686e+00
-2.7853e-01,-4.9223e-01,4.4997e+00,9.1935e-01,-1.0613e+01
-2.5557e-01,-4.9863e-01,4.5011e+00,1.4818e-01,-1.1850e+01
-2.7967e-01,-4.9180e-01,4.4983e+00,1.1901e+00,-1.2340e+01
-2.5933e-01,-4.9777e-01,4.5007e+00,7.4951e-01,-1.1874e+01
-2.7018e-01,-4.9448e-01,4.4998e+00,1.0469e+00,-1.0781e+01
-2.6727e-01,-4.9545e-01,4.5004e+00,5.0985e-01,-1.1691e+01
-2.6731e-01,-4.9485e-01,4.5000e+00,1.0942e+00,-9.7423e+00
-2.4568e-01,-5.0130e-01,4.5019e+00,9.4388e-01,-1.2238e+01
-2.5153e-01,-4.9948e-01,4.5007e+00,1.0759e+00,-1.1482e+01
-2.3917e-01,-5.0360e-01,4.5028e+00,8.7572e-01,-1.0687e+01
-2.6537e-01,-4.9505e-01,4.4995e+00,1.2237e+00,-9.8530e+00
-2.6659e-01,-4.9429e-01,4.4990e+00,1.3069e+00,-1.1026e+01
-2.6216e-01,-4.9720e-01,4.5003e+00,3.0567e-01,-1.2271e+01
-2.4564e-01,-5.0151e-01,4.5020e+00,8.2530e-01,-1.0706e+01
-2.4178e-01,-5.0291e-01,4.5024e+00,8.6204e-01,-1.2342e+01
-2.7940e-01,-4.9228e-01,4.4995e+00,8.0981e-01,-1.1377e+01
-2.6129e-01,-4.9747e-01,4.5004e+00,3.8870e-01,-1.0599e+01
-2.4309e-01,-5.0139e-01,4.5020e+00,1.1413e+00,-1.0768e+01
-2.4284e-01,-5.0295e-01,4.5018e+00,7.3352e-01,-1.2221e+01
-2.4748e-01,-5.0078e-01,4.5017e+00,9.2477e-01,-1.2131e+01
-2.5206e-01,-4.9872e-01,4.5007e+00,1.1639e+00,-1.0344e+01
-2.8045e-01,-4.9197e-01,4.4997e+00,7.4303e-01,-1.2130e+01
-2.6878e-01,-4.9521e-01,4.5000e+00,8.6064e-01,-1.1953e+01
-2.5577e-01,-4.9849e-01,4.5012e+00,4.9616e-01,-8.6165e+00
-2.7038e-01,-4.9472e-01,4.5001e+00,7.1750e-01,-1.1745e+01
-2.7772e-01,-4.9255e-01,4.5000e+00,6.6359e-01,-1.1684e+01
-2.3962e-01,-5.0316e-01,4.5031e+00,8.2911e-01,-1.2044e+01
-2.3178e-01,-5.0559e-01,4.5041e+00,9.2447e-01,-1.0471e+01
-2.5430e-01,-4.9895e-01,4.5012e+00,6.6636e-01,-1.1883e+01
-2.7460e-01,-4.9338e-01,4.4999e+00,1.7282e-01,-9.9282e+00
-2.3667e-01,-5.0401e-01,4.5033e+00,9.5531e-01,-1.2294e+01
-2.3920e-01,-5.0341e-01,4.5030e+00,7.8836e-01,-8.8414e+00
-2.4025e-01,-5.0341e-01,4.5025e+00,7.6363e-01,-1.1533e+01
-2.7030e-01,-4.9392e-01,4.4999e+00,1.0951e+00,-7.4993e+00
-2.4505e-01,-5.0148e-01,4.5024e+00,8.2809e-01,-1.0894e+01
-2.5920e-01,-4.9767e-01,4.5009e+00,1.6851e-01,-1.1551e+01
-2.4915e-01,-4.9820e-01,4.4992e+00,1.4461e+00,-1.1919e+01
-2.7772e-01,-4.9286e-01,4.4990e+00,9.5900e-01,-1.1039e+01
-2.7085e-01,-4.9466e-01,4.4997e+00,8.5958e-01,-1.0690e+01
-2.6692e-01,-4.9573e-01,4.5002e+00,1.9422e-01,-8.6676e+00
-2.4962e-01,-5.0050e-01,4.5012e+00,3.4224e-01,-1.0814e+01
-2.3910e-01,-5.0310e-01,4.5024e+00,1.1197e+00,-1.1278e+01
-2.3832e-01,-5.0369e-01,4.5026e+00,1.0189e+00,-1.0809e+01
-2.5898e-01,-4.9746e-01,4.5008e+00,9.7645e-01,-1.1149e+01
-2.7355e-01,-4.9384e-01,4.4999e+00,4.3821e-01,-1.0542e+01
-2.5786e-01,-4.9575e-01,4.4985e+00,1.4568e+00,-1.1570e+01
-2.4486e-01,-5.0134e-01,4.5023e+00,9.2320e-01,-1.0862e+01
-2.4426e-01,-5.0161e-01,4.5015e+00,1.0956e+00,-1.0008e+01
-2.6580e-01,-4.9608e-01,4.5000e+00,8.6930e-01,-8.9191e+00
-2.6072e-01,-4.9747e-01,4.5005e+00,2.8222e-01,-1.2182e+01
-2.6496e-01,-4.9603e-01,4.5004e+00,9.0694e-01,-1.1721e+01
-2.6140e-01,-4.9737e-01,4.5004e+00,7.1344e-01,-1.1414e+01
-2.8732e-01,-4.8987e-01,4.4988e+00,9.8590e-01,-1.0950e+01
-2.4102e-01,-5.0315e-01,4.5024e+00,6.8302e-01,-1.2313e+01
-2.4908e-01,-4.9889e-01,4.5002e+00,1.3161e+00,-1.2320e+01
-2.7354e-01,-4.9341e-01,4.4999e+00,9.8340e-01,-1.1061e+01
-2.7383e-01,-4.9380e-01,4.4999e+00,2.9896e-01,-1.2009e+01
-2.4076e-01,-5.0332e-01,4.5024e+00,6.9179e-01,-1.2087e+01
-2.2236e-01,-5.0920e-01,4.5050e+00,6.5259e-01,-1.1651e+01
-2.7003e-01,-4.9458e-01,4.4994e+00,1.0676e+00,-1.1481e+01
-2.5723e-01,-4.9683e-01,4.4997e+00,1.3062e+00,-1.1521e+01
-2.3264e-01,-5.0559e-01,4.5036e+00,9.5160e-01,-1.1868e+01
-2.7792e-01,-4.9126e-01,4.4978e+00,1.3590e+00,-1.0249e+01
-2.8368e-01,-4.9114e-01,4.4985e+00,1.0535e+00,-1.0547e+01
-2.6296e-01,-4.9700e-01,4.5002e+00,1.8007e-01,-1.0115e+01
-2.8321e-01,-4.9144e-01,4.4991e+00,8.1147e-01,-1.2149e+01
-2.3305e-01,-5.0572e-01,4.5036e+00,6.3470e-01,-1.1240e+01
-2.3707e-01,-5.0433e-01,4.5031e+00,6.2411e-01,-1.2132e+01
-2.5608e-01,-4.9858e-01,4.5011e+00,2.1740e-01,-1.1408e+01
-2.6387e-01,-4.9619e-01,4.5006e+00,9.0862e-01,-1.2291e+01
-2.8007e-01,-4.9151e-01,4.4986e+00,1.1611e+00,-1.0452e+01
-2.6728e-01,-4.9563e-01,4.5003e+00,1.0606e-01,-9.4412e+00
-2.3547e-01,-5.0496e-01,4.5032e+00,5.5508e-01,-1.0664e+01
-2.4443e-01,-5.0074e-01,4.5013e+00,1.2329e+00,-8.3191e+00
-2.8264e-01,-4.9097e-01,4.4986e+00,1.1461e+00,-1.1298e+01
-2.4940e-01,-4.9953e-01,4.5006e+00,1.1910e+00,-1.0974e+01
-2.5925e-01,-4.9794e-01,4.5006e+00,2.3159e-01,-6.5935e+00
-2.6180e-01,-4.9691e-01,4.5007e+00,6.6752e-01,-9.2883e+00
-2.5926e-01,-4.9801e-01,4.5006e+00,2.6626e-01,-9.4562e+00
-2.7440e-01,-4.9342e-01,4.5002e+00,7.6482e-01,-8.6865e+00
-2.6573e-01,-4.9603e-01,4.5002e+00,2.5542e-01,-1.1364e+01
-2.5799e-01,-4.9840e-01,4.5005e+00,2.9621e-01,-1.0560e+01
-2.6740e-01,-4.9514e-01,4.5004e+00,9.4970e-01,-9.1817e+00
-2.6548e-01,-4.9588e-01,4.5005e+00,8.1470e-01,-1.1443e+01
-2.6103e-01,-4.9616e-01,4.5006e+00,1.1217e+00,-1.1594e+01
-2.5220e-01,-4.9906e-01,4.5001e+00,1.1910e+00,-9.5329e+00
-2.6295e-01,-4.9609e-01,4.5000e+00,1.1194e+00,-1.1456e+01
-2.4047e-01,-5.0389e-01,4.5020e+00,6.7033e-01,-1.0412e+01
-2.6782e-01,-4.9545e-01,4.5002e+00,5.7072e-01,-1.0976e+01
-2.6664e-01,-4.9566e-01,4.5004e+00,6.5327e-01,-9.9629e+00
-2.5758e-01,-4.9641e-01,4.4995e+00,1.3454e+00,-9.6147e+00
-2.4388e-01,-5.0133e-01,4.5012e+00,1.2183e+00,-1.0867e+01
-2.6147e-01,-4.9714e-01,4.5006e+00,5.5755e-01,-1.1509e+01
-2.6608e-01,-4.9538e-01,4.4995e+00,1.1343e+00,-1.1721e+01
-2.6683e-01,-4.9570e-01,4.5004e+00,4.3729e-01,-1.1569e+01
-2.5919e-01,-4.9686e-01,4.5000e+00,1.1774e+00,-1.0485e+01
-2.8110e-01,-4.9173e-01,4.4990e+00,9.8310e-01,-1.0577e+01
-2.4899e-01,-5.0030e-01,4.5016e+00,8.0386e-01,-1.1398e+01
-2.7428e-01,-4.9239e-01,4.4984e+00,1.2979e+00,-1.1006e+01
-2.3930e-01,-5.0383e-01,4.5024e+00,6.8290e-01,-1.1017e+01
-2.4380e-01,-5.0150e-01,4.5013e+00,1.1847e+00,-1.2223e+01
-2.5923e-01,-4.9794e-01,4.5006e+00,1.7184e-01,-1.2019e+01
-2.6305e-01,-4.9667e-01,4.5006e+00,2.7652e-01,-1.1373e+01
-2.8336e-01,-4.9109e-01,4.4989e+00,1.0077e+00,-1.2260e+01
-2.7127e-01,-4.9436e-01,4.4999e+00,9.1196e-01,-9.3899e+00
-2.7606e-01,-4.9319e-01,4.4998e+00,1.6611e-01,-1.1051e+01
-2.4842e-01,-5.0029e-01,4.5016e+00,9.7774e-01,-1.0401e+01
-2.5958e-01,-4.9561e-01,4.4996e+00,1.3549e+00,-1.2145e+01
-2.5902e-01,-4.9756e-01,4.5011e+00,4.6100e-01,-9.8992e+00
-2.6702e-01,-4.9562e-01,4.5003e+00,3.8208e-01,-1.0105e+01
-2.6767e-01,-4.9555e-01,4.5002e+00,6.7415e-01,-1.0652e+01
-2.7011e-01,-4.9425e-01,4.4993e+00,1.1406e+00,-1.2192e+01
-2.5924e-01,-4.9774e-01,4.5007e+00,4.8601e-01,-1.1558e+01
-2.4605e-01,-5.0047e-01,4.5015e+00,1.1650e+00,-7.3999e+00
-2.5039e-01,-4.9993e-01,4.5006e+00,1.0672e+00,-1.1941e+01
-2.7757e-01,-4.9316e-01,4.4992e+00,7.5093e-01,-1.2154e+01
-2.4970e-01,-5.0046e-01,4.5012e+00,6.8051e-01,-1.1446e+01
-2.6201e-01,-4.9687e-01,4.5007e+00,3.8850e-01,-9.4813e+00
-2.4138e-01,-5.0255e-01,4.5028e+00,7.6965e-01,-1.0178e+01
-2.6493e-01,-4.9604e-01,4.5006e+00,2.2830e-01,-1.1892e+01
-2.6276e-01,-4.9658e-01,4.5007e+00,7.6371e-01,-1.1823e+01
-2.4924e-01,-5.0010e-01,4.5010e+00,1.0237e+00,-1.1736e+01
-2.4489e-01,-5.0187e-01,4.5020e+00,7.1566e-01,-9.4845e+00
-2.5762e-01,-4.9787e-01,4.5011e+00,4.9246e-01,-1.2040e+01
-2.4840e-01,-5.0098e-01,4.5014e+00,1.3942e-01,-1.1647e+01
-2.4278e-01,-5.0136e-01,4.5013e+00,1.2348e+00,-1.0698e+01
-2.6223e-01,-4.9714e-01,4.5002e+00,9.1027e-01,-1.1736e+01
-2.4791e-01,-4.9875e-01,4.5001e+00,1.3984e+00,-1.1645e+01
-2.5142e-01,-4.9881e-01,4.5003e+00,1.2210e+00,-1.0227e+01
-2.7146e-01,-4.9466e-01,4.4997e+00,3.6507e-01,-1.0030e+01
-2.5579e-01,-4.9842e-01,4.5012e+00,1.9446e-01,-1.1736e+01
-2.4401e-01,-5.0177e-01,4.5026e+00,8.3835e-01,-1.1798e+01
-2.6384e-01,-4.9587e-01,4.5010e+00,9.2842e-01,-1.1182e+01
-2.4737e-01,-5.0096e-01,4.5018e+00,8.3292e-01,-7.1822e+00
-2.6010e-01,-4.9600e-01,4.4996e+00,1.3007e+00,-1.2219e+01
-2.6985e-01,-4.9498e-01,4.5000e+00,5.9790e-01,-9.8869e+00
-2.7795e-01,-4.9302e-01,4.4988e+00,9.6756e-01,-8.7051e+00
-2.7951e-01,-4.9087e-01,4.4980e+00,1.3336e+00,-1.0391e+01
-2.7051e-01,-4.9433e-01,4.4994e+00,1.1066e+00,-9.7583e+00
-2.6647e-01,-4.9551e-01,4.5001e+00,1.0088e+00,-1.1392e+01
-2.5001e-01,-4.9962e-01,4.5011e+00,1.0679e+00,-1.2179e+01
-2.6065e-01,-4.9748e-01,4.5008e+00,7.5165e-01,-1.1279e+01
-2.6751e-01,-4.9522e-01,4.4999e+00,1.0400e+00,-1.2181e+01
-2.5587e-01,-4.9889e-01,4.5007e+00,7.5244e-01,-1.2310e+01
-2.5172e-01,-4.9937e-01,4.5011e+00,1.0016e+00,-1.0558e+01
-2.5496e-01,-4.9873e-01,4.5013e+00,8.4125e-01,-1.1633e+01
-2.4747e-01,-5.0138e-01,4.5013e+00,6.4961e-01,-9.2099e+00
-2.5610e-01,-4.9652e-01,4.4997e+00,1.3621e+00,-1.0574e+01
-2.6148e-01,-4.9677e-01,4.5006e+00,9.7678e-01,-1.1182e+01
-2.3537e-01,-5.0468e-01,4.5036e+00,7.8535e-01,-9.6231e+00
-2.7490e-01,-4.9320e-01,4.4995e+00,1.0199e+00,-8.7822e+00
-2.4798e-01,-5.0058e-01,4.5013e+00,1.0271e+00,-1.2281e+01
-2.5670e-01,-4.9775e-01,4.5014e+00,9.3291e-01,-1.1932e+01
-2.7755e-01,-4.9251e-01,4.4989e+00,1.0954e+00,-1.1053e+01
-2.5139e-01,-4.9903e-01,4.5006e+00,1.1645e+00,-9.0827e+00
-2.6167e-01,-4.9488e-01,4.4991e+00,1.3871e+00,-1.2248e+01
-2.3365e-01,-5.0548e-01,4.5036e+00,8.0100e-01,-1.1986e+01
-2.3809e-01,-5.0394e-01,4.5030e+00,5.9993e-01,-1.1609e+01
-2.5473e-01,-4.9857e-01,4.5012e+00,9.4587e-01,-1.2304e+01
-2.4866e-01,-5.0073e-01,4.5014e+00,7.2040e-01,-1.1675e+01
-2.8489e-01,-4.9066e-01,4.4987e+00,1.0285e+00,-1.1243e+01
-2.6529e-01,-4.9605e-01,4.5004e+00,1.5668e-01,-1.2170e+01
-2.4869e-01,-5.0065e-01,4.5014e+00,8.2207e-01,-1.2229e+01
-2.7099e-01,-4.9449e-01,4.4993e+00,1.0725e+00,-1.1559e+01
-2.3367e-01,-5.0548e-01,4.5035e+00,6.6615e-01,-1.2038e+01
-2.6018e-01,-4.9770e-01,4.5006e+00,7.2949e-01,-1.0543e+01
-2.6191e-01,-4.9696e-01,4.5005e+00,4.0926e-01,-1.1540e+01
-2.4845e-01,-5.0069e-01,4.5015e+00,7.0719e-01,-1.1133e+01
-2.4484e-01,-5.0180e-01,4.5020e+00,6.4101e-01,-1.0581e+01
-2.6073e-01,-4.9746e-01,4.5007e+00,4.3638e-01,-1.2045e+01
-2.9271e-01,-4.8902e-01,4.4984e+00,7.0380e-01,-1.1522e+01
-2.8122e-01,-4.9156e-01,4.4980e+00,1.2019e+00,-9.8832e+00
-2.6728e-01,-4.9541e-01,4.5004e+00,6.6877e-01,-1.0587e+01
-2.5534e-01,-4.9897e-01,4.5007e+00,7.1398e-01,-9.3966e+00
-2.6661e-01,-4.9592e-01,4.5002e+00,6.1736e-01,-6.4920e+00
-2.6099e-01,-4.9686e-01,4.4998e+00,1.1344e+00,-1.1936e+01
-2.7356e-01,-4.9408e-01,4.4997e+00,7.5134e-01,-1.1891e+01
-2.6347e-01,-4.9506e-01,4.4996e+00,1.2950e+00,-1.0104e+01
-2.5899e-01,-4.9793e-01,4.5006e+00,3.6317e-01,-1.0149e+01
-2.4943e-01,-4.9822e-01,4.4998e+00,1.4105e+00,-1.0217e+01
-2.4905e-01,-4.9988e-01,4.5010e+00,1.1122e+00,-1.0230e+01
-2.5564e-01,-4.9879e-01,4.5009e+00,5.5044e-01,-9.4755e+00
-2.3046e-01,-5.0537e-01,4.5036e+00,1.1741e+00,-1.2274e+01
-2.4024e-01,-5.0301e-01,4.5030e+00,8.1688e-01,-1.1890e+01
-2.7917e-01,-4.9208e-01,4.4994e+00,9.6406e-01,-1.0677e+01
-2.6553e-01,-4.9606e-01,4.5003e+00,2.6623e-01,-1.0278e+01
-2.6488e-01,-4.9455e-01,4.4989e+00,1.3554e+00,-1.1115e+01
-2.6849e-01,-4.9530e-01,4.5001e+00,1.8246e-01,-9.0071e+00
-2.3545e-01,-5.0513e-01,4.5031e+00,6.1341e-01,-1.1630e+01
-2.5965e-01,-4.9762e-01,4.5008e+00,1.0654e-01,-1.0499e+01
-2.3849e-01,-5.0416e-01,4.5026e+00,5.8921e-01,-1.1458e+01
-2.6001e-01,-4.9772e-01,4.5005e+00,3.7664e-01,-1.0090e+01
-2.7421e-01,-4.9365e-01,4.5000e+00,5.8367e-01,-1.1718e+01
-2.6376e-01,-4.9602e-01,4.5000e+00,1.0639e+00,-1.1650e+01
-2.5556e-01,-4.9852e-01,4.5010e+00,8.3737e-01,-9.0761e+00
-2.6654e-01,-4.9518e-01,4.4992e+00,1.2090e+00,-9.7795e+00
-2.6737e-01,-4.9565e-01,4.5001e+00,7.9817e-01,-1.2234e+01
-2.7539e-01,-4.9304e-01,4.4995e+00,9.8384e-01,-1.1366e+01
-2.5670e-01,-4.9718e-01,4.4995e+00,1.3049e+00,-1.1851e+01
-2.6928e-01,-4.9489e-01,4.5003e+00,1.5772e-01,-1.2349e+01
-2.5075e-01,-4.9879e-01,4.5004e+00,1.2523e+00,-8.9726e+00
-2.7241e-01,-4.9419e-01,4.4998e+00,9.0681e-01,-1.1603e+01
-2.3865e-01,-5.0338e-01,4.5030e+00,9.4410e-01,-1.2220e+01
-2.6819e-01,-4.9523e-01,4.5004e+00,1.2156e-01,-1.0301e+01
-2.7385e-01,-4.9345e-01,4.4991e+00,1.1253e+00,-1.1909e+01
-2.7207e-01,-4.9250e-01,4.4986e+00,1.3544e+00,-1.1327e+01
-2.7248e-01,-4.9412e-01,4.4999e+00,5.4496e-01,-1.1496e+01
-2.5616e-01,-4.9855e-01,4.5010e+00,5.3726e-01,-1.1891e+01
-2.6835e-01,-4.9420e-01,4.4991e+00,1.2560e+00,-8.9141e+00
-2.4314e-01,-5.0201e-01,4.5017e+00,1.0722e+00,-9.5577e+00
-2.6503e-01,-4.9622e-01,4.5004e+00,2.4114e-01,-8.2403e+00
-2.7153e-01,-4.9413e-01,4.4995e+00,1.0206e+00,-1.2125e+01
-2.5647e-01,-4.9847e-01,4.5010e+00,4.7438e-01,-1.2272e+01
-2.6199e-01,-4.9587e-01,4.4996e+00,1.2288e+00,-1.2316e+01
-2.9316e-01,-4.8907e-01,4.4983e+00,5.0232e-01,-1.0212e+01
-2.4537e-01,-5.0160e-01,4.5019e+00,8.8975e-01,-1.0920e+01
-2.5973e-01,-4.9703e-01,4.4995e+00,1.2015e+00,-9.8798e+00
-2.7286e-01,-4.9387e-01,4.5001e+00,1.4038e-01,-1.2006e+01
-2.6805e-01,-4.9505e-01,4.4999e+00,1.0411e+00,-1.0819e+01
-2.5748e-01,-4.9763e-01,4.5003e+00,1.1398e+00,-1.0955e+01
-2.7124e-01,-4.9450e-01,4.5002e+00,7.5365e-01,-1.1558e+01
-2.6866e-01,-4.9527e-01,4.5003e+00,2.5692e-01,-1.1781e+01
-2.6318e-01,-4.9564e-01,4.4997e+00,1.2349e+00,-1.1999e+01
-2.5098e-01,-4.9753e-01,4.4995e+00,1.4183e+00,-1.1391e+01
-2.6757e-01,-4.9552e-01,4.5003e+00,4.0464e-01,-1.1265e+01
-2.6690e-01,-4.9575e-01,4.5003e+00,3.4876e-01,-1.1529e+01
-2.6726e-01,-4.9550e-01,4.5004e+00,3.4829e-01,-1.0246e+01
-2.4014e-01,-5.0349e-01,4.5025e+00,6.8928e-01,-1.1185e+01
-2.5992e-01,-4.9673e-01,4.5002e+00,1.1485e+00,-1.1943e+01
-2.7593e-01,-4.9344e-01,4.4995e+00,5.1618e-01,-1.0676e+01
-2.6055e-01,-4.9722e-01,4.5001e+00,1.0427e+00,-1.0198e+01
-2.4081e-01,-5.0217e-01,4.5017e+00,1.2182e+00,-8.1016e+00
-2.5284e-01,-4.9954e-01,4.5006e+00,9.5920e-01,-8.1335e+00
-2.6026e-01,-4.9570e-01,4.4997e+00,1.3017e+00,-1.0334e+01
-2.7105e-01,-4.9468e-01,4.5001e+00,3.8087e-01,-1.2257e+01
-2.6008e-01,-4.9762e-01,4.5007e+00,2.5992e-01,-1.0723e+01
-2.5915e-01,-4.9576e-01,4.4989e+00,1.3986e+00,-9.5478e+00
-2.5599e-01,-4.9844e-01,4.5009e+00,8.8526e-01,-9.6186e+00
-2.5531e-01,-4.9856e-01,4.5013e+00,8.2834e-01,-1.1158e+01
-2.5665e-01,-4.9834e-01,4.5011e+00,8.4200e-01,-1.1398e+01
-2.7792e-01,-4.9213e-01,4.4990e+00,1.1131e+00,-1.0992e+01
-2.5183e-01,-4.9969e-01,4.5013e+00,7.4820e-01,-1.2171e+01
-2.5726e-01,-4.9676e-01,4.4997e+00,1.3052e+00,-8.8882e+00
-2.4615e-01,-5.0105e-01,4.5017e+00,9.7350e-01,-1.0116e+01
-2.4882e-01,-5.0073e-01,4.5014e+00,3.4990e-01,-1.0169e+01
-2.4777e-01,-5.0124e-01,4.5014e+00,6.2616e-01,-9.1974e+00
-2.4861e-01,-5.0068e-01,4.5015e+00,6.2663e-01,-1.1514e+01
-2.5287e-01,-4.9956e-01,4.5010e+00,1.2191e-01,-1.1132e+01
-2.4782e-01,-5.0099e-01,4.5009e+00,1.0375e+00,-1.1534e+01
-2.6037e-01,-4.9752e-01,4.5007e+00,6.5138e-01,-1.2142e+01
-2.4741e-01,-5.0129e-01,4.5014e+00,6.7799e-01,-1.1827e+01
-2.2821e-01,-5.0608e-01,4.5036e+00,1.2181e+00,-1.1120e+01
-2.4966e-01,-4.9964e-01,4.5007e+00,1.1572e+00,-1.2142e+01
-2.6698e-01,-4.9578e-01,4.5002e+00,5.4963e-01,-1.0318e+01
-2.5864e-01,-4.9811e-01,4.5006e+00,2.8294e-01,-1.0891e+01
