logfeh,logdust,logNpix,tau,logl
-2.4797e-01,-5.0020e-01,4.5015e+00,1.0437e+00,-1.8760e+01
-2.6489e-01,-4.9489e-01,4.4984e+00,1.3641e+00,-1.5951e+01
-2.6532e-01,-4.9563e-01,4.4995e+00,1.1460e+00,-1.9533e+01
-2.5386e-01,-4.9942e-01,4.5006e+00,8.6123e-01,-1.7854e+01
-2.5360e-01,-4.9889e-01,4.5015e+00,3.9865e-01,-1.7792e+01
-2.4273e-01,-5.0209e-01,4.5032e+00,4.4266e-01,-1.9052e+01
-2.3937e-01,-5.0339e-01,4.5033e+00,4.7012e-01,-1.7708e+01
-2.3972e-01,-5.0333e-01,4.5030e+00,6.5869e-01,-1.9827e+01
-2.4866e-01,-5.0069e-01,4.5017e+00,3.2521e-01,-1.9624e+01
-2.5364e-01,-4.9891e-01,4.5017e+00,3.0288e-01,-1.5265e+01
-2.4758e-01,-5.0034e-01,4.5019e+00,1.0186e+00,-1.9138e+01
-2.4009e-01,-5.0287e-01,4.5033e+00,3.8426e-01,-1.8769e+01
-2.4672e-01,-5.0121e-01,4.5010e+00,1.0849e+00,-1.9048e+01
-2.5490e-01,-4.9837e-01,4.5018e+00,3.2993e-01,-1.4157e+01
-2.4153e-01,-5.0242e-01,4.5019e+00,1.1367e+00,-1.9844e+01
-2.3819e-01,-5.0378e-01,4.5032e+00,9.3241e-01,-1.7248e+01
-2.5035e-01,-4.9991e-01,4.5017e+00,7.4636e-01,-1.8601e+01
-2.3709e-01,-5.0127e-01,4.5007e+00,1.5126e+00,-1.8260e+01
-2.6351e-01,-4.9674e-01,4.5007e+00,2.1798e-01,-1.9779e+01
-2.5065e-01,-5.0005e-01,4.5015e+00,1.6053e-01,-1.7934e+01
-2.5427e-01,-4.9870e-01,4.5018e+00,2.8816e-01,-1.4144e+01
-2.3972e-01,-5.0329e-01,4.5032e+00,3.9856e-01,-1.7614e+01
-2.5811e-01,-4.9855e-01,4.5007e+00,5.5850e-01,-1.9223e+01
-2.5602e-01,-4.9856e-01,4.5011e+00,6.2548e-01,-1.6538e+01
-2.4877e-01,-5.0064e-01,4.5019e+00,3.0991e-01,-1.8572e+01
-2.5587e-01,-4.9765e-01,4.5004e+00,1.1901e+00,-1.6613e+01
-2.4407e-01,-5.0201e-01,4.5014e+00,1.0993e+00,-1.8520e+01
-2.4934e-01,-4.9826e-01,4.4989e+00,1.4696e+00,-1.8761e+01
-2.5175e-01,-4.9998e-01,4.5011e+00,7.0323e-01,-1.6838e+01
-2.5887e-01,-4.9802e-01,4.5010e+00,1.1036e-01,-1.9125e+01
-2.6342e-01,-4.9637e-01,4.5009e+00,6.1595e-01,-1.7127e+01
-2.5760e-01,-4.9823e-01,4.5011e+00,3.3407e-01,-1.9770e+01
-2.4303e-01,-5.0206e-01,4.5029e+00,1.4855e-01,-1.8402e+01
-2.4716e-01,-5.0110e-01,4.5010e+00,1.0855e+00,-1.8162e+01
-2.4451e-01,-5.0223e-01,4.5019e+00,6.7338e-01,-1.6487e+01
-2.5202e-01,-4.9956e-01,4.5018e+00,2.1612e-01,-1.8435e+01
-2.5085e-01,-4.9966e-01,4.5018e+00,7.6234e-01,-1.5958e+01
-2.5485e-01,-4.9908e-01,4.5011e+00,1.3802e-01,-1.7343e+01
-2.5263e-01,-4.9970e-01,4.5013e+00,2.9817e-01,-1.5315e+01
-2.5059e-01,-5.0037e-01,4.5012e+00,2.4590e-01,-1.5267e+01
-2.6230e-01,-4.9681e-01,4.5010e+00,4.9170e-01,-1.9571e+01
-2.4898e-01,-4.9991e-01,4.5015e+00,1.0914e+00,-1.8245e+01
-2.5027e-01,-4.9945e-01,4.4999e+00,1.2585e+00,-1.7576e+01
-2.5150e-01,-4.9968e-01,4.5001e+00,1.1448e+00,-1.8681e+01
-2.4689e-01,-5.0126e-01,4.5022e+00,3.6651e-01,-1.6829e+01
-2.5007e-01,-5.0029e-01,4.5012e+00,9.6746e-01,-1.9017e+01
-2.5376e-01,-4.9919e-01,4.5011e+00,9.7197e-01,-1.9492e+01
-2.4109e-01,-5.0222e-01,4.5026e+00,1.0807e+00,-1.8341e+01
-2.4386e-01,-5.0164e-01,4.5031e+00,2.3819e-01,-1.7839e+01
-2.5626e-01,-4.9880e-01,4.5011e+00,2.2174e-01,-1.9086e+01
-2.4756e-01,-5.0043e-01,4.5022e+00,8.8147e-01,-1.9837e+01
-2.4865e-01,-5.0070e-01,4.5018e+00,2.2037e-01,-1.9256e+01
-2.5197e-01,-5.0014e-01,4.5010e+00,4.0811e-01,-1.5456e+01
-2.5100e-01,-4.9815e-01,4.4992e+00,1.4106e+00,-1.8476e+01
-2.4504e-01,-5.0134e-01,4.5026e+00,5.9225e-01,-1.7603e+01
-2.3276e-01,-5.0535e-01,4.5036e+00,9.9438e-01,-1.8296e+01
-2.4534e-01,-5.0191e-01,4.5020e+00,7.0610e-01,-1.6973e+01
-2.5059e-01,-5.0007e-01,4.5017e+00,1.9162e-01,-1.8808e+01
-2.5607e-01,-4.9840e-01,4.5015e+00,2.0499e-01,-1.7273e+01
-2.4655e-01,-5.0086e-01,4.5021e+00,9.4144e-01,-1.9375e+01
-2.3516e-01,-5.0507e-01,4.5037e+00,1.7821e-01,-1.9652e+01
-2.5621e-01,-4.9875e-01,4.5010e+00,3.0840e-01,-1.5733e+01
-2.6540e-01,-4.9632e-01,4.5005e+00,3.2528e-01,-1.9734e+01
-2.5184e-01,-4.9953e-01,4.5014e+00,4.1793e-01,-1.9558e+01
-2.4817e-01,-5.0072e-01,4.5015e+00,8.7931e-01,-1.8962e+01
-2.3534e-01,-5.0421e-01,4.5044e+00,1.3007e-01,-1.9430e+01
-2.4123e-01,-5.0227e-01,4.5024e+00,1.0881e+00,-1.9568e+01
-2.5302e-01,-4.9968e-01,4.5011e+00,6.5412e-01,-1.7701e+01
-2.5304e-01,-4.9910e-01,4.5014e+00,8.6101e-01,-1.3345e+01
-2.3702e-01,-5.0398e-01,4.5036e+00,3.3452e-01,-1.8758e+01
-2.4152e-01,-5.0272e-01,4.5031e+00,4.6999e-01,-1.8821e+01
-2.4102e-01,-5.0293e-01,4.5029e+00,1.8570e-01,-1.9701e+01
-2.6743e-01,-4.9470e-01,4.5002e+00,1.0915e+00,-1.7968e+01
-2.4339e-01,-5.0180e-01,4.5019e+00,1.0711e+00,-1.6629e+01
-2.4086e-01,-5.0340e-01,4.5024e+00,6.7578e-01,-1.8904e+01
-2.4623e-01,-4.9958e-01,4.5006e+00,1.3523e+00,-1.7016e+01
-2.4571e-01,-5.0092e-01,4.5025e+00,9.1397e-01,-1.8161e+01
-2.5069e-01,-5.0044e-01,4.5012e+00,1.6801e-01,-1.6814e+01
-2.3962e-01,-5.0343e-01,4.5032e+00,2.3961e-01,-1.6908e+01
-2.6265e-01,-4.9549e-01,4.5006e+00,1.1632e+00,-1.7545e+01
-2.4211e-01,-5.0026e-01,4.4999e+00,1.4855e+00,-1.7809e+01
-2.5441e-01,-4.9894e-01,4.5016e+00,3.8788e-01,-1.9751e+01
-2.5783e-01,-4.9769e-01,4.5011e+00,9.0065e-01,-1.9681e+01
-2.3885e-01,-5.0367e-01,4.5032e+00,4.1982e-01,-1.6165e+01
-2.5796e-01,-4.9812e-01,4.5012e+00,6.6197e-01,-1.9821e+01
-2.5461e-01,-4.9897e-01,4.5015e+00,1.2604e-01,-1.9002e+01
-2.5257e-01,-4.9941e-01,4.5010e+00,9.3764e-01,-1.8995e+01
-2.5503e-01,-4.9848e-01,4.5018e+00,2.8748e-01,-1.7724e+01
-2.5663e-01,-4.9855e-01,4.5010e+00,3.3067e-01,-1.6036e+01
-2.5580e-01,-4.9932e-01,4.5005e+00,6.5622e-01,-1.6617e+01
-2.4865e-01,-5.0062e-01,4.5016e+00,7.0709e-01,-1.4568e+01
-2.5190e-01,-4.9997e-01,4.5012e+00,4.6374e-01,-1.4525e+01
-2.7106e-01,-4.9446e-01,4.5000e+00,9.3096e-01,-1.9474e+01
-2.5439e-01,-4.9824e-01,4.4999e+00,1.2251e+00,-1.9116e+01
-2.5122e-01,-4.9986e-01,4.5014e+00,5.1269e-01,-1.8293e+01
-2.4569e-01,-4.9959e-01,4.5008e+00,1.3439e+00,-1.7797e+01
-2.4957e-01,-4.9988e-01,4.5016e+00,1.0235e+00,-1.8551e+01
-2.5598e-01,-4.9841e-01,4.5015e+00,3.7155e-01,-1.7357e+01
-2.6199e-01,-4.9726e-01,4.5005e+00,6.7946e-01,-1.9143e+01
-2.5130e-01,-5.0026e-01,4.5011e+00,5.1124e-01,-1.6157e+01
-2.5647e-01,-4.9882e-01,4.5010e+00,3.3790e-01,-1.9603e+01
-2.5397e-01,-4.9699e-01,4.4992e+00,1.4158e+00,-1.8570e+01
-2.5613e-01,-4.9805e-01,4.5017e+00,4.4274e-01,-1.9887e+01
-2.3589e-01,-5.0444e-01,4.5038e+00,3.6209e-01,-1.8793e+01
-2.4682e-01,-5.0151e-01,4.5017e+00,6.7406e-01,-1.6292e+01
-2.4465e-01,-5.0187e-01,4.5026e+00,4.6170e-01,-1.9753e+01
-2.3928e-01,-5.0379e-01,4.5030e+00,4.3971e-01,-1.6609e+01
-2.4295e-01,-5.0225e-01,4.5019e+00,1.0386e+00,-1.6038e+01
-2.3694e-01,-5.0234e-01,4.5017e+00,1.3829e+00,-1.9090e+01
-2.5426e-01,-4.9909e-01,4.5013e+00,1.4328e-01,-1.9315e+01
-2.5266e-01,-4.9967e-01,4.5011e+00,6.9914e-01,-1.5118e+01
-2.4777e-01,-5.0076e-01,4.5016e+00,9.8578e-01,-1.6563e+01
-2.4543e-01,-5.0144e-01,4.5023e+00,8.6145e-01,-1.6538e+01
-2.4985e-01,-4.9906e-01,4.5007e+00,1.2543e+00,-1.9594e+01
-2.3126e-01,-5.0599e-01,4.5043e+00,1.6470e-01,-1.9100e+01
-2.4598e-01,-5.0131e-01,4.5022e+00,6.2918e-01,-1.9448e+01
-2.6898e-01,-4.9519e-01,4.5004e+00,1.7547e-01,-1.9718e+01
-2.5377e-01,-4.9884e-01,4.5019e+00,2.0353e-01,-1.8908e+01
-2.6150e-01,-4.9714e-01,4.5009e+00,5.2299e-01,-1.6726e+01
-2.5259e-01,-4.9936e-01,4.5016e+00,3.1336e-01,-1.7383e+01
-2.5097e-01,-4.9985e-01,4.5016e+00,1.7871e-01,-1.4599e+01
-2.3428e-01,-5.0518e-01,4.5030e+00,1.0302e+00,-1.9865e+01
-2.5053e-01,-5.0027e-01,4.5016e+00,3.4534e-01,-1.9226e+01
-2.4880e-01,-4.9831e-01,4.4996e+00,1.4234e+00,-1.9454e+01
-2.5249e-01,-4.9943e-01,4.5018e+00,3.2732e-01,-1.7512e+01
-2.5045e-01,-4.9974e-01,4.5017e+00,9.0586e-01,-1.9638e+01
-2.5495e-01,-4.9577e-01,4.4988e+00,1.5126e+00,-1.7301e+01
-2.4295e-01,-5.0228e-01,4.5030e+00,3.9781e-01,-1.8417e+01
-2.4016e-01,-5.0342e-01,4.5029e+00,5.1276e-01,-1.8838e+01
-2.6314e-01,-4.9638e-01,4.5010e+00,7.6003e-01,-1.8171e+01
-2.5104e-01,-4.9984e-01,4.5016e+00,2.9498e-01,-1.4154e+01
-2.3371e-01,-5.0530e-01,4.5033e+00,9.9627e-01,-1.9767e+01
-2.4038e-01,-5.0254e-01,4.5015e+00,1.2426e+00,-1.9897e+01
-2.6213e-01,-4.9712e-01,4.5005e+00,6.9259e-01,-1.5616e+01
-2.3460e-01,-5.0287e-01,4.5017e+00,1.4297e+00,-1.8167e+01
-2.5219e-01,-4.9957e-01,4.5014e+00,1.4918e-01,-1.4445e+01
-2.4234e-01,-5.0216e-01,4.5032e+00,2.5943e-01,-1.7600e+01
-2.6030e-01,-4.9736e-01,4.5010e+00,5.0316e-01,-1.8531e+01
-2.6529e-01,-4.9654e-01,4.5003e+00,1.1957e-01,-1.9431e+01
-2.3049e-01,-5.0599e-01,4.5043e+00,9.7594e-01,-1.7629e+01
-2.5426e-01,-4.9822e-01,4.5011e+00,1.0953e+00,-1.7476e+01
-2.3885e-01,-5.0319e-01,4.5024e+00,1.1343e+00,-1.8703e+01
-2.5143e-01,-4.9980e-01,4.5015e+00,5.3847e-01,-1.8697e+01
-2.5940e-01,-4.9721e-01,4.4991e+00,1.2585e+00,-1.8460e+01
-2.4488e-01,-5.0189e-01,4.5023e+00,6.3322e-01,-1.9209e+01
-2.5173e-01,-4.9968e-01,4.5014e+00,2.2816e-01,-1.9706e+01
-2.5513e-01,-4.9902e-01,4.5010e+00,6.0199e-01,-1.9269e+01
-2.4949e-01,-5.0015e-01,4.5010e+00,1.0442e+00,-1.7510e+01
-2.3953e-01,-5.0364e-01,4.5027e+00,6.7694e-01,-1.9454e+01
-2.4228e-01,-5.0219e-01,4.5031e+00,4.5930e-01,-1.8327e+01
-2.4183e-01,-4.9940e-01,4.4995e+00,1.5727e+00,-1.8832e+01
-2.4504e-01,-5.0131e-01,4.5013e+00,1.1303e+00,-1.9789e+01
-2.4847e-01,-5.0017e-01,4.5015e+00,1.0229e+00,-1.9500e+01
-2.4857e-01,-5.0044e-01,4.5019e+00,7.5555e-01,-1.8648e+01
-2.4725e-01,-5.0112e-01,4.5012e+00,1.0142e+00,-1.9643e+01
-2.6271e-01,-4.9697e-01,4.5005e+00,6.1779e-01,-1.8620e+01
-2.4485e-01,-5.0186e-01,4.5024e+00,6.2626e-01,-1.9301e+01
-2.6306e-01,-4.9646e-01,4.5002e+00,9.9182e-01,-1.9697e+01
-2.5083e-01,-5.0014e-01,4.5015e+00,2.0831e-01,-1.8816e+01
-2.4134e-01,-5.0254e-01,4.5031e+00,4.3766e-01,-1.6766e+01
-2.4290e-01,-5.0219e-01,4.5027e+00,7.0896e-01,-1.8913e+01
-2.4312e-01,-5.0221e-01,4.5030e+00,1.1542e-01,-1.7677e+01
-2.5035e-01,-5.0065e-01,4.5011e+00,1.2261e-01,-1.8552e+01
-2.5155e-01,-4.9970e-01,4.5018e+00,3.9406e-01,-1.7649e+01
-2.3104e-01,-5.0616e-01,4.5045e+00,4.2351e-01,-1.9828e+01
-2.5435e-01,-4.9934e-01,4.5012e+00,6.0617e-01,-1.7402e+01
-2.3322e-01,-5.0529e-01,4.5041e+00,5.7851e-01,-1.8684e+01
-2.4026e-01,-5.0249e-01,4.5016e+00,1.2234e+00,-1.8218e+01
-2.4623e-01,-5.0070e-01,4.5025e+00,8.9376e-01,-1.9380e+01
-2.5320e-01,-4.9955e-01,4.5013e+00,4.0537e-01,-1.6467e+01
-2.6608e-01,-4.9591e-01,4.5006e+00,4.5466e-01,-1.7992e+01
-2.6192e-01,-4.9667e-01,4.4995e+00,1.1789e+00,-1.9777e+01
-2.5704e-01,-4.9833e-01,4.5011e+00,3.7017e-01,-1.9818e+01
-2.5189e-01,-4.9876e-01,4.5000e+00,1.2608e+00,-1.4281e+01
-2.4900e-01,-5.0027e-01,4.5010e+00,1.0814e+00,-1.9820e+01
-2.5647e-01,-4.9609e-01,4.4992e+00,1.4226e+00,-1.8264e+01
-2.3438e-01,-5.0521e-01,4.5037e+00,2.3240e-01,-1.8935e+01
-2.4735e-01,-5.0078e-01,4.5020e+00,9.1912e-01,-1.9609e+01
-2.4429e-01,-4.9836e-01,4.4990e+00,1.5832e+00,-1.8857e+01
-2.5116e-01,-5.0006e-01,4.5014e+00,2.0212e-01,-1.7499e+01
-2.5590e-01,-4.9867e-01,4.5015e+00,3.2218e-01,-1.9331e+01
-2.5032e-01,-5.0026e-01,4.5015e+00,1.3250e-01,-1.8631e+01
-2.5953e-01,-4.9750e-01,4.5001e+00,1.0475e+00,-1.7067e+01
-2.3918e-01,-5.0372e-01,4.5027e+00,9.2078e-01,-1.3663e+01
-2.5234e-01,-4.9986e-01,4.5014e+00,4.2468e-01,-1.9581e+01
-2.4771e-01,-4.9991e-01,4.5009e+00,1.1987e+00,-1.9437e+01
-2.5756e-01,-4.9758e-01,4.5010e+00,1.0211e+00,-1.9396e+01
-2.5068e-01,-5.0035e-01,4.5013e+00,3.4979e-01,-1.7061e+01
-2.3367e-01,-5.0561e-01,4.5033e+00,9.1252e-01,-1.6952e+01
-2.4682e-01,-5.0127e-01,4.5012e+00,1.0279e+00,-1.8877e+01
-2.5282e-01,-4.9932e-01,4.5015e+00,3.9328e-01,-1.9026e+01
-2.4233e-01,-5.0231e-01,4.5032e+00,4.2949e-01,-1.7739e+01
-2.3311e-01,-5.0558e-01,4.5039e+00,1.0849e-01,-1.9060e+01
-2.4306e-01,-5.0185e-01,4.5031e+00,7.5833e-01,-1.7824e+01
-2.5069e-01,-5.0028e-01,4.5013e+00,3.3323e-01,-1.4607e+01
-2.6553e-01,-4.9640e-01,4.5005e+00,2.6464e-01,-1.7405e+01
-2.5431e-01,-4.9983e-01,4.5004e+00,6.7954e-01,-1.8829e+01
-2.5182e-01,-5.0011e-01,4.5011e+00,5.0948e-01,-1.6263e+01
-2.3053e-01,-5.0662e-01,4.5040e+00,3.9165e-01,-1.9797e+01
-2.5311e-01,-4.9989e-01,4.5011e+00,3.5038e-01,-1.9324e+01
-2.5260e-01,-4.9924e-01,4.5006e+00,1.0683e+00,-1.7607e+01
-2.5010e-01,-4.9982e-01,4.5018e+00,7.7211e-01,-1.7429e+01
-2.4389e-01,-5.0231e-01,4.5021e+00,6.9923e-01,-1.9340e+01
-2.5286e-01,-4.9915e-01,4.5018e+00,1.2420e-01,-1.4553e+01
-2.6110e-01,-4.9705e-01,4.4995e+00,1.1809e+00,-1.9833e+01
-2.5180e-01,-4.9982e-01,4.5014e+00,2.0711e-01,-1.6754e+01
-2.4631e-01,-5.0114e-01,4.5021e+00,8.9382e-01,-1.8359e+01
-2.6380e-01,-4.9667e-01,4.5007e+00,4.7146e-01,-1.9525e+01
-2.4139e-01,-5.0344e-01,4.5017e+00,9.7055e-01,-1.9425e+01
-2.2981e-01,-5.0439e-01,4.5009e+00,1.5051e+00,-1.7209e+01
-2.4954e-01,-5.0055e-01,4.5017e+00,4.8954e-01,-1.9010e+01
-2.4734e-01,-5.0038e-01,4.5008e+00,1.1841e+00,-1.5214e+01
-2.3517e-01,-5.0460e-01,4.5039e+00,3.4129e-01,-1.9622e+01
-2.2703e-01,-5.0771e-01,4.5043e+00,8.8334e-01,-1.9694e+01
-2.4784e-01,-4.9920e-01,4.4999e+00,1.3655e+00,-1.7849e+01
-2.4295e-01,-4.9893e-01,4.4993e+00,1.5717e+00,-1.7867e+01
-2.5732e-01,-4.9891e-01,4.5004e+00,6.3776e-01,-1.7342e+01
-2.4261e-01,-5.0125e-01,4.5008e+00,1.3279e+00,-1.7498e+01
-2.4281e-01,-5.0235e-01,4.5019e+00,9.9763e-01,-1.9201e+01
-2.4415e-01,-5.0164e-01,4.5016e+00,1.0989e+00,-1.9653e+01
-2.5420e-01,-4.9813e-01,4.5020e+00,8.2711e-01,-1.7893e+01
-2.4236e-01,-5.0243e-01,4.5008e+00,1.2071e+00,-1.6019e+01
-2.5455e-01,-4.9880e-01,4.5015e+00,3.1528e-01,-1.5704e+01
-2.5601e-01,-4.9878e-01,4.5011e+00,1.9630e-01,-1.9751e+01
-2.3476e-01,-5.0489e-01,4.5022e+00,1.1791e+00,-1.7436e+01
-2.4716e-01,-4.9621e-01,4.4995e+00,1.6104e+00,-1.9464e+01
-2.4756e-01,-4.9977e-01,4.5009e+00,1.2420e+00,-1.7956e+01
-2.4545e-01,-5.0132e-01,4.5026e+00,4.4140e-01,-1.8724e+01
-2.3394e-01,-5.0336e-01,4.5018e+00,1.3932e+00,-1.7278e+01
-2.4311e-01,-5.0211e-01,4.5027e+00,8.9718e-01,-1.9378e+01
-2.5260e-01,-4.9973e-01,4.5011e+00,2.8769e-01,-1.7008e+01
-2.3321e-01,-5.0547e-01,4.5039e+00,1.1107e-01,-1.8879e+01
-2.5202e-01,-5.0026e-01,4.5008e+00,5.2797e-01,-1.6405e+01
-2.5296e-01,-4.9932e-01,4.5007e+00,1.0131e+00,-1.8264e+01
-2.5210e-01,-5.0003e-01,4.5009e+00,2.1749e-01,-1.9317e+01
-2.4066e-01,-5.0325e-01,4.5028e+00,4.5132e-01,-1.7856e+01
-2.5551e-01,-4.9730e-01,4.4990e+00,1.3693e+00,-1.6277e+01
-2.5444e-01,-4.9871e-01,4.5017e+00,4.0851e-01,-1.5900e+01
-2.5991e-01,-4.9658e-01,4.4999e+00,1.2399e+00,-1.9235e+01
-2.5106e-01,-4.9916e-01,4.5000e+00,1.2541e+00,-1.9667e+01
-2.5566e-01,-4.9801e-01,4.5019e+00,2.5078e-01,-1.8263e+01
-2.5823e-01,-4.9770e-01,4.4999e+00,1.1211e+00,-1.8792e+01
-2.4790e-01,-5.0027e-01,4.5023e+00,9.2536e-01,-1.8214e+01
-2.5219e-01,-4.9961e-01,4.5016e+00,2.4264e-01,-1.3409e+01
-2.3602e-01,-5.0443e-01,4.5036e+00,6.8605e-01,-1.7988e+01
-2.5465e-01,-4.9872e-01,4.5016e+00,1.0391e-01,-1.8741e+01
-2.6211e-01,-4.9718e-01,4.5008e+00,4.9766e-01,-1.6054e+01
-2.6990e-01,-4.9425e-01,4.4993e+00,1.1788e+00,-1.8687e+01
-2.7084e-01,-4.9227e-01,4.4981e+00,1.4283e+00,-1.9020e+01
-2.4974e-01,-4.9839e-01,4.4985e+00,1.4737e+00,-1.7213e+01
-2.6258e-01,-4.9700e-01,4.5007e+00,4.7981e-01,-1.7968e+01
-2.3813e-01,-5.0266e-01,4.5027e+00,1.2035e+00,-1.8619e+01
-2.4567e-01,-5.0177e-01,4.5019e+00,9.1657e-01,-1.8751e+01
-2.6378e-01,-4.9648e-01,4.5009e+00,5.4549e-01,-1.8967e+01
-2.3060e-01,-5.0607e-01,4.5047e+00,4.8671e-01,-1.5434e+01
-2.5454e-01,-4.9860e-01,4.5010e+00,1.0274e+00,-1.3233e+01
-2.4499e-01,-5.0189e-01,4.5022e+00,4.9046e-01,-1.7716e+01
-2.5838e-01,-4.9839e-01,4.5004e+00,8.4456e-01,-1.8382e+01
-2.5121e-01,-5.0018e-01,4.5013e+00,5.8835e-01,-1.9154e+01
-2.5372e-01,-4.9973e-01,4.5007e+00,6.4010e-01,-1.9796e+01
-2.6312e-01,-4.9650e-01,4.5004e+00,8.6112e-01,-1.8355e+01
-2.5461e-01,-4.9917e-01,4.5010e+00,6.3279e-01,-1.9290e+01
-2.4822e-01,-5.0086e-01,4.5019e+00,5.2788e-01,-1.9434e+01
-2.4381e-01,-5.0188e-01,4.5010e+00,1.2080e+00,-1.7014e+01
-2.4495e-01,-5.0123e-01,4.5022e+00,1.0245e+00,-1.7145e+01
-2.6364e-01,-4.9744e-01,4.4998e+00,6.4173e-01,-1.9012e+01
-2.4887e-01,-5.0080e-01,4.5015e+00,6.3906e-01,-1.9127e+01
-2.5446e-01,-4.9854e-01,4.5017e+00,2.7566e-01,-1.3815e+01
-2.4576e-01,-4.9981e-01,4.5006e+00,1.3500e+00,-1.6817e+01
-2.4652e-01,-5.0143e-01,4.5020e+00,6.4597e-01,-1.7447e+01
-2.3326e-01,-5.0443e-01,4.5019e+00,1.3096e+00,-1.5090e+01
-2.5988e-01,-4.9495e-01,4.4982e+00,1.4962e+00,-1.8383e+01
-2.5224e-01,-4.9944e-01,4.5017e+00,3.6356e-01,-1.3770e+01
-2.3865e-01,-5.0363e-01,4.5035e+00,3.4523e-01,-1.9347e+01
-2.5231e-01,-4.9898e-01,4.5017e+00,9.2827e-01,-1.9461e+01
-2.6460e-01,-4.9644e-01,4.5006e+00,2.2615e-01,-1.9736e+01
-2.4962e-01,-5.0027e-01,4.5019e+00,3.4313e-01,-1.8305e+01
-2.5472e-01,-4.9853e-01,4.5018e+00,1.1727e-01,-1.8784e+01
-2.5377e-01,-4.9911e-01,4.5016e+00,1.8707e-01,-1.6118e+01
-2.5056e-01,-5.0060e-01,4.5010e+00,1.8476e-01,-1.9081e+01
-2.4367e-01,-5.0230e-01,4.5017e+00,9.8759e-01,-1.8296e+01
-2.4254e-01,-5.0219e-01,4.5033e+00,2.9531e-01,-1.8630e+01
-2.5788e-01,-4.9825e-01,4.5009e+00,3.9505e-01,-1.8388e+01
-2.4016e-01,-5.0315e-01,4.5033e+00,3.1253e-01,-1.9690e+01
-2.5795e-01,-4.9816e-01,4.5010e+00,7.1581e-01,-1.8187e+01
-2.5008e-01,-4.9995e-01,4.5019e+00,5.8526e-01,-1.9861e+01
-2.4918e-01,-5.0032e-01,4.5020e+00,1.9486e-01,-1.5328e+01
-2.6355e-01,-4.9668e-01,4.5007e+00,1.8165e-01,-1.8816e+01
-2.5162e-01,-4.9972e-01,4.5014e+00,3.1370e-01,-1.3583e+01
-2.6334e-01,-4.9653e-01,4.5010e+00,4.9512e-01,-1.9393e+01
-2.4358e-01,-5.0037e-01,4.5007e+00,1.3730e+00,-1.8958e+01
-2.5411e-01,-4.9918e-01,4.5014e+00,3.1442e-01,-1.9299e+01
-2.5027e-01,-4.9990e-01,4.5019e+00,1.9395e-01,-1.7817e+01
-2.4469e-01,-5.0159e-01,4.5027e+00,4.7990e-01,-1.7092e+01
-2.6111e-01,-4.9610e-01,4.4985e+00,1.3570e+00,-1.9881e+01
-2.5898e-01,-4.9765e-01,4.5008e+00,8.9112e-01,-1.6584e+01
