logfeh,logdust,logNpix,tau,dmod,logl
2.0668e-01,-8.9894e-01,2.7576e+00,7.8543e+00,2.8753e+01,-9.9942e+04
-1.9745e-01,-1.2143e-02,1.0039e+00,4.2944e+00,2.5367e+01,-1.4352e+05
-3.4774e-01,-9.8922e-01,1.0227e+00,2.6192e+00,2.5331e+01,-1.2640e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.2858e+05
-2.9678e-01,-9.1415e-01,1.5688e+00,3.2257e+00,2.7891e+01,-1.3403e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-1.3835e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.3222e+05
1.1524e-01,-1.4675e-01,2.6973e+00,5.5925e+00,2.6402e+01,-1.2186e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.4165e+05
-4.0484e-01,-5.6722e-01,2.5043e+00,4.7833e+00,2.8452e+01,-1.1258e+05
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01,-1.3047e+05
2.4189e-01,-6.9800e-01,2.0556e+00,1.3616e-01,2.5496e+01,-3.9171e+04
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01,-1.3430e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-1.4363e+05
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.8681e+01,-1.3876e+05
8.6477e-02,-5.3080e-01,1.2200e+00,5.3335e+00,2.6122e+01,-1.2774e+05
1.7596e-01,-9.3483e-01,2.1330e+00,7.8696e+00,2.7808e+01,-1.2452e+05
-4.2170e-01,-4.2941e-01,1.4497e+00,9.4594e-01,2.5786e+01,-1.2656e+05
-1.2022e-01,-8.1270e-01,1.9786e+00,1.2227e+00,2.5014e+01,-1.4316e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01,-1.1762e+05
-3.0688e-01,-3.3963e-01,3.5983e+00,3.6525e+00,2.9084e+01,-1.3539e+05
1.2813e-01,-4.0321e-01,1.2909e+00,6.3731e+00,2.5843e+01,-1.2700e+05
-1.3365e-01,-7.7484e-01,2.5387e+00,2.5347e+00,2.8225e+01,-9.9628e+04
6.4183e-02,-4.0758e-01,3.1687e+00,7.7134e+00,2.8208e+01,-1.4091e+05
-2.6047e-01,-8.5640e-01,2.1467e+00,2.1686e+00,2.7784e+01,-1.3189e+05
-1.0720e-02,-8.6162e-01,1.0110e+00,2.3407e+00,2.6090e+01,-1.3159e+05
-3.9339e-01,-2.6405e-01,3.1696e+00,1.7399e+00,2.8911e+01,-1.4475e+05
-7.8620e-02,-3.7221e-01,1.5732e+00,3.1555e+00,2.6620e+01,-1.3387e+05
-1.8207e-01,-1.3026e-01,1.4604e+00,5.7528e+00,2.5840e+01,-1.2975e+05
-3.6319e-01,-5.0036e-01,1.3690e+00,5.3256e-01,2.5076e+01,-1.0290e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3327e+05
1.9010e-01,-7.1584e-01,1.2709e+00,7.9668e+00,2.6673e+01,-1.2648e+05
-3.2738e-01,-6.4739e-01,2.1028e+00,3.9399e+00,2.9263e+01,-1.3814e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4504e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2931e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.4134e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-1.3702e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.4298e+05
-1.1914e-01,-6.2140e-01,1.0453e+00,4.1452e+00,2.6343e+01,-1.3098e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.0644e+05
-2.1492e-02,-8.8388e-01,1.2632e+00,5.8232e+00,2.5795e+01,-1.2002e+05
1.2735e-01,-1.0899e-01,3.5989e+00,5.5077e+00,2.8468e+01,-1.4571e+05
9.8892e-02,-4.2851e-01,1.9786e+00,6.8466e+00,2.8988e+01,-1.4035e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.2338e+04
-3.1746e-01,-3.9450e-01,2.7626e+00,5.9560e+00,2.8543e+01,-5.2385e+04
-1.8819e-01,-2.9820e-01,3.2208e+00,4.5225e+00,2.9330e+01,-1.2439e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.3709e+05
-1.8256e-01,-5.5397e-01,2.0296e+00,1.7412e+00,2.8247e+01,-1.3886e+05
-3.9862e-01,-6.6311e-01,1.8169e+00,2.2436e+00,2.7821e+01,-1.3697e+05
-3.6178e-01,-5.6343e-01,1.5158e+00,5.3286e+00,2.8639e+01,-1.4300e+05
1.2665e-01,-3.7429e-01,1.0356e+00,7.5987e+00,2.6932e+01,-1.4129e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0887e+05
-1.2984e-01,-1.9706e-01,1.6719e+00,1.9428e+00,2.5729e+01,-1.3688e+05
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01,-1.3768e+05
-3.4195e-01,-7.4976e-01,2.0915e+00,7.3843e+00,2.6477e+01,-1.2840e+05
-2.5109e-01,-7.1512e-01,2.0475e+00,1.0361e+00,2.6446e+01,-3.4226e+04
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.3803e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.4372e+05
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01,-1.3271e+05
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.6133e+01,-1.3344e+05
8.2749e-02,-4.5827e-01,1.5762e+00,4.0563e+00,2.5780e+01,-1.2303e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.7959e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.4574e+05
-3.8845e-01,-5.3376e-01,1.9536e+00,2.6859e+00,2.6560e+01,-8.2229e+04
-4.2920e-01,-1.7538e-01,2.3010e+00,3.4558e+00,2.8578e+01,-1.4117e+05
-2.8714e-01,-5.1446e-01,1.4922e+00,3.6224e+00,2.7929e+01,-1.3888e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.1194e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.4266e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-1.4179e+05
1.8908e-01,-4.0450e-02,2.0409e+00,5.1246e+00,2.6813e+01,-1.3796e+05
-4.6931e-01,-1.7230e-01,2.3873e+00,2.2233e+00,2.8131e+01,-1.4241e+05
-1.9570e-01,-1.1398e-01,3.4798e+00,5.5145e+00,2.8467e+01,-1.4074e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.9577e+04
-1.4583e-01,-6.7660e-01,1.7699e+00,5.4535e+00,2.5267e+01,-1.0602e+05
-2.9750e-01,-2.3127e-01,2.4741e+00,6.4027e+00,2.9672e+01,-1.4088e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.4382e+05
-2.9274e-01,-3.7324e-01,1.7481e+00,3.0627e+00,2.5694e+01,-9.0337e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2686e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-8.5925e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-8.5000e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.3663e+05
-2.7424e-01,-2.0241e-01,1.8345e+00,7.2693e-01,2.6967e+01,-1.3720e+05
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.8812e+01,-1.3658e+05
1.7117e-01,-4.5630e-01,2.1556e+00,2.9943e+00,2.5249e+01,-9.1938e+04
-3.0958e-01,-6.2398e-01,2.0015e+00,4.1147e+00,2.5405e+01,-1.3502e+05
1.0990e-01,-3.1168e-01,2.3601e+00,6.6598e+00,2.5482e+01,-1.3445e+05
-4.2413e-01,-1.3410e-01,2.4443e+00,5.8356e+00,2.5715e+01,-1.1608e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3406e+05
-4.9542e-01,-7.6904e-01,1.7151e+00,3.7687e+00,2.7345e+01,-1.3259e+05
-2.3172e-01,-6.8108e-01,2.1787e+00,2.0681e+00,2.9376e+01,-1.4130e+05
-8.3990e-02,-9.4550e-01,1.2524e+00,4.8075e-01,2.7864e+01,-1.4500e+05
-2.4136e-01,-3.4615e-01,2.0919e+00,5.7896e+00,2.8971e+01,-1.3725e+05
-2.3265e-01,-5.5086e-01,2.4749e+00,1.0480e+00,2.9040e+01,-1.4458e+05
2.2376e-01,-3.1524e-01,3.3393e+00,4.3426e+00,2.8111e+01,-1.2920e+05
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.0661e+05
-4.8486e-01,-8.5732e-01,1.3186e+00,3.5516e+00,2.6086e+01,-1.2648e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.3892e+05
-1.0309e-01,-5.0941e-01,1.2193e+00,5.5959e+00,2.5376e+01,-1.1696e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.9418e+01,-1.3997e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-5.5835e+04
1.1811e-01,-8.4991e-01,1.7824e+00,5.3598e+00,2.8482e+01,-1.3484e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,2.9317e+01,-1.3943e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.3686e+05
-2.3216e-01,-1.0967e-01,2.2595e+00,6.4252e+00,2.9176e+01,-1.4532e+05
2.3752e-01,-4.2581e-01,1.3439e+00,6.9967e-01,2.5087e+01,-1.3159e+05
-7.0543e-02,-8.0458e-02,3.5711e+00,6.7579e+00,2.8595e+01,-1.4298e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.3134e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01,-1.4422e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.1998e+05
1.1585e-01,-2.5498e-01,1.8041e+00,1.3392e+00,2.5899e+01,-1.3943e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.7211e+04
-2.4741e-01,-7.9398e-01,1.3455e+00,6.0096e+00,2.5625e+01,-1.0998e+05
-1.3228e-01,-5.8200e-01,1.5261e+00,6.6853e+00,2.8614e+01,-1.4131e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.1504e+05
1.7200e-01,-5.5597e-01,1.4391e+00,5.9263e+00,2.6718e+01,-1.2923e+05
1.2120e-01,-4.1429e-01,1.9085e+00,4.7433e+00,2.8943e+01,-1.4559e+05
-1.0127e-01,-8.9174e-01,1.6809e+00,6.4040e+00,2.9162e+01,-1.4048e+05
-4.9697e-01,-6.1834e-01,1.2352e+00,9.2373e-01,2.6470e+01,-1.3111e+05
-2.6939e-01,-9.2861e-01,2.2739e+00,2.1725e+00,2.8967e+01,-1.4287e+05
-3.1505e-01,-3.5142e-01,3.1746e+00,3.7371e+00,2.8698e+01,-7.3834e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.7574e+01,-1.3642e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.3552e+05
2.2486e-01,-6.3430e-01,3.0883e+00,2.5027e+00,2.8808e+01,-6.2411e+04
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.3949e+05
-1.9239e-01,-4.1778e-01,3.2534e+00,5.8488e+00,2.9073e+01,-5.9267e+04
-1.9301e-01,-1.8486e-01,2.7120e+00,7.2323e+00,2.9973e+01,-1.4294e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3393e+05
1.2781e-02,-4.8067e-01,1.9660e+00,5.6351e+00,2.8363e+01,-1.3564e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-7.5226e+03
3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.6001e+01,-1.2877e+05
-3.1194e-01,-9.5650e-01,1.8565e+00,3.4819e+00,2.6591e+01,-1.0124e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.3379e+05
-3.1173e-01,-8.2125e-01,1.6520e+00,1.8391e+00,2.6980e+01,-1.3328e+05
-2.2204e-01,-3.9771e-01,2.3670e+00,2.0666e+00,2.7101e+01,-9.6842e+04
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,2.6913e+01,-1.1508e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.2645e+05
-4.6985e-01,-6.7817e-01,1.1095e+00,1.9344e+00,2.7008e+01,-1.3773e+05
-5.0944e-02,-5.7659e-01,1.1781e+00,4.9416e+00,2.6599e+01,-1.3018e+05
-7.1928e-02,-5.5348e-01,1.1651e+00,1.6357e+00,2.5934e+01,-1.3174e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3139e+05
6.8037e-02,-3.1347e-01,2.5302e+00,2.8291e+00,2.6971e+01,-1.2311e+05
-1.8939e-01,-7.8578e-01,1.8468e+00,1.4657e+00,2.8920e+01,-1.4191e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.2967e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.4298e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.3105e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-1.4365e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01,-1.2628e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-7.7937e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.3674e+05
7.6315e-02,-1.0164e-01,1.4665e+00,5.3676e+00,2.5668e+01,-1.3169e+05
8.9303e-02,-8.5596e-01,1.9347e+00,5.3114e+00,2.9665e+01,-1.4455e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.3771e+05
-1.5886e-01,-3.2186e-01,1.8690e+00,1.3330e+00,2.7422e+01,-1.3763e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-1.3671e+05
-4.6718e-02,-6.9244e-01,1.6584e+00,7.3194e+00,2.6582e+01,-1.1675e+05
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.9852e+01,-1.4059e+05
-3.4824e-01,-4.9435e-01,3.2812e+00,3.9429e+00,2.9943e+01,-7.6449e+04
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.4267e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.1996e+05
1.0380e-01,-9.8275e-01,2.2496e+00,7.8729e+00,2.8697e+01,-1.3971e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3065e+05
-1.3052e-01,-5.3971e-01,2.4444e+00,6.5413e+00,2.7339e+01,-4.2926e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2488e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-1.4211e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.1005e+05
-1.6087e-01,-3.3037e-01,1.3232e+00,4.6664e+00,2.5952e+01,-1.2904e+05
1.4091e-02,-2.3341e-01,2.4114e+00,3.2407e+00,2.5789e+01,-1.1110e+05
-4.1706e-01,-4.4632e-01,1.1587e+00,2.3240e+00,2.7183e+01,-1.4278e+05
-1.5546e-01,-2.4749e-01,2.2373e+00,6.9879e+00,2.5889e+01,-6.0582e+04
-4.3969e-01,-3.4444e-01,2.9132e+00,3.2390e+00,2.8945e+01,-1.4086e+05
1.8198e-01,-7.9292e-01,1.7434e+00,4.9484e+00,2.5219e+01,-7.6157e+04
-1.9670e-01,-5.7735e-01,2.9688e+00,1.9133e+00,2.8181e+01,-5.3976e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.2444e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.2734e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.4129e+05
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-1.3492e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-1.3635e+05
5.6384e-02,-4.0971e-01,2.0986e+00,5.0415e+00,2.9391e+01,-1.4529e+05
-4.8434e-01,-3.1581e-01,2.4511e+00,1.1326e+00,2.6951e+01,-7.9820e+04
-6.3988e-03,-4.2618e-01,1.3667e+00,5.3184e+00,2.7796e+01,-1.4274e+05
2.4744e-01,-5.2162e-01,2.4058e+00,6.1137e+00,2.7666e+01,-9.5731e+04
-1.5386e-02,-5.0475e-01,1.5288e+00,6.5419e+00,2.5991e+01,-1.1610e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.3404e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.4103e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0617e+05
-1.3044e-01,-4.6149e-01,2.1141e+00,4.4837e+00,2.8950e+01,-1.3867e+05
-2.9633e-01,-8.2334e-01,2.9934e+00,1.6813e+00,2.9704e+01,-1.3994e+05
-3.7453e-01,-6.3219e-01,1.6775e+00,7.3765e+00,2.7619e+01,-1.3064e+05
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.6560e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.3621e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-1.4136e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-1.4339e+05
-1.9941e-01,-8.7149e-01,2.3404e+00,3.2312e+00,2.9404e+01,-1.4178e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.3443e+05
-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01,-1.0687e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.4091e+05
2.1918e-01,-5.8454e-01,1.8841e+00,2.7257e+00,2.8651e+01,-1.4446e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3300e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.7414e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.4381e+05
1.6623e-01,-4.0939e-01,1.6916e+00,5.7784e+00,2.8418e+01,-1.4300e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-1.3203e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2259e+05
-2.7655e-01,-7.3159e-01,3.5824e+00,2.8363e+00,2.9791e+01,-1.3887e+05
1.4757e-02,-7.9297e-01,2.2954e+00,3.6042e-01,2.7770e+01,-1.3528e+05
1.3340e-01,-6.6357e-01,3.5783e+00,6.1782e-01,2.9560e+01,-8.7596e+04
-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01,-1.3477e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.0288e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2730e+05
-1.7180e-01,-8.1376e-01,1.9403e+00,3.5306e+00,2.6616e+01,-7.8439e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2892e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.0514e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.1417e+05
1.3370e-01,-2.6114e-01,2.8709e+00,4.4904e+00,2.8340e+01,-1.4287e+05
-3.7044e-01,-6.5447e-01,2.1865e+00,2.1118e+00,2.7311e+01,-9.2841e+04
-4.2398e-01,-6.6907e-01,1.5323e+00,1.7728e+00,2.8585e+01,-1.4574e+05
