logfeh,logdust,logNpix,tau,logl
-1.3819e-01,-5.3412e-01,4.5154e+00,1.0254e+00,-1.3175e+03
-3.3427e-01,-4.7570e-01,4.4975e+00,6.8541e-01,-5.0568e+02
-9.3976e-02,-5.4433e-01,4.5208e+00,1.5789e+00,-8.9839e+02
-3.3695e-02,-5.7734e-01,4.5285e+00,3.7546e-01,-1.0149e+03
-6.7352e-02,-5.6157e-01,4.5242e+00,3.2929e-01,-9.0499e+02
-2.5521e-01,-4.9026e-01,4.5112e+00,2.0294e-01,-1.6956e+03
-2.6155e-01,-4.8183e-01,4.4985e+00,1.9324e+00,-1.6042e+03
-4.1421e-01,-4.4930e-01,4.4859e+00,2.0092e+00,-9.9106e+02
-2.0489e-01,-5.1367e-01,4.5063e+00,4.8491e-01,-7.2781e+02
-4.2092e-02,-5.7141e-01,4.5314e+00,6.8743e-01,-1.4380e+03
-3.4360e-01,-4.7579e-01,4.4989e+00,2.0330e-01,-1.4014e+03
-1.2804e-01,-5.3436e-01,4.5225e+00,1.2141e+00,-7.9655e+02
-3.5043e-01,-4.5315e-01,4.4899e+00,2.3021e+00,-1.4858e+03
-4.3552e-01,-4.4548e-01,4.4999e+00,7.0055e-01,-1.7638e+03
-1.1892e-01,-5.4805e-01,4.5121e+00,1.3842e+00,-1.2487e+03
-1.3264e-01,-5.4180e-01,4.5119e+00,6.6952e-01,-1.1767e+03
-2.9825e-01,-4.8008e-01,4.5069e+00,1.2267e+00,-1.7676e+03
-3.8072e-02,-5.6514e-01,4.5374e+00,1.5041e-01,-1.5308e+03
-3.9184e-01,-4.6753e-01,4.4896e+00,1.9821e-01,-7.5690e+02
-3.1531e-01,-4.7032e-01,4.5025e+00,1.7188e+00,-1.7195e+03
-1.8787e-01,-5.1256e-01,4.5170e+00,3.0268e-01,-1.3914e+03
-2.1312e-01,-5.1634e-01,4.5054e+00,4.6830e-01,-1.4476e+03
-4.9092e-01,-4.3933e-01,4.4868e+00,2.0222e-01,-7.4959e+02
-4.9914e-01,-4.3954e-01,4.4837e+00,7.1572e-01,-1.1225e+03
-3.0474e-01,-4.7940e-01,4.4879e+00,1.9186e+00,-4.5210e+02
-4.5168e-02,-5.6004e-01,4.5311e+00,1.6474e+00,-1.7221e+03
-3.1757e-01,-4.7772e-01,4.4998e+00,3.6337e-01,-1.3658e+03
-1.7667e-01,-5.2439e-01,4.5084e+00,7.1609e-01,-9.8457e+02
1.3877e-02,-5.7817e-01,4.5389e+00,1.6298e+00,-1.6485e+03
-2.0759e-01,-5.1963e-01,4.5004e+00,1.1443e+00,-1.0415e+03
-4.4455e-01,-4.5291e-01,4.4812e+00,1.4261e+00,-1.5458e+03
-1.8063e-01,-4.9405e-01,4.5054e+00,2.3553e+00,-1.3490e+03
-2.2383e-01,-5.0566e-01,4.5057e+00,6.2960e-01,-7.6386e+02
-2.6809e-01,-4.8531e-01,4.5070e+00,1.5552e+00,-1.6811e+03
-2.6226e-01,-4.7632e-01,4.4899e+00,2.3267e+00,-6.6399e+02
-1.0227e-01,-5.1512e-01,4.5067e+00,2.5637e+00,-1.7807e+03
-2.7322e-01,-4.9598e-01,4.5015e+00,7.2914e-01,-1.5233e+03
-4.2131e-01,-4.4961e-01,4.4998e+00,6.7437e-01,-1.6564e+03
-3.2069e-01,-4.8852e-01,4.4920e+00,5.8649e-01,-1.6473e+03
-1.2177e-01,-5.3527e-01,4.5168e+00,1.6329e+00,-3.7437e+02
-5.0999e-02,-5.7475e-01,4.5218e+00,1.0415e+00,-1.5848e+03
-4.2083e-01,-4.4961e-01,4.4811e+00,1.9991e+00,-5.2316e+02
2.4919e-02,-5.9354e-01,4.5344e+00,1.4525e+00,-1.0742e+03
-3.6771e-01,-4.6601e-01,4.4910e+00,1.6585e+00,-3.2780e+02
3.8232e-02,-5.9694e-01,4.5357e+00,1.4488e+00,-1.6804e+03
-1.4824e-01,-5.2970e-01,4.5215e+00,5.5502e-01,-1.2748e+03
-1.9247e-01,-4.9878e-01,4.4957e+00,2.3817e+00,-1.5757e+03
-9.9269e-02,-5.4336e-01,4.5299e+00,1.0249e+00,-1.7421e+03
-3.7689e-02,-5.6849e-01,4.5327e+00,8.6406e-01,-9.3395e+02
-4.9266e-01,-4.4096e-01,4.4846e+00,1.0253e+00,-7.8714e+02
-3.2762e-02,-5.6572e-01,4.5252e+00,1.7138e+00,-1.2159e+03
-4.0498e-01,-4.5305e-01,4.4999e+00,4.9328e-01,-1.7698e+03
-4.5006e-01,-4.5471e-01,4.4834e+00,1.9635e-01,-1.1392e+03
-9.2763e-02,-5.5003e-01,4.5222e+00,6.6143e-01,-1.3778e+03
-4.0691e-01,-4.6499e-01,4.4830e+00,1.4156e+00,-1.6417e+03
-2.5309e-01,-4.7518e-01,4.4871e+00,2.4880e+00,-1.4321e+03
-1.8266e-01,-5.0075e-01,4.4962e+00,2.3526e+00,-9.3334e+02
-2.2026e-01,-5.1356e-01,4.4986e+00,9.3181e-01,-1.3157e+03
-2.6539e-01,-4.9544e-01,4.5043e+00,5.2150e-01,-1.0725e+03
-3.6372e-01,-4.6224e-01,4.4919e+00,1.7655e+00,-4.7523e+02
-2.8966e-01,-4.6178e-01,4.4893e+00,2.4637e+00,-1.7403e+03
-7.3392e-02,-5.3467e-01,4.5176e+00,2.2123e+00,-1.2893e+03
-2.4607e-01,-5.0447e-01,4.4888e+00,1.7277e+00,-1.7971e+03
-4.6930e-01,-4.3988e-01,4.4942e+00,6.4717e-01,-1.0420e+03
-1.1064e-01,-5.3859e-01,4.5084e+00,1.9073e+00,-1.3894e+03
7.2351e-02,-6.1723e-01,4.5420e+00,5.5591e-01,-1.7434e+03
-9.7246e-02,-5.5110e-01,4.5241e+00,8.1500e-01,-9.5296e+02
-3.9323e-01,-4.6120e-01,4.4933e+00,6.7211e-01,-5.8820e+02
-2.8659e-01,-4.8123e-01,4.4987e+00,1.8210e+00,-9.9886e+02
-3.1010e-01,-4.7847e-01,4.4932e+00,1.8349e+00,-6.3509e+02
-2.3749e-01,-5.0522e-01,4.5023e+00,6.6842e-01,-5.4472e+01
-3.3856e-01,-4.7647e-01,4.4998e+00,3.3535e-01,-1.3088e+03
-3.8280e-01,-4.5538e-01,4.4946e+00,1.8168e+00,-1.0770e+03
-2.7239e-01,-4.8119e-01,4.4957e+00,1.9719e+00,-4.0299e+02
-3.3256e-02,-5.7994e-01,4.5267e+00,9.1843e-01,-1.5462e+03
-4.6154e-01,-4.4157e-01,4.4948e+00,9.8111e-01,-1.0204e+03
-2.7567e-01,-4.9011e-01,4.5063e+00,3.6585e-01,-1.3912e+03
-2.4091e-02,-5.4310e-01,4.5285e+00,2.3056e+00,-1.7657e+03
-2.2443e-01,-4.8663e-01,4.4996e+00,2.2318e+00,-9.4170e+02
-2.8407e-01,-4.9058e-01,4.4962e+00,2.3609e-01,-1.7376e+03
-2.6139e-01,-5.0559e-01,4.4926e+00,7.7234e-01,-1.7720e+03
-2.2649e-01,-5.0276e-01,4.5052e+00,1.1768e+00,-1.3656e+03
-2.4810e-01,-5.0210e-01,4.4985e+00,1.2246e+00,-1.0458e+02
5.9705e-03,-5.8715e-01,4.5347e+00,6.6697e-01,-1.5089e+03
-8.8518e-02,-5.4460e-01,4.5233e+00,1.7315e+00,-1.1308e+03
-2.8082e-01,-4.8967e-01,4.5003e+00,1.3697e+00,-4.8873e+02
-4.6656e-01,-4.4653e-01,4.4853e+00,2.6317e-01,-1.0183e+03
-2.0751e-01,-4.9924e-01,4.5055e+00,1.9854e+00,-7.5480e+02
-3.5554e-01,-4.5280e-01,4.4871e+00,2.3637e+00,-1.6781e+03
-4.1839e-01,-4.5487e-01,4.4916e+00,1.1470e+00,-3.9852e+02
-3.1210e-02,-5.7178e-01,4.5311e+00,7.0928e-01,-1.3391e+03
-3.4879e-01,-4.8135e-01,4.4881e+00,9.1099e-01,-1.4866e+03
-3.0756e-01,-4.9318e-01,4.4886e+00,3.3465e-01,-1.5388e+03
-1.3396e-01,-5.3079e-01,4.5115e+00,1.6956e+00,-1.2980e+03
-1.1092e-01,-5.2979e-01,4.5212e+00,1.8671e+00,-1.2285e+03
-3.6662e-01,-4.6398e-01,4.5010e+00,1.0326e+00,-1.0833e+03
-1.2841e-01,-5.4297e-01,4.5129e+00,1.1903e+00,-5.5377e+02
2.1950e-02,-5.8607e-01,4.5364e+00,1.6777e+00,-1.3809e+03
-4.2154e-01,-4.5216e-01,4.4965e+00,5.4820e-01,-8.1799e+02
-1.8033e-01,-5.2190e-01,4.5027e+00,1.5065e+00,-1.3286e+03
-3.1218e-01,-4.8100e-01,4.5012e+00,1.1403e+00,-5.6696e+02
-3.0440e-01,-4.8999e-01,4.4898e+00,1.5391e+00,-1.7262e+03
-1.1697e-01,-5.3489e-01,4.5239e+00,1.5766e+00,-1.7143e+03
-4.2119e-01,-4.6206e-01,4.4828e+00,1.1908e+00,-1.3720e+03
-1.5389e-01,-5.2613e-01,4.5220e+00,1.0404e+00,-1.5945e+03
-3.4270e-02,-5.7778e-01,4.5249e+00,1.3081e+00,-1.3913e+03
-2.8178e-02,-5.6955e-01,4.5358e+00,5.5746e-01,-1.2360e+03
-2.9043e-01,-4.7352e-01,4.4987e+00,1.9453e+00,-1.1972e+03
-2.2759e-01,-5.1361e-01,4.4956e+00,7.4422e-01,-1.7178e+03
-2.9212e-01,-4.9188e-01,4.4952e+00,9.6598e-01,-2.7516e+02
-2.1008e-01,-5.1053e-01,4.5100e+00,1.0515e+00,-3.0801e+02
-2.0295e-01,-5.1347e-01,4.5089e+00,6.3269e-01,-2.5675e+02
-4.3463e-01,-4.4989e-01,4.4907e+00,1.2310e+00,-7.4663e+02
-3.3206e-01,-4.7071e-01,4.4982e+00,1.5961e+00,-6.8918e+02
-1.7210e-01,-5.1853e-01,4.5172e+00,8.9320e-01,-1.2049e+03
-1.7095e-01,-5.1391e-01,4.5072e+00,1.8930e+00,-4.0335e+02
-1.8418e-01,-5.2001e-01,4.5125e+00,3.5842e-01,-1.7620e+02
-3.6674e-01,-4.5910e-01,4.4915e+00,1.8520e+00,-7.5984e+02
-2.5894e-02,-5.8080e-01,4.5223e+00,1.4590e+00,-1.6985e+03
-1.0454e-01,-5.4681e-01,4.5197e+00,9.7128e-01,-1.0419e+03
-4.9139e-01,-4.4083e-01,4.4883e+00,2.5202e-01,-1.0702e+03
-3.3558e-01,-4.7784e-01,4.4978e+00,1.1905e+00,-1.4825e+03
-2.9370e-01,-4.8751e-01,4.4926e+00,1.6217e+00,-2.4547e+02
-3.3335e-01,-4.7581e-01,4.4923e+00,1.6204e+00,-2.7259e+02
-3.1476e-01,-4.8189e-01,4.5000e+00,5.0084e-01,-2.6755e+02
-3.1354e-01,-4.7735e-01,4.5030e+00,6.8097e-01,-1.0447e+03
-1.3171e-01,-5.4437e-01,4.5108e+00,1.8050e-01,-1.0967e+03
-2.7681e-01,-4.8592e-01,4.5077e+00,8.5197e-01,-1.0812e+03
-2.2044e-01,-5.0473e-01,4.5063e+00,1.3585e+00,-3.0782e+02
-1.6949e-01,-5.2989e-01,4.5088e+00,3.7698e-01,-3.1880e+02
-8.3575e-02,-5.5492e-01,4.5200e+00,1.4489e+00,-5.0941e+02
-1.9684e-01,-5.1738e-01,4.5097e+00,1.0393e+00,-4.8058e+02
-4.2419e-01,-4.5503e-01,4.4916e+00,6.4077e-01,-3.2984e+02
2.8910e-02,-5.9103e-01,4.5404e+00,1.3101e+00,-1.4831e+03
-2.2781e-01,-4.9890e-01,4.5111e+00,1.2352e+00,-1.0647e+03
-3.5995e-01,-4.7918e-01,4.4864e+00,1.0667e+00,-1.6992e+03
-7.4988e-02,-5.6541e-01,4.5174e+00,1.2813e-01,-1.4964e+03
-3.2959e-01,-4.7556e-01,4.5005e+00,3.9244e-01,-4.5251e+02
-3.6392e-01,-4.6716e-01,4.4966e+00,1.0149e+00,-6.1640e+02
-1.0141e-01,-5.4631e-01,4.5269e+00,7.0057e-01,-1.1186e+03
-6.0435e-02,-5.6302e-01,4.5262e+00,5.4796e-01,-9.5745e+02
-3.0458e-01,-4.8001e-01,4.4970e+00,1.6212e+00,-2.3976e+02
-4.3790e-01,-4.5166e-01,4.4894e+00,7.5909e-01,-6.5620e+02
-2.0763e-01,-5.0026e-01,4.5004e+00,2.0894e+00,-6.3297e+02
-9.1384e-02,-5.5206e-01,4.5093e+00,1.7886e+00,-1.7091e+03
-1.9555e-01,-5.0465e-01,4.4918e+00,2.2530e+00,-1.1007e+03
-4.0750e-01,-4.4907e-01,4.4864e+00,2.0506e+00,-9.3263e+02
2.3441e-02,-5.9682e-01,4.5371e+00,8.8075e-01,-1.2016e+03
-3.1530e-01,-4.7752e-01,4.5024e+00,5.0598e-01,-8.7025e+02
-3.5088e-01,-4.7777e-01,4.4911e+00,1.1490e+00,-8.4369e+02
-1.1352e-01,-5.4284e-01,4.5227e+00,5.5485e-01,-5.5002e+02
-3.6422e-02,-5.6293e-01,4.5282e+00,1.7534e+00,-8.4885e+02
-4.3988e-01,-4.4494e-01,4.4947e+00,1.1862e+00,-1.6596e+03
-9.8852e-02,-5.5440e-01,4.5159e+00,1.2080e+00,-8.7411e+02
-4.6387e-01,-4.4234e-01,4.4854e+00,1.6915e+00,-6.2492e+02
-4.0022e-02,-5.6111e-01,4.5253e+00,1.8579e+00,-1.0021e+03
-1.3232e-01,-5.1677e-01,4.5008e+00,2.3834e+00,-1.2923e+03
-1.5515e-01,-5.2498e-01,4.5190e+00,5.8609e-01,-1.0759e+03
-2.7910e-01,-4.9416e-01,4.4949e+00,8.2512e-01,-9.6521e+02
-1.6998e-01,-5.2423e-01,4.4998e+00,1.8314e+00,-9.4891e+02
-1.4034e-01,-5.2972e-01,4.5217e+00,8.5701e-01,-1.0428e+03
-5.0342e-02,-5.6141e-01,4.5274e+00,1.6700e+00,-1.5085e+03
-3.3188e-01,-4.7452e-01,4.4973e+00,1.5216e+00,-7.4452e+02
-2.1595e-01,-5.0645e-01,4.5102e+00,9.9456e-01,-4.6541e+02
-1.5732e-01,-5.0898e-01,4.5059e+00,2.1876e+00,-1.3294e+03
-7.4630e-02,-5.5534e-01,4.5264e+00,1.3646e+00,-8.5717e+02
-1.4095e-02,-5.7686e-01,4.5303e+00,1.5132e+00,-7.7008e+02
-6.7030e-02,-5.5540e-01,4.5164e+00,1.9243e+00,-1.3241e+03
-3.1321e-01,-4.8026e-01,4.4995e+00,4.1312e-01,-6.2330e+02
-9.0274e-02,-5.4621e-01,4.5292e+00,5.0975e-01,-1.2494e+03
-2.4960e-01,-4.9887e-01,4.4957e+00,1.7361e+00,-1.4760e+03
-1.4664e-01,-5.3316e-01,4.5140e+00,1.4237e+00,-6.5808e+02
-2.6129e-01,-5.0470e-01,4.4944e+00,4.4162e-01,-1.4320e+03
6.1980e-02,-6.0676e-01,4.5383e+00,1.4580e+00,-1.8015e+03
3.9650e-02,-6.0044e-01,4.5328e+00,1.5792e+00,-1.5479e+03
-2.0352e-01,-4.8240e-01,4.4962e+00,2.5570e+00,-1.7674e+03
2.6711e-02,-5.9985e-01,4.5361e+00,6.6029e-01,-1.4023e+03
-3.6119e-01,-4.7455e-01,4.4887e+00,4.5207e-01,-8.9767e+02
-8.6581e-03,-5.9007e-01,4.5286e+00,2.5570e-01,-1.6751e+03
-2.5639e-01,-5.0352e-01,4.4992e+00,3.4868e-01,-1.5138e+03
-2.8611e-01,-4.8341e-01,4.5009e+00,1.7072e+00,-1.7334e+03
-1.7718e-01,-5.1793e-01,4.5174e+00,1.1063e+00,-9.3645e+02
-1.2599e-01,-5.3351e-01,4.5249e+00,1.2310e+00,-1.3078e+03
-9.1767e-02,-5.5532e-01,4.5237e+00,6.3059e-01,-1.4503e+03
-4.0844e-01,-4.6100e-01,4.4897e+00,1.0715e+00,-3.8907e+02
-2.7258e-02,-5.7282e-01,4.5346e+00,9.5523e-01,-1.0060e+03
-2.2068e-01,-5.0870e-01,4.4942e+00,1.8480e+00,-1.3912e+03
-1.3547e-01,-5.3129e-01,4.5214e+00,1.0129e+00,-1.0496e+03
-3.5127e-01,-4.6669e-01,4.5003e+00,1.1402e+00,-1.3053e+03
-4.8829e-03,-5.8312e-01,4.5380e+00,4.8549e-01,-1.5624e+03
-3.2666e-01,-4.7612e-01,4.5012e+00,1.2720e+00,-1.1896e+03
-4.8655e-01,-4.3716e-01,4.4929e+00,7.2482e-01,-8.6663e+02
-7.6329e-02,-5.6279e-01,4.5157e+00,1.3030e+00,-1.7509e+03
-2.7953e-01,-5.0089e-01,4.4896e+00,5.2338e-01,-1.6822e+03
-4.4883e-01,-4.4372e-01,4.4953e+00,7.1262e-01,-1.4935e+03
-2.8447e-01,-4.9471e-01,4.4954e+00,1.3343e+00,-1.6141e+03
1.1613e-02,-5.9002e-01,4.5354e+00,4.8056e-01,-1.3155e+03
-3.6168e-01,-4.7646e-01,4.4862e+00,2.0657e-01,-1.5976e+03
-8.3877e-02,-5.4420e-01,4.5132e+00,2.0470e+00,-8.0220e+02
-4.7030e-01,-4.4791e-01,4.4874e+00,7.5456e-01,-1.6669e+03
-5.3958e-02,-5.7294e-01,4.5219e+00,4.6473e-01,-1.0874e+03
-1.0916e-01,-5.1902e-01,4.5141e+00,2.3185e+00,-1.1302e+03
-3.9908e-01,-4.4553e-01,4.4885e+00,2.1873e+00,-1.5072e+03
-4.2520e-01,-4.4591e-01,4.4954e+00,1.5288e+00,-1.3616e+03
3.7677e-02,-6.0229e-01,4.5385e+00,4.9050e-01,-1.3088e+03
-1.7658e-01,-5.3126e-01,4.5069e+00,6.5948e-01,-1.7376e+03
-4.8018e-02,-5.7010e-01,4.5252e+00,1.2664e+00,-7.5451e+02
-2.0200e-01,-4.9606e-01,4.5071e+00,2.0910e+00,-1.3303e+03
-3.4040e-01,-4.7226e-01,4.5030e+00,7.7889e-01,-1.3216e+03
-1.2587e-01,-5.4777e-01,4.5138e+00,9.9769e-01,-1.5441e+03
2.7715e-03,-5.8427e-01,4.5374e+00,6.5321e-01,-9.5319e+02
-2.3944e-01,-4.9982e-01,4.5045e+00,3.4620e-01,-9.0516e+02
-2.1281e-01,-5.0490e-01,4.5114e+00,1.3722e+00,-8.3038e+02
-2.0386e-01,-5.2416e-01,4.4983e+00,3.8734e-01,-1.6002e+03
1.6091e-02,-5.8642e-01,4.5336e+00,1.5464e+00,-1.2119e+03
-3.0714e-01,-4.6197e-01,4.4813e+00,2.4755e+00,-1.5857e+03
-3.7777e-01,-4.6433e-01,4.4989e+00,8.7467e-01,-1.2157e+03
-6.6868e-02,-5.6276e-01,4.5165e+00,1.6115e+00,-1.2565e+03
-3.2335e-01,-4.6920e-01,4.4958e+00,1.8902e+00,-7.2421e+02
-4.2666e-01,-4.6054e-01,4.4829e+00,6.6933e-01,-1.5582e+03
-2.5235e-01,-4.8922e-01,4.5031e+00,1.7260e+00,-7.2796e+02
-1.4056e-01,-5.3315e-01,4.5122e+00,1.3411e+00,-1.6806e+03
-2.0022e-01,-5.1279e-01,4.5099e+00,1.4613e-01,-6.6126e+02
-1.6539e-01,-5.2495e-01,4.5188e+00,2.9499e-01,-1.3544e+03
-2.9982e-02,-5.6180e-01,4.5335e+00,1.6411e+00,-1.5003e+03
-1.9666e-01,-5.0912e-01,4.4953e+00,1.9807e+00,-1.6326e+03
-4.4653e-01,-4.5562e-01,4.4855e+00,8.5004e-01,-1.6568e+03
-3.6143e-01,-4.6029e-01,4.4928e+00,1.7800e+00,-1.6387e+03
-2.2121e-01,-5.0754e-01,4.5044e+00,8.4589e-01,-9.7135e+02
-3.7558e-01,-4.6081e-01,4.4973e+00,1.4833e+00,-8.9799e+02
-2.6498e-01,-4.9845e-01,4.4964e+00,9.8745e-01,-3.5325e+02
-4.5642e-01,-4.5168e-01,4.4839e+00,1.5444e-01,-1.0175e+03
-3.4571e-01,-4.7673e-01,4.4951e+00,8.6939e-01,-4.3238e+02
4.3062e-02,-6.0399e-01,4.5377e+00,6.2270e-01,-1.5829e+03
-4.3678e-01,-4.5551e-01,4.4850e+00,5.7679e-01,-1.2128e+03
-3.8959e-01,-4.6453e-01,4.4923e+00,2.0285e-01,-2.5914e+02
-3.5517e-01,-4.6798e-01,4.5000e+00,8.5305e-01,-7.0849e+02
1.5742e-02,-5.9089e-01,4.5352e+00,1.2502e+00,-1.0214e+03
-4.7743e-01,-4.3145e-01,4.4833e+00,2.0980e+00,-1.1876e+03
-4.6252e-01,-4.3535e-01,4.4817e+00,2.1490e+00,-1.4649e+03
-2.1390e-01,-5.2123e-01,4.4973e+00,6.6829e-01,-1.7542e+03
-2.7155e-01,-4.8752e-01,4.5094e+00,1.0391e-01,-1.4681e+03
-2.1746e-01,-4.9446e-01,4.5093e+00,1.8458e+00,-1.6080e+03
3.6387e-02,-5.8583e-01,4.5278e+00,2.0623e+00,-1.6847e+03
-4.1849e-01,-4.5239e-01,4.4938e+00,8.8627e-01,-1.5231e+03
-7.1354e-02,-5.4841e-01,4.5254e+00,1.7403e+00,-7.2852e+02
2.3241e-02,-5.8441e-01,4.5345e+00,1.7559e+00,-1.2128e+03
-3.2379e-01,-4.7671e-01,4.4976e+00,1.0459e+00,-1.2542e+03
-2.7376e-01,-4.8241e-01,4.4983e+00,1.7719e+00,-1.3241e+03
-4.0432e-01,-4.6266e-01,4.4837e+00,1.3782e+00,-1.4018e+03
-4.7259e-02,-5.4104e-01,4.5165e+00,2.3855e+00,-1.5714e+03
-1.4661e-01,-5.3142e-01,4.5136e+00,1.2138e+00,-8.5702e+02
-2.1101e-01,-5.1350e-01,4.5040e+00,1.1712e+00,-1.0071e+02
-3.7978e-01,-4.5213e-01,4.4903e+00,2.0690e+00,-7.6217e+02
-3.8470e-01,-4.6861e-01,4.4913e+00,1.8110e-01,-7.7136e+02
-4.9660e-01,-4.3462e-01,4.4935e+00,3.5625e-01,-1.1622e+03
-4.2072e-01,-4.4995e-01,4.4877e+00,1.8612e+00,-9.1131e+02
-3.0693e-01,-4.8184e-01,4.4958e+00,1.5853e+00,-2.8409e+02
