logfeh,logdust,logNpix,tau,logl
-1.4434e-01,-5.9591e-01,1.9881e+00,7.9458e+00,-1.3939e+05
-7.6290e-02,-1.8919e-01,1.9852e+00,5.1614e+00,-1.3890e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-1.4103e+05
-9.5653e-02,-8.0598e-01,1.8186e+00,6.9291e+00,-1.3848e+05
1.8371e-01,-6.4764e-01,1.5386e+00,6.6061e+00,-1.3476e+05
-4.0626e-01,-2.3289e-01,1.6796e+00,4.8361e+00,-1.3901e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.3861e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-1.3624e+05
-3.1685e-01,-7.2057e-01,1.8097e+00,6.2805e+00,-1.3865e+05
-3.5994e-01,-4.5465e-01,1.8478e+00,7.2531e+00,-1.3724e+05
-2.3638e-01,-5.1219e-01,1.2632e+00,6.0757e+00,-1.3927e+05
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.4123e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.3898e+05
-4.3460e-01,-3.3843e-01,1.6303e+00,7.9442e+00,-1.3514e+05
-4.7651e-01,-8.0008e-01,1.7466e+00,5.7923e+00,-1.3933e+05
1.8821e-03,-5.8523e-01,1.5125e+00,7.5021e+00,-1.3462e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.3649e+05
-2.3305e-01,-6.2539e-01,1.3989e+00,6.2984e+00,-1.3436e+05
-4.9030e-01,-5.3544e-01,1.7646e+00,6.6189e+00,-1.3884e+05
-3.2573e-01,-2.9162e-01,2.0154e+00,5.0503e+00,-1.4004e+05
-4.5983e-01,-4.3260e-01,1.3171e+00,7.8233e+00,-1.3710e+05
-1.2454e-01,-7.4527e-01,1.9981e+00,7.4445e+00,-1.3989e+05
2.3822e-01,-3.5397e-01,1.8965e+00,4.3781e+00,-1.3902e+05
-4.3068e-01,-2.0968e-01,1.4752e+00,7.1197e+00,-1.4094e+05
2.2819e-02,-6.0086e-01,1.9181e+00,7.9078e+00,-1.3927e+05
-2.1497e-01,-4.7959e-01,2.0671e+00,5.4881e+00,-1.4100e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.3725e+05
-2.9827e-01,-4.1976e-01,2.0953e+00,7.2178e+00,-1.4052e+05
-3.4285e-01,-7.6359e-01,1.6082e+00,5.6929e+00,-1.3652e+05
-3.6260e-01,-8.2740e-01,1.6498e+00,9.6042e-01,-1.4128e+05
-4.1349e-01,-1.4756e-01,1.6320e+00,6.3464e+00,-1.4030e+05
2.0169e-01,-5.5672e-01,1.4763e+00,4.0557e+00,-1.4117e+05
-4.6016e-01,-7.4599e-01,1.3349e+00,3.6758e+00,-1.3893e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-1.3846e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.3821e+05
-2.9765e-01,-5.3735e-01,1.3860e+00,7.1688e+00,-1.3466e+05
-1.4748e-01,-6.2213e-01,1.5394e+00,2.6193e+00,-1.4000e+05
-6.6564e-02,-6.3065e-01,1.2832e+00,6.3922e+00,-1.3839e+05
-4.6072e-01,-3.3216e-01,1.6142e+00,6.1539e+00,-1.3637e+05
-1.8834e-01,-7.9031e-01,1.8556e+00,5.4580e+00,-1.3941e+05
-2.1673e-01,-9.1272e-01,1.3684e+00,4.1369e+00,-1.3683e+05
-6.4489e-02,-1.1942e-01,2.1208e+00,6.1686e+00,-1.3945e+05
2.2737e-01,-8.5354e-01,1.2772e+00,6.6546e+00,-1.3740e+05
-2.6893e-01,-3.8575e-01,1.5096e+00,5.1328e+00,-1.3685e+05
1.6683e-01,-4.2448e-01,1.7013e+00,4.9834e+00,-1.3759e+05
1.0708e-01,-5.8201e-01,1.8006e+00,3.1542e+00,-1.4055e+05
-4.3463e-01,-6.4496e-01,1.3482e+00,7.8134e+00,-1.3372e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.3423e+05
-2.6887e-01,-1.0565e-01,2.1663e+00,7.0573e+00,-1.3885e+05
-3.5810e-01,-1.4778e-01,2.0042e+00,4.3595e+00,-1.3975e+05
-2.7062e-01,-4.1157e-01,1.9069e+00,6.7923e+00,-1.3769e+05
2.0540e-01,-4.4211e-01,1.6182e+00,6.1607e+00,-1.3608e+05
-2.0085e-01,-9.0924e-02,2.0942e+00,4.6422e+00,-1.3990e+05
-9.7105e-02,-9.4926e-01,1.4703e+00,4.3549e+00,-1.3742e+05
-4.0213e-01,-2.9189e-01,2.0566e+00,6.3485e+00,-1.4027e+05
-2.9115e-01,-9.7382e-01,1.2501e+00,3.9616e+00,-1.3891e+05
-2.3827e-01,-3.3224e-01,1.7147e+00,6.9594e+00,-1.3480e+05
-7.9067e-02,-6.6236e-01,2.0928e+00,7.7716e+00,-1.4101e+05
1.7915e-01,-8.5723e-01,2.0422e+00,6.7476e+00,-1.4095e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3845e+05
-4.7616e-01,-7.1279e-01,1.3711e+00,5.6966e+00,-1.3525e+05
2.3936e-01,-8.5025e-01,1.8588e+00,4.4070e+00,-1.4052e+05
-6.2654e-02,-9.9676e-01,1.4266e+00,2.9874e+00,-1.3877e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.3645e+05
-1.4025e-01,-9.4832e-02,1.9758e+00,6.1096e+00,-1.3867e+05
-3.2008e-01,-9.5785e-01,1.3318e+00,1.3947e+00,-1.4112e+05
-2.1294e-01,-6.3695e-01,1.4001e+00,4.2738e+00,-1.3783e+05
-3.0374e-01,-2.7973e-02,2.3020e+00,5.0700e+00,-1.4120e+05
-6.0334e-02,-6.2619e-01,1.6003e+00,6.8370e+00,-1.3536e+05
-1.9112e-01,-6.0283e-01,1.6850e+00,4.6579e+00,-1.3750e+05
1.5333e-01,-2.3947e-01,1.6759e+00,6.7869e+00,-1.3875e+05
8.8046e-02,-3.3310e-01,1.5343e+00,7.0575e+00,-1.3839e+05
-2.0060e-01,-9.1823e-01,1.1628e+00,5.1277e+00,-1.4011e+05
-4.1182e-01,-7.9937e-01,1.8314e+00,5.5741e+00,-1.4007e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.4104e+05
-2.4458e-01,-8.1057e-01,1.1561e+00,5.4342e+00,-1.3978e+05
1.6810e-01,-8.5894e-01,1.4959e+00,7.8046e+00,-1.3383e+05
1.4737e-01,-6.1617e-01,1.5105e+00,3.6572e+00,-1.4016e+05
8.0981e-02,-2.1833e-01,1.9718e+00,6.7296e+00,-1.3787e+05
9.7291e-02,-3.5487e-01,1.9984e+00,3.6740e+00,-1.4119e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.3709e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.4114e+05
6.2338e-03,-9.7999e-01,1.5789e+00,4.3073e+00,-1.3758e+05
-4.9612e-01,-1.7520e-01,2.0485e+00,7.1666e+00,-1.4044e+05
-4.9735e-01,-5.1320e-01,1.6068e+00,3.4510e+00,-1.3910e+05
-4.9755e-01,-5.8358e-01,1.5554e+00,3.1352e+00,-1.3903e+05
-3.6084e-01,-8.7279e-01,1.3459e+00,6.6388e+00,-1.3370e+05
-3.4372e-01,-5.8532e-01,1.8364e+00,4.7706e+00,-1.3955e+05
-4.4877e-01,-3.6360e-01,1.5843e+00,7.2122e+00,-1.3525e+05
2.4834e-01,-6.8484e-01,1.4678e+00,7.3335e+00,-1.3447e+05
-9.0978e-02,-7.1739e-01,1.6268e+00,4.0430e+00,-1.3829e+05
1.6743e-01,-6.5100e-01,1.4767e+00,6.6648e+00,-1.3533e+05
-4.5467e-01,-7.0302e-01,1.4256e+00,3.9323e+00,-1.3792e+05
-1.7672e-01,-7.4228e-01,1.7381e+00,6.6268e+00,-1.3643e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.3720e+05
-4.9368e-01,-3.1288e-01,1.3270e+00,7.5879e+00,-1.4101e+05
-2.5723e-01,-4.5928e-01,1.4748e+00,4.5773e+00,-1.3789e+05
1.0195e-01,-3.9432e-01,1.4947e+00,5.4816e+00,-1.3949e+05
9.5915e-02,-9.9521e-01,1.9570e+00,6.3169e+00,-1.4058e+05
-2.6701e-01,-8.4867e-01,1.3265e+00,3.9462e+00,-1.3844e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.3387e+05
-1.4264e-01,-5.1964e-01,1.2376e+00,7.6923e+00,-1.3958e+05
1.6541e-01,-6.7570e-01,4.4929e+00,1.3788e+00,-1.2810e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-1.3959e+05
-3.4356e-01,-3.8918e-01,2.0206e+00,6.9234e+00,-1.3946e+05
-1.0732e-01,-6.5073e-01,1.3156e+00,6.8374e+00,-1.3571e+05
9.1433e-02,-4.5519e-01,4.4872e+00,4.6832e+00,-4.0138e+04
-5.4127e-02,-3.4446e-01,1.9676e+00,6.7101e+00,-1.3869e+05
-3.5017e-01,-1.8891e-01,1.9999e+00,7.2672e+00,-1.3796e+05
-2.6074e-01,-3.7526e-02,2.3296e+00,6.7087e+00,-1.4079e+05
-1.3770e-01,-5.7297e-01,1.7184e+00,5.6322e+00,-1.3647e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.3931e+05
-4.5726e-01,-5.4774e-01,1.6251e+00,2.9207e+00,-1.3954e+05
-9.2106e-02,-1.4698e-01,1.7704e+00,6.8473e+00,-1.3849e+05
-1.6285e-01,-9.8766e-01,1.7409e+00,4.8987e+00,-1.3916e+05
-4.8709e-01,-8.1943e-01,1.9084e+00,7.9141e+00,-1.4111e+05
1.3475e-02,-3.9676e-01,1.5269e+00,6.2192e+00,-1.3765e+05
-6.5538e-02,-9.2225e-01,1.1889e+00,7.1932e+00,-1.3665e+05
-2.4542e-01,-1.1558e-01,1.8069e+00,7.3407e+00,-1.3671e+05
-1.8308e-01,-9.1706e-01,1.7723e+00,6.6286e+00,-1.3757e+05
-6.7349e-02,-1.0888e-01,1.9715e+00,7.4735e+00,-1.3813e+05
5.3951e-02,-4.0469e-01,2.1118e+00,7.5090e+00,-1.4095e+05
-3.7049e-01,-6.7894e-01,1.1278e+00,6.0804e+00,-1.4045e+05
1.7699e-01,-9.1414e-01,1.6977e+00,2.2989e+00,-1.4129e+05
-5.7192e-02,-3.5016e-01,1.8813e+00,5.0172e+00,-1.3811e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.3649e+05
-1.3511e-03,-9.5043e-01,1.1763e+00,7.4124e+00,-1.3728e+05
-3.2555e-01,-4.5051e-01,4.3522e+00,5.0983e+00,-1.1817e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.3846e+05
-4.3534e-01,-9.4312e-01,2.0260e+00,7.4697e+00,-1.4125e+05
8.4512e-02,-2.7477e-01,2.0456e+00,7.0237e+00,-1.3919e+05
2.3572e-01,-6.4848e-01,1.4624e+00,6.6997e+00,-1.3547e+05
-1.6287e-01,-7.4781e-01,1.5745e+00,7.0388e+00,-1.3504e+05
-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00,-1.4088e+05
4.5954e-02,-8.1013e-01,1.4913e+00,3.3170e+00,-1.3929e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.3590e+05
6.0056e-02,-9.6348e-01,1.1848e+00,6.4474e+00,-1.3901e+05
-5.9441e-02,-3.9539e-01,1.5298e+00,6.6082e+00,-1.3660e+05
-5.6787e-02,-5.5763e-01,2.0158e+00,6.2194e+00,-1.4056e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-9.7840e+04
1.7694e-01,-5.0656e-01,1.7114e+00,3.6642e+00,-1.3953e+05
-3.6413e-01,-4.6199e-01,4.3498e+00,4.1542e+00,-9.5217e+04
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-8.7817e+04
1.7427e-01,-4.4851e-01,1.8409e+00,5.0685e+00,-1.3809e+05
-1.9476e-01,-8.0717e-01,1.4421e+00,4.5449e+00,-1.3635e+05
-4.5389e-01,-3.9554e-01,4.5404e+00,1.8981e+00,-4.7967e+04
-3.7035e-01,-4.7306e-01,4.5101e+00,1.2733e+00,-5.0980e+04
-7.6301e-02,-7.6724e-01,1.5157e+00,3.6239e+00,-1.3883e+05
-2.9571e-01,-7.5113e-01,1.8378e+00,6.8306e+00,-1.3816e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.3805e+05
1.9875e-01,-6.1757e-01,1.6977e+00,4.7583e+00,-1.3731e+05
1.1235e-01,-2.4376e-01,1.5985e+00,6.5585e+00,-1.4031e+05
1.2708e-01,-5.3660e-01,1.8638e+00,6.4542e+00,-1.3803e+05
-3.6985e-01,-2.8843e-02,1.9757e+00,7.3413e+00,-1.3905e+05
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-1.3738e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.3933e+05
-4.9737e-01,-4.4857e-01,1.3450e+00,7.7868e+00,-1.3611e+05
-4.4307e-01,-9.8251e-01,1.4304e+00,6.8285e+00,-1.3457e+05
-4.1145e-01,-7.4377e-01,1.1297e+00,6.6275e+00,-1.3901e+05
-1.4793e-02,-6.2605e-01,1.6631e+00,5.6322e+00,-1.3670e+05
-2.1429e-01,-1.8414e-01,1.9149e+00,4.5847e+00,-1.3873e+05
-4.6720e-01,-1.4708e-01,2.0538e+00,7.6527e+00,-1.3934e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.3590e+05
8.2649e-02,-3.8991e-01,1.6458e+00,6.3036e+00,-1.3636e+05
-4.4457e-01,-9.7233e-01,1.5487e+00,5.5314e+00,-1.3699e+05
-1.5183e-01,-6.9809e-01,1.7839e+00,3.4232e+00,-1.4105e+05
-1.1774e-01,-9.7696e-01,2.0601e+00,6.4563e+00,-1.4122e+05
-1.6956e-01,-9.1111e-01,1.5677e+00,2.7790e+00,-1.3979e+05
-2.8469e-02,-3.0049e-01,4.5124e+00,7.0235e+00,-6.7460e+04
-3.4471e-01,-4.0804e-01,1.7198e+00,5.6036e-01,-1.4126e+05
-1.9106e-01,-8.9868e-01,1.6101e+00,4.3411e+00,-1.3813e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.3877e+05
-2.7690e-01,-4.6481e-01,1.8224e+00,7.5063e+00,-1.3599e+05
-3.8741e-01,-7.4867e-01,1.1237e+00,6.3024e+00,-1.3953e+05
-4.3239e-01,-5.9923e-01,1.6866e+00,3.7537e+00,-1.3943e+05
-1.3266e-01,-6.8052e-02,1.9175e+00,7.9857e+00,-1.3839e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-1.3986e+05
-2.7652e-01,-6.6136e-01,2.1310e+00,7.6595e+00,-1.4114e+05
-3.1451e-01,-5.7715e-01,1.5904e+00,2.8414e+00,-1.3964e+05
-3.5230e-01,-9.0890e-01,1.7782e+00,6.1760e+00,-1.3862e+05
-4.8761e-01,-9.9374e-01,1.3285e+00,6.9881e+00,-1.3394e+05
-3.9682e-02,-3.5372e-01,1.9706e+00,4.9735e+00,-1.3972e+05
-4.7858e-01,-4.6935e-01,1.6797e+00,4.6091e+00,-1.3795e+05
3.9372e-02,-2.6353e-01,1.7291e+00,4.6206e+00,-1.4025e+05
-2.7282e-01,-2.7767e-01,2.0273e+00,6.5451e+00,-1.3880e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.3833e+05
-2.2066e-01,-4.6286e-01,1.6414e+00,7.7223e+00,-1.3441e+05
-1.2537e-01,-8.1088e-01,1.6411e+00,6.0434e+00,-1.3676e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.4056e+05
4.3337e-04,-8.6306e-01,1.2095e+00,7.9388e+00,-1.3646e+05
3.1216e-02,-5.3623e-01,1.9837e+00,6.4152e+00,-1.4016e+05
-1.4445e-01,-6.3058e-01,1.8428e+00,7.1605e+00,-1.3770e+05
-3.6542e-01,-7.9812e-01,1.4623e+00,7.1673e+00,-1.3430e+05
-1.7937e-01,-5.4234e-01,2.1067e+00,6.8803e+00,-1.4053e+05
-1.6846e-01,-6.4748e-01,1.7653e+00,7.4368e+00,-1.3658e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.3950e+05
1.4416e-01,-9.2846e-01,1.5182e+00,8.2995e-01,-1.4116e+05
-2.9374e-01,-3.3716e-01,1.4820e+00,6.8738e+00,-1.3626e+05
1.8063e-01,-6.1459e-01,1.4537e+00,5.6364e+00,-1.3741e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-1.3496e+05
-2.2239e-01,-1.5622e-01,1.5627e+00,7.3247e+00,-1.4114e+05
4.3161e-02,-8.5283e-01,1.9723e+00,5.6714e+00,-1.4103e+05
-3.8994e-01,-4.5652e-01,1.8118e+00,4.5965e+00,-1.3912e+05
-1.8317e-01,-7.6242e-01,1.4786e+00,7.6093e+00,-1.3367e+05
-3.7558e-01,-9.2364e-01,1.7014e+00,5.7405e+00,-1.3832e+05
-1.5492e-01,-5.0964e-01,1.4143e+00,7.0609e+00,-1.3492e+05
1.2074e-01,-4.2310e-01,2.1103e+00,6.2911e+00,-1.4100e+05
-3.7586e-01,-1.7547e-01,2.2040e+00,7.3708e+00,-1.4094e+05
2.2962e-01,-6.1697e-01,1.5348e+00,7.5066e+00,-1.3421e+05
1.3497e-01,-6.0917e-01,1.4887e+00,6.4173e+00,-1.3580e+05
-4.9514e-01,-5.8252e-01,1.2306e+00,4.8498e+00,-1.4076e+05
-3.4963e-01,-3.4241e-01,1.5583e+00,5.6280e+00,-1.3700e+05
-9.4975e-02,-1.8509e-01,1.7151e+00,6.4805e+00,-1.3853e+05
-8.3144e-02,-7.7555e-01,1.3406e+00,6.0260e+00,-1.3553e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-1.3952e+05
-2.0053e-01,-3.9492e-01,1.4424e+00,6.1765e+00,-1.3733e+05
-2.0578e-01,-8.0908e-01,1.6113e+00,9.2475e-01,-1.4131e+05
-3.0248e-01,-6.6572e-01,1.8347e+00,7.2965e+00,-1.3746e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.3863e+05
1.1824e-01,-9.5054e-01,1.5024e+00,4.8739e+00,-1.3603e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.3337e+05
-3.6887e-01,-7.4716e-01,1.7372e+00,3.5489e+00,-1.4106e+05
-4.2412e-01,-2.5460e-01,1.8367e+00,2.3537e+00,-1.4108e+05
1.7310e-01,-6.1946e-01,1.4341e+00,6.1822e+00,-1.3657e+05
-3.4183e-01,-4.4062e-01,4.2288e+00,7.1021e+00,-1.3078e+05
1.8333e-01,-6.9122e-01,1.3612e+00,5.1170e+00,-1.3971e+05
1.2796e-02,-5.5177e-01,1.8466e+00,5.3213e+00,-1.3852e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-1.4094e+05
1.2434e-01,-4.0728e-01,2.0102e+00,7.6130e+00,-1.3906e+05
1.8171e-01,-2.3003e-01,1.9505e+00,7.7571e+00,-1.3733e+05
-3.5004e-01,-3.7320e-01,4.4140e+00,5.9174e+00,-1.0932e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-1.4132e+05
-4.6363e-01,-3.9226e-01,1.4180e+00,5.2364e+00,-1.3872e+05
-1.9374e-01,-8.0773e-01,1.4585e+00,5.7801e+00,-1.3450e+05
1.5482e-01,-4.9781e-01,1.7624e+00,3.4258e+00,-1.3934e+05
-3.7981e-01,-7.3858e-01,1.3855e+00,3.3106e+00,-1.3861e+05
-3.5049e-01,-5.9832e-01,1.3045e+00,3.7717e+00,-1.4118e+05
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.3705e+05
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-1.4121e+05
7.3823e-02,-6.8974e-01,1.8284e+00,5.1579e+00,-1.3913e+05
5.0082e-02,-5.6185e-01,1.8476e+00,6.2593e+00,-1.3823e+05
-1.6448e-01,-2.2722e-01,2.0271e+00,7.2722e+00,-1.3818e+05
-5.2481e-03,-6.6948e-02,2.2113e+00,6.3316e+00,-1.4041e+05
-2.2135e-01,-5.6465e-01,2.0269e+00,5.5052e+00,-1.4109e+05
-2.2011e-01,-3.8339e-01,1.8940e+00,3.7490e+00,-1.4014e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.4020e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.4093e+05
-4.6695e-02,-4.0220e-01,1.9705e+00,6.2006e+00,-1.3974e+05
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-1.3981e+05
-3.7160e-01,-5.9957e-01,1.7695e+00,3.6866e+00,-1.4055e+05
-3.9651e-01,-4.9507e-01,1.6231e+00,3.8542e+00,-1.3820e+05
1.6796e-01,-5.1461e-01,1.6884e+00,7.5248e+00,-1.3492e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.4114e+05
-1.3978e-01,-9.2696e-02,1.7019e+00,7.9555e+00,-1.4090e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,-1.4121e+05
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.4082e+05
