logfeh,logdust,logNpix,tau,logl
-2.2808e-01,-5.0706e-01,4.5047e+00,3.6029e-01,-2.5054e+01
-2.8571e-01,-4.9130e-01,4.4985e+00,2.0546e-01,-2.5837e+01
-2.8820e-01,-4.8984e-01,4.4983e+00,1.0922e+00,-2.2362e+01
-2.4657e-01,-5.0139e-01,4.5017e+00,4.2002e-01,-1.6356e+01
-2.2776e-01,-5.0649e-01,4.5048e+00,9.3188e-01,-3.0182e+01
-2.5017e-01,-4.9987e-01,4.5011e+00,1.0381e+00,-1.2485e+01
-2.5384e-01,-4.9601e-01,4.4983e+00,1.5415e+00,-2.0372e+01
-2.3165e-01,-5.0635e-01,4.5035e+00,8.5850e-01,-1.9804e+01
-2.6769e-01,-4.9574e-01,4.5001e+00,6.9365e-01,-1.2823e+01
-2.4407e-01,-4.9873e-01,4.5000e+00,1.5143e+00,-2.9643e+01
-2.8212e-01,-4.8953e-01,4.4979e+00,1.3761e+00,-2.4477e+01
-2.9699e-01,-4.8790e-01,4.4981e+00,6.5734e-01,-1.8842e+01
-2.6968e-01,-4.9386e-01,4.4995e+00,1.2023e+00,-2.8579e+01
-2.6863e-01,-4.9413e-01,4.4985e+00,1.2990e+00,-2.8710e+01
-2.2480e-01,-5.0863e-01,4.5045e+00,8.1283e-01,-2.5289e+01
-2.6836e-01,-4.9522e-01,4.5000e+00,2.7884e-01,-2.7852e+01
-2.8492e-01,-4.9083e-01,4.4992e+00,8.6906e-01,-2.5627e+01
-2.2657e-01,-5.0729e-01,4.5047e+00,9.8990e-01,-2.2545e+01
-3.0115e-01,-4.8698e-01,4.4976e+00,3.5118e-01,-2.7351e+01
-2.6358e-01,-4.9621e-01,4.5006e+00,6.7410e-01,-3.1126e+01
-2.9175e-01,-4.8755e-01,4.4972e+00,1.3429e+00,-2.4288e+01
-2.5644e-01,-4.9843e-01,4.5012e+00,1.8599e-01,-1.6981e+01
-2.5429e-01,-4.9935e-01,4.5011e+00,1.9400e-01,-2.7035e+01
-2.8724e-01,-4.9033e-01,4.4990e+00,6.1629e-01,-2.7049e+01
-2.4138e-01,-5.0007e-01,4.5011e+00,1.4290e+00,-2.9336e+01
-2.2178e-01,-5.0848e-01,4.5044e+00,1.2028e+00,-2.4850e+01
-2.6667e-01,-4.9561e-01,4.5002e+00,1.1837e-01,-2.3312e+01
-2.6554e-01,-4.9596e-01,4.5002e+00,3.5007e-01,-2.7277e+01
-2.6629e-01,-4.9617e-01,4.5000e+00,3.6499e-01,-2.2960e+01
-2.8593e-01,-4.9106e-01,4.4985e+00,9.2876e-01,-3.1122e+01
-2.5956e-01,-4.9693e-01,4.4993e+00,1.2659e+00,-1.4906e+01
-2.5033e-01,-4.9993e-01,4.5016e+00,8.9725e-01,-3.1265e+01
-2.7422e-01,-4.9386e-01,4.4995e+00,8.9403e-01,-1.7198e+01
-2.4101e-01,-5.0001e-01,4.5001e+00,1.5074e+00,-2.2310e+01
-2.6612e-01,-4.9571e-01,4.5005e+00,6.7781e-01,-1.4329e+01
-2.9521e-01,-4.8774e-01,4.4986e+00,9.1827e-01,-2.3322e+01
-3.0022e-01,-4.8553e-01,4.4971e+00,1.2987e+00,-2.9119e+01
-2.7713e-01,-4.9343e-01,4.4989e+00,3.4246e-01,-2.0890e+01
-2.8468e-01,-4.8972e-01,4.4973e+00,1.3587e+00,-2.9077e+01
-2.9777e-01,-4.8674e-01,4.4970e+00,1.2448e+00,-2.2097e+01
-2.6727e-01,-4.9478e-01,4.4983e+00,1.3101e+00,-1.9821e+01
-2.4204e-01,-5.0297e-01,4.5023e+00,7.4475e-01,-1.7549e+01
-2.5945e-01,-4.9640e-01,4.4994e+00,1.3119e+00,-1.8306e+01
-2.9980e-01,-4.8744e-01,4.4977e+00,6.7148e-01,-2.4776e+01
-2.5067e-01,-4.9606e-01,4.4985e+00,1.5745e+00,-3.0591e+01
-2.3734e-01,-5.0415e-01,4.5031e+00,8.7013e-01,-2.0083e+01
-2.4542e-01,-5.0074e-01,4.5027e+00,9.2174e-01,-2.5510e+01
-2.4064e-01,-5.0303e-01,4.5025e+00,9.0751e-01,-1.6567e+01
-2.8095e-01,-4.8956e-01,4.4969e+00,1.4750e+00,-1.6117e+01
-3.1314e-01,-4.8388e-01,4.4970e+00,4.1108e-01,-3.0659e+01
-2.5412e-01,-4.9638e-01,4.4990e+00,1.4789e+00,-2.8516e+01
-2.5165e-01,-4.9998e-01,4.5010e+00,8.3717e-01,-1.3311e+01
-2.5977e-01,-4.9718e-01,4.4996e+00,1.1488e+00,-1.9285e+01
-2.5624e-01,-4.9522e-01,4.4985e+00,1.5355e+00,-1.6789e+01
-2.3557e-01,-5.0494e-01,4.5032e+00,3.6071e-01,-2.6091e+01
-2.2029e-01,-5.0940e-01,4.5050e+00,1.0687e+00,-3.1335e+01
-2.4154e-01,-5.0246e-01,4.5027e+00,8.6278e-01,-2.4278e+01
-2.4586e-01,-5.0220e-01,4.5012e+00,1.6285e-01,-1.9223e+01
-2.3836e-01,-5.0283e-01,4.5022e+00,1.1951e+00,-1.9381e+01
-2.7785e-01,-4.9303e-01,4.4991e+00,8.7869e-01,-2.0257e+01
-2.7467e-01,-4.9390e-01,4.4997e+00,5.7847e-01,-2.7355e+01
-2.4811e-01,-4.9821e-01,4.4999e+00,1.4265e+00,-2.4003e+01
-2.7037e-01,-4.9497e-01,4.4993e+00,9.8294e-01,-2.0812e+01
-2.4108e-01,-5.0302e-01,4.5029e+00,5.1085e-01,-2.1883e+01
-2.8776e-01,-4.9102e-01,4.4981e+00,5.4717e-01,-2.3742e+01
-2.7641e-01,-4.9106e-01,4.4974e+00,1.4289e+00,-3.0976e+01
-2.8743e-01,-4.9048e-01,4.4981e+00,1.0405e+00,-2.7074e+01
-2.7496e-01,-4.9329e-01,4.5002e+00,4.2282e-01,-2.3440e+01
-2.5346e-01,-4.9809e-01,4.5011e+00,1.1389e+00,-2.2937e+01
-2.6755e-01,-4.9243e-01,4.4982e+00,1.4917e+00,-2.2314e+01
-3.1524e-01,-4.8280e-01,4.4968e+00,1.0293e+00,-2.3788e+01
-2.9684e-01,-4.8680e-01,4.4980e+00,1.1788e+00,-2.4368e+01
-3.1620e-01,-4.8317e-01,4.4965e+00,5.4606e-01,-3.0426e+01
-2.6765e-01,-4.9487e-01,4.5009e+00,8.4387e-01,-2.5967e+01
-2.6549e-01,-4.9616e-01,4.5001e+00,3.0303e-01,-1.9385e+01
-2.6306e-01,-4.9691e-01,4.5002e+00,5.0098e-01,-2.4931e+01
-2.7207e-01,-4.9396e-01,4.4987e+00,1.1616e+00,-2.1611e+01
-2.4590e-01,-5.0168e-01,4.5020e+00,8.4612e-01,-2.5364e+01
-2.5950e-01,-4.9572e-01,4.4986e+00,1.4152e+00,-2.0121e+01
-3.1784e-01,-4.8207e-01,4.4971e+00,8.0222e-01,-2.8782e+01
-2.8596e-01,-4.8806e-01,4.4971e+00,1.4451e+00,-2.7905e+01
-2.5212e-01,-5.0019e-01,4.5007e+00,7.5270e-01,-1.7882e+01
-2.9874e-01,-4.8399e-01,4.4952e+00,1.5606e+00,-2.9467e+01
-2.6229e-01,-4.9590e-01,4.5005e+00,1.1300e+00,-1.8792e+01
-2.5623e-01,-4.9848e-01,4.5013e+00,1.0832e-01,-2.4109e+01
-2.7637e-01,-4.9103e-01,4.4983e+00,1.3755e+00,-1.9973e+01
-2.7040e-01,-4.9382e-01,4.4992e+00,1.1812e+00,-2.3405e+01
-2.6385e-01,-4.9302e-01,4.4971e+00,1.5874e+00,-2.8242e+01
-2.4235e-01,-5.0131e-01,4.5026e+00,1.1135e+00,-2.8866e+01
-2.2215e-01,-5.0876e-01,4.5051e+00,9.5674e-01,-2.2700e+01
-2.4344e-01,-5.0185e-01,4.5025e+00,8.1979e-01,-2.5700e+01
-3.0579e-01,-4.8569e-01,4.4976e+00,1.9458e-01,-2.9318e+01
-3.0859e-01,-4.8480e-01,4.4973e+00,4.4510e-01,-2.4961e+01
-2.3702e-01,-5.0270e-01,4.5031e+00,1.1947e+00,-1.8413e+01
-2.6125e-01,-4.9720e-01,4.5008e+00,6.6342e-01,-2.0798e+01
-2.5478e-01,-4.9866e-01,4.5013e+00,5.2548e-01,-1.3108e+01
-2.9097e-01,-4.8871e-01,4.4991e+00,8.0409e-01,-2.7306e+01
-2.6553e-01,-4.9589e-01,4.5008e+00,6.8398e-01,-1.7827e+01
-2.7179e-01,-4.9436e-01,4.5001e+00,1.4514e-01,-1.5268e+01
-2.3907e-01,-5.0390e-01,4.5027e+00,1.7139e-01,-1.6427e+01
-2.8517e-01,-4.9168e-01,4.4982e+00,4.9782e-01,-2.9331e+01
-2.6119e-01,-4.9701e-01,4.5008e+00,2.8650e-01,-1.5959e+01
-2.7489e-01,-4.9321e-01,4.5003e+00,1.2883e-01,-2.8489e+01
-2.6078e-01,-4.9735e-01,4.4995e+00,1.1164e+00,-1.9695e+01
-2.3406e-01,-5.0510e-01,4.5037e+00,8.3477e-01,-1.8346e+01
-2.3765e-01,-5.0160e-01,4.5012e+00,1.4560e+00,-2.6848e+01
-2.3970e-01,-5.0333e-01,4.5026e+00,9.2845e-01,-2.6080e+01
-2.5487e-01,-4.9850e-01,4.5001e+00,1.1505e+00,-1.3888e+01
-2.8131e-01,-4.9157e-01,4.4996e+00,7.2600e-01,-1.4868e+01
-2.1951e-01,-5.0902e-01,4.5064e+00,9.2037e-01,-2.8981e+01
-2.4777e-01,-5.0121e-01,4.5013e+00,3.3660e-01,-1.3323e+01
-2.5754e-01,-4.9770e-01,4.5014e+00,5.7487e-01,-2.6776e+01
-2.6139e-01,-4.9666e-01,4.5009e+00,9.5831e-01,-1.6581e+01
-2.3837e-01,-5.0453e-01,4.5023e+00,6.1779e-01,-1.7516e+01
-2.6792e-01,-4.9392e-01,4.4996e+00,1.2480e+00,-2.0320e+01
-2.7419e-01,-4.9298e-01,4.4993e+00,1.1732e+00,-2.0394e+01
-3.0791e-01,-4.8471e-01,4.4977e+00,4.8626e-01,-2.6263e+01
-2.4377e-01,-5.0215e-01,4.5024e+00,1.4310e-01,-2.4673e+01
-2.4502e-01,-5.0191e-01,4.5017e+00,1.7809e-01,-2.9709e+01
-2.5958e-01,-4.9561e-01,4.4996e+00,1.3549e+00,-1.2145e+01
-2.6155e-01,-4.9677e-01,4.5008e+00,7.1841e-01,-1.8610e+01
-3.0588e-01,-4.8466e-01,4.4977e+00,1.0518e+00,-2.2915e+01
-2.3781e-01,-5.0431e-01,4.5027e+00,7.6569e-01,-2.3056e+01
-2.7011e-01,-4.9425e-01,4.4993e+00,1.1406e+00,-1.2192e+01
-2.3437e-01,-5.0476e-01,4.5037e+00,9.2316e-01,-1.8077e+01
-2.9111e-01,-4.8893e-01,4.4990e+00,9.4278e-01,-2.1657e+01
-2.8212e-01,-4.9163e-01,4.4993e+00,4.0913e-01,-2.2971e+01
-2.4165e-01,-5.0244e-01,4.5030e+00,8.2221e-01,-1.6069e+01
-2.6953e-01,-4.9400e-01,4.5001e+00,1.0751e+00,-2.5104e+01
-2.5936e-01,-4.9536e-01,4.4994e+00,1.3956e+00,-1.6803e+01
-2.5857e-01,-4.9841e-01,4.5003e+00,2.5915e-01,-2.8490e+01
-2.5640e-01,-4.9921e-01,4.5002e+00,7.9099e-01,-3.0747e+01
-2.5188e-01,-4.9922e-01,4.5019e+00,5.0687e-01,-3.0411e+01
-2.9093e-01,-4.8718e-01,4.4971e+00,1.4010e+00,-2.6136e+01
-2.3501e-01,-5.0570e-01,4.5026e+00,8.8349e-01,-2.4806e+01
-2.1474e-01,-5.1138e-01,4.5065e+00,5.0345e-01,-2.9412e+01
-2.3821e-01,-5.0383e-01,4.5031e+00,6.4396e-01,-1.8871e+01
-2.3525e-01,-5.0456e-01,4.5038e+00,3.3980e-01,-1.7563e+01
-2.3977e-01,-5.0285e-01,4.5033e+00,8.4547e-01,-2.1041e+01
-2.4855e-01,-5.0076e-01,4.5015e+00,6.9081e-01,-1.9106e+01
-2.7299e-01,-4.9420e-01,4.4997e+00,6.0939e-01,-1.3498e+01
-2.4140e-01,-5.0322e-01,4.5022e+00,5.0922e-01,-2.6306e+01
-2.6092e-01,-4.9709e-01,4.5008e+00,5.8406e-01,-1.3732e+01
-2.6580e-01,-4.9579e-01,4.5006e+00,4.7249e-01,-1.5253e+01
-2.6331e-01,-4.9350e-01,4.4990e+00,1.4490e+00,-2.6500e+01
-2.6280e-01,-4.9631e-01,4.5010e+00,6.7155e-01,-3.1265e+01
-2.5426e-01,-4.9533e-01,4.4989e+00,1.5411e+00,-2.3070e+01
-2.6068e-01,-4.9757e-01,4.5005e+00,1.7193e-01,-1.4898e+01
-2.7328e-01,-4.9127e-01,4.4971e+00,1.5152e+00,-3.0499e+01
-2.5023e-01,-5.0030e-01,4.5015e+00,1.5552e-01,-2.1770e+01
-2.9946e-01,-4.8754e-01,4.4978e+00,1.9470e-01,-2.6034e+01
-2.3885e-01,-5.0461e-01,4.5019e+00,6.6923e-01,-2.0155e+01
-2.5001e-01,-4.9962e-01,4.5011e+00,1.0679e+00,-1.2179e+01
-2.9337e-01,-4.8883e-01,4.4981e+00,9.4213e-01,-2.2561e+01
-2.8603e-01,-4.9076e-01,4.4989e+00,1.4858e-01,-1.5728e+01
-2.5706e-01,-4.9812e-01,4.5013e+00,4.5150e-01,-2.3049e+01
-3.0937e-01,-4.8476e-01,4.4973e+00,6.5905e-01,-2.9746e+01
-2.5313e-01,-4.9844e-01,4.5008e+00,1.1534e+00,-2.5389e+01
-2.8882e-01,-4.8829e-01,4.4974e+00,1.3516e+00,-2.6784e+01
-2.8615e-01,-4.9044e-01,4.4993e+00,8.1452e-01,-2.3260e+01
-2.5938e-01,-4.9528e-01,4.4996e+00,1.3794e+00,-2.3712e+01
-2.9606e-01,-4.8809e-01,4.4979e+00,9.2700e-01,-2.4615e+01
-2.9858e-01,-4.8770e-01,4.4979e+00,3.1672e-01,-1.6644e+01
-2.8119e-01,-4.9239e-01,4.4987e+00,7.4288e-01,-2.8816e+01
-2.4358e-01,-5.0234e-01,4.5022e+00,4.9845e-01,-1.4591e+01
-2.5136e-01,-4.9975e-01,4.5013e+00,1.2062e-01,-1.4923e+01
-2.8695e-01,-4.9058e-01,4.4987e+00,9.4715e-01,-2.3627e+01
-2.5694e-01,-4.9865e-01,4.5007e+00,2.0984e-01,-2.1736e+01
-2.8860e-01,-4.8751e-01,4.4962e+00,1.4919e+00,-2.7924e+01
-2.2214e-01,-5.0897e-01,4.5055e+00,2.2908e-01,-2.7352e+01
-2.9636e-01,-4.8835e-01,4.4976e+00,5.5528e-01,-3.0049e+01
-2.7032e-01,-4.9439e-01,4.4985e+00,1.2447e+00,-2.9411e+01
-2.7661e-01,-4.9275e-01,4.4999e+00,6.7696e-01,-2.8694e+01
-2.7899e-01,-4.9287e-01,4.4991e+00,1.7661e-01,-2.1806e+01
-2.4399e-01,-5.0131e-01,4.5017e+00,1.1059e+00,-2.9113e+01
-2.9758e-01,-4.8797e-01,4.4977e+00,3.5353e-01,-2.6097e+01
-2.7715e-01,-4.9270e-01,4.5000e+00,7.0806e-01,-1.6332e+01
-2.4980e-01,-4.9933e-01,4.5014e+00,1.0682e+00,-2.2173e+01
-2.5176e-01,-4.9952e-01,4.5016e+00,8.5796e-01,-1.6056e+01
-2.9460e-01,-4.8802e-01,4.4980e+00,1.0200e+00,-2.6411e+01
-2.3295e-01,-5.0628e-01,4.5033e+00,6.1407e-01,-2.4743e+01
-2.7457e-01,-4.9412e-01,4.4993e+00,2.5076e-01,-2.3388e+01
-2.4216e-01,-5.0319e-01,4.5019e+00,3.3105e-01,-1.6183e+01
-2.5547e-01,-4.9942e-01,4.5003e+00,7.0926e-01,-3.0947e+01
-2.3804e-01,-5.0337e-01,4.5034e+00,8.4129e-01,-2.8856e+01
-2.4165e-01,-5.0089e-01,4.5020e+00,1.2911e+00,-2.9833e+01
-2.2962e-01,-5.0481e-01,4.5024e+00,1.3963e+00,-2.8530e+01
-2.4285e-01,-5.0320e-01,4.5015e+00,2.7186e-01,-2.4526e+01
-2.4812e-01,-5.0149e-01,4.5007e+00,1.1846e-01,-3.0499e+01
-2.5209e-01,-4.9927e-01,4.5017e+00,1.6533e-01,-1.8139e+01
-2.8415e-01,-4.9117e-01,4.4994e+00,6.6021e-01,-3.0348e+01
-2.7365e-01,-4.9398e-01,4.4998e+00,8.7110e-01,-2.2532e+01
-2.6118e-01,-4.9679e-01,4.5012e+00,6.9734e-01,-3.0294e+01
-2.6918e-01,-4.9297e-01,4.4979e+00,1.4293e+00,-1.5812e+01
-2.3046e-01,-5.0537e-01,4.5036e+00,1.1741e+00,-1.2274e+01
-2.6314e-01,-4.9639e-01,4.5006e+00,1.2747e-01,-2.9265e+01
-2.4728e-01,-5.0091e-01,4.5018e+00,2.6237e-01,-1.7761e+01
-2.6060e-01,-4.9751e-01,4.5008e+00,5.4744e-01,-2.9010e+01
-2.6821e-01,-4.9533e-01,4.5000e+00,3.8987e-01,-1.6252e+01
-2.6767e-01,-4.9600e-01,4.4999e+00,5.8747e-01,-1.7786e+01
-2.3263e-01,-5.0603e-01,4.5032e+00,7.2692e-01,-2.4282e+01
-2.5614e-01,-4.9876e-01,4.5009e+00,2.6683e-01,-2.3576e+01
-2.9640e-01,-4.8834e-01,4.4978e+00,8.3177e-01,-1.7157e+01
-2.9403e-01,-4.8907e-01,4.4980e+00,6.6953e-01,-1.7245e+01
-2.7045e-01,-4.9514e-01,4.4997e+00,9.1015e-01,-2.7615e+01
-2.9193e-01,-4.8946e-01,4.4981e+00,8.2664e-01,-1.9617e+01
-2.7623e-01,-4.9324e-01,4.4996e+00,7.9200e-01,-1.7280e+01
-2.6108e-01,-4.9758e-01,4.5005e+00,5.5053e-01,-3.1118e+01
-2.7893e-01,-4.9133e-01,4.4990e+00,1.1880e+00,-2.6414e+01
-2.7243e-01,-4.9380e-01,4.4994e+00,1.0303e+00,-2.3373e+01
-3.0116e-01,-4.8656e-01,4.4983e+00,7.2258e-01,-3.0930e+01
-2.6592e-01,-4.9513e-01,4.4990e+00,1.2441e+00,-2.2879e+01
-2.7182e-01,-4.9438e-01,4.4995e+00,9.7027e-01,-1.3175e+01
-3.0315e-01,-4.8676e-01,4.4973e+00,5.1472e-01,-2.2286e+01
-2.4826e-01,-5.0060e-01,4.5019e+00,8.4709e-01,-2.1757e+01
-2.4626e-01,-4.9982e-01,4.5007e+00,1.3201e+00,-1.4271e+01
-2.7558e-01,-4.9278e-01,4.5005e+00,7.3962e-01,-1.9702e+01
-2.5036e-01,-5.0010e-01,4.5016e+00,5.1684e-01,-2.6554e+01
-2.5215e-01,-4.9974e-01,4.5008e+00,7.8538e-01,-2.4095e+01
-2.5272e-01,-4.9966e-01,4.5007e+00,6.2835e-01,-2.3276e+01
-2.7759e-01,-4.8994e-01,4.4976e+00,1.4863e+00,-2.2909e+01
-2.6231e-01,-4.9429e-01,4.4991e+00,1.4303e+00,-2.9009e+01
-2.7722e-01,-4.9149e-01,4.4978e+00,1.3573e+00,-1.7634e+01
-2.6698e-01,-4.9589e-01,4.5003e+00,2.4040e-01,-1.8449e+01
-2.4730e-01,-4.9805e-01,4.4992e+00,1.5100e+00,-1.9497e+01
-2.4414e-01,-5.0075e-01,4.5025e+00,1.0778e+00,-3.0392e+01
-2.6498e-01,-4.9424e-01,4.4991e+00,1.3515e+00,-1.8889e+01
-2.4198e-01,-5.0284e-01,4.5022e+00,4.7024e-01,-2.7572e+01
-2.6629e-01,-4.9611e-01,4.4999e+00,8.6947e-01,-2.5901e+01
-2.4162e-01,-5.0344e-01,4.5022e+00,5.1288e-01,-2.8029e+01
-2.6547e-01,-4.9659e-01,4.5000e+00,7.3404e-01,-2.1146e+01
-2.9432e-01,-4.8831e-01,4.4983e+00,8.9595e-01,-3.0394e+01
-2.2621e-01,-5.0770e-01,4.5047e+00,2.3839e-01,-3.1111e+01
-2.2649e-01,-5.0684e-01,4.5033e+00,1.2808e+00,-2.9769e+01
-2.5821e-01,-4.9779e-01,4.5010e+00,8.7271e-01,-3.0434e+01
-2.5098e-01,-4.9753e-01,4.4995e+00,1.4183e+00,-1.1391e+01
-2.7821e-01,-4.9311e-01,4.4991e+00,8.5337e-01,-3.1096e+01
-2.5804e-01,-4.9630e-01,4.5000e+00,1.2847e+00,-1.9821e+01
-2.8388e-01,-4.9137e-01,4.4990e+00,2.1147e-01,-2.2920e+01
-2.4738e-01,-5.0182e-01,4.5009e+00,5.7714e-01,-2.6916e+01
-2.5675e-01,-4.9786e-01,4.5016e+00,3.7030e-01,-2.3912e+01
-2.5521e-01,-4.9863e-01,4.5008e+00,1.0250e+00,-2.1866e+01
-2.6505e-01,-4.9549e-01,4.5006e+00,9.1724e-01,-2.2341e+01
-2.6562e-01,-4.9610e-01,4.4999e+00,8.3294e-01,-3.0548e+01
-2.3242e-01,-5.0587e-01,4.5030e+00,1.0700e+00,-2.9132e+01
-2.7120e-01,-4.9359e-01,4.5007e+00,9.3271e-01,-2.0007e+01
-2.6346e-01,-4.9634e-01,4.5010e+00,4.4477e-01,-2.9444e+01
-2.5882e-01,-4.9595e-01,4.5001e+00,1.2950e+00,-3.0917e+01
-2.4102e-01,-5.0286e-01,4.5030e+00,8.0447e-01,-2.4132e+01
-2.6895e-01,-4.9528e-01,4.4998e+00,4.7215e-01,-2.1072e+01
-2.3851e-01,-5.0324e-01,4.5036e+00,8.6483e-01,-2.0460e+01
-2.4752e-01,-5.0077e-01,4.5018e+00,4.0281e-01,-2.3187e+01
-2.3470e-01,-5.0547e-01,4.5028e+00,3.4599e-01,-2.9913e+01
-2.5664e-01,-4.9906e-01,4.5002e+00,1.5036e-01,-2.7521e+01
-2.8061e-01,-4.8963e-01,4.4972e+00,1.4601e+00,-1.9912e+01
-2.3061e-01,-5.0561e-01,4.5040e+00,1.0827e+00,-2.7453e+01
-2.7190e-01,-4.9482e-01,4.4995e+00,8.8009e-01,-2.7684e+01
-2.3500e-01,-5.0343e-01,4.5028e+00,1.2436e+00,-2.2789e+01
-2.7029e-01,-4.9466e-01,4.5002e+00,5.6478e-01,-1.7617e+01
-2.4730e-01,-5.0097e-01,4.5014e+00,8.9746e-01,-2.6453e+01
-2.5003e-01,-5.0069e-01,4.5009e+00,6.3779e-01,-2.4105e+01
-2.8394e-01,-4.9142e-01,4.4990e+00,5.7320e-01,-2.7206e+01
-2.2861e-01,-5.0715e-01,4.5035e+00,1.0617e+00,-3.0414e+01
-2.7036e-01,-4.9435e-01,4.5003e+00,4.9452e-01,-2.8970e+01
-2.4386e-01,-5.0234e-01,4.5019e+00,1.3546e-01,-2.4556e+01
-2.6220e-01,-4.9693e-01,4.5003e+00,9.3927e-01,-1.3315e+01
-2.5338e-01,-4.9881e-01,4.5015e+00,3.0629e-01,-2.9578e+01
