logfeh,logdust,logNpix,tau,logl
2.0317e-01,-9.2725e-01,1.4877e+00,5.4053e+00,-1.3606e+05
4.2388e-02,-9.2460e-01,2.2443e+00,6.6751e+00,-1.4356e+05
-2.2856e-01,-8.0950e-01,1.4181e+00,7.9535e+00,-1.3250e+05
-3.3074e-01,-2.8549e-01,1.5961e+00,4.2871e+00,-1.3989e+05
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-1.3942e+05
-1.6213e-01,-2.0812e-01,2.4207e+00,7.7241e+00,-1.4347e+05
-5.0082e-03,-2.1274e-01,2.0359e+00,7.2507e+00,-1.3890e+05
-3.9729e-01,-3.4714e-01,1.6488e+00,1.4876e+00,-1.4214e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-1.3780e+05
-3.4850e-02,-2.1390e-01,1.8018e+00,5.7306e+00,-1.3859e+05
1.2388e-01,-8.9799e-01,1.3242e+00,7.9882e+00,-1.3411e+05
-2.3071e-01,-4.6689e-01,2.2902e+00,6.5730e+00,-1.4311e+05
-3.9882e-01,-6.3816e-01,1.5928e+00,3.7781e+00,-1.3865e+05
-3.3849e-01,-7.4833e-01,1.1944e+00,7.5050e+00,-1.3523e+05
-1.4884e-01,-7.9751e-01,1.4203e+00,3.6876e+00,-1.3787e+05
1.6281e-01,-5.5188e-01,1.7440e+00,3.2235e+00,-1.4003e+05
-9.8621e-02,-3.1074e-01,2.1165e+00,7.1527e+00,-1.4032e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.3495e+05
1.3976e-01,-2.3580e-01,2.1953e+00,3.9273e+00,-1.4310e+05
-8.8551e-04,-8.5952e-01,1.3283e+00,2.0574e+00,-1.4418e+05
1.5723e-02,-6.1102e-01,1.4518e+00,7.5377e+00,-1.3481e+05
-3.7568e-01,-2.2127e-01,1.6407e+00,5.7788e+00,-1.3858e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.3871e+05
-4.0759e-01,-9.6472e-01,1.2708e+00,5.1364e+00,-1.3600e+05
-1.4094e-01,-6.3623e-01,2.2051e+00,5.8951e+00,-1.4316e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.3822e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.3870e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-1.4277e+05
1.4170e-01,-6.3853e-01,1.8306e+00,1.4087e+00,-1.4266e+05
-3.8640e-01,-9.3889e-02,2.1592e+00,1.4904e-01,-1.4340e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.3881e+05
-1.7114e-01,-7.2641e-01,1.6873e+00,4.1056e+00,-1.3845e+05
-7.6617e-02,-9.9118e-01,1.5980e+00,3.4680e+00,-1.3954e+05
-4.7900e-01,-4.2064e-01,1.8126e+00,7.6957e+00,-1.3838e+05
-3.9230e-01,-7.1331e-01,2.0474e+00,4.4995e+00,-1.4324e+05
-3.8649e-02,-4.6217e-01,2.2965e+00,6.4779e+00,-1.4382e+05
-7.6290e-02,-1.8919e-01,1.9852e+00,5.1614e+00,-1.3890e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-1.4103e+05
-9.5653e-02,-8.0598e-01,1.8186e+00,6.9291e+00,-1.3848e+05
2.0046e-01,-3.6754e-01,2.1036e+00,3.1329e+00,-1.4354e+05
-4.0626e-01,-2.3289e-01,1.6796e+00,4.8361e+00,-1.3901e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.3861e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-1.3624e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.4143e+05
-3.5994e-01,-4.5465e-01,1.8478e+00,7.2531e+00,-1.3724e+05
-2.3638e-01,-5.1219e-01,1.2632e+00,6.0757e+00,-1.3927e+05
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.4123e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.3898e+05
-4.3460e-01,-3.3843e-01,1.6303e+00,7.9442e+00,-1.3514e+05
-4.7651e-01,-8.0008e-01,1.7466e+00,5.7923e+00,-1.3933e+05
1.8821e-03,-5.8523e-01,1.5125e+00,7.5021e+00,-1.3462e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.3649e+05
-2.8629e-01,-4.0906e-01,1.3708e+00,4.2503e+00,-1.4272e+05
-3.0103e-01,-3.2858e-01,2.4595e+00,7.6704e+00,-1.4422e+05
-3.2573e-01,-2.9162e-01,2.0154e+00,5.0503e+00,-1.4004e+05
-4.5983e-01,-4.3260e-01,1.3171e+00,7.8233e+00,-1.3710e+05
-4.4779e-01,-8.5835e-01,1.2449e+00,2.3573e-01,-1.4284e+05
2.3822e-01,-3.5397e-01,1.8965e+00,4.3781e+00,-1.3902e+05
-4.3068e-01,-2.0968e-01,1.4752e+00,7.1197e+00,-1.4094e+05
1.9289e-01,-1.7711e-01,1.8346e+00,4.0853e+00,-1.4353e+05
-1.0479e-01,-6.5917e-01,2.0300e+00,5.3170e+00,-1.4186e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.3725e+05
-7.5757e-02,-4.6063e-01,2.0958e+00,3.6782e+00,-1.4371e+05
-2.5017e-01,-8.4346e-01,2.1123e+00,5.8108e+00,-1.4185e+05
-3.6260e-01,-8.2740e-01,1.6498e+00,9.6042e-01,-1.4128e+05
-4.1349e-01,-1.4756e-01,1.6320e+00,6.3464e+00,-1.4030e+05
2.0169e-01,-5.5672e-01,1.4763e+00,4.0557e+00,-1.4117e+05
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-1.4147e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-1.3846e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.3821e+05
-1.9990e-01,-4.2403e-01,1.8111e+00,1.4148e+00,-1.4142e+05
-3.1472e-01,-3.6779e-01,1.3180e+00,5.2024e+00,-1.4315e+05
-9.6629e-02,-3.9194e-01,1.5675e+00,2.9072e+00,-1.4287e+05
-4.2979e-02,-3.5271e-01,1.9841e+00,6.8306e-01,-1.4317e+05
-1.8834e-01,-7.9031e-01,1.8556e+00,5.4580e+00,-1.3941e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-1.4257e+05
-7.4240e-02,-4.8647e-01,1.6104e+00,1.5223e+00,-1.4277e+05
2.2737e-01,-8.5354e-01,1.2772e+00,6.6546e+00,-1.3740e+05
-2.6893e-01,-3.8575e-01,1.5096e+00,5.1328e+00,-1.3685e+05
1.5280e-01,-8.7974e-01,1.6155e+00,1.2990e+00,-1.4142e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-1.4285e+05
-4.3329e-01,-2.1418e-01,1.7290e+00,1.4562e+00,-1.4383e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.3423e+05
-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00,-1.4356e+05
1.4787e-01,-8.1027e-01,1.6202e+00,1.2085e+00,-1.4146e+05
-4.7790e-01,-3.3633e-01,1.5368e+00,7.2929e-01,-1.4383e+05
2.0540e-01,-4.4211e-01,1.6182e+00,6.1607e+00,-1.3608e+05
-2.0085e-01,-9.0924e-02,2.0942e+00,4.6422e+00,-1.3990e+05
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-1.4261e+05
-1.2838e-01,-1.3450e-01,2.3344e+00,5.2111e+00,-1.4325e+05
-3.7600e-01,-1.6058e-01,2.2905e+00,6.7562e+00,-1.4264e+05
-2.3827e-01,-3.3224e-01,1.7147e+00,6.9594e+00,-1.3480e+05
-7.9067e-02,-6.6236e-01,2.0928e+00,7.7716e+00,-1.4101e+05
1.7915e-01,-8.5723e-01,2.0422e+00,6.7476e+00,-1.4095e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3845e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-1.4302e+05
2.3936e-01,-8.5025e-01,1.8588e+00,4.4070e+00,-1.4052e+05
-6.2654e-02,-9.9676e-01,1.4266e+00,2.9874e+00,-1.3877e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.3645e+05
-1.4025e-01,-9.4832e-02,1.9758e+00,6.1096e+00,-1.3867e+05
-2.3356e-01,-6.9004e-01,1.7461e+00,2.8377e+00,-1.4141e+05
-2.1294e-01,-6.3695e-01,1.4001e+00,4.2738e+00,-1.3783e+05
1.1884e-01,-2.0872e-01,1.7343e+00,4.1721e+00,-1.4351e+05
-2.2690e-01,-4.2057e-01,4.2334e+00,6.9100e+00,-1.4415e+05
9.4895e-02,-9.3356e-01,1.2454e+00,4.4015e+00,-1.4137e+05
-1.1462e-01,-5.0356e-01,2.2169e+00,5.6466e+00,-1.4341e+05
8.8046e-02,-3.3310e-01,1.5343e+00,7.0575e+00,-1.3839e+05
-2.0060e-01,-9.1823e-01,1.1628e+00,5.1277e+00,-1.4011e+05
2.5121e-02,-8.0772e-01,1.8482e+00,3.4163e+00,-1.4180e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.4104e+05
-3.9758e-01,-5.0148e-01,2.1307e+00,5.0879e+00,-1.4323e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.4382e+05
1.4737e-01,-6.1617e-01,1.5105e+00,3.6572e+00,-1.4016e+05
8.0981e-02,-2.1833e-01,1.9718e+00,6.7296e+00,-1.3787e+05
9.7291e-02,-3.5487e-01,1.9984e+00,3.6740e+00,-1.4119e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.3709e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.4114e+05
6.2338e-03,-9.7999e-01,1.5789e+00,4.3073e+00,-1.3758e+05
1.4799e-01,-3.5751e-01,1.3789e+00,7.3584e+00,-1.4263e+05
-4.9735e-01,-5.1320e-01,1.6068e+00,3.4510e+00,-1.3910e+05
-4.9755e-01,-5.8358e-01,1.5554e+00,3.1352e+00,-1.3903e+05
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-1.4330e+05
-4.6995e-01,-6.2724e-01,1.3001e+00,6.8272e-01,-1.4388e+05
-4.4877e-01,-3.6360e-01,1.5843e+00,7.2122e+00,-1.3525e+05
-4.1393e-01,-7.3399e-02,2.0976e+00,2.3141e+00,-1.4325e+05
-7.8949e-02,-9.4403e-01,2.0000e+00,5.2389e+00,-1.4190e+05
1.6743e-01,-6.5100e-01,1.4767e+00,6.6648e+00,-1.3533e+05
-3.8857e-01,-3.4692e-01,2.2772e+00,6.8045e+00,-1.4340e+05
-3.8867e-01,-9.7196e-01,1.7450e+00,1.8334e+00,-1.4300e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.3720e+05
-4.9368e-01,-3.1288e-01,1.3270e+00,7.5879e+00,-1.4101e+05
-2.5723e-01,-4.5928e-01,1.4748e+00,4.5773e+00,-1.3789e+05
1.0195e-01,-3.9432e-01,1.4947e+00,5.4816e+00,-1.3949e+05
9.5915e-02,-9.9521e-01,1.9570e+00,6.3169e+00,-1.4058e+05
-2.6701e-01,-8.4867e-01,1.3265e+00,3.9462e+00,-1.3844e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.3387e+05
1.3477e-01,-1.5554e-01,2.3528e+00,6.9936e+00,-1.4278e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-1.4190e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-1.3959e+05
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-1.4301e+05
-1.0732e-01,-6.5073e-01,1.3156e+00,6.8374e+00,-1.3571e+05
9.1433e-02,-4.5519e-01,4.4872e+00,4.6832e+00,-4.0138e+04
-5.4127e-02,-3.4446e-01,1.9676e+00,6.7101e+00,-1.3869e+05
-3.5017e-01,-1.8891e-01,1.9999e+00,7.2672e+00,-1.3796e+05
-2.6074e-01,-3.7526e-02,2.3296e+00,6.7087e+00,-1.4079e+05
-1.3770e-01,-5.7297e-01,1.7184e+00,5.6322e+00,-1.3647e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.3931e+05
-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00,-1.4143e+05
7.5100e-02,-3.1184e-01,1.9905e+00,2.8351e+00,-1.4205e+05
-1.6285e-01,-9.8766e-01,1.7409e+00,4.8987e+00,-1.3916e+05
-4.8709e-01,-8.1943e-01,1.9084e+00,7.9141e+00,-1.4111e+05
1.3475e-02,-3.9676e-01,1.5269e+00,6.2192e+00,-1.3765e+05
-6.5538e-02,-9.2225e-01,1.1889e+00,7.1932e+00,-1.3665e+05
-3.3381e-01,-7.6339e-01,1.0059e+00,6.5100e+00,-1.4405e+05
-1.8308e-01,-9.1706e-01,1.7723e+00,6.6286e+00,-1.3757e+05
-9.6504e-02,-7.6796e-01,2.1133e+00,4.5234e+00,-1.4373e+05
5.3951e-02,-4.0469e-01,2.1118e+00,7.5090e+00,-1.4095e+05
-3.7049e-01,-6.7894e-01,1.1278e+00,6.0804e+00,-1.4045e+05
1.4644e-01,-7.0924e-01,1.2531e+00,4.2427e+00,-1.4422e+05
-5.7192e-02,-3.5016e-01,1.8813e+00,5.0172e+00,-1.3811e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.3649e+05
3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00,-1.4386e+05
-3.2555e-01,-4.5051e-01,4.3522e+00,5.0983e+00,-1.1817e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.3846e+05
-2.6797e-01,-4.3591e-02,2.4564e+00,5.5541e+00,-1.4363e+05
-3.7314e-01,-7.4126e-02,1.8743e+00,3.7034e+00,-1.4365e+05
2.3572e-01,-6.4848e-01,1.4624e+00,6.6997e+00,-1.3547e+05
-1.6287e-01,-7.4781e-01,1.5745e+00,7.0388e+00,-1.3504e+05
-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00,-1.4088e+05
-2.1923e-01,-6.5131e-01,2.1901e+00,4.6097e+00,-1.4397e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.3590e+05
-3.6736e-02,-2.1234e-01,1.9051e+00,2.2158e+00,-1.4332e+05
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-1.4265e+05
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4410e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-9.7840e+04
1.7694e-01,-5.0656e-01,1.7114e+00,3.6642e+00,-1.3953e+05
-3.6413e-01,-4.6199e-01,4.3498e+00,4.1542e+00,-9.5217e+04
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-8.7817e+04
1.8085e-01,-3.2805e-01,1.7888e+00,7.7508e-01,-1.4425e+05
-1.9476e-01,-8.0717e-01,1.4421e+00,4.5449e+00,-1.3635e+05
-2.9869e-01,-3.5441e-01,2.3855e+00,7.6694e+00,-1.4341e+05
-2.2001e-01,-3.3297e-01,1.9308e+00,7.1998e-01,-1.4245e+05
-7.6301e-02,-7.6724e-01,1.5157e+00,3.6239e+00,-1.3883e+05
-2.9571e-01,-7.5113e-01,1.8378e+00,6.8306e+00,-1.3816e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.3805e+05
1.9875e-01,-6.1757e-01,1.6977e+00,4.7583e+00,-1.3731e+05
1.1235e-01,-2.4376e-01,1.5985e+00,6.5585e+00,-1.4031e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.4346e+05
1.9127e-01,-7.8208e-01,2.2463e+00,6.6518e+00,-1.4322e+05
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-1.3738e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.3933e+05
-4.9737e-01,-4.4857e-01,1.3450e+00,7.7868e+00,-1.3611e+05
-4.4307e-01,-9.8251e-01,1.4304e+00,6.8285e+00,-1.3457e+05
-4.1145e-01,-7.4377e-01,1.1297e+00,6.6275e+00,-1.3901e+05
-3.4243e-01,-7.5306e-01,2.3471e+00,6.7153e+00,-1.4427e+05
-4.8617e-01,-1.7997e-03,2.3930e+00,4.1189e+00,-1.4373e+05
-4.6720e-01,-1.4708e-01,2.0538e+00,7.6527e+00,-1.3934e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.3590e+05
-9.8804e-02,-8.5694e-02,2.2285e+00,3.7464e+00,-1.4244e+05
1.6637e-03,-5.1153e-01,1.9006e+00,3.1389e+00,-1.4234e+05
-1.5183e-01,-6.9809e-01,1.7839e+00,3.4232e+00,-1.4105e+05
-1.1774e-01,-9.7696e-01,2.0601e+00,6.4563e+00,-1.4122e+05
-1.6956e-01,-9.1111e-01,1.5677e+00,2.7790e+00,-1.3979e+05
-2.8469e-02,-3.0049e-01,4.5124e+00,7.0235e+00,-6.7460e+04
-3.4471e-01,-4.0804e-01,1.7198e+00,5.6036e-01,-1.4126e+05
-1.9106e-01,-8.9868e-01,1.6101e+00,4.3411e+00,-1.3813e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.3877e+05
-2.7690e-01,-4.6481e-01,1.8224e+00,7.5063e+00,-1.3599e+05
-3.8741e-01,-7.4867e-01,1.1237e+00,6.3024e+00,-1.3953e+05
-1.4175e-01,-2.1368e-01,1.4239e+00,6.8862e+00,-1.4408e+05
-2.7534e-01,-6.9406e-01,1.8575e+00,3.5590e+00,-1.4199e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-1.3986e+05
-1.3025e-01,-1.7101e-01,2.3877e+00,5.9486e+00,-1.4360e+05
-3.2514e-01,-4.1748e-01,1.9919e+00,3.6623e+00,-1.4228e+05
-3.5230e-01,-9.0890e-01,1.7782e+00,6.1760e+00,-1.3862e+05
-4.8761e-01,-9.9374e-01,1.3285e+00,6.9881e+00,-1.3394e+05
-3.9682e-02,-3.5372e-01,1.9706e+00,4.9735e+00,-1.3972e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-1.4372e+05
3.9372e-02,-2.6353e-01,1.7291e+00,4.6206e+00,-1.4025e+05
-1.5377e-02,-9.8873e-01,2.2651e+00,6.8411e+00,-1.4382e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.3833e+05
-2.2066e-01,-4.6286e-01,1.6414e+00,7.7223e+00,-1.3441e+05
8.5044e-02,-2.9569e-01,2.0904e+00,8.8305e-01,-1.4398e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.4056e+05
-1.9926e-01,-5.3848e-01,2.1591e+00,6.4699e+00,-1.4192e+05
3.1216e-02,-5.3623e-01,1.9837e+00,6.4152e+00,-1.4016e+05
-1.4445e-01,-6.3058e-01,1.8428e+00,7.1605e+00,-1.3770e+05
-3.6542e-01,-7.9812e-01,1.4623e+00,7.1673e+00,-1.3430e+05
-8.8228e-02,-9.6446e-01,1.3211e+00,2.9228e+00,-1.4150e+05
9.7289e-02,-3.1132e-01,1.5831e+00,4.7335e+00,-1.4161e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.3950e+05
1.4416e-01,-9.2846e-01,1.5182e+00,8.2995e-01,-1.4116e+05
7.3100e-02,-4.5806e-01,1.8727e+00,1.2070e-01,-1.4231e+05
-3.4649e-02,-5.0908e-01,1.6827e+00,1.8587e+00,-1.4151e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-1.3496e+05
-4.7258e-01,-8.1611e-01,1.1733e+00,3.7200e+00,-1.4205e+05
4.3161e-02,-8.5283e-01,1.9723e+00,5.6714e+00,-1.4103e+05
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-1.4177e+05
-1.8317e-01,-7.6242e-01,1.4786e+00,7.6093e+00,-1.3367e+05
-3.7558e-01,-9.2364e-01,1.7014e+00,5.7405e+00,-1.3832e+05
-1.5492e-01,-5.0964e-01,1.4143e+00,7.0609e+00,-1.3492e+05
1.2074e-01,-4.2310e-01,2.1103e+00,6.2911e+00,-1.4100e+05
-3.7586e-01,-1.7547e-01,2.2040e+00,7.3708e+00,-1.4094e+05
2.2962e-01,-6.1697e-01,1.5348e+00,7.5066e+00,-1.3421e+05
1.3497e-01,-6.0917e-01,1.4887e+00,6.4173e+00,-1.3580e+05
-4.9514e-01,-5.8252e-01,1.2306e+00,4.8498e+00,-1.4076e+05
-2.9394e-01,-2.2377e-02,2.4348e+00,5.5438e+00,-1.4272e+05
-9.4975e-02,-1.8509e-01,1.7151e+00,6.4805e+00,-1.3853e+05
-1.3867e-01,-1.4801e-01,2.2152e+00,5.0999e+00,-1.4152e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-1.3952e+05
-2.0053e-01,-3.9492e-01,1.4424e+00,6.1765e+00,-1.3733e+05
-2.0578e-01,-8.0908e-01,1.6113e+00,9.2475e-01,-1.4131e+05
-3.0248e-01,-6.6572e-01,1.8347e+00,7.2965e+00,-1.3746e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.3863e+05
1.1824e-01,-9.5054e-01,1.5024e+00,4.8739e+00,-1.3603e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.3337e+05
-3.6887e-01,-7.4716e-01,1.7372e+00,3.5489e+00,-1.4106e+05
-4.2412e-01,-2.5460e-01,1.8367e+00,2.3537e+00,-1.4108e+05
1.7310e-01,-6.1946e-01,1.4341e+00,6.1822e+00,-1.3657e+05
-3.4183e-01,-4.4062e-01,4.2288e+00,7.1021e+00,-1.3078e+05
1.8333e-01,-6.9122e-01,1.3612e+00,5.1170e+00,-1.3971e+05
1.2796e-02,-5.5177e-01,1.8466e+00,5.3213e+00,-1.3852e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-1.4094e+05
1.2434e-01,-4.0728e-01,2.0102e+00,7.6130e+00,-1.3906e+05
-4.1547e-01,-7.5682e-01,2.1239e+00,6.5755e+00,-1.4245e+05
1.6747e-01,-7.4897e-01,1.7150e+00,1.3877e+00,-1.4177e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-1.4132e+05
1.1783e-01,-4.2789e-01,1.9674e+00,1.6525e+00,-1.4300e+05
-1.9374e-01,-8.0773e-01,1.4585e+00,5.7801e+00,-1.3450e+05
-1.4173e-01,-3.7277e-01,1.4569e+00,3.9370e+00,-1.4294e+05
-3.7981e-01,-7.3858e-01,1.3855e+00,3.3106e+00,-1.3861e+05
-3.5049e-01,-5.9832e-01,1.3045e+00,3.7717e+00,-1.4118e+05
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.3705e+05
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-1.4121e+05
7.3823e-02,-6.8974e-01,1.8284e+00,5.1579e+00,-1.3913e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-1.4363e+05
-1.6448e-01,-2.2722e-01,2.0271e+00,7.2722e+00,-1.3818e+05
-5.2481e-03,-6.6948e-02,2.2113e+00,6.3316e+00,-1.4041e+05
-2.2552e-01,-4.2902e-01,1.5703e+00,1.0139e+00,-1.4264e+05
-2.1119e-01,-4.6127e-01,1.7534e+00,7.0957e-01,-1.4149e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.4020e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.4093e+05
1.9062e-01,-9.3044e-01,2.1566e+00,5.8238e+00,-1.4263e+05
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-1.3981e+05
-1.6380e-01,-2.6456e-01,1.7582e+00,2.6074e+00,-1.4232e+05
1.5243e-01,-7.4119e-01,2.0830e+00,4.0310e+00,-1.4392e+05
-2.4254e-01,-1.8647e-02,2.2851e+00,3.0085e+00,-1.4373e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.4114e+05
-1.3978e-01,-9.2696e-02,1.7019e+00,7.9555e+00,-1.4090e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,-1.4121e+05
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.4082e+05
