logfeh,logdust,logNpix,tau,logl
-2.4939e-01,-5.0056e-01,4.5012e+00,5.4357e-01,-1.9818e+01
-2.6887e-01,-4.9454e-01,4.4974e+00,1.3234e+00,-2.4480e+01
-2.4346e-01,-5.0263e-01,4.5019e+00,2.4099e-01,-2.3996e+01
-2.7758e-01,-4.9342e-01,4.4985e+00,2.3932e-01,-2.3872e+01
-2.8392e-01,-4.9165e-01,4.4985e+00,3.8470e-01,-2.0515e+01
-2.7279e-01,-4.9486e-01,4.4987e+00,3.3990e-01,-2.4403e+01
-2.7226e-01,-4.9454e-01,4.4994e+00,1.2879e-01,-2.3132e+01
-2.4833e-01,-5.0147e-01,4.5004e+00,8.3013e-01,-2.0895e+01
-2.8170e-01,-4.9171e-01,4.4991e+00,6.0588e-01,-2.1099e+01
-2.8444e-01,-4.9147e-01,4.4980e+00,9.4049e-01,-2.4431e+01
-2.6445e-01,-4.9695e-01,4.4995e+00,3.1795e-01,-2.1765e+01
-2.7014e-01,-4.9536e-01,4.4990e+00,4.6972e-01,-2.1867e+01
-2.6514e-01,-4.9667e-01,4.4995e+00,3.2339e-01,-2.0472e+01
-2.4067e-01,-5.0399e-01,4.5016e+00,6.6861e-01,-2.4722e+01
-2.5548e-01,-4.9794e-01,4.4984e+00,1.3349e+00,-2.3936e+01
-2.6401e-01,-4.9693e-01,4.4996e+00,6.2705e-01,-2.3100e+01
-2.7026e-01,-4.9518e-01,4.4995e+00,2.3368e-01,-2.2505e+01
-2.6245e-01,-4.9762e-01,4.4990e+00,9.2050e-01,-2.4435e+01
-2.7123e-01,-4.9508e-01,4.4990e+00,2.0546e-01,-2.1723e+01
-2.5704e-01,-4.9870e-01,4.5002e+00,8.0589e-01,-2.2489e+01
-2.5806e-01,-4.9813e-01,4.5002e+00,8.1593e-01,-2.3468e+01
-2.7086e-01,-4.9487e-01,4.4990e+00,9.4023e-01,-2.3201e+01
-2.5682e-01,-4.9835e-01,4.5005e+00,8.5679e-01,-2.4220e+01
-2.6010e-01,-4.9813e-01,4.4996e+00,6.5300e-01,-2.2917e+01
-2.5876e-01,-4.9811e-01,4.5002e+00,1.3102e-01,-2.4666e+01
-2.6232e-01,-4.9762e-01,4.4995e+00,2.1573e-01,-2.3223e+01
-2.6618e-01,-4.9627e-01,4.4995e+00,4.2716e-01,-2.4264e+01
-2.8083e-01,-4.9206e-01,4.4992e+00,3.8807e-01,-2.3292e+01
-2.7118e-01,-4.9473e-01,4.4995e+00,4.4497e-01,-2.4131e+01
-2.6798e-01,-4.9541e-01,4.4978e+00,1.2242e+00,-2.0910e+01
-2.8349e-01,-4.9182e-01,4.4983e+00,5.7560e-01,-2.2897e+01
-2.6491e-01,-4.9701e-01,4.4992e+00,3.0111e-01,-2.2813e+01
-2.7126e-01,-4.9515e-01,4.4990e+00,4.9676e-01,-2.3208e+01
-2.7242e-01,-4.9469e-01,4.4993e+00,3.5829e-01,-2.1999e+01
-2.4951e-01,-5.0094e-01,4.5006e+00,4.2870e-01,-2.2954e+01
-2.8201e-01,-4.9299e-01,4.4976e+00,6.0171e-01,-2.3700e+01
-2.8327e-01,-4.9255e-01,4.4977e+00,6.1984e-01,-2.4200e+01
-2.7062e-01,-4.9539e-01,4.4990e+00,5.0489e-01,-2.4330e+01
-2.5495e-01,-4.9923e-01,4.5002e+00,2.4481e-01,-2.4010e+01
-2.5474e-01,-4.9962e-01,4.5001e+00,1.5345e-01,-2.4020e+01
-2.5236e-01,-5.0001e-01,4.5006e+00,5.2689e-01,-2.4402e+01
-2.6543e-01,-4.9601e-01,4.4991e+00,1.0740e+00,-2.4546e+01
-2.5237e-01,-5.0018e-01,4.5004e+00,2.8648e-01,-2.2709e+01
-2.6502e-01,-4.9500e-01,4.4986e+00,1.3108e+00,-2.4183e+01
-2.5040e-01,-5.0090e-01,4.5001e+00,3.4016e-01,-2.2323e+01
-2.7137e-01,-4.9416e-01,4.4981e+00,1.2168e+00,-2.3180e+01
-2.7500e-01,-4.9355e-01,4.4993e+00,2.0962e-01,-2.0344e+01
-2.5584e-01,-4.9925e-01,4.5001e+00,3.3294e-01,-2.2999e+01
-2.6166e-01,-4.9764e-01,4.4995e+00,8.6573e-01,-2.4615e+01
-2.5880e-01,-4.9800e-01,4.5004e+00,5.8921e-01,-2.3937e+01
-2.7581e-01,-4.9320e-01,4.4995e+00,4.2184e-01,-2.3974e+01
-2.7521e-01,-4.9438e-01,4.4986e+00,2.8575e-01,-2.2459e+01
-2.7296e-01,-4.9497e-01,4.4987e+00,5.3883e-01,-2.4369e+01
-2.5293e-01,-4.9967e-01,4.5006e+00,1.2449e-01,-2.1400e+01
-2.5264e-01,-4.9978e-01,4.5007e+00,5.5078e-01,-2.3805e+01
-2.6151e-01,-4.9705e-01,4.4989e+00,1.1728e+00,-2.2732e+01
-2.7167e-01,-4.9437e-01,4.4986e+00,1.1128e+00,-2.1300e+01
-2.5313e-01,-4.9978e-01,4.5003e+00,5.8860e-01,-2.2506e+01
-2.6082e-01,-4.9801e-01,4.4993e+00,8.8682e-01,-2.4161e+01
-2.7542e-01,-4.9436e-01,4.4984e+00,3.0840e-01,-2.4258e+01
-2.7515e-01,-4.9395e-01,4.4990e+00,3.6437e-01,-2.4768e+01
-2.5246e-01,-4.9966e-01,4.5008e+00,3.1428e-01,-2.2960e+01
-2.7607e-01,-4.9421e-01,4.4983e+00,6.4963e-01,-2.2740e+01
-2.7003e-01,-4.9533e-01,4.4988e+00,9.1926e-01,-2.1327e+01
-2.6745e-01,-4.9441e-01,4.4978e+00,1.3512e+00,-2.4338e+01
-2.6160e-01,-4.9685e-01,4.4995e+00,1.1125e+00,-2.3629e+01
-2.5983e-01,-4.9781e-01,4.4999e+00,8.4611e-01,-2.1323e+01
-2.4718e-01,-5.0138e-01,4.5012e+00,5.5190e-01,-2.4151e+01
-2.6747e-01,-4.9662e-01,4.4987e+00,6.3249e-01,-2.4432e+01
-2.6751e-01,-4.9588e-01,4.4990e+00,9.8976e-01,-2.1551e+01
-2.6053e-01,-4.9760e-01,4.4997e+00,9.3082e-01,-2.2257e+01
-2.7143e-01,-4.9442e-01,4.4999e+00,4.6608e-01,-2.3682e+01
-2.7213e-01,-4.9448e-01,4.4993e+00,2.2653e-01,-2.1021e+01
-2.7348e-01,-4.9459e-01,4.4987e+00,6.4006e-01,-2.1843e+01
-2.4620e-01,-5.0172e-01,4.5014e+00,5.0228e-01,-2.1480e+01
-2.7351e-01,-4.9425e-01,4.4993e+00,5.4573e-01,-2.3475e+01
-2.4330e-01,-5.0243e-01,4.5020e+00,5.1027e-01,-2.3483e+01
-2.7383e-01,-4.9380e-01,4.4997e+00,1.0668e-01,-2.4714e+01
-2.7546e-01,-4.9356e-01,4.4993e+00,4.0931e-01,-1.9139e+01
-2.7430e-01,-4.9424e-01,4.4990e+00,5.9676e-01,-2.4199e+01
-2.5201e-01,-4.9842e-01,4.4996e+00,1.2915e+00,-2.4074e+01
-2.6213e-01,-4.9797e-01,4.4993e+00,2.0813e-01,-2.4629e+01
-2.4987e-01,-4.9958e-01,4.4993e+00,1.2660e+00,-2.3964e+01
-2.8308e-01,-4.9264e-01,4.4976e+00,1.9425e-01,-2.3332e+01
-2.4927e-01,-5.0029e-01,4.5014e+00,7.4779e-01,-2.3392e+01
-2.5139e-01,-4.9976e-01,4.5012e+00,4.0492e-01,-2.0903e+01
-2.8495e-01,-4.9124e-01,4.4985e+00,2.4666e-01,-2.2359e+01
-2.6419e-01,-4.9703e-01,4.4994e+00,1.7541e-01,-2.3223e+01
-2.7187e-01,-4.9315e-01,4.4981e+00,1.3056e+00,-2.3838e+01
-2.7160e-01,-4.9457e-01,4.4995e+00,2.2103e-01,-2.4501e+01
-2.7286e-01,-4.9515e-01,4.4986e+00,6.0697e-01,-2.2291e+01
-2.7925e-01,-4.9279e-01,4.4986e+00,2.4785e-01,-2.2767e+01
-2.6881e-01,-4.9507e-01,4.4999e+00,2.7881e-01,-2.2810e+01
-2.6525e-01,-4.9569e-01,4.4994e+00,1.1135e+00,-2.4385e+01
-2.6862e-01,-4.9550e-01,4.4996e+00,2.6925e-01,-2.2821e+01
-2.7757e-01,-4.9334e-01,4.4989e+00,5.9977e-01,-2.1601e+01
-2.7050e-01,-4.9494e-01,4.4993e+00,2.6617e-01,-2.4236e+01
-2.6298e-01,-4.9624e-01,4.4982e+00,1.2864e+00,-2.3633e+01
-2.7144e-01,-4.9459e-01,4.4994e+00,4.0729e-01,-2.4090e+01
-2.6228e-01,-4.9745e-01,4.4998e+00,6.3578e-01,-2.2973e+01
-2.5729e-01,-4.9740e-01,4.5001e+00,1.1205e+00,-2.3776e+01
-2.8353e-01,-4.9190e-01,4.4983e+00,1.7824e-01,-2.3610e+01
-2.6564e-01,-4.9661e-01,4.4993e+00,2.5795e-01,-2.3813e+01
-2.4633e-01,-4.9838e-01,4.4989e+00,1.5289e+00,-2.2879e+01
-2.5718e-01,-4.9894e-01,4.4999e+00,2.1607e-01,-2.4629e+01
-2.7681e-01,-4.9376e-01,4.4986e+00,3.2229e-01,-2.2467e+01
-2.7495e-01,-4.9369e-01,4.4973e+00,1.2229e+00,-2.2593e+01
-2.7230e-01,-4.9485e-01,4.4990e+00,3.5988e-01,-2.4648e+01
-2.5558e-01,-4.9905e-01,4.5004e+00,6.3647e-01,-2.3843e+01
-2.6921e-01,-4.9349e-01,4.4979e+00,1.3712e+00,-2.3304e+01
-2.6654e-01,-4.9590e-01,4.4990e+00,1.0517e+00,-2.0501e+01
-2.5793e-01,-4.9870e-01,4.4995e+00,8.9420e-01,-2.0941e+01
-2.5404e-01,-4.9937e-01,4.5004e+00,3.5679e-01,-2.3905e+01
-2.6268e-01,-4.9759e-01,4.4992e+00,2.2776e-01,-2.3860e+01
-2.6642e-01,-4.9563e-01,4.4997e+00,9.6400e-01,-2.3931e+01
-2.6993e-01,-4.9524e-01,4.4994e+00,1.3803e-01,-2.2479e+01
-2.6962e-01,-4.9541e-01,4.4994e+00,4.7877e-01,-2.0989e+01
-2.7107e-01,-4.9497e-01,4.4993e+00,4.0156e-01,-2.3911e+01
-2.5201e-01,-4.9934e-01,4.5008e+00,9.7466e-01,-2.4394e+01
-2.6621e-01,-4.9653e-01,4.4991e+00,3.3253e-01,-2.4742e+01
-2.5391e-01,-4.9877e-01,4.5008e+00,9.6591e-01,-2.4744e+01
-2.7287e-01,-4.9317e-01,4.4973e+00,1.3531e+00,-2.3336e+01
-2.7479e-01,-4.9424e-01,4.4988e+00,3.8327e-01,-2.3369e+01
-2.6567e-01,-4.9691e-01,4.4989e+00,8.7408e-01,-2.3872e+01
-2.7168e-01,-4.9452e-01,4.4995e+00,3.2906e-01,-2.4103e+01
-2.5861e-01,-4.9823e-01,4.4999e+00,8.9150e-01,-1.6840e+01
-2.5324e-01,-5.0003e-01,4.5001e+00,3.7117e-01,-2.3478e+01
-2.4952e-01,-5.0065e-01,4.5006e+00,9.1012e-01,-2.3507e+01
-2.7296e-01,-4.9388e-01,4.4997e+00,8.2215e-01,-2.4001e+01
-2.6025e-01,-4.9784e-01,4.5001e+00,8.0568e-01,-2.3613e+01
-2.5049e-01,-5.0060e-01,4.5005e+00,4.8725e-01,-2.3974e+01
-2.6530e-01,-4.9589e-01,4.4974e+00,1.2996e+00,-2.3671e+01
-2.5585e-01,-4.9911e-01,4.5001e+00,8.4986e-01,-2.4657e+01
-2.5575e-01,-4.9904e-01,4.5001e+00,8.9091e-01,-2.4775e+01
-2.5055e-01,-5.0085e-01,4.5001e+00,2.0746e-01,-2.2610e+01
-2.5320e-01,-5.0012e-01,4.5001e+00,3.4925e-01,-2.4344e+01
-2.6462e-01,-4.9705e-01,4.4994e+00,2.1396e-01,-2.2174e+01
-2.7150e-01,-4.9507e-01,4.4987e+00,9.3758e-01,-2.4594e+01
-2.6732e-01,-4.9628e-01,4.4988e+00,9.3430e-01,-2.1933e+01
-2.5678e-01,-4.9892e-01,4.4999e+00,2.4056e-01,-2.2402e+01
-2.6455e-01,-4.9725e-01,4.4992e+00,4.0508e-01,-2.0441e+01
-2.5517e-01,-4.9913e-01,4.5000e+00,8.4666e-01,-1.9239e+01
-2.5145e-01,-5.0027e-01,4.5004e+00,1.4152e-01,-2.4326e+01
-2.3097e-01,-5.0630e-01,4.5039e+00,4.5694e-01,-2.3104e+01
-2.5490e-01,-4.9951e-01,4.4997e+00,8.9940e-01,-2.3000e+01
-2.6307e-01,-4.9775e-01,4.4992e+00,1.6558e-01,-2.4615e+01
-2.8347e-01,-4.9094e-01,4.4977e+00,1.1669e+00,-2.4753e+01
-2.7534e-01,-4.9346e-01,4.4996e+00,3.9044e-01,-2.1090e+01
-2.7106e-01,-4.9463e-01,4.4996e+00,3.6465e-01,-2.0891e+01
-2.7483e-01,-4.9377e-01,4.4995e+00,4.5893e-01,-2.4050e+01
-2.7217e-01,-4.9489e-01,4.4986e+00,1.0150e+00,-1.7836e+01
-2.7416e-01,-4.9469e-01,4.4985e+00,3.9083e-01,-2.3829e+01
-2.4508e-01,-5.0208e-01,4.5016e+00,4.0323e-01,-2.2902e+01
-2.7291e-01,-4.9439e-01,4.4993e+00,4.4965e-01,-2.4121e+01
-2.7705e-01,-4.9308e-01,4.4983e+00,1.1053e+00,-2.3173e+01
-2.5348e-01,-4.9929e-01,4.5008e+00,2.3683e-01,-2.1992e+01
-2.4843e-01,-5.0116e-01,4.5006e+00,8.2043e-01,-2.2219e+01
-2.8232e-01,-4.9196e-01,4.4984e+00,5.7090e-01,-2.4183e+01
-2.5254e-01,-5.0054e-01,4.5000e+00,2.1079e-01,-2.2548e+01
-2.6923e-01,-4.9560e-01,4.4994e+00,5.0206e-01,-1.9799e+01
-2.7448e-01,-4.9377e-01,4.4994e+00,1.6352e-01,-2.3111e+01
-2.9038e-01,-4.9038e-01,4.4973e+00,5.9975e-01,-2.4543e+01
-2.6754e-01,-4.9655e-01,4.4987e+00,6.3479e-01,-2.2871e+01
-2.6480e-01,-4.9727e-01,4.4989e+00,5.6591e-01,-2.3542e+01
-2.7254e-01,-4.9505e-01,4.4988e+00,3.5207e-01,-2.4535e+01
-2.7349e-01,-4.9389e-01,4.4974e+00,1.2386e+00,-2.2838e+01
-2.7389e-01,-4.9453e-01,4.4988e+00,7.9828e-01,-2.1923e+01
-2.4012e-01,-5.0375e-01,4.5022e+00,1.2701e-01,-2.3499e+01
-2.6198e-01,-4.9690e-01,4.5002e+00,9.3078e-01,-2.2097e+01
-2.7202e-01,-4.9513e-01,4.4987e+00,3.4892e-01,-2.3909e+01
-2.4438e-01,-5.0207e-01,4.5019e+00,3.9780e-01,-2.4768e+01
-2.7769e-01,-4.9332e-01,4.4989e+00,3.2513e-01,-2.1176e+01
-2.7329e-01,-4.9472e-01,4.4989e+00,4.0075e-01,-2.4185e+01
-2.5173e-01,-5.0018e-01,4.5005e+00,5.1939e-01,-2.4102e+01
-2.7801e-01,-4.9285e-01,4.4993e+00,5.1524e-01,-2.3586e+01
-2.6526e-01,-4.9646e-01,4.4996e+00,6.4637e-01,-2.3771e+01
-2.5661e-01,-4.9899e-01,4.5000e+00,6.3191e-01,-2.0352e+01
-2.7150e-01,-4.9464e-01,4.4993e+00,3.4040e-01,-2.4001e+01
-2.7627e-01,-4.9396e-01,4.4985e+00,2.4719e-01,-2.2729e+01
-2.6403e-01,-4.9746e-01,4.4992e+00,3.8729e-01,-2.3485e+01
-2.4878e-01,-5.0094e-01,4.5011e+00,4.9626e-01,-2.4309e+01
-2.7770e-01,-4.9331e-01,4.4989e+00,4.6452e-01,-2.3555e+01
-2.7088e-01,-4.9501e-01,4.4992e+00,3.0761e-01,-2.3365e+01
-2.6647e-01,-4.9631e-01,4.4993e+00,5.2062e-01,-2.2111e+01
-2.5995e-01,-4.9619e-01,4.4990e+00,1.3146e+00,-2.4764e+01
-2.5550e-01,-4.9915e-01,4.5002e+00,2.6221e-01,-2.4665e+01
-2.4383e-01,-5.0218e-01,4.5020e+00,6.6504e-01,-2.1907e+01
-2.6998e-01,-4.9569e-01,4.4989e+00,3.5382e-01,-2.3750e+01
-2.7830e-01,-4.9332e-01,4.4985e+00,6.0217e-01,-2.3800e+01
-2.6381e-01,-4.9738e-01,4.4993e+00,8.0042e-01,-2.3156e+01
-2.7513e-01,-4.9419e-01,4.4986e+00,6.2554e-01,-2.1210e+01
-2.4588e-01,-5.0169e-01,4.5018e+00,6.6335e-01,-2.3748e+01
-2.4567e-01,-5.0205e-01,4.5014e+00,2.8320e-01,-2.2409e+01
-2.6300e-01,-4.9725e-01,4.4998e+00,4.8824e-01,-2.3400e+01
-2.7166e-01,-4.9490e-01,4.4988e+00,9.2420e-01,-2.3132e+01
-2.7123e-01,-4.9552e-01,4.4987e+00,6.0711e-01,-2.2345e+01
-2.7432e-01,-4.9345e-01,4.4998e+00,4.9299e-01,-2.4339e+01
-2.6474e-01,-4.9692e-01,4.4991e+00,9.2946e-01,-2.2823e+01
-2.4771e-01,-5.0109e-01,4.4988e+00,1.2686e+00,-2.4716e+01
-2.4540e-01,-5.0183e-01,4.5017e+00,5.6246e-01,-2.1583e+01
-2.5160e-01,-5.0068e-01,4.4999e+00,1.0439e-01,-2.4606e+01
-2.4691e-01,-5.0177e-01,4.5012e+00,7.0644e-01,-2.3757e+01
-2.3896e-01,-5.0399e-01,4.5025e+00,3.8228e-01,-2.4298e+01
-2.6782e-01,-4.9542e-01,4.4988e+00,1.0740e+00,-2.1920e+01
-2.4564e-01,-5.0166e-01,4.5017e+00,6.6023e-01,-2.2798e+01
-2.7545e-01,-4.9405e-01,4.4988e+00,5.5898e-01,-2.4079e+01
-2.6973e-01,-4.9551e-01,4.4991e+00,1.9393e-01,-2.0713e+01
-2.6647e-01,-4.9580e-01,4.4998e+00,8.1089e-01,-2.4105e+01
-2.5741e-01,-4.9853e-01,4.5004e+00,5.4110e-01,-2.4781e+01
-2.6249e-01,-4.9540e-01,4.4981e+00,1.3870e+00,-2.4439e+01
-2.6396e-01,-4.9724e-01,4.4993e+00,2.6373e-01,-2.3586e+01
-2.5250e-01,-4.9974e-01,4.5006e+00,1.5611e-01,-2.3273e+01
-2.7441e-01,-4.9356e-01,4.4995e+00,2.1031e-01,-2.4128e+01
-2.5650e-01,-4.9679e-01,4.4980e+00,1.4331e+00,-2.3639e+01
-2.6368e-01,-4.9700e-01,4.4997e+00,4.9403e-01,-2.4123e+01
-2.7361e-01,-4.9338e-01,4.4968e+00,1.3470e+00,-2.3782e+01
-2.5555e-01,-4.9846e-01,4.5009e+00,3.3085e-01,-2.2723e+01
-2.4523e-01,-5.0172e-01,4.5020e+00,1.1596e-01,-2.4459e+01
-2.6694e-01,-4.9579e-01,4.4988e+00,1.0718e+00,-2.1847e+01
-2.7272e-01,-4.9463e-01,4.4991e+00,3.4413e-01,-2.4467e+01
-2.6373e-01,-4.9747e-01,4.4989e+00,8.8113e-01,-2.4027e+01
-2.5597e-01,-4.9847e-01,4.4992e+00,1.1785e+00,-2.4288e+01
-2.6880e-01,-4.9575e-01,4.4992e+00,1.7097e-01,-2.4010e+01
-2.6473e-01,-4.9713e-01,4.4990e+00,3.7875e-01,-2.2547e+01
-2.5467e-01,-4.9913e-01,4.5006e+00,8.1104e-01,-2.3687e+01
-2.5418e-01,-4.9975e-01,4.5000e+00,8.4937e-01,-2.4084e+01
-2.7045e-01,-4.9462e-01,4.4989e+00,1.0750e+00,-2.4645e+01
-2.7195e-01,-4.9540e-01,4.4984e+00,8.8431e-01,-2.3058e+01
-2.7109e-01,-4.9510e-01,4.4990e+00,3.7772e-01,-2.3420e+01
-2.5221e-01,-4.9988e-01,4.5007e+00,3.7692e-01,-2.3261e+01
-2.7405e-01,-4.9410e-01,4.4992e+00,4.8380e-01,-2.2638e+01
-2.8360e-01,-4.9136e-01,4.4986e+00,2.6053e-01,-2.4480e+01
-2.8064e-01,-4.9233e-01,4.4989e+00,2.8145e-01,-1.9916e+01
-2.6588e-01,-4.9575e-01,4.4989e+00,1.1284e+00,-2.4654e+01
-2.8288e-01,-4.9247e-01,4.4976e+00,6.1639e-01,-2.3388e+01
-2.5529e-01,-4.9926e-01,4.5003e+00,2.1936e-01,-2.4485e+01
-2.7409e-01,-4.9440e-01,4.4989e+00,5.0397e-01,-2.4692e+01
-2.7037e-01,-4.9518e-01,4.4993e+00,1.6083e-01,-2.2397e+01
-2.7284e-01,-4.9466e-01,4.4991e+00,5.6552e-01,-2.4724e+01
-2.7578e-01,-4.9382e-01,4.4988e+00,6.3169e-01,-2.1752e+01
-2.7388e-01,-4.9354e-01,4.4978e+00,1.2214e+00,-2.4284e+01
-2.4570e-01,-5.0227e-01,4.5011e+00,4.2657e-01,-2.4464e+01
-2.5604e-01,-4.9888e-01,4.5004e+00,2.6299e-01,-2.3030e+01
-2.5328e-01,-4.9942e-01,4.5007e+00,1.9519e-01,-2.3881e+01
-2.6719e-01,-4.9593e-01,4.4997e+00,3.1712e-01,-2.0221e+01
-2.6937e-01,-4.9529e-01,4.4994e+00,2.2786e-01,-2.1838e+01
-2.7494e-01,-4.9375e-01,4.4990e+00,8.6527e-01,-2.0675e+01
-2.7280e-01,-4.9484e-01,4.4986e+00,3.4437e-01,-2.2281e+01
-2.3966e-01,-5.0398e-01,4.5021e+00,6.4163e-01,-2.3761e+01
-2.5449e-01,-4.9961e-01,4.5001e+00,3.1668e-01,-2.3719e+01
-2.4255e-01,-5.0248e-01,4.5024e+00,5.4295e-01,-2.3172e+01
-2.4229e-01,-5.0313e-01,4.5012e+00,9.6972e-01,-2.2364e+01
-2.6782e-01,-4.9439e-01,4.4991e+00,1.2272e+00,-1.9726e+01
-2.7356e-01,-4.9392e-01,4.4992e+00,8.4101e-01,-2.3673e+01
-2.6212e-01,-4.9742e-01,4.4996e+00,8.6423e-01,-2.1228e+01
-2.8232e-01,-4.9175e-01,4.4981e+00,1.0494e+00,-2.2125e+01
-2.6174e-01,-4.9807e-01,4.4992e+00,2.6273e-01,-2.4398e+01
-2.7378e-01,-4.9379e-01,4.4980e+00,1.1643e+00,-2.3202e+01
-2.5339e-01,-4.9991e-01,4.5001e+00,1.6632e-01,-2.0610e+01
-2.6903e-01,-4.9503e-01,4.4993e+00,1.0339e+00,-2.4073e+01
-2.8124e-01,-4.9169e-01,4.4994e+00,4.3114e-01,-2.4539e+01
-2.4576e-01,-5.0011e-01,4.4991e+00,1.4038e+00,-2.2793e+01
-2.7376e-01,-4.9422e-01,4.4993e+00,2.5513e-01,-2.4678e+01
-2.5271e-01,-5.0030e-01,4.5000e+00,4.1018e-01,-2.2503e+01
-2.7637e-01,-4.9315e-01,4.4993e+00,8.0881e-01,-2.1306e+01
-2.8370e-01,-4.9148e-01,4.4985e+00,2.1879e-01,-2.3629e+01
-2.7077e-01,-4.9475e-01,4.4996e+00,3.2039e-01,-2.1178e+01
-2.8192e-01,-4.9248e-01,4.4982e+00,3.9041e-01,-2.2086e+01
-2.7397e-01,-4.9378e-01,4.4996e+00,1.7576e-01,-2.3516e+01
-2.4834e-01,-5.0055e-01,4.5018e+00,3.9264e-01,-2.3615e+01
-2.7045e-01,-4.9550e-01,4.4989e+00,6.4109e-01,-2.2477e+01
-2.4718e-01,-5.0166e-01,4.5011e+00,2.2899e-01,-2.2846e+01
-2.5737e-01,-4.9788e-01,4.5013e+00,7.4459e-01,-2.3220e+01
