logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1932e-01,-1.9457e+00,-2.9233e+00,-4.1398e-02,-5.7424e-01,2.1031e+00,2.0892e+00,2.4730e+01,-1.7000e+04
-4.3122e-01,-1.3084e+00,-1.6331e+00,-9.4264e-01,-8.6129e-01,8.7514e-01,2.5270e+00,2.4869e+01,-6.1212e+03
-5.5116e-02,-1.8141e+00,-1.1682e+00,-9.0608e-01,1.4658e-01,2.5646e+00,2.7520e+00,2.6071e+01,-1.4738e+04
1.6659e-01,-1.4381e+00,-1.8287e+00,-5.1915e-01,2.1610e-02,2.0439e+00,2.2188e+00,2.4440e+01,-1.2054e+04
-3.4270e-01,-1.2898e+00,-1.1964e+00,-6.6718e-01,-9.9329e-02,1.0292e+00,2.6682e+00,2.5230e+01,-8.0023e+03
-1.1047e-01,-1.3938e+00,-2.5802e+00,-7.2791e-01,1.0752e-01,1.9530e+00,1.8598e+00,2.4273e+01,-1.6724e+04
-2.8576e-01,-1.6168e+00,-2.1668e+00,2.1581e-01,6.1417e-01,1.1571e+00,2.9436e+00,2.6003e+01,-5.2812e+03
-4.4488e-01,-1.3289e+00,-7.9142e-01,-5.9827e-01,5.2312e-02,1.6250e+00,2.8784e+00,2.5948e+01,-6.2362e+03
-4.8631e-01,-8.7194e-01,-1.8534e+00,1.8633e-02,8.3196e-01,2.7013e+00,2.4534e+00,2.6080e+01,-1.0592e+04
-4.1838e-01,-1.8410e+00,-2.5408e+00,-9.6962e-01,2.5415e-01,1.7168e+00,3.1512e+00,2.6695e+01,-1.0461e+04
-1.5594e-01,-1.1971e+00,-2.8864e+00,-4.9557e-01,-1.3762e+00,1.5810e+00,2.3308e+00,2.4434e+01,-1.4742e+04
-3.2779e-01,-1.9649e+00,-2.4123e+00,-3.2067e-01,2.3882e-01,1.6487e+00,2.5318e+00,2.5081e+01,-1.3710e+04
-2.2844e-01,-1.5786e+00,-2.5666e+00,-1.1528e-01,-1.2771e+00,3.8370e-01,2.3767e+00,2.4266e+01,-1.0771e+04
-1.3466e-01,-9.4678e-01,-9.8143e-01,-2.2848e-01,-1.6683e-02,2.1146e+00,1.4960e+00,2.4169e+01,-5.6982e+03
-4.7383e-01,-1.0210e+00,-1.1805e+00,-3.3396e-01,7.5163e-02,2.1711e+00,2.4776e+00,2.5257e+01,-8.5635e+03
-1.2463e-01,-1.7779e+00,-9.3626e-01,-8.4037e-01,-1.4101e+00,2.6009e+00,2.3363e+00,2.5900e+01,-1.2614e+04
-1.0948e-01,-1.1620e+00,-9.1910e-01,-1.6767e+00,9.1508e-01,1.0912e+00,2.3230e+00,2.4176e+01,-1.2392e+04
-1.9631e-01,-1.5186e+00,-2.0593e+00,-1.9542e+00,-7.4054e-01,7.7040e-01,2.4570e+00,2.4593e+01,-1.1400e+04
1.4728e-02,-1.7854e+00,-2.8370e+00,-1.3425e+00,-9.7311e-01,9.6168e-01,1.8101e+00,2.2845e+01,-1.7276e+04
-2.7570e-01,-1.7157e+00,-7.8275e-01,-6.6762e-01,3.9359e-01,5.5555e-01,2.7384e+00,2.5258e+01,-1.4597e+04
-2.3096e-01,-1.9809e+00,-1.3284e+00,-1.5566e+00,6.0503e-01,1.1547e+00,2.7773e+00,2.5477e+01,-6.7739e+03
-1.8543e-01,-1.3809e+00,-3.0450e+00,-1.3776e-01,-8.6111e-01,1.6441e+00,2.4433e+00,2.4635e+01,-1.0021e+04
-7.8277e-02,-1.5448e+00,-1.0170e+00,-7.7660e-01,3.0919e-01,2.0875e+00,2.0207e+00,2.4631e+01,-1.1287e+04
-3.7895e-01,-1.2228e+00,-9.3555e-01,2.4938e-01,-2.9567e-01,4.2551e-01,2.4731e+00,2.4721e+01,-7.4184e+03
1.0818e-01,-1.9142e+00,-2.2383e+00,4.4420e-02,-4.8011e-01,2.5315e+00,2.6470e+00,2.5879e+01,-1.3407e+04
5.1154e-02,-1.3053e+00,-1.4506e+00,2.6904e-01,-3.2116e-01,1.9714e+00,2.4311e+00,2.4710e+01,-1.1608e+04
5.6497e-02,-1.9775e+00,-2.2236e+00,-7.9501e-01,1.2381e-01,2.0183e+00,1.7774e+00,2.4189e+01,-1.4551e+04
-3.2691e-01,-1.5098e+00,-1.9848e+00,3.2357e-01,-3.6017e-01,2.6288e-01,3.1467e+00,2.6491e+01,-1.2942e+04
1.1544e-01,-1.6909e+00,-2.9316e+00,3.2780e-01,-8.0729e-01,1.6547e+00,2.2116e+00,2.4067e+01,-1.5747e+04
1.1729e-01,-1.8887e+00,-1.8898e+00,2.3738e-01,9.2217e-01,2.5495e+00,2.4360e+00,2.5766e+01,-5.0640e+03
1.2255e-01,-1.4707e+00,-1.1155e+00,-1.0577e+00,-1.0219e+00,1.8686e+00,1.9937e+00,2.3874e+01,-1.2684e+04
-4.9604e-01,-1.9502e+00,-3.0418e+00,-4.7845e-01,-5.7198e-01,9.8738e-01,3.0190e+00,2.6334e+01,-9.5401e+03
-4.9649e-01,-1.1647e+00,-1.7041e+00,-2.5996e-01,7.7246e-02,1.2328e+00,2.9202e+00,2.5979e+01,-1.1640e+04
-3.5673e-01,-1.1955e+00,-3.2136e+00,-9.6113e-01,-8.9847e-01,1.4184e+00,2.9190e+00,2.5804e+01,-1.6407e+04
-1.3402e-01,-1.3485e+00,-1.5752e+00,-6.9542e-01,-2.3237e-01,3.7419e-01,2.0492e+00,2.3278e+01,-1.6114e+04
-5.7395e-02,-1.8930e+00,-1.9202e+00,-2.3012e-01,-7.7159e-01,4.3373e-01,2.4034e+00,2.4290e+01,-7.4622e+03
-4.5736e-01,-1.5356e+00,-1.0427e+00,-5.2818e-01,3.6331e-01,1.4887e+00,2.6332e+00,2.5314e+01,-1.0633e+04
-1.3128e-01,-1.2686e+00,-2.9080e+00,-7.1129e-01,-1.4193e+00,1.8849e+00,2.3280e+00,2.4603e+01,-6.9300e+03
1.2617e-01,-1.9264e+00,-2.9242e+00,-1.0372e+00,4.1644e-01,2.4434e+00,2.5120e+00,2.5455e+01,-1.6723e+04
-8.0952e-02,-1.3371e+00,-1.1846e+00,-1.0683e-02,9.5393e-01,1.3145e+00,2.2203e+00,2.4097e+01,-1.7300e+04
-3.7065e-01,-1.2611e+00,-2.4419e+00,-8.0212e-01,2.6136e-01,2.2704e+00,2.9009e+00,2.6210e+01,-8.7934e+03
-1.8986e-01,-1.4595e+00,-2.0198e+00,-1.0254e+00,2.6068e-01,4.8561e-01,2.4268e+00,2.4419e+01,-8.3928e+03
-3.5138e-01,-1.7011e+00,-1.3190e+00,-8.9291e-01,2.4439e-01,3.7455e-01,2.7548e+00,2.5558e+01,-7.8560e+03
-2.5694e-01,-1.4204e+00,-1.8224e+00,-1.4310e+00,-7.9807e-01,7.9161e-01,2.2957e+00,2.4063e+01,-1.1822e+04
-1.1208e-02,-1.1350e+00,-8.7210e-01,-4.2927e-01,-1.0273e+00,1.5967e+00,2.0462e+00,2.3756e+01,-1.3559e+04
4.4330e-01,-1.2923e+00,-1.8276e+00,2.5486e-01,5.8240e-01,1.9274e+00,1.9894e+00,2.4002e+01,-1.6421e+04
-3.7152e-01,-1.6744e+00,-1.9772e+00,-9.5111e-01,-8.3061e-01,1.7889e+00,3.1025e+00,2.6441e+01,-1.2302e+04
-4.6855e-02,-1.7310e+00,-1.5660e+00,-8.7323e-01,-2.3773e-01,1.5394e+00,2.6653e+00,2.5133e+01,-1.3175e+04
-2.7062e-01,-1.4724e+00,-2.1586e+00,-1.4502e+00,-8.3591e-01,1.1893e+00,2.8024e+00,2.5590e+01,-1.2453e+04
-6.7793e-02,-1.6831e+00,-2.1926e+00,2.4705e-01,1.4612e-01,1.2323e+00,2.3632e+00,2.4499e+01,-1.0619e+04
3.0306e-01,-1.3750e+00,-2.0008e+00,-7.5267e-01,-4.4210e-01,2.0870e+00,1.6321e+00,2.3922e+01,-1.1530e+04
-2.7776e-01,-1.0579e+00,-1.8053e+00,-8.7692e-01,-3.9742e-01,2.5402e+00,2.4692e+00,2.5824e+01,-8.5854e+03
3.2093e-01,-1.9267e+00,-2.7223e+00,-2.3819e-01,7.1000e-01,2.5754e+00,1.6505e+00,2.5239e+01,-9.3898e+03
3.4547e-02,-1.7220e+00,-2.2116e+00,-1.7570e+00,2.8808e-02,1.2351e+00,2.0119e+00,2.3364e+01,-1.5716e+04
6.3891e-02,-1.8200e+00,-1.7876e+00,-5.0850e-01,-6.1465e-01,1.1626e+00,2.0803e+00,2.3486e+01,-1.2769e+04
-3.9232e-01,-1.8532e+00,-1.3380e+00,-1.1634e+00,9.1362e-01,2.0931e+00,3.0563e+00,2.6593e+01,-1.0170e+04
-7.9158e-02,-1.5655e+00,-2.8243e+00,-1.7241e+00,6.7825e-01,9.7704e-01,2.0650e+00,2.3766e+01,-1.7260e+04
-9.4642e-02,-1.5832e+00,-1.8361e+00,-1.8146e+00,2.5391e-01,1.3253e+00,2.7035e+00,2.5221e+01,-1.5524e+04
3.8237e-02,-1.9273e+00,-1.5890e+00,-1.2707e+00,-1.0601e+00,9.9457e-01,2.0769e+00,2.3488e+01,-1.4627e+04
-3.2586e-01,-1.0133e+00,-2.2317e+00,-1.7962e+00,-9.1326e-01,1.9971e+00,2.4831e+00,2.5030e+01,-1.0703e+04
-1.5201e-02,-1.5323e+00,-1.8211e+00,-1.6976e+00,-2.9683e-01,2.0889e+00,2.6559e+00,2.5298e+01,-1.6326e+04
-8.0162e-02,-1.0240e+00,-2.1675e+00,-5.7028e-01,-4.8904e-01,2.1291e+00,2.1357e+00,2.4504e+01,-1.3102e+04
-2.9927e-02,-1.5738e+00,-3.2204e+00,4.3824e-02,-5.1040e-01,1.9782e+00,2.0196e+00,2.4397e+01,-1.2268e+04
-1.0529e-01,-1.9450e+00,-1.3978e+00,1.4399e-01,7.6979e-01,1.8692e+00,2.8254e+00,2.5856e+01,-1.1784e+04
-2.0181e-02,-1.9643e+00,-2.9435e+00,-1.7993e+00,-2.6617e-01,1.2161e+00,2.3258e+00,2.4170e+01,-9.9761e+03
-2.9511e-02,-1.1485e+00,-1.1788e+00,-1.2319e+00,-1.2798e+00,1.6336e+00,1.8122e+00,2.3432e+01,-1.2751e+04
-2.7888e-01,-1.9692e+00,-1.1341e+00,1.2844e-01,1.0563e+00,1.9636e+00,2.6853e+00,2.5725e+01,-1.2286e+04
-3.1197e-01,-1.3508e+00,-2.9522e+00,-1.8668e+00,-1.0771e-01,1.6228e+00,2.2825e+00,2.4488e+01,-8.6391e+03
-1.9037e-01,-1.5149e+00,-3.2347e+00,-2.1188e+00,5.3982e-01,3.0059e-01,2.2673e+00,2.4126e+01,-1.0515e+04
-9.6676e-02,-1.7533e+00,-1.3205e+00,-1.1136e-01,6.5383e-01,2.3067e+00,2.1507e+00,2.5206e+01,-1.5501e+04
-3.2998e-01,-1.4686e+00,-2.6079e+00,2.6862e-01,4.2373e-02,1.3620e+00,3.0766e+00,2.6349e+01,-1.1003e+04
-2.3815e-02,-1.7614e+00,-1.6903e+00,-1.3509e+00,2.8009e-01,2.0672e+00,2.4583e+00,2.5025e+01,-5.9609e+03
-3.6908e-01,-8.4374e-01,-1.1394e+00,1.4324e-02,8.7498e-01,2.2728e+00,1.9978e+00,2.5027e+01,-1.0268e+04
-4.5123e-01,-1.5682e+00,-1.7056e+00,-1.1405e+00,-8.4176e-01,9.1810e-01,3.2261e+00,2.6698e+01,-1.6751e+04
1.4999e-01,-1.5741e+00,-2.3112e+00,-7.9472e-01,8.7682e-01,1.0271e+00,2.1727e+00,2.3872e+01,-1.3300e+04
-3.0805e-01,-1.6392e+00,-1.5706e+00,-1.1007e-01,-1.2637e+00,1.8417e+00,2.8960e+00,2.6043e+01,-7.5370e+03
4.7436e-01,-1.9150e+00,-9.0808e-01,-8.2559e-01,9.0773e-01,1.4787e+00,1.7814e+00,2.3333e+01,-1.3501e+04
-1.8221e-01,-1.8045e+00,-1.1323e+00,-7.3630e-01,-6.7943e-01,1.9613e+00,2.6583e+00,2.5335e+01,-1.1547e+04
-1.4980e-01,-1.5475e+00,-2.0427e+00,-4.1378e-01,-5.4492e-01,1.1338e+00,2.7358e+00,2.5322e+01,-1.4373e+04
2.6030e-01,-1.6941e+00,-2.9677e+00,1.4437e-01,8.0415e-01,1.7413e+00,2.2425e+00,2.4213e+01,-8.1098e+03
-3.9987e-01,-1.2636e+00,-1.4313e+00,2.2526e-01,-8.9187e-01,3.5396e-01,2.4401e+00,2.4682e+01,-1.1489e+04
5.3946e-02,-9.3466e-01,-1.0219e+00,3.7760e-03,1.0175e+00,1.7452e+00,1.7630e+00,2.3650e+01,-1.3891e+04
1.5206e-01,-1.4019e+00,-2.4080e+00,-3.8767e-01,7.5910e-02,2.1806e+00,2.2546e+00,2.4721e+01,-1.1676e+04
2.2899e-02,-1.9766e+00,-2.8730e+00,1.7313e-02,2.2544e-02,1.2831e+00,2.4770e+00,2.4509e+01,-9.4099e+03
-2.8394e-01,-1.8153e+00,-2.0901e+00,-1.8604e+00,7.7836e-01,1.8300e+00,2.8050e+00,2.5837e+01,-5.4866e+03
-3.4155e-02,-1.5013e+00,-1.3135e+00,-3.5489e-01,-1.2521e+00,3.0915e-01,2.4540e+00,2.4378e+01,-1.5570e+04
-4.5954e-01,-1.6043e+00,-7.4527e-01,-1.3017e+00,4.3678e-01,2.1921e-01,2.4915e+00,2.4857e+01,-1.5938e+04
7.2866e-02,-1.9151e+00,-1.7369e+00,-2.4348e-01,-1.2931e+00,1.8230e+00,1.9271e+00,2.3909e+01,-1.0405e+04
6.3510e-02,-1.8826e+00,-7.8200e-01,-8.0105e-01,9.3989e-01,2.2886e+00,1.9707e+00,2.5074e+01,-1.2728e+04
-9.1501e-02,-1.7989e+00,-2.5149e+00,-1.0501e+00,-5.9491e-01,1.0728e+00,2.3743e+00,2.4436e+01,-1.5736e+04
1.4984e-01,-1.6741e+00,-1.3573e+00,-1.4876e+00,-1.2690e+00,1.8860e+00,1.5615e+00,2.3684e+01,-1.0791e+04
-1.1066e-01,-1.9717e+00,-9.8559e-01,-7.5910e-01,-7.4415e-01,7.0293e-01,2.9209e+00,2.5700e+01,-1.6723e+04
-1.6492e-01,-1.0258e+00,-2.9735e+00,-2.6068e-01,-5.2971e-01,2.6670e+00,1.7376e+00,2.5777e+01,-1.6504e+04
-1.2532e-01,-1.4976e+00,-2.0967e+00,-5.5166e-01,-1.0158e+00,1.3971e+00,2.5708e+00,2.4824e+01,-1.0519e+04
-4.3054e-01,-1.5678e+00,-2.0217e+00,-9.2150e-01,3.3532e-01,1.3364e+00,2.9905e+00,2.6141e+01,-7.8113e+03
-2.8381e-01,-1.0861e+00,-2.2048e+00,-9.1043e-02,-1.2519e+00,4.1572e-01,2.2791e+00,2.3881e+01,-1.5941e+04
-7.1669e-02,-1.5355e+00,-1.6158e+00,-1.4167e+00,2.7268e-01,2.4941e+00,2.0114e+00,2.5522e+01,-1.3249e+04
-1.2788e-01,-1.5957e+00,-2.3219e+00,-7.4401e-01,8.4019e-01,1.7740e+00,2.4659e+00,2.5083e+01,-1.4845e+04
-2.2127e-01,-1.3493e+00,-9.4895e-01,-9.1057e-02,2.9883e-01,2.2758e+00,2.7911e+00,2.5911e+01,-6.8593e+03
-4.1776e-01,-1.1407e+00,-9.6325e-01,-2.1437e+00,5.4528e-01,9.2065e-01,2.9673e+00,2.5913e+01,-1.6583e+04
9.1585e-02,-1.6904e+00,-1.5947e+00,-1.3175e+00,2.6310e-01,1.9644e+00,1.6150e+00,2.3960e+01,-1.3119e+04
-1.1212e-01,-1.6543e+00,-1.6529e+00,-1.0805e-01,3.1014e-01,2.5750e+00,2.2881e+00,2.5756e+01,-1.2970e+04
2.6936e-01,-1.5118e+00,-1.5348e+00,-1.1743e+00,1.0238e+00,2.1157e+00,1.7127e+00,2.4260e+01,-6.5677e+03
-1.7833e-01,-1.8601e+00,-1.1123e+00,-8.4969e-01,1.3615e-01,2.1994e+00,2.2928e+00,2.5137e+01,-1.5716e+04
1.4137e-01,-1.9911e+00,-2.4873e+00,-2.1124e+00,-6.4878e-01,2.4907e+00,1.7076e+00,2.5137e+01,-8.0131e+03
-2.6752e-01,-1.7967e+00,-1.4773e+00,-2.0108e+00,1.0358e+00,1.3417e+00,2.8480e+00,2.5856e+01,-6.2938e+03
-4.9982e-01,-1.3733e+00,-2.4468e+00,1.6413e-01,-4.7005e-01,5.5320e-01,3.2091e+00,2.6804e+01,-1.5633e+04
-1.0049e-01,-1.1822e+00,-9.6217e-01,-8.5357e-01,-1.3757e+00,1.7210e+00,1.9991e+00,2.3867e+01,-8.2045e+03
-1.4131e-01,-1.5471e+00,-2.8198e+00,-1.3144e-01,-2.0937e-01,1.5907e+00,2.8423e+00,2.5563e+01,-1.4113e+04
-3.0789e-02,-1.6430e+00,-1.4880e+00,-3.4483e-01,-4.2449e-01,2.1372e+00,2.4783e+00,2.5228e+01,-5.5634e+03
-7.3173e-02,-1.1761e+00,-2.5905e+00,4.3995e-02,3.3313e-01,9.9857e-01,2.3349e+00,2.4106e+01,-1.2889e+04
-1.5477e-01,-1.2900e+00,-1.5828e+00,-1.3310e+00,3.1751e-01,3.1785e-01,2.2319e+00,2.3922e+01,-1.6567e+04
1.2865e-01,-1.7432e+00,-2.8167e+00,-1.7521e-01,-5.9909e-01,2.1497e+00,1.8315e+00,2.4363e+01,-1.0260e+04
-3.0257e-01,-1.0534e+00,-1.7400e+00,-1.6009e+00,5.3657e-02,1.5126e+00,2.5324e+00,2.4831e+01,-1.7063e+04
-2.1695e-01,-1.3730e+00,-8.2925e-01,-1.8244e+00,-4.4148e-01,8.9187e-01,2.5115e+00,2.4717e+01,-9.4470e+03
-2.5479e-01,-8.5343e-01,-1.8230e+00,4.0270e-02,1.0558e+00,2.2415e+00,1.7523e+00,2.4645e+01,-9.5400e+03
-4.9299e-01,-1.1981e+00,-3.0089e+00,-7.4635e-01,-9.6410e-01,8.1837e-01,2.8996e+00,2.5761e+01,-1.0682e+04
8.4627e-02,-1.1036e+00,-7.6490e-01,-1.4867e-02,-1.7489e-01,2.0598e+00,1.6437e+00,2.3925e+01,-1.5624e+04
1.6027e-01,-1.7664e+00,-2.0952e+00,2.6247e-01,-5.4636e-01,1.1436e+00,2.1977e+00,2.3851e+01,-1.2518e+04
6.3855e-02,-1.7531e+00,-2.4582e+00,1.9414e-01,-5.0642e-01,1.6733e+00,2.3039e+00,2.4318e+01,-7.3089e+03
-2.5460e-01,-1.8264e+00,-2.7467e+00,1.2837e-01,9.3052e-01,8.5871e-01,2.7106e+00,2.5487e+01,-5.9309e+03
5.1096e-02,-1.9159e+00,-3.0596e+00,1.1511e-01,-1.3993e+00,2.4220e+00,2.6109e+00,2.5741e+01,-7.2879e+03
-3.1145e-02,-1.3021e+00,-1.1554e+00,-8.3960e-01,-1.0450e+00,1.5604e+00,1.9724e+00,2.3659e+01,-1.1220e+04
-8.9912e-02,-1.3669e+00,-2.4804e+00,-9.8035e-01,4.9887e-02,2.6274e+00,2.2338e+00,2.5705e+01,-1.3287e+04
-9.4826e-03,-1.9536e+00,-3.1369e+00,-4.8505e-01,-7.1245e-01,2.6835e+00,2.4739e+00,2.6137e+01,-9.8588e+03
-2.0876e-01,-1.8410e+00,-2.6201e+00,-1.7699e+00,-1.3128e+00,1.5172e+00,2.8050e+00,2.5686e+01,-1.2966e+04
-1.3793e-01,-1.2555e+00,-1.8849e+00,-8.9583e-01,-8.2327e-01,1.4013e+00,2.4471e+00,2.4483e+01,-1.4721e+04
-3.3844e-01,-1.8519e+00,-1.7220e+00,-2.1174e+00,1.5926e-01,1.1730e+00,2.7294e+00,2.5573e+01,-1.2929e+04
1.8099e-01,-1.5178e+00,-2.9254e+00,-7.4236e-01,1.8785e-01,1.2689e+00,1.8266e+00,2.3036e+01,-1.6865e+04
4.6040e-02,-1.3721e+00,-1.8030e+00,-1.6489e+00,-5.3262e-02,1.8227e+00,2.0669e+00,2.4021e+01,-8.5892e+03
-2.7483e-01,-1.5190e+00,-1.8477e+00,-7.1025e-01,7.7990e-01,9.8351e-01,2.8318e+00,2.5644e+01,-6.5318e+03
-4.7549e-01,-1.3218e+00,-1.8697e+00,-3.7584e-01,-1.2942e+00,4.2053e-01,3.0673e+00,2.6245e+01,-1.2088e+04
-1.4727e-01,-1.8813e+00,-1.5048e+00,-3.4873e-01,-4.6311e-01,2.7028e-01,2.7561e+00,2.5318e+01,-7.8971e+03
-3.3171e-01,-1.0655e+00,-7.4288e-01,-9.8996e-01,-1.1953e+00,2.0228e+00,2.3928e+00,2.4950e+01,-4.1857e+03
-3.1691e-01,-1.2272e+00,-2.3989e+00,-1.7363e+00,-1.0461e+00,1.6017e+00,2.1907e+00,2.4216e+01,-9.1973e+03
-2.0805e-01,-1.5329e+00,-1.0711e+00,-7.2588e-01,6.8990e-01,1.6734e+00,2.5190e+00,2.5110e+01,-8.1068e+03
