logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1858e-01,-1.6099e+00,-1.5365e+00,-7.0172e-01,8.9573e-01,1.9752e+00,1.9645e+00,2.4169e+01,-5.7519e+03
-6.5373e-02,-1.1388e+00,-1.0516e+00,-2.3364e-01,4.2322e-01,2.0543e+00,2.2347e+00,2.4642e+01,-5.6099e+03
1.2209e-01,-1.6331e+00,-3.2234e+00,-1.4576e+00,5.6520e-01,1.9536e+00,2.2318e+00,2.4471e+01,-6.1886e+03
-1.5368e-01,-1.9808e+00,-1.1302e+00,-1.7990e+00,4.6724e-01,5.7445e-01,2.7259e+00,2.5265e+01,-6.8360e+03
-3.2884e-02,-1.5917e+00,-1.3695e+00,-2.1337e+00,2.4346e-01,2.4837e+00,2.2101e+00,2.5462e+01,-6.2423e+03
-3.9945e-01,-1.7424e+00,-3.0224e+00,-1.5183e+00,-1.1589e+00,2.9127e-01,2.7222e+00,2.5393e+01,-5.2837e+03
2.7656e-02,-1.2461e+00,-2.8654e+00,-6.0047e-01,-1.3368e+00,2.3243e+00,1.6579e+00,2.4753e+01,-3.8960e+03
-3.8284e-01,-1.1453e+00,-2.4182e+00,-2.0922e-01,1.8829e-01,2.3585e+00,2.4837e+00,2.5642e+01,-5.8151e+03
-2.8506e-01,-1.0680e+00,-1.5956e+00,2.2818e-01,-1.4281e+00,1.5024e+00,2.3584e+00,2.4427e+01,-6.8205e+03
-3.1490e-01,-1.6199e+00,-3.1535e+00,-7.4579e-01,-8.7850e-01,1.3397e+00,2.6364e+00,2.5147e+01,-6.4112e+03
-3.0865e-01,-1.1173e+00,-2.2285e+00,-3.8789e-01,5.3715e-01,2.5360e+00,2.3138e+00,2.5758e+01,-5.7887e+03
2.0683e-02,-1.4634e+00,-8.5234e-01,-8.2453e-01,8.2335e-01,2.1105e+00,1.9934e+00,2.4603e+01,-6.3902e+03
-3.6477e-02,-1.2825e+00,-1.4584e+00,-1.2361e+00,1.8474e-01,2.2708e+00,1.6008e+00,2.4687e+01,-6.6642e+03
-2.1348e-03,-1.3259e+00,-1.9425e+00,-3.3066e-01,7.9729e-01,1.9341e+00,2.2431e+00,2.4559e+01,-3.8750e+03
-2.6336e-01,-1.2629e+00,-2.6727e+00,-8.9081e-02,8.8323e-02,4.3308e-01,2.4535e+00,2.4547e+01,-6.4711e+03
-7.3937e-02,-1.3782e+00,-1.2482e+00,-1.5686e+00,8.7836e-01,1.8472e+00,2.3497e+00,2.4702e+01,-4.2053e+03
-2.6032e-01,-1.7968e+00,-2.5476e+00,2.7177e-01,-7.7063e-01,1.2939e+00,2.6045e+00,2.5136e+01,-4.6247e+03
1.4715e-01,-1.5355e+00,-1.0243e+00,-1.2300e+00,3.8572e-01,2.5057e+00,1.8941e+00,2.5208e+01,-6.2626e+03
1.1241e-01,-1.1965e+00,-2.9039e+00,-2.7913e-02,7.9643e-01,2.0898e+00,1.9599e+00,2.4435e+01,-4.8994e+03
-4.8239e-01,-1.3529e+00,-8.5596e-01,-4.5415e-01,5.3594e-01,1.7798e+00,2.9867e+00,2.6267e+01,-6.1518e+03
-4.2045e-02,-1.8690e+00,-1.7085e+00,-2.0431e+00,-6.5248e-01,2.0617e+00,2.2802e+00,2.4814e+01,-4.6692e+03
9.6646e-02,-1.9387e+00,-2.1359e+00,-6.2054e-01,5.9438e-01,1.7529e+00,2.1755e+00,2.4256e+01,-4.2115e+03
9.0232e-02,-1.6464e+00,-3.1594e+00,-1.2483e+00,-1.1114e+00,2.3003e+00,1.9099e+00,2.4792e+01,-4.6471e+03
-4.2482e-01,-1.5164e+00,-1.1189e+00,-1.4659e+00,-6.4507e-01,1.4250e+00,2.6544e+00,2.5343e+01,-6.4199e+03
-4.4364e-01,-1.1767e+00,-1.2331e+00,-1.6493e+00,-4.8915e-01,1.9026e+00,2.6361e+00,2.5405e+01,-4.4225e+03
2.5310e-01,-1.8459e+00,-1.2383e+00,-4.5907e-01,-1.0368e+00,2.2941e+00,1.9680e+00,2.4789e+01,-6.0865e+03
-6.9265e-02,-1.6287e+00,-2.3945e+00,-1.7771e+00,6.7475e-01,2.2642e+00,2.4255e+00,2.5288e+01,-6.7270e+03
-1.0323e-01,-1.4157e+00,-2.9856e+00,-9.3760e-01,-6.7178e-01,1.7200e+00,2.2810e+00,2.4413e+01,-6.2757e+03
1.1887e-01,-1.4689e+00,-2.8370e+00,-5.2182e-01,5.0252e-01,2.3992e+00,2.0503e+00,2.5056e+01,-5.1507e+03
2.3802e-01,-1.9786e+00,-1.7318e+00,4.8303e-02,9.4917e-02,2.4570e+00,1.5325e+00,2.4999e+01,-4.3115e+03
-9.4858e-02,-1.9766e+00,-2.6197e+00,-6.1436e-01,-8.5406e-01,1.9557e+00,2.5680e+00,2.5163e+01,-5.7608e+03
8.5589e-02,-1.8588e+00,-3.1734e+00,-5.0802e-01,-1.1839e+00,1.8563e+00,2.1258e+00,2.4255e+01,-5.0045e+03
-1.0747e-01,-1.6721e+00,-2.1140e+00,-1.0444e+00,7.0299e-01,2.1286e+00,2.4788e+00,2.5295e+01,-3.9968e+03
-1.9056e-01,-1.7215e+00,-1.7285e+00,-1.5249e-01,-1.0826e+00,9.0326e-01,2.3432e+00,2.4328e+01,-6.8801e+03
-1.4361e-01,-1.2733e+00,-1.8254e+00,-4.5251e-01,2.3618e-01,2.5821e+00,2.1299e+00,2.5719e+01,-6.8598e+03
-3.2139e-01,-1.9130e+00,-2.9726e+00,-1.3209e+00,1.4072e-01,7.9753e-01,2.7631e+00,2.5509e+01,-4.1536e+03
-3.9431e-01,-1.2722e+00,-1.9558e+00,-5.3602e-02,3.5795e-01,8.5214e-01,2.5735e+00,2.4936e+01,-5.2359e+03
-3.7526e-01,-1.2432e+00,-2.1023e+00,-8.9221e-01,1.0442e+00,7.6594e-01,2.7122e+00,2.5432e+01,-6.3517e+03
-1.6023e-02,-1.2288e+00,-1.2939e+00,-1.7295e+00,9.8324e-01,2.1617e+00,2.0192e+00,2.4711e+01,-3.6166e+03
-2.7857e-01,-1.5054e+00,-1.7106e+00,-1.5943e+00,-1.9469e-01,1.5922e+00,2.4855e+00,2.4919e+01,-5.4368e+03
2.9695e-02,-1.5777e+00,-1.0225e+00,-1.9550e+00,1.0445e+00,2.2238e+00,2.2028e+00,2.5105e+01,-6.2723e+03
-2.2804e-01,-1.5221e+00,-2.2180e+00,-5.5184e-01,-9.4974e-01,2.1016e+00,2.7374e+00,2.5691e+01,-5.1374e+03
2.0488e-01,-1.8006e+00,-1.4977e+00,2.6798e-01,6.9356e-02,2.4255e+00,2.1628e+00,2.5202e+01,-2.7995e+03
-7.2781e-02,-1.9026e+00,-1.5167e+00,-8.8715e-01,-1.8695e-01,2.1888e+00,2.4058e+00,2.5271e+01,-6.9052e+03
-4.2228e-01,-1.1864e+00,-1.7745e+00,1.0398e-01,3.6622e-01,4.8880e-01,2.4980e+00,2.4770e+01,-4.6497e+03
-3.0151e-01,-1.2676e+00,-8.4107e-01,-1.5097e+00,-1.1589e+00,1.7576e+00,2.4840e+00,2.4874e+01,-6.3717e+03
-3.0322e-01,-1.6883e+00,-2.5064e+00,-1.1288e+00,-5.7814e-01,1.2976e+00,2.5889e+00,2.5011e+01,-6.3536e+03
-2.2726e-01,-1.4137e+00,-3.1925e+00,-4.9318e-01,-1.1725e+00,1.9472e+00,2.5728e+00,2.5303e+01,-6.1395e+03
-1.4466e-01,-1.0898e+00,-2.9043e+00,-1.4348e+00,-1.1829e+00,2.3030e+00,1.6856e+00,2.4811e+01,-6.3235e+03
-4.6444e-01,-9.9099e-01,-1.1833e+00,-9.4082e-01,5.8462e-01,1.9095e+00,2.2816e+00,2.4702e+01,-6.8358e+03
-7.4507e-02,-1.7321e+00,-9.6173e-01,-4.3451e-01,7.0964e-01,1.7363e+00,2.4057e+00,2.4764e+01,-3.1618e+03
2.6942e-01,-1.8039e+00,-1.8566e+00,-7.4266e-01,-2.0875e-01,2.3879e+00,1.7156e+00,2.4850e+01,-5.0137e+03
9.5087e-04,-1.5635e+00,-1.0373e+00,-1.4177e+00,-1.5523e-01,2.1041e+00,2.2606e+00,2.4822e+01,-3.7179e+03
-2.9202e-01,-1.9205e+00,-2.1599e+00,1.3472e-01,-8.7823e-01,7.0989e-01,2.9911e+00,2.6082e+01,-5.9783e+03
-2.7471e-01,-1.2309e+00,-1.4109e+00,-2.0562e+00,-7.5750e-01,1.8205e+00,2.3174e+00,2.4591e+01,-6.5197e+03
1.5868e-01,-1.8941e+00,-1.0770e+00,-8.0236e-01,9.9641e-02,2.2079e+00,2.0217e+00,2.4712e+01,-3.4205e+03
-4.5776e-01,-9.4699e-01,-9.0134e-01,1.7293e-01,-1.0890e+00,1.6493e+00,2.4920e+00,2.4877e+01,-5.9482e+03
-3.0969e-01,-1.1678e+00,-1.9606e+00,-1.5981e+00,-1.1720e+00,2.1258e+00,2.4923e+00,2.5248e+01,-4.7302e+03
-3.6529e-01,-1.3708e+00,-1.7773e+00,-1.5477e+00,3.6326e-01,1.5757e+00,2.8200e+00,2.5685e+01,-6.4768e+03
-1.4280e-01,-1.7259e+00,-2.1512e+00,-1.2168e+00,-1.0467e+00,1.5339e+00,2.3443e+00,2.4501e+01,-6.1708e+03
-4.0013e-01,-1.5562e+00,-2.8537e+00,-5.5875e-01,4.6881e-01,3.4494e-01,2.9866e+00,2.6109e+01,-6.4697e+03
-3.9497e-01,-9.4702e-01,-2.4448e+00,-1.5030e-01,6.9511e-02,2.5219e+00,1.8175e+00,2.5462e+01,-6.5751e+03
-1.7951e-01,-1.4418e+00,-1.8543e+00,-1.1111e+00,-7.9825e-01,1.7060e+00,2.5039e+00,2.4930e+01,-6.8020e+03
1.7560e-01,-1.9302e+00,-2.2420e+00,-8.7843e-01,2.6362e-01,2.2326e+00,1.7126e+00,2.4523e+01,-6.5132e+03
-2.5832e-01,-1.6484e+00,-1.9182e+00,-1.4994e+00,9.2475e-01,2.1707e+00,2.7689e+00,2.5939e+01,-5.6235e+03
-1.7839e-01,-1.0769e+00,-2.8302e+00,-1.2998e+00,6.8027e-01,2.1331e+00,2.1393e+00,2.4712e+01,-5.7761e+03
-1.6439e-01,-1.2149e+00,-1.9160e+00,-5.1843e-01,-8.5393e-01,2.0121e+00,2.2084e+00,2.4614e+01,-4.1919e+03
-2.6177e-01,-1.6527e+00,-1.4291e+00,-1.7268e-01,8.8491e-02,1.3570e+00,2.6579e+00,2.5206e+01,-4.3542e+03
2.4101e-01,-1.4082e+00,-2.1321e+00,-2.6788e-01,-1.0829e+00,2.3208e+00,1.5542e+00,2.4599e+01,-5.0269e+03
-7.6929e-02,-1.0463e+00,-3.1954e+00,-1.8203e+00,-5.9683e-01,2.2304e+00,1.7174e+00,2.4544e+01,-5.8120e+03
-2.4459e-01,-1.5227e+00,-1.1211e+00,-1.7577e+00,-1.3504e+00,7.4814e-01,2.4860e+00,2.4654e+01,-6.1946e+03
8.4088e-02,-1.4616e+00,-2.9992e+00,-7.7408e-01,-1.6151e-01,2.3389e+00,2.0460e+00,2.4963e+01,-4.2415e+03
-4.8413e-01,-1.3087e+00,-2.6087e+00,-5.1656e-01,-2.1659e-01,2.0071e+00,2.9060e+00,2.6129e+01,-5.8918e+03
-2.7476e-01,-1.6538e+00,-1.3141e+00,-7.6594e-01,-4.5061e-02,1.2211e+00,2.6009e+00,2.5008e+01,-6.5152e+03
5.3133e-02,-1.5031e+00,-9.9779e-01,-1.3678e+00,6.8807e-01,2.6769e+00,1.7479e+00,2.5712e+01,-6.4084e+03
-4.6587e-01,-8.7595e-01,-3.1305e+00,-5.0674e-01,-9.0881e-01,2.5074e+00,2.1413e+00,2.5528e+01,-6.2990e+03
-4.1807e-01,-1.6376e+00,-1.5925e+00,-1.6087e+00,4.7869e-01,5.5463e-01,2.7235e+00,2.5453e+01,-5.0521e+03
8.1547e-02,-1.5142e+00,-8.1768e-01,-1.9170e+00,-8.7741e-01,2.1619e+00,2.2093e+00,2.4773e+01,-5.0820e+03
-4.1455e-01,-1.5347e+00,-1.3882e+00,-1.5390e+00,-1.5164e-01,1.4627e+00,2.7586e+00,2.5607e+01,-4.6628e+03
-1.7759e-01,-1.8450e+00,-1.2034e+00,-1.4796e-01,7.0608e-01,6.5941e-01,2.4043e+00,2.4558e+01,-6.7300e+03
1.6254e-01,-1.9816e+00,-1.5350e+00,2.7186e-01,6.2303e-01,2.0719e+00,2.3997e+00,2.4876e+01,-4.9624e+03
-1.1174e-01,-1.2680e+00,-1.9072e+00,-1.3907e-01,-4.0622e-01,2.2489e+00,2.3964e+00,2.5264e+01,-5.7869e+03
-3.1965e-01,-1.7797e+00,-2.3504e+00,-1.0669e+00,3.2312e-01,1.2498e+00,2.7709e+00,2.5523e+01,-5.9571e+03
-2.1198e-01,-1.5759e+00,-1.8895e+00,-3.2635e-02,7.8267e-01,1.1811e+00,2.6778e+00,2.5316e+01,-3.7783e+03
1.0542e-01,-1.5278e+00,-9.1862e-01,-1.1232e+00,-7.6128e-03,2.1412e+00,1.7947e+00,2.4447e+01,-5.7177e+03
8.9666e-02,-1.4917e+00,-3.1335e+00,-1.1735e+00,-4.9039e-01,2.2753e+00,2.0907e+00,2.4851e+01,-4.6298e+03
-9.1136e-02,-1.9521e+00,-1.8803e+00,-1.1908e+00,-1.0680e+00,1.7766e+00,2.4831e+00,2.4965e+01,-6.8574e+03
2.2734e-01,-1.9452e+00,-2.4982e+00,-7.7240e-01,9.4159e-01,2.0174e+00,2.2067e+00,2.4555e+01,-4.2879e+03
1.8023e-03,-1.9676e+00,-1.0920e+00,-3.8612e-01,-3.8535e-01,2.3117e+00,2.4232e+00,2.5301e+01,-6.2229e+03
-1.8245e-01,-1.1357e+00,-2.8179e+00,-1.7015e-01,-1.1801e+00,2.4137e+00,2.4288e+00,2.5515e+01,-6.1597e+03
2.5676e-02,-1.5274e+00,-1.4041e+00,-3.4647e-01,9.5588e-01,1.9759e+00,2.1895e+00,2.4609e+01,-4.5028e+03
-2.4994e-01,-1.7893e+00,-2.3823e+00,-4.4819e-01,8.5362e-01,3.0845e-01,2.5925e+00,2.5053e+01,-3.5078e+03
-2.1009e-01,-1.5841e+00,-8.4330e-01,-1.9917e+00,4.2084e-01,1.1989e+00,2.6670e+00,2.5211e+01,-5.2048e+03
-1.1155e-01,-1.6099e+00,-2.6041e+00,-2.6754e-01,-1.1754e-01,2.1903e+00,2.6081e+00,2.5496e+01,-4.1487e+03
-1.1537e-01,-1.5720e+00,-1.0044e+00,-8.6363e-01,-5.4268e-01,1.9585e+00,2.4208e+00,2.4909e+01,-3.6866e+03
-1.5508e-02,-1.0644e+00,-3.0104e+00,-8.9413e-01,1.6824e-01,2.2453e+00,1.5227e+00,2.4532e+01,-6.8477e+03
-1.1053e-01,-1.5336e+00,-8.0795e-01,-1.3855e-01,-3.7452e-01,1.6753e+00,2.5453e+00,2.4924e+01,-4.4835e+03
5.9875e-02,-1.5377e+00,-3.1086e+00,-6.7880e-01,-7.8790e-01,2.4318e+00,1.9237e+00,2.5190e+01,-5.9649e+03
-5.2020e-02,-1.7244e+00,-9.0380e-01,-3.8446e-01,5.9861e-01,1.3262e+00,2.4375e+00,2.4589e+01,-3.8628e+03
6.6195e-02,-1.5817e+00,-8.8958e-01,-2.6420e-01,-1.0672e-01,2.0032e+00,2.2214e+00,2.4581e+01,-3.1832e+03
-4.1915e-01,-1.4291e+00,-2.4786e+00,-2.1648e+00,-1.4013e+00,1.1181e+00,2.8851e+00,2.5808e+01,-6.4870e+03
-4.3980e-01,-1.2275e+00,-2.3090e+00,-8.0034e-01,-9.0312e-01,2.0445e+00,2.6618e+00,2.5568e+01,-4.9072e+03
3.2955e-01,-1.7499e+00,-2.6824e+00,-4.8663e-02,6.1868e-01,2.2571e+00,1.8849e+00,2.4556e+01,-5.2054e+03
2.3047e-01,-1.6607e+00,-2.5178e+00,3.0456e-01,-1.8058e-01,2.3928e+00,1.7962e+00,2.4881e+01,-4.6311e+03
-6.9955e-02,-1.2240e+00,-1.2950e+00,-7.4245e-01,-1.1583e-01,2.4860e+00,1.7954e+00,2.5296e+01,-5.0266e+03
-2.0549e-01,-1.4218e+00,-1.1139e+00,-1.1743e+00,-1.2969e+00,1.7822e+00,2.5597e+00,2.5071e+01,-4.6697e+03
-3.3658e-01,-1.7876e+00,-9.5803e-01,-2.0343e+00,5.4582e-01,1.0670e+00,2.6324e+00,2.5234e+01,-5.1658e+03
1.1629e-01,-1.7662e+00,-1.5908e+00,-1.5880e+00,-1.2964e+00,2.3638e+00,1.8955e+00,2.4989e+01,-4.9433e+03
-3.3297e-01,-1.4078e+00,-1.8647e+00,-6.7153e-01,-6.6089e-01,1.9962e+00,2.7468e+00,2.5696e+01,-4.6711e+03
-3.9564e-03,-1.2062e+00,-1.5344e+00,-1.5284e+00,-1.0912e-01,2.2999e+00,1.7213e+00,2.4746e+01,-4.5761e+03
-1.5374e-01,-1.6845e+00,-2.1345e+00,9.8413e-02,6.9404e-02,7.7267e-01,2.5238e+00,2.4738e+01,-3.8345e+03
-1.9984e-02,-1.9943e+00,-1.8811e+00,-8.7002e-01,-1.2226e+00,2.3323e+00,2.2235e+00,2.5209e+01,-6.8051e+03
-3.0695e-02,-1.9397e+00,-2.7869e+00,1.9642e-01,1.8283e-01,3.3361e-01,2.4138e+00,2.4398e+01,-5.6653e+03
4.7595e-02,-1.2105e+00,-2.2224e+00,-1.4363e+00,5.0626e-02,2.3045e+00,1.8385e+00,2.4687e+01,-6.7388e+03
-3.5046e-01,-1.8572e+00,-1.1619e+00,-5.1779e-01,5.4611e-01,9.6658e-01,2.9223e+00,2.5934e+01,-6.1347e+03
-2.0345e-01,-9.9503e-01,-1.2624e+00,-2.6820e-01,-6.1491e-01,2.1292e+00,1.8083e+00,2.4375e+01,-6.3975e+03
-8.3276e-02,-1.7938e+00,-1.1476e+00,1.4417e-01,-5.8845e-01,1.1477e+00,2.5704e+00,2.4898e+01,-3.8207e+03
1.7732e-01,-1.9439e+00,-2.7487e+00,-1.7722e-01,1.2510e-02,2.3570e+00,1.7113e+00,2.4874e+01,-3.9319e+03
-4.7116e-01,-1.2707e+00,-7.8701e-01,-1.8334e+00,-6.1760e-01,1.1054e+00,2.6818e+00,2.5296e+01,-3.9537e+03
-2.2176e-01,-9.0979e-01,-2.3143e+00,-1.2149e+00,3.5320e-01,2.1866e+00,1.6729e+00,2.4476e+01,-6.6821e+03
4.1638e-02,-1.1987e+00,-1.4250e+00,-6.4458e-01,8.9751e-01,2.0721e+00,1.9679e+00,2.4409e+01,-4.6909e+03
-2.8446e-01,-1.6609e+00,-9.3880e-01,-8.9683e-01,-9.7367e-01,1.1477e+00,2.5785e+00,2.4983e+01,-4.0172e+03
1.0166e-01,-1.9981e+00,-2.2697e+00,-1.8880e+00,8.5427e-01,2.3704e+00,2.1356e+00,2.5157e+01,-5.5106e+03
5.2366e-02,-1.4747e+00,-1.9868e+00,-4.2402e-02,-2.7113e-03,2.3396e+00,2.1166e+00,2.5093e+01,-3.2082e+03
-3.3382e-01,-1.2375e+00,-2.8155e+00,-2.0680e+00,7.6215e-01,1.2291e+00,2.5160e+00,2.4886e+01,-5.5925e+03
-7.7432e-02,-1.5234e+00,-2.5240e+00,-1.1980e-01,2.6001e-01,2.1058e+00,2.5480e+00,2.5293e+01,-3.7177e+03
-2.0684e-03,-1.4895e+00,-2.4518e+00,-1.0432e+00,-1.1945e+00,2.3624e+00,2.2981e+00,2.5249e+01,-4.7094e+03
-4.0677e-01,-1.5556e+00,-2.5448e+00,-1.7181e+00,-6.4414e-01,2.6091e-01,2.6428e+00,2.5198e+01,-5.6209e+03
-1.6038e-01,-1.2318e+00,-3.0872e+00,-1.8781e+00,8.7036e-01,2.1682e+00,2.1659e+00,2.4874e+01,-6.9044e+03
-4.2836e-01,-1.2836e+00,-8.3035e-01,-1.2618e+00,-1.1567e+00,1.2131e+00,2.7268e+00,2.5417e+01,-4.5638e+03
-3.3190e-01,-9.7669e-01,-1.4342e+00,-1.0128e+00,4.7352e-01,2.3630e+00,2.0320e+00,2.5105e+01,-5.9086e+03
6.8192e-02,-1.5043e+00,-1.7265e+00,-1.8416e+00,6.4384e-01,2.4425e+00,1.7616e+00,2.5119e+01,-4.8786e+03
-4.2989e-01,-1.3968e+00,-3.2267e+00,2.7357e-01,4.7648e-02,8.7991e-01,2.8925e+00,2.5815e+01,-6.1734e+03
-3.5820e-01,-1.5494e+00,-2.0951e+00,-2.1614e+00,-7.2225e-01,1.6371e+00,2.7367e+00,2.5583e+01,-5.5271e+03
-2.5528e-01,-1.6071e+00,-7.5131e-01,-2.3086e-01,3.2186e-01,3.3387e-01,2.7875e+00,2.5528e+01,-4.6492e+03
-2.6792e-01,-1.2237e+00,-2.7576e+00,4.4656e-02,2.1869e-01,1.7234e+00,2.3553e+00,2.4631e+01,-5.4043e+03
-2.7747e-01,-9.8969e-01,-8.5546e-01,-3.1130e-01,8.0402e-01,1.9146e+00,2.2482e+00,2.4587e+01,-5.5482e+03
-2.4604e-01,-1.0737e+00,-7.4600e-01,-1.1106e+00,-6.2290e-01,2.3513e+00,2.2375e+00,2.5283e+01,-5.2586e+03
-2.7673e-01,-1.4606e+00,-1.0922e+00,-1.7505e+00,5.7795e-01,5.3571e-01,2.4929e+00,2.4761e+01,-5.4493e+03
-2.3364e-01,-1.4117e+00,-2.4128e+00,-1.4537e+00,3.5268e-01,1.4473e+00,2.5408e+00,2.4905e+01,-5.5850e+03
-2.6371e-01,-1.2500e+00,-1.6745e+00,2.9638e-01,-1.2621e+00,8.4754e-01,2.4025e+00,2.4435e+01,-6.8650e+03
-4.1841e-01,-1.0841e+00,-2.4018e+00,-3.7092e-01,3.2188e-01,2.0559e+00,2.6461e+00,2.5463e+01,-5.8971e+03
-3.4907e-01,-1.7547e+00,-2.6477e+00,1.2813e-01,8.0815e-01,1.7883e+00,2.7962e+00,2.5824e+01,-6.7999e+03
-2.4783e-01,-1.7475e+00,-2.2643e+00,-1.4281e+00,7.9270e-01,1.8810e+00,2.6308e+00,2.5421e+01,-4.9689e+03
-3.3550e-01,-1.2670e+00,-2.7128e+00,-2.0462e-01,5.7697e-01,7.3909e-01,2.6372e+00,2.5096e+01,-4.4945e+03
-2.2325e-01,-1.5632e+00,-8.2386e-01,-2.1377e+00,5.1538e-01,1.6868e+00,2.6153e+00,2.5295e+01,-6.0245e+03
-8.4594e-02,-1.7782e+00,-1.6739e+00,-7.4238e-01,-1.2705e-01,2.0415e+00,2.4121e+00,2.5076e+01,-5.2632e+03
-1.9865e-04,-1.4855e+00,-2.0840e+00,3.7945e-02,-5.1468e-01,1.9671e+00,2.2712e+00,2.4654e+01,-3.1428e+03
-8.3293e-02,-1.5644e+00,-9.1909e-01,1.9020e-01,-7.4547e-01,1.3520e+00,2.5497e+00,2.4832e+01,-4.0125e+03
-1.3201e-01,-1.9388e+00,-1.3508e+00,9.5385e-02,-4.8621e-02,8.2970e-01,2.5986e+00,2.4938e+01,-2.9255e+03
-1.8236e-01,-1.9256e+00,-2.7406e+00,-1.0216e+00,-3.3201e-01,1.3846e+00,2.6540e+00,2.5171e+01,-5.0199e+03
-1.2311e-01,-1.3299e+00,-2.4800e+00,-1.5661e+00,9.8822e-01,2.5548e+00,2.1836e+00,2.5683e+01,-6.6500e+03
3.5556e-01,-1.8610e+00,-1.6359e+00,-1.2042e+00,5.4785e-01,1.9580e+00,1.6233e+00,2.3798e+01,-6.2001e+03
-4.5238e-01,-1.2475e+00,-1.6177e+00,-6.8307e-01,-1.3967e+00,8.5083e-01,2.6550e+00,2.5149e+01,-5.4169e+03
-1.9682e-02,-1.2335e+00,-1.3303e+00,-9.7490e-01,-6.9306e-01,2.4058e+00,1.9641e+00,2.5123e+01,-5.5294e+03
-1.0877e-01,-1.3178e+00,-2.2359e+00,-1.3329e+00,6.8068e-01,2.0386e+00,2.2517e+00,2.4800e+01,-4.1243e+03
-4.8958e-01,-1.0500e+00,-1.9463e+00,1.8560e-01,1.0056e+00,7.0102e-01,2.6437e+00,2.5149e+01,-5.7863e+03
-3.1136e-01,-1.7316e+00,-2.6683e+00,-4.3439e-01,-1.0295e+00,1.4494e+00,2.8267e+00,2.5733e+01,-4.2741e+03
-2.2135e-02,-1.2240e+00,-1.4939e+00,-1.4102e+00,5.8102e-01,2.1766e+00,1.7984e+00,2.4513e+01,-5.0569e+03
-2.1263e-01,-1.6006e+00,-1.3645e+00,1.2648e-01,-1.3299e-01,1.5617e+00,2.7526e+00,2.5542e+01,-4.6809e+03
-7.5058e-02,-1.3716e+00,-1.4774e+00,-4.4368e-01,1.0220e+00,2.5676e+00,2.2989e+00,2.5736e+01,-6.4894e+03
