logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8678e-02,-1.9396e+00,-1.3644e+00,-1.5969e+00,-5.6739e-01,5.0235e-01,2.8080e+00,2.5419e+01,-1.6622e+04
-2.6691e-01,-1.3785e+00,-1.5989e+00,-1.8145e+00,-4.6872e-01,1.9416e+00,2.3693e+00,2.5039e+01,-1.8262e+04
-3.0015e-01,-1.0851e+00,-2.5269e+00,-2.8817e-01,-4.2156e-01,2.2961e+00,2.6778e+00,2.5786e+01,-1.5847e+04
-2.7852e-01,-1.3558e+00,-2.6459e+00,-4.2740e-01,-1.0155e+00,1.1804e+00,2.3798e+00,2.4511e+01,-9.2135e+03
-2.9668e-01,-1.3653e+00,-1.2834e+00,5.2322e-02,8.2604e-01,9.4720e-01,2.8261e+00,2.5657e+01,-5.3173e+03
-2.9671e-01,-1.6406e+00,-2.3205e+00,-1.7831e+00,1.0358e+00,1.3189e+00,2.5455e+00,2.4962e+01,-1.7420e+04
-4.0211e-01,-1.4268e+00,-2.4332e+00,-4.1368e-01,-7.9099e-01,6.0287e-01,2.6181e+00,2.5070e+01,-4.4262e+03
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,2.4443e+01,-1.3563e+04
-3.9088e-01,-1.3657e+00,-7.4266e-01,-1.8247e+00,9.6436e-01,1.1656e+00,3.1272e+00,2.6554e+01,-1.9361e+04
1.1932e-01,-1.9457e+00,-2.9233e+00,-4.1398e-02,-5.7424e-01,2.1031e+00,2.0892e+00,2.4730e+01,-1.7000e+04
-4.3122e-01,-1.3084e+00,-1.6331e+00,-9.4264e-01,-8.6129e-01,8.7514e-01,2.5270e+00,2.4869e+01,-6.1212e+03
-4.0004e-01,-1.8107e+00,-2.0123e+00,-7.9130e-01,-2.6491e-01,1.1386e+00,2.6662e+00,2.5173e+01,-2.0281e+04
1.6659e-01,-1.4381e+00,-1.8287e+00,-5.1915e-01,2.1610e-02,2.0439e+00,2.2188e+00,2.4440e+01,-1.2054e+04
-1.2309e-03,-1.4671e+00,-2.5178e+00,-3.3330e-01,2.1892e-01,3.4140e-01,2.5528e+00,2.4590e+01,-1.9162e+04
-2.0858e-01,-1.9309e+00,-1.0579e+00,-2.8227e-01,3.0726e-01,4.3016e-01,2.4813e+00,2.4521e+01,-2.0274e+04
1.5756e-01,-1.4890e+00,-9.3193e-01,-3.6009e-01,-2.0166e-01,2.0037e+00,2.4118e+00,2.4780e+01,-1.9110e+04
-4.4488e-01,-1.3289e+00,-7.9142e-01,-5.9827e-01,5.2312e-02,1.6250e+00,2.8784e+00,2.5948e+01,-6.2362e+03
-4.8631e-01,-8.7194e-01,-1.8534e+00,1.8633e-02,8.3196e-01,2.7013e+00,2.4534e+00,2.6080e+01,-1.0592e+04
-2.1822e-01,-1.8889e+00,-2.1288e+00,-8.1710e-01,5.8959e-01,8.6448e-01,2.8467e+00,2.5794e+01,-1.8202e+04
-1.5594e-01,-1.1971e+00,-2.8864e+00,-4.9557e-01,-1.3762e+00,1.5810e+00,2.3308e+00,2.4434e+01,-1.4742e+04
-3.2779e-01,-1.9649e+00,-2.4123e+00,-3.2067e-01,2.3882e-01,1.6487e+00,2.5318e+00,2.5081e+01,-1.3710e+04
-2.2844e-01,-1.5786e+00,-2.5666e+00,-1.1528e-01,-1.2771e+00,3.8370e-01,2.3767e+00,2.4266e+01,-1.0771e+04
-1.3466e-01,-9.4678e-01,-9.8143e-01,-2.2848e-01,-1.6683e-02,2.1146e+00,1.4960e+00,2.4169e+01,-5.6982e+03
-4.7383e-01,-1.0210e+00,-1.1805e+00,-3.3396e-01,7.5163e-02,2.1711e+00,2.4776e+00,2.5257e+01,-8.5635e+03
-1.2463e-01,-1.7779e+00,-9.3626e-01,-8.4037e-01,-1.4101e+00,2.6009e+00,2.3363e+00,2.5900e+01,-1.2614e+04
-1.0948e-01,-1.1620e+00,-9.1910e-01,-1.6767e+00,9.1508e-01,1.0912e+00,2.3230e+00,2.4176e+01,-1.2392e+04
3.1180e-01,-1.9874e+00,-3.0764e+00,-1.8462e+00,-7.9418e-02,1.9287e+00,1.8852e+00,2.4052e+01,-2.1088e+04
1.8608e-01,-1.7732e+00,-1.0332e+00,-6.9572e-01,8.5236e-01,5.8603e-01,2.2280e+00,2.3679e+01,-2.0371e+04
1.1073e-01,-1.6072e+00,-2.1563e+00,-3.9926e-01,9.2412e-01,2.2433e+00,1.8807e+00,2.4950e+01,-2.1496e+04
-1.0657e-01,-1.3452e+00,-1.0804e+00,-1.8878e+00,-2.4084e-01,4.2474e-01,2.0919e+00,2.3518e+01,-2.0045e+04
-3.0984e-01,-1.3487e+00,-1.6222e+00,-8.8812e-01,1.0179e+00,1.6622e+00,3.0007e+00,2.6265e+01,-2.2203e+04
2.5929e-01,-1.3769e+00,-8.7726e-01,1.8856e-01,-5.9061e-01,2.4206e+00,2.0589e+00,2.4841e+01,-2.0686e+04
-3.7895e-01,-1.2228e+00,-9.3555e-01,2.4938e-01,-2.9567e-01,4.2551e-01,2.4731e+00,2.4721e+01,-7.4184e+03
-3.2384e-01,-1.1813e+00,-2.2303e+00,-2.1286e+00,5.9983e-01,2.2259e-01,2.6934e+00,2.5057e+01,-1.7726e+04
5.1154e-02,-1.3053e+00,-1.4506e+00,2.6904e-01,-3.2116e-01,1.9714e+00,2.4311e+00,2.4710e+01,-1.1608e+04
5.6497e-02,-1.9775e+00,-2.2236e+00,-7.9501e-01,1.2381e-01,2.0183e+00,1.7774e+00,2.4189e+01,-1.4551e+04
-3.2691e-01,-1.5098e+00,-1.9848e+00,3.2357e-01,-3.6017e-01,2.6288e-01,3.1467e+00,2.6491e+01,-1.2942e+04
3.1806e-01,-1.9083e+00,-1.1129e+00,-1.2157e-01,-1.1479e+00,1.6508e+00,1.5075e+00,2.3039e+01,-1.8895e+04
4.6400e-01,-1.3397e+00,-1.0255e+00,-7.5786e-01,2.0456e-01,2.0342e+00,1.8039e+00,2.3766e+01,-2.2454e+04
1.2255e-01,-1.4707e+00,-1.1155e+00,-1.0577e+00,-1.0219e+00,1.8686e+00,1.9937e+00,2.3874e+01,-1.2684e+04
1.9215e-01,-1.9392e+00,-1.5688e+00,-1.1314e+00,-7.8111e-01,1.2315e+00,2.1078e+00,2.3459e+01,-1.9352e+04
-4.9649e-01,-1.1647e+00,-1.7041e+00,-2.5996e-01,7.7246e-02,1.2328e+00,2.9202e+00,2.5979e+01,-1.1640e+04
-2.9898e-01,-1.7114e+00,-2.9009e+00,-8.7236e-01,1.0111e+00,6.8369e-01,2.5362e+00,2.5158e+01,-2.2703e+04
-1.3402e-01,-1.3485e+00,-1.5752e+00,-6.9542e-01,-2.3237e-01,3.7419e-01,2.0492e+00,2.3278e+01,-1.6114e+04
-2.8680e-01,-1.5228e+00,-1.0819e+00,-7.3239e-01,2.2688e-01,6.0375e-01,2.0708e+00,2.3672e+01,-1.9178e+04
-4.5736e-01,-1.5356e+00,-1.0427e+00,-5.2818e-01,3.6331e-01,1.4887e+00,2.6332e+00,2.5314e+01,-1.0633e+04
-1.5956e-03,-1.4962e+00,-1.5088e+00,-1.0628e-01,6.9652e-01,2.1990e+00,1.8156e+00,2.4829e+01,-2.0823e+04
1.2617e-01,-1.9264e+00,-2.9242e+00,-1.0372e+00,4.1644e-01,2.4434e+00,2.5120e+00,2.5455e+01,-1.6723e+04
-8.0952e-02,-1.3371e+00,-1.1846e+00,-1.0683e-02,9.5393e-01,1.3145e+00,2.2203e+00,2.4097e+01,-1.7300e+04
-3.7065e-01,-1.2611e+00,-2.4419e+00,-8.0212e-01,2.6136e-01,2.2704e+00,2.9009e+00,2.6210e+01,-8.7934e+03
-1.8986e-01,-1.4595e+00,-2.0198e+00,-1.0254e+00,2.6068e-01,4.8561e-01,2.4268e+00,2.4419e+01,-8.3928e+03
-3.5138e-01,-1.7011e+00,-1.3190e+00,-8.9291e-01,2.4439e-01,3.7455e-01,2.7548e+00,2.5558e+01,-7.8560e+03
-2.5694e-01,-1.4204e+00,-1.8224e+00,-1.4310e+00,-7.9807e-01,7.9161e-01,2.2957e+00,2.4063e+01,-1.1822e+04
-2.7300e-01,-1.3259e+00,-2.2736e+00,-1.8419e+00,-9.4325e-02,9.3973e-01,2.9922e+00,2.5912e+01,-2.1232e+04
4.4330e-01,-1.2923e+00,-1.8276e+00,2.5486e-01,5.8240e-01,1.9274e+00,1.9894e+00,2.4002e+01,-1.6421e+04
-3.7152e-01,-1.6744e+00,-1.9772e+00,-9.5111e-01,-8.3061e-01,1.7889e+00,3.1025e+00,2.6441e+01,-1.2302e+04
-4.6855e-02,-1.7310e+00,-1.5660e+00,-8.7323e-01,-2.3773e-01,1.5394e+00,2.6653e+00,2.5133e+01,-1.3175e+04
-2.7062e-01,-1.4724e+00,-2.1586e+00,-1.4502e+00,-8.3591e-01,1.1893e+00,2.8024e+00,2.5590e+01,-1.2453e+04
-6.7793e-02,-1.6831e+00,-2.1926e+00,2.4705e-01,1.4612e-01,1.2323e+00,2.3632e+00,2.4499e+01,-1.0619e+04
1.7785e-01,-1.6316e+00,-2.1880e+00,-8.2693e-01,5.3216e-01,6.0157e-01,1.8873e+00,2.2974e+01,-1.9693e+04
-2.7776e-01,-1.0579e+00,-1.8053e+00,-8.7692e-01,-3.9742e-01,2.5402e+00,2.4692e+00,2.5824e+01,-8.5854e+03
3.2093e-01,-1.9267e+00,-2.7223e+00,-2.3819e-01,7.1000e-01,2.5754e+00,1.6505e+00,2.5239e+01,-9.3898e+03
3.4547e-02,-1.7220e+00,-2.2116e+00,-1.7570e+00,2.8808e-02,1.2351e+00,2.0119e+00,2.3364e+01,-1.5716e+04
6.3891e-02,-1.8200e+00,-1.7876e+00,-5.0850e-01,-6.1465e-01,1.1626e+00,2.0803e+00,2.3486e+01,-1.2769e+04
-3.9232e-01,-1.8532e+00,-1.3380e+00,-1.1634e+00,9.1362e-01,2.0931e+00,3.0563e+00,2.6593e+01,-1.0170e+04
-7.9158e-02,-1.5655e+00,-2.8243e+00,-1.7241e+00,6.7825e-01,9.7704e-01,2.0650e+00,2.3766e+01,-1.7260e+04
-1.2129e-01,-1.9487e+00,-1.9887e+00,2.8889e-01,-1.9134e-01,2.3707e+00,2.5618e+00,2.5881e+01,-1.9284e+04
3.8237e-02,-1.9273e+00,-1.5890e+00,-1.2707e+00,-1.0601e+00,9.9457e-01,2.0769e+00,2.3488e+01,-1.4627e+04
-1.0420e-01,-1.6250e+00,-2.2212e+00,-1.7724e+00,8.1177e-02,2.2990e+00,2.2292e+00,2.5055e+01,-1.9401e+04
-1.5201e-02,-1.5323e+00,-1.8211e+00,-1.6976e+00,-2.9683e-01,2.0889e+00,2.6559e+00,2.5298e+01,-1.6326e+04
-8.0162e-02,-1.0240e+00,-2.1675e+00,-5.7028e-01,-4.8904e-01,2.1291e+00,2.1357e+00,2.4504e+01,-1.3102e+04
-3.4250e-01,-1.1554e+00,-1.1779e+00,-8.1646e-01,7.1033e-01,1.2716e+00,2.1987e+00,2.4290e+01,-2.0958e+04
-1.0529e-01,-1.9450e+00,-1.3978e+00,1.4399e-01,7.6979e-01,1.8692e+00,2.8254e+00,2.5856e+01,-1.1784e+04
-2.0181e-02,-1.9643e+00,-2.9435e+00,-1.7993e+00,-2.6617e-01,1.2161e+00,2.3258e+00,2.4170e+01,-9.9761e+03
-2.9511e-02,-1.1485e+00,-1.1788e+00,-1.2319e+00,-1.2798e+00,1.6336e+00,1.8122e+00,2.3432e+01,-1.2751e+04
-2.7888e-01,-1.9692e+00,-1.1341e+00,1.2844e-01,1.0563e+00,1.9636e+00,2.6853e+00,2.5725e+01,-1.2286e+04
2.1273e-02,-1.1867e+00,-1.2960e+00,-9.4267e-02,-1.3818e+00,2.1660e+00,1.8130e+00,2.4264e+01,-1.8745e+04
-1.9037e-01,-1.5149e+00,-3.2347e+00,-2.1188e+00,5.3982e-01,3.0059e-01,2.2673e+00,2.4126e+01,-1.0515e+04
-9.6676e-02,-1.7533e+00,-1.3205e+00,-1.1136e-01,6.5383e-01,2.3067e+00,2.1507e+00,2.5206e+01,-1.5501e+04
-3.2998e-01,-1.4686e+00,-2.6079e+00,2.6862e-01,4.2373e-02,1.3620e+00,3.0766e+00,2.6349e+01,-1.1003e+04
-2.3815e-02,-1.7614e+00,-1.6903e+00,-1.3509e+00,2.8009e-01,2.0672e+00,2.4583e+00,2.5025e+01,-5.9609e+03
-3.6908e-01,-8.4374e-01,-1.1394e+00,1.4324e-02,8.7498e-01,2.2728e+00,1.9978e+00,2.5027e+01,-1.0268e+04
-4.5123e-01,-1.5682e+00,-1.7056e+00,-1.1405e+00,-8.4176e-01,9.1810e-01,3.2261e+00,2.6698e+01,-1.6751e+04
1.4999e-01,-1.5741e+00,-2.3112e+00,-7.9472e-01,8.7682e-01,1.0271e+00,2.1727e+00,2.3872e+01,-1.3300e+04
-3.0805e-01,-1.6392e+00,-1.5706e+00,-1.1007e-01,-1.2637e+00,1.8417e+00,2.8960e+00,2.6043e+01,-7.5370e+03
4.7436e-01,-1.9150e+00,-9.0808e-01,-8.2559e-01,9.0773e-01,1.4787e+00,1.7814e+00,2.3333e+01,-1.3501e+04
-2.6806e-01,-1.5010e+00,-1.7652e+00,-1.1175e+00,-2.1542e-01,7.4650e-01,2.3361e+00,2.4414e+01,-1.8344e+04
-4.4525e-01,-1.5699e+00,-1.6427e+00,-1.5128e+00,-7.3557e-01,5.7915e-01,2.6791e+00,2.5140e+01,-2.1689e+04
2.6030e-01,-1.6941e+00,-2.9677e+00,1.4437e-01,8.0415e-01,1.7413e+00,2.2425e+00,2.4213e+01,-8.1098e+03
-3.9451e-01,-1.7277e+00,-1.0594e+00,-6.1627e-01,-6.9453e-01,8.2217e-01,3.1911e+00,2.6547e+01,-1.9753e+04
5.3946e-02,-9.3466e-01,-1.0219e+00,3.7760e-03,1.0175e+00,1.7452e+00,1.7630e+00,2.3650e+01,-1.3891e+04
1.5206e-01,-1.4019e+00,-2.4080e+00,-3.8767e-01,7.5910e-02,2.1806e+00,2.2546e+00,2.4721e+01,-1.1676e+04
-4.1326e-01,-9.9395e-01,-2.2895e+00,-6.0037e-01,1.0633e+00,1.3285e+00,2.5466e+00,2.5116e+01,-2.2429e+04
-2.8394e-01,-1.8153e+00,-2.0901e+00,-1.8604e+00,7.7836e-01,1.8300e+00,2.8050e+00,2.5837e+01,-5.4866e+03
-3.1820e-01,-1.9349e+00,-3.1604e+00,-1.8860e+00,-3.3761e-01,1.9359e+00,2.8591e+00,2.5810e+01,-2.1053e+04
1.4599e-01,-1.4655e+00,-1.6583e+00,-1.8289e+00,4.4973e-01,2.6630e+00,2.1582e+00,2.5766e+01,-1.9660e+04
7.2866e-02,-1.9151e+00,-1.7369e+00,-2.4348e-01,-1.2931e+00,1.8230e+00,1.9271e+00,2.3909e+01,-1.0405e+04
6.3510e-02,-1.8826e+00,-7.8200e-01,-8.0105e-01,9.3989e-01,2.2886e+00,1.9707e+00,2.5074e+01,-1.2728e+04
-9.1501e-02,-1.7989e+00,-2.5149e+00,-1.0501e+00,-5.9491e-01,1.0728e+00,2.3743e+00,2.4436e+01,-1.5736e+04
1.4984e-01,-1.6741e+00,-1.3573e+00,-1.4876e+00,-1.2690e+00,1.8860e+00,1.5615e+00,2.3684e+01,-1.0791e+04
-1.1066e-01,-1.9717e+00,-9.8559e-01,-7.5910e-01,-7.4415e-01,7.0293e-01,2.9209e+00,2.5700e+01,-1.6723e+04
-1.6492e-01,-1.0258e+00,-2.9735e+00,-2.6068e-01,-5.2971e-01,2.6670e+00,1.7376e+00,2.5777e+01,-1.6504e+04
-6.7526e-02,-1.1458e+00,-3.1473e+00,-4.9877e-01,-1.1352e+00,1.1447e+00,2.2348e+00,2.3808e+01,-2.2309e+04
-4.3054e-01,-1.5678e+00,-2.0217e+00,-9.2150e-01,3.3532e-01,1.3364e+00,2.9905e+00,2.6141e+01,-7.8113e+03
-2.8381e-01,-1.0861e+00,-2.2048e+00,-9.1043e-02,-1.2519e+00,4.1572e-01,2.2791e+00,2.3881e+01,-1.5941e+04
-7.1669e-02,-1.5355e+00,-1.6158e+00,-1.4167e+00,2.7268e-01,2.4941e+00,2.0114e+00,2.5522e+01,-1.3249e+04
2.5172e-01,-1.7317e+00,-1.6918e+00,-1.3606e-01,-1.4104e+00,1.4055e+00,2.2011e+00,2.3734e+01,-1.8199e+04
-2.2127e-01,-1.3493e+00,-9.4895e-01,-9.1057e-02,2.9883e-01,2.2758e+00,2.7911e+00,2.5911e+01,-6.8593e+03
-4.1776e-01,-1.1407e+00,-9.6325e-01,-2.1437e+00,5.4528e-01,9.2065e-01,2.9673e+00,2.5913e+01,-1.6583e+04
8.0914e-02,-1.7400e+00,-2.2359e+00,-1.3950e+00,-3.2140e-01,1.1003e+00,1.6627e+00,2.2483e+01,-2.1950e+04
-1.1212e-01,-1.6543e+00,-1.6529e+00,-1.0805e-01,3.1014e-01,2.5750e+00,2.2881e+00,2.5756e+01,-1.2970e+04
-3.2865e-01,-1.3194e+00,-2.5042e+00,-6.4786e-01,-9.6855e-01,1.3192e+00,2.0033e+00,2.3630e+01,-1.8872e+04
-1.7833e-01,-1.8601e+00,-1.1123e+00,-8.4969e-01,1.3615e-01,2.1994e+00,2.2928e+00,2.5137e+01,-1.5716e+04
1.4137e-01,-1.9911e+00,-2.4873e+00,-2.1124e+00,-6.4878e-01,2.4907e+00,1.7076e+00,2.5137e+01,-8.0131e+03
-2.6752e-01,-1.7967e+00,-1.4773e+00,-2.0108e+00,1.0358e+00,1.3417e+00,2.8480e+00,2.5856e+01,-6.2938e+03
5.9221e-02,-1.2274e+00,-1.9492e+00,-1.7929e+00,-4.2725e-01,1.5885e+00,1.9676e+00,2.3428e+01,-1.9063e+04
-1.0049e-01,-1.1822e+00,-9.6217e-01,-8.5357e-01,-1.3757e+00,1.7210e+00,1.9991e+00,2.3867e+01,-8.2045e+03
-4.5575e-01,-7.6074e-01,-1.5780e+00,-8.3756e-03,8.7675e-01,2.3027e+00,1.8396e+00,2.5025e+01,-2.0475e+04
4.1961e-01,-1.9402e+00,-1.7313e+00,-1.1958e+00,-2.2238e-01,1.8946e+00,1.7850e+00,2.3528e+01,-1.8326e+04
1.0237e-01,-1.4688e+00,-2.6475e+00,-1.6929e+00,-1.0680e-01,1.1500e+00,1.9939e+00,2.3303e+01,-2.2047e+04
-1.5477e-01,-1.2900e+00,-1.5828e+00,-1.3310e+00,3.1751e-01,3.1785e-01,2.2319e+00,2.3922e+01,-1.6567e+04
1.2865e-01,-1.7432e+00,-2.8167e+00,-1.7521e-01,-5.9909e-01,2.1497e+00,1.8315e+00,2.4363e+01,-1.0260e+04
-3.0257e-01,-1.0534e+00,-1.7400e+00,-1.6009e+00,5.3657e-02,1.5126e+00,2.5324e+00,2.4831e+01,-1.7063e+04
1.9172e-01,-1.6575e+00,-7.9863e-01,-1.4941e+00,-6.4935e-01,1.9584e+00,1.5219e+00,2.3932e+01,-1.9268e+04
4.8247e-02,-1.8440e+00,-1.3130e+00,-7.9520e-01,-1.1492e-01,2.1713e+00,2.5038e+00,2.5045e+01,-1.9316e+04
-4.9299e-01,-1.1981e+00,-3.0089e+00,-7.4635e-01,-9.6410e-01,8.1837e-01,2.8996e+00,2.5761e+01,-1.0682e+04
8.4627e-02,-1.1036e+00,-7.6490e-01,-1.4867e-02,-1.7489e-01,2.0598e+00,1.6437e+00,2.3925e+01,-1.5624e+04
1.6027e-01,-1.7664e+00,-2.0952e+00,2.6247e-01,-5.4636e-01,1.1436e+00,2.1977e+00,2.3851e+01,-1.2518e+04
6.3855e-02,-1.7531e+00,-2.4582e+00,1.9414e-01,-5.0642e-01,1.6733e+00,2.3039e+00,2.4318e+01,-7.3089e+03
1.4336e-01,-1.5765e+00,-1.2738e+00,-9.2003e-01,1.3799e-01,1.6815e+00,2.1181e+00,2.3794e+01,-1.7745e+04
-3.3503e-01,-1.2814e+00,-1.8477e+00,2.1208e-01,-8.4787e-01,6.8977e-01,2.3702e+00,2.4532e+01,-1.7762e+04
-3.1145e-02,-1.3021e+00,-1.1554e+00,-8.3960e-01,-1.0450e+00,1.5604e+00,1.9724e+00,2.3659e+01,-1.1220e+04
1.6994e-02,-1.4885e+00,-1.1112e+00,-3.2092e-01,-2.9947e-01,8.6713e-01,2.0851e+00,2.3325e+01,-1.9827e+04
5.5786e-02,-1.7036e+00,-1.2593e+00,-1.9460e+00,6.6016e-01,8.1877e-01,2.5618e+00,2.4567e+01,-2.1798e+04
-2.4866e-02,-1.2939e+00,-3.1046e+00,-1.0975e+00,-1.7704e-01,7.9618e-01,2.0026e+00,2.3175e+01,-2.1267e+04
-2.6280e-01,-1.4143e+00,-2.8866e+00,-8.6133e-01,-7.7490e-01,1.4731e+00,2.4718e+00,2.4905e+01,-1.8942e+04
-3.3844e-01,-1.8519e+00,-1.7220e+00,-2.1174e+00,1.5926e-01,1.1730e+00,2.7294e+00,2.5573e+01,-1.2929e+04
1.9372e-01,-1.9353e+00,-2.7564e+00,-1.8085e+00,7.4399e-01,7.7698e-01,1.9188e+00,2.3230e+01,-1.8240e+04
-3.7985e-01,-1.1720e+00,-1.5926e+00,-1.9393e+00,-2.2024e-01,3.7462e-01,2.0863e+00,2.3635e+01,-1.9764e+04
-2.7483e-01,-1.5190e+00,-1.8477e+00,-7.1025e-01,7.7990e-01,9.8351e-01,2.8318e+00,2.5644e+01,-6.5318e+03
-4.7549e-01,-1.3218e+00,-1.8697e+00,-3.7584e-01,-1.2942e+00,4.2053e-01,3.0673e+00,2.6245e+01,-1.2088e+04
1.2333e-02,-1.1075e+00,-2.3533e+00,3.2760e-01,8.9034e-01,2.9835e-01,2.5467e+00,2.4505e+01,-2.0914e+04
-7.3469e-02,-1.4416e+00,-3.2309e+00,-1.6133e-01,6.0800e-01,1.5891e+00,2.4090e+00,2.4439e+01,-2.1618e+04
-2.2227e-01,-1.5743e+00,-2.4349e+00,-1.8735e+00,7.5855e-01,2.3319e+00,2.1618e+00,2.5267e+01,-2.2531e+04
-2.0805e-01,-1.5329e+00,-1.0711e+00,-7.2588e-01,6.8990e-01,1.6734e+00,2.5190e+00,2.5110e+01,-8.1068e+03
