logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9970e-01,-1.9884e+00,2.5944e+00,4.9042e+00,2.6835e+01,-1.0578e+04
-4.9488e-01,-1.9656e+00,2.5070e+00,4.9575e+00,2.6586e+01,-1.0772e+04
-4.8232e-01,-1.9198e+00,2.5040e+00,4.9161e+00,2.6578e+01,-1.0869e+04
-4.9620e-01,-1.9634e+00,2.4698e+00,4.9229e+00,2.6467e+01,-1.0852e+04
-4.9329e-01,-1.9571e+00,2.4589e+00,4.9606e+00,2.6455e+01,-1.0868e+04
-4.9915e-01,-1.9636e+00,2.6115e+00,4.9804e+00,2.6909e+01,-1.0780e+04
-4.8692e-01,-1.9842e+00,2.4760e+00,4.9003e+00,2.6490e+01,-1.0601e+04
-4.9770e-01,-1.9721e+00,2.5297e+00,4.9383e+00,2.6656e+01,-1.0742e+04
-4.9817e-01,-1.9749e+00,2.5384e+00,4.9970e+00,2.6688e+01,-1.0832e+04
-4.9701e-01,-1.9930e+00,2.6142e+00,4.9996e+00,2.6895e+01,-1.0831e+04
-4.9722e-01,-1.9491e+00,2.5123e+00,4.8774e+00,2.6595e+01,-1.0869e+04
-4.9021e-01,-1.9715e+00,2.4767e+00,4.9812e+00,2.6509e+01,-1.0754e+04
-4.9005e-01,-1.9924e+00,2.4961e+00,4.9419e+00,2.6548e+01,-1.0796e+04
-4.8797e-01,-1.9813e+00,2.4717e+00,4.9123e+00,2.6492e+01,-1.0795e+04
-4.9473e-01,-1.9320e+00,2.5319e+00,4.9853e+00,2.6659e+01,-1.0832e+04
-4.9595e-01,-1.9628e+00,2.5706e+00,4.9960e+00,2.6778e+01,-1.0729e+04
-4.9119e-01,-1.9879e+00,2.5219e+00,4.9774e+00,2.6639e+01,-1.0742e+04
-4.9988e-01,-1.9625e+00,2.5657e+00,4.9506e+00,2.6775e+01,-1.0863e+04
-4.9708e-01,-1.9635e+00,2.5281e+00,4.9950e+00,2.6637e+01,-1.0791e+04
-4.9957e-01,-1.9926e+00,2.5351e+00,4.8556e+00,2.6651e+01,-1.0778e+04
-4.8644e-01,-1.9557e+00,2.5017e+00,4.8846e+00,2.6569e+01,-1.0794e+04
-4.9667e-01,-1.9513e+00,2.4632e+00,4.9565e+00,2.6460e+01,-1.0760e+04
-4.9621e-01,-1.9332e+00,2.5039e+00,4.8816e+00,2.6555e+01,-1.0838e+04
-4.9404e-01,-1.9662e+00,2.5266e+00,4.9896e+00,2.6637e+01,-1.0796e+04
-4.9942e-01,-1.9563e+00,2.5271e+00,4.9880e+00,2.6650e+01,-1.0869e+04
-4.9561e-01,-1.9841e+00,2.6115e+00,4.9767e+00,2.6892e+01,-1.0762e+04
-4.9719e-01,-1.9898e+00,2.5257e+00,4.9803e+00,2.6639e+01,-1.0585e+04
-4.8390e-01,-1.9985e+00,2.5291e+00,4.9970e+00,2.6656e+01,-1.0870e+04
-4.9632e-01,-1.9753e+00,2.5364e+00,4.9184e+00,2.6669e+01,-1.0826e+04
-4.9606e-01,-1.9719e+00,2.6120e+00,4.9709e+00,2.6877e+01,-1.0739e+04
-4.9980e-01,-1.9443e+00,2.5743e+00,4.9834e+00,2.6802e+01,-1.0774e+04
-4.9971e-01,-1.9459e+00,2.4556e+00,4.9495e+00,2.6454e+01,-1.0807e+04
-4.9868e-01,-1.9794e+00,2.5740e+00,4.9645e+00,2.6781e+01,-1.0774e+04
-4.9677e-01,-1.9974e+00,2.6102e+00,4.9823e+00,2.6903e+01,-1.0863e+04
-4.9612e-01,-1.9791e+00,2.4644e+00,4.9762e+00,2.6483e+01,-1.0849e+04
-4.9599e-01,-1.9374e+00,2.5110e+00,4.9745e+00,2.6606e+01,-1.0780e+04
-4.8511e-01,-1.9970e+00,2.5278e+00,4.9071e+00,2.6630e+01,-1.0838e+04
-4.9137e-01,-1.9230e+00,2.5180e+00,4.9745e+00,2.6615e+01,-1.0837e+04
-4.9990e-01,-1.9872e+00,2.5860e+00,4.9325e+00,2.6811e+01,-1.0834e+04
-4.9765e-01,-1.8778e+00,2.5243e+00,4.9567e+00,2.6645e+01,-1.0814e+04
-4.9889e-01,-1.9796e+00,2.4630e+00,4.9078e+00,2.6477e+01,-1.0757e+04
-4.8945e-01,-1.9516e+00,2.4804e+00,4.9452e+00,2.6523e+01,-1.0714e+04
-4.9876e-01,-1.9744e+00,2.4617e+00,4.8658e+00,2.6444e+01,-1.0760e+04
-4.9638e-01,-1.9400e+00,2.6084e+00,4.9930e+00,2.6880e+01,-1.0860e+04
-4.9983e-01,-1.9836e+00,2.5351e+00,4.7839e+00,2.6650e+01,-1.0848e+04
-4.8871e-01,-1.9662e+00,2.5052e+00,4.9748e+00,2.6596e+01,-1.0817e+04
-4.9443e-01,-1.9555e+00,2.5108e+00,4.9759e+00,2.6602e+01,-1.0799e+04
-4.9573e-01,-1.9978e+00,2.4715e+00,4.8981e+00,2.6484e+01,-1.0822e+04
-4.9741e-01,-1.9439e+00,2.5641e+00,4.9421e+00,2.6754e+01,-1.0731e+04
-4.9814e-01,-1.9207e+00,2.5001e+00,4.9466e+00,2.6574e+01,-1.0857e+04
-4.9239e-01,-1.9970e+00,2.6074e+00,4.9842e+00,2.6883e+01,-1.0783e+04
-4.9265e-01,-1.9940e+00,2.5048e+00,4.9565e+00,2.6584e+01,-1.0870e+04
-4.9907e-01,-1.9962e+00,2.5288e+00,4.9404e+00,2.6661e+01,-1.0842e+04
-4.9716e-01,-1.9793e+00,2.5077e+00,4.9587e+00,2.6604e+01,-1.0840e+04
-4.9417e-01,-1.9993e+00,2.5032e+00,4.8962e+00,2.6574e+01,-1.0764e+04
-4.9823e-01,-1.9656e+00,2.6125e+00,4.9999e+00,2.6899e+01,-1.0836e+04
-4.9935e-01,-1.9962e+00,2.5880e+00,4.9588e+00,2.6823e+01,-1.0423e+04
-4.9340e-01,-1.9724e+00,2.4708e+00,4.9503e+00,2.6498e+01,-1.0868e+04
-4.8647e-01,-1.9900e+00,2.5015e+00,4.9519e+00,2.6576e+01,-1.0539e+04
-4.8582e-01,-1.9793e+00,2.5215e+00,4.9681e+00,2.6611e+01,-1.0866e+04
-4.9812e-01,-1.9842e+00,2.5900e+00,4.9637e+00,2.6849e+01,-1.0818e+04
-4.9714e-01,-1.9452e+00,2.5241e+00,4.9946e+00,2.6632e+01,-1.0872e+04
-4.9602e-01,-1.9783e+00,2.5270e+00,4.9915e+00,2.6641e+01,-1.0838e+04
-4.9501e-01,-1.9848e+00,2.5374e+00,4.9300e+00,2.6666e+01,-1.0821e+04
-4.9782e-01,-1.9991e+00,2.5254e+00,4.9717e+00,2.6649e+01,-1.0727e+04
-4.9279e-01,-1.9749e+00,2.6569e+00,4.9789e+00,2.7015e+01,-1.0846e+04
-4.8643e-01,-1.9209e+00,2.4997e+00,4.8912e+00,2.6551e+01,-1.0779e+04
-4.9191e-01,-1.9572e+00,2.5571e+00,4.9947e+00,2.6734e+01,-1.0794e+04
-4.8703e-01,-1.9886e+00,2.4759e+00,4.9008e+00,2.6489e+01,-1.0734e+04
-4.9675e-01,-1.9295e+00,2.5026e+00,4.8993e+00,2.6582e+01,-1.0798e+04
-4.9964e-01,-1.9513e+00,2.5960e+00,4.9496e+00,2.6842e+01,-1.0751e+04
-4.9328e-01,-1.9811e+00,2.5628e+00,4.9512e+00,2.6733e+01,-1.0829e+04
-4.9503e-01,-1.9471e+00,2.5581e+00,4.9209e+00,2.6749e+01,-1.0814e+04
-4.9831e-01,-1.9474e+00,2.5938e+00,4.9383e+00,2.6817e+01,-1.0864e+04
-4.8597e-01,-1.9729e+00,2.4975e+00,4.8753e+00,2.6548e+01,-1.0789e+04
-4.9995e-01,-1.9570e+00,2.5907e+00,4.9537e+00,2.6824e+01,-1.0855e+04
-4.9464e-01,-1.9921e+00,2.6518e+00,4.9773e+00,2.7004e+01,-1.0753e+04
-4.9723e-01,-1.9730e+00,2.6100e+00,4.9861e+00,2.6887e+01,-1.0762e+04
-4.9714e-01,-1.9870e+00,2.6093e+00,4.9836e+00,2.6895e+01,-1.0533e+04
-4.9953e-01,-1.9923e+00,2.5126e+00,4.9393e+00,2.6616e+01,-1.0871e+04
-4.8585e-01,-1.9708e+00,2.4996e+00,4.8990e+00,2.6561e+01,-1.0772e+04
-4.9727e-01,-1.9596e+00,2.5389e+00,4.9833e+00,2.6694e+01,-1.0808e+04
-4.8822e-01,-1.9174e+00,2.5001e+00,4.9247e+00,2.6558e+01,-1.0836e+04
-4.8792e-01,-1.9900e+00,2.5254e+00,4.9639e+00,2.6637e+01,-1.0728e+04
-4.9487e-01,-1.9958e+00,2.4991e+00,4.9408e+00,2.6565e+01,-1.0748e+04
-4.9894e-01,-1.9636e+00,2.5330e+00,4.9755e+00,2.6678e+01,-1.0706e+04
-4.9760e-01,-1.9859e+00,2.5233e+00,4.9064e+00,2.6630e+01,-1.0828e+04
-4.9851e-01,-1.9424e+00,2.5979e+00,4.9980e+00,2.6862e+01,-1.0748e+04
-4.9996e-01,-1.9458e+00,2.5784e+00,4.9823e+00,2.6784e+01,-1.0858e+04
-4.8827e-01,-1.9930e+00,2.5360e+00,4.9676e+00,2.6665e+01,-1.0835e+04
-4.9759e-01,-1.9920e+00,2.5228e+00,4.8555e+00,2.6631e+01,-1.0869e+04
-4.8625e-01,-1.9782e+00,2.5020e+00,4.9875e+00,2.6571e+01,-1.0700e+04
-4.9655e-01,-1.9192e+00,2.5230e+00,4.9184e+00,2.6633e+01,-1.0862e+04
-4.8999e-01,-1.8905e+00,2.4774e+00,4.9602e+00,2.6491e+01,-1.0768e+04
-4.9974e-01,-1.9795e+00,2.6146e+00,4.9170e+00,2.6880e+01,-1.0774e+04
-4.8701e-01,-1.9619e+00,2.4760e+00,4.9060e+00,2.6494e+01,-1.0853e+04
-4.9195e-01,-1.9242e+00,2.5279e+00,4.8923e+00,2.6652e+01,-1.0808e+04
-4.9286e-01,-1.9998e+00,2.5014e+00,4.8580e+00,2.6570e+01,-1.0775e+04
-4.8880e-01,-1.9789e+00,2.4776e+00,4.9663e+00,2.6494e+01,-1.0698e+04
-4.8834e-01,-1.9942e+00,2.4957e+00,4.8661e+00,2.6543e+01,-1.0696e+04
-4.9176e-01,-1.9989e+00,2.5276e+00,4.8371e+00,2.6643e+01,-1.0557e+04
-4.9636e-01,-1.9927e+00,2.5265e+00,4.8154e+00,2.6642e+01,-1.0860e+04
-4.8890e-01,-1.9535e+00,2.5012e+00,4.8431e+00,2.6555e+01,-1.0753e+04
-4.9944e-01,-1.9461e+00,2.5743e+00,4.9493e+00,2.6799e+01,-1.0862e+04
-4.9624e-01,-1.9771e+00,2.5228e+00,4.8510e+00,2.6627e+01,-1.0765e+04
-4.8947e-01,-1.9396e+00,2.5552e+00,4.9815e+00,2.6718e+01,-1.0729e+04
-4.9657e-01,-1.9825e+00,2.5960e+00,4.9551e+00,2.6853e+01,-1.0780e+04
-4.9612e-01,-1.9753e+00,2.5017e+00,4.9726e+00,2.6573e+01,-1.0680e+04
-4.9808e-01,-1.9753e+00,2.6094e+00,4.9854e+00,2.6890e+01,-1.0448e+04
-4.9831e-01,-1.9979e+00,2.5106e+00,4.9634e+00,2.6609e+01,-1.0810e+04
-4.9884e-01,-1.9982e+00,2.5628e+00,4.9218e+00,2.6747e+01,-1.0843e+04
-4.9671e-01,-1.9709e+00,2.5106e+00,4.9296e+00,2.6607e+01,-1.0850e+04
-4.9122e-01,-1.9708e+00,2.5377e+00,4.9726e+00,2.6674e+01,-1.0672e+04
-4.8889e-01,-1.9676e+00,2.5317e+00,4.9300e+00,2.6654e+01,-1.0581e+04
-4.9625e-01,-1.9859e+00,2.5714e+00,4.9870e+00,2.6780e+01,-1.0862e+04
-4.8677e-01,-1.9717e+00,2.5015e+00,4.9448e+00,2.6562e+01,-1.0515e+04
-4.9787e-01,-1.9798e+00,2.5194e+00,4.7966e+00,2.6609e+01,-1.0809e+04
-4.9353e-01,-1.9822e+00,2.5535e+00,4.9821e+00,2.6727e+01,-1.0662e+04
-4.9241e-01,-1.9955e+00,2.6069e+00,4.9740e+00,2.6872e+01,-1.0873e+04
-4.8690e-01,-1.9867e+00,2.5288e+00,4.9859e+00,2.6653e+01,-1.0584e+04
-4.9036e-01,-1.9962e+00,2.5560e+00,4.9793e+00,2.6736e+01,-1.0636e+04
-4.9974e-01,-1.9611e+00,2.5741e+00,4.9732e+00,2.6795e+01,-1.0732e+04
-4.8856e-01,-1.9629e+00,2.5258e+00,4.9882e+00,2.6657e+01,-1.0807e+04
-4.8556e-01,-1.9211e+00,2.5301e+00,4.9992e+00,2.6661e+01,-1.0778e+04
-4.9508e-01,-1.9838e+00,2.5098e+00,4.9359e+00,2.6608e+01,-1.0791e+04
-4.9851e-01,-1.9893e+00,2.5903e+00,4.9621e+00,2.6835e+01,-1.0815e+04
-4.9851e-01,-1.9648e+00,2.4686e+00,4.9529e+00,2.6476e+01,-1.0671e+04
-4.8878e-01,-1.9945e+00,2.5040e+00,4.8543e+00,2.6568e+01,-1.0587e+04
-4.9122e-01,-1.9659e+00,2.5750e+00,4.9822e+00,2.6793e+01,-1.0859e+04
-4.9476e-01,-1.9791e+00,2.4748e+00,4.9227e+00,2.6493e+01,-1.0763e+04
-4.9521e-01,-1.9857e+00,2.5736e+00,4.9974e+00,2.6778e+01,-1.0851e+04
-4.9413e-01,-1.9871e+00,2.5386e+00,4.9308e+00,2.6678e+01,-1.0709e+04
-4.9963e-01,-1.9866e+00,2.5230e+00,4.8398e+00,2.6623e+01,-1.0788e+04
-4.9981e-01,-1.9519e+00,2.5657e+00,4.9734e+00,2.6765e+01,-1.0618e+04
-4.9711e-01,-1.9940e+00,2.5007e+00,4.8122e+00,2.6559e+01,-1.0867e+04
-4.9758e-01,-1.9922e+00,2.5125e+00,4.8959e+00,2.6608e+01,-1.0747e+04
-4.9681e-01,-1.9735e+00,2.5587e+00,4.9562e+00,2.6744e+01,-1.0776e+04
-4.9916e-01,-1.9765e+00,2.5290e+00,4.9359e+00,2.6663e+01,-1.0746e+04
-4.9789e-01,-1.9966e+00,2.5248e+00,4.9244e+00,2.6642e+01,-1.0789e+04
-4.9871e-01,-1.9493e+00,2.5727e+00,4.9651e+00,2.6796e+01,-1.0785e+04
-4.9634e-01,-1.9656e+00,2.5043e+00,4.7519e+00,2.6562e+01,-1.0635e+04
-4.9753e-01,-1.9062e+00,2.5328e+00,4.9935e+00,2.6677e+01,-1.0748e+04
-4.9612e-01,-1.9798e+00,2.6100e+00,4.9501e+00,2.6890e+01,-1.0736e+04
-4.9648e-01,-1.9392e+00,2.5372e+00,4.9858e+00,2.6682e+01,-1.0824e+04
-4.8847e-01,-1.9678e+00,2.4985e+00,4.9594e+00,2.6549e+01,-1.0859e+04
-4.9714e-01,-1.9996e+00,2.4610e+00,4.8706e+00,2.6461e+01,-1.0860e+04
-4.9001e-01,-1.9653e+00,2.5013e+00,4.9221e+00,2.6567e+01,-1.0658e+04
-4.9623e-01,-1.9088e+00,2.5316e+00,4.9948e+00,2.6648e+01,-1.0869e+04
-4.9027e-01,-1.9992e+00,2.5299e+00,4.9481e+00,2.6668e+01,-1.0757e+04
-4.9666e-01,-1.9905e+00,2.6067e+00,4.9670e+00,2.6883e+01,-1.0724e+04
-4.9570e-01,-1.9968e+00,2.5252e+00,4.9223e+00,2.6649e+01,-1.0662e+04
-4.9592e-01,-1.9118e+00,2.5274e+00,4.9798e+00,2.6654e+01,-1.0767e+04
-4.9953e-01,-1.9606e+00,2.5743e+00,4.9919e+00,2.6792e+01,-1.0479e+04
-4.9729e-01,-1.9894e+00,2.6091e+00,4.9948e+00,2.6890e+01,-1.0807e+04
-4.8861e-01,-1.9632e+00,2.5002e+00,4.9456e+00,2.6570e+01,-1.0737e+04
-4.8851e-01,-1.9990e+00,2.5016e+00,4.9911e+00,2.6570e+01,-1.0849e+04
-4.9760e-01,-1.9893e+00,2.5747e+00,4.9622e+00,2.6787e+01,-1.0719e+04
-4.9628e-01,-1.9627e+00,2.5296e+00,4.9783e+00,2.6662e+01,-1.0751e+04
-4.9815e-01,-1.9897e+00,2.5736e+00,4.9877e+00,2.6785e+01,-1.0751e+04
-4.9773e-01,-1.9945e+00,2.5238e+00,4.7845e+00,2.6621e+01,-1.0637e+04
-4.9909e-01,-1.9962e+00,2.5544e+00,4.9896e+00,2.6731e+01,-1.0842e+04
-4.8848e-01,-1.9449e+00,2.5230e+00,4.9937e+00,2.6635e+01,-1.0844e+04
-4.9861e-01,-1.9942e+00,2.6116e+00,4.9413e+00,2.6886e+01,-1.0595e+04
-4.9868e-01,-1.9992e+00,2.5216e+00,4.7941e+00,2.6609e+01,-1.0679e+04
-4.9572e-01,-1.9861e+00,2.5601e+00,4.9791e+00,2.6737e+01,-1.0867e+04
-4.9696e-01,-1.9246e+00,2.4751e+00,4.9980e+00,2.6516e+01,-1.0757e+04
-4.9151e-01,-1.9940e+00,2.5019e+00,4.9282e+00,2.6561e+01,-1.0785e+04
-4.9792e-01,-1.9322e+00,2.5259e+00,4.8712e+00,2.6642e+01,-1.0743e+04
-4.9558e-01,-1.9992e+00,2.5036e+00,4.8034e+00,2.6548e+01,-1.0869e+04
-4.9669e-01,-1.9834e+00,2.5107e+00,4.9468e+00,2.6604e+01,-1.0788e+04
-4.8932e-01,-1.9415e+00,2.5119e+00,4.9830e+00,2.6601e+01,-1.0652e+04
-4.9281e-01,-1.9911e+00,2.5998e+00,4.9900e+00,2.6861e+01,-1.0858e+04
-4.9994e-01,-1.9760e+00,2.5326e+00,4.8012e+00,2.6647e+01,-1.0827e+04
-4.8947e-01,-1.9996e+00,2.4949e+00,4.8040e+00,2.6533e+01,-1.0806e+04
-4.9477e-01,-1.9921e+00,2.5027e+00,4.9691e+00,2.6582e+01,-1.0844e+04
-4.9595e-01,-1.9824e+00,2.5100e+00,4.9890e+00,2.6603e+01,-1.0766e+04
-4.9718e-01,-1.9401e+00,2.5019e+00,4.9216e+00,2.6580e+01,-1.0842e+04
-4.9601e-01,-1.9981e+00,2.5301e+00,4.9656e+00,2.6663e+01,-1.0646e+04
-4.9993e-01,-1.9467e+00,2.5761e+00,4.9638e+00,2.6793e+01,-1.0646e+04
-4.9483e-01,-1.9540e+00,2.6092e+00,4.9573e+00,2.6881e+01,-1.0840e+04
-4.9712e-01,-1.9565e+00,2.5348e+00,4.8318e+00,2.6658e+01,-1.0861e+04
-4.8882e-01,-1.9969e+00,2.5003e+00,4.8598e+00,2.6554e+01,-1.0760e+04
-4.9572e-01,-1.9128e+00,2.5239e+00,4.9766e+00,2.6633e+01,-1.0682e+04
-4.9547e-01,-1.9826e+00,2.5928e+00,4.9807e+00,2.6848e+01,-1.0834e+04
-4.8910e-01,-1.8807e+00,2.5089e+00,4.9714e+00,2.6589e+01,-1.0867e+04
-4.9960e-01,-1.9236e+00,2.6013e+00,4.9857e+00,2.6860e+01,-1.0539e+04
-4.9860e-01,-1.9948e+00,2.5118e+00,4.9285e+00,2.6622e+01,-1.0775e+04
-4.9944e-01,-1.9952e+00,2.5088e+00,4.8514e+00,2.6589e+01,-1.0779e+04
-4.8735e-01,-1.9247e+00,2.5283e+00,4.9743e+00,2.6646e+01,-1.0842e+04
-4.9599e-01,-1.9221e+00,2.5081e+00,4.8333e+00,2.6572e+01,-1.0840e+04
-4.9906e-01,-1.9926e+00,2.5012e+00,4.8741e+00,2.6572e+01,-1.0817e+04
-4.8965e-01,-1.9532e+00,2.4994e+00,4.9876e+00,2.6571e+01,-1.0870e+04
-4.8596e-01,-1.9852e+00,2.5280e+00,4.9974e+00,2.6643e+01,-1.0691e+04
-4.8409e-01,-1.9683e+00,2.5332e+00,4.9975e+00,2.6670e+01,-1.0861e+04
-4.8765e-01,-1.9752e+00,2.5292e+00,4.9994e+00,2.6660e+01,-1.0585e+04
-4.9253e-01,-1.9599e+00,2.5285e+00,4.8316e+00,2.6640e+01,-1.0781e+04
-4.8472e-01,-1.9955e+00,2.5174e+00,4.9983e+00,2.6621e+01,-1.0690e+04
-4.8757e-01,-1.9995e+00,2.4956e+00,4.8986e+00,2.6549e+01,-1.0863e+04
-4.9805e-01,-1.9644e+00,2.6026e+00,4.9626e+00,2.6852e+01,-1.0637e+04
-4.9749e-01,-1.9866e+00,2.4994e+00,4.8813e+00,2.6560e+01,-1.0805e+04
-4.9990e-01,-1.9853e+00,2.6000e+00,4.9253e+00,2.6863e+01,-1.0826e+04
-4.9940e-01,-1.9960e+00,2.5897e+00,4.9919e+00,2.6837e+01,-1.0608e+04
-4.9636e-01,-1.9540e+00,2.5231e+00,4.9894e+00,2.6635e+01,-1.0829e+04
-4.9831e-01,-1.9670e+00,2.5134e+00,4.8788e+00,2.6600e+01,-1.0862e+04
-4.9619e-01,-1.9086e+00,2.5237e+00,4.9843e+00,2.6651e+01,-1.0844e+04
-4.8801e-01,-1.9572e+00,2.4808e+00,4.9378e+00,2.6515e+01,-1.0846e+04
-4.9673e-01,-1.9941e+00,2.5366e+00,4.8688e+00,2.6648e+01,-1.0730e+04
-4.9988e-01,-1.9834e+00,2.5837e+00,4.9217e+00,2.6810e+01,-1.0816e+04
-4.9746e-01,-1.9668e+00,2.5378e+00,4.8132e+00,2.6664e+01,-1.0813e+04
-4.9699e-01,-1.9714e+00,2.4638e+00,4.9774e+00,2.6478e+01,-1.0811e+04
-4.9763e-01,-1.9849e+00,2.5270e+00,4.9504e+00,2.6666e+01,-1.0835e+04
-4.9620e-01,-1.9804e+00,2.5053e+00,4.8145e+00,2.6574e+01,-1.0552e+04
-4.9609e-01,-1.9975e+00,2.5315e+00,4.9600e+00,2.6671e+01,-1.0824e+04
-4.9783e-01,-1.9399e+00,2.5315e+00,4.9674e+00,2.6660e+01,-1.0607e+04
-4.9478e-01,-1.9532e+00,2.6053e+00,4.9847e+00,2.6871e+01,-1.0861e+04
-4.8704e-01,-1.9484e+00,2.5262e+00,4.9807e+00,2.6636e+01,-1.0570e+04
-4.9370e-01,-1.9817e+00,2.5277e+00,4.9552e+00,2.6654e+01,-1.0847e+04
-4.9950e-01,-1.9081e+00,2.6176e+00,4.9955e+00,2.6915e+01,-1.0776e+04
-4.9735e-01,-1.9884e+00,2.5212e+00,4.8080e+00,2.6611e+01,-1.0784e+04
-4.8828e-01,-1.9672e+00,2.5257e+00,4.9604e+00,2.6630e+01,-1.0872e+04
-4.9542e-01,-1.9701e+00,2.5585e+00,4.9982e+00,2.6742e+01,-1.0844e+04
-4.9610e-01,-1.9992e+00,2.5044e+00,4.9898e+00,2.6583e+01,-1.0771e+04
-4.9941e-01,-1.9555e+00,2.5311e+00,4.9906e+00,2.6654e+01,-1.0804e+04
-4.8895e-01,-1.9745e+00,2.5331e+00,4.9810e+00,2.6648e+01,-1.0635e+04
-4.9117e-01,-1.9677e+00,2.4950e+00,4.8937e+00,2.6548e+01,-1.0821e+04
-4.8922e-01,-1.9914e+00,2.5019e+00,4.9208e+00,2.6579e+01,-1.0769e+04
-4.9637e-01,-1.9803e+00,2.5738e+00,4.9967e+00,2.6796e+01,-1.0737e+04
-4.9222e-01,-1.9813e+00,2.5386e+00,4.9757e+00,2.6667e+01,-1.0847e+04
-4.9889e-01,-1.9935e+00,2.5071e+00,4.9938e+00,2.6598e+01,-1.0621e+04
-4.9868e-01,-1.9440e+00,2.5980e+00,4.9400e+00,2.6854e+01,-1.0805e+04
-4.8956e-01,-1.9890e+00,2.5337e+00,4.9332e+00,2.6654e+01,-1.0609e+04
-4.9175e-01,-1.9971e+00,2.5262e+00,4.9061e+00,2.6637e+01,-1.0709e+04
-4.9998e-01,-1.9319e+00,2.5238e+00,4.7532e+00,2.6616e+01,-1.0826e+04
-4.8897e-01,-1.9661e+00,2.5558e+00,4.9470e+00,2.6737e+01,-1.0582e+04
-4.9935e-01,-1.9514e+00,2.5912e+00,4.9777e+00,2.6826e+01,-1.0656e+04
-4.9743e-01,-1.9711e+00,2.5007e+00,4.8867e+00,2.6563e+01,-1.0817e+04
-4.9808e-01,-1.9724e+00,2.5061e+00,4.9504e+00,2.6587e+01,-1.0844e+04
-4.9139e-01,-1.9752e+00,2.5287e+00,4.9490e+00,2.6657e+01,-1.0733e+04
-4.8563e-01,-1.9701e+00,2.5002e+00,4.9448e+00,2.6576e+01,-1.0616e+04
-4.9704e-01,-1.9938e+00,2.5229e+00,4.7707e+00,2.6625e+01,-1.0843e+04
-4.9079e-01,-1.9560e+00,2.5032e+00,4.9322e+00,2.6587e+01,-1.0743e+04
-4.9892e-01,-1.9853e+00,2.5726e+00,4.9999e+00,2.6795e+01,-1.0385e+04
-4.8596e-01,-1.9692e+00,2.4991e+00,4.9011e+00,2.6553e+01,-1.0863e+04
-4.9718e-01,-1.9889e+00,2.5390e+00,4.9558e+00,2.6684e+01,-1.0759e+04
-4.9769e-01,-1.9203e+00,2.5018e+00,4.9368e+00,2.6563e+01,-1.0816e+04
-4.9691e-01,-1.9943e+00,2.6104e+00,4.9487e+00,2.6880e+01,-1.0866e+04
-4.9922e-01,-1.9435e+00,2.5876e+00,4.9683e+00,2.6821e+01,-1.0616e+04
-4.8700e-01,-1.9069e+00,2.4998e+00,4.9274e+00,2.6575e+01,-1.0683e+04
-4.9968e-01,-1.9687e+00,2.5264e+00,4.8920e+00,2.6640e+01,-1.0799e+04
-4.9781e-01,-1.9707e+00,2.5007e+00,4.8638e+00,2.6555e+01,-1.0830e+04
-4.9937e-01,-1.9715e+00,2.5900e+00,4.9448e+00,2.6822e+01,-1.0720e+04
-4.9885e-01,-1.9618e+00,2.5727e+00,4.9569e+00,2.6782e+01,-1.0870e+04
-4.9308e-01,-1.9973e+00,2.5303e+00,4.8727e+00,2.6652e+01,-1.0714e+04
-4.9658e-01,-1.9714e+00,2.5297e+00,4.8991e+00,2.6642e+01,-1.0678e+04
