logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8640e-01,-1.5353e+00,2.5262e+00,3.7124e+00,2.6460e+01,-5.1142e+04
-4.4168e-01,-1.6019e+00,1.7596e+00,9.1252e-01,2.4290e+01,-7.4645e+04
-1.9961e-01,-1.9244e+00,2.1656e+00,3.7775e+00,2.5249e+01,-4.6247e+04
-3.2293e-01,-1.5419e+00,1.8598e+00,2.4923e+00,2.4549e+01,-7.6434e+04
-4.8630e-01,-1.4216e+00,1.9616e+00,2.5431e+00,2.4564e+01,-5.6436e+04
-6.0689e-02,-1.8171e+00,2.2114e+00,4.1067e+00,2.5120e+01,-7.2007e+04
-4.9894e-01,-1.6377e+00,1.7846e+00,4.0739e+00,2.4064e+01,-6.5220e+04
-3.9543e-01,-1.3168e+00,1.9369e+00,4.5553e+00,2.5118e+01,-7.1015e+04
-4.8629e-01,-1.6606e+00,2.4036e+00,4.0722e+00,2.6537e+01,-7.9183e+04
-3.2989e-01,-1.6366e+00,1.7646e+00,2.3577e+00,2.3807e+01,-7.7682e+04
-4.9739e-01,-1.5288e+00,2.2393e+00,1.2327e+00,2.5425e+01,-6.3476e+04
-8.2024e-02,-1.5253e+00,1.6497e+00,4.3967e+00,2.3774e+01,-5.5786e+04
-3.4271e-01,-1.8964e+00,1.6142e+00,3.8961e-01,2.3893e+01,-7.9406e+04
-4.6404e-01,-1.3773e+00,1.9687e+00,1.1246e+00,2.4411e+01,-8.0290e+04
-3.4771e-01,-1.2699e+00,2.0445e+00,3.3057e+00,2.4876e+01,-6.2743e+04
-2.6016e-01,-1.7799e+00,2.5049e+00,4.5591e+00,2.6286e+01,-3.8614e+04
-3.4630e-01,-1.9855e+00,2.3840e+00,3.6942e+00,2.5946e+01,-3.6305e+04
8.1931e-02,-1.9161e+00,1.7552e+00,4.5072e+00,2.4348e+01,-8.3837e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-4.9535e+04
-2.7304e-01,-1.8258e+00,2.5823e+00,4.1956e+00,2.6232e+01,-8.0579e+04
-1.9651e-01,-1.8559e+00,2.0324e+00,4.4806e+00,2.5227e+01,-5.2302e+04
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-8.4339e+04
-4.0866e-01,-1.1015e+00,2.2000e+00,4.9738e+00,2.5778e+01,-7.3070e+04
-3.8353e-01,-1.5610e+00,1.6135e+00,2.8638e+00,2.3447e+01,-7.0705e+04
-4.4479e-01,-1.5203e+00,2.6046e+00,4.2469e+00,2.6842e+01,-4.4733e+04
-4.5774e-01,-1.7722e+00,1.6343e+00,1.0698e+00,2.3493e+01,-7.0829e+04
4.9535e-02,-1.6936e+00,2.2297e+00,4.5544e+00,2.5623e+01,-8.4748e+04
-4.8182e-03,-1.9670e+00,1.5307e+00,3.8940e+00,2.3112e+01,-8.0795e+04
-3.2051e-01,-1.5387e+00,2.2936e+00,2.3849e+00,2.5520e+01,-7.8106e+04
-4.2300e-01,-1.6335e+00,1.8459e+00,1.6914e+00,2.4532e+01,-7.3918e+04
-2.9443e-01,-1.3824e+00,2.1187e+00,3.3021e+00,2.4838e+01,-7.8802e+04
-2.6183e-01,-1.6685e+00,2.7965e+00,4.5867e+00,2.6889e+01,-8.0526e+04
-3.6992e-01,-1.6265e+00,1.5775e+00,9.7073e-01,2.3507e+01,-6.7280e+04
-2.9107e-01,-1.4053e+00,2.3819e+00,2.8449e+00,2.5732e+01,-8.2962e+04
-2.3637e-01,-1.4608e+00,1.5129e+00,4.8952e+00,2.3492e+01,-4.3995e+04
-3.9558e-01,-1.3216e+00,2.1781e+00,4.6509e+00,2.5571e+01,-3.7131e+04
-1.7709e-01,-1.6734e+00,2.1569e+00,4.8563e+00,2.5208e+01,-4.6127e+04
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-7.9163e+04
-4.9951e-01,-1.2572e+00,2.0127e+00,4.6759e+00,2.4859e+01,-3.8984e+04
-3.9731e-01,-1.7657e+00,1.7509e+00,2.4355e+00,2.4441e+01,-8.0447e+04
-3.5411e-01,-1.2858e+00,1.8515e+00,2.9596e+00,2.4211e+01,-6.8620e+04
-4.9493e-01,-1.6918e+00,1.9435e+00,1.9098e-01,2.4277e+01,-8.4375e+04
3.8381e-02,-1.4725e+00,1.6044e+00,4.5937e+00,2.3499e+01,-6.9151e+04
-3.8680e-01,-1.6210e+00,1.9777e+00,4.1041e+00,2.4792e+01,-3.1897e+04
1.7324e-01,-1.8640e+00,2.0301e+00,4.5806e+00,2.4949e+01,-8.4898e+04
-9.5872e-02,-1.8552e+00,1.9700e+00,3.0823e+00,2.4656e+01,-7.2308e+04
-5.1964e-02,-1.7905e+00,1.7640e+00,3.9611e+00,2.4088e+01,-5.8432e+04
-4.3922e-01,-1.3058e+00,1.5897e+00,4.7842e+00,2.3597e+01,-5.0301e+04
4.5782e-02,-1.6199e+00,2.3132e+00,4.2580e+00,2.5505e+01,-7.7562e+04
-3.5221e-01,-1.8778e+00,1.9925e+00,2.9719e+00,2.4598e+01,-5.9394e+04
-2.3504e-01,-1.9526e+00,1.5117e+00,3.5228e+00,2.3615e+01,-5.3878e+04
-4.7656e-01,-1.6188e+00,2.4301e+00,2.8554e+00,2.6018e+01,-4.8131e+04
-3.4406e-02,-1.7057e+00,2.6190e+00,4.9434e+00,2.6409e+01,-6.6116e+04
-3.7332e-01,-1.7283e+00,2.1491e+00,2.9845e-01,2.5336e+01,-8.3882e+04
-3.9121e-01,-1.6862e+00,2.5370e+00,4.7329e+00,2.6773e+01,-4.6273e+04
-3.5279e-02,-1.6373e+00,2.1815e+00,4.7441e+00,2.5137e+01,-6.2476e+04
-3.5626e-01,-1.5693e+00,2.0602e+00,3.4967e-01,2.4982e+01,-8.1732e+04
-2.2500e-01,-1.8602e+00,2.2040e+00,4.8550e+00,2.5902e+01,-7.1744e+04
-5.2552e-02,-1.3178e+00,2.4566e+00,4.6135e+00,2.5965e+01,-7.7390e+04
-5.4973e-02,-1.7890e+00,2.3782e+00,4.4601e+00,2.5915e+01,-5.7398e+04
-3.6425e-01,-1.4467e+00,1.5181e+00,1.7907e+00,2.3479e+01,-7.3970e+04
-4.7549e-01,-1.8542e+00,2.6493e+00,3.8313e+00,2.6957e+01,-3.7478e+04
-3.3234e-01,-1.8042e+00,1.9175e+00,8.2528e-01,2.4524e+01,-7.0437e+04
-2.7219e-01,-1.6459e+00,1.8451e+00,4.3086e+00,2.4493e+01,-3.5309e+04
-1.2530e-01,-1.9514e+00,2.6761e+00,3.7227e+00,2.6667e+01,-7.8436e+04
-1.3976e-01,-1.4053e+00,2.4172e+00,4.8231e+00,2.6301e+01,-8.4149e+04
-2.4086e-01,-1.3871e+00,1.9410e+00,3.9366e+00,2.4538e+01,-5.6797e+04
-2.9196e-01,-1.1190e+00,1.6302e+00,4.5179e+00,2.3459e+01,-7.7906e+04
-3.7983e-01,-1.3061e+00,1.6009e+00,4.7825e+00,2.3740e+01,-4.0249e+04
-3.8748e-01,-1.9652e+00,2.4585e+00,4.8617e+00,2.6098e+01,-5.7683e+04
-2.9747e-01,-1.4958e+00,2.0977e+00,3.4384e+00,2.5210e+01,-5.9377e+04
-1.1456e-01,-1.8220e+00,1.9259e+00,2.8583e+00,2.4445e+01,-7.6057e+04
-4.2703e-01,-1.7366e+00,1.5276e+00,3.2760e+00,2.3605e+01,-4.0293e+04
-2.9886e-01,-1.3893e+00,1.6253e+00,1.9170e-01,2.3607e+01,-8.5663e+04
-1.4114e-01,-1.7735e+00,1.5402e+00,2.3084e+00,2.3153e+01,-8.4763e+04
-4.9445e-01,-1.6510e+00,1.8164e+00,2.7025e+00,2.4253e+01,-4.3937e+04
-2.9715e-01,-1.5491e+00,1.7519e+00,3.1722e+00,2.4393e+01,-7.7063e+04
-2.5771e-01,-1.9738e+00,1.6745e+00,3.4853e+00,2.4281e+01,-7.7893e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-8.1592e+04
-4.7938e-01,-1.8649e+00,1.7720e+00,4.1929e+00,2.3979e+01,-7.6489e+04
-4.9532e-01,-1.0590e+00,1.7311e+00,3.1517e+00,2.4093e+01,-7.2893e+04
-1.8129e-01,-1.5424e+00,2.4880e+00,3.5175e+00,2.6011e+01,-8.0766e+04
-4.8830e-01,-1.7108e+00,1.7292e+00,2.6256e-01,2.3722e+01,-7.5143e+04
-4.8736e-01,-1.8005e+00,1.7090e+00,4.0688e+00,2.4154e+01,-2.8555e+04
4.5625e-02,-1.5608e+00,1.5498e+00,3.7876e+00,2.3444e+01,-7.9018e+04
-1.3123e-01,-1.8297e+00,1.9783e+00,4.8393e+00,2.4502e+01,-7.0989e+04
-1.5101e-01,-1.9430e+00,2.4152e+00,3.8325e+00,2.6157e+01,-7.3256e+04
-4.4487e-01,-1.4165e+00,1.7452e+00,3.8973e+00,2.4533e+01,-6.9201e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-2.8886e+04
-3.5398e-01,-1.4352e+00,2.4442e+00,4.6431e+00,2.6551e+01,-7.9738e+04
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-3.1928e+04
-8.2992e-02,-1.8958e+00,2.1841e+00,4.6916e+00,2.5553e+01,-5.2768e+04
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,-8.2600e+04
-4.5697e-01,-1.1247e+00,1.8603e+00,2.7686e+00,2.4407e+01,-7.6401e+04
-1.7367e-01,-1.7591e+00,1.9170e+00,4.6597e+00,2.5003e+01,-7.1031e+04
-4.9257e-01,-1.4416e+00,2.2643e+00,4.2178e+00,2.6071e+01,-6.4898e+04
-4.7650e-01,-1.9951e+00,1.8752e+00,1.1712e+00,2.4387e+01,-4.9042e+04
-4.1359e-01,-1.8786e+00,2.5378e+00,3.8902e+00,2.6402e+01,-3.6575e+04
-4.3314e-01,-1.8611e+00,1.8117e+00,3.7513e+00,2.4450e+01,-2.8223e+04
-4.1946e-01,-1.5986e+00,2.3647e+00,4.6358e+00,2.6232e+01,-3.5074e+04
-3.9844e-01,-1.7460e+00,2.3266e+00,4.3874e+00,2.6244e+01,-6.2164e+04
-4.7485e-01,-1.7887e+00,2.5672e+00,3.4001e+00,2.6589e+01,-3.5853e+04
-3.2760e-01,-1.8841e+00,2.3620e+00,2.8588e+00,2.5514e+01,-8.2465e+04
-3.8817e-01,-1.3106e+00,2.3591e+00,4.1231e+00,2.5956e+01,-4.5400e+04
-4.8657e-01,-1.7795e+00,1.8980e+00,2.6673e+00,2.4603e+01,-3.6895e+04
-2.6886e-01,-1.7794e+00,2.3595e+00,3.3103e+00,2.5600e+01,-7.0953e+04
-4.0727e-01,-1.6730e+00,1.5078e+00,1.1842e+00,2.3028e+01,-8.3359e+04
-3.9842e-01,-1.9753e+00,1.5635e+00,1.7912e-01,2.3435e+01,-5.9509e+04
-1.3852e-01,-1.5882e+00,2.0205e+00,4.8090e+00,2.4536e+01,-8.3686e+04
-9.9949e-02,-1.8123e+00,2.2151e+00,3.9309e+00,2.5231e+01,-6.3316e+04
-3.1351e-01,-1.9235e+00,2.8534e+00,4.0725e+00,2.7079e+01,-7.6998e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-5.8630e+04
1.4472e-02,-1.5943e+00,1.6605e+00,4.4568e+00,2.3568e+01,-7.4124e+04
-2.1301e-01,-1.9723e+00,2.3242e+00,4.9113e+00,2.5893e+01,-2.7212e+04
-3.2518e-01,-1.7905e+00,2.4787e+00,2.1413e+00,2.6098e+01,-8.2034e+04
-6.8666e-03,-1.9040e+00,2.2923e+00,3.5621e+00,2.5400e+01,-8.1005e+04
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-8.3621e+04
-4.0861e-01,-1.7902e+00,2.2777e+00,3.3103e+00,2.5700e+01,-3.6951e+04
-3.7045e-01,-1.0240e+00,1.5167e+00,3.8745e+00,2.3498e+01,-7.5930e+04
-2.0697e-01,-1.9184e+00,2.4206e+00,4.6170e+00,2.6466e+01,-8.0410e+04
-3.9606e-01,-1.0481e+00,1.9286e+00,4.5183e+00,2.4579e+01,-5.6186e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-5.9944e+04
-2.3950e-01,-1.5991e+00,2.3665e+00,4.4131e+00,2.5737e+01,-5.6899e+04
-2.7753e-01,-1.1458e+00,2.0255e+00,4.3546e+00,2.4769e+01,-6.1422e+04
-3.4823e-01,-1.2839e+00,2.6993e+00,3.4949e+00,2.6663e+01,-8.5288e+04
-1.7215e-01,-1.9344e+00,1.8025e+00,4.5669e+00,2.4521e+01,-4.6763e+04
-3.2241e-01,-1.7275e+00,2.0178e+00,1.6838e+00,2.4613e+01,-7.4722e+04
-4.1256e-01,-1.7736e+00,2.6831e+00,3.4445e+00,2.6899e+01,-5.4290e+04
-4.0233e-01,-1.7449e+00,2.0673e+00,1.3926e+00,2.4663e+01,-8.0898e+04
-3.5193e-01,-1.5442e+00,2.3389e+00,4.6982e+00,2.5835e+01,-3.4623e+04
-4.2623e-01,-1.0057e+00,2.0504e+00,3.9872e+00,2.4896e+01,-6.7781e+04
-3.5684e-01,-9.9399e-01,2.0920e+00,4.4772e+00,2.4767e+01,-8.3101e+04
-4.7900e-01,-1.7896e+00,2.4321e+00,4.0988e+00,2.6598e+01,-7.2585e+04
-4.4708e-01,-1.3546e+00,2.1392e+00,4.3674e+00,2.5363e+01,-2.8516e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.1004e+04
-4.8374e-01,-1.2543e+00,2.2989e+00,2.9435e+00,2.5353e+01,-8.2263e+04
-3.5723e-01,-1.8700e+00,1.5029e+00,9.5288e-01,2.3042e+01,-7.8851e+04
-2.9407e-01,-1.9272e+00,2.4729e+00,4.9659e+00,2.6363e+01,-2.2049e+04
-3.7996e-01,-1.8930e+00,2.0222e+00,4.3013e-01,2.5012e+01,-7.7504e+04
-3.1707e-01,-1.7027e+00,1.8577e+00,3.1208e+00,2.4115e+01,-7.2259e+04
-1.5737e-01,-1.9039e+00,1.9406e+00,3.4459e+00,2.4612e+01,-5.4789e+04
-4.0558e-01,-1.6477e+00,1.8055e+00,1.8125e+00,2.4133e+01,-6.1733e+04
-7.4702e-02,-1.8793e+00,3.0012e+00,4.8481e+00,2.7755e+01,-7.6792e+04
-4.5678e-01,-1.8759e+00,1.6158e+00,5.0260e-01,2.3625e+01,-5.3885e+04
-8.2264e-02,-1.2719e+00,2.0746e+00,4.5214e+00,2.5011e+01,-6.8348e+04
-2.4717e-01,-1.9768e+00,1.7914e+00,4.4868e+00,2.4159e+01,-4.6176e+04
-4.8645e-01,-1.6650e+00,1.5747e+00,4.0051e+00,2.3750e+01,-3.1860e+04
-2.8079e-01,-1.1020e+00,1.6587e+00,4.0447e+00,2.3713e+01,-7.0909e+04
-3.0075e-01,-1.6985e+00,1.6874e+00,4.9510e+00,2.3977e+01,-3.7067e+04
-4.8992e-01,-1.1011e+00,2.1417e+00,4.7908e+00,2.5725e+01,-8.3085e+04
-1.1281e-01,-1.9131e+00,2.2277e+00,4.4453e+00,2.5853e+01,-8.5609e+04
1.3235e-01,-1.6358e+00,1.5907e+00,4.6143e+00,2.3757e+01,-8.4337e+04
-3.4995e-01,-1.5175e+00,1.6631e+00,3.1702e+00,2.3719e+01,-5.4482e+04
5.1701e-02,-1.4288e+00,2.1996e+00,4.9069e+00,2.5140e+01,-7.3171e+04
-1.9797e-01,-1.4899e+00,1.6659e+00,4.3039e+00,2.4248e+01,-7.8156e+04
-2.5592e-01,-1.9216e+00,2.4785e+00,2.9041e+00,2.6124e+01,-7.1363e+04
-3.4482e-01,-1.9705e+00,2.8293e+00,3.3781e+00,2.7267e+01,-6.8050e+04
-4.8123e-01,-1.7147e+00,1.8836e+00,1.6253e+00,2.4148e+01,-7.8939e+04
-1.7969e-01,-1.7517e+00,1.8528e+00,4.3741e+00,2.4598e+01,-4.5639e+04
-5.9619e-02,-1.8937e+00,2.3098e+00,3.3647e+00,2.5401e+01,-8.2609e+04
-2.7213e-01,-1.9629e+00,2.0962e+00,4.5760e+00,2.5137e+01,-3.2759e+04
3.3898e-02,-1.8985e+00,1.5215e+00,4.3811e+00,2.3041e+01,-8.3787e+04
4.6225e-02,-1.6577e+00,1.8634e+00,4.8050e+00,2.4065e+01,-7.7356e+04
-4.4339e-01,-1.4491e+00,2.0089e+00,4.3279e+00,2.4757e+01,-5.2779e+04
-7.3425e-02,-1.4851e+00,2.3430e+00,4.4155e+00,2.5961e+01,-8.3414e+04
-3.9245e-01,-1.8716e+00,1.7276e+00,4.1629e+00,2.3883e+01,-6.3531e+04
-4.1086e-01,-1.1447e+00,1.9092e+00,3.6622e+00,2.4389e+01,-6.4809e+04
-3.4637e-01,-1.7048e+00,2.3074e+00,2.9182e+00,2.5713e+01,-5.6269e+04
-2.2010e-01,-1.8483e+00,2.7787e+00,3.8171e+00,2.6784e+01,-8.4560e+04
-1.5443e-01,-1.8525e+00,1.5673e+00,2.1181e+00,2.3580e+01,-8.3149e+04
-2.6002e-01,-1.4842e+00,2.4996e+00,4.7836e+00,2.5994e+01,-8.0914e+04
-3.6023e-01,-1.9562e+00,1.6501e+00,4.7320e+00,2.3702e+01,-6.4369e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-5.2241e+04
-2.8707e-01,-1.3690e+00,1.5333e+00,2.4988e+00,2.3352e+01,-7.5084e+04
-4.7776e-01,-1.8710e+00,1.6337e+00,3.2679e+00,2.3627e+01,-5.5835e+04
-1.1907e-01,-1.6360e+00,1.7223e+00,2.5708e+00,2.3889e+01,-8.3972e+04
-3.1744e-01,-1.5942e+00,2.1463e+00,3.2370e+00,2.5474e+01,-7.1741e+04
-2.5548e-01,-1.8986e+00,2.4052e+00,2.4303e+00,2.5692e+01,-8.3795e+04
-1.5901e-01,-1.6580e+00,2.3253e+00,3.3416e+00,2.5401e+01,-8.5679e+04
-2.0776e-01,-1.1334e+00,1.5561e+00,4.1481e+00,2.3290e+01,-7.9069e+04
-4.6530e-01,-1.4475e+00,1.7002e+00,4.5782e+00,2.3805e+01,-6.7747e+04
-4.5386e-01,-1.2092e+00,1.7385e+00,4.0059e+00,2.4470e+01,-7.3517e+04
-1.8013e-02,-1.7251e+00,2.6952e+00,4.6256e+00,2.6833e+01,-7.6877e+04
-3.1267e-01,-1.9833e+00,1.7724e+00,6.8812e-01,2.3939e+01,-6.8559e+04
-3.0014e-01,-1.5814e+00,1.9322e+00,2.7091e+00,2.4523e+01,-6.2960e+04
2.5471e-03,-1.9631e+00,2.0276e+00,3.2167e+00,2.4568e+01,-8.4035e+04
2.5331e-02,-1.7326e+00,1.7623e+00,4.0367e+00,2.3849e+01,-7.1927e+04
-4.8291e-01,-1.6630e+00,1.9453e+00,2.8473e+00,2.4870e+01,-4.6065e+04
-3.1859e-01,-1.8178e+00,1.6558e+00,1.6883e+00,2.3798e+01,-6.4322e+04
-4.5189e-01,-1.2307e+00,1.5111e+00,3.5715e+00,2.3536e+01,-5.1975e+04
-3.3478e-01,-1.6340e+00,1.8294e+00,3.5196e+00,2.4552e+01,-5.1196e+04
-4.7430e-01,-1.6677e+00,2.7984e+00,4.3306e+00,2.7374e+01,-3.4389e+04
-4.5492e-01,-1.8363e+00,1.8742e+00,1.3086e-01,2.4527e+01,-5.7339e+04
-4.1604e-01,-1.8171e+00,1.7249e+00,2.2842e+00,2.4194e+01,-5.7675e+04
-2.1613e-01,-1.4059e+00,1.6653e+00,3.5602e+00,2.4006e+01,-7.2313e+04
4.5079e-02,-1.9085e+00,2.1216e+00,4.9831e+00,2.5327e+01,-6.0724e+04
-3.8725e-01,-1.6379e+00,1.8377e+00,6.9407e-01,2.4053e+01,-7.6454e+04
-2.3987e-01,-1.7256e+00,2.0524e+00,2.4697e+00,2.4761e+01,-7.3035e+04
-4.2592e-01,-1.7961e+00,2.7130e+00,3.2416e+00,2.6837e+01,-5.5583e+04
-3.2687e-01,-1.4968e+00,1.9792e+00,2.1719e+00,2.4434e+01,-8.1615e+04
-4.0628e-01,-1.5764e+00,2.6642e+00,3.5469e+00,2.6812e+01,-5.7072e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-6.2760e+04
-4.2080e-01,-1.0199e+00,2.4854e+00,3.8675e+00,2.6058e+01,-8.5629e+04
1.9837e-01,-1.9396e+00,1.6238e+00,4.2459e+00,2.3477e+01,-7.9092e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-3.1428e+04
-3.1199e-01,-1.2713e+00,2.0265e+00,3.9942e+00,2.4567e+01,-8.0038e+04
-2.4326e-01,-1.7110e+00,1.5605e+00,7.2736e-01,2.3391e+01,-7.8054e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-8.3544e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-3.0810e+04
-2.1105e-01,-1.8995e+00,2.4335e+00,3.1408e+00,2.6017e+01,-7.1741e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-7.4337e+04
-3.3627e-01,-1.8499e+00,2.1910e+00,1.0257e+00,2.5242e+01,-7.3060e+04
4.4141e-02,-1.7408e+00,2.2648e+00,4.8108e+00,2.5735e+01,-7.7522e+04
-2.5763e-01,-1.5676e+00,2.1400e+00,2.6268e+00,2.5134e+01,-7.5341e+04
-4.6388e-01,-1.7780e+00,1.8252e+00,3.2015e+00,2.4381e+01,-3.2718e+04
-1.6874e-01,-1.8184e+00,1.9465e+00,2.8983e+00,2.4330e+01,-7.7885e+04
-3.3466e-01,-9.5990e-01,2.2721e+00,4.8606e+00,2.5452e+01,-7.5378e+04
-2.3192e-01,-1.2630e+00,2.1680e+00,3.6455e+00,2.5095e+01,-7.4909e+04
-1.1994e-01,-1.8099e+00,2.2701e+00,4.4540e+00,2.5796e+01,-5.8676e+04
-4.4828e-01,-1.2527e+00,2.6742e+00,3.6979e+00,2.6855e+01,-7.3518e+04
-3.8170e-01,-1.8517e+00,2.7598e+00,2.6981e+00,2.6773e+01,-8.2017e+04
-2.8347e-01,-1.3061e+00,2.9665e+00,4.8765e+00,2.7465e+01,-7.8145e+04
-3.3854e-01,-1.9360e+00,2.9017e+00,4.3227e+00,2.7233e+01,-7.6715e+04
-3.1416e-01,-1.5757e+00,1.5292e+00,2.8518e+00,2.3535e+01,-5.8692e+04
-4.9121e-01,-1.3670e+00,1.5484e+00,7.4785e-01,2.3527e+01,-6.6939e+04
-5.0000e-01,-1.2246e+00,1.5019e+00,3.4246e+00,2.3688e+01,-6.7277e+04
-3.1585e-01,-1.5639e+00,1.9389e+00,1.9536e+00,2.4589e+01,-7.5392e+04
-1.0655e-01,-1.9162e+00,1.7186e+00,3.1055e+00,2.4037e+01,-7.1232e+04
-1.9375e-01,-9.3828e-01,1.9169e+00,4.8192e+00,2.4506e+01,-8.5811e+04
-4.2176e-01,-1.5608e+00,2.2212e+00,7.9183e-01,2.5087e+01,-8.5516e+04
4.2463e-02,-1.4779e+00,1.9475e+00,4.8133e+00,2.4403e+01,-7.1317e+04
-3.9821e-01,-1.3594e+00,1.8209e+00,2.1355e+00,2.4310e+01,-7.3334e+04
-2.4597e-01,-1.4636e+00,1.9535e+00,3.2412e+00,2.4526e+01,-6.6298e+04
-3.4039e-01,-1.5982e+00,2.2309e+00,3.6936e+00,2.5240e+01,-6.9583e+04
-4.4989e-01,-1.0257e+00,1.8776e+00,3.4433e+00,2.4503e+01,-7.5409e+04
-3.2255e-01,-1.8761e+00,1.6875e+00,2.5514e+00,2.3975e+01,-5.4383e+04
-2.6713e-01,-1.3409e+00,2.7105e+00,3.7667e+00,2.6650e+01,-8.5631e+04
-2.4856e-01,-1.7566e+00,2.0529e+00,1.9067e+00,2.4786e+01,-7.9694e+04
-3.2251e-01,-1.7018e+00,1.9429e+00,3.5915e+00,2.4560e+01,-4.6782e+04
1.2896e-02,-1.9776e+00,1.8866e+00,3.7797e+00,2.4262e+01,-6.8717e+04
-3.6444e-01,-1.3752e+00,1.6248e+00,1.9540e+00,2.3792e+01,-7.9166e+04
-1.9025e-01,-1.2169e+00,1.8550e+00,4.9960e+00,2.4519e+01,-5.3124e+04
-4.7474e-01,-1.9934e+00,1.7993e+00,7.7840e-01,2.4328e+01,-5.0763e+04
1.0572e-01,-1.9268e+00,1.6741e+00,4.8707e+00,2.3584e+01,-7.1027e+04
-3.0691e-01,-1.2314e+00,1.8541e+00,3.3943e+00,2.4215e+01,-6.9830e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.0226e+04
-3.3629e-01,-1.4608e+00,2.1734e+00,4.6949e+00,2.5586e+01,-3.5511e+04
2.0359e-01,-1.5916e+00,1.6688e+00,4.9868e+00,2.3556e+01,-7.7227e+04
-2.3719e-01,-1.4436e+00,2.3850e+00,4.2199e+00,2.5864e+01,-5.4223e+04
-2.6413e-01,-1.3894e+00,1.9861e+00,4.4732e+00,2.5221e+01,-8.3169e+04
-7.1122e-02,-1.7409e+00,1.5722e+00,4.8583e+00,2.3500e+01,-5.3738e+04
