logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0279e-01,-1.8978e+00,1.1641e+00,4.3635e+00,2.3898e+01,-3.0629e+04
-4.0630e-01,-1.8764e+00,2.0594e+00,3.9885e+00,2.6408e+01,-2.9100e+04
-4.7414e-01,-1.8863e+00,2.0494e+00,4.9935e+00,2.6633e+01,-1.8965e+04
-4.7059e-01,-1.4982e+00,1.8941e+00,4.1311e+00,2.5998e+01,-2.6135e+04
-3.7104e-01,-1.7236e+00,2.2223e+00,4.7438e+00,2.6894e+01,-2.6932e+04
-2.7357e-01,-1.9729e+00,1.7218e+00,4.6587e+00,2.5438e+01,-2.4564e+04
-3.3182e-01,-1.7992e+00,1.9551e+00,4.7243e+00,2.6170e+01,-2.2325e+04
-3.2623e-01,-1.7304e+00,1.6175e+00,4.6492e+00,2.5136e+01,-2.5123e+04
-4.1586e-01,-1.8694e+00,2.0070e+00,4.3039e+00,2.6334e+01,-2.1181e+04
-4.0912e-01,-1.9335e+00,1.6394e+00,4.6080e+00,2.5203e+01,-2.2928e+04
-4.9965e-01,-1.5017e+00,1.4154e+00,4.2930e+00,2.4612e+01,-2.5416e+04
-4.7541e-01,-1.5651e+00,1.6310e+00,4.6607e+00,2.5133e+01,-2.7874e+04
-4.3731e-01,-1.4016e+00,1.6366e+00,4.8718e+00,2.5142e+01,-2.8856e+04
-4.3345e-01,-1.9167e+00,2.0132e+00,4.4497e+00,2.6412e+01,-1.9731e+04
-3.2915e-01,-1.7948e+00,1.4282e+00,4.4888e+00,2.4541e+01,-2.9583e+04
-3.9504e-01,-1.9805e+00,1.7202e+00,4.4047e+00,2.5650e+01,-3.0321e+04
-4.3442e-01,-1.9326e+00,2.2936e+00,4.7094e+00,2.7130e+01,-2.1718e+04
-3.7878e-01,-1.5898e+00,1.8911e+00,4.8524e+00,2.5902e+01,-2.4581e+04
-4.7382e-01,-1.8193e+00,2.5553e+00,4.9442e+00,2.7928e+01,-2.4488e+04
-4.2062e-01,-1.8777e+00,1.3109e+00,4.5810e+00,2.4281e+01,-2.7354e+04
-3.0204e-01,-1.9090e+00,1.8626e+00,4.7315e+00,2.5977e+01,-2.7495e+04
-3.4059e-01,-1.6487e+00,1.6182e+00,4.7236e+00,2.5088e+01,-2.8045e+04
-4.7940e-01,-1.8958e+00,1.3216e+00,3.8934e+00,2.4417e+01,-3.0619e+04
-4.4981e-01,-1.8582e+00,1.7404e+00,4.1707e+00,2.5455e+01,-2.3119e+04
-4.7038e-01,-1.6041e+00,1.7900e+00,4.3756e+00,2.5643e+01,-2.0439e+04
-2.3469e-01,-1.7256e+00,1.7536e+00,4.9057e+00,2.5507e+01,-2.6196e+04
-3.7840e-01,-1.6056e+00,1.8124e+00,4.0820e+00,2.5735e+01,-3.0102e+04
-3.5391e-01,-1.5855e+00,1.5519e+00,4.3839e+00,2.4940e+01,-2.7613e+04
-3.8404e-01,-1.8658e+00,1.6621e+00,4.5721e+00,2.5487e+01,-3.0722e+04
-2.9322e-01,-1.7373e+00,1.8995e+00,4.9865e+00,2.5914e+01,-2.6533e+04
-4.9919e-01,-1.9285e+00,1.9054e+00,4.7443e+00,2.6011e+01,-1.9551e+04
-3.7681e-01,-1.9107e+00,1.9720e+00,4.1328e+00,2.6080e+01,-2.8010e+04
-4.6454e-01,-1.4864e+00,1.3160e+00,4.8447e+00,2.4289e+01,-2.7982e+04
-4.4606e-01,-1.8285e+00,1.6424e+00,4.3090e+00,2.5201e+01,-2.2631e+04
-4.4989e-01,-1.5850e+00,1.8256e+00,4.2703e+00,2.5663e+01,-2.7901e+04
-4.0592e-01,-1.6521e+00,2.1434e+00,4.4203e+00,2.6682e+01,-2.8674e+04
-4.5920e-01,-1.9474e+00,1.2133e+00,4.7281e+00,2.4108e+01,-2.9756e+04
-2.5337e-01,-1.9343e+00,1.9187e+00,4.9463e+00,2.6017e+01,-2.3409e+04
-4.5556e-01,-1.5139e+00,1.5231e+00,4.9395e+00,2.4890e+01,-2.3682e+04
-4.4327e-01,-1.9283e+00,1.5896e+00,3.9422e+00,2.5184e+01,-2.6307e+04
-4.9442e-01,-1.3848e+00,1.5041e+00,4.2000e+00,2.4870e+01,-2.9164e+04
-4.7184e-01,-1.7995e+00,1.7170e+00,4.4326e+00,2.5639e+01,-2.5672e+04
-4.1500e-01,-1.5469e+00,1.7119e+00,4.8282e+00,2.5618e+01,-2.9164e+04
-4.7705e-01,-1.9679e+00,1.5189e+00,3.1969e+00,2.4771e+01,-2.9343e+04
-3.0220e-01,-1.7965e+00,1.9488e+00,4.7968e+00,2.6039e+01,-2.8601e+04
-4.2647e-01,-1.8457e+00,1.5316e+00,3.6274e+00,2.4947e+01,-2.9833e+04
-3.8576e-01,-1.8228e+00,1.8229e+00,4.8843e+00,2.5949e+01,-2.5205e+04
-4.7847e-01,-1.8397e+00,2.1901e+00,4.1955e+00,2.6747e+01,-2.5349e+04
-4.9619e-01,-1.8810e+00,1.7937e+00,4.4613e+00,2.5778e+01,-1.5876e+04
-4.6953e-01,-1.6341e+00,1.3469e+00,3.6076e+00,2.4356e+01,-3.0441e+04
-3.9622e-01,-1.9840e+00,1.5704e+00,4.2214e+00,2.4926e+01,-2.8520e+04
-3.9408e-01,-1.8607e+00,1.6349e+00,3.7045e+00,2.5085e+01,-2.9983e+04
-3.8684e-01,-1.8441e+00,1.3778e+00,4.3959e+00,2.4522e+01,-2.6827e+04
-4.2114e-01,-1.9770e+00,1.8579e+00,4.1221e+00,2.5922e+01,-2.1582e+04
-3.0394e-01,-1.8771e+00,1.4264e+00,4.7632e+00,2.4729e+01,-3.0298e+04
-2.4307e-01,-1.7865e+00,1.8191e+00,4.8696e+00,2.5746e+01,-2.7923e+04
-3.1464e-01,-1.9046e+00,2.0613e+00,4.2618e+00,2.6420e+01,-3.0750e+04
-4.3027e-01,-1.5962e+00,1.8358e+00,4.8192e+00,2.5961e+01,-2.4760e+04
-3.8358e-01,-1.8191e+00,1.3838e+00,4.8015e+00,2.4537e+01,-2.5128e+04
-4.4500e-01,-1.7512e+00,1.7648e+00,4.5619e+00,2.5645e+01,-1.7787e+04
-3.1438e-01,-1.9280e+00,1.7085e+00,4.0325e+00,2.5337e+01,-2.8108e+04
-3.1120e-01,-1.6949e+00,1.8983e+00,4.7059e+00,2.5873e+01,-3.0657e+04
-4.5774e-01,-1.3001e+00,1.4521e+00,4.9974e+00,2.4756e+01,-2.7981e+04
-3.6895e-01,-1.4881e+00,1.4681e+00,4.9047e+00,2.4795e+01,-2.7759e+04
-4.7412e-01,-1.8321e+00,1.4267e+00,3.6002e+00,2.4561e+01,-2.6342e+04
-2.9952e-01,-1.8269e+00,2.0099e+00,4.6497e+00,2.6190e+01,-3.0606e+04
-4.7932e-01,-1.9583e+00,2.1439e+00,4.3538e+00,2.6802e+01,-1.9371e+04
-3.4506e-01,-1.8591e+00,2.0917e+00,4.5651e+00,2.6583e+01,-2.6127e+04
-4.2901e-01,-1.7203e+00,1.6881e+00,4.6055e+00,2.5395e+01,-1.8742e+04
-4.7346e-01,-1.6487e+00,1.4995e+00,4.8250e+00,2.4931e+01,-2.1869e+04
-3.7184e-01,-1.8446e+00,2.2033e+00,4.8649e+00,2.6811e+01,-2.7685e+04
-4.5044e-01,-1.7765e+00,1.6784e+00,4.7330e+00,2.5282e+01,-2.8970e+04
-3.6924e-01,-1.8989e+00,1.4202e+00,4.9534e+00,2.4780e+01,-3.0756e+04
-4.2614e-01,-1.8581e+00,1.3550e+00,4.6552e+00,2.4391e+01,-2.8170e+04
-4.5348e-01,-1.8763e+00,1.8460e+00,4.1855e+00,2.5716e+01,-2.8343e+04
-4.5469e-01,-1.9350e+00,1.5145e+00,4.2131e+00,2.4885e+01,-2.1034e+04
-4.6081e-01,-1.8813e+00,1.4197e+00,4.3334e+00,2.4531e+01,-2.8756e+04
-4.1820e-01,-1.9389e+00,1.3834e+00,4.3566e+00,2.4423e+01,-2.9270e+04
-4.1942e-01,-1.7714e+00,2.1932e+00,4.2619e+00,2.6819e+01,-2.7346e+04
-4.9983e-01,-1.4422e+00,2.0234e+00,4.2158e+00,2.6286e+01,-2.5987e+04
-4.0098e-01,-1.5748e+00,1.6375e+00,4.5790e+00,2.5138e+01,-2.8158e+04
-4.7440e-01,-1.8942e+00,1.8949e+00,4.7885e+00,2.5905e+01,-2.9621e+04
-3.8969e-01,-1.9227e+00,1.7139e+00,3.8101e+00,2.5402e+01,-2.5567e+04
-3.9119e-01,-1.7217e+00,2.2391e+00,4.7101e+00,2.7002e+01,-2.7048e+04
-3.8010e-01,-1.8797e+00,1.2927e+00,4.9487e+00,2.4369e+01,-3.0358e+04
-2.8760e-01,-1.6473e+00,1.7682e+00,4.9415e+00,2.5578e+01,-2.4728e+04
-4.8474e-01,-1.4892e+00,1.6623e+00,4.9221e+00,2.5231e+01,-2.8376e+04
-4.2789e-01,-1.7786e+00,2.0323e+00,4.1248e+00,2.6383e+01,-2.4980e+04
-4.2990e-01,-1.7802e+00,1.3688e+00,3.8378e+00,2.4476e+01,-2.9413e+04
-4.3922e-01,-1.4360e+00,1.4603e+00,4.6408e+00,2.4779e+01,-2.8171e+04
-3.8390e-01,-1.6945e+00,2.1058e+00,4.7706e+00,2.6629e+01,-2.3393e+04
-4.7231e-01,-1.9552e+00,1.8011e+00,3.5889e+00,2.5581e+01,-2.7329e+04
-4.4971e-01,-1.3897e+00,1.3846e+00,4.7273e+00,2.4446e+01,-2.9192e+04
-4.8336e-01,-1.6904e+00,1.7887e+00,4.1925e+00,2.5688e+01,-1.8828e+04
-3.5048e-01,-1.8120e+00,1.6747e+00,4.9201e+00,2.5441e+01,-2.1415e+04
-4.4759e-01,-1.5207e+00,2.2942e+00,4.7149e+00,2.7170e+01,-2.9058e+04
-4.9761e-01,-1.6675e+00,2.1954e+00,4.8811e+00,2.6910e+01,-1.4500e+04
-4.8519e-01,-1.5595e+00,1.2169e+00,4.6153e+00,2.4031e+01,-2.9357e+04
-4.9250e-01,-1.3203e+00,1.6019e+00,4.8045e+00,2.5218e+01,-2.6506e+04
-3.9926e-01,-1.9749e+00,1.8187e+00,4.1878e+00,2.5824e+01,-2.2829e+04
-4.7528e-01,-1.6069e+00,2.0059e+00,4.7630e+00,2.6431e+01,-2.0014e+04
-4.9783e-01,-1.7546e+00,1.5881e+00,4.7192e+00,2.5263e+01,-2.3512e+04
-4.9196e-01,-1.6398e+00,1.5666e+00,4.2582e+00,2.5154e+01,-2.6457e+04
-4.5094e-01,-1.9971e+00,2.0885e+00,4.4912e+00,2.6668e+01,-2.0849e+04
-3.7775e-01,-1.7657e+00,1.5461e+00,4.8976e+00,2.5038e+01,-2.1547e+04
-4.3535e-01,-1.9494e+00,1.2790e+00,3.5276e+00,2.4187e+01,-3.0618e+04
-3.6401e-01,-1.6789e+00,1.8827e+00,4.4142e+00,2.5814e+01,-2.8460e+04
-4.3123e-01,-1.9888e+00,1.9651e+00,4.7355e+00,2.6203e+01,-1.6908e+04
-4.7343e-01,-1.7054e+00,1.2867e+00,4.7648e+00,2.4235e+01,-2.7473e+04
-4.1427e-01,-1.8063e+00,1.2861e+00,3.7768e+00,2.4153e+01,-3.0542e+04
-3.0609e-01,-1.8466e+00,1.9313e+00,4.8695e+00,2.6201e+01,-2.9210e+04
-3.6408e-01,-1.7373e+00,1.9384e+00,4.0159e+00,2.6047e+01,-2.9864e+04
-4.3544e-01,-1.7976e+00,1.6923e+00,4.6977e+00,2.5429e+01,-1.7353e+04
-3.4776e-01,-1.8083e+00,2.1381e+00,4.8294e+00,2.6574e+01,-3.0400e+04
-4.4757e-01,-1.2742e+00,1.6765e+00,4.9253e+00,2.5296e+01,-2.7177e+04
-4.8062e-01,-1.9826e+00,1.3322e+00,4.0660e+00,2.4442e+01,-2.7502e+04
-4.3956e-01,-1.7187e+00,1.8151e+00,4.0920e+00,2.5671e+01,-2.3540e+04
-4.9795e-01,-1.6949e+00,1.5227e+00,4.0139e+00,2.5007e+01,-2.7487e+04
-4.2802e-01,-1.8769e+00,1.3194e+00,4.6481e+00,2.4378e+01,-2.6455e+04
-4.0720e-01,-1.8620e+00,1.8685e+00,4.9132e+00,2.6017e+01,-1.6138e+04
-3.9500e-01,-1.8574e+00,1.9724e+00,4.8634e+00,2.6157e+01,-2.2256e+04
-4.7642e-01,-1.6510e+00,1.6219e+00,4.0434e+00,2.5149e+01,-2.2427e+04
-4.5742e-01,-1.5268e+00,1.8290e+00,4.6456e+00,2.5738e+01,-2.2585e+04
-4.1522e-01,-1.9352e+00,1.4200e+00,4.2285e+00,2.4619e+01,-2.4916e+04
-3.3622e-01,-1.8646e+00,1.8441e+00,4.3046e+00,2.5827e+01,-2.4037e+04
-4.9038e-01,-1.6606e+00,1.5886e+00,3.3322e+00,2.4993e+01,-2.9335e+04
-4.2956e-01,-1.8891e+00,2.2045e+00,4.5849e+00,2.6901e+01,-2.0323e+04
-4.9968e-01,-1.5332e+00,1.4819e+00,4.9382e+00,2.4736e+01,-2.9252e+04
-3.1091e-01,-1.6936e+00,1.8459e+00,4.8666e+00,2.5935e+01,-2.8723e+04
-4.1842e-01,-1.7637e+00,2.1086e+00,4.5952e+00,2.6675e+01,-2.2875e+04
-2.5453e-01,-1.9404e+00,1.7628e+00,4.8878e+00,2.5496e+01,-2.7943e+04
-4.7894e-01,-1.5025e+00,1.5956e+00,3.8714e+00,2.4993e+01,-2.8650e+04
-4.8694e-01,-1.8541e+00,1.6228e+00,3.0917e+00,2.5125e+01,-2.8930e+04
-4.4124e-01,-1.9108e+00,1.9664e+00,4.0159e+00,2.6259e+01,-2.5932e+04
-4.0152e-01,-1.6444e+00,2.3224e+00,4.9873e+00,2.7150e+01,-2.9976e+04
-3.9584e-01,-1.6319e+00,1.7510e+00,4.5805e+00,2.5563e+01,-2.1919e+04
-4.6809e-01,-1.7261e+00,1.5646e+00,4.4121e+00,2.5027e+01,-2.1546e+04
-3.7633e-01,-1.5610e+00,1.7937e+00,4.5896e+00,2.5725e+01,-2.5720e+04
-4.9090e-01,-1.6648e+00,1.2085e+00,4.5563e+00,2.3966e+01,-3.0520e+04
-4.4278e-01,-1.4875e+00,1.3901e+00,4.7304e+00,2.4569e+01,-2.6900e+04
-3.8515e-01,-1.8626e+00,1.8788e+00,4.7035e+00,2.6053e+01,-2.2153e+04
-3.9843e-01,-1.8984e+00,1.6496e+00,4.1437e+00,2.5364e+01,-2.7578e+04
-3.9528e-01,-1.8539e+00,1.6535e+00,4.6893e+00,2.5317e+01,-1.9340e+04
-4.4501e-01,-1.6546e+00,2.1912e+00,4.7577e+00,2.6877e+01,-2.0322e+04
-4.1606e-01,-1.8380e+00,1.6336e+00,4.9153e+00,2.5291e+01,-1.9223e+04
-3.8967e-01,-1.8773e+00,1.7375e+00,4.9954e+00,2.5624e+01,-1.8125e+04
-4.9117e-01,-1.9698e+00,2.1226e+00,4.1718e+00,2.6764e+01,-2.3946e+04
-4.0396e-01,-1.7924e+00,1.7762e+00,3.8611e+00,2.5605e+01,-2.6509e+04
-4.7463e-01,-1.7537e+00,1.7763e+00,3.8075e+00,2.5570e+01,-2.4060e+04
-3.8990e-01,-1.5112e+00,1.5041e+00,4.3210e+00,2.4748e+01,-2.9800e+04
-3.2586e-01,-1.8623e+00,1.8129e+00,4.9415e+00,2.5786e+01,-1.8677e+04
-4.4259e-01,-1.5204e+00,1.5462e+00,4.1728e+00,2.4957e+01,-2.6374e+04
-3.3978e-01,-1.8285e+00,2.2763e+00,4.8098e+00,2.7020e+01,-3.0438e+04
-4.8606e-01,-1.5450e+00,1.5920e+00,3.8647e+00,2.5068e+01,-2.5495e+04
-3.4983e-01,-1.5870e+00,1.7754e+00,4.6164e+00,2.5714e+01,-3.0290e+04
-4.9340e-01,-1.6149e+00,1.6718e+00,3.8093e+00,2.5247e+01,-2.6166e+04
-4.5079e-01,-1.5359e+00,2.0654e+00,4.6005e+00,2.6490e+01,-2.1728e+04
-4.3644e-01,-1.8767e+00,1.6839e+00,3.9949e+00,2.5436e+01,-2.3828e+04
-3.6578e-01,-1.7193e+00,1.4222e+00,4.3562e+00,2.4517e+01,-3.0130e+04
-3.6866e-01,-1.7201e+00,1.4845e+00,4.7849e+00,2.4911e+01,-2.7760e+04
-3.4920e-01,-1.3906e+00,1.6396e+00,4.6602e+00,2.5202e+01,-3.0609e+04
-4.7488e-01,-1.9456e+00,2.2347e+00,4.3728e+00,2.7068e+01,-2.3669e+04
-4.9893e-01,-1.9749e+00,1.3194e+00,4.1917e+00,2.4370e+01,-2.5755e+04
-4.0418e-01,-1.7519e+00,2.0421e+00,4.6453e+00,2.6474e+01,-2.1680e+04
-4.2975e-01,-1.2584e+00,1.8608e+00,4.9749e+00,2.5855e+01,-2.8029e+04
-4.4370e-01,-1.8057e+00,2.0136e+00,4.5336e+00,2.6433e+01,-2.0648e+04
-3.8977e-01,-1.7682e+00,1.1971e+00,4.9534e+00,2.4013e+01,-3.0141e+04
-3.6263e-01,-1.8575e+00,1.9211e+00,4.2334e+00,2.5987e+01,-2.3300e+04
-3.3047e-01,-1.8565e+00,1.5712e+00,4.8527e+00,2.5117e+01,-2.3672e+04
-4.9326e-01,-1.7106e+00,1.9348e+00,4.2693e+00,2.5976e+01,-2.9754e+04
-4.4144e-01,-1.5184e+00,1.7323e+00,4.2975e+00,2.5595e+01,-2.9470e+04
-3.8425e-01,-1.9226e+00,1.3115e+00,4.3553e+00,2.4254e+01,-2.7773e+04
-4.9176e-01,-1.8068e+00,1.7401e+00,4.0043e+00,2.5647e+01,-2.3690e+04
-4.6361e-01,-1.8780e+00,1.8259e+00,4.1468e+00,2.5803e+01,-1.7215e+04
-4.9077e-01,-1.9012e+00,1.5695e+00,3.5830e+00,2.5063e+01,-2.4710e+04
-4.7214e-01,-1.4459e+00,1.5294e+00,4.8370e+00,2.4963e+01,-2.3359e+04
-3.2792e-01,-1.9042e+00,2.1235e+00,4.8045e+00,2.6689e+01,-2.5129e+04
-4.6550e-01,-1.6073e+00,1.4408e+00,4.9590e+00,2.4691e+01,-2.4723e+04
-4.8555e-01,-1.6518e+00,2.0662e+00,3.8813e+00,2.6427e+01,-2.6572e+04
-4.0552e-01,-1.9878e+00,2.1826e+00,4.3627e+00,2.6729e+01,-2.6003e+04
-3.6985e-01,-1.5591e+00,2.0477e+00,4.8887e+00,2.6482e+01,-2.6358e+04
-3.7025e-01,-1.6670e+00,1.9189e+00,4.9983e+00,2.6090e+01,-1.9357e+04
-4.5943e-01,-1.7358e+00,1.4368e+00,4.9429e+00,2.4729e+01,-2.4122e+04
-4.8129e-01,-1.5011e+00,1.7917e+00,4.2729e+00,2.5714e+01,-2.3199e+04
-4.7911e-01,-1.6372e+00,1.5163e+00,3.6728e+00,2.4922e+01,-3.0335e+04
-3.8520e-01,-1.8056e+00,2.1402e+00,4.4591e+00,2.6651e+01,-2.4985e+04
-4.6582e-01,-1.9664e+00,2.0983e+00,4.2911e+00,2.6605e+01,-1.7101e+04
-4.3131e-01,-1.8273e+00,2.1823e+00,4.5895e+00,2.6788e+01,-2.1981e+04
-4.6823e-01,-1.4755e+00,1.9692e+00,4.1440e+00,2.6093e+01,-2.7102e+04
-4.9735e-01,-1.9408e+00,1.3144e+00,3.5331e+00,2.4329e+01,-2.8407e+04
-3.4312e-01,-1.7718e+00,1.9530e+00,4.2878e+00,2.6061e+01,-2.8326e+04
-4.7134e-01,-1.8579e+00,1.9450e+00,3.5666e+00,2.6066e+01,-2.4476e+04
-4.7632e-01,-1.7575e+00,1.3809e+00,4.5608e+00,2.4645e+01,-2.9814e+04
-4.2959e-01,-1.7540e+00,2.0086e+00,4.4358e+00,2.6321e+01,-1.8870e+04
-3.6143e-01,-1.6964e+00,1.5340e+00,4.5480e+00,2.4903e+01,-2.5096e+04
-4.1650e-01,-1.7796e+00,1.6796e+00,4.8023e+00,2.5516e+01,-2.3210e+04
-4.6747e-01,-1.8787e+00,1.5792e+00,4.2281e+00,2.5182e+01,-2.4539e+04
-4.6176e-01,-1.9031e+00,1.5146e+00,3.6992e+00,2.4911e+01,-2.5427e+04
-3.8207e-01,-1.5189e+00,1.9472e+00,4.9418e+00,2.6055e+01,-2.7062e+04
-3.9326e-01,-1.9202e+00,1.9821e+00,4.8053e+00,2.6338e+01,-1.8074e+04
-4.8915e-01,-1.8308e+00,2.2285e+00,4.4596e+00,2.6976e+01,-1.7199e+04
-2.4056e-01,-1.9662e+00,1.9822e+00,4.6002e+00,2.6180e+01,-3.0371e+04
-4.9275e-01,-1.7742e+00,1.6331e+00,4.1261e+00,2.5343e+01,-2.4274e+04
-4.4498e-01,-1.9119e+00,2.1530e+00,3.8596e+00,2.6614e+01,-2.9667e+04
-3.6685e-01,-1.6574e+00,1.7684e+00,4.4171e+00,2.5485e+01,-3.0387e+04
-4.4208e-01,-1.7923e+00,2.2358e+00,4.6682e+00,2.7043e+01,-2.0495e+04
-4.2560e-01,-1.5150e+00,1.9512e+00,4.3753e+00,2.6120e+01,-2.6190e+04
-4.9491e-01,-1.9315e+00,1.5218e+00,4.6755e+00,2.5028e+01,-2.2202e+04
-4.5563e-01,-1.5462e+00,1.9980e+00,4.0999e+00,2.6306e+01,-3.0094e+04
-4.0047e-01,-1.9815e+00,2.1485e+00,4.6504e+00,2.6735e+01,-1.9316e+04
-4.2518e-01,-1.9898e+00,1.7802e+00,3.6532e+00,2.5602e+01,-2.5380e+04
-4.8819e-01,-1.9070e+00,1.4268e+00,3.7579e+00,2.4610e+01,-2.4147e+04
-4.9359e-01,-1.7554e+00,1.7289e+00,4.6083e+00,2.5527e+01,-1.8576e+04
-4.9356e-01,-1.5899e+00,1.8511e+00,4.4302e+00,2.5741e+01,-2.8282e+04
-4.5967e-01,-1.9200e+00,1.9014e+00,4.9628e+00,2.6180e+01,-1.6535e+04
-4.4521e-01,-1.8365e+00,2.0423e+00,4.9466e+00,2.6544e+01,-1.5864e+04
-4.3253e-01,-1.9217e+00,2.0810e+00,4.9849e+00,2.6604e+01,-1.4416e+04
-4.5812e-01,-1.5615e+00,1.3425e+00,4.8335e+00,2.4418e+01,-2.5841e+04
-4.7121e-01,-1.7639e+00,1.3309e+00,3.8841e+00,2.4337e+01,-2.7066e+04
-4.8052e-01,-1.7909e+00,1.6592e+00,3.5201e+00,2.5267e+01,-2.4677e+04
-3.8084e-01,-1.8308e+00,2.0625e+00,4.4622e+00,2.6352e+01,-2.8752e+04
-4.5678e-01,-1.4523e+00,1.9080e+00,4.4381e+00,2.5892e+01,-3.0183e+04
-4.8305e-01,-1.8997e+00,2.4681e+00,4.8066e+00,2.7764e+01,-2.6209e+04
-3.4954e-01,-1.7135e+00,1.5129e+00,4.4547e+00,2.4939e+01,-2.9188e+04
-4.0071e-01,-1.7291e+00,1.7577e+00,4.6918e+00,2.5662e+01,-1.9704e+04
-3.9993e-01,-1.4764e+00,1.9039e+00,4.3174e+00,2.5932e+01,-3.0642e+04
-4.7928e-01,-1.6540e+00,1.5731e+00,3.5538e+00,2.5004e+01,-2.7812e+04
-3.4395e-01,-1.6846e+00,1.7390e+00,4.9483e+00,2.5602e+01,-2.2096e+04
-4.8680e-01,-1.8371e+00,1.6579e+00,3.4207e+00,2.5320e+01,-2.7049e+04
-4.3716e-01,-1.7704e+00,1.5008e+00,3.6361e+00,2.4736e+01,-2.8946e+04
-4.5898e-01,-1.9014e+00,1.9238e+00,4.7242e+00,2.6293e+01,-2.6863e+04
-4.4360e-01,-1.7109e+00,1.4529e+00,4.0967e+00,2.4736e+01,-2.5792e+04
-4.7692e-01,-1.7438e+00,1.4200e+00,3.5257e+00,2.4532e+01,-2.8356e+04
-4.4023e-01,-1.6163e+00,1.6288e+00,4.2442e+00,2.5152e+01,-2.3285e+04
-4.3376e-01,-1.8946e+00,1.2172e+00,4.8307e+00,2.4014e+01,-3.0590e+04
-4.3521e-01,-1.8004e+00,2.0272e+00,4.6267e+00,2.6431e+01,-1.7352e+04
-3.8256e-01,-1.6186e+00,1.9930e+00,4.6811e+00,2.6326e+01,-2.5028e+04
-4.6929e-01,-1.5730e+00,1.4709e+00,4.5901e+00,2.4782e+01,-2.3077e+04
-4.0634e-01,-1.7684e+00,1.7857e+00,4.9970e+00,2.5803e+01,-1.8718e+04
-4.2681e-01,-1.7361e+00,1.7403e+00,4.4158e+00,2.5610e+01,-2.1367e+04
-3.9813e-01,-1.6311e+00,1.7579e+00,3.9337e+00,2.5512e+01,-2.9143e+04
-4.0053e-01,-1.5324e+00,2.1843e+00,4.6336e+00,2.6771e+01,-2.9862e+04
-4.9795e-01,-1.9367e+00,1.8487e+00,3.6442e+00,2.5726e+01,-2.5526e+04
-4.0504e-01,-1.7436e+00,1.3399e+00,4.1264e+00,2.4376e+01,-2.8185e+04
-4.8382e-01,-1.5791e+00,1.5146e+00,3.5992e+00,2.4837e+01,-2.8533e+04
-4.8104e-01,-1.5195e+00,1.9510e+00,4.4679e+00,2.6130e+01,-1.9651e+04
-4.0092e-01,-1.5021e+00,1.3626e+00,4.3416e+00,2.4403e+01,-3.0483e+04
-4.6483e-01,-1.4052e+00,1.4840e+00,4.6573e+00,2.4725e+01,-2.7366e+04
-4.0669e-01,-1.3810e+00,1.8183e+00,4.8354e+00,2.5684e+01,-2.6586e+04
