logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3504e-01,-1.9526e+00,1.5117e+00,3.5228e+00,2.3615e+01,-5.3878e+04
-4.7656e-01,-1.6188e+00,2.4301e+00,2.8554e+00,2.6018e+01,-4.8131e+04
-3.4406e-02,-1.7057e+00,2.6190e+00,4.9434e+00,2.6409e+01,-6.6116e+04
-4.9398e-01,-1.9093e+00,2.1556e+00,1.2267e+00,2.5410e+01,-6.0056e+04
-3.9121e-01,-1.6862e+00,2.5370e+00,4.7329e+00,2.6773e+01,-4.6273e+04
-3.5279e-02,-1.6373e+00,2.1815e+00,4.7441e+00,2.5137e+01,-6.2476e+04
-2.0207e-01,-1.4692e+00,2.1553e+00,4.8886e+00,2.5194e+01,-4.8654e+04
-4.9581e-01,-1.7540e+00,1.9706e+00,4.0824e+00,2.4796e+01,-3.3134e+04
-4.7639e-01,-1.7001e+00,1.6988e+00,1.0825e+00,2.3755e+01,-6.0865e+04
-5.4973e-02,-1.7890e+00,2.3782e+00,4.4601e+00,2.5915e+01,-5.7398e+04
-1.2116e-01,-1.5609e+00,1.5501e+00,4.1426e+00,2.3397e+01,-6.0125e+04
-4.7549e-01,-1.8542e+00,2.6493e+00,3.8313e+00,2.6957e+01,-3.7478e+04
-3.2494e-01,-1.9700e+00,1.8634e+00,6.2617e-01,2.4278e+01,-6.5926e+04
-2.7219e-01,-1.6459e+00,1.8451e+00,4.3086e+00,2.4493e+01,-3.5309e+04
-4.6291e-01,-1.9763e+00,2.2113e+00,2.5242e+00,2.5335e+01,-4.7223e+04
-8.0225e-04,-1.9196e+00,1.8054e+00,4.8797e+00,2.4057e+01,-6.0316e+04
-2.4086e-01,-1.3871e+00,1.9410e+00,3.9366e+00,2.4538e+01,-5.6797e+04
-3.7351e-01,-1.8721e+00,1.8351e+00,3.8284e+00,2.4452e+01,-3.0344e+04
-3.7983e-01,-1.3061e+00,1.6009e+00,4.7825e+00,2.3740e+01,-4.0249e+04
-3.8748e-01,-1.9652e+00,2.4585e+00,4.8617e+00,2.6098e+01,-5.7683e+04
-2.9747e-01,-1.4958e+00,2.0977e+00,3.4384e+00,2.5210e+01,-5.9377e+04
-3.0204e-01,-1.4726e+00,1.8806e+00,3.9050e+00,2.4726e+01,-5.6769e+04
-4.2703e-01,-1.7366e+00,1.5276e+00,3.2760e+00,2.3605e+01,-4.0293e+04
-3.1204e-01,-1.2102e+00,1.9322e+00,4.4105e+00,2.4511e+01,-5.5964e+04
4.5605e-02,-1.9773e+00,1.8526e+00,4.7094e+00,2.4253e+01,-5.6642e+04
-4.9445e-01,-1.6510e+00,1.8164e+00,2.7025e+00,2.4253e+01,-4.3937e+04
1.3963e-02,-1.3994e+00,1.7364e+00,4.9532e+00,2.4095e+01,-6.4348e+04
-4.4594e-01,-1.5299e+00,2.3194e+00,2.7655e+00,2.5724e+01,-5.4207e+04
-4.8049e-01,-1.4937e+00,2.4867e+00,4.2312e+00,2.6443e+01,-2.8037e+04
-3.4688e-01,-1.5975e+00,2.1679e+00,3.3357e+00,2.5100e+01,-6.0632e+04
-4.4729e-01,-1.0236e+00,2.3335e+00,4.6303e+00,2.5864e+01,-6.0428e+04
-1.7470e-01,-1.4568e+00,2.4346e+00,4.4929e+00,2.6197e+01,-6.3874e+04
-3.7473e-01,-1.7607e+00,2.8669e+00,4.6204e+00,2.7345e+01,-4.7456e+04
-4.8736e-01,-1.8005e+00,1.7090e+00,4.0688e+00,2.4154e+01,-2.8555e+04
-4.7570e-01,-1.5224e+00,2.6623e+00,2.8754e+00,2.6670e+01,-6.2826e+04
-3.2306e-01,-1.1416e+00,1.5083e+00,4.6997e+00,2.3626e+01,-6.0177e+04
3.3642e-02,-1.6103e+00,1.5667e+00,4.7106e+00,2.3374e+01,-6.6498e+04
-4.3086e-01,-1.5436e+00,1.9382e+00,2.7350e+00,2.4461e+01,-5.8819e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-2.8886e+04
-4.1351e-01,-1.6978e+00,2.5752e+00,3.7713e+00,2.6686e+01,-4.6646e+04
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-3.1928e+04
-8.2992e-02,-1.8958e+00,2.1841e+00,4.6916e+00,2.5553e+01,-5.2768e+04
-4.6605e-01,-1.5170e+00,1.7758e+00,2.3280e+00,2.4182e+01,-5.3225e+04
-2.7154e-01,-1.5446e+00,2.4667e+00,4.0846e+00,2.6055e+01,-5.5851e+04
-4.6736e-01,-1.4008e+00,2.7963e+00,3.9116e+00,2.7175e+01,-5.4593e+04
-4.9257e-01,-1.4416e+00,2.2643e+00,4.2178e+00,2.6071e+01,-6.4898e+04
-4.7650e-01,-1.9951e+00,1.8752e+00,1.1712e+00,2.4387e+01,-4.9042e+04
-4.1359e-01,-1.8786e+00,2.5378e+00,3.8902e+00,2.6402e+01,-3.6575e+04
-4.3314e-01,-1.8611e+00,1.8117e+00,3.7513e+00,2.4450e+01,-2.8223e+04
-4.1946e-01,-1.5986e+00,2.3647e+00,4.6358e+00,2.6232e+01,-3.5074e+04
-3.9844e-01,-1.7460e+00,2.3266e+00,4.3874e+00,2.6244e+01,-6.2164e+04
-4.7485e-01,-1.7887e+00,2.5672e+00,3.4001e+00,2.6589e+01,-3.5853e+04
-2.4409e-01,-1.9526e+00,2.3208e+00,4.7055e+00,2.5614e+01,-5.8873e+04
-3.8817e-01,-1.3106e+00,2.3591e+00,4.1231e+00,2.5956e+01,-4.5400e+04
-4.8657e-01,-1.7795e+00,1.8980e+00,2.6673e+00,2.4603e+01,-3.6895e+04
-4.8806e-01,-1.5643e+00,2.1841e+00,3.4309e+00,2.5379e+01,-3.3447e+04
-4.7552e-01,-1.4782e+00,2.5698e+00,4.0778e+00,2.6730e+01,-4.3413e+04
-3.9842e-01,-1.9753e+00,1.5635e+00,1.7912e-01,2.3435e+01,-5.9509e+04
-4.4554e-01,-1.7860e+00,1.7209e+00,1.9752e+00,2.3993e+01,-4.9793e+04
-9.9949e-02,-1.8123e+00,2.2151e+00,3.9309e+00,2.5231e+01,-6.3316e+04
-2.9689e-01,-1.8775e+00,2.5492e+00,3.8491e+00,2.6590e+01,-5.3599e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-5.8630e+04
-4.7765e-02,-1.3622e+00,2.1432e+00,4.6016e+00,2.5205e+01,-6.5779e+04
-2.1301e-01,-1.9723e+00,2.3242e+00,4.9113e+00,2.5893e+01,-2.7212e+04
-3.4098e-01,-1.4498e+00,1.9133e+00,3.2227e+00,2.4466e+01,-5.3938e+04
-3.5563e-01,-1.9536e+00,2.8008e+00,4.6827e+00,2.7196e+01,-3.7984e+04
-3.6731e-01,-1.5485e+00,1.5179e+00,3.1617e+00,2.3278e+01,-5.9136e+04
-4.0861e-01,-1.7902e+00,2.2777e+00,3.3103e+00,2.5700e+01,-3.6951e+04
-4.5381e-01,-1.9149e+00,1.7801e+00,2.8471e+00,2.4172e+01,-3.7289e+04
-4.5998e-01,-1.8655e+00,2.8026e+00,4.5927e+00,2.7583e+01,-6.1298e+04
-3.9606e-01,-1.0481e+00,1.9286e+00,4.5183e+00,2.4579e+01,-5.6186e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-5.9944e+04
-2.3950e-01,-1.5991e+00,2.3665e+00,4.4131e+00,2.5737e+01,-5.6899e+04
-2.7753e-01,-1.1458e+00,2.0255e+00,4.3546e+00,2.4769e+01,-6.1422e+04
-3.2287e-01,-1.8232e+00,1.5713e+00,4.7606e+00,2.3992e+01,-4.9398e+04
-1.7215e-01,-1.9344e+00,1.8025e+00,4.5669e+00,2.4521e+01,-4.6763e+04
-4.7989e-01,-1.5617e+00,2.0030e+00,3.7952e+00,2.5107e+01,-3.4698e+04
-4.1256e-01,-1.7736e+00,2.6831e+00,3.4445e+00,2.6899e+01,-5.4290e+04
-4.1258e-01,-1.4786e+00,1.5474e+00,4.4907e+00,2.3535e+01,-4.2564e+04
-3.5193e-01,-1.5442e+00,2.3389e+00,4.6982e+00,2.5835e+01,-3.4623e+04
-3.5991e-01,-1.8705e+00,2.4600e+00,4.6225e+00,2.6131e+01,-4.4931e+04
-4.3499e-01,-1.7586e+00,2.2738e+00,3.6117e+00,2.5970e+01,-5.5186e+04
-3.3862e-01,-1.4688e+00,1.9614e+00,3.0228e+00,2.4561e+01,-5.9040e+04
-4.4708e-01,-1.3546e+00,2.1392e+00,4.3674e+00,2.5363e+01,-2.8516e+04
-4.3793e-01,-1.2052e+00,1.6455e+00,3.3785e+00,2.3974e+01,-6.5307e+04
-3.5178e-01,-1.3334e+00,1.5513e+00,4.5674e+00,2.3625e+01,-4.1566e+04
-4.9748e-01,-1.8774e+00,1.9648e+00,2.7463e+00,2.4866e+01,-3.5491e+04
-2.9407e-01,-1.9272e+00,2.4729e+00,4.9659e+00,2.6363e+01,-2.2049e+04
-4.4460e-01,-1.8803e+00,1.7362e+00,4.9180e+00,2.4067e+01,-5.4069e+04
-2.2813e-01,-1.9163e+00,2.1411e+00,4.7037e+00,2.5116e+01,-5.4902e+04
-1.5737e-01,-1.9039e+00,1.9406e+00,3.4459e+00,2.4612e+01,-5.4789e+04
-4.0558e-01,-1.6477e+00,1.8055e+00,1.8125e+00,2.4133e+01,-6.1733e+04
-4.1670e-01,-1.0517e+00,1.7891e+00,4.9488e+00,2.4462e+01,-5.6121e+04
-4.5678e-01,-1.8759e+00,1.6158e+00,5.0260e-01,2.3625e+01,-5.3885e+04
-3.2062e-01,-1.1102e+00,2.3808e+00,4.9547e+00,2.5949e+01,-5.4955e+04
-2.4717e-01,-1.9768e+00,1.7914e+00,4.4868e+00,2.4159e+01,-4.6176e+04
-4.8645e-01,-1.6650e+00,1.5747e+00,4.0051e+00,2.3750e+01,-3.1860e+04
-1.9985e-01,-1.5948e+00,1.8117e+00,3.2749e+00,2.4113e+01,-6.4788e+04
-3.0075e-01,-1.6985e+00,1.6874e+00,4.9510e+00,2.3977e+01,-3.7067e+04
-4.5801e-01,-1.8449e+00,1.8654e+00,3.4974e+00,2.4569e+01,-2.6925e+04
-3.2336e-01,-1.6080e+00,1.9897e+00,4.5295e+00,2.4819e+01,-3.4509e+04
-2.4037e-01,-1.9775e+00,1.7558e+00,4.5608e+00,2.4260e+01,-3.1941e+04
-3.4995e-01,-1.5175e+00,1.6631e+00,3.1702e+00,2.3719e+01,-5.4482e+04
-4.6256e-01,-1.2291e+00,1.7411e+00,2.8789e+00,2.4064e+01,-5.8960e+04
-4.8371e-01,-1.9217e+00,1.9195e+00,3.6906e+00,2.4584e+01,-3.9470e+04
-2.0705e-01,-1.4420e+00,1.6239e+00,4.9682e+00,2.3591e+01,-6.0587e+04
-3.3931e-01,-1.1458e+00,2.0582e+00,4.6293e+00,2.5096e+01,-5.0590e+04
-3.7926e-01,-1.9488e+00,1.9104e+00,2.8381e+00,2.4867e+01,-6.5934e+04
-1.7969e-01,-1.7517e+00,1.8528e+00,4.3741e+00,2.4598e+01,-4.5639e+04
-2.6332e-01,-1.3510e+00,1.8884e+00,4.3444e+00,2.4488e+01,-4.7166e+04
-2.7213e-01,-1.9629e+00,2.0962e+00,4.5760e+00,2.5137e+01,-3.2759e+04
-3.4125e-01,-1.2591e+00,2.0174e+00,4.2086e+00,2.4741e+01,-5.5165e+04
-3.8799e-01,-1.7891e+00,2.4652e+00,4.8020e+00,2.6601e+01,-4.6297e+04
-4.4339e-01,-1.4491e+00,2.0089e+00,4.3279e+00,2.4757e+01,-5.2779e+04
-9.6065e-02,-1.8739e+00,2.6888e+00,4.9939e+00,2.6793e+01,-5.2343e+04
-3.9245e-01,-1.8716e+00,1.7276e+00,4.1629e+00,2.3883e+01,-6.3531e+04
-4.1086e-01,-1.1447e+00,1.9092e+00,3.6622e+00,2.4389e+01,-6.4809e+04
-3.4637e-01,-1.7048e+00,2.3074e+00,2.9182e+00,2.5713e+01,-5.6269e+04
-4.7508e-01,-1.1627e+00,2.0813e+00,4.5304e+00,2.5384e+01,-5.4865e+04
-3.8653e-01,-1.8325e+00,2.0306e+00,3.9012e+00,2.5080e+01,-2.6577e+04
-4.2489e-01,-1.5450e+00,1.6804e+00,2.0280e+00,2.3837e+01,-5.8281e+04
-3.6023e-01,-1.9562e+00,1.6501e+00,4.7320e+00,2.3702e+01,-6.4369e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-5.2241e+04
-3.5823e-01,-1.4269e+00,2.2280e+00,3.9001e+00,2.5618e+01,-4.4979e+04
-4.7776e-01,-1.8710e+00,1.6337e+00,3.2679e+00,2.3627e+01,-5.5835e+04
-4.4357e-01,-1.8965e+00,2.1080e+00,4.9883e+00,2.5534e+01,-2.3902e+04
-4.6389e-01,-1.5527e+00,2.4852e+00,3.0370e+00,2.6400e+01,-6.4387e+04
-1.9861e-01,-1.5104e+00,1.9322e+00,4.7787e+00,2.4728e+01,-3.9593e+04
-4.9902e-01,-1.1159e+00,2.4679e+00,3.7157e+00,2.6159e+01,-6.5017e+04
-4.8572e-01,-1.6452e+00,1.7140e+00,4.6063e+00,2.4342e+01,-3.3493e+04
-3.4745e-01,-1.8015e+00,2.8273e+00,4.8765e+00,2.7179e+01,-5.4246e+04
-4.1749e-01,-1.2948e+00,1.5638e+00,4.2362e+00,2.3410e+01,-5.8921e+04
-2.2149e-01,-1.8883e+00,1.8831e+00,4.9680e+00,2.4655e+01,-2.7903e+04
-4.2144e-01,-1.8208e+00,1.8667e+00,1.9206e+00,2.4423e+01,-5.2998e+04
-3.0014e-01,-1.5814e+00,1.9322e+00,2.7091e+00,2.4523e+01,-6.2960e+04
-4.9192e-01,-1.8839e+00,2.0298e+00,4.4140e+00,2.5251e+01,-2.3718e+04
-2.5284e-01,-1.6800e+00,2.0237e+00,4.8800e+00,2.5080e+01,-2.9181e+04
-4.8291e-01,-1.6630e+00,1.9453e+00,2.8473e+00,2.4870e+01,-4.6065e+04
-3.1859e-01,-1.8178e+00,1.6558e+00,1.6883e+00,2.3798e+01,-6.4322e+04
-4.5189e-01,-1.2307e+00,1.5111e+00,3.5715e+00,2.3536e+01,-5.1975e+04
-3.3478e-01,-1.6340e+00,1.8294e+00,3.5196e+00,2.4552e+01,-5.1196e+04
-4.7430e-01,-1.6677e+00,2.7984e+00,4.3306e+00,2.7374e+01,-3.4389e+04
-4.5492e-01,-1.8363e+00,1.8742e+00,1.3086e-01,2.4527e+01,-5.7339e+04
-4.1604e-01,-1.8171e+00,1.7249e+00,2.2842e+00,2.4194e+01,-5.7675e+04
-4.6063e-01,-1.9600e+00,2.6312e+00,4.1681e+00,2.6711e+01,-2.9928e+04
4.5079e-02,-1.9085e+00,2.1216e+00,4.9831e+00,2.5327e+01,-6.0724e+04
-3.7602e-01,-1.3755e+00,1.5456e+00,4.1911e+00,2.3439e+01,-5.1186e+04
-3.8457e-01,-1.2721e+00,1.6387e+00,3.5463e+00,2.3571e+01,-6.5267e+04
-4.2592e-01,-1.7961e+00,2.7130e+00,3.2416e+00,2.6837e+01,-5.5583e+04
-4.9327e-01,-1.8080e+00,1.7742e+00,3.0568e+00,2.4018e+01,-5.5340e+04
-4.0628e-01,-1.5764e+00,2.6642e+00,3.5469e+00,2.6812e+01,-5.7072e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-6.2760e+04
-3.8458e-01,-1.8332e+00,1.9639e+00,2.0631e+00,2.4592e+01,-5.7282e+04
-4.6870e-01,-1.9214e+00,2.2207e+00,1.1294e+00,2.5491e+01,-5.6914e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-3.1428e+04
-4.3043e-01,-1.6730e+00,1.7470e+00,3.4249e+00,2.4002e+01,-4.7108e+04
-4.2141e-01,-1.6632e+00,1.5052e+00,3.8469e+00,2.3223e+01,-6.3499e+04
-4.1599e-01,-1.5593e+00,2.6286e+00,3.7417e+00,2.6783e+01,-5.1054e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-3.0810e+04
-4.2075e-01,-1.6987e+00,2.1078e+00,4.0780e+00,2.5502e+01,-4.3962e+04
-2.6213e-01,-1.7596e+00,2.7393e+00,4.1400e+00,2.7063e+01,-6.0042e+04
-4.4615e-01,-1.5431e+00,2.1709e+00,4.0880e+00,2.5634e+01,-3.8402e+04
-4.2107e-01,-1.3289e+00,2.1965e+00,4.6979e+00,2.5685e+01,-3.7973e+04
-4.1371e-01,-1.9051e+00,2.8954e+00,4.5285e+00,2.7379e+01,-5.3918e+04
-4.6388e-01,-1.7780e+00,1.8252e+00,3.2015e+00,2.4381e+01,-3.2718e+04
-4.4655e-01,-1.7945e+00,1.6217e+00,3.8781e+00,2.4092e+01,-4.6544e+04
-4.5274e-01,-1.5486e+00,1.6631e+00,2.3423e+00,2.3855e+01,-5.1609e+04
-4.6330e-01,-1.8897e+00,1.7646e+00,1.0341e-01,2.4308e+01,-6.2363e+04
-1.1994e-01,-1.8099e+00,2.2701e+00,4.4540e+00,2.5796e+01,-5.8676e+04
-4.7282e-01,-1.6787e+00,2.2650e+00,4.0270e+00,2.5626e+01,-3.1552e+04
-3.6722e-01,-1.8452e+00,2.5014e+00,2.9838e+00,2.6244e+01,-5.5804e+04
-1.5668e-01,-1.1481e+00,2.0289e+00,4.9798e+00,2.4906e+01,-6.2540e+04
-2.6992e-01,-1.8047e+00,2.2563e+00,4.7428e+00,2.5723e+01,-2.5433e+04
-3.1416e-01,-1.5757e+00,1.5292e+00,2.8518e+00,2.3535e+01,-5.8692e+04
-4.8520e-01,-1.5217e+00,1.6594e+00,2.0500e+00,2.3744e+01,-5.5973e+04
-2.0380e-01,-1.4834e+00,1.7228e+00,4.1089e+00,2.3819e+01,-6.2335e+04
-2.5192e-01,-1.5278e+00,2.4095e+00,4.7970e+00,2.5938e+01,-4.7383e+04
-3.0060e-01,-1.2834e+00,2.4414e+00,4.8003e+00,2.5915e+01,-6.6191e+04
-8.6195e-02,-1.7697e+00,1.9644e+00,4.9466e+00,2.4901e+01,-4.4346e+04
-3.9929e-01,-1.9434e+00,1.7791e+00,4.3105e+00,2.4063e+01,-6.1266e+04
-4.7309e-01,-1.6979e+00,2.2819e+00,4.3572e+00,2.5541e+01,-5.9968e+04
-3.2252e-01,-1.0981e+00,1.6409e+00,4.3863e+00,2.3631e+01,-6.5794e+04
-2.4597e-01,-1.4636e+00,1.9535e+00,3.2412e+00,2.4526e+01,-6.6298e+04
-2.4268e-01,-1.6070e+00,2.8962e+00,4.7734e+00,2.7420e+01,-5.6453e+04
-3.3800e-01,-1.4308e+00,2.5432e+00,4.1974e+00,2.6296e+01,-5.3623e+04
-3.2255e-01,-1.8761e+00,1.6875e+00,2.5514e+00,2.3975e+01,-5.4383e+04
-4.5633e-01,-1.8384e+00,2.5975e+00,4.0946e+00,2.6601e+01,-3.2669e+04
-4.1167e-01,-1.7146e+00,1.5972e+00,6.5253e-01,2.3724e+01,-6.4139e+04
-3.2251e-01,-1.7018e+00,1.9429e+00,3.5915e+00,2.4560e+01,-4.6782e+04
-4.9705e-01,-1.5608e+00,2.8006e+00,4.7698e+00,2.7276e+01,-2.7337e+04
-3.8774e-01,-1.5594e+00,1.8978e+00,2.7025e+00,2.4364e+01,-5.8348e+04
-1.9025e-01,-1.2169e+00,1.8550e+00,4.9960e+00,2.4519e+01,-5.3124e+04
-4.7474e-01,-1.9934e+00,1.7993e+00,7.7840e-01,2.4328e+01,-5.0763e+04
-2.5500e-01,-1.5456e+00,1.7731e+00,3.9654e+00,2.3929e+01,-6.6377e+04
-1.5182e-01,-1.8118e+00,2.3057e+00,4.6209e+00,2.5510e+01,-6.1637e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.0226e+04
-3.3629e-01,-1.4608e+00,2.1734e+00,4.6949e+00,2.5586e+01,-3.5511e+04
-4.1149e-01,-1.1778e+00,1.9072e+00,3.8438e+00,2.4592e+01,-5.2087e+04
-2.3719e-01,-1.4436e+00,2.3850e+00,4.2199e+00,2.5864e+01,-5.4223e+04
-3.1593e-02,-1.8463e+00,1.5250e+00,4.5252e+00,2.3570e+01,-5.7985e+04
-7.1122e-02,-1.7409e+00,1.5722e+00,4.8583e+00,2.3500e+01,-5.3738e+04
