logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9901e-01,-1.9226e+00,2.0442e+00,4.9628e+00,2.6507e+01,-1.1520e+04
-4.9303e-01,-1.7758e+00,2.0071e+00,4.9471e+00,2.6408e+01,-1.1402e+04
-4.9312e-01,-1.9362e+00,2.0404e+00,4.9307e+00,2.6519e+01,-1.1155e+04
-4.8421e-01,-1.9725e+00,1.9982e+00,4.9435e+00,2.6389e+01,-1.1411e+04
-4.8826e-01,-1.8732e+00,2.0288e+00,4.9159e+00,2.6458e+01,-1.1484e+04
-4.9752e-01,-1.9741e+00,2.0986e+00,4.9647e+00,2.6675e+01,-1.1047e+04
-4.9916e-01,-1.9829e+00,2.0110e+00,4.9295e+00,2.6436e+01,-1.1062e+04
-4.9704e-01,-1.8084e+00,2.0018e+00,4.9522e+00,2.6394e+01,-1.1017e+04
-4.9849e-01,-1.9155e+00,2.0013e+00,4.9485e+00,2.6418e+01,-1.1066e+04
-4.9089e-01,-1.9858e+00,1.9814e+00,4.9575e+00,2.6353e+01,-1.1218e+04
-4.9787e-01,-1.9151e+00,2.0242e+00,5.0000e+00,2.6493e+01,-1.1426e+04
-4.9475e-01,-1.9769e+00,2.0769e+00,4.6494e+00,2.6579e+01,-1.1442e+04
-4.9760e-01,-1.9794e+00,2.1586e+00,4.9000e+00,2.6862e+01,-1.1261e+04
-4.9873e-01,-1.9915e+00,2.0658e+00,4.8976e+00,2.6597e+01,-1.1031e+04
-4.8187e-01,-1.9512e+00,2.0443e+00,4.9346e+00,2.6523e+01,-1.1272e+04
-4.9942e-01,-1.9443e+00,2.0430e+00,4.9875e+00,2.6524e+01,-1.1061e+04
-4.9276e-01,-1.9707e+00,2.0554e+00,4.7909e+00,2.6540e+01,-1.1449e+04
-4.9480e-01,-1.8497e+00,2.1252e+00,4.9065e+00,2.6758e+01,-1.1444e+04
-4.9245e-01,-1.8907e+00,2.0431e+00,4.8511e+00,2.6510e+01,-1.1302e+04
-4.8999e-01,-1.9374e+00,2.1025e+00,4.9711e+00,2.6695e+01,-1.1110e+04
-4.9613e-01,-1.9914e+00,2.0030e+00,4.7844e+00,2.6398e+01,-1.1182e+04
-4.9622e-01,-1.9577e+00,2.1583e+00,4.9924e+00,2.6849e+01,-1.1350e+04
-4.9560e-01,-1.9161e+00,2.0144e+00,4.8715e+00,2.6454e+01,-1.1439e+04
-4.9055e-01,-1.9141e+00,2.1359e+00,4.9582e+00,2.6782e+01,-1.1330e+04
-4.9406e-01,-1.9717e+00,2.1326e+00,4.9497e+00,2.6807e+01,-1.1246e+04
-4.9059e-01,-1.8722e+00,2.0190e+00,4.9718e+00,2.6452e+01,-1.1516e+04
-4.9966e-01,-1.9628e+00,2.1240e+00,4.8964e+00,2.6751e+01,-1.1013e+04
-4.9771e-01,-1.9553e+00,2.1004e+00,4.9111e+00,2.6709e+01,-1.1391e+04
-4.9387e-01,-1.9809e+00,2.0436e+00,4.8671e+00,2.6515e+01,-1.0944e+04
-4.9248e-01,-1.9896e+00,2.1103e+00,4.9412e+00,2.6715e+01,-1.1110e+04
-4.8729e-01,-1.9544e+00,2.0727e+00,4.9660e+00,2.6625e+01,-1.1160e+04
-4.9411e-01,-1.9942e+00,2.0250e+00,4.9719e+00,2.6496e+01,-1.1524e+04
-4.9443e-01,-1.9613e+00,2.0908e+00,4.8357e+00,2.6646e+01,-1.1418e+04
-4.9459e-01,-1.9886e+00,2.1106e+00,4.9118e+00,2.6697e+01,-1.1041e+04
-4.9609e-01,-1.9774e+00,1.9845e+00,4.9228e+00,2.6353e+01,-1.1303e+04
-4.9382e-01,-1.8600e+00,2.0483e+00,4.9617e+00,2.6528e+01,-1.1343e+04
-4.9084e-01,-1.8147e+00,2.1006e+00,4.9717e+00,2.6679e+01,-1.1486e+04
-4.8628e-01,-1.9241e+00,1.9724e+00,4.9273e+00,2.6315e+01,-1.1454e+04
-4.9524e-01,-1.9674e+00,2.0259e+00,4.9330e+00,2.6467e+01,-1.1427e+04
-4.9772e-01,-1.8354e+00,2.0608e+00,4.9735e+00,2.6578e+01,-1.1474e+04
-4.9685e-01,-1.9210e+00,2.1145e+00,4.8319e+00,2.6710e+01,-1.0941e+04
-4.9314e-01,-1.9203e+00,2.0305e+00,4.8152e+00,2.6478e+01,-1.1501e+04
-4.7834e-01,-1.8991e+00,2.0604e+00,4.9820e+00,2.6553e+01,-1.1484e+04
-4.9306e-01,-1.9766e+00,2.0859e+00,4.8956e+00,2.6623e+01,-1.1530e+04
-4.7861e-01,-1.9089e+00,2.0435e+00,4.9008e+00,2.6516e+01,-1.1440e+04
-4.9416e-01,-1.9711e+00,2.0257e+00,4.8102e+00,2.6447e+01,-1.1500e+04
-4.8794e-01,-1.9482e+00,2.0600e+00,4.9027e+00,2.6555e+01,-1.1414e+04
-4.9740e-01,-1.8131e+00,2.0892e+00,4.9960e+00,2.6644e+01,-1.1432e+04
-4.9378e-01,-1.9824e+00,2.0553e+00,4.8944e+00,2.6536e+01,-1.1477e+04
-4.9671e-01,-1.9341e+00,2.0311e+00,4.8056e+00,2.6477e+01,-1.1277e+04
-4.9573e-01,-1.8760e+00,2.0551e+00,4.9494e+00,2.6568e+01,-1.1451e+04
-4.9790e-01,-1.9118e+00,2.0396e+00,4.7948e+00,2.6487e+01,-1.1384e+04
-4.9610e-01,-1.9485e+00,2.0583e+00,4.8403e+00,2.6553e+01,-1.1285e+04
-4.9398e-01,-1.9554e+00,2.1309e+00,4.9870e+00,2.6768e+01,-1.0870e+04
-4.9807e-01,-1.9246e+00,2.0048e+00,4.7576e+00,2.6410e+01,-1.1345e+04
-4.9956e-01,-1.8812e+00,2.0476e+00,4.6915e+00,2.6515e+01,-1.1295e+04
-4.9463e-01,-1.9672e+00,2.1229e+00,4.9371e+00,2.6775e+01,-1.1511e+04
-4.8949e-01,-1.8313e+00,2.0608e+00,4.9259e+00,2.6559e+01,-1.1451e+04
-4.9951e-01,-1.9637e+00,2.0235e+00,4.8558e+00,2.6463e+01,-1.1213e+04
-4.8929e-01,-1.9520e+00,2.0588e+00,4.9306e+00,2.6573e+01,-1.0946e+04
-4.9755e-01,-1.9400e+00,2.0508e+00,4.8259e+00,2.6515e+01,-1.1452e+04
-4.9204e-01,-1.9289e+00,2.0148e+00,4.8966e+00,2.6441e+01,-1.1293e+04
-4.9548e-01,-1.9652e+00,2.0805e+00,4.8652e+00,2.6609e+01,-1.1527e+04
-4.9861e-01,-1.9430e+00,2.0361e+00,4.9637e+00,2.6501e+01,-1.1426e+04
-4.9916e-01,-1.9710e+00,2.0057e+00,4.9440e+00,2.6431e+01,-1.1179e+04
-4.9385e-01,-1.9208e+00,1.9741e+00,4.8798e+00,2.6327e+01,-1.1526e+04
-4.9565e-01,-1.9962e+00,1.9866e+00,4.9604e+00,2.6374e+01,-1.1345e+04
-4.8899e-01,-1.9527e+00,2.0268e+00,4.8136e+00,2.6460e+01,-1.1208e+04
-4.9471e-01,-1.9847e+00,2.0471e+00,4.9390e+00,2.6526e+01,-1.0928e+04
-4.8923e-01,-1.9321e+00,1.9814e+00,4.9519e+00,2.6342e+01,-1.1400e+04
-4.9491e-01,-1.9766e+00,1.9744e+00,4.7659e+00,2.6309e+01,-1.1314e+04
-4.9124e-01,-1.9559e+00,2.0612e+00,4.8159e+00,2.6554e+01,-1.1513e+04
-4.9786e-01,-1.8184e+00,2.0730e+00,4.9343e+00,2.6592e+01,-1.1507e+04
-4.9904e-01,-1.9757e+00,2.0044e+00,4.7791e+00,2.6423e+01,-1.1396e+04
-4.9336e-01,-1.9363e+00,2.1523e+00,4.9920e+00,2.6837e+01,-1.1405e+04
-4.9020e-01,-1.9916e+00,2.0206e+00,4.7461e+00,2.6429e+01,-1.1494e+04
-4.9683e-01,-1.9324e+00,2.1173e+00,4.9097e+00,2.6711e+01,-1.1434e+04
-4.9224e-01,-1.8717e+00,2.0065e+00,4.8768e+00,2.6417e+01,-1.1381e+04
-4.7057e-01,-1.9887e+00,2.0237e+00,4.9820e+00,2.6452e+01,-1.1474e+04
-4.8748e-01,-1.9762e+00,2.0323e+00,4.9634e+00,2.6508e+01,-1.1431e+04
-4.9690e-01,-1.9663e+00,2.0265e+00,4.6997e+00,2.6461e+01,-1.1359e+04
-4.9251e-01,-1.8893e+00,2.0782e+00,4.8981e+00,2.6620e+01,-1.1497e+04
-4.9164e-01,-1.9074e+00,2.0824e+00,4.9855e+00,2.6634e+01,-1.1241e+04
-4.7392e-01,-1.9386e+00,2.0026e+00,4.9909e+00,2.6397e+01,-1.1401e+04
-4.8879e-01,-1.9176e+00,2.1025e+00,4.9073e+00,2.6694e+01,-1.1501e+04
-4.8309e-01,-1.9678e+00,2.0339e+00,4.9592e+00,2.6491e+01,-1.1280e+04
-4.9004e-01,-1.9468e+00,2.0812e+00,4.9821e+00,2.6651e+01,-1.1294e+04
-4.9695e-01,-1.9274e+00,2.1348e+00,4.9090e+00,2.6807e+01,-1.1389e+04
-4.9523e-01,-1.9012e+00,2.0452e+00,4.9743e+00,2.6535e+01,-1.1094e+04
-4.9117e-01,-1.9530e+00,2.1382e+00,4.9695e+00,2.6809e+01,-1.1473e+04
-4.8760e-01,-1.8873e+00,1.9827e+00,4.9827e+00,2.6363e+01,-1.1409e+04
-4.9595e-01,-1.9811e+00,2.0789e+00,4.9734e+00,2.6612e+01,-1.1321e+04
-4.9174e-01,-1.9970e+00,2.1153e+00,4.8568e+00,2.6714e+01,-1.0823e+04
-4.9668e-01,-1.8992e+00,2.0723e+00,4.8765e+00,2.6594e+01,-1.1357e+04
-4.7897e-01,-1.9724e+00,2.0333e+00,4.9367e+00,2.6497e+01,-1.1365e+04
-4.9456e-01,-1.9676e+00,2.0728e+00,4.8509e+00,2.6586e+01,-1.1427e+04
-4.9495e-01,-1.9676e+00,2.1127e+00,4.9897e+00,2.6720e+01,-1.0884e+04
-4.9626e-01,-1.9826e+00,2.0436e+00,4.7423e+00,2.6523e+01,-1.1385e+04
-4.8555e-01,-1.9826e+00,2.0533e+00,4.9007e+00,2.6564e+01,-1.1337e+04
-4.9984e-01,-1.9637e+00,2.0422e+00,4.9600e+00,2.6524e+01,-1.1137e+04
-4.9056e-01,-1.9856e+00,2.0874e+00,4.9961e+00,2.6649e+01,-1.0993e+04
-4.9861e-01,-1.9694e+00,2.0983e+00,4.9650e+00,2.6692e+01,-1.0824e+04
-4.9901e-01,-1.8604e+00,2.0105e+00,4.8555e+00,2.6423e+01,-1.1378e+04
-4.9264e-01,-1.9717e+00,2.0154e+00,4.9381e+00,2.6463e+01,-1.1309e+04
-4.7643e-01,-1.9479e+00,1.9815e+00,4.9975e+00,2.6357e+01,-1.1429e+04
-4.9554e-01,-1.9310e+00,2.1225e+00,4.9985e+00,2.6783e+01,-1.1507e+04
-4.9990e-01,-1.9152e+00,2.0272e+00,4.9374e+00,2.6469e+01,-1.1424e+04
-4.7254e-01,-1.9704e+00,2.0364e+00,4.9271e+00,2.6498e+01,-1.1276e+04
-4.9478e-01,-1.9213e+00,2.0838e+00,4.9964e+00,2.6627e+01,-1.0996e+04
-4.9246e-01,-1.9680e+00,1.9768e+00,4.7262e+00,2.6315e+01,-1.1324e+04
-4.9908e-01,-1.8952e+00,2.0506e+00,4.8673e+00,2.6545e+01,-1.1380e+04
-4.9644e-01,-1.9588e+00,2.1081e+00,4.8622e+00,2.6724e+01,-1.1484e+04
-4.9690e-01,-1.9100e+00,2.0333e+00,4.9529e+00,2.6488e+01,-1.1094e+04
-4.9632e-01,-1.9165e+00,2.1281e+00,4.9951e+00,2.6769e+01,-1.0656e+04
-4.9270e-01,-1.9899e+00,2.2363e+00,4.9849e+00,2.7090e+01,-1.1462e+04
-4.8935e-01,-1.9093e+00,1.9792e+00,4.9131e+00,2.6336e+01,-1.1182e+04
-4.8939e-01,-1.9908e+00,2.0985e+00,4.9166e+00,2.6685e+01,-1.1126e+04
-4.9358e-01,-1.9325e+00,2.0841e+00,4.9923e+00,2.6624e+01,-1.1519e+04
-4.7312e-01,-1.9408e+00,2.0350e+00,4.9960e+00,2.6493e+01,-1.1049e+04
-4.9584e-01,-1.9519e+00,2.1196e+00,4.9949e+00,2.6720e+01,-1.1530e+04
-4.9714e-01,-1.7997e+00,2.0015e+00,4.9177e+00,2.6392e+01,-1.1394e+04
-4.9964e-01,-1.9478e+00,2.0921e+00,4.9514e+00,2.6671e+01,-1.0999e+04
-4.8750e-01,-1.9502e+00,2.1534e+00,4.9685e+00,2.6835e+01,-1.1412e+04
-4.9375e-01,-1.9982e+00,2.0631e+00,4.7178e+00,2.6547e+01,-1.1294e+04
-4.9133e-01,-1.9333e+00,2.0492e+00,4.9033e+00,2.6524e+01,-1.1500e+04
-4.9656e-01,-1.9879e+00,2.0836e+00,4.9867e+00,2.6634e+01,-1.1275e+04
-4.9536e-01,-1.8613e+00,2.0328e+00,4.8964e+00,2.6479e+01,-1.1080e+04
-4.9201e-01,-1.9481e+00,2.0754e+00,4.9113e+00,2.6606e+01,-1.1323e+04
-4.8464e-01,-1.9256e+00,2.0332e+00,4.9456e+00,2.6467e+01,-1.1495e+04
-4.8978e-01,-1.9346e+00,2.1377e+00,4.9846e+00,2.6780e+01,-1.1492e+04
-4.9458e-01,-1.9624e+00,2.0439e+00,4.9463e+00,2.6550e+01,-1.1149e+04
-4.9764e-01,-1.9811e+00,2.0673e+00,4.9895e+00,2.6603e+01,-1.0976e+04
-4.9228e-01,-1.8250e+00,2.1112e+00,4.9991e+00,2.6721e+01,-1.1345e+04
-4.9539e-01,-1.9493e+00,1.9824e+00,4.8450e+00,2.6350e+01,-1.1447e+04
-4.5953e-01,-1.9424e+00,2.0409e+00,4.9677e+00,2.6510e+01,-1.1506e+04
-4.9806e-01,-1.8873e+00,2.0329e+00,4.8606e+00,2.6487e+01,-1.1078e+04
-4.9787e-01,-1.9803e+00,2.1740e+00,4.9416e+00,2.6910e+01,-1.1290e+04
-4.8959e-01,-1.8896e+00,2.0549e+00,4.9769e+00,2.6546e+01,-1.1309e+04
-4.9533e-01,-1.8983e+00,2.0728e+00,4.8638e+00,2.6600e+01,-1.1417e+04
-4.8312e-01,-1.9857e+00,2.1291e+00,4.9921e+00,2.6776e+01,-1.1316e+04
-4.9381e-01,-1.8965e+00,2.1497e+00,4.9472e+00,2.6801e+01,-1.1531e+04
-4.9447e-01,-1.9411e+00,2.1172e+00,4.9086e+00,2.6763e+01,-1.1476e+04
-4.9637e-01,-1.9178e+00,2.0773e+00,4.9770e+00,2.6633e+01,-1.1030e+04
-4.8950e-01,-1.9051e+00,2.0396e+00,4.8032e+00,2.6492e+01,-1.1516e+04
-4.9522e-01,-1.8761e+00,2.0288e+00,4.9501e+00,2.6482e+01,-1.1487e+04
-4.8924e-01,-1.9784e+00,2.0646e+00,4.9998e+00,2.6578e+01,-1.1533e+04
-4.6974e-01,-1.9828e+00,2.0017e+00,4.8573e+00,2.6398e+01,-1.1505e+04
-4.9122e-01,-1.9746e+00,2.0130e+00,4.9709e+00,2.6438e+01,-1.1223e+04
-4.8715e-01,-1.9777e+00,2.1279e+00,4.9568e+00,2.6772e+01,-1.1332e+04
-4.9844e-01,-1.9049e+00,2.0834e+00,4.8575e+00,2.6634e+01,-1.1142e+04
-4.9458e-01,-1.9424e+00,2.0531e+00,4.9377e+00,2.6578e+01,-1.1476e+04
-4.9006e-01,-1.9480e+00,2.0421e+00,4.8258e+00,2.6502e+01,-1.1380e+04
-4.8236e-01,-1.9561e+00,1.9750e+00,4.9562e+00,2.6315e+01,-1.1258e+04
-4.8870e-01,-1.9280e+00,2.1128e+00,4.9565e+00,2.6725e+01,-1.1103e+04
-4.8808e-01,-1.9216e+00,2.0288e+00,4.9179e+00,2.6482e+01,-1.1284e+04
-4.9361e-01,-1.9331e+00,2.0300e+00,4.9986e+00,2.6489e+01,-1.1372e+04
-4.8846e-01,-1.9874e+00,2.0535e+00,4.7935e+00,2.6536e+01,-1.1430e+04
-4.9684e-01,-1.9428e+00,2.1151e+00,4.8149e+00,2.6697e+01,-1.1177e+04
-4.9070e-01,-1.9767e+00,2.0462e+00,4.9190e+00,2.6525e+01,-1.1147e+04
-4.9930e-01,-1.9982e+00,2.0178e+00,4.9397e+00,2.6452e+01,-1.1337e+04
-4.9400e-01,-1.8128e+00,2.1121e+00,4.9151e+00,2.6716e+01,-1.1126e+04
-4.9747e-01,-1.9449e+00,2.1484e+00,4.9891e+00,2.6835e+01,-1.1201e+04
-4.9305e-01,-1.9591e+00,2.0897e+00,4.9166e+00,2.6648e+01,-1.1347e+04
-4.7792e-01,-1.9315e+00,2.0818e+00,4.9661e+00,2.6620e+01,-1.1274e+04
-4.9627e-01,-1.9941e+00,2.1463e+00,4.9578e+00,2.6839e+01,-1.1531e+04
-4.9740e-01,-1.9866e+00,2.0604e+00,4.7678e+00,2.6570e+01,-1.1392e+04
-4.9713e-01,-1.8565e+00,2.0645e+00,4.9333e+00,2.6572e+01,-1.1464e+04
-4.9702e-01,-1.9891e+00,2.1349e+00,4.8043e+00,2.6752e+01,-1.1509e+04
-4.8657e-01,-1.8967e+00,2.0603e+00,4.8892e+00,2.6554e+01,-1.1385e+04
-4.7377e-01,-1.9009e+00,2.0388e+00,4.9496e+00,2.6514e+01,-1.1492e+04
-4.9533e-01,-1.9613e+00,2.1329e+00,4.9157e+00,2.6780e+01,-1.1120e+04
-4.9443e-01,-1.8462e+00,2.1124e+00,4.9773e+00,2.6737e+01,-1.1050e+04
-4.8624e-01,-1.9380e+00,2.0569e+00,4.9913e+00,2.6563e+01,-1.0958e+04
-4.9629e-01,-1.9804e+00,2.0577e+00,4.9285e+00,2.6591e+01,-1.1418e+04
-4.8638e-01,-1.9190e+00,2.0289e+00,4.9537e+00,2.6503e+01,-1.1522e+04
-4.8712e-01,-1.9340e+00,2.0305e+00,4.9519e+00,2.6467e+01,-1.1254e+04
-4.9319e-01,-1.9603e+00,2.1069e+00,4.9626e+00,2.6705e+01,-1.1256e+04
-4.9156e-01,-1.9792e+00,1.9789e+00,4.9881e+00,2.6338e+01,-1.1474e+04
-4.9842e-01,-1.9965e+00,2.0840e+00,4.8418e+00,2.6622e+01,-1.0839e+04
-4.9131e-01,-1.9290e+00,2.1116e+00,4.9634e+00,2.6741e+01,-1.1170e+04
-4.9458e-01,-1.9515e+00,2.0756e+00,4.9218e+00,2.6607e+01,-1.1254e+04
-4.8284e-01,-1.9850e+00,2.0627e+00,4.9477e+00,2.6590e+01,-1.1481e+04
-4.8888e-01,-1.9653e+00,2.1002e+00,4.7758e+00,2.6668e+01,-1.1519e+04
-4.9590e-01,-1.8433e+00,2.0669e+00,4.8497e+00,2.6571e+01,-1.1445e+04
-4.8862e-01,-1.9617e+00,2.0528e+00,4.8308e+00,2.6546e+01,-1.1470e+04
-4.9266e-01,-1.8767e+00,2.1310e+00,4.9698e+00,2.6760e+01,-1.1064e+04
-4.8256e-01,-1.9541e+00,2.0791e+00,4.9380e+00,2.6610e+01,-1.1226e+04
-4.7617e-01,-1.9746e+00,1.9945e+00,4.8427e+00,2.6356e+01,-1.1448e+04
-4.9862e-01,-1.9666e+00,2.0456e+00,4.7585e+00,2.6526e+01,-1.1235e+04
-4.9677e-01,-1.9219e+00,2.1107e+00,4.9845e+00,2.6717e+01,-1.1247e+04
-4.8968e-01,-1.9724e+00,2.0172e+00,4.9351e+00,2.6449e+01,-1.1455e+04
-4.9734e-01,-1.9662e+00,2.0542e+00,4.9062e+00,2.6533e+01,-1.1498e+04
-4.8533e-01,-1.9977e+00,2.0900e+00,4.9585e+00,2.6661e+01,-1.1329e+04
-4.9279e-01,-1.8861e+00,2.1019e+00,4.9719e+00,2.6686e+01,-1.1393e+04
-4.8836e-01,-1.9682e+00,2.0042e+00,4.9824e+00,2.6437e+01,-1.1505e+04
-4.8977e-01,-1.9880e+00,2.0808e+00,4.8703e+00,2.6622e+01,-1.1464e+04
-4.9574e-01,-1.9837e+00,2.1319e+00,4.8031e+00,2.6772e+01,-1.1076e+04
-4.9331e-01,-1.9682e+00,2.0741e+00,4.9657e+00,2.6602e+01,-1.0779e+04
-4.8735e-01,-1.9361e+00,2.0435e+00,4.8966e+00,2.6511e+01,-1.1181e+04
-4.9367e-01,-1.9816e+00,2.0412e+00,4.9792e+00,2.6527e+01,-1.0810e+04
-4.9756e-01,-1.9530e+00,2.1241e+00,4.8835e+00,2.6746e+01,-1.0810e+04
-4.9550e-01,-1.9764e+00,2.0501e+00,4.8513e+00,2.6528e+01,-1.1424e+04
-4.8360e-01,-1.9497e+00,2.0691e+00,4.9528e+00,2.6589e+01,-1.1465e+04
-4.9714e-01,-1.9767e+00,2.0837e+00,4.9311e+00,2.6664e+01,-1.1366e+04
-4.9961e-01,-1.9629e+00,2.1213e+00,4.8598e+00,2.6753e+01,-1.1072e+04
-4.9028e-01,-1.9520e+00,2.0364e+00,4.7831e+00,2.6492e+01,-1.1384e+04
-4.9716e-01,-1.9224e+00,2.0699e+00,4.8689e+00,2.6600e+01,-1.1035e+04
-4.9235e-01,-1.8999e+00,2.0550e+00,4.9243e+00,2.6568e+01,-1.1337e+04
-4.7294e-01,-1.9758e+00,2.0246e+00,4.9983e+00,2.6475e+01,-1.1215e+04
-4.8900e-01,-1.9879e+00,2.0462e+00,4.7625e+00,2.6520e+01,-1.1207e+04
-4.8068e-01,-1.9265e+00,2.0425e+00,4.9328e+00,2.6515e+01,-1.1414e+04
-4.9693e-01,-1.9037e+00,2.1257e+00,4.9837e+00,2.6783e+01,-1.1213e+04
-4.9781e-01,-1.9304e+00,2.0480e+00,4.7752e+00,2.6522e+01,-1.1059e+04
-4.9718e-01,-1.9307e+00,2.1290e+00,4.8706e+00,2.6736e+01,-1.1400e+04
-4.7776e-01,-1.9821e+00,2.1398e+00,4.9523e+00,2.6781e+01,-1.1511e+04
-4.9489e-01,-1.8774e+00,2.0729e+00,4.9628e+00,2.6615e+01,-1.1198e+04
-4.8532e-01,-1.9170e+00,2.1363e+00,4.9433e+00,2.6777e+01,-1.1388e+04
-4.8157e-01,-1.9945e+00,2.0784e+00,4.9988e+00,2.6641e+01,-1.1321e+04
-4.8211e-01,-1.9555e+00,2.1037e+00,4.9098e+00,2.6689e+01,-1.1527e+04
-4.8755e-01,-1.9956e+00,2.0406e+00,4.7269e+00,2.6490e+01,-1.1449e+04
-4.9885e-01,-1.9850e+00,2.0487e+00,4.8264e+00,2.6517e+01,-1.1091e+04
-4.9626e-01,-1.7525e+00,2.0335e+00,4.9965e+00,2.6477e+01,-1.1348e+04
-4.9112e-01,-1.9865e+00,2.0651e+00,4.8308e+00,2.6576e+01,-1.1321e+04
-4.9681e-01,-1.9996e+00,2.0057e+00,4.8063e+00,2.6428e+01,-1.1463e+04
-4.9563e-01,-1.9162e+00,2.0482e+00,4.9553e+00,2.6548e+01,-1.1364e+04
-4.9847e-01,-1.9078e+00,2.0010e+00,4.9295e+00,2.6403e+01,-1.0988e+04
-4.9423e-01,-1.9730e+00,2.0244e+00,4.6454e+00,2.6428e+01,-1.1490e+04
-4.7725e-01,-1.9682e+00,2.0343e+00,4.8773e+00,2.6480e+01,-1.1230e+04
-4.8660e-01,-1.9173e+00,2.0401e+00,4.9336e+00,2.6501e+01,-1.1500e+04
-4.9934e-01,-1.9264e+00,2.1052e+00,4.9586e+00,2.6701e+01,-1.1237e+04
-4.8299e-01,-1.9032e+00,2.0589e+00,4.8746e+00,2.6562e+01,-1.1528e+04
-4.8877e-01,-1.9652e+00,2.1002e+00,4.9591e+00,2.6709e+01,-1.1286e+04
-4.9719e-01,-1.8938e+00,2.0377e+00,4.8439e+00,2.6522e+01,-1.1513e+04
-4.9234e-01,-1.9348e+00,1.9770e+00,4.9809e+00,2.6346e+01,-1.1320e+04
-4.6236e-01,-1.9728e+00,2.0424e+00,4.9743e+00,2.6511e+01,-1.1048e+04
-4.6936e-01,-1.9938e+00,2.0372e+00,4.9463e+00,2.6507e+01,-1.1349e+04
-4.9990e-01,-1.9581e+00,2.0272e+00,4.9171e+00,2.6465e+01,-1.1366e+04
-4.7570e-01,-1.9561e+00,2.0367e+00,4.9576e+00,2.6488e+01,-1.1353e+04
-4.9408e-01,-1.9454e+00,2.0575e+00,4.9546e+00,2.6546e+01,-1.1373e+04
-4.9100e-01,-1.9724e+00,2.0601e+00,4.9130e+00,2.6580e+01,-1.1073e+04
-4.9603e-01,-1.9040e+00,2.0603e+00,4.7782e+00,2.6560e+01,-1.1527e+04
-4.8854e-01,-1.9815e+00,2.1681e+00,4.9485e+00,2.6860e+01,-1.1520e+04
-4.8902e-01,-1.9475e+00,2.0141e+00,4.8779e+00,2.6436e+01,-1.1477e+04
-4.8515e-01,-1.8662e+00,2.0423e+00,4.9172e+00,2.6526e+01,-1.1516e+04
-4.9925e-01,-1.9519e+00,2.1392e+00,4.9780e+00,2.6813e+01,-1.1269e+04
-4.8835e-01,-1.9815e+00,2.1001e+00,4.9886e+00,2.6670e+01,-1.1460e+04
-4.9267e-01,-1.9170e+00,2.0471e+00,4.8715e+00,2.6534e+01,-1.1382e+04
