niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-1.7897e+05,-1.7898e+05,-2.1978e-02,-1.7898e+05,1.1767e-01,6.9297e+00,4.9230e+04,7.5278e+02,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.7798e+05,-1.7799e+05,-2.3976e-02,-1.7799e+05,1.1768e-01,6.9317e+00,4.8027e+04,7.5426e+02,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.7773e+05,-1.7773e+05,-2.5974e-02,-1.7773e+05,1.1770e-01,6.9337e+00,4.7037e+04,7.5574e+02,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.7728e+05,-1.7729e+05,-2.7972e-02,-1.7729e+05,1.1772e-01,6.9357e+00,4.6779e+04,7.5720e+02,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.7665e+05,-1.7665e+05,-2.9970e-02,-1.7665e+05,1.1774e-01,6.9377e+00,4.6334e+04,7.5865e+02,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.7608e+05,-1.7609e+05,-3.1968e-02,-1.7609e+05,1.1775e-01,6.9397e+00,4.5699e+04,7.6013e+02,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.7583e+05,-1.7584e+05,-3.3966e-02,-1.7584e+05,1.1777e-01,6.9417e+00,4.5130e+04,7.6164e+02,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.7543e+05,-1.7544e+05,-3.5964e-02,-1.7544e+05,1.1779e-01,6.9437e+00,4.4882e+04,7.6309e+02,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.7536e+05,-1.7537e+05,-3.7962e-02,-1.7537e+05,1.1780e-01,6.9457e+00,4.4486e+04,7.6457e+02,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.7506e+05,-1.7506e+05,-3.9960e-02,-1.7506e+05,1.1782e-01,6.9477e+00,4.4415e+04,7.6612e+02,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.7327e+05,-1.7328e+05,-4.1958e-02,-1.7328e+05,1.1784e-01,6.9497e+00,4.4107e+04,7.6757e+02,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.7235e+05,-1.7236e+05,-4.3956e-02,-1.7236e+05,1.1785e-01,6.9517e+00,4.2324e+04,7.6926e+02,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.7235e+05,-1.7236e+05,-4.5954e-02,-1.7236e+05,1.0845e-01,5.8868e+00,4.1402e+04,7.7073e+02,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.7218e+05,-1.7218e+05,-4.7952e-02,-1.7218e+05,1.1789e-01,6.9557e+00,4.1401e+04,7.7218e+02,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.7206e+05,-1.7206e+05,-4.9950e-02,-1.7206e+05,1.1790e-01,6.9577e+00,4.1228e+04,7.7367e+02,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.7123e+05,-1.7123e+05,-5.1948e-02,-1.7123e+05,1.1792e-01,6.9597e+00,4.1108e+04,7.7513e+02,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.7109e+05,-1.7110e+05,-5.3946e-02,-1.7110e+05,1.1794e-01,6.9617e+00,4.0278e+04,7.7661e+02,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.7067e+05,-1.7068e+05,-5.5944e-02,-1.7068e+05,1.1796e-01,6.9637e+00,4.0143e+04,7.7809e+02,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.7046e+05,-1.7047e+05,-5.7942e-02,-1.7047e+05,1.1797e-01,6.9657e+00,3.9724e+04,7.7955e+02,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6999e+05,-1.7000e+05,-5.9940e-02,-1.7000e+05,1.1799e-01,6.9677e+00,3.9511e+04,7.8105e+02,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.6964e+05,-1.6965e+05,-6.1938e-02,-1.6965e+05,1.1801e-01,6.9697e+00,3.9044e+04,7.8254e+02,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.6905e+05,-1.6906e+05,-6.3936e-02,-1.6906e+05,1.1802e-01,6.9717e+00,3.8691e+04,7.8400e+02,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.6903e+05,-1.6903e+05,-6.5934e-02,-1.6903e+05,1.1804e-01,6.9737e+00,3.8100e+04,7.8547e+02,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.6868e+05,-1.6869e+05,-6.7932e-02,-1.6869e+05,1.1806e-01,6.9757e+00,3.8077e+04,7.8694e+02,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.6784e+05,-1.6785e+05,-6.9930e-02,-1.6785e+05,1.1807e-01,6.9777e+00,3.7734e+04,7.8845e+02,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.6000e+01,1.0000e+00,6.7164e+00,-1.6757e+05,-1.6758e+05,-7.1928e-02,-1.6758e+05,1.1809e-01,6.9797e+00,3.6892e+04,7.8995e+02,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
3.7000e+01,1.0000e+00,6.8901e+00,-1.6664e+05,-1.6664e+05,-7.3926e-02,-1.6664e+05,1.1811e-01,6.9817e+00,3.6626e+04,7.9141e+02,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01
3.8000e+01,1.0000e+00,7.0632e+00,-1.6652e+05,-1.6653e+05,-7.5924e-02,-1.6653e+05,1.1812e-01,6.9837e+00,3.5687e+04,7.9288e+02,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
3.9000e+01,1.0000e+00,7.2356e+00,-1.6632e+05,-1.6633e+05,-7.7922e-02,-1.6633e+05,1.1814e-01,6.9857e+00,3.5570e+04,7.9432e+02,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.0000e+01,1.0000e+00,7.4074e+00,-1.6618e+05,-1.6619e+05,-7.9920e-02,-1.6619e+05,1.1816e-01,6.9877e+00,3.5370e+04,7.9585e+02,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
4.1000e+01,1.0000e+00,7.5786e+00,-1.6607e+05,-1.6608e+05,-8.1918e-02,-1.6608e+05,1.1818e-01,6.9897e+00,3.5235e+04,7.9733e+02,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
4.2000e+01,1.0000e+00,7.7491e+00,-1.6599e+05,-1.6600e+05,-8.3916e-02,-1.6600e+05,1.1819e-01,6.9917e+00,3.5127e+04,7.9879e+02,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.3000e+01,1.0000e+00,7.9190e+00,-1.6598e+05,-1.6599e+05,-8.5914e-02,-1.6599e+05,1.1821e-01,6.9934e+00,3.5044e+04,8.0026e+02,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.4000e+01,1.0000e+00,8.0882e+00,-1.6573e+05,-1.6574e+05,-8.7912e-02,-1.6574e+05,1.1823e-01,6.9957e+00,3.5032e+04,8.0171e+02,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
4.5000e+01,2.0000e+00,8.2418e+00,-1.6558e+05,-1.6559e+05,-8.9910e-02,-1.6559e+05,1.1824e-01,6.9977e+00,3.4782e+04,8.0464e+02,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
4.6000e+01,1.0000e+00,8.4095e+00,-1.6534e+05,-1.6535e+05,-9.1908e-02,-1.6535e+05,1.1826e-01,6.9997e+00,3.4633e+04,8.0609e+02,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
4.7000e+01,1.0000e+00,8.5766e+00,-1.6532e+05,-1.6533e+05,-9.3906e-02,-1.6533e+05,1.1828e-01,7.0017e+00,3.4391e+04,8.0759e+02,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
4.8000e+01,1.0000e+00,8.7432e+00,-1.6531e+05,-1.6532e+05,-9.5904e-02,-1.6532e+05,1.1740e-01,6.8987e+00,3.4370e+04,8.0913e+02,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
4.9000e+01,1.0000e+00,8.9091e+00,-1.6524e+05,-1.6525e+05,-9.7902e-02,-1.6525e+05,1.1831e-01,7.0057e+00,3.4365e+04,8.1092e+02,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
5.0000e+01,1.0000e+00,9.0744e+00,-1.6497e+05,-1.6497e+05,-9.9900e-02,-1.6497e+05,1.1833e-01,7.0077e+00,3.4293e+04,8.1247e+02,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
5.1000e+01,1.0000e+00,9.2391e+00,-1.6492e+05,-1.6493e+05,-1.0190e-01,-1.6493e+05,1.1834e-01,7.0097e+00,3.4019e+04,8.1392e+02,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
5.2000e+01,1.0000e+00,9.4033e+00,-1.6492e+05,-1.6492e+05,-1.0390e-01,-1.6492e+05,1.1812e-01,6.9833e+00,3.3975e+04,8.1539e+02,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
5.3000e+01,1.0000e+00,9.5668e+00,-1.6491e+05,-1.6492e+05,-1.0589e-01,-1.6492e+05,1.1832e-01,7.0074e+00,3.3969e+04,8.1684e+02,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
5.4000e+01,1.0000e+00,9.7297e+00,-1.6484e+05,-1.6485e+05,-1.0789e-01,-1.6485e+05,1.1839e-01,7.0156e+00,3.3961e+04,8.1834e+02,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
5.5000e+01,1.0000e+00,9.8921e+00,-1.6458e+05,-1.6458e+05,-1.0989e-01,-1.6458e+05,1.1841e-01,7.0176e+00,3.3894e+04,8.1979e+02,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
5.6000e+01,1.0000e+00,1.0054e+01,-1.6453e+05,-1.6454e+05,-1.1189e-01,-1.6454e+05,1.1843e-01,7.0196e+00,3.3628e+04,8.2126e+02,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
5.7000e+01,1.0000e+00,1.0215e+01,-1.6450e+05,-1.6451e+05,-1.1389e-01,-1.6451e+05,1.1845e-01,7.0216e+00,3.3582e+04,8.2274e+02,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
5.8000e+01,1.0000e+00,1.0376e+01,-1.6446e+05,-1.6447e+05,-1.1588e-01,-1.6447e+05,1.1846e-01,7.0236e+00,3.3555e+04,8.2421e+02,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
5.9000e+01,1.0000e+00,1.0536e+01,-1.6439e+05,-1.6440e+05,-1.1788e-01,-1.6440e+05,1.1848e-01,7.0256e+00,3.3515e+04,8.2571e+02,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
6.0000e+01,1.0000e+00,1.0695e+01,-1.6436e+05,-1.6437e+05,-1.1988e-01,-1.6437e+05,1.1850e-01,7.0276e+00,3.3442e+04,8.2721e+02,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
6.1000e+01,1.0000e+00,1.0854e+01,-1.6435e+05,-1.6436e+05,-1.2188e-01,-1.6436e+05,1.1851e-01,7.0296e+00,3.3414e+04,8.2869e+02,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
6.2000e+01,1.0000e+00,1.1012e+01,-1.6432e+05,-1.6433e+05,-1.2388e-01,-1.6433e+05,1.1853e-01,7.0316e+00,3.3401e+04,8.3036e+02,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
6.3000e+01,1.0000e+00,1.1170e+01,-1.6431e+05,-1.6431e+05,-1.2587e-01,-1.6431e+05,1.1855e-01,7.0336e+00,3.3374e+04,8.3183e+02,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
6.4000e+01,1.0000e+00,1.1327e+01,-1.6430e+05,-1.6430e+05,-1.2787e-01,-1.6430e+05,1.1852e-01,7.0304e+00,3.3358e+04,8.3330e+02,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
6.5000e+01,1.0000e+00,1.1484e+01,-1.6427e+05,-1.6428e+05,-1.2987e-01,-1.6428e+05,1.1858e-01,7.0376e+00,3.3350e+04,8.3479e+02,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
6.6000e+01,1.0000e+00,1.1640e+01,-1.6427e+05,-1.6428e+05,-1.3187e-01,-1.6428e+05,1.1294e-01,6.3840e+00,3.3322e+04,8.3626e+02,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
6.7000e+01,1.0000e+00,1.1796e+01,-1.6424e+05,-1.6424e+05,-1.3387e-01,-1.6424e+05,1.1861e-01,7.0416e+00,3.3320e+04,8.3772e+02,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
6.8000e+01,1.0000e+00,1.1951e+01,-1.6421e+05,-1.6421e+05,-1.3586e-01,-1.6421e+05,1.1863e-01,7.0436e+00,3.3287e+04,8.3932e+02,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
6.9000e+01,2.0000e+00,1.2084e+01,-1.6417e+05,-1.6418e+05,-1.3786e-01,-1.6418e+05,1.1865e-01,7.0456e+00,3.3259e+04,8.4223e+02,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
7.0000e+01,1.0000e+00,1.2238e+01,-1.6414e+05,-1.6414e+05,-1.3986e-01,-1.6414e+05,1.1866e-01,7.0476e+00,3.3226e+04,8.4376e+02,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
7.1000e+01,1.0000e+00,1.2391e+01,-1.6407e+05,-1.6408e+05,-1.4186e-01,-1.6408e+05,1.1868e-01,7.0496e+00,3.3189e+04,8.4523e+02,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
7.2000e+01,1.0000e+00,1.2544e+01,-1.6406e+05,-1.6407e+05,-1.4386e-01,-1.6407e+05,1.1869e-01,7.0509e+00,3.3123e+04,8.4672e+02,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
7.3000e+01,1.0000e+00,1.2696e+01,-1.6403e+05,-1.6404e+05,-1.4585e-01,-1.6404e+05,1.1871e-01,7.0536e+00,3.3113e+04,8.4820e+02,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
7.4000e+01,1.0000e+00,1.2847e+01,-1.6400e+05,-1.6401e+05,-1.4785e-01,-1.6401e+05,1.1873e-01,7.0556e+00,3.3082e+04,8.4968e+02,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
7.5000e+01,1.0000e+00,1.2998e+01,-1.6390e+05,-1.6391e+05,-1.4985e-01,-1.6391e+05,1.1875e-01,7.0576e+00,3.3054e+04,8.5114e+02,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
7.6000e+01,1.0000e+00,1.3149e+01,-1.6381e+05,-1.6382e+05,-1.5185e-01,-1.6382e+05,1.1876e-01,7.0596e+00,3.2950e+04,8.5263e+02,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
7.7000e+01,1.0000e+00,1.3299e+01,-1.6380e+05,-1.6380e+05,-1.5385e-01,-1.6380e+05,1.1878e-01,7.0616e+00,3.2863e+04,8.5408e+02,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
7.8000e+01,2.0000e+00,1.3425e+01,-1.6377e+05,-1.6377e+05,-1.5584e-01,-1.6377e+05,1.1880e-01,7.0636e+00,3.2849e+04,8.5698e+02,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
7.9000e+01,1.0000e+00,1.3574e+01,-1.6375e+05,-1.6376e+05,-1.5784e-01,-1.6376e+05,1.1882e-01,7.0656e+00,3.2819e+04,8.5844e+02,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
8.0000e+01,3.0000e+00,1.3675e+01,-1.6372e+05,-1.6373e+05,-1.5984e-01,-1.6373e+05,1.1883e-01,7.0676e+00,3.2800e+04,8.6286e+02,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
8.1000e+01,1.0000e+00,1.3823e+01,-1.6372e+05,-1.6373e+05,-1.6184e-01,-1.6373e+05,1.1010e-01,6.0671e+00,3.2773e+04,8.6433e+02,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
8.2000e+01,1.0000e+00,1.3969e+01,-1.6372e+05,-1.6372e+05,-1.6384e-01,-1.6372e+05,1.1593e-01,6.7264e+00,3.2772e+04,8.6578e+02,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
8.3000e+01,2.0000e+00,1.4092e+01,-1.6372e+05,-1.6372e+05,-1.6583e-01,-1.6372e+05,1.0817e-01,5.8557e+00,3.2769e+04,8.6874e+02,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
8.4000e+01,1.0000e+00,1.4237e+01,-1.6371e+05,-1.6371e+05,-1.6783e-01,-1.6371e+05,1.1889e-01,7.0747e+00,3.2767e+04,8.7027e+02,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
8.5000e+01,1.0000e+00,1.4382e+01,-1.6366e+05,-1.6367e+05,-1.6983e-01,-1.6367e+05,1.1892e-01,7.0776e+00,3.2758e+04,8.7172e+02,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
8.6000e+01,1.0000e+00,1.4527e+01,-1.6366e+05,-1.6366e+05,-1.7183e-01,-1.6366e+05,1.1169e-01,6.2435e+00,3.2711e+04,8.7319e+02,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
8.7000e+01,1.0000e+00,1.4671e+01,-1.6365e+05,-1.6366e+05,-1.7383e-01,-1.6366e+05,1.1886e-01,7.0711e+00,3.2709e+04,8.7467e+02,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
8.8000e+01,1.0000e+00,1.4815e+01,-1.6362e+05,-1.6362e+05,-1.7582e-01,-1.6362e+05,1.1897e-01,7.0836e+00,3.2701e+04,8.7618e+02,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
8.9000e+01,1.0000e+00,1.4958e+01,-1.6361e+05,-1.6361e+05,-1.7782e-01,-1.6361e+05,1.1898e-01,7.0854e+00,3.2669e+04,8.7769e+02,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+01,1.0000e+00,1.5101e+01,-1.6360e+05,-1.6361e+05,-1.7982e-01,-1.6361e+05,1.1663e-01,6.8077e+00,3.2657e+04,8.7923e+02,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
9.1000e+01,2.0000e+00,1.5217e+01,-1.6360e+05,-1.6361e+05,-1.8182e-01,-1.6361e+05,1.1719e-01,6.8735e+00,3.2654e+04,8.8217e+02,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
9.2000e+01,1.0000e+00,1.5359e+01,-1.6360e+05,-1.6360e+05,-1.8382e-01,-1.6360e+05,1.1340e-01,6.4360e+00,3.2650e+04,8.8364e+02,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
9.3000e+01,1.0000e+00,1.5500e+01,-1.6357e+05,-1.6357e+05,-1.8581e-01,-1.6357e+05,1.1905e-01,7.0936e+00,3.2648e+04,8.8510e+02,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
9.4000e+01,1.0000e+00,1.5641e+01,-1.6356e+05,-1.6357e+05,-1.8781e-01,-1.6357e+05,1.1905e-01,7.0930e+00,3.2619e+04,8.8661e+02,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
9.5000e+01,1.0000e+00,1.5781e+01,-1.6355e+05,-1.6356e+05,-1.8981e-01,-1.6356e+05,1.1799e-01,6.9675e+00,3.2610e+04,8.8810e+02,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
9.6000e+01,1.0000e+00,1.5920e+01,-1.6355e+05,-1.6355e+05,-1.9181e-01,-1.6355e+05,1.1888e-01,7.0728e+00,3.2606e+04,8.8959e+02,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
9.7000e+01,1.0000e+00,1.6060e+01,-1.6353e+05,-1.6354e+05,-1.9381e-01,-1.6354e+05,1.1912e-01,7.1016e+00,3.2600e+04,8.9126e+02,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
9.8000e+01,1.0000e+00,1.6198e+01,-1.6353e+05,-1.6354e+05,-1.9580e-01,-1.6354e+05,1.1112e-01,6.1795e+00,3.2584e+04,8.9273e+02,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
9.9000e+01,1.0000e+00,1.6337e+01,-1.6353e+05,-1.6354e+05,-1.9780e-01,-1.6354e+05,1.0991e-01,6.0462e+00,3.2583e+04,8.9422e+02,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
1.0000e+02,1.0000e+00,1.6474e+01,-1.6353e+05,-1.6353e+05,-1.9980e-01,-1.6353e+05,1.1641e-01,6.7830e+00,3.2581e+04,8.9573e+02,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
1.0100e+02,2.0000e+00,1.6585e+01,-1.6352e+05,-1.6352e+05,-2.0180e-01,-1.6352e+05,1.1918e-01,7.1086e+00,3.2578e+04,8.9870e+02,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.8642e+01
1.0200e+02,1.0000e+00,1.6721e+01,-1.6351e+05,-1.6352e+05,-2.0380e-01,-1.6352e+05,1.1909e-01,7.0979e+00,3.2568e+04,9.0021e+02,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
1.0300e+02,1.0000e+00,1.6858e+01,-1.6342e+05,-1.6343e+05,-2.0579e-01,-1.6343e+05,1.1922e-01,7.1135e+00,3.2561e+04,9.0168e+02,-3.8382e-01,-6.2000e-01,4.9307e+00,2.2375e+00,2.6133e+01
