niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
4.7000e+01,1.0000e+00,8.5455e+00,-5.3310e+05,-5.3311e+05,-9.3906e-02,-5.3311e+05,1.1728e-01,6.8847e+00,4.7536e+05,1.6403e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
4.8000e+01,1.0000e+00,8.7114e+00,-5.3291e+05,-5.3292e+05,-9.5904e-02,-5.3292e+05,1.1829e-01,7.0037e+00,4.7535e+05,1.6433e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
4.9000e+01,1.0000e+00,8.8768e+00,-5.3235e+05,-5.3236e+05,-9.7902e-02,-5.3236e+05,1.1831e-01,7.0057e+00,4.7517e+05,1.6462e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
5.0000e+01,1.0000e+00,9.0416e+00,-5.3207e+05,-5.3208e+05,-9.9900e-02,-5.3208e+05,1.1833e-01,7.0077e+00,4.7461e+05,1.6492e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
5.1000e+01,1.0000e+00,9.2058e+00,-5.3123e+05,-5.3124e+05,-1.0190e-01,-5.3124e+05,1.1834e-01,7.0096e+00,4.7433e+05,1.6522e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
5.2000e+01,1.0000e+00,9.3694e+00,-5.3110e+05,-5.3111e+05,-1.0390e-01,-5.3111e+05,1.1836e-01,7.0116e+00,4.7348e+05,1.6552e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
5.3000e+01,1.0000e+00,9.5324e+00,-5.3109e+05,-5.3109e+05,-1.0589e-01,-5.3109e+05,1.1837e-01,7.0133e+00,4.7335e+05,1.6582e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
5.4000e+01,1.0000e+00,9.6948e+00,-5.3042e+05,-5.3043e+05,-1.0789e-01,-5.3043e+05,1.1839e-01,7.0157e+00,4.7334e+05,1.6612e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
5.5000e+01,1.0000e+00,9.8566e+00,-5.3008e+05,-5.3009e+05,-1.0989e-01,-5.3009e+05,1.1841e-01,7.0177e+00,4.7267e+05,1.6643e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
5.6000e+01,1.0000e+00,1.0018e+01,-5.2821e+05,-5.2822e+05,-1.1189e-01,-5.2822e+05,1.1843e-01,7.0197e+00,4.7234e+05,1.6673e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
5.7000e+01,1.0000e+00,1.0179e+01,-5.2811e+05,-5.2812e+05,-1.1389e-01,-5.2812e+05,1.1844e-01,7.0216e+00,4.7047e+05,1.6705e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
5.8000e+01,1.0000e+00,1.0339e+01,-5.2810e+05,-5.2811e+05,-1.1588e-01,-5.2811e+05,1.1846e-01,7.0235e+00,4.7037e+05,1.6735e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
5.9000e+01,1.0000e+00,1.0498e+01,-5.2809e+05,-5.2809e+05,-1.1788e-01,-5.2809e+05,1.1847e-01,7.0250e+00,4.7035e+05,1.6764e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
6.0000e+01,1.0000e+00,1.0657e+01,-5.2803e+05,-5.2803e+05,-1.1988e-01,-5.2803e+05,1.1850e-01,7.0276e+00,4.7034e+05,1.6794e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
6.1000e+01,1.0000e+00,1.0816e+01,-5.2751e+05,-5.2752e+05,-1.2188e-01,-5.2752e+05,1.1851e-01,7.0297e+00,4.7028e+05,1.6824e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
6.2000e+01,1.0000e+00,1.0973e+01,-5.2727e+05,-5.2728e+05,-1.2388e-01,-5.2728e+05,1.1853e-01,7.0316e+00,4.6977e+05,1.6854e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
6.3000e+01,1.0000e+00,1.1131e+01,-5.2715e+05,-5.2716e+05,-1.2587e-01,-5.2716e+05,1.1855e-01,7.0336e+00,4.6953e+05,1.6883e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
6.4000e+01,1.0000e+00,1.1287e+01,-5.2706e+05,-5.2707e+05,-1.2787e-01,-5.2707e+05,1.1856e-01,7.0356e+00,4.6941e+05,1.6914e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
6.5000e+01,1.0000e+00,1.1444e+01,-5.2682e+05,-5.2683e+05,-1.2987e-01,-5.2683e+05,1.1858e-01,7.0376e+00,4.6931e+05,1.6943e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00
6.6000e+01,3.0000e+00,1.1559e+01,-5.2680e+05,-5.2681e+05,-1.3187e-01,-5.2681e+05,1.1860e-01,7.0396e+00,4.6908e+05,1.7032e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
6.7000e+01,1.0000e+00,1.1713e+01,-5.2589e+05,-5.2590e+05,-1.3387e-01,-5.2590e+05,1.1861e-01,7.0416e+00,4.6906e+05,1.7062e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
6.8000e+01,1.0000e+00,1.1867e+01,-5.2571e+05,-5.2571e+05,-1.3586e-01,-5.2571e+05,1.1863e-01,7.0436e+00,4.6815e+05,1.7092e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
6.9000e+01,1.0000e+00,1.2021e+01,-5.2548e+05,-5.2549e+05,-1.3786e-01,-5.2549e+05,1.1865e-01,7.0456e+00,4.6796e+05,1.7122e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
7.0000e+01,1.0000e+00,1.2174e+01,-5.2520e+05,-5.2521e+05,-1.3986e-01,-5.2521e+05,1.1866e-01,7.0476e+00,4.6774e+05,1.7152e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
7.1000e+01,1.0000e+00,1.2326e+01,-5.2443e+05,-5.2444e+05,-1.4186e-01,-5.2444e+05,1.1868e-01,7.0496e+00,4.6746e+05,1.7181e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
7.2000e+01,1.0000e+00,1.2478e+01,-5.2438e+05,-5.2439e+05,-1.4386e-01,-5.2439e+05,1.1870e-01,7.0516e+00,4.6669e+05,1.7212e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
7.3000e+01,2.0000e+00,1.2608e+01,-5.2433e+05,-5.2434e+05,-1.4585e-01,-5.2434e+05,1.1871e-01,7.0536e+00,4.6663e+05,1.7271e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
7.4000e+01,2.0000e+00,1.2737e+01,-5.2419e+05,-5.2420e+05,-1.4785e-01,-5.2420e+05,1.1873e-01,7.0556e+00,4.6659e+05,1.7331e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
7.5000e+01,1.0000e+00,1.2887e+01,-5.2413e+05,-5.2414e+05,-1.4985e-01,-5.2414e+05,1.1875e-01,7.0576e+00,4.6645e+05,1.7360e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
7.6000e+01,1.0000e+00,1.3036e+01,-5.2391e+05,-5.2392e+05,-1.5185e-01,-5.2392e+05,1.1877e-01,7.0596e+00,4.6639e+05,1.7390e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
7.7000e+01,1.0000e+00,1.3185e+01,-5.2287e+05,-5.2288e+05,-1.5385e-01,-5.2288e+05,1.1878e-01,7.0616e+00,4.6616e+05,1.7419e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
7.8000e+01,2.0000e+00,1.3311e+01,-5.2250e+05,-5.2251e+05,-1.5584e-01,-5.2251e+05,1.1880e-01,7.0636e+00,4.6513e+05,1.7478e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
7.9000e+01,1.0000e+00,1.3458e+01,-5.2225e+05,-5.2226e+05,-1.5784e-01,-5.2226e+05,1.1882e-01,7.0656e+00,4.6476e+05,1.7509e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
8.0000e+01,1.0000e+00,1.3605e+01,-5.2216e+05,-5.2217e+05,-1.5984e-01,-5.2217e+05,1.1883e-01,7.0676e+00,4.6451e+05,1.7539e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
8.1000e+01,2.0000e+00,1.3729e+01,-5.2193e+05,-5.2194e+05,-1.6184e-01,-5.2194e+05,1.1885e-01,7.0696e+00,4.6442e+05,1.7598e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
8.2000e+01,2.0000e+00,1.3851e+01,-5.2178e+05,-5.2178e+05,-1.6384e-01,-5.2178e+05,1.1887e-01,7.0716e+00,4.6418e+05,1.7658e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
8.3000e+01,2.0000e+00,1.3973e+01,-5.2161e+05,-5.2162e+05,-1.6583e-01,-5.2162e+05,1.1888e-01,7.0736e+00,4.6403e+05,1.7716e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
8.4000e+01,1.0000e+00,1.4118e+01,-5.2156e+05,-5.2157e+05,-1.6783e-01,-5.2157e+05,1.1890e-01,7.0756e+00,4.6387e+05,1.7746e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
8.5000e+01,1.0000e+00,1.4262e+01,-5.2153e+05,-5.2153e+05,-1.6983e-01,-5.2153e+05,1.1892e-01,7.0776e+00,4.6382e+05,1.7776e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
8.6000e+01,1.0000e+00,1.4405e+01,-5.2121e+05,-5.2122e+05,-1.7183e-01,-5.2122e+05,1.1893e-01,7.0796e+00,4.6378e+05,1.7805e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
8.7000e+01,1.0000e+00,1.4548e+01,-5.2111e+05,-5.2112e+05,-1.7383e-01,-5.2112e+05,1.1895e-01,7.0816e+00,4.6346e+05,1.7834e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
8.8000e+01,2.0000e+00,1.4667e+01,-5.2087e+05,-5.2088e+05,-1.7582e-01,-5.2088e+05,1.1897e-01,7.0836e+00,4.6336e+05,1.7892e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
8.9000e+01,3.0000e+00,1.4760e+01,-5.2083e+05,-5.2084e+05,-1.7782e-01,-5.2084e+05,1.1898e-01,7.0856e+00,4.6313e+05,1.7982e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
9.0000e+01,1.0000e+00,1.4901e+01,-5.2065e+05,-5.2066e+05,-1.7982e-01,-5.2066e+05,1.1900e-01,7.0876e+00,4.6308e+05,1.8012e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
9.1000e+01,1.0000e+00,1.5041e+01,-5.2064e+05,-5.2065e+05,-1.8182e-01,-5.2065e+05,1.1899e-01,7.0862e+00,4.6291e+05,1.8041e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
9.2000e+01,1.0000e+00,1.5182e+01,-5.2045e+05,-5.2046e+05,-1.8382e-01,-5.2046e+05,1.1903e-01,7.0916e+00,4.6290e+05,1.8071e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
9.3000e+01,1.0000e+00,1.5321e+01,-5.2034e+05,-5.2035e+05,-1.8581e-01,-5.2035e+05,1.1905e-01,7.0936e+00,4.6270e+05,1.8103e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
9.4000e+01,1.0000e+00,1.5461e+01,-5.2029e+05,-5.2030e+05,-1.8781e-01,-5.2030e+05,1.1907e-01,7.0956e+00,4.6259e+05,1.8134e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
9.5000e+01,1.0000e+00,1.5599e+01,-5.2021e+05,-5.2022e+05,-1.8981e-01,-5.2022e+05,1.1908e-01,7.0976e+00,4.6255e+05,1.8163e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
9.6000e+01,1.0000e+00,1.5738e+01,-5.2009e+05,-5.2010e+05,-1.9181e-01,-5.2010e+05,1.1910e-01,7.0996e+00,4.6247e+05,1.8192e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
9.7000e+01,2.0000e+00,1.5850e+01,-5.2005e+05,-5.2006e+05,-1.9381e-01,-5.2006e+05,1.1912e-01,7.1016e+00,4.6235e+05,1.8252e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
9.8000e+01,1.0000e+00,1.5987e+01,-5.1985e+05,-5.1986e+05,-1.9580e-01,-5.1986e+05,1.1913e-01,7.1035e+00,4.6231e+05,1.8281e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
9.9000e+01,1.0000e+00,1.6124e+01,-5.1982e+05,-5.1983e+05,-1.9780e-01,-5.1983e+05,1.1915e-01,7.1056e+00,4.6211e+05,1.8311e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
1.0000e+02,1.0000e+00,1.6260e+01,-5.1972e+05,-5.1973e+05,-1.9980e-01,-5.1973e+05,1.1917e-01,7.1076e+00,4.6208e+05,1.8340e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
1.0100e+02,1.0000e+00,1.6396e+01,-5.1959e+05,-5.1960e+05,-2.0180e-01,-5.1960e+05,1.1918e-01,7.1095e+00,4.6198e+05,1.8371e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
1.0200e+02,1.0000e+00,1.6532e+01,-5.1928e+05,-5.1929e+05,-2.0380e-01,-5.1929e+05,1.1920e-01,7.1116e+00,4.6184e+05,1.8402e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
1.0300e+02,1.0000e+00,1.6667e+01,-5.1902e+05,-5.1903e+05,-2.0579e-01,-5.1903e+05,1.1922e-01,7.1135e+00,4.6154e+05,1.8432e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
1.0400e+02,1.0000e+00,1.6801e+01,-5.1878e+05,-5.1878e+05,-2.0779e-01,-5.1878e+05,1.1923e-01,7.1155e+00,4.6127e+05,1.8462e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
1.0500e+02,1.0000e+00,1.6935e+01,-5.1855e+05,-5.1856e+05,-2.0979e-01,-5.1856e+05,1.1925e-01,7.1176e+00,4.6103e+05,1.8492e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
1.0600e+02,1.0000e+00,1.7069e+01,-5.1830e+05,-5.1831e+05,-2.1179e-01,-5.1831e+05,1.1927e-01,7.1195e+00,4.6081e+05,1.8521e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00
1.0700e+02,1.0000e+00,1.7203e+01,-5.1819e+05,-5.1820e+05,-2.1379e-01,-5.1820e+05,1.1928e-01,7.1215e+00,4.6056e+05,1.8551e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
1.0800e+02,2.0000e+00,1.7308e+01,-5.1813e+05,-5.1814e+05,-2.1578e-01,-5.1814e+05,1.1930e-01,7.1236e+00,4.6045e+05,1.8611e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
1.0900e+02,1.0000e+00,1.7440e+01,-5.1809e+05,-5.1810e+05,-2.1778e-01,-5.1810e+05,1.1932e-01,7.1255e+00,4.6039e+05,1.8641e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
1.1000e+02,1.0000e+00,1.7572e+01,-5.1795e+05,-5.1796e+05,-2.1978e-01,-5.1796e+05,1.1934e-01,7.1275e+00,4.6035e+05,1.8671e+03,-1.2007e-01,-7.0880e-01,3.6865e+00,3.0039e-01
