niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.6000e+01,1.0000e+00,4.9242e+00,-5.4078e+05,-5.4079e+05,-5.1948e-02,-5.4079e+05,1.1792e-01,6.9597e+00,4.8303e+05,1.5513e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.7000e+01,1.0000e+00,5.1040e+00,-5.3980e+05,-5.3981e+05,-5.3946e-02,-5.3981e+05,1.1794e-01,6.9617e+00,4.8282e+05,1.5542e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.8000e+01,1.0000e+00,5.2830e+00,-5.3976e+05,-5.3977e+05,-5.5944e-02,-5.3977e+05,1.1796e-01,6.9637e+00,4.8184e+05,1.5572e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.9000e+01,1.0000e+00,5.4614e+00,-5.3908e+05,-5.3908e+05,-5.7942e-02,-5.3908e+05,1.1797e-01,6.9657e+00,4.8180e+05,1.5604e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
3.0000e+01,1.0000e+00,5.6391e+00,-5.3882e+05,-5.3882e+05,-5.9940e-02,-5.3882e+05,1.1799e-01,6.9677e+00,4.8112e+05,1.5634e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
3.1000e+01,1.0000e+00,5.8161e+00,-5.3832e+05,-5.3833e+05,-6.1938e-02,-5.3833e+05,1.1801e-01,6.9697e+00,4.8086e+05,1.5663e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
3.2000e+01,1.0000e+00,5.9925e+00,-5.3788e+05,-5.3789e+05,-6.3936e-02,-5.3789e+05,1.1802e-01,6.9717e+00,4.8036e+05,1.5692e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
3.3000e+01,1.0000e+00,6.1682e+00,-5.3699e+05,-5.3700e+05,-6.5934e-02,-5.3700e+05,1.1804e-01,6.9737e+00,4.7992e+05,1.5722e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
3.4000e+01,1.0000e+00,6.3433e+00,-5.3631e+05,-5.3632e+05,-6.7932e-02,-5.3632e+05,1.1806e-01,6.9757e+00,4.7903e+05,1.5751e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
3.5000e+01,1.0000e+00,6.5177e+00,-5.3600e+05,-5.3601e+05,-6.9930e-02,-5.3601e+05,1.1807e-01,6.9777e+00,4.7835e+05,1.5780e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
3.6000e+01,1.0000e+00,6.6914e+00,-5.3579e+05,-5.3579e+05,-7.1928e-02,-5.3579e+05,1.1809e-01,6.9797e+00,4.7804e+05,1.5809e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
3.7000e+01,2.0000e+00,6.8519e+00,-5.3563e+05,-5.3564e+05,-7.3926e-02,-5.3564e+05,1.1811e-01,6.9817e+00,4.7783e+05,1.5868e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
3.8000e+01,1.0000e+00,7.0240e+00,-5.3542e+05,-5.3543e+05,-7.5924e-02,-5.3543e+05,1.1812e-01,6.9837e+00,4.7767e+05,1.5897e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
3.9000e+01,1.0000e+00,7.1956e+00,-5.3515e+05,-5.3516e+05,-7.7922e-02,-5.3516e+05,1.1814e-01,6.9857e+00,4.7746e+05,1.5926e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
4.0000e+01,1.0000e+00,7.3665e+00,-5.3405e+05,-5.3405e+05,-7.9920e-02,-5.3405e+05,1.1816e-01,6.9877e+00,4.7719e+05,1.5956e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
4.1000e+01,1.0000e+00,7.5368e+00,-5.3382e+05,-5.3382e+05,-8.1918e-02,-5.3382e+05,1.1818e-01,6.9897e+00,4.7609e+05,1.5985e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
4.2000e+01,1.0000e+00,7.7064e+00,-5.3382e+05,-5.3382e+05,-8.3916e-02,-5.3382e+05,1.0898e-01,5.9438e+00,4.7586e+05,1.6015e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
4.3000e+01,1.0000e+00,7.8755e+00,-5.3328e+05,-5.3328e+05,-8.5914e-02,-5.3328e+05,1.1821e-01,6.9937e+00,4.7586e+05,1.6044e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
4.4000e+01,1.0000e+00,8.0439e+00,-5.3316e+05,-5.3316e+05,-8.7912e-02,-5.3316e+05,1.1823e-01,6.9957e+00,4.7532e+05,1.6073e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
4.5000e+01,1.0000e+00,8.2117e+00,-5.3306e+05,-5.3307e+05,-8.9910e-02,-5.3307e+05,1.1824e-01,6.9977e+00,4.7520e+05,1.6104e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
4.6000e+01,1.0000e+00,8.3789e+00,-5.3293e+05,-5.3294e+05,-9.1908e-02,-5.3294e+05,1.1826e-01,6.9996e+00,4.7510e+05,1.6134e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
4.7000e+01,1.0000e+00,8.5455e+00,-5.3290e+05,-5.3291e+05,-9.3906e-02,-5.3291e+05,1.1828e-01,7.0016e+00,4.7497e+05,1.6163e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
4.8000e+01,1.0000e+00,8.7114e+00,-5.3283e+05,-5.3284e+05,-9.5904e-02,-5.3284e+05,1.1829e-01,7.0037e+00,4.7494e+05,1.6193e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
4.9000e+01,1.0000e+00,8.8768e+00,-5.3231e+05,-5.3232e+05,-9.7902e-02,-5.3232e+05,1.1831e-01,7.0057e+00,4.7487e+05,1.6222e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
5.0000e+01,1.0000e+00,9.0416e+00,-5.3223e+05,-5.3223e+05,-9.9900e-02,-5.3223e+05,1.1833e-01,7.0077e+00,4.7435e+05,1.6251e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
5.1000e+01,1.0000e+00,9.2058e+00,-5.3134e+05,-5.3135e+05,-1.0190e-01,-5.3135e+05,1.1834e-01,7.0096e+00,4.7427e+05,1.6281e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
5.2000e+01,1.0000e+00,9.3694e+00,-5.3099e+05,-5.3100e+05,-1.0390e-01,-5.3100e+05,1.1836e-01,7.0116e+00,4.7338e+05,1.6310e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
5.3000e+01,1.0000e+00,9.5324e+00,-5.3085e+05,-5.3085e+05,-1.0589e-01,-5.3085e+05,1.1838e-01,7.0136e+00,4.7303e+05,1.6340e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
5.4000e+01,1.0000e+00,9.6948e+00,-5.3018e+05,-5.3019e+05,-1.0789e-01,-5.3019e+05,1.1839e-01,7.0157e+00,4.7289e+05,1.6371e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
5.5000e+01,1.0000e+00,9.8566e+00,-5.3007e+05,-5.3008e+05,-1.0989e-01,-5.3008e+05,1.1841e-01,7.0177e+00,4.7222e+05,1.6402e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
5.6000e+01,1.0000e+00,1.0018e+01,-5.2841e+05,-5.2842e+05,-1.1189e-01,-5.2842e+05,1.1843e-01,7.0197e+00,4.7211e+05,1.6431e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
5.7000e+01,1.0000e+00,1.0179e+01,-5.2820e+05,-5.2820e+05,-1.1389e-01,-5.2820e+05,1.1844e-01,7.0216e+00,4.7045e+05,1.6461e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
5.8000e+01,1.0000e+00,1.0339e+01,-5.2789e+05,-5.2790e+05,-1.1588e-01,-5.2790e+05,1.1846e-01,7.0236e+00,4.7024e+05,1.6490e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
5.9000e+01,1.0000e+00,1.0498e+01,-5.2785e+05,-5.2786e+05,-1.1788e-01,-5.2786e+05,1.1848e-01,7.0256e+00,4.6993e+05,1.6518e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
6.0000e+01,1.0000e+00,1.0657e+01,-5.2778e+05,-5.2779e+05,-1.1988e-01,-5.2779e+05,1.1850e-01,7.0276e+00,4.6989e+05,1.6547e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
6.1000e+01,1.0000e+00,1.0816e+01,-5.2760e+05,-5.2760e+05,-1.2188e-01,-5.2760e+05,1.1851e-01,7.0297e+00,4.6983e+05,1.6577e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
6.2000e+01,1.0000e+00,1.0973e+01,-5.2728e+05,-5.2729e+05,-1.2388e-01,-5.2729e+05,1.1853e-01,7.0316e+00,4.6964e+05,1.6607e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
6.3000e+01,1.0000e+00,1.1131e+01,-5.2710e+05,-5.2711e+05,-1.2587e-01,-5.2711e+05,1.1855e-01,7.0336e+00,4.6932e+05,1.6636e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
6.4000e+01,1.0000e+00,1.1287e+01,-5.2695e+05,-5.2696e+05,-1.2787e-01,-5.2696e+05,1.1856e-01,7.0356e+00,4.6914e+05,1.6666e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00
6.5000e+01,1.0000e+00,1.1444e+01,-5.2681e+05,-5.2682e+05,-1.2987e-01,-5.2682e+05,1.1858e-01,7.0376e+00,4.6899e+05,1.6695e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
6.6000e+01,3.0000e+00,1.1559e+01,-5.2663e+05,-5.2664e+05,-1.3187e-01,-5.2664e+05,1.1860e-01,7.0396e+00,4.6885e+05,1.6784e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
6.7000e+01,1.0000e+00,1.1713e+01,-5.2595e+05,-5.2596e+05,-1.3387e-01,-5.2596e+05,1.1861e-01,7.0416e+00,4.6867e+05,1.6814e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
6.8000e+01,1.0000e+00,1.1867e+01,-5.2551e+05,-5.2551e+05,-1.3586e-01,-5.2551e+05,1.1863e-01,7.0436e+00,4.6799e+05,1.6844e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
6.9000e+01,1.0000e+00,1.2021e+01,-5.2511e+05,-5.2512e+05,-1.3786e-01,-5.2512e+05,1.1865e-01,7.0456e+00,4.6755e+05,1.6873e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
7.0000e+01,1.0000e+00,1.2174e+01,-5.2499e+05,-5.2499e+05,-1.3986e-01,-5.2499e+05,1.1866e-01,7.0476e+00,4.6715e+05,1.6904e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
7.1000e+01,1.0000e+00,1.2326e+01,-5.2487e+05,-5.2488e+05,-1.4186e-01,-5.2488e+05,1.1868e-01,7.0496e+00,4.6703e+05,1.6933e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
7.2000e+01,1.0000e+00,1.2478e+01,-5.2459e+05,-5.2460e+05,-1.4386e-01,-5.2460e+05,1.1870e-01,7.0516e+00,4.6691e+05,1.6963e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
7.3000e+01,2.0000e+00,1.2608e+01,-5.2455e+05,-5.2456e+05,-1.4585e-01,-5.2456e+05,1.1871e-01,7.0536e+00,4.6663e+05,1.7021e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
7.4000e+01,2.0000e+00,1.2737e+01,-5.2410e+05,-5.2411e+05,-1.4785e-01,-5.2411e+05,1.1873e-01,7.0556e+00,4.6659e+05,1.7079e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
7.5000e+01,1.0000e+00,1.2887e+01,-5.2385e+05,-5.2386e+05,-1.4985e-01,-5.2386e+05,1.1875e-01,7.0576e+00,4.6614e+05,1.7108e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
7.6000e+01,1.0000e+00,1.3036e+01,-5.2382e+05,-5.2382e+05,-1.5185e-01,-5.2382e+05,1.1877e-01,7.0596e+00,4.6589e+05,1.7137e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
7.7000e+01,1.0000e+00,1.3185e+01,-5.2293e+05,-5.2294e+05,-1.5385e-01,-5.2294e+05,1.1878e-01,7.0616e+00,4.6586e+05,1.7166e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
7.8000e+01,2.0000e+00,1.3311e+01,-5.2253e+05,-5.2254e+05,-1.5584e-01,-5.2254e+05,1.1880e-01,7.0636e+00,4.6497e+05,1.7225e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
7.9000e+01,1.0000e+00,1.3458e+01,-5.2251e+05,-5.2252e+05,-1.5784e-01,-5.2252e+05,1.1882e-01,7.0656e+00,4.6457e+05,1.7255e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
8.0000e+01,1.0000e+00,1.3605e+01,-5.2204e+05,-5.2205e+05,-1.5984e-01,-5.2205e+05,1.1883e-01,7.0676e+00,4.6455e+05,1.7285e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
8.1000e+01,2.0000e+00,1.3729e+01,-5.2191e+05,-5.2192e+05,-1.6184e-01,-5.2192e+05,1.1885e-01,7.0696e+00,4.6408e+05,1.7343e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
8.2000e+01,2.0000e+00,1.3851e+01,-5.2187e+05,-5.2188e+05,-1.6384e-01,-5.2188e+05,1.1887e-01,7.0716e+00,4.6395e+05,1.7403e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
8.3000e+01,2.0000e+00,1.3973e+01,-5.2176e+05,-5.2177e+05,-1.6583e-01,-5.2177e+05,1.1888e-01,7.0736e+00,4.6391e+05,1.7460e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
8.4000e+01,1.0000e+00,1.4118e+01,-5.2160e+05,-5.2161e+05,-1.6783e-01,-5.2161e+05,1.1890e-01,7.0756e+00,4.6380e+05,1.7488e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
8.5000e+01,1.0000e+00,1.4262e+01,-5.2144e+05,-5.2145e+05,-1.6983e-01,-5.2145e+05,1.1892e-01,7.0776e+00,4.6364e+05,1.7517e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
8.6000e+01,1.0000e+00,1.4405e+01,-5.2105e+05,-5.2106e+05,-1.7183e-01,-5.2106e+05,1.1893e-01,7.0796e+00,4.6348e+05,1.7546e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
8.7000e+01,1.0000e+00,1.4548e+01,-5.2094e+05,-5.2095e+05,-1.7383e-01,-5.2095e+05,1.1895e-01,7.0816e+00,4.6309e+05,1.7576e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
8.8000e+01,2.0000e+00,1.4667e+01,-5.2086e+05,-5.2087e+05,-1.7582e-01,-5.2087e+05,1.1897e-01,7.0836e+00,4.6298e+05,1.7635e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
8.9000e+01,3.0000e+00,1.4760e+01,-5.2083e+05,-5.2083e+05,-1.7782e-01,-5.2083e+05,1.1898e-01,7.0856e+00,4.6290e+05,1.7721e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
9.0000e+01,1.0000e+00,1.4901e+01,-5.2080e+05,-5.2081e+05,-1.7982e-01,-5.2081e+05,1.1900e-01,7.0876e+00,4.6287e+05,1.7751e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
9.1000e+01,1.0000e+00,1.5041e+01,-5.2059e+05,-5.2060e+05,-1.8182e-01,-5.2060e+05,1.1902e-01,7.0896e+00,4.6284e+05,1.7780e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
9.2000e+01,1.0000e+00,1.5182e+01,-5.2049e+05,-5.2049e+05,-1.8382e-01,-5.2049e+05,1.1903e-01,7.0916e+00,4.6263e+05,1.7809e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
9.3000e+01,1.0000e+00,1.5321e+01,-5.2031e+05,-5.2032e+05,-1.8581e-01,-5.2032e+05,1.1905e-01,7.0936e+00,4.6253e+05,1.7842e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
9.4000e+01,1.0000e+00,1.5461e+01,-5.2022e+05,-5.2022e+05,-1.8781e-01,-5.2022e+05,1.1907e-01,7.0956e+00,4.6235e+05,1.7872e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
9.5000e+01,1.0000e+00,1.5599e+01,-5.2020e+05,-5.2021e+05,-1.8981e-01,-5.2021e+05,1.1908e-01,7.0975e+00,4.6226e+05,1.7901e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
9.6000e+01,1.0000e+00,1.5738e+01,-5.2016e+05,-5.2017e+05,-1.9181e-01,-5.2017e+05,1.1910e-01,7.0996e+00,4.6224e+05,1.7930e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
9.7000e+01,2.0000e+00,1.5850e+01,-5.1990e+05,-5.1991e+05,-1.9381e-01,-5.1991e+05,1.1912e-01,7.1016e+00,4.6220e+05,1.7988e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
9.8000e+01,1.0000e+00,1.5987e+01,-5.1982e+05,-5.1983e+05,-1.9580e-01,-5.1983e+05,1.1913e-01,7.1035e+00,4.6194e+05,1.8017e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
9.9000e+01,1.0000e+00,1.6124e+01,-5.1980e+05,-5.1981e+05,-1.9780e-01,-5.1981e+05,1.1915e-01,7.1055e+00,4.6186e+05,1.8046e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
1.0000e+02,1.0000e+00,1.6260e+01,-5.1978e+05,-5.1979e+05,-1.9980e-01,-5.1979e+05,1.1917e-01,7.1076e+00,4.6184e+05,1.8076e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
1.0100e+02,1.0000e+00,1.6396e+01,-5.1962e+05,-5.1963e+05,-2.0180e-01,-5.1963e+05,1.1918e-01,7.1095e+00,4.6182e+05,1.8106e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
1.0200e+02,1.0000e+00,1.6532e+01,-5.1955e+05,-5.1956e+05,-2.0380e-01,-5.1956e+05,1.1920e-01,7.1116e+00,4.6166e+05,1.8135e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
1.0300e+02,1.0000e+00,1.6667e+01,-5.1943e+05,-5.1944e+05,-2.0579e-01,-5.1944e+05,1.1922e-01,7.1135e+00,4.6159e+05,1.8165e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
1.0400e+02,1.0000e+00,1.6801e+01,-5.1935e+05,-5.1935e+05,-2.0779e-01,-5.1935e+05,1.1923e-01,7.1155e+00,4.6147e+05,1.8195e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
1.0500e+02,1.0000e+00,1.6935e+01,-5.1889e+05,-5.1890e+05,-2.0979e-01,-5.1890e+05,1.1925e-01,7.1176e+00,4.6139e+05,1.8224e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
1.0600e+02,1.0000e+00,1.7069e+01,-5.1882e+05,-5.1882e+05,-2.1179e-01,-5.1882e+05,1.1927e-01,7.1195e+00,4.6093e+05,1.8253e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
1.0700e+02,1.0000e+00,1.7203e+01,-5.1844e+05,-5.1845e+05,-2.1379e-01,-5.1845e+05,1.1928e-01,7.1215e+00,4.6086e+05,1.8283e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00
1.0800e+02,2.0000e+00,1.7308e+01,-5.1843e+05,-5.1844e+05,-2.1578e-01,-5.1844e+05,1.1925e-01,7.1176e+00,4.6048e+05,1.8340e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
1.0900e+02,1.0000e+00,1.7440e+01,-5.1835e+05,-5.1836e+05,-2.1778e-01,-5.1836e+05,1.1932e-01,7.1255e+00,4.6047e+05,1.8369e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
1.1000e+02,1.0000e+00,1.7572e+01,-5.1810e+05,-5.1811e+05,-2.1978e-01,-5.1811e+05,1.1934e-01,7.1275e+00,4.6039e+05,1.8398e+03,-1.2007e-01,-7.0880e-01,3.6865e+00,3.0039e-01
