niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
3.5000e+01,1.0000e+00,6.5056e+00,-5.4474e+05,-5.4474e+05,-6.9930e-02,-5.4474e+05,1.1807e-01,6.9777e+00,4.2721e+05,1.6346e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
3.6000e+01,2.0000e+00,6.6667e+00,-5.4471e+05,-5.4472e+05,-7.1928e-02,-5.4472e+05,1.1809e-01,6.9797e+00,4.2681e+05,1.6406e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
3.7000e+01,1.0000e+00,6.8392e+00,-5.4470e+05,-5.4471e+05,-7.3926e-02,-5.4471e+05,1.1800e-01,6.9693e+00,4.2678e+05,1.6436e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
3.8000e+01,1.0000e+00,7.0111e+00,-5.4439e+05,-5.4440e+05,-7.5924e-02,-5.4440e+05,1.1812e-01,6.9837e+00,4.2677e+05,1.6467e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
3.9000e+01,1.0000e+00,7.1823e+00,-5.4426e+05,-5.4426e+05,-7.7922e-02,-5.4426e+05,1.1814e-01,6.9857e+00,4.2646e+05,1.6497e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
4.0000e+01,1.0000e+00,7.3529e+00,-5.4412e+05,-5.4413e+05,-7.9920e-02,-5.4413e+05,1.1816e-01,6.9877e+00,4.2632e+05,1.6529e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
4.1000e+01,1.0000e+00,7.5229e+00,-5.4411e+05,-5.4411e+05,-8.1918e-02,-5.4411e+05,1.1817e-01,6.9896e+00,4.2619e+05,1.6560e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
4.2000e+01,1.0000e+00,7.6923e+00,-5.4409e+05,-5.4409e+05,-8.3916e-02,-5.4409e+05,1.1819e-01,6.9916e+00,4.2618e+05,1.6589e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
4.3000e+01,1.0000e+00,7.8611e+00,-5.4294e+05,-5.4295e+05,-8.5914e-02,-5.4295e+05,1.1821e-01,6.9937e+00,4.2615e+05,1.6619e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
4.4000e+01,1.0000e+00,8.0292e+00,-5.4267e+05,-5.4268e+05,-8.7912e-02,-5.4268e+05,1.1823e-01,6.9957e+00,4.2501e+05,1.6649e+03,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
4.5000e+01,1.0000e+00,8.1967e+00,-5.4259e+05,-5.4260e+05,-8.9910e-02,-5.4260e+05,1.1824e-01,6.9977e+00,4.2474e+05,1.6680e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
4.6000e+01,1.0000e+00,8.3636e+00,-5.4252e+05,-5.4252e+05,-9.1908e-02,-5.4252e+05,1.1826e-01,6.9996e+00,4.2466e+05,1.6711e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
4.7000e+01,1.0000e+00,8.5299e+00,-5.4243e+05,-5.4243e+05,-9.3906e-02,-5.4243e+05,1.1828e-01,7.0016e+00,4.2458e+05,1.6741e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
4.8000e+01,1.0000e+00,8.6957e+00,-5.4225e+05,-5.4226e+05,-9.5904e-02,-5.4226e+05,1.1829e-01,7.0037e+00,4.2449e+05,1.6771e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
4.9000e+01,1.0000e+00,8.8608e+00,-5.4224e+05,-5.4225e+05,-9.7902e-02,-5.4225e+05,1.1825e-01,6.9988e+00,4.2432e+05,1.6800e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
5.0000e+01,1.0000e+00,9.0253e+00,-5.4194e+05,-5.4195e+05,-9.9900e-02,-5.4195e+05,1.1833e-01,7.0077e+00,4.2431e+05,1.6832e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
5.1000e+01,1.0000e+00,9.1892e+00,-5.4122e+05,-5.4122e+05,-1.0190e-01,-5.4122e+05,1.1834e-01,7.0096e+00,4.2401e+05,1.6863e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
5.2000e+01,1.0000e+00,9.3525e+00,-5.4100e+05,-5.4101e+05,-1.0390e-01,-5.4101e+05,1.1836e-01,7.0116e+00,4.2329e+05,1.6896e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
5.3000e+01,1.0000e+00,9.5153e+00,-5.4084e+05,-5.4084e+05,-1.0589e-01,-5.4084e+05,1.1838e-01,7.0136e+00,4.2307e+05,1.6929e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
5.4000e+01,1.0000e+00,9.6774e+00,-5.4023e+05,-5.4023e+05,-1.0789e-01,-5.4023e+05,1.1839e-01,7.0157e+00,4.2291e+05,1.6960e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
5.5000e+01,1.0000e+00,9.8390e+00,-5.4007e+05,-5.4008e+05,-1.0989e-01,-5.4008e+05,1.1841e-01,7.0177e+00,4.2230e+05,1.6989e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
5.6000e+01,1.0000e+00,1.0000e+01,-5.3975e+05,-5.3976e+05,-1.1189e-01,-5.3976e+05,1.1843e-01,7.0197e+00,4.2214e+05,1.7020e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
5.7000e+01,1.0000e+00,1.0160e+01,-5.3926e+05,-5.3926e+05,-1.1389e-01,-5.3926e+05,1.1844e-01,7.0216e+00,4.2182e+05,1.7050e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
5.8000e+01,1.0000e+00,1.0320e+01,-5.3920e+05,-5.3921e+05,-1.1588e-01,-5.3921e+05,1.1846e-01,7.0236e+00,4.2133e+05,1.7080e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
5.9000e+01,1.0000e+00,1.0480e+01,-5.3916e+05,-5.3917e+05,-1.1788e-01,-5.3917e+05,1.1848e-01,7.0256e+00,4.2127e+05,1.7110e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
6.0000e+01,1.0000e+00,1.0638e+01,-5.3895e+05,-5.3896e+05,-1.1988e-01,-5.3896e+05,1.1850e-01,7.0276e+00,4.2123e+05,1.7142e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
6.1000e+01,1.0000e+00,1.0796e+01,-5.3888e+05,-5.3888e+05,-1.2188e-01,-5.3888e+05,1.1851e-01,7.0297e+00,4.2102e+05,1.7173e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
6.2000e+01,2.0000e+00,1.0935e+01,-5.3869e+05,-5.3870e+05,-1.2388e-01,-5.3870e+05,1.1853e-01,7.0316e+00,4.2094e+05,1.7233e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
6.3000e+01,1.0000e+00,1.1092e+01,-5.3849e+05,-5.3850e+05,-1.2587e-01,-5.3850e+05,1.1855e-01,7.0336e+00,4.2076e+05,1.7264e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
6.4000e+01,2.0000e+00,1.1228e+01,-5.3840e+05,-5.3841e+05,-1.2787e-01,-5.3841e+05,1.1856e-01,7.0356e+00,4.2056e+05,1.7326e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
6.5000e+01,1.0000e+00,1.1384e+01,-5.3811e+05,-5.3812e+05,-1.2987e-01,-5.3812e+05,1.1858e-01,7.0376e+00,4.2047e+05,1.7355e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
6.6000e+01,1.0000e+00,1.1538e+01,-5.3785e+05,-5.3785e+05,-1.3187e-01,-5.3785e+05,1.1860e-01,7.0396e+00,4.2018e+05,1.7385e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
6.7000e+01,1.0000e+00,1.1693e+01,-5.3776e+05,-5.3777e+05,-1.3387e-01,-5.3777e+05,1.1861e-01,7.0416e+00,4.1992e+05,1.7416e+03,-4.3677e-01,-6.2288e-01,4.7812e+00,4.2147e+00
6.8000e+01,1.0000e+00,1.1847e+01,-5.3747e+05,-5.3747e+05,-1.3586e-01,-5.3747e+05,1.1863e-01,7.0436e+00,4.1983e+05,1.7447e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
6.9000e+01,1.0000e+00,1.2000e+01,-5.3683e+05,-5.3684e+05,-1.3786e-01,-5.3684e+05,1.1865e-01,7.0456e+00,4.1954e+05,1.7477e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
7.0000e+01,1.0000e+00,1.2153e+01,-5.3676e+05,-5.3677e+05,-1.3986e-01,-5.3677e+05,1.1866e-01,7.0476e+00,4.1890e+05,1.7506e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
7.1000e+01,1.0000e+00,1.2305e+01,-5.3627e+05,-5.3627e+05,-1.4186e-01,-5.3627e+05,1.1868e-01,7.0496e+00,4.1883e+05,1.7539e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
7.2000e+01,2.0000e+00,1.2435e+01,-5.3625e+05,-5.3626e+05,-1.4386e-01,-5.3626e+05,1.1870e-01,7.0516e+00,4.1833e+05,1.7598e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
7.3000e+01,3.0000e+00,1.2543e+01,-5.3613e+05,-5.3613e+05,-1.4585e-01,-5.3613e+05,1.1871e-01,7.0536e+00,4.1832e+05,1.7688e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
7.4000e+01,1.0000e+00,1.2693e+01,-5.3596e+05,-5.3597e+05,-1.4785e-01,-5.3597e+05,1.1873e-01,7.0556e+00,4.1820e+05,1.7717e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
7.5000e+01,1.0000e+00,1.2842e+01,-5.3594e+05,-5.3595e+05,-1.4985e-01,-5.3595e+05,1.1875e-01,7.0576e+00,4.1803e+05,1.7747e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
7.6000e+01,2.0000e+00,1.2969e+01,-5.3524e+05,-5.3525e+05,-1.5185e-01,-5.3525e+05,1.1877e-01,7.0596e+00,4.1801e+05,1.7806e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
7.7000e+01,1.0000e+00,1.3118e+01,-5.3491e+05,-5.3492e+05,-1.5385e-01,-5.3492e+05,1.1878e-01,7.0616e+00,4.1731e+05,1.7836e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
7.8000e+01,1.0000e+00,1.3265e+01,-5.3388e+05,-5.3389e+05,-1.5584e-01,-5.3389e+05,1.1880e-01,7.0636e+00,4.1698e+05,1.7866e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
7.9000e+01,2.0000e+00,1.3390e+01,-5.3360e+05,-5.3361e+05,-1.5784e-01,-5.3361e+05,1.1882e-01,7.0656e+00,4.1595e+05,1.7928e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
8.0000e+01,1.0000e+00,1.3536e+01,-5.3314e+05,-5.3315e+05,-1.5984e-01,-5.3315e+05,1.1883e-01,7.0676e+00,4.1567e+05,1.7959e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
8.1000e+01,1.0000e+00,1.3682e+01,-5.3314e+05,-5.3314e+05,-1.6184e-01,-5.3314e+05,1.1005e-01,6.0619e+00,4.1521e+05,1.7989e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
8.2000e+01,2.0000e+00,1.3805e+01,-5.3312e+05,-5.3313e+05,-1.6384e-01,-5.3313e+05,1.1887e-01,7.0715e+00,4.1521e+05,1.8049e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
8.3000e+01,1.0000e+00,1.3950e+01,-5.3304e+05,-5.3305e+05,-1.6583e-01,-5.3305e+05,1.1888e-01,7.0736e+00,4.1519e+05,1.8079e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
8.4000e+01,1.0000e+00,1.4094e+01,-5.3281e+05,-5.3282e+05,-1.6783e-01,-5.3282e+05,1.1890e-01,7.0756e+00,4.1511e+05,1.8109e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
8.5000e+01,1.0000e+00,1.4238e+01,-5.3264e+05,-5.3265e+05,-1.6983e-01,-5.3265e+05,1.1892e-01,7.0776e+00,4.1488e+05,1.8140e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
8.6000e+01,1.0000e+00,1.4381e+01,-5.3240e+05,-5.3241e+05,-1.7183e-01,-5.3241e+05,1.1893e-01,7.0796e+00,4.1471e+05,1.8171e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
8.7000e+01,2.0000e+00,1.4500e+01,-5.3230e+05,-5.3230e+05,-1.7383e-01,-5.3230e+05,1.1895e-01,7.0816e+00,4.1447e+05,1.8231e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
8.8000e+01,3.0000e+00,1.4594e+01,-5.3223e+05,-5.3224e+05,-1.7582e-01,-5.3224e+05,1.1897e-01,7.0836e+00,4.1436e+05,1.8321e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
8.9000e+01,1.0000e+00,1.4735e+01,-5.3222e+05,-5.3223e+05,-1.7782e-01,-5.3223e+05,1.1898e-01,7.0852e+00,4.1430e+05,1.8351e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
9.0000e+01,1.0000e+00,1.4876e+01,-5.3222e+05,-5.3223e+05,-1.7982e-01,-5.3223e+05,1.1780e-01,6.9449e+00,4.1429e+05,1.8382e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
9.1000e+01,1.0000e+00,1.5017e+01,-5.3191e+05,-5.3191e+05,-1.8182e-01,-5.3191e+05,1.1902e-01,7.0896e+00,4.1429e+05,1.8413e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
9.2000e+01,1.0000e+00,1.5157e+01,-5.3185e+05,-5.3186e+05,-1.8382e-01,-5.3186e+05,1.1903e-01,7.0916e+00,4.1397e+05,1.8444e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
9.3000e+01,1.0000e+00,1.5296e+01,-5.3184e+05,-5.3185e+05,-1.8581e-01,-5.3185e+05,1.1903e-01,7.0910e+00,4.1392e+05,1.8474e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
9.4000e+01,2.0000e+00,1.5410e+01,-5.3181e+05,-5.3182e+05,-1.8781e-01,-5.3182e+05,1.1907e-01,7.0955e+00,4.1391e+05,1.8534e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
9.5000e+01,2.0000e+00,1.5523e+01,-5.3173e+05,-5.3173e+05,-1.8981e-01,-5.3173e+05,1.1908e-01,7.0976e+00,4.1388e+05,1.8595e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
9.6000e+01,1.0000e+00,1.5661e+01,-5.3143e+05,-5.3143e+05,-1.9181e-01,-5.3143e+05,1.1910e-01,7.0996e+00,4.1379e+05,1.8625e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
9.7000e+01,1.0000e+00,1.5798e+01,-5.3129e+05,-5.3130e+05,-1.9381e-01,-5.3130e+05,1.1912e-01,7.1016e+00,4.1349e+05,1.8656e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
9.8000e+01,1.0000e+00,1.5935e+01,-5.3075e+05,-5.3075e+05,-1.9580e-01,-5.3075e+05,1.1913e-01,7.1036e+00,4.1336e+05,1.8686e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
9.9000e+01,1.0000e+00,1.6071e+01,-5.3060e+05,-5.3061e+05,-1.9780e-01,-5.3061e+05,1.1915e-01,7.1055e+00,4.1282e+05,1.8717e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
1.0000e+02,1.0000e+00,1.6207e+01,-5.3045e+05,-5.3045e+05,-1.9980e-01,-5.3045e+05,1.1917e-01,7.1075e+00,4.1267e+05,1.8750e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
1.0100e+02,1.0000e+00,1.6343e+01,-5.3042e+05,-5.3043e+05,-2.0180e-01,-5.3043e+05,1.1918e-01,7.1095e+00,4.1251e+05,1.8781e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
1.0200e+02,1.0000e+00,1.6478e+01,-5.3042e+05,-5.3042e+05,-2.0380e-01,-5.3042e+05,1.1567e-01,6.6962e+00,4.1249e+05,1.8812e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
1.0300e+02,1.0000e+00,1.6613e+01,-5.3016e+05,-5.3017e+05,-2.0579e-01,-5.3017e+05,1.1922e-01,7.1136e+00,4.1249e+05,1.8842e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
1.0400e+02,1.0000e+00,1.6747e+01,-5.2991e+05,-5.2991e+05,-2.0779e-01,-5.2991e+05,1.1923e-01,7.1156e+00,4.1223e+05,1.8872e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
1.0500e+02,1.0000e+00,1.6881e+01,-5.2986e+05,-5.2987e+05,-2.0979e-01,-5.2987e+05,1.1925e-01,7.1175e+00,4.1197e+05,1.8903e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
1.0600e+02,2.0000e+00,1.6987e+01,-5.2975e+05,-5.2976e+05,-2.1179e-01,-5.2976e+05,1.1927e-01,7.1195e+00,4.1193e+05,1.8963e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
1.0700e+02,1.0000e+00,1.7120e+01,-5.2970e+05,-5.2971e+05,-2.1379e-01,-5.2971e+05,1.1928e-01,7.1215e+00,4.1182e+05,1.8993e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
1.0800e+02,1.0000e+00,1.7252e+01,-5.2954e+05,-5.2954e+05,-2.1578e-01,-5.2954e+05,1.1930e-01,7.1236e+00,4.1177e+05,1.9023e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
1.0900e+02,3.0000e+00,1.7329e+01,-5.2946e+05,-5.2946e+05,-2.1778e-01,-5.2946e+05,1.1932e-01,7.1256e+00,4.1160e+05,1.9113e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
1.1000e+02,1.0000e+00,1.7460e+01,-5.2940e+05,-5.2941e+05,-2.1978e-01,-5.2941e+05,1.1933e-01,7.1275e+00,4.1153e+05,1.9144e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
