logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.4220e-02,-1.3643e+00,-2.5176e+00,-2.1233e-01,2.7319e-02,1.9460e+00,2.5347e+00,2.3568e+01,-4.0058e+04
2.4474e-01,-1.4894e+00,-2.4221e+00,-5.9022e-01,-1.1707e-01,3.0922e-01,2.3948e+00,2.2479e+01,-2.8453e+04
-1.3661e-01,-1.4932e+00,-1.3054e+00,-1.6882e+00,-1.0700e+00,1.4396e+00,2.9998e+00,2.4580e+01,-3.2573e+04
4.3930e-02,-1.4927e+00,-1.8707e+00,-1.7306e+00,7.6833e-01,6.4234e-01,3.0204e+00,2.4429e+01,-2.0741e+04
-1.9453e-01,-1.2331e+00,-1.1567e+00,-7.9476e-01,-1.3129e+00,1.8147e+00,2.8029e+00,2.4050e+01,-3.7167e+04
-2.4996e-01,-1.0965e+00,-1.6231e+00,-7.4840e-01,8.0730e-01,9.8509e-01,2.8267e+00,2.4041e+01,-2.0487e+04
2.7004e-01,-1.6664e+00,-3.2247e+00,-6.3509e-01,1.2949e-01,1.2809e+00,2.6993e+00,2.3476e+01,-3.2184e+04
-2.4025e-01,-1.7056e+00,-1.2168e+00,-1.3042e+00,4.1165e-01,3.2426e-01,3.2864e+00,2.5391e+01,-4.0956e+04
-3.1924e-01,-1.2756e+00,-1.2473e+00,-1.5405e+00,-1.0384e+00,6.6261e-01,3.8237e+00,2.6672e+01,-3.5201e+04
1.8091e-01,-1.0466e+00,-2.7121e+00,-4.1603e-01,-2.7869e-01,1.4058e+00,2.4542e+00,2.2620e+01,-3.8121e+04
3.1726e-01,-1.1012e+00,-2.9932e+00,-4.4480e-01,-1.0265e+00,2.5479e+00,2.2627e+00,2.3625e+01,-1.2476e+04
2.3324e-01,-1.6732e+00,-2.6493e+00,-1.5515e+00,9.3332e-01,1.2779e+00,2.9005e+00,2.3854e+01,-1.9005e+04
7.2824e-02,-1.9863e+00,-2.9392e+00,-6.4359e-01,-3.9790e-02,1.7342e+00,3.2770e+00,2.5006e+01,-1.2025e+04
5.6558e-02,-1.0959e+00,-1.9299e+00,-3.4450e-02,-7.6818e-01,2.3714e+00,2.4888e+00,2.3791e+01,-1.4667e+04
-1.2936e-01,-1.0765e+00,-9.6348e-01,-1.4746e+00,-7.1568e-01,5.7078e-01,3.2606e+00,2.4879e+01,-1.9332e+04
-9.1440e-03,-1.1657e+00,-1.9560e+00,-2.3739e-01,-5.2912e-01,1.6068e+00,2.8444e+00,2.3938e+01,-9.3696e+03
4.7605e-01,-1.6255e+00,-2.2928e+00,-5.7593e-01,3.0755e-01,6.2174e-01,2.5871e+00,2.2802e+01,-3.6928e+04
-1.9402e-01,-9.4797e-01,-2.6401e+00,2.2704e-01,1.0426e+00,2.6038e+00,3.1501e+00,2.5122e+01,-6.6237e+03
5.9817e-02,-1.5195e+00,-1.7848e+00,-1.4648e-01,3.1946e-01,1.0882e+00,2.5248e+00,2.3111e+01,-3.8302e+04
-2.4549e-01,-1.2506e+00,-2.9420e+00,-3.5504e-01,-8.0883e-01,1.1007e+00,3.3496e+00,2.5378e+01,-8.1278e+03
1.8685e-02,-9.0895e-01,-3.0242e+00,-1.0727e-01,6.8391e-02,1.4719e+00,2.4331e+00,2.2643e+01,-3.9148e+04
-1.1837e-01,-1.4510e+00,-1.3760e+00,-2.0809e+00,-9.4282e-01,8.4054e-01,3.6351e+00,2.6070e+01,-2.8916e+04
3.2938e-01,-1.4469e+00,-1.4950e+00,-1.9007e+00,-5.9134e-01,2.4887e+00,2.4419e+00,2.3760e+01,-1.1338e+04
2.7398e-01,-1.6339e+00,-2.5320e+00,-6.9970e-01,-6.3565e-01,2.1998e+00,2.2334e+00,2.3219e+01,-3.8550e+04
9.5478e-02,-1.5016e+00,-2.8146e+00,-1.7256e+00,6.4580e-01,1.3624e+00,3.2264e+00,2.4854e+01,-2.2281e+04
-2.2805e-02,-1.7353e+00,-1.5037e+00,-8.6201e-01,6.6334e-01,8.8979e-01,3.4375e+00,2.5539e+01,-1.5744e+04
-1.4327e-01,-1.3885e+00,-1.4194e+00,-1.5164e+00,1.5068e-02,6.7548e-01,3.6956e+00,2.6155e+01,-3.0105e+04
6.7861e-02,-1.8346e+00,-1.2553e+00,-1.1563e+00,-5.1654e-01,2.1223e+00,3.5543e+00,2.5685e+01,-3.7851e+04
-2.7716e-01,-1.0529e+00,-9.0578e-01,-1.3021e-01,8.5682e-01,2.4935e+00,3.2659e+00,2.5512e+01,-3.6387e+04
-8.0443e-02,-1.7085e+00,-1.9378e+00,-1.7098e+00,6.0663e-01,1.8907e+00,3.5856e+00,2.5862e+01,-3.7678e+04
2.9805e-01,-1.5744e+00,-1.2834e+00,-1.0518e+00,1.0380e-01,2.4883e+00,2.3429e+00,2.3789e+01,-2.2376e+04
-2.1936e-01,-1.0230e+00,-3.2058e+00,-7.0546e-01,-3.5822e-01,2.6094e+00,2.9990e+00,2.5023e+01,-1.7744e+04
9.1820e-02,-1.1122e+00,-8.7385e-01,-7.9152e-01,-1.3096e+00,2.1003e+00,2.3793e+00,2.3387e+01,-3.9991e+04
1.9743e-01,-1.8404e+00,-1.9983e+00,-1.7826e+00,-1.1799e+00,2.2656e+00,2.7001e+00,2.4067e+01,-1.9798e+04
2.8411e-02,-1.3154e+00,-2.4339e+00,-1.6370e+00,-1.3048e+00,1.5036e+00,2.4918e+00,2.3196e+01,-3.8626e+04
-1.3481e-01,-1.7672e+00,-9.1346e-01,-1.6499e+00,3.6384e-01,1.4734e+00,3.4364e+00,2.5649e+01,-1.7813e+04
-2.5082e-03,-1.9299e+00,-1.6551e+00,-2.0610e+00,8.1508e-01,2.4112e+00,3.4282e+00,2.5672e+01,-1.5659e+04
1.1259e-01,-1.0397e+00,-1.0379e+00,-1.3272e+00,-5.3690e-01,2.2327e+00,2.7662e+00,2.3812e+01,-2.2936e+04
-4.3045e-02,-1.2364e+00,-1.7400e+00,-1.2727e+00,-6.5838e-01,8.5252e-01,3.4061e+00,2.5218e+01,-3.1688e+04
-4.1548e-01,-1.0195e+00,-7.5941e-01,-1.6109e+00,-1.1815e+00,1.2288e+00,3.0586e+00,2.4719e+01,-2.0948e+04
-5.9653e-02,-1.7993e+00,-1.0739e+00,1.9957e-01,7.2321e-01,1.4392e+00,3.2736e+00,2.5145e+01,-1.4340e+04
-4.7529e-02,-1.6817e+00,-1.5617e+00,-9.6885e-01,-1.2325e+00,6.2845e-01,2.9758e+00,2.4464e+01,-4.0381e+04
1.9540e-01,-1.9510e+00,-1.8411e+00,-1.6457e+00,-4.6029e-01,2.2043e+00,3.0479e+00,2.4457e+01,-2.2699e+04
-2.6111e-02,-1.3188e+00,-2.9329e+00,-1.7008e+00,-1.3527e+00,2.1945e+00,3.0335e+00,2.4711e+01,-1.6636e+04
-1.0451e-02,-1.9630e+00,-2.6948e+00,-8.9217e-02,-7.7785e-01,1.9077e+00,3.0810e+00,2.4850e+01,-3.8680e+04
-2.5717e-01,-7.7560e-01,-9.6918e-01,-1.1727e+00,3.7484e-01,1.7602e+00,2.3044e+00,2.2749e+01,-3.0775e+04
-3.9152e-01,-1.1859e+00,-1.0621e+00,-2.9133e-01,4.5292e-01,1.6996e+00,3.2181e+00,2.5179e+01,-2.8283e+04
3.7267e-02,-9.2237e-01,-8.4651e-01,2.6550e-01,1.2600e-01,2.3356e+00,2.9209e+00,2.4208e+01,-2.3649e+04
2.6664e-01,-9.7773e-01,-2.7126e+00,-4.8480e-01,-6.3734e-01,1.9763e+00,2.2300e+00,2.2666e+01,-3.2415e+04
1.9655e-01,-1.7126e+00,-1.2412e+00,-2.8991e-01,9.6823e-01,2.5520e+00,2.7852e+00,2.4399e+01,-3.3787e+04
-3.7478e-02,-1.5610e+00,-1.2283e+00,-7.1571e-01,6.3004e-01,2.3398e+00,3.0061e+00,2.4773e+01,-2.3071e+04
1.2567e-01,-1.6058e+00,-1.3871e+00,3.1677e-01,2.8330e-01,5.6523e-01,3.1487e+00,2.4541e+01,-1.2185e+04
4.0213e-01,-1.6452e+00,-2.9143e+00,-1.3704e+00,6.8725e-01,2.2964e+00,2.3403e+00,2.3440e+01,-1.2152e+04
9.2404e-02,-8.0714e-01,-2.7702e+00,-8.3523e-01,-3.2928e-01,2.0230e+00,2.0041e+00,2.2360e+01,-3.6086e+04
3.0332e-02,-9.6435e-01,-2.4361e+00,-1.5696e+00,-1.1971e-01,1.6111e+00,2.7294e+00,2.3408e+01,-3.4368e+04
4.9264e-01,-1.5508e+00,-2.3806e+00,6.7508e-02,5.9186e-01,2.4052e+00,2.4313e+00,2.3602e+01,-8.9995e+03
1.5377e-01,-1.2321e+00,-1.7023e+00,-1.3581e+00,9.5872e-01,1.5119e+00,2.7872e+00,2.3734e+01,-1.9101e+04
-2.5535e-01,-9.0515e-01,-2.6468e+00,-1.8456e+00,1.0024e-02,4.9468e-01,3.0990e+00,2.4375e+01,-3.4991e+04
1.2572e-02,-1.5648e+00,-1.9478e+00,-1.3235e+00,-6.9035e-01,4.5467e-01,3.3465e+00,2.5171e+01,-1.2747e+04
1.6189e-01,-1.3333e+00,-8.1989e-01,-1.2242e+00,4.1107e-01,1.4590e+00,3.0110e+00,2.4142e+01,-1.9961e+04
-1.1469e-01,-9.8185e-01,-2.7653e+00,-1.1307e+00,-1.3639e+00,2.4227e+00,2.6734e+00,2.4079e+01,-1.6821e+04
2.0705e-01,-1.2102e+00,-2.9239e+00,-9.3570e-02,1.0435e+00,2.2470e-01,2.4473e+00,2.2891e+01,-3.8092e+04
-1.7356e-02,-1.3439e+00,-1.4779e+00,-1.0053e+00,-1.2230e+00,1.9835e+00,3.2125e+00,2.4885e+01,-1.0078e+04
-2.3388e-02,-1.2582e+00,-8.5637e-01,-1.8613e-01,1.5591e-01,9.8926e-01,3.4263e+00,2.5356e+01,-2.7092e+04
1.9670e-01,-1.2853e+00,-1.7085e+00,-1.3376e+00,8.5754e-01,2.2541e+00,2.7033e+00,2.4051e+01,-3.8026e+04
3.0877e-01,-1.5588e+00,-1.7694e+00,-1.8189e+00,4.9523e-02,2.4618e+00,2.7445e+00,2.3994e+01,-3.9957e+04
-6.0478e-02,-1.2955e+00,-1.7242e+00,-3.0979e-01,-1.3932e+00,1.0811e+00,2.9643e+00,2.4268e+01,-5.9309e+03
-1.7805e-01,-1.3375e+00,-3.0805e+00,-5.2099e-01,-2.3718e-01,8.5684e-01,3.7532e+00,2.6364e+01,-3.4043e+04
-2.9900e-02,-1.3589e+00,-2.8738e+00,-4.7669e-01,-4.7271e-01,2.4819e+00,3.2150e+00,2.5134e+01,-1.2209e+04
1.5888e-01,-1.5303e+00,-1.0456e+00,-1.4722e-01,-8.2777e-01,2.5564e+00,2.7200e+00,2.4372e+01,-1.7453e+04
-3.9529e-01,-9.3673e-01,-1.8295e+00,-2.0145e+00,5.6589e-01,7.8892e-01,3.3421e+00,2.5211e+01,-1.5724e+04
3.1092e-01,-1.7874e+00,-2.7172e+00,-1.3400e+00,3.8261e-01,2.0733e+00,2.9282e+00,2.4210e+01,-2.7161e+04
-1.8560e-01,-6.7972e-01,-1.0544e+00,-3.3858e-01,-5.7553e-01,2.1434e+00,1.5135e+00,2.2448e+01,-3.9012e+04
3.8366e-01,-1.6772e+00,-2.6601e+00,2.6832e-01,4.6495e-01,7.8527e-01,2.6386e+00,2.3038e+01,-3.4674e+04
-4.0710e-02,-1.2843e+00,-1.9040e+00,-1.7340e+00,4.5180e-01,1.0151e+00,2.6594e+00,2.3534e+01,-2.6740e+04
-4.8250e-02,-1.7173e+00,-2.6614e+00,-1.1920e+00,-1.4116e+00,1.2234e+00,2.8482e+00,2.4142e+01,-3.5921e+04
1.7895e-02,-1.1519e+00,-1.7251e+00,-1.7089e+00,9.5385e-01,5.4897e-01,2.6423e+00,2.3367e+01,-1.6743e+04
-1.5350e-01,-1.7911e+00,-2.3033e+00,-1.9021e+00,-9.9196e-01,1.0740e+00,3.6035e+00,2.6027e+01,-2.3248e+04
4.9874e-01,-1.9612e+00,-9.5792e-01,-4.6700e-01,-8.3057e-02,1.9293e+00,2.5237e+00,2.3207e+01,-1.4735e+04
-2.9357e-01,-8.3608e-01,-3.0911e+00,-1.0604e+00,1.7343e-01,8.2477e-01,3.0745e+00,2.4315e+01,-3.3991e+04
1.0458e-01,-1.2674e+00,-1.9358e+00,-6.8826e-01,6.9881e-01,9.0353e-01,2.9487e+00,2.4099e+01,-2.7967e+04
4.1618e-01,-9.7356e-01,-1.8836e+00,-6.0970e-01,-2.0397e-01,2.2998e+00,1.9848e+00,2.2856e+01,-2.2740e+04
4.0425e-01,-1.4474e+00,-2.4711e+00,-1.1850e+00,-8.7527e-01,2.0796e+00,2.1471e+00,2.2860e+01,-2.4024e+04
-1.9087e-01,-1.6541e+00,-1.4335e+00,-4.3111e-03,-1.1510e+00,4.4418e-01,3.4850e+00,2.5805e+01,-2.3129e+04
-1.4442e-01,-1.0616e+00,-2.9110e+00,-3.6268e-01,-1.2316e+00,1.6170e+00,3.0384e+00,2.4406e+01,-6.7599e+03
-3.6602e-01,-7.3861e-01,-1.3494e+00,-1.4060e-01,-4.2118e-02,2.1641e+00,2.5620e+00,2.3654e+01,-1.4853e+04
-1.9644e-02,-9.2863e-01,-2.8206e+00,-2.7859e-01,-1.2382e+00,1.9099e+00,2.1830e+00,2.2683e+01,-3.3278e+04
7.9501e-02,-9.9048e-01,-1.2699e+00,-1.6115e+00,-1.1538e+00,2.1830e+00,2.1294e+00,2.2923e+01,-3.4723e+04
-2.2511e-01,-1.2316e+00,-1.9288e+00,6.6047e-02,2.7216e-03,1.5771e+00,3.3860e+00,2.5334e+01,-3.4584e+04
-4.6885e-01,-7.2047e-01,-1.1582e+00,-1.7803e-01,5.5626e-01,1.9244e+00,3.0391e+00,2.4349e+01,-3.5612e+04
-3.7419e-01,-1.0337e+00,-2.1708e+00,-1.9048e-01,-7.8933e-02,8.0647e-01,3.5967e+00,2.5905e+01,-2.7010e+04
-1.6451e-01,-1.3397e+00,-3.0329e+00,-2.0010e+00,-9.1624e-01,1.2846e+00,3.5058e+00,2.5751e+01,-1.7988e+04
-4.0109e-01,-1.1717e+00,-2.7324e+00,-3.1871e-01,-8.3854e-01,4.2826e-01,3.6697e+00,2.6353e+01,-3.9826e+04
3.3361e-01,-1.3141e+00,-1.5087e+00,-2.0770e+00,-1.8072e-02,2.3759e+00,2.5915e+00,2.3615e+01,-3.3167e+04
2.3712e-01,-1.9832e+00,-2.2546e+00,-2.0361e+00,-1.2965e+00,4.4177e-01,2.3945e+00,2.2513e+01,-2.6922e+04
-2.2298e-01,-1.1691e+00,-1.3838e+00,3.1223e-01,3.2324e-01,4.3572e-01,2.8653e+00,2.4149e+01,-3.1629e+04
-7.7261e-02,-1.3744e+00,-2.6568e+00,-1.0751e+00,-1.6625e-01,1.2366e+00,2.7789e+00,2.3814e+01,-1.8552e+04
4.0530e-01,-1.4204e+00,-1.1675e+00,-1.9959e+00,9.7587e-01,2.4264e+00,2.8873e+00,2.4297e+01,-3.4675e+04
-3.6534e-01,-1.3062e+00,-1.5691e+00,-1.6298e-01,9.2799e-01,1.6539e+00,3.2311e+00,2.5275e+01,-3.9363e+04
2.4346e-01,-1.5437e+00,-8.0586e-01,-1.8369e+00,-9.8498e-02,2.0783e+00,3.0115e+00,2.4330e+01,-1.5666e+04
-2.1959e-01,-1.1112e+00,-1.8999e+00,-1.8760e+00,5.8255e-01,9.3381e-01,3.1742e+00,2.4759e+01,-1.1814e+04
-9.1133e-02,-1.3074e+00,-1.5726e+00,-1.2572e+00,-9.6912e-01,1.2055e+00,2.9952e+00,2.4193e+01,-4.1276e+04
-4.8487e-01,-6.2258e-01,-2.7529e+00,-1.7862e+00,-1.1174e+00,2.2773e+00,2.0878e+00,2.3215e+01,-2.4606e+04
1.2658e-01,-1.3642e+00,-9.4404e-01,-4.3773e-01,8.1770e-02,1.6905e+00,2.9290e+00,2.4051e+01,-8.2960e+03
-2.1941e-01,-1.4738e+00,-1.1777e+00,-1.2463e+00,4.2754e-01,8.8206e-01,3.6691e+00,2.6151e+01,-3.3244e+04
9.0415e-02,-1.4551e+00,-1.7956e+00,-1.6607e+00,-8.7684e-01,2.3001e+00,2.8368e+00,2.4374e+01,-2.3136e+04
-3.1213e-01,-9.5274e-01,-1.0682e+00,-7.5529e-01,-4.6114e-01,1.1296e+00,3.1619e+00,2.4848e+01,-2.3451e+04
-1.3543e-01,-1.2414e+00,-2.1866e+00,1.1123e-01,-5.6894e-01,9.3202e-01,2.8696e+00,2.4141e+01,-2.5539e+04
2.4122e-01,-1.6675e+00,-2.5190e+00,-4.1493e-01,-5.9836e-02,2.9741e-01,2.5615e+00,2.2841e+01,-3.4290e+04
-4.1421e-01,-8.2943e-01,-1.0787e+00,-2.0926e+00,-5.2129e-01,2.3335e+00,3.0983e+00,2.4918e+01,-1.7793e+04
1.8866e-01,-1.1065e+00,-2.9088e+00,2.2127e-02,3.9180e-01,8.2193e-01,2.4795e+00,2.2742e+01,-3.2650e+04
4.3566e-01,-1.5001e+00,-2.0858e+00,-1.2549e+00,3.2627e-01,2.3815e+00,2.4666e+00,2.3696e+01,-1.5724e+04
8.4628e-02,-1.1276e+00,-2.4165e+00,-4.0896e-01,5.6059e-01,1.8636e+00,3.1049e+00,2.4435e+01,-2.9838e+04
-1.8776e-01,-1.1052e+00,-2.8873e+00,-1.8016e+00,-7.0005e-01,5.1686e-01,3.5034e+00,2.5635e+01,-3.0008e+04
7.4279e-02,-1.2096e+00,-1.6082e+00,-1.2020e+00,-4.6248e-01,2.5606e+00,2.8399e+00,2.4492e+01,-2.1195e+03
2.6692e-01,-9.0949e-01,-7.3797e-01,-1.7175e+00,-8.7074e-01,2.6627e+00,1.9939e+00,2.3612e+01,-3.8679e+04
2.6758e-01,-1.4395e+00,-1.9222e+00,-2.0149e+00,7.3544e-01,1.9383e+00,2.3084e+00,2.3063e+01,-3.2612e+04
7.2680e-02,-1.0998e+00,-2.0418e+00,-1.9310e+00,-7.1173e-01,1.9903e+00,2.1388e+00,2.2857e+01,-4.0364e+04
-1.8770e-01,-1.8526e+00,-7.9485e-01,-1.3201e+00,4.9213e-02,1.6435e+00,3.5628e+00,2.6041e+01,-2.9669e+04
1.3371e-02,-1.4336e+00,-2.1947e+00,2.1445e-01,-2.6815e-01,2.1171e+00,3.6027e+00,2.5853e+01,-3.4150e+04
-1.7663e-01,-1.4409e+00,-2.2919e+00,-7.1479e-01,3.7224e-02,9.7868e-01,3.6982e+00,2.6174e+01,-3.2637e+04
1.4223e-02,-1.2788e+00,-2.2051e+00,-1.9208e+00,-8.4958e-01,8.5924e-01,2.6764e+00,2.3372e+01,-1.4731e+04
4.5346e-01,-1.6598e+00,-1.2799e+00,-9.3576e-01,-9.5628e-01,2.6080e+00,2.6746e+00,2.4235e+01,-9.7159e+03
2.4325e-01,-1.9362e+00,-2.0972e+00,-1.8459e+00,-1.3865e+00,5.2580e-01,2.7490e+00,2.3399e+01,-1.6855e+04
-1.3969e-01,-9.7003e-01,-9.2869e-01,-1.8997e-01,-1.2715e+00,2.3135e+00,3.1281e+00,2.4882e+01,-2.6699e+04
8.3575e-02,-1.4462e+00,-3.0334e+00,-1.9780e+00,-1.0430e+00,2.0352e+00,2.7126e+00,2.3864e+01,-1.1612e+04
3.0914e-01,-1.5970e+00,-2.6014e+00,-1.2689e+00,-2.6132e-01,1.7334e+00,2.5539e+00,2.3051e+01,-2.3600e+04
3.4384e-01,-1.5494e+00,-1.9623e+00,-3.7548e-01,6.4824e-01,5.4015e-01,2.5251e+00,2.2759e+01,-2.7607e+04
-3.4850e-01,-7.6592e-01,-2.7291e+00,-1.0271e+00,-1.0907e-01,1.1745e+00,2.6396e+00,2.3225e+01,-3.2899e+04
3.3987e-01,-1.6926e+00,-2.3893e+00,6.4108e-02,6.7616e-01,2.6100e+00,2.8386e+00,2.4479e+01,-2.6576e+03
-1.8799e-01,-1.1101e+00,-8.3891e-01,-1.2982e+00,4.0617e-01,1.7761e+00,3.2748e+00,2.5225e+01,-4.1097e+04
1.3576e-01,-1.6183e+00,-3.0786e+00,-4.6846e-01,4.8455e-01,6.4826e-01,2.9662e+00,2.4088e+01,-6.2457e+03
-5.3499e-02,-9.9172e-01,-1.9398e+00,-9.0277e-01,-7.1254e-01,1.2672e+00,2.4923e+00,2.2781e+01,-3.6423e+04
-1.8553e-01,-1.1665e+00,-2.0848e+00,-3.7737e-01,5.3295e-01,1.6256e+00,3.0518e+00,2.4632e+01,-8.3369e+03
3.1228e-01,-8.5958e-01,-1.3833e+00,-2.1112e+00,2.4042e-01,2.7057e+00,1.7747e+00,2.3767e+01,-3.8179e+04
-8.0972e-02,-7.0746e-01,-2.5388e+00,1.2345e-01,-1.1409e+00,2.2198e+00,1.7819e+00,2.2872e+01,-3.4042e+04
-1.8601e-01,-1.1493e+00,-8.8665e-01,-4.9135e-01,-3.9922e-01,9.1471e-01,3.1994e+00,2.4799e+01,-1.1890e+04
2.0999e-01,-1.3891e+00,-1.9300e+00,-5.0004e-02,4.7024e-01,1.7187e+00,2.9366e+00,2.4148e+01,-3.7916e+04
-4.3421e-02,-1.8314e+00,-2.6975e+00,-2.4988e-01,-8.3103e-01,2.0014e+00,3.5537e+00,2.5836e+01,-2.0889e+04
-1.2748e-01,-1.8935e+00,-2.8615e+00,-1.7240e+00,-1.0071e+00,1.4408e+00,3.8268e+00,2.6633e+01,-3.7602e+04
1.1216e-01,-1.3351e+00,-8.1980e-01,-1.7272e+00,8.1240e-01,5.5377e-01,3.1527e+00,2.4556e+01,-2.1496e+04
-7.4980e-02,-1.4665e+00,-2.7541e+00,-9.1562e-01,2.3719e-01,8.5821e-01,3.3071e+00,2.5069e+01,-2.1601e+04
-4.3762e-01,-1.0074e+00,-2.0550e+00,-4.6151e-02,-4.4815e-01,1.7941e+00,3.5666e+00,2.6005e+01,-2.1313e+04
2.2228e-01,-1.5421e+00,-2.8285e+00,-2.9690e-01,8.4681e-01,1.9768e+00,3.1823e+00,2.4734e+01,-2.7953e+04
1.7091e-01,-1.6789e+00,-3.0278e+00,2.7608e-01,3.3096e-01,2.6202e+00,3.1135e+00,2.5002e+01,-6.4165e+03
-7.2028e-02,-8.1841e-01,-1.8031e+00,-1.1364e+00,8.5887e-01,2.6091e+00,2.1730e+00,2.3855e+01,-2.1217e+04
2.6447e-01,-1.6160e+00,-1.2306e+00,-1.5498e-01,-8.2810e-01,6.0984e-01,2.5208e+00,2.2758e+01,-2.9853e+04
1.2288e-01,-1.3623e+00,-2.3243e+00,-1.0587e+00,-8.9395e-01,1.9929e+00,3.0241e+00,2.4302e+01,-1.7679e+04
-4.2014e-01,-5.8776e-01,-2.8032e+00,-5.6693e-01,1.0066e+00,2.0986e+00,1.7007e+00,2.2712e+01,-3.7169e+04
2.4819e-01,-1.9761e+00,-2.2690e+00,2.6969e-01,5.8719e-01,1.8569e+00,2.7862e+00,2.3942e+01,-1.7333e+04
-4.1871e-02,-1.0053e+00,-1.7725e+00,-1.0134e+00,7.8131e-01,2.0966e+00,2.2992e+00,2.3268e+01,-3.6132e+04
1.8748e-01,-1.3819e+00,-2.1369e+00,-3.4744e-01,-1.0389e+00,2.3875e+00,2.9108e+00,2.4356e+01,-4.1490e+03
-4.2556e-01,-1.2141e+00,-1.5084e+00,1.4780e-02,8.6426e-01,8.3954e-01,3.3213e+00,2.5473e+01,-3.3376e+04
-1.8494e-01,-1.4166e+00,-1.0113e+00,-1.0548e+00,7.1187e-02,2.3037e+00,3.1360e+00,2.5186e+01,-3.9960e+04
-3.6700e-01,-6.2700e-01,-9.6829e-01,-1.2554e+00,-8.3833e-01,2.3900e+00,2.3641e+00,2.3437e+01,-3.6178e+04
3.3034e-01,-9.2626e-01,-2.5958e+00,-3.4967e-01,5.1746e-01,2.5815e+00,2.2633e+00,2.3611e+01,-2.8222e+04
8.2129e-02,-1.5749e+00,-3.1469e+00,-8.1027e-01,-5.3346e-02,5.5949e-01,2.6744e+00,2.3345e+01,-1.6643e+04
2.9238e-01,-1.9127e+00,-2.0817e+00,-1.3286e+00,1.0324e+00,1.9380e+00,2.4566e+00,2.3344e+01,-3.1825e+04
-7.7785e-03,-1.3798e+00,-1.2277e+00,-2.1386e-01,-2.4222e-01,1.7120e+00,3.5468e+00,2.5748e+01,-3.8434e+04
4.4771e-01,-1.8223e+00,-2.3051e+00,-1.1500e+00,-6.1332e-01,1.7162e+00,2.1590e+00,2.2422e+01,-3.5088e+04
