logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5357e-01,-8.3093e-01,-8.8009e-01,-1.0167e+00,-1.1132e+00,1.6923e+00,3.1590e+00,2.4818e+01,-1.2142e+04
-6.8481e-02,-8.4175e-01,-2.7924e+00,-1.4193e+00,5.4118e-01,2.5393e+00,2.5687e+00,2.4022e+01,-1.0530e+04
-8.3517e-02,-1.0158e+00,-2.8525e+00,2.3713e-01,5.4928e-01,1.3279e+00,2.9431e+00,2.4142e+01,-1.0860e+04
8.8686e-02,-1.8080e+00,-1.9134e+00,-1.4434e+00,-2.5954e-01,2.7107e-01,2.9232e+00,2.4053e+01,-3.5438e+03
2.1697e-01,-1.6751e+00,-8.4853e-01,-1.5481e+00,-5.3966e-01,1.7476e+00,2.5556e+00,2.3239e+01,-1.5712e+04
-3.7208e-01,-9.6641e-01,-1.1391e+00,-6.3628e-01,-7.3058e-01,6.9262e-01,3.2590e+00,2.5058e+01,-5.6289e+03
3.1766e-01,-1.8782e+00,-1.5671e+00,-8.9171e-02,-7.7711e-01,2.4007e+00,2.9221e+00,2.4386e+01,-5.3067e+03
-1.1520e-02,-1.3602e+00,-1.8048e+00,-2.8169e-01,-6.8451e-02,2.1373e+00,2.8845e+00,2.4334e+01,-9.4195e+03
2.9795e-01,-1.6521e+00,-1.5038e+00,-1.8208e+00,1.5266e-01,2.0020e+00,2.8281e+00,2.3917e+01,-1.3992e+04
3.4674e-01,-1.2620e+00,-1.0991e+00,-1.5210e+00,-6.5936e-01,2.5250e+00,2.5190e+00,2.3889e+01,-6.2804e+03
1.2034e-01,-1.5096e+00,-9.3920e-01,-1.3938e+00,4.8804e-01,1.4998e+00,2.6967e+00,2.3558e+01,-1.0916e+04
-4.9845e-02,-7.5886e-01,-2.2434e+00,-9.9296e-01,-1.3823e+00,2.5195e+00,2.0856e+00,2.3551e+01,-1.2896e+04
-1.4303e-01,-1.0092e+00,-1.3524e+00,-5.2719e-01,-9.9510e-01,1.4537e+00,2.9039e+00,2.4033e+01,-1.0197e+04
6.2081e-02,-1.0880e+00,-2.9277e+00,-2.0833e+00,-4.2564e-01,2.1886e+00,2.5950e+00,2.3696e+01,-1.1449e+04
-2.3855e-01,-1.1109e+00,-2.2492e+00,-4.4528e-02,7.0917e-02,2.1031e+00,3.1335e+00,2.4977e+01,-1.2957e+04
2.3184e-01,-1.8419e+00,-2.4699e+00,8.1704e-02,1.2845e-01,7.4960e-01,2.6945e+00,2.3406e+01,-1.3351e+04
-1.5038e-01,-1.2209e+00,-2.9852e+00,-1.1051e+00,7.2136e-01,1.8911e+00,2.9777e+00,2.4524e+01,-1.1246e+04
2.7488e-02,-1.4901e+00,-2.9882e+00,-2.2883e-01,9.0799e-01,3.9196e-01,2.9191e+00,2.4086e+01,-8.3663e+03
-1.1112e-01,-1.7439e+00,-2.1386e+00,-1.6142e+00,-7.7763e-01,7.1459e-01,3.4693e+00,2.5665e+01,-1.4381e+04
-7.0497e-02,-1.9076e+00,-1.7254e+00,-6.8168e-01,2.7969e-01,1.6386e+00,3.2638e+00,2.5153e+01,-1.3733e+04
-4.8870e-01,-9.2625e-01,-1.6438e+00,4.0715e-02,-1.0658e+00,3.7250e-01,3.4591e+00,2.5653e+01,-1.2185e+04
-3.5330e-01,-1.2008e+00,-2.3228e+00,-7.1977e-01,-5.2461e-01,1.1665e+00,3.4578e+00,2.5693e+01,-1.6235e+04
2.1410e-01,-1.8144e+00,-1.6283e+00,-8.0052e-01,-1.0564e+00,2.2111e+00,2.9779e+00,2.4329e+01,-1.1348e+04
2.6128e-01,-1.7549e+00,-2.5087e+00,-1.8196e+00,-8.1838e-01,2.3061e+00,2.5103e+00,2.3748e+01,-1.6236e+04
1.2323e-02,-1.3714e+00,-8.1043e-01,-1.2665e+00,4.3655e-01,6.0660e-01,3.0048e+00,2.4209e+01,-1.1883e+04
-8.4321e-02,-1.0226e+00,-1.4699e+00,-1.2120e+00,2.0312e-03,1.9181e+00,2.8517e+00,2.4061e+01,-1.3902e+04
-8.6641e-02,-1.0677e+00,-2.9006e+00,-1.7692e+00,1.7569e-01,2.6175e+00,2.7474e+00,2.4602e+01,-1.2418e+04
4.5904e-01,-1.3887e+00,-7.9557e-01,6.4262e-02,-3.3856e-01,2.6737e+00,2.6096e+00,2.4276e+01,-1.6830e+04
-5.5996e-02,-8.4267e-01,-1.3063e+00,-5.5090e-01,3.5488e-02,2.6267e+00,2.6063e+00,2.4275e+01,-1.6831e+04
4.7655e-01,-1.6980e+00,-2.6996e+00,-1.7555e+00,5.9485e-01,2.4226e+00,2.5048e+00,2.3733e+01,-2.8572e+03
1.2073e-01,-1.1549e+00,-1.0372e+00,-1.7406e+00,3.8221e-01,2.6465e+00,2.5871e+00,2.4259e+01,-1.0527e+04
2.8448e-01,-1.5622e+00,-1.5054e+00,-1.3659e+00,9.5519e-01,1.2047e+00,2.6174e+00,2.3248e+01,-1.3692e+04
2.4712e-01,-1.1893e+00,-1.1246e+00,-2.0252e+00,-9.3120e-01,2.3460e+00,2.4594e+00,2.3606e+01,-7.3258e+03
4.0580e-01,-1.9012e+00,-1.6649e+00,-6.2876e-01,4.3960e-01,2.4604e+00,2.8246e+00,2.4303e+01,-1.6999e+04
4.0795e-01,-1.1397e+00,-2.1445e+00,1.3706e-01,-4.8304e-01,2.3096e+00,2.1120e+00,2.3129e+01,-1.4484e+04
-3.9842e-01,-8.3381e-01,-2.0083e+00,-1.3471e+00,-9.6407e-02,1.7978e+00,2.7049e+00,2.3713e+01,-1.5866e+04
3.1903e-01,-9.8878e-01,-2.1276e+00,-3.8578e-01,-2.8459e-01,2.6969e+00,1.6884e+00,2.3833e+01,-1.1359e+04
2.5811e-01,-1.8644e+00,-9.7838e-01,9.5640e-02,3.0326e-01,1.7663e+00,3.0136e+00,2.4305e+01,-9.5174e+03
4.0349e-01,-1.5126e+00,-2.4665e+00,-1.5535e+00,-9.7624e-01,2.4345e+00,2.7621e+00,2.4011e+01,-1.4199e+04
-1.7290e-01,-1.2978e+00,-2.7299e+00,-4.4884e-01,6.2455e-01,4.8960e-01,3.2377e+00,2.5066e+01,-7.0252e+03
-1.0749e-01,-1.3946e+00,-1.8050e+00,-1.7672e+00,5.6977e-01,1.2598e+00,3.3050e+00,2.5169e+01,-6.2600e+03
4.7901e-02,-1.8316e+00,-1.9681e+00,-6.0452e-01,-1.3862e+00,9.1568e-01,3.0277e+00,2.4384e+01,-2.3742e+03
5.3807e-02,-1.4155e+00,-8.9725e-01,-8.6925e-01,9.3027e-01,1.6924e+00,3.0706e+00,2.4607e+01,-1.6578e+04
2.0204e-01,-1.6773e+00,-1.6824e+00,-1.7647e+00,-1.8009e-02,1.8313e+00,3.0354e+00,2.4363e+01,-1.3834e+04
1.5084e-01,-9.9733e-01,-2.5766e+00,-2.1088e+00,-1.3086e-01,2.2189e+00,2.2967e+00,2.3228e+01,-1.6685e+04
3.9349e-01,-1.3005e+00,-1.8801e+00,-1.6756e+00,-8.4143e-02,2.3969e+00,2.2645e+00,2.3382e+01,-9.8438e+03
2.1522e-01,-1.3431e+00,-1.2630e+00,-1.7054e+00,7.4271e-01,1.3669e+00,2.5857e+00,2.3136e+01,-1.6161e+04
1.9824e-01,-1.7660e+00,-2.3481e+00,-1.5908e+00,-1.0966e+00,2.1839e+00,2.9677e+00,2.4286e+01,-1.4762e+04
-3.4251e-02,-1.2368e+00,-1.5760e+00,-7.3795e-01,-5.1918e-01,3.7110e-01,3.0300e+00,2.4328e+01,-7.1607e+03
7.2690e-02,-1.4625e+00,-3.1834e+00,-1.1078e-01,2.2611e-01,1.8078e+00,3.1392e+00,2.4623e+01,-9.4739e+03
1.1148e-02,-9.8953e-01,-1.6248e+00,-1.7527e+00,-1.3960e+00,2.5597e+00,2.7746e+00,2.4387e+01,-1.0401e+04
4.1489e-02,-1.7465e+00,-2.2330e+00,-1.5051e+00,3.0009e-01,3.2740e-01,3.1733e+00,2.4820e+01,-1.6480e+04
-3.3828e-01,-8.0031e-01,-1.1303e+00,-5.5551e-02,-6.7328e-01,1.8585e+00,2.8245e+00,2.3927e+01,-1.3866e+04
-1.4693e-01,-1.1440e+00,-1.5411e+00,-1.1509e+00,5.1181e-02,1.4743e+00,2.9240e+00,2.4143e+01,-7.7869e+03
2.2495e-01,-1.2152e+00,-2.5903e+00,-5.6959e-01,-2.1375e-02,2.5074e+00,2.4630e+00,2.3972e+01,-1.2519e+04
-3.2322e-01,-1.0640e+00,-2.0277e+00,-1.4625e+00,-7.5993e-01,1.6212e+00,3.0253e+00,2.4534e+01,-1.2104e+04
-3.0363e-01,-9.8876e-01,-1.7458e+00,-2.3919e-01,-1.3507e+00,3.8429e-01,3.1461e+00,2.4786e+01,-1.3047e+04
-1.3917e-01,-1.1425e+00,-1.9940e+00,-1.1151e+00,-6.9421e-01,2.4980e-01,3.0768e+00,2.4476e+01,-5.2808e+03
4.0213e-01,-1.6452e+00,-2.9143e+00,-1.3704e+00,6.8725e-01,2.2964e+00,2.3403e+00,2.3440e+01,-1.2192e+04
1.2796e-01,-1.6347e+00,-3.0299e+00,-4.6162e-01,-1.2279e+00,1.1233e+00,2.8465e+00,2.3877e+01,-1.0215e+04
-4.8021e-03,-1.3006e+00,-2.4034e+00,-1.5767e+00,-1.0978e+00,2.0185e+00,2.8431e+00,2.4124e+01,-4.9420e+03
-7.0071e-02,-9.2251e-01,-1.3984e+00,1.9254e-01,7.9111e-01,2.4217e+00,2.6543e+00,2.4181e+01,-1.4645e+04
1.6652e-02,-1.0798e+00,-1.8126e+00,-7.8876e-01,9.5151e-01,2.5151e+00,3.0319e+00,2.4749e+01,-9.7261e+03
7.9033e-02,-1.7560e+00,-1.2224e+00,-1.3140e+00,-1.0611e+00,1.2567e+00,2.7911e+00,2.3835e+01,-1.5515e+04
-1.4248e-01,-1.3760e+00,-1.0493e+00,-1.9319e+00,8.9376e-01,4.1779e-01,3.5329e+00,2.5794e+01,-1.6507e+04
1.2421e-01,-1.3920e+00,-2.7217e+00,-5.6670e-01,2.6926e-01,1.8605e+00,2.8356e+00,2.3993e+01,-1.1880e+04
9.5305e-02,-7.7956e-01,-1.9818e+00,2.0611e-01,2.1932e-01,2.6484e+00,1.8677e+00,2.3767e+01,-1.4935e+04
-4.6103e-01,-1.0178e+00,-2.4005e+00,-1.0444e-01,-5.3695e-01,4.9646e-01,3.3200e+00,2.5368e+01,-1.1926e+04
-1.1635e-01,-9.9326e-01,-1.7070e+00,-4.9565e-01,-7.1379e-01,2.5167e+00,2.9786e+00,2.4743e+01,-8.2085e+03
1.7331e-01,-1.8815e+00,-2.1843e+00,1.8561e-01,-3.4645e-01,5.8717e-01,2.9735e+00,2.4090e+01,-8.1969e+03
3.4562e-02,-1.4029e+00,-2.7642e+00,-9.5062e-01,-2.2284e-02,1.9686e+00,3.0604e+00,2.4575e+01,-4.2487e+03
-1.4697e-02,-1.5273e+00,-2.1818e+00,1.3124e-01,5.7082e-01,1.3880e+00,2.9302e+00,2.4217e+01,-1.6090e+04
-1.2190e-01,-1.0646e+00,-1.0786e+00,-1.5375e+00,-1.0380e+00,1.8815e+00,2.7520e+00,2.3838e+01,-9.1506e+03
2.5330e-03,-1.8112e+00,-3.0683e+00,-2.1743e-01,8.8477e-01,1.4951e+00,3.5064e+00,2.5685e+01,-1.6492e+04
-1.3816e-01,-1.4289e+00,-1.5099e+00,-1.9199e+00,9.8612e-01,8.5979e-01,3.4867e+00,2.5703e+01,-1.3799e+04
7.0884e-03,-1.2087e+00,-1.5102e+00,-5.0513e-01,8.1303e-01,1.4672e+00,3.0641e+00,2.4391e+01,-1.1206e+04
-3.1634e-02,-1.1147e+00,-1.5819e+00,-1.7113e+00,7.2454e-02,2.5424e+00,2.9039e+00,2.4589e+01,-5.0093e+03
2.5635e-01,-1.1700e+00,-3.0830e+00,-4.6817e-01,1.2603e-01,2.3831e+00,2.5277e+00,2.3619e+01,-1.6704e+04
1.0546e-02,-1.4918e+00,-1.9992e+00,-1.3534e+00,-4.4964e-01,1.4401e+00,2.8660e+00,2.4031e+01,-7.4253e+03
1.3383e-01,-1.7579e+00,-1.4684e+00,-1.4099e+00,4.3828e-01,2.0509e+00,3.1286e+00,2.4749e+01,-9.4739e+03
1.4094e-01,-1.7784e+00,-9.4738e-01,-1.0056e-01,8.1518e-01,3.0799e-01,3.2811e+00,2.4968e+01,-1.4986e+04
-1.9132e-01,-1.0208e+00,-1.6276e+00,-1.6204e+00,-1.3678e+00,1.4175e+00,2.7865e+00,2.3849e+01,-1.5277e+04
-9.6436e-04,-1.6281e+00,-1.1338e+00,-7.0733e-01,-1.0841e+00,1.4112e+00,3.3055e+00,2.5126e+01,-7.0361e+03
3.6301e-01,-1.8809e+00,-1.2109e+00,1.6586e-01,4.8141e-01,1.6059e+00,2.7890e+00,2.3714e+01,-1.7118e+04
-9.4302e-02,-1.8665e+00,-1.9833e+00,-1.4934e+00,-1.6089e-01,5.4983e-01,3.2697e+00,2.5158e+01,-1.2013e+04
1.4082e-01,-1.2148e+00,-2.3520e+00,-1.3678e+00,5.6907e-01,1.9682e+00,2.4695e+00,2.3249e+01,-1.4532e+04
2.2875e-01,-1.6950e+00,-2.2345e+00,-5.8740e-02,4.8896e-01,2.0415e+00,2.8134e+00,2.4027e+01,-7.7293e+03
1.3197e-02,-1.4374e+00,-7.8032e-01,-1.6933e+00,-1.2283e+00,2.4621e+00,3.1766e+00,2.5040e+01,-9.1559e+03
1.8959e-01,-1.7039e+00,-2.9729e+00,-2.9158e-01,-6.9596e-01,1.9992e+00,3.1548e+00,2.4674e+01,-1.3496e+04
1.3869e-01,-1.0885e+00,-2.4235e+00,-1.6065e+00,-1.1943e+00,2.5878e+00,2.3727e+00,2.4007e+01,-4.7737e+03
2.9151e-01,-1.7761e+00,-2.6600e+00,-1.3493e+00,8.4436e-01,7.0813e-01,2.8123e+00,2.3587e+01,-1.4865e+04
3.1773e-01,-1.6885e+00,-9.6779e-01,2.7791e-01,-5.8719e-01,2.3530e+00,2.6979e+00,2.3930e+01,-1.5742e+04
3.6526e-01,-1.5195e+00,-1.4769e+00,-3.3364e-01,6.6630e-01,2.3424e+00,2.3710e+00,2.3538e+01,-1.2684e+04
-1.4875e-01,-1.1807e+00,-1.7829e+00,-1.8094e+00,-8.9741e-01,2.0507e+00,3.1553e+00,2.4933e+01,-9.4718e+03
1.1149e-01,-1.5154e+00,-1.0586e+00,-1.2978e+00,3.0550e-01,1.6883e+00,2.6299e+00,2.3448e+01,-1.6727e+04
1.1593e-01,-1.2642e+00,-2.6065e+00,-3.9801e-01,3.0301e-01,1.7409e+00,2.6254e+00,2.3440e+01,-1.3345e+04
2.8520e-01,-1.7402e+00,-1.4252e+00,-1.1168e+00,-6.1616e-02,2.7119e+00,2.7029e+00,2.4579e+01,-9.4395e+03
-3.2631e-01,-9.8011e-01,-1.8113e+00,-1.2224e+00,7.2803e-01,4.5740e-01,2.9082e+00,2.4164e+01,-8.9344e+03
6.8951e-02,-1.2341e+00,-2.4594e+00,-8.9924e-01,-6.6508e-01,2.1138e+00,2.8786e+00,2.4116e+01,-6.0266e+03
-1.0013e-01,-1.1278e+00,-1.3747e+00,-1.9834e+00,-3.0031e-01,1.3534e+00,3.1947e+00,2.4775e+01,-1.2158e+04
-4.7947e-02,-1.3758e+00,-1.5596e+00,-1.0882e+00,-3.5002e-01,9.0623e-01,3.1622e+00,2.4795e+01,-1.2950e+04
1.2538e-01,-1.5407e+00,-2.1300e+00,-1.6517e+00,4.6848e-01,2.0667e+00,2.8684e+00,2.4227e+01,-1.3649e+04
2.0050e-01,-1.1655e+00,-1.6494e+00,-2.0389e+00,3.8035e-01,2.4132e+00,2.3300e+00,2.3655e+01,-9.1979e+03
-4.7816e-01,-6.6336e-01,-2.4804e+00,-7.9069e-01,-1.4004e+00,2.6104e+00,2.5931e+00,2.4307e+01,-1.3607e+04
5.7941e-02,-1.6599e+00,-2.8951e+00,1.1321e-01,-5.1802e-01,2.3051e+00,2.9277e+00,2.4520e+01,-1.6536e+04
-2.2361e-01,-1.0709e+00,-1.7136e+00,-1.3562e+00,-2.7496e-01,1.8345e+00,3.1799e+00,2.4896e+01,-4.5375e+03
1.4377e-01,-1.7693e+00,-7.8622e-01,-6.5087e-02,1.0405e-01,3.5011e-01,3.0673e+00,2.4444e+01,-1.2273e+04
1.2277e-01,-1.7529e+00,-1.0606e+00,-6.6822e-01,-1.0613e+00,3.3318e-01,3.0886e+00,2.4485e+01,-1.1830e+04
-1.3445e-01,-1.1593e+00,-1.6695e+00,-1.8920e+00,-1.8393e-01,6.1740e-01,3.1612e+00,2.4709e+01,-5.8270e+03
-9.5072e-02,-1.1009e+00,-2.5509e+00,-1.1759e-01,7.9293e-01,1.9300e+00,2.9551e+00,2.4357e+01,-2.5279e+03
-8.0657e-03,-1.2497e+00,-2.9910e+00,-1.1840e+00,-3.8552e-01,5.2317e-01,3.0716e+00,2.4345e+01,-1.5057e+04
5.9721e-02,-1.8974e+00,-2.3336e+00,-3.1078e-01,7.0500e-01,1.1675e+00,2.9281e+00,2.4242e+01,-1.4428e+04
-1.8024e-01,-7.4551e-01,-2.9703e+00,2.7223e-01,-1.3474e-01,2.6524e+00,1.7618e+00,2.3942e+01,-9.8331e+03
1.4504e-02,-1.5835e+00,-7.5430e-01,-1.6852e+00,7.4260e-01,1.6959e+00,3.2046e+00,2.4910e+01,-3.2629e+03
-6.5409e-02,-8.2239e-01,-1.7283e+00,-1.6517e+00,7.1062e-01,2.4069e+00,2.1582e+00,2.3556e+01,-1.3789e+04
-4.2495e-01,-8.3726e-01,-1.4619e+00,-2.0479e+00,3.9975e-01,1.3682e+00,3.1061e+00,2.4649e+01,-1.5845e+04
1.7246e-01,-1.7889e+00,-3.1423e+00,-1.3054e+00,1.2034e-01,1.9044e+00,2.9092e+00,2.4210e+01,-1.4436e+04
1.3477e-01,-1.2695e+00,-1.3999e+00,-6.6025e-01,-1.0812e+00,2.1904e+00,2.9053e+00,2.4205e+01,-8.6097e+03
3.6604e-03,-1.2298e+00,-1.5636e+00,-1.2501e+00,-1.0852e+00,5.8369e-01,2.9440e+00,2.4003e+01,-1.2952e+04
-1.4812e-01,-1.4734e+00,-2.4425e+00,-3.0232e-01,-1.6229e-01,1.9670e+00,3.3613e+00,2.5415e+01,-1.4196e+04
9.9259e-02,-1.8069e+00,-2.5350e+00,-1.7160e+00,-1.9966e-01,1.2052e+00,2.6885e+00,2.3471e+01,-1.5776e+04
3.4810e-02,-8.9035e-01,-2.7206e+00,-1.6848e+00,-8.9182e-02,2.4271e+00,2.1338e+00,2.3544e+01,-1.7211e+04
-1.3508e-01,-1.5899e+00,-2.2263e+00,-3.4315e-01,-4.2416e-01,5.6020e-01,3.1244e+00,2.4786e+01,-1.4269e+04
1.6537e-01,-1.4951e+00,-2.5280e+00,-1.7937e+00,4.0718e-01,1.3437e+00,2.8050e+00,2.3694e+01,-9.3733e+03
3.8828e-01,-1.4649e+00,-2.0274e+00,-1.6183e+00,-1.4238e+00,2.2720e+00,2.3909e+00,2.3332e+01,-8.6517e+03
2.2244e-01,-9.4601e-01,-1.7322e+00,-1.0155e+00,-1.0790e+00,2.6851e+00,1.8956e+00,2.3906e+01,-1.4217e+04
-5.5234e-03,-1.7638e+00,-1.0626e+00,-1.0525e+00,1.0047e+00,4.7716e-01,3.2254e+00,2.4914e+01,-1.0482e+04
-2.3616e-01,-9.4079e-01,-1.5247e+00,-1.5907e+00,-1.0532e+00,2.3638e+00,3.1478e+00,2.4970e+01,-1.3538e+04
-1.2373e-01,-1.5650e+00,-1.5360e+00,-9.1456e-01,-1.3747e+00,1.1123e+00,3.2347e+00,2.5035e+01,-9.6651e+03
2.8732e-01,-1.8596e+00,-9.5561e-01,-1.8009e-01,-8.2933e-01,2.0049e+00,2.8153e+00,2.3965e+01,-1.2169e+04
-1.1945e-01,-1.1699e+00,-1.6903e+00,-9.6780e-01,-8.6059e-01,1.1937e+00,3.0536e+00,2.4396e+01,-9.8721e+03
2.6362e-01,-1.6196e+00,-2.9243e+00,-3.1423e-01,2.6469e-01,1.8841e+00,2.7339e+00,2.3672e+01,-6.1136e+03
-2.4868e-02,-1.2666e+00,-2.9581e+00,7.6734e-03,-1.6103e-01,1.9681e+00,3.1103e+00,2.4662e+01,-3.6339e+03
-1.7449e-02,-1.4288e+00,-1.2066e+00,-1.7855e+00,8.7960e-02,9.2080e-01,3.0565e+00,2.4472e+01,-2.9743e+03
1.9476e-01,-1.7034e+00,-2.4390e+00,-9.4258e-01,-8.9583e-01,2.6049e+00,3.0495e+00,2.4854e+01,-5.9566e+03
-4.0948e-02,-1.3359e+00,-1.1014e+00,-1.8056e+00,-6.4355e-01,1.6780e+00,2.9003e+00,2.4217e+01,-1.3039e+04
-1.4185e-01,-1.3640e+00,-1.0901e+00,-2.4853e-01,-5.0337e-01,1.0210e+00,3.1136e+00,2.4763e+01,-1.0671e+04
2.7781e-02,-1.9897e+00,-1.4219e+00,9.7160e-02,3.8974e-01,5.8314e-01,2.9570e+00,2.4260e+01,-1.6561e+04
8.4332e-02,-1.9149e+00,-2.1683e+00,-1.9038e+00,-1.1911e+00,1.3144e+00,3.1082e+00,2.4490e+01,-1.5410e+04
-1.7558e-01,-1.1273e+00,-1.7680e+00,-1.2073e+00,6.8364e-01,2.2613e+00,3.0948e+00,2.4843e+01,-4.8620e+03
-1.1955e-01,-1.1479e+00,-2.6701e+00,-1.6972e+00,-5.3604e-01,1.3431e+00,2.8926e+00,2.4123e+01,-1.4065e+04
4.9835e-01,-1.5611e+00,-1.9186e+00,1.3271e-02,-1.4145e+00,2.2040e+00,2.3033e+00,2.3185e+01,-1.4236e+04
-5.7933e-02,-1.3582e+00,-2.1438e+00,-1.5492e+00,-2.4578e-01,1.8257e+00,2.8827e+00,2.4124e+01,-1.6148e+04
-4.8686e-02,-1.4470e+00,-3.1935e+00,-1.9497e+00,-1.1728e+00,1.6888e+00,3.3645e+00,2.5292e+01,-1.0754e+04
-1.2731e-01,-1.2457e+00,-1.6709e+00,-1.7257e-01,-5.4985e-01,1.9313e+00,2.9999e+00,2.4517e+01,-7.3633e+03
-6.9786e-02,-1.4236e+00,-1.9057e+00,-2.3388e-01,9.2082e-02,8.4471e-01,3.2342e+00,2.4918e+01,-7.6862e+03
-2.9637e-01,-1.1132e+00,-1.4068e+00,-1.7764e+00,-9.4648e-01,1.6202e+00,3.3233e+00,2.5259e+01,-8.6025e+03
2.5323e-01,-9.6972e-01,-3.2148e+00,-1.3553e+00,1.0596e+00,2.4917e+00,2.2275e+00,2.3653e+01,-1.1836e+04
-1.6349e-02,-1.9113e+00,-2.5446e+00,-5.2122e-01,5.1634e-01,1.1419e+00,3.0199e+00,2.4509e+01,-1.4264e+04
1.1501e-01,-1.8080e+00,-1.9864e+00,-1.1347e+00,-1.2582e+00,1.1042e+00,3.2540e+00,2.4913e+01,-1.6228e+04
-4.6050e-02,-1.4189e+00,-1.9862e+00,-2.0121e+00,-9.9440e-02,7.8531e-01,2.9647e+00,2.4286e+01,-9.1614e+03
2.5457e-01,-1.1597e+00,-1.8650e+00,-1.1452e+00,7.1457e-02,2.6461e+00,1.8332e+00,2.3859e+01,-1.0222e+04
2.5148e-01,-1.8019e+00,-3.2320e+00,-1.2803e+00,5.8718e-02,1.9659e+00,2.9597e+00,2.4146e+01,-1.2049e+04
2.9959e-02,-1.4203e+00,-1.8071e+00,-1.1552e+00,9.5888e-01,1.8103e+00,3.0875e+00,2.4669e+01,-8.5813e+03
1.1099e-01,-1.4064e+00,-1.4622e+00,-1.2623e+00,-4.0828e-01,9.7289e-01,2.8887e+00,2.3818e+01,-1.5957e+04
2.8603e-01,-1.7309e+00,-7.7018e-01,-1.3891e+00,1.8963e-01,1.8401e+00,2.6074e+00,2.3337e+01,-1.2584e+04
2.3127e-01,-1.7111e+00,-1.3125e+00,2.9172e-01,-6.8386e-01,1.8761e+00,2.9958e+00,2.4283e+01,-4.8381e+03
1.8671e-01,-1.4689e+00,-1.8113e+00,-1.4493e+00,-7.5713e-01,2.6493e+00,2.7383e+00,2.4442e+01,-1.3323e+04
-1.4381e-01,-9.7521e-01,-1.3620e+00,-1.5919e+00,-1.3030e-01,2.7092e+00,2.7512e+00,2.4743e+01,-1.1596e+04
-1.9549e-01,-1.0649e+00,-2.4727e+00,-1.9408e+00,-1.1397e+00,8.9498e-01,2.7840e+00,2.3738e+01,-1.2978e+04
-2.5230e-01,-1.0995e+00,-1.2819e+00,-1.0135e+00,-2.1114e-01,9.1717e-01,3.1988e+00,2.4877e+01,-4.1869e+03
-1.6832e-01,-1.1626e+00,-2.5707e+00,3.1866e-01,-8.4701e-01,6.9501e-01,3.3116e+00,2.5125e+01,-7.2495e+03
1.2804e-01,-1.4045e+00,-1.6220e+00,-2.1384e+00,6.6681e-01,2.5783e+00,3.0175e+00,2.4831e+01,-6.1467e+03
-3.9341e-01,-8.6921e-01,-1.8974e+00,-3.1121e-01,-8.3839e-01,1.3670e+00,2.8764e+00,2.3993e+01,-1.4903e+04
1.0438e-01,-1.3150e+00,-2.7581e+00,-1.5869e+00,-3.5392e-01,1.6867e+00,2.7608e+00,2.3600e+01,-1.6365e+04
4.2949e-01,-1.8483e+00,-1.3758e+00,-1.2066e+00,6.1197e-01,2.0369e+00,2.8016e+00,2.3739e+01,-1.7090e+04
