nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0000e+01,1.1000e+01,5.2133e+00,-5.1387e+07,-5.1387e+07,-5.4863e-02,-5.1387e+07,1.7527e-01,6.1591e+00,inf,1.1828e+01,-1.3987e+00,-1.8974e+00,-4.2437e+00,-3.7812e+00,-3.0216e+00,-2.4996e+00,6.7513e-02,-1.7328e-01,2.6402e+00
2.0000e+03,1.1000e+01,1.3000e+01,5.6338e+00,-4.9500e+07,-4.9500e+07,-5.9850e-02,-4.9500e+07,1.7258e-01,5.9718e+00,inf,1.3976e+01,-1.3737e+00,-2.4356e+00,-4.0869e+00,-3.4689e+00,-2.1892e+00,-2.7119e+00,6.5597e-01,1.9144e+00,2.3668e+00
2.0000e+03,1.2000e+01,1.5000e+01,6.0465e+00,-4.8265e+07,-4.8265e+07,-6.4838e-02,-4.8265e+07,1.7521e-01,6.1549e+00,inf,1.6125e+01,-5.5529e-02,-1.1918e+00,-3.6376e+00,-8.8603e-01,-1.2711e+00,-1.3590e+00,-1.1444e+00,-5.4385e-01,2.8517e+00
2.0000e+03,1.3000e+01,1.7000e+01,6.4516e+00,-4.4873e+07,-4.4873e+07,-6.9826e-02,-4.4873e+07,1.7274e-01,5.9825e+00,inf,1.8274e+01,-1.5421e-02,-1.8690e+00,-2.2783e+00,-2.2034e+00,-9.0643e-01,-2.2801e+00,-1.2959e+00,8.5777e-01,2.7254e+00
2.0000e+03,1.4000e+01,1.8000e+01,6.8807e+00,-4.2601e+07,-4.2601e+07,-7.4813e-02,-4.2601e+07,1.7509e-01,6.1469e+00,inf,1.9355e+01,-1.3720e+00,-1.4882e+00,-2.0140e+00,-3.3602e+00,-1.6957e+00,-2.6589e+00,-1.6159e+00,-6.8432e-01,2.6536e+00
2.0000e+03,1.5000e+01,1.9000e+01,7.3059e+00,-4.2028e+07,-4.2028e+07,-7.9801e-02,-4.2028e+07,1.7286e-01,5.9911e+00,inf,2.0422e+01,-6.0719e-01,-1.8863e+00,-4.7624e+00,-2.9265e+00,-2.6008e+00,-2.7280e+00,2.8839e-01,1.0999e-01,2.6112e+00
2.0000e+03,1.6000e+01,2.2000e+01,7.6577e+00,-4.1861e+07,-4.1861e+07,-8.4788e-02,-4.1861e+07,1.7513e-01,6.1492e+00,inf,2.3636e+01,-9.7754e-01,-6.2309e-01,-1.9983e+00,-1.5719e+00,-6.7194e-01,-2.1265e+00,-6.3883e-01,1.5382e+00,2.7992e+00
2.0000e+03,1.7000e+01,2.3000e+01,8.0717e+00,-4.1044e+07,-4.1044e+07,-8.9776e-02,-4.1044e+07,1.7294e-01,5.9968e+00,inf,2.4714e+01,-7.5224e-01,-1.6970e+00,-2.0389e+00,-3.0725e+00,-1.4121e+00,-1.3945e+00,-2.0189e+00,-5.5872e-01,2.6216e+00
2.0000e+03,1.8000e+01,2.4000e+01,8.4821e+00,-3.7583e+07,-3.7583e+07,-9.4763e-02,-3.7583e+07,1.7508e-01,6.1461e+00,inf,2.5776e+01,-1.4869e+00,-1.5030e+00,-3.0183e+00,-2.9066e+00,-2.0189e+00,-1.3514e+00,-3.6675e-01,1.7175e+00,2.4322e+00
2.0000e+03,1.9000e+01,2.7000e+01,8.8106e+00,-3.7316e+07,-3.7316e+07,-9.9751e-02,-3.7316e+07,1.7312e-01,6.0088e+00,inf,2.8967e+01,-1.4781e+00,-1.8598e+00,-3.2341e+00,-1.9179e+00,-7.5960e-01,-9.1474e-01,-2.0557e+00,1.1942e+00,2.5895e+00
2.0000e+03,2.0000e+01,2.8000e+01,9.2105e+00,-3.4984e+07,-3.4984e+07,-1.0474e-01,-3.4984e+07,1.7509e-01,6.1467e+00,inf,3.0042e+01,-1.2014e+00,-1.5582e+00,-4.7474e+00,-1.5279e+00,-2.7872e+00,-3.1638e-01,2.0083e-01,-3.6291e-01,2.5892e+00
2.0000e+03,2.1000e+01,2.9000e+01,9.6070e+00,-3.4850e+07,-3.4850e+07,-1.0973e-01,-3.4850e+07,1.7326e-01,6.0190e+00,inf,3.1107e+01,-1.2027e+00,-8.9133e-01,-3.5549e+00,-2.7894e+00,-2.5127e+00,-6.8420e-01,8.6969e-01,7.6430e-01,2.6052e+00
2.0000e+03,2.2000e+01,3.0000e+01,1.0000e+01,-3.2544e+07,-3.2544e+07,-1.1471e-01,-3.2544e+07,1.7511e-01,6.1482e+00,inf,3.2192e+01,-4.7219e-01,-2.1052e+00,-3.3734e+00,-2.9760e+00,-3.3727e+00,-1.7481e-01,-1.0020e+00,3.5724e-01,2.5683e+00
2.0000e+03,2.3000e+01,3.2000e+01,1.0345e+01,-2.7914e+07,-2.7914e+07,-1.1970e-01,-2.7914e+07,1.7507e-01,6.1451e+00,inf,3.4329e+01,-1.1654e-01,-2.4547e+00,-4.1758e+00,-1.6283e+00,-1.3845e+00,-2.7230e+00,-1.0477e+00,1.3620e+00,2.5325e+00
2.0000e+03,2.4000e+01,3.3000e+01,1.0730e+01,-2.7452e+07,-2.7452e+07,-1.2469e-01,-2.7452e+07,1.7510e-01,6.1475e+00,inf,3.5405e+01,4.9930e-01,-2.2829e+00,-3.8321e+00,-8.1357e-01,-2.2008e+00,-1.8815e-01,-4.1631e-01,1.9683e+00,2.5917e+00
2.0000e+03,2.5000e+01,3.4000e+01,1.1111e+01,-2.7102e+07,-2.7102e+07,-1.2968e-01,-2.7102e+07,1.7514e-01,6.1501e+00,inf,3.6483e+01,3.6827e-01,-1.5584e+00,-3.2772e+00,-3.0181e+00,-3.1075e+00,-4.4162e-01,-1.6953e+00,1.5256e+00,2.5741e+00
2.0000e+03,2.6000e+01,3.5000e+01,1.1489e+01,-2.7015e+07,-2.7015e+07,-1.3466e-01,-2.7015e+07,1.7518e-01,6.1529e+00,inf,3.7552e+01,-8.2453e-01,-1.4907e+00,-3.3371e+00,-2.7562e+00,-2.7970e+00,-2.3583e+00,-4.4068e-01,4.4712e-01,2.5014e+00
2.0000e+03,2.7000e+01,3.6000e+01,1.1864e+01,-2.6924e+07,-2.6924e+07,-1.3965e-01,-2.6924e+07,1.7522e-01,6.1558e+00,inf,3.8621e+01,1.2861e-01,-5.7740e-01,-2.8227e+00,-3.6692e+00,-7.7748e-01,-9.3044e-03,7.8359e-01,1.3565e+00,2.7337e+00
2.0000e+03,2.8000e+01,3.7000e+01,1.2236e+01,-2.5419e+07,-2.5419e+07,-1.4464e-01,-2.5419e+07,1.7524e-01,6.1575e+00,inf,3.9692e+01,1.1143e-01,-1.5315e+00,-2.1842e+00,-3.3504e+00,-2.7450e+00,-6.3834e-01,-1.9272e+00,1.5551e+00,2.5149e+00
2.0000e+03,2.9000e+01,3.8000e+01,1.2605e+01,-2.5348e+07,-2.5348e+07,-1.4963e-01,-2.5348e+07,1.7529e-01,6.1605e+00,inf,4.0770e+01,-6.9553e-01,-1.5858e+00,-3.6653e+00,-1.8328e+00,-7.6050e-01,-1.1201e+00,-8.3961e-01,-1.1627e-01,2.5313e+00
2.0000e+03,3.0000e+01,4.0000e+01,1.2917e+01,-2.2243e+07,-2.2243e+07,-1.5461e-01,-2.2243e+07,1.7530e-01,6.1615e+00,inf,4.2918e+01,1.5750e-01,-1.0738e+00,-3.8078e+00,-3.3040e+00,-1.1101e+00,-1.7602e+00,-1.8597e+00,1.2973e+00,2.5787e+00
2.0000e+03,3.1000e+01,4.2000e+01,1.3223e+01,-2.1420e+07,-2.1420e+07,-1.5960e-01,-2.1420e+07,1.7534e-01,6.1643e+00,inf,4.5063e+01,2.3223e-01,-2.2378e+00,-4.2346e+00,-2.4946e+00,-4.9137e-01,-5.1657e-01,-1.7284e+00,1.8901e+00,2.4189e+00
2.0000e+03,3.2000e+01,4.3000e+01,1.3580e+01,-1.9555e+07,-1.9555e+07,-1.6459e-01,-1.9555e+07,1.7537e-01,6.1666e+00,inf,4.6141e+01,-1.4175e+00,-2.1503e+00,-3.5539e+00,-2.7852e+00,-3.2698e+00,-2.4995e+00,-8.0961e-01,-6.7819e-01,2.3843e+00
2.0000e+03,3.3000e+01,4.4000e+01,1.3934e+01,-1.8084e+07,-1.8084e+07,-1.6958e-01,-1.8084e+07,1.7542e-01,6.1695e+00,inf,4.7211e+01,-1.3322e+00,-2.1085e+00,-1.9717e+00,-8.9785e-01,-3.3925e+00,-2.2853e+00,6.6017e-01,1.1681e+00,2.3799e+00
2.0000e+03,3.4000e+01,4.5000e+01,1.4286e+01,-1.7796e+07,-1.7796e+07,-1.7456e-01,-1.7796e+07,1.7547e-01,6.1730e+00,inf,4.8281e+01,-9.2030e-01,-8.0204e-01,-2.5817e+00,-2.8103e+00,-1.7021e+00,-7.3921e-01,-1.8479e+00,-7.3000e-01,2.5239e+00
2.0000e+03,3.5000e+01,4.6000e+01,1.4634e+01,-1.7742e+07,-1.7742e+07,-1.7955e-01,-1.7742e+07,1.7552e-01,6.1766e+00,inf,4.9357e+01,-4.4864e-01,-7.8378e-01,-2.3577e+00,-1.2914e+00,-2.8390e+00,-6.3548e-02,-4.7729e-03,-7.1504e-01,2.5864e+00
2.0000e+03,3.6000e+01,4.7000e+01,1.4980e+01,-1.7646e+07,-1.7646e+07,-1.8454e-01,-1.7646e+07,1.7557e-01,6.1803e+00,inf,5.0427e+01,-2.5408e-01,-1.6741e+00,-3.7251e+00,-3.6972e+00,-7.9970e-01,-8.1967e-01,-1.8613e+00,1.7695e+00,2.2829e+00
2.0000e+03,3.7000e+01,4.8000e+01,1.5323e+01,-1.7362e+07,-1.7362e+07,-1.8953e-01,-1.7362e+07,1.7562e-01,6.1839e+00,inf,5.1503e+01,-8.7044e-01,-1.2791e+00,-1.8326e+00,-2.2423e+00,-3.0961e+00,-2.6810e+00,-1.1380e+00,7.8788e-01,2.4488e+00
2.0000e+03,3.8000e+01,4.9000e+01,1.5663e+01,-1.7096e+07,-1.7096e+07,-1.9451e-01,-1.7096e+07,1.7567e-01,6.1875e+00,inf,5.2575e+01,-6.1209e-01,-6.5047e-01,-2.7999e+00,-3.5625e+00,-1.6862e+00,-2.4762e+00,8.7616e-01,2.1007e+00,2.0197e+00
2.0000e+03,3.9000e+01,5.0000e+01,1.6000e+01,-1.5620e+07,-1.5620e+07,-1.9950e-01,-1.5620e+07,1.7572e-01,6.1912e+00,inf,5.3643e+01,-6.3148e-01,-1.6443e+00,-4.5079e+00,-1.0806e+00,-2.9571e+00,-1.1545e-01,-2.0924e+00,-3.7080e-01,2.4530e+00
2.0000e+03,4.0000e+01,5.3000e+01,1.6206e+01,-1.5371e+07,-1.5371e+07,-2.0449e-01,-1.5371e+07,1.7578e-01,6.1950e+00,inf,5.6858e+01,-7.2727e-02,-7.3192e-01,-3.1131e+00,-8.2361e-01,-2.8679e+00,-2.8016e+00,-7.5273e-01,1.9038e+00,2.4736e+00
2.0000e+03,4.1000e+01,5.4000e+01,1.6535e+01,-1.5287e+07,-1.5287e+07,-2.0948e-01,-1.5287e+07,1.7583e-01,6.1989e+00,inf,5.7932e+01,-1.4867e-01,-1.4100e+00,-3.1216e+00,-3.7651e+00,-1.5772e+00,1.2754e-01,-1.4514e+00,8.7025e-01,2.4407e+00
2.0000e+03,4.2000e+01,5.6000e+01,1.6797e+01,-1.5102e+07,-1.5102e+07,-2.1446e-01,-1.5102e+07,1.7589e-01,6.2028e+00,inf,6.0092e+01,-6.7984e-01,-2.4162e+00,-4.2917e+00,-2.1109e+00,-2.8855e+00,-1.1383e+00,-5.8172e-01,1.7152e+00,2.0966e+00
2.0000e+03,4.3000e+01,5.9000e+01,1.6988e+01,-1.4905e+07,-1.4905e+07,-2.1945e-01,-1.4905e+07,1.7594e-01,6.2067e+00,inf,6.3309e+01,-8.4938e-01,-7.9948e-01,-2.9798e+00,-2.4837e+00,-1.8225e+00,-4.9869e-01,-1.3697e+00,4.9727e-01,2.4771e+00
2.0000e+03,4.4000e+01,6.0000e+01,1.7308e+01,-1.4092e+07,-1.4092e+07,-2.2444e-01,-1.4092e+07,1.7600e-01,6.2108e+00,inf,6.4393e+01,-1.0304e+00,-9.2945e-01,-3.7344e+00,-3.5931e+00,-1.0485e+00,-1.6726e+00,-1.0534e+00,6.5687e-01,2.4332e+00
2.0000e+03,4.5000e+01,6.1000e+01,1.7625e+01,-1.2910e+07,-1.2910e+07,-2.2943e-01,-1.2910e+07,1.7607e-01,6.2153e+00,inf,6.5462e+01,-9.9052e-01,-1.9251e+00,-2.3984e+00,-3.6384e+00,-2.5696e+00,-2.8021e-02,3.9149e-01,1.8331e+00,1.7194e+00
2.0000e+03,4.6000e+01,6.4000e+01,1.7803e+01,-1.2886e+07,-1.2886e+07,-2.3441e-01,-1.2886e+07,1.7612e-01,6.2193e+00,inf,6.8680e+01,3.6157e-01,-1.8220e+00,-4.4540e+00,-2.2582e+00,-1.3065e+00,-1.9422e+00,4.6110e-01,1.8260e+00,2.2413e+00
2.0000e+03,4.7000e+01,6.5000e+01,1.8113e+01,-1.2774e+07,-1.2774e+07,-2.3940e-01,-1.2774e+07,1.7618e-01,6.2234e+00,inf,6.9752e+01,3.6037e-01,-1.0959e+00,-2.4124e+00,-9.3022e-01,-2.2465e+00,-6.4062e-01,-1.7382e+00,-2.7540e-01,2.5851e+00
2.0000e+03,4.8000e+01,6.8000e+01,1.8284e+01,-1.2390e+07,-1.2390e+07,-2.4439e-01,-1.2390e+07,1.7624e-01,6.2277e+00,inf,7.2979e+01,1.6521e-01,-2.0097e+00,-3.9502e+00,-1.9992e+00,-2.2362e+00,-1.6012e+00,-5.2517e-01,1.7364e+00,2.2285e+00
2.0000e+03,4.9000e+01,7.0000e+01,1.8519e+01,-1.2136e+07,-1.2136e+07,-2.4938e-01,-1.2136e+07,1.7630e-01,6.2319e+00,inf,7.5121e+01,-1.3945e+00,-2.4146e+00,-3.2274e+00,-1.9969e+00,-3.1574e+00,-7.0871e-01,-1.7753e+00,-2.9950e-01,2.2734e+00
2.0000e+03,5.0000e+01,7.1000e+01,1.8819e+01,-1.2107e+07,-1.2107e+07,-2.5436e-01,-1.2107e+07,1.7636e-01,6.2360e+00,inf,7.6187e+01,-1.2050e+00,-1.3399e+00,-4.5638e+00,-2.4412e+00,-8.2667e-01,-1.8614e+00,-1.1109e+00,1.8630e+00,1.8471e+00
2.0000e+03,5.1000e+01,7.2000e+01,1.9118e+01,-1.1170e+07,-1.1170e+07,-2.5935e-01,-1.1170e+07,1.7643e-01,6.2409e+00,inf,7.7264e+01,4.0288e-01,-1.3938e+00,-2.1030e+00,-3.3915e+00,-3.3995e+00,-9.9965e-01,-4.9862e-01,1.4505e+00,2.4000e+00
2.0000e+03,5.2000e+01,7.3000e+01,1.9414e+01,-1.1021e+07,-1.1021e+07,-2.6434e-01,-1.1021e+07,1.7678e-01,6.2657e+00,inf,7.8331e+01,4.4118e-01,-1.9355e+00,-2.8408e+00,-1.4758e+00,-5.6766e-01,-8.3383e-01,-7.7217e-01,1.6294e+00,2.4031e+00
2.0000e+03,5.3000e+01,7.4000e+01,1.9708e+01,-1.0571e+07,-1.0571e+07,-2.6933e-01,-1.0571e+07,1.7683e-01,6.2695e+00,inf,7.9396e+01,-6.9895e-02,-1.0232e+00,-1.9012e+00,-3.0689e+00,-3.2764e+00,-2.0948e+00,-1.9887e+00,1.2250e+00,2.4397e+00
2.0000e+03,5.4000e+01,7.5000e+01,2.0000e+01,-9.6957e+06,-9.6957e+06,-2.7431e-01,-9.6957e+06,1.7688e-01,6.2731e+00,inf,8.0467e+01,-4.9828e-01,-9.7984e-01,-2.3164e+00,-2.1272e+00,-1.7726e+00,-1.0742e+00,-2.0483e+00,2.0759e+00,1.4786e-01
2.0000e+03,5.5000e+01,7.6000e+01,2.0290e+01,-9.3292e+06,-9.3292e+06,-2.7930e-01,-9.3292e+06,1.7694e-01,6.2771e+00,inf,8.1534e+01,-1.2776e+00,-1.9959e+00,-1.8368e+00,-1.3234e+00,-2.6690e+00,-2.6775e+00,-1.4841e+00,1.0360e+00,2.2341e+00
2.0000e+03,5.6000e+01,7.7000e+01,2.0578e+01,-9.1093e+06,-9.1093e+06,-2.8429e-01,-9.1093e+06,1.7700e-01,6.2812e+00,inf,8.2603e+01,-8.6539e-01,-8.6337e-01,-3.2916e+00,-3.7435e+00,-2.1036e+00,-1.4992e+00,-1.4073e+00,1.5993e+00,2.1698e+00
2.0000e+03,5.7000e+01,7.8000e+01,2.0863e+01,-8.8434e+06,-8.8434e+06,-2.8928e-01,-8.8434e+06,1.7706e-01,6.2854e+00,inf,8.3670e+01,-7.6785e-01,-1.8538e+00,-2.2000e+00,-3.1602e+00,-1.1993e+00,-1.7413e+00,2.8108e-01,1.4568e+00,2.0396e+00
2.0000e+03,5.8000e+01,7.9000e+01,2.1147e+01,-8.3375e+06,-8.3375e+06,-2.9426e-01,-8.3375e+06,1.7711e-01,6.2895e+00,inf,8.4734e+01,-1.2459e+00,-1.6720e+00,-2.9619e+00,-3.4103e+00,-4.8070e-01,-2.2962e+00,1.5732e-01,5.5508e-01,2.2398e+00
2.0000e+03,5.9000e+01,8.0000e+01,2.1429e+01,-8.2830e+06,-8.2831e+06,-2.9925e-01,-8.2831e+06,1.7717e-01,6.2938e+00,inf,8.5802e+01,-1.3329e+00,-1.3028e+00,-2.2760e+00,-3.2573e+00,-6.6524e-01,-2.5272e+00,-1.7433e+00,-8.7918e-01,2.2893e+00
2.0000e+03,6.0000e+01,8.2000e+01,2.1631e+01,-7.4110e+06,-7.4110e+06,-3.0424e-01,-7.4110e+06,1.7723e-01,6.2979e+00,inf,8.7928e+01,2.1017e-01,-2.4603e+00,-2.8892e+00,-3.3201e+00,-2.6315e+00,-1.8103e+00,-2.1053e+00,4.2425e-01,2.3267e+00
2.0000e+03,6.1000e+01,8.3000e+01,2.1908e+01,-6.9406e+06,-6.9406e+06,-3.0923e-01,-6.9406e+06,1.7729e-01,6.3023e+00,inf,8.9001e+01,-3.0353e-01,-2.2871e+00,-3.9228e+00,-3.6319e+00,-1.5402e+00,-2.7701e+00,4.4143e-01,2.7605e-02,2.2119e+00
2.0000e+03,6.2000e+01,8.4000e+01,2.2183e+01,-6.9182e+06,-6.9183e+06,-3.1422e-01,-6.9183e+06,1.7736e-01,6.3067e+00,inf,9.0062e+01,-6.5678e-01,-6.3567e-01,-2.2113e+00,-2.4715e+00,-3.3166e+00,-2.5166e+00,-1.5350e+00,-1.7670e-01,2.4091e+00
2.0000e+03,6.3000e+01,8.5000e+01,2.2456e+01,-6.8259e+06,-6.8259e+06,-3.1920e-01,-6.8259e+06,1.7742e-01,6.3112e+00,inf,9.1139e+01,-1.1869e+00,-2.4954e+00,-3.2492e+00,-1.5313e+00,-2.0806e+00,-1.7248e-01,-5.3578e-01,1.7636e+00,1.2936e+00
2.0000e+03,6.4000e+01,8.6000e+01,2.2727e+01,-6.7825e+06,-6.7825e+06,-3.2419e-01,-6.7825e+06,1.7748e-01,6.3157e+00,inf,9.2236e+01,-1.2320e+00,-5.1069e-01,-4.2757e+00,-2.8544e+00,-1.6993e+00,-2.8101e+00,5.7822e-01,2.0403e+00,1.6062e+00
2.0000e+03,6.5000e+01,8.7000e+01,2.2997e+01,-6.4710e+06,-6.4710e+06,-3.2918e-01,-6.4710e+06,1.7754e-01,6.3202e+00,inf,9.3299e+01,-5.3794e-01,-1.8926e+00,-1.8419e+00,-1.9609e+00,-8.9697e-01,-1.4589e+00,-2.2647e-01,1.6414e+00,1.9486e+00
2.0000e+03,6.6000e+01,8.9000e+01,2.3183e+01,-6.4041e+06,-6.4041e+06,-3.3417e-01,-6.4041e+06,1.7761e-01,6.3247e+00,inf,9.5446e+01,-8.6989e-01,-2.0321e+00,-2.7654e+00,-1.9039e+00,-1.6222e+00,-8.7832e-01,-1.6462e+00,1.7765e+00,1.2250e+00
2.0000e+03,6.7000e+01,9.0000e+01,2.3448e+01,-6.4029e+06,-6.4029e+06,-3.3915e-01,-6.4029e+06,1.7767e-01,6.3292e+00,inf,9.6521e+01,-5.5900e-01,-2.0989e+00,-4.1885e+00,-3.2744e+00,-2.3414e+00,-1.0290e-01,-8.2317e-01,-3.5652e-01,2.1920e+00
2.0000e+03,6.8000e+01,9.2000e+01,2.3630e+01,-6.2147e+06,-6.2147e+06,-3.4414e-01,-6.2147e+06,1.7774e-01,6.3337e+00,inf,9.8654e+01,4.2891e-01,-2.4659e+00,-2.7845e+00,-3.3857e+00,-2.9382e+00,-8.8948e-01,8.2123e-01,1.1930e+00,2.2215e+00
2.0000e+03,6.9000e+01,9.4000e+01,2.3810e+01,-5.7488e+06,-5.7488e+06,-3.4913e-01,-5.7488e+06,1.7780e-01,6.3384e+00,inf,1.0080e+02,-1.4821e+00,-1.6393e+00,-4.3551e+00,-2.3629e+00,-1.8975e+00,-1.3647e+00,2.5532e-01,-7.4290e-01,2.0846e+00
2.0000e+03,7.0000e+01,9.5000e+01,2.4068e+01,-5.6273e+06,-5.6273e+06,-3.5412e-01,-5.6273e+06,1.7787e-01,6.3430e+00,inf,1.0187e+02,2.8670e-01,-1.6028e+00,-4.0811e+00,-1.3645e+00,-1.3127e+00,-1.6093e+00,-2.1066e+00,1.9706e+00,1.7513e+00
2.0000e+03,7.1000e+01,9.7000e+01,2.4242e+01,-5.4888e+06,-5.4888e+06,-3.5910e-01,-5.4888e+06,1.7800e-01,6.3528e+00,inf,1.0400e+02,-1.2434e+00,-2.2738e+00,-4.1458e+00,-1.1375e+00,-2.0514e+00,-7.4653e-01,-9.5286e-01,9.7646e-01,2.0849e+00
2.0000e+03,7.2000e+01,9.8000e+01,2.4497e+01,-5.3002e+06,-5.3002e+06,-3.6409e-01,-5.3002e+06,1.7807e-01,6.3573e+00,inf,1.0508e+02,-3.0605e-01,-1.2431e+00,-1.8663e+00,-3.2781e+00,-1.0042e+00,-2.3724e+00,-1.0408e+00,1.9738e+00,3.2601e-01
2.0000e+03,7.3000e+01,9.9000e+01,2.4749e+01,-5.1909e+06,-5.1909e+06,-3.6908e-01,-5.1909e+06,1.7813e-01,6.3619e+00,inf,1.0615e+02,-1.1534e+00,-1.3401e+00,-2.6321e+00,-1.6158e+00,-2.1922e+00,-2.4844e+00,1.6705e-01,7.0958e-01,2.1016e+00
2.0000e+03,7.4000e+01,1.0100e+02,2.4917e+01,-5.1259e+06,-5.1259e+06,-3.7407e-01,-5.1259e+06,1.7819e-01,6.3665e+00,inf,1.0829e+02,-6.7549e-01,-6.1076e-01,-3.0761e+00,-3.2468e+00,-1.6147e+00,-3.6886e-02,-1.7213e+00,2.0554e+00,3.9716e-01
2.0000e+03,7.5000e+01,1.0200e+02,2.5166e+01,-5.0886e+06,-5.0886e+06,-3.7905e-01,-5.0886e+06,1.7826e-01,6.3711e+00,inf,1.0937e+02,-1.2641e+00,-1.2215e+00,-3.2981e+00,-2.5930e+00,-2.9659e+00,-2.2934e+00,-3.2356e-01,1.6408e+00,1.5394e+00
2.0000e+03,7.6000e+01,1.0300e+02,2.5413e+01,-4.9171e+06,-4.9171e+06,-3.8404e-01,-4.9171e+06,1.7832e-01,6.3757e+00,inf,1.1044e+02,-1.2764e-01,-2.0192e+00,-2.4505e+00,-1.2376e+00,-1.2208e+00,-7.6112e-01,-7.0668e-01,1.6792e+00,1.9298e+00
2.0000e+03,7.7000e+01,1.0400e+02,2.5658e+01,-4.8455e+06,-4.8455e+06,-3.8903e-01,-4.8455e+06,1.7839e-01,6.3803e+00,inf,1.1151e+02,-1.4539e+00,-1.4853e+00,-2.7546e+00,-3.3925e+00,-1.3869e+00,-2.7202e+00,-8.2840e-01,1.6714e+00,1.2025e+00
2.0000e+03,7.8000e+01,1.0500e+02,2.5902e+01,-4.6456e+06,-4.6456e+06,-3.9402e-01,-4.6456e+06,1.7845e-01,6.3849e+00,inf,1.1259e+02,-9.5707e-01,-2.4311e+00,-2.9330e+00,-2.2465e+00,-3.2783e+00,-5.6574e-01,8.4132e-01,1.5128e+00,9.6748e-01
