nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-3.5140e+06,-3.5140e+06,-2.5743e-01,-3.5140e+06,3.1029e-01,4.8620e+00,inf,-7.5315e-01,-1.9752e+00,2.3438e+00,6.2397e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-3.3586e+06,-3.3586e+06,-2.7724e-01,-3.3586e+06,3.1094e-01,4.8823e+00,inf,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-3.2947e+06,-3.2947e+06,-2.9704e-01,-3.2947e+06,3.1158e-01,4.9026e+00,inf,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-3.1774e+06,-3.1774e+06,-3.1684e-01,-3.1774e+06,3.1218e-01,4.9214e+00,inf,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-3.1683e+06,-3.1683e+06,-3.3664e-01,-3.1683e+06,3.1282e-01,4.9416e+00,inf,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-3.1463e+06,-3.1463e+06,-3.5645e-01,-3.1463e+06,3.1346e-01,4.9619e+00,inf,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-2.9695e+06,-2.9695e+06,-3.7625e-01,-2.9695e+06,3.1410e-01,4.9821e+00,inf,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,1.9000e+01,2.2000e+01,2.7778e+01,-2.9155e+06,-2.9156e+06,-3.9605e-01,-2.9156e+06,3.1469e-01,5.0009e+00,inf,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-2.8154e+06,-2.8154e+06,-4.1586e-01,-2.8154e+06,3.1533e-01,5.0211e+00,inf,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-2.7128e+06,-2.7128e+06,-4.3566e-01,-2.7128e+06,3.1596e-01,5.0413e+00,inf,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-2.6679e+06,-2.6679e+06,-4.5546e-01,-2.6679e+06,3.1655e-01,5.0603e+00,inf,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-2.6579e+06,-2.6579e+06,-4.7526e-01,-2.6579e+06,3.1718e-01,5.0804e+00,inf,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,2.4000e+01,3.0000e+01,3.1250e+01,-2.4495e+06,-2.4495e+06,-4.9507e-01,-2.4495e+06,3.1781e-01,5.1006e+00,inf,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-2.4131e+06,-2.4131e+06,-5.1487e-01,-2.4131e+06,3.1841e-01,5.1196e+00,inf,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,2.6000e+01,3.2000e+01,3.2927e+01,-2.3848e+06,-2.3849e+06,-5.3467e-01,-2.3849e+06,3.1903e-01,5.1398e+00,inf,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,2.7000e+01,3.5000e+01,3.2941e+01,-2.3382e+06,-2.3382e+06,-5.5447e-01,-2.3382e+06,3.1966e-01,5.1599e+00,inf,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,2.8000e+01,3.7000e+01,3.3333e+01,-2.3342e+06,-2.3343e+06,-5.7428e-01,-2.3343e+06,3.2024e-01,5.1789e+00,inf,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,2.9000e+01,3.8000e+01,3.4091e+01,-2.3180e+06,-2.3180e+06,-5.9408e-01,-2.3180e+06,3.2087e-01,5.1991e+00,inf,4.2524e-01,-9.6073e-01,9.1558e-01,6.2506e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-2.2683e+06,-2.2683e+06,-6.1388e-01,-2.2683e+06,3.2149e-01,5.2192e+00,inf,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,3.1000e+01,4.3000e+01,3.4409e+01,-2.2177e+06,-2.2177e+06,-6.3368e-01,-2.2177e+06,3.2211e-01,5.2393e+00,inf,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,3.2000e+01,4.4000e+01,3.5106e+01,-2.1463e+06,-2.1463e+06,-6.5349e-01,-2.1463e+06,3.2269e-01,5.2584e+00,inf,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,3.3000e+01,4.6000e+01,3.5417e+01,-2.1427e+06,-2.1427e+06,-6.7329e-01,-2.1427e+06,3.2331e-01,5.2785e+00,inf,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-2.1158e+06,-2.1158e+06,-6.9309e-01,-2.1158e+06,3.2392e-01,5.2986e+00,inf,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,3.5000e+01,5.3000e+01,3.4951e+01,-2.0737e+06,-2.0737e+06,-7.1289e-01,-2.0737e+06,3.2452e-01,5.3182e+00,inf,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,3.6000e+01,5.6000e+01,3.4906e+01,-2.0544e+06,-2.0544e+06,-7.3270e-01,-2.0544e+06,3.2512e-01,5.3379e+00,inf,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,3.7000e+01,5.9000e+01,3.4862e+01,-2.0511e+06,-2.0511e+06,-7.5250e-01,-2.0511e+06,3.2572e-01,5.3575e+00,inf,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,3.8000e+01,6.2000e+01,3.4821e+01,-1.9878e+06,-1.9878e+06,-7.7230e-01,-1.9878e+06,3.2633e-01,5.3776e+00,inf,-2.5408e-01,-1.1741e+00,1.2261e+00,1.2196e+00
2.0000e+03,3.9000e+01,6.3000e+01,3.5398e+01,-1.9718e+06,-1.9719e+06,-7.9211e-01,-1.9719e+06,3.2692e-01,5.3972e+00,inf,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,4.0000e+01,6.4000e+01,3.5965e+01,-1.9669e+06,-1.9669e+06,-8.1191e-01,-1.9669e+06,3.2753e-01,5.4173e+00,inf,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,4.1000e+01,6.6000e+01,3.6207e+01,-1.9457e+06,-1.9457e+06,-8.3171e-01,-1.9457e+06,3.2812e-01,5.4369e+00,inf,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,4.2000e+01,6.7000e+01,3.6752e+01,-1.8836e+06,-1.8836e+06,-8.5151e-01,-1.8836e+06,3.2872e-01,5.4565e+00,inf,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,4.3000e+01,7.0000e+01,3.6667e+01,-1.8185e+06,-1.8185e+06,-8.7132e-01,-1.8185e+06,3.2932e-01,5.4766e+00,inf,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,4.4000e+01,7.8000e+01,3.5156e+01,-1.7778e+06,-1.7778e+06,-8.9112e-01,-1.7778e+06,3.2991e-01,5.4962e+00,inf,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,4.5000e+01,8.3000e+01,3.4586e+01,-1.7530e+06,-1.7530e+06,-9.1092e-01,-1.7530e+06,3.3051e-01,5.5163e+00,inf,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,4.6000e+01,8.5000e+01,3.4815e+01,-1.7526e+06,-1.7526e+06,-9.3072e-01,-1.7526e+06,3.3110e-01,5.5359e+00,inf,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,4.7000e+01,8.6000e+01,3.5294e+01,-1.7241e+06,-1.7241e+06,-9.5053e-01,-1.7241e+06,3.3169e-01,5.5556e+00,inf,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,4.8000e+01,8.7000e+01,3.5766e+01,-1.7055e+06,-1.7055e+06,-9.7033e-01,-1.7055e+06,3.3228e-01,5.5756e+00,inf,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,4.9000e+01,9.2000e+01,3.5211e+01,-1.6793e+06,-1.6793e+06,-9.9013e-01,-1.6793e+06,3.3287e-01,5.5953e+00,inf,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,5.0000e+01,9.3000e+01,3.5664e+01,-1.4299e+06,-1.4299e+06,-1.0099e+00,-1.4299e+06,3.3345e-01,5.6150e+00,inf,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,5.1000e+01,9.4000e+01,3.6111e+01,-1.3724e+06,-1.3724e+06,-1.0297e+00,-1.3724e+06,3.3405e-01,5.6350e+00,inf,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,5.2000e+01,9.8000e+01,3.5811e+01,-1.3072e+06,-1.3072e+06,-1.0495e+00,-1.3072e+06,3.3463e-01,5.6546e+00,inf,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,5.3000e+01,1.0000e+02,3.6000e+01,-1.2627e+06,-1.2627e+06,-1.0693e+00,-1.2627e+06,3.3522e-01,5.6746e+00,inf,2.6808e-01,-8.6589e-01,2.4890e+00,2.0724e+00
2.0000e+03,5.4000e+01,1.0300e+02,3.5948e+01,-1.2508e+06,-1.2508e+06,-1.0891e+00,-1.2508e+06,3.3580e-01,5.6943e+00,inf,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,5.5000e+01,1.0800e+02,3.5443e+01,-1.2160e+06,-1.2160e+06,-1.1089e+00,-1.2160e+06,3.3638e-01,5.7140e+00,inf,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,5.6000e+01,1.0900e+02,3.5849e+01,-1.2006e+06,-1.2006e+06,-1.1287e+00,-1.2006e+06,3.3697e-01,5.7340e+00,inf,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,5.7000e+01,1.1500e+02,3.5152e+01,-1.1960e+06,-1.1960e+06,-1.1486e+00,-1.1960e+06,3.3755e-01,5.7537e+00,9.9270e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,5.8000e+01,1.1700e+02,3.5329e+01,-1.1386e+06,-1.1386e+06,-1.1684e+00,-1.1386e+06,3.3813e-01,5.7736e+00,9.8815e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,5.9000e+01,1.2200e+02,3.4884e+01,-1.0791e+06,-1.0791e+06,-1.1882e+00,-1.0791e+06,3.3871e-01,5.7933e+00,9.3068e+05,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,6.0000e+01,1.2600e+02,3.4659e+01,-1.0596e+06,-1.0596e+06,-1.2080e+00,-1.0596e+06,3.3928e-01,5.8130e+00,8.7120e+05,-5.1007e-01,-3.8024e-01,2.4091e+00,4.8249e+00
2.0000e+03,6.1000e+01,1.2700e+02,3.5028e+01,-1.0289e+06,-1.0289e+06,-1.2278e+00,-1.0289e+06,3.3986e-01,5.8329e+00,8.5171e+05,-8.4359e-02,-1.3451e+00,1.3506e+00,5.2286e+00
2.0000e+03,6.2000e+01,1.3000e+02,3.5000e+01,-1.0004e+06,-1.0004e+06,-1.2476e+00,-1.0004e+06,3.4044e-01,5.8527e+00,8.2106e+05,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,6.3000e+01,1.3300e+02,3.4973e+01,-9.4364e+05,-9.4364e+05,-1.2674e+00,-9.4364e+05,3.4102e-01,5.8725e+00,7.9250e+05,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,6.4000e+01,1.3700e+02,3.4759e+01,-9.2628e+05,-9.2628e+05,-1.2872e+00,-9.2628e+05,3.4159e-01,5.8924e+00,7.3577e+05,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,6.5000e+01,1.3800e+02,3.5106e+01,-8.9993e+05,-8.9993e+05,-1.3070e+00,-8.9993e+05,3.4217e-01,5.9122e+00,7.1841e+05,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,6.6000e+01,1.4500e+02,3.4359e+01,-8.8651e+05,-8.8652e+05,-1.3268e+00,-8.8652e+05,3.4274e-01,5.9319e+00,6.9205e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,6.7000e+01,1.4700e+02,3.4518e+01,-8.5954e+05,-8.5954e+05,-1.3466e+00,-8.5954e+05,3.4331e-01,5.9517e+00,6.7864e+05,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,6.8000e+01,1.5000e+02,3.4500e+01,-8.2964e+05,-8.2965e+05,-1.3664e+00,-8.2965e+05,3.4388e-01,5.9716e+00,6.5167e+05,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,6.9000e+01,1.5200e+02,3.4653e+01,-8.2307e+05,-8.2308e+05,-1.3862e+00,-8.2308e+05,3.4445e-01,5.9914e+00,6.2177e+05,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,7.0000e+01,1.5300e+02,3.4975e+01,-8.1537e+05,-8.1538e+05,-1.4060e+00,-8.1538e+05,3.4502e-01,6.0111e+00,6.1520e+05,2.7846e-01,-1.8955e+00,2.0664e+00,1.8710e+00
2.0000e+03,7.1000e+01,1.6000e+02,3.4286e+01,-8.1395e+05,-8.1395e+05,-1.4258e+00,-8.1395e+05,3.4558e-01,6.0309e+00,6.0750e+05,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,7.2000e+01,1.6100e+02,3.4597e+01,-7.9115e+05,-7.9115e+05,-1.4456e+00,-7.9115e+05,3.4615e-01,6.0508e+00,6.0608e+05,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,7.3000e+01,1.6300e+02,3.4742e+01,-7.8767e+05,-7.8768e+05,-1.4654e+00,-7.8768e+05,3.4672e-01,6.0706e+00,5.8328e+05,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,7.4000e+01,1.6600e+02,3.4722e+01,-7.6642e+05,-7.6642e+05,-1.4852e+00,-7.6642e+05,3.4728e-01,6.0904e+00,5.7980e+05,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,7.5000e+01,1.6900e+02,3.4703e+01,-7.6507e+05,-7.6507e+05,-1.5050e+00,-7.6507e+05,3.4785e-01,6.1101e+00,5.5855e+05,-3.6678e-01,-9.7199e-01,2.2377e+00,5.3221e+00
2.0000e+03,7.6000e+01,1.7000e+02,3.5000e+01,-7.5910e+05,-7.5910e+05,-1.5248e+00,-7.5910e+05,3.4841e-01,6.1300e+00,5.5720e+05,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,7.7000e+01,1.7800e+02,3.4211e+01,-7.4429e+05,-7.4429e+05,-1.5446e+00,-7.4429e+05,3.4897e-01,6.1498e+00,5.5123e+05,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,7.8000e+01,1.7900e+02,3.4498e+01,-7.3549e+05,-7.3549e+05,-1.5644e+00,-7.3549e+05,3.4953e-01,6.1696e+00,5.3642e+05,-1.2641e+00,-4.7281e-01,1.5673e+00,5.3322e+00
2.0000e+03,7.9000e+01,1.8900e+02,3.3473e+01,-7.0282e+05,-7.0282e+05,-1.5842e+00,-7.0282e+05,3.5009e-01,6.1893e+00,5.2762e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,8.0000e+01,1.9000e+02,3.3750e+01,-7.0063e+05,-7.0064e+05,-1.6040e+00,-7.0064e+05,3.5065e-01,6.2092e+00,4.9495e+05,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,8.1000e+01,1.9600e+02,3.3333e+01,-6.9768e+05,-6.9769e+05,-1.6238e+00,-6.9769e+05,3.5121e-01,6.2290e+00,4.9276e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,8.2000e+01,2.0800e+02,3.2171e+01,-6.9767e+05,-6.9767e+05,-1.6436e+00,-6.9767e+05,3.5177e-01,6.2488e+00,4.8981e+05,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,8.3000e+01,2.1400e+02,3.1818e+01,-6.9727e+05,-6.9728e+05,-1.6634e+00,-6.9728e+05,3.5233e-01,6.2686e+00,4.8980e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,8.4000e+01,2.2500e+02,3.0909e+01,-6.9168e+05,-6.9168e+05,-1.6832e+00,-6.9168e+05,3.5288e-01,6.2884e+00,4.8940e+05,-7.3402e-01,-6.8382e-01,2.2624e+00,4.4360e+00
2.0000e+03,8.5000e+01,2.2600e+02,3.1159e+01,-6.8601e+05,-6.8601e+05,-1.7030e+00,-6.8601e+05,3.5344e-01,6.3082e+00,4.8381e+05,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,8.6000e+01,2.3200e+02,3.0851e+01,-6.7424e+05,-6.7424e+05,-1.7228e+00,-6.7424e+05,3.5399e-01,6.3280e+00,4.7814e+05,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,8.7000e+01,2.3500e+02,3.0877e+01,-6.6716e+05,-6.6717e+05,-1.7426e+00,-6.6717e+05,3.5455e-01,6.3478e+00,4.6637e+05,-4.2659e-01,-4.5352e-01,2.2607e+00,4.8243e+00
2.0000e+03,8.8000e+01,2.4200e+02,3.0479e+01,-6.6696e+05,-6.6696e+05,-1.7624e+00,-6.6696e+05,3.5510e-01,6.3676e+00,4.5929e+05,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,8.9000e+01,2.4300e+02,3.0717e+01,-6.6428e+05,-6.6429e+05,-1.7822e+00,-6.6429e+05,3.5565e-01,6.3874e+00,4.5909e+05,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,9.0000e+01,2.4700e+02,3.0640e+01,-6.5937e+05,-6.5938e+05,-1.8020e+00,-6.5938e+05,3.5620e-01,6.4072e+00,4.5641e+05,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,9.1000e+01,2.5100e+02,3.0565e+01,-6.5486e+05,-6.5486e+05,-1.8218e+00,-6.5486e+05,3.5675e-01,6.4270e+00,4.5150e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,9.2000e+01,2.5300e+02,3.0693e+01,-6.3450e+05,-6.3451e+05,-1.8416e+00,-6.3451e+05,3.5730e-01,6.4469e+00,4.4699e+05,-9.3681e-01,-6.4660e-01,1.4915e+00,5.7469e+00
2.0000e+03,9.3000e+01,2.5400e+02,3.0921e+01,-6.3266e+05,-6.3267e+05,-1.8614e+00,-6.3267e+05,3.5785e-01,6.4666e+00,4.2663e+05,2.7979e-01,-1.6631e+00,2.2671e+00,5.2167e+00
2.0000e+03,9.4000e+01,2.5700e+02,3.0945e+01,-6.2290e+05,-6.2291e+05,-1.8812e+00,-6.2291e+05,3.5840e-01,6.4864e+00,4.2479e+05,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,9.5000e+01,2.5900e+02,3.1068e+01,-6.2161e+05,-6.2162e+05,-1.9011e+00,-6.2162e+05,3.5894e-01,6.5062e+00,4.1503e+05,-4.0549e-01,-1.9871e+00,1.4456e+00,4.1325e+00
2.0000e+03,9.6000e+01,2.6900e+02,3.0408e+01,-6.1573e+05,-6.1573e+05,-1.9209e+00,-6.1573e+05,3.5949e-01,6.5261e+00,4.1374e+05,-7.4309e-01,-9.1542e-01,1.5316e+00,3.4828e+00
2.0000e+03,9.7000e+01,2.8100e+02,2.9607e+01,-6.0672e+05,-6.0673e+05,-1.9407e+00,-6.0673e+05,3.6003e-01,6.5458e+00,4.0786e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,9.8000e+01,2.8400e+02,2.9641e+01,-6.0433e+05,-6.0434e+05,-1.9605e+00,-6.0434e+05,3.6058e-01,6.5656e+00,3.9885e+05,-5.5399e-01,-1.5316e+00,2.1676e+00,1.5911e+00
2.0000e+03,9.9000e+01,2.8500e+02,2.9851e+01,-5.8300e+05,-5.8300e+05,-1.9803e+00,-5.8300e+05,3.6112e-01,6.5854e+00,3.9646e+05,-9.5324e-01,-1.2285e+00,1.3432e+00,6.5930e+00
2.0000e+03,1.0000e+02,2.8600e+02,3.0060e+01,-5.6603e+05,-5.6603e+05,-2.0001e+00,-5.6603e+05,3.6166e-01,6.6053e+00,3.7513e+05,-6.2742e-01,-1.5950e+00,1.3878e+00,5.4529e+00
2.0000e+03,1.0100e+02,2.8700e+02,3.0267e+01,-5.6133e+05,-5.6134e+05,-2.0199e+00,-5.6134e+05,3.6221e-01,6.6250e+00,3.5816e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.0200e+02,2.8900e+02,3.0383e+01,-5.5806e+05,-5.5807e+05,-2.0397e+00,-5.5807e+05,3.6275e-01,6.6448e+00,3.5346e+05,-2.8949e-01,-1.9869e+00,1.4970e+00,4.5918e+00
2.0000e+03,1.0300e+02,2.9400e+02,3.0233e+01,-5.5596e+05,-5.5597e+05,-2.0595e+00,-5.5597e+05,3.6329e-01,6.6646e+00,3.5019e+05,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,1.0400e+02,2.9500e+02,3.0435e+01,-5.4298e+05,-5.4299e+05,-2.0793e+00,-5.4299e+05,3.6383e-01,6.6845e+00,3.4809e+05,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,1.0500e+02,3.0000e+02,3.0286e+01,-5.3932e+05,-5.3933e+05,-2.0991e+00,-5.3933e+05,3.6437e-01,6.7043e+00,3.3511e+05,-1.4476e+00,-9.9880e-01,1.5563e+00,2.3396e+00
2.0000e+03,1.0600e+02,3.0600e+02,3.0056e+01,-5.3867e+05,-5.3867e+05,-2.1189e+00,-5.3867e+05,3.6490e-01,6.7240e+00,3.3145e+05,-1.9138e-02,-8.7141e-01,1.9917e+00,3.7323e+00
2.0000e+03,1.0700e+02,3.0800e+02,3.0168e+01,-5.3304e+05,-5.3304e+05,-2.1387e+00,-5.3304e+05,3.6544e-01,6.7438e+00,3.5711e+05,2.5905e-01,-1.0002e+00,2.3285e+00,3.4745e+00
2.0000e+03,1.0800e+02,3.1000e+02,3.0278e+01,-5.3199e+05,-5.3200e+05,-2.1585e+00,-5.3200e+05,3.6598e-01,6.7637e+00,3.5148e+05,3.0314e-01,-1.3430e+00,2.2481e+00,2.4192e+00
2.0000e+03,1.0900e+02,3.2400e+02,2.9412e+01,-5.3110e+05,-5.3110e+05,-2.1783e+00,-5.3110e+05,3.6651e-01,6.7835e+00,3.5044e+05,1.3139e-01,-1.8159e+00,2.2756e+00,1.0986e+00
2.0000e+03,1.1000e+02,3.2500e+02,2.9600e+01,-5.2085e+05,-5.2086e+05,-2.1981e+00,-5.2086e+05,3.6705e-01,6.8033e+00,3.4955e+05,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,1.1100e+02,3.2600e+02,2.9787e+01,-5.1243e+05,-5.1244e+05,-2.2179e+00,-5.1244e+05,3.6758e-01,6.8231e+00,3.3930e+05,3.6062e-02,-1.6113e+00,2.2257e+00,1.1723e+00
