nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,4.3833e+05,4.3833e+05,-2.1978e-02,4.3833e+05,1.1767e-01,6.9297e+00,4.9261e+05,4.9070e+03,-5.1516e-02,-6.5712e-01,-1.9332e+00,-1.2279e+00,-4.9128e-01,8.7864e-01,2.7625e+00
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,4.3886e+05,4.3886e+05,-2.3976e-02,4.3886e+05,1.1768e-01,6.9317e+00,4.9223e+05,4.9176e+03,-3.3092e-01,-5.6562e-01,-2.0023e+00,2.2126e-01,9.5738e-01,2.0354e+00,2.7835e+00
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,4.3946e+05,4.3946e+05,-2.5974e-02,4.3946e+05,1.1770e-01,6.9337e+00,4.9170e+05,4.9266e+03,-2.4575e-01,-8.7992e-01,-1.4355e+00,-3.7144e-02,-2.2822e-01,2.1300e+00,2.6725e+00
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,4.3951e+05,4.3950e+05,-2.7972e-02,4.3950e+05,1.1772e-01,6.9357e+00,4.9110e+05,4.9355e+03,-1.2655e-01,-6.4000e-01,-2.1463e+00,1.7194e-02,8.4505e-01,1.0446e+00,2.8170e+00
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,4.4075e+05,4.4075e+05,-2.9970e-02,4.4075e+05,1.1774e-01,6.9377e+00,4.9105e+05,4.9461e+03,-3.8934e-01,-8.9692e-01,-2.2554e+00,-8.4906e-01,2.3473e-01,2.1395e+00,2.5984e+00
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,4.4197e+05,4.4196e+05,-3.1968e-02,4.4196e+05,1.1775e-01,6.9397e+00,4.8981e+05,4.9551e+03,6.4307e-02,-5.5567e-01,-2.2689e+00,3.3172e-01,2.3442e-01,1.9899e+00,2.7385e+00
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,4.4225e+05,4.4225e+05,-3.3966e-02,4.4225e+05,1.1777e-01,6.9417e+00,4.8859e+05,4.9640e+03,-3.3339e-01,-7.0778e-01,-1.4375e+00,3.1755e-01,1.0926e+00,2.3204e+00,2.6186e+00
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,4.4242e+05,4.4242e+05,-3.5964e-02,4.4242e+05,1.1779e-01,6.9437e+00,4.8831e+05,4.9732e+03,-8.4084e-02,-6.6828e-01,-7.7746e-01,-1.1245e+00,-4.8599e-01,5.1850e-01,2.7949e+00
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,4.4257e+05,4.4256e+05,-3.7962e-02,4.4256e+05,1.1780e-01,6.9457e+00,4.8814e+05,4.9822e+03,-8.8760e-02,-6.8000e-01,-2.1994e+00,-5.9102e-01,1.0956e+00,1.1638e+00,2.7473e+00
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,4.4265e+05,4.4264e+05,-3.9960e-02,4.4264e+05,1.1782e-01,6.9477e+00,4.8799e+05,4.9912e+03,-4.4863e-01,-5.3125e-01,-1.7592e+00,-1.2702e+00,-5.5384e-01,2.2322e+00,2.6047e+00
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,4.4270e+05,4.4269e+05,-4.1958e-02,4.4269e+05,1.1784e-01,6.9497e+00,4.8792e+05,5.0001e+03,-4.6919e-01,-8.7906e-01,-1.0731e+00,-7.8280e-01,-2.1373e-01,2.1561e+00,2.5903e+00
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,4.4343e+05,4.4343e+05,-4.3956e-02,4.4343e+05,1.1785e-01,6.9517e+00,4.8787e+05,5.0107e+03,1.3880e-01,-8.5778e-01,-2.4298e+00,-3.4738e-01,7.0946e-01,2.3500e+00,2.3672e+00
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,4.4383e+05,4.4383e+05,-4.5954e-02,4.4383e+05,1.1787e-01,6.9537e+00,4.8713e+05,5.0197e+03,-1.4692e-01,-9.6183e-01,-1.8700e+00,-6.9203e-01,4.1784e-01,4.6077e-01,2.7000e+00
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,4.4425e+05,4.4424e+05,-4.7952e-02,4.4424e+05,1.1789e-01,6.9557e+00,4.8673e+05,5.0286e+03,-2.6131e-01,-2.1181e-01,-1.3392e+00,-6.0440e-01,-1.6964e-01,2.2481e+00,2.7218e+00
2.0000e+03,2.5000e+01,2.0000e+00,4.7529e+00,4.4426e+05,4.4425e+05,-4.9950e-02,4.4425e+05,1.1790e-01,6.9568e+00,4.8632e+05,5.0467e+03,-3.6255e-02,-3.5261e-01,-1.6845e+00,5.2428e-01,6.3170e-02,2.0222e+00,2.8001e+00
2.0000e+03,2.6000e+01,1.0000e+00,4.9336e+00,4.4460e+05,4.4459e+05,-5.1948e-02,4.4459e+05,1.1792e-01,6.9597e+00,4.8631e+05,5.0556e+03,-1.2277e-01,-8.8811e-01,-1.2537e+00,-3.0367e-01,-8.1197e-01,1.6417e+00,2.6851e+00
2.0000e+03,2.7000e+01,1.0000e+00,5.1136e+00,4.4489e+05,4.4488e+05,-5.3946e-02,4.4488e+05,1.1794e-01,6.9617e+00,4.8597e+05,5.0645e+03,9.1794e-02,-8.4532e-01,-4.6868e-01,-1.0437e+00,-7.4060e-01,1.3576e+00,2.8015e+00
2.0000e+03,2.8000e+01,1.0000e+00,5.2930e+00,4.4501e+05,4.4500e+05,-5.5944e-02,4.4500e+05,1.1796e-01,6.9637e+00,4.8568e+05,5.0735e+03,-1.0002e-02,-9.8038e-01,-1.8693e+00,-4.7473e-01,2.1705e-01,2.3248e+00,2.3822e+00
2.0000e+03,2.9000e+01,1.0000e+00,5.4717e+00,4.4576e+05,4.4575e+05,-5.7942e-02,4.4575e+05,1.1797e-01,6.9657e+00,4.8556e+05,5.0824e+03,-4.6192e-01,-4.6489e-02,-2.1103e+00,-1.2821e+00,1.0481e+00,2.0785e+00,2.8061e+00
2.0000e+03,3.0000e+01,1.0000e+00,5.6497e+00,4.4644e+05,4.4643e+05,-5.9940e-02,4.4643e+05,1.1799e-01,6.9677e+00,4.8481e+05,5.0914e+03,1.1177e-01,-9.0796e-01,-6.9250e-01,-1.4027e+00,9.0236e-01,2.2044e+00,2.5616e+00
2.0000e+03,3.1000e+01,1.0000e+00,5.8271e+00,4.4678e+05,4.4678e+05,-6.1938e-02,4.4678e+05,1.1801e-01,6.9697e+00,4.8413e+05,5.1023e+03,-1.6703e-01,-7.5233e-02,-1.1252e+00,-1.2725e+00,3.1982e-01,6.4815e-01,2.8608e+00
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,4.4751e+05,4.4750e+05,-6.3936e-02,4.4750e+05,1.1802e-01,6.9717e+00,4.8378e+05,5.1130e+03,2.0976e-01,-3.6627e-01,-1.3054e+00,-1.2099e+00,4.6264e-01,1.2482e+00,2.6647e+00
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,4.4785e+05,4.4784e+05,-6.5934e-02,4.4784e+05,1.1804e-01,6.9737e+00,4.8306e+05,5.1237e+03,6.7690e-02,-6.3122e-01,-1.9025e+00,-9.5196e-01,9.1720e-01,1.1410e+00,2.6369e+00
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,4.4803e+05,4.4802e+05,-6.7932e-02,4.4802e+05,1.1806e-01,6.9757e+00,4.8271e+05,5.1326e+03,4.3929e-02,-2.6211e-02,-1.3971e+00,-5.4596e-01,-7.8128e-01,1.6188e+00,2.7905e+00
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,4.4828e+05,4.4827e+05,-6.9930e-02,4.4827e+05,1.1807e-01,6.9777e+00,4.8254e+05,5.1432e+03,-3.9885e-01,-9.3519e-01,-1.8577e+00,-4.7379e-02,3.5201e-01,1.8414e+00,2.6088e+00
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,4.4847e+05,4.4847e+05,-7.1928e-02,4.4847e+05,1.1809e-01,6.9797e+00,4.8228e+05,5.1539e+03,-4.5716e-01,-3.3058e-01,-9.3385e-01,-1.9328e-02,7.6823e-01,1.5223e+00,2.7925e+00
2.0000e+03,3.7000e+01,2.0000e+00,6.8646e+00,4.4858e+05,4.4857e+05,-7.3926e-02,4.4857e+05,1.1811e-01,6.9817e+00,4.8209e+05,5.1720e+03,-2.1145e-03,-9.5404e-01,-7.1698e-01,4.5034e-01,1.1127e+00,1.9054e+00,2.7263e+00
2.0000e+03,3.8000e+01,1.0000e+00,7.0370e+00,4.4915e+05,4.4914e+05,-7.5924e-02,4.4914e+05,1.1812e-01,6.9837e+00,4.8199e+05,5.1809e+03,2.1953e-01,-5.9485e-01,-2.4145e+00,-3.0477e-01,-6.6432e-01,2.2892e+00,2.3336e+00
2.0000e+03,3.9000e+01,2.0000e+00,7.1956e+00,4.4925e+05,4.4925e+05,-7.7922e-02,4.4925e+05,1.1814e-01,6.9857e+00,4.8142e+05,5.2005e+03,-1.4194e-01,-9.6817e-01,-9.9765e-01,-1.7646e-01,-5.0541e-01,1.6502e+00,2.6511e+00
2.0000e+03,4.0000e+01,1.0000e+00,7.3665e+00,4.4952e+05,4.4951e+05,-7.9920e-02,4.4951e+05,1.1816e-01,6.9877e+00,4.8131e+05,5.2111e+03,-2.4026e-01,-8.1816e-01,-1.6300e+00,-8.7805e-01,-7.2707e-01,2.0744e+00,2.4885e+00
2.0000e+03,4.1000e+01,1.0000e+00,7.5368e+00,4.4974e+05,4.4973e+05,-8.1918e-02,4.4973e+05,1.1818e-01,6.9897e+00,4.8105e+05,5.2201e+03,1.7473e-01,-8.9841e-01,-1.5605e+00,-6.4751e-01,5.1779e-01,1.5144e+00,2.5467e+00
2.0000e+03,4.2000e+01,1.0000e+00,7.7064e+00,4.4983e+05,4.4982e+05,-8.3916e-02,4.4982e+05,1.1819e-01,6.9917e+00,4.8083e+05,5.2310e+03,-4.8704e-01,-7.0647e-01,-1.9325e+00,-1.3621e+00,7.8258e-01,1.0744e+00,2.6446e+00
2.0000e+03,4.3000e+01,1.0000e+00,7.8755e+00,4.5034e+05,4.5034e+05,-8.5914e-02,4.5034e+05,1.1821e-01,6.9937e+00,4.8073e+05,5.2416e+03,-2.7196e-01,-2.8771e-01,-5.4807e-01,4.9534e-01,7.8189e-01,2.1395e+00,2.7916e+00
2.0000e+03,4.4000e+01,1.0000e+00,8.0439e+00,4.5041e+05,4.5040e+05,-8.7912e-02,4.5040e+05,1.1823e-01,6.9957e+00,4.8022e+05,5.2506e+03,9.4762e-02,-9.5050e-01,-1.0354e+00,-3.3303e-01,-1.3657e-01,2.2897e+00,2.3675e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.2117e+00,4.5090e+05,4.5089e+05,-8.9910e-02,4.5089e+05,1.1824e-01,6.9977e+00,4.8016e+05,5.2595e+03,-1.8867e-01,-5.1961e-01,-5.0144e-01,-6.8871e-01,-8.0069e-01,2.2506e+00,2.6074e+00
2.0000e+03,4.6000e+01,1.0000e+00,8.3789e+00,4.5117e+05,4.5116e+05,-9.1908e-02,4.5116e+05,1.1826e-01,6.9997e+00,4.7967e+05,5.2684e+03,-1.5483e-01,-9.3037e-01,-6.4822e-01,-1.1889e+00,9.6406e-01,8.1694e-01,2.7248e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5455e+00,4.5147e+05,4.5146e+05,-9.3906e-02,4.5146e+05,1.1828e-01,7.0017e+00,4.7940e+05,5.2790e+03,-1.8597e-01,-5.3945e-01,-1.7250e+00,-1.1234e+00,8.8146e-02,2.2914e+00,2.3905e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.7114e+00,4.5167e+05,4.5166e+05,-9.5904e-02,4.5166e+05,1.1829e-01,7.0037e+00,4.7910e+05,5.2880e+03,-4.3955e-01,-5.3698e-01,-7.5082e-01,-1.2268e+00,8.8047e-01,1.6011e+00,2.6920e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8768e+00,4.5195e+05,4.5195e+05,-9.7902e-02,4.5195e+05,1.1831e-01,7.0056e+00,4.7889e+05,5.2972e+03,-4.6857e-01,-8.2581e-01,-1.3373e+00,-1.0898e+00,3.0772e-01,1.4348e+00,2.5986e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0416e+00,4.5205e+05,4.5204e+05,-9.9900e-02,4.5204e+05,1.1833e-01,7.0077e+00,4.7861e+05,5.3061e+03,-2.8341e-02,-8.4244e-01,-1.0069e+00,5.4263e-01,7.3399e-01,2.3659e+00,2.4708e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.2058e+00,4.5207e+05,4.5207e+05,-1.0190e-01,4.5207e+05,1.1834e-01,7.0097e+00,4.7852e+05,5.3150e+03,9.2371e-02,-9.8985e-01,-1.3490e+00,-4.7350e-01,-2.1812e-01,2.3884e+00,2.0916e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3694e+00,4.5209e+05,4.5208e+05,-1.0390e-01,4.5208e+05,1.1836e-01,7.0117e+00,4.7849e+05,5.3257e+03,-4.8044e-02,-6.1070e-01,-1.6435e+00,-3.6985e-01,9.2635e-01,1.9354e+00,2.5643e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,4.5271e+05,4.5270e+05,-1.0589e-01,4.5270e+05,1.1838e-01,7.0137e+00,4.7847e+05,5.3346e+03,-2.7188e-01,-2.8501e-01,-1.0199e+00,-1.3982e+00,-2.5388e-01,1.5678e+00,2.7224e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,4.5302e+05,4.5302e+05,-1.0789e-01,4.5302e+05,1.1839e-01,7.0156e+00,4.7785e+05,5.3452e+03,-4.5047e-01,-3.3099e-01,-1.7771e+00,-2.5212e-01,-3.6739e-01,9.4196e-01,2.7265e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8566e+00,4.5343e+05,4.5342e+05,-1.0989e-01,4.5342e+05,1.1841e-01,7.0177e+00,4.7754e+05,5.3541e+03,1.9197e-01,-8.2988e-01,-1.0313e+00,3.0404e-01,-5.6688e-01,2.3549e+00,2.3693e+00
2.0000e+03,5.6000e+01,1.0000e+00,1.0018e+01,4.5353e+05,4.5353e+05,-1.1189e-01,4.5353e+05,1.1843e-01,7.0196e+00,4.7713e+05,5.3633e+03,-2.1858e-01,-4.4283e-01,-1.5575e+00,4.5363e-01,6.6862e-01,1.5923e+00,2.7301e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,4.5367e+05,4.5366e+05,-1.1389e-01,4.5366e+05,1.1845e-01,7.0216e+00,4.7703e+05,5.3722e+03,-3.2085e-01,-8.6259e-01,-5.9324e-01,7.6880e-02,1.0803e+00,2.1261e+00,2.5883e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0339e+01,4.5396e+05,4.5395e+05,-1.1588e-01,4.5395e+05,1.1846e-01,7.0236e+00,4.7690e+05,5.3811e+03,-5.6759e-02,-5.5822e-01,-1.1885e+00,-1.2857e+00,8.1338e-02,9.5519e-01,2.6277e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0498e+01,4.5429e+05,4.5428e+05,-1.1788e-01,4.5428e+05,1.1848e-01,7.0256e+00,4.7660e+05,5.3900e+03,8.5353e-02,-5.1360e-01,-8.5620e-01,-5.3271e-01,-6.8456e-01,8.3527e-01,2.6614e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.0657e+01,4.5459e+05,4.5459e+05,-1.1988e-01,4.5459e+05,1.1850e-01,7.0276e+00,4.7628e+05,5.3990e+03,-1.7308e-01,-9.1570e-01,-1.7138e+00,4.5504e-01,2.1619e-01,1.9782e+00,2.5840e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0816e+01,4.5473e+05,4.5472e+05,-1.2188e-01,4.5472e+05,1.1851e-01,7.0296e+00,4.7597e+05,5.4079e+03,2.2551e-01,-9.3246e-01,-1.8329e+00,-4.1832e-02,4.5503e-01,1.6721e+00,2.5184e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.0973e+01,4.5530e+05,4.5529e+05,-1.2388e-01,4.5529e+05,1.1853e-01,7.0316e+00,4.7584e+05,5.4169e+03,2.4542e-01,-4.7842e-01,-2.2627e+00,-1.3308e+00,-1.6833e-01,1.5263e+00,2.5364e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1131e+01,4.5548e+05,4.5548e+05,-1.2587e-01,4.5548e+05,1.1855e-01,7.0336e+00,4.7526e+05,5.4261e+03,1.0325e-01,-5.8022e-01,-1.7896e+00,-8.4127e-01,6.1047e-01,2.4024e+00,1.9647e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.1287e+01,4.5576e+05,4.5575e+05,-1.2787e-01,4.5575e+05,1.1856e-01,7.0356e+00,4.7508e+05,5.4350e+03,-2.1989e-01,-1.3005e-01,-1.4690e+00,-7.7830e-01,3.4484e-01,4.9552e-01,2.7492e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.1444e+01,4.5582e+05,4.5581e+05,-1.2987e-01,4.5581e+05,1.1858e-01,7.0376e+00,4.7481e+05,5.4440e+03,4.0684e-04,-8.5069e-01,-1.5262e+00,-1.3910e+00,6.9392e-01,8.1814e-01,2.5420e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.1599e+01,4.5698e+05,4.5697e+05,-1.3187e-01,4.5697e+05,1.1860e-01,7.0396e+00,4.7475e+05,5.4546e+03,-2.0996e-01,-2.1479e-01,-2.2654e+00,-6.2968e-01,6.5929e-01,4.3169e-01,2.7172e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1754e+01,4.5722e+05,4.5721e+05,-1.3387e-01,4.5721e+05,1.1861e-01,7.0416e+00,4.7359e+05,5.4653e+03,-1.2613e-01,-4.0136e-01,-1.8678e+00,-5.1204e-01,1.6570e-01,1.5781e+00,2.6001e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1909e+01,4.5749e+05,4.5748e+05,-1.3586e-01,4.5748e+05,1.1863e-01,7.0436e+00,4.7335e+05,5.4742e+03,1.2935e-01,-6.8975e-01,-7.7011e-01,3.8713e-01,9.7430e-01,2.1413e+00,2.5364e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.2063e+01,4.5751e+05,4.5750e+05,-1.3786e-01,4.5750e+05,1.1865e-01,7.0456e+00,4.7308e+05,5.4849e+03,9.8447e-02,-6.9641e-01,-1.6711e+00,-5.3697e-01,-7.8443e-01,1.6419e+00,2.4700e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2216e+01,4.5767e+05,4.5766e+05,-1.3986e-01,4.5766e+05,1.1866e-01,7.0476e+00,4.7306e+05,5.4959e+03,1.1240e-01,-7.7068e-01,-1.1379e+00,-2.8434e-01,-6.6676e-01,4.9147e-01,2.5749e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.2369e+01,4.5780e+05,4.5779e+05,-1.4186e-01,4.5779e+05,1.1868e-01,7.0496e+00,4.7290e+05,5.5048e+03,-1.1933e-01,-9.7881e-01,-1.6010e+00,-5.4293e-01,-3.4786e-01,2.0673e+00,2.3504e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.2522e+01,4.5782e+05,4.5781e+05,-1.4386e-01,4.5781e+05,1.1870e-01,7.0516e+00,4.7276e+05,5.5137e+03,2.4837e-01,-5.9889e-01,-7.0141e-01,-2.9728e-01,1.0810e+00,2.1776e+00,2.4194e+00
2.0000e+03,7.3000e+01,1.0000e+00,1.2674e+01,4.5889e+05,4.5888e+05,-1.4585e-01,4.5888e+05,1.1871e-01,7.0536e+00,4.7275e+05,5.5227e+03,1.9126e-01,-4.1810e-01,-1.0259e+00,-2.0122e-01,6.9294e-01,2.2499e+00,2.3402e+00
2.0000e+03,7.4000e+01,1.0000e+00,1.2825e+01,4.5896e+05,4.5895e+05,-1.4785e-01,4.5895e+05,1.1873e-01,7.0556e+00,4.7167e+05,5.5315e+03,2.1591e-01,-5.6227e-01,-1.2081e+00,-1.2745e+00,-3.1337e-01,8.0983e-01,2.5557e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2976e+01,4.5911e+05,4.5910e+05,-1.4985e-01,4.5910e+05,1.1875e-01,7.0576e+00,4.7161e+05,5.5404e+03,-1.8462e-01,-4.7473e-01,-1.8958e+00,-1.1827e-01,-6.4490e-01,2.0514e+00,2.4757e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.3126e+01,4.6037e+05,4.6036e+05,-1.5185e-01,4.6036e+05,1.1876e-01,7.0596e+00,4.7146e+05,5.5511e+03,-4.3366e-01,-9.4330e-01,-2.2615e+00,-4.6493e-01,5.2381e-01,5.8861e-01,2.5253e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.3276e+01,4.6050e+05,4.6049e+05,-1.5385e-01,4.6049e+05,1.1878e-01,7.0616e+00,4.7020e+05,5.5620e+03,-1.0495e-01,-3.7027e-01,-7.0506e-01,-1.5328e-01,-7.8013e-01,1.7972e+00,2.6302e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3425e+01,4.6054e+05,4.6054e+05,-1.5584e-01,4.6054e+05,1.1880e-01,7.0636e+00,4.7006e+05,5.5726e+03,-2.4862e-01,-3.4245e-01,-2.3214e+00,-1.3255e+00,-1.7911e-01,1.5878e+00,2.5687e+00
2.0000e+03,7.9000e+01,1.0000e+00,1.3574e+01,4.6101e+05,4.6100e+05,-1.5784e-01,4.6100e+05,1.1882e-01,7.0656e+00,4.7002e+05,5.5815e+03,-9.8111e-02,-9.9379e-01,-1.8668e+00,-5.6177e-01,3.9880e-01,2.2432e+00,2.1123e+00
2.0000e+03,8.0000e+01,1.0000e+00,1.3722e+01,4.6134e+05,4.6133e+05,-1.5984e-01,4.6133e+05,1.1883e-01,7.0676e+00,4.6956e+05,5.5922e+03,-1.9588e-01,-3.0349e-01,-2.2211e+00,5.2968e-01,-2.3868e-01,5.1955e-01,2.7299e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3870e+01,4.6240e+05,4.6239e+05,-1.6184e-01,4.6239e+05,1.1885e-01,7.0696e+00,4.6923e+05,5.6011e+03,-9.9174e-02,-1.5551e-01,-1.8894e+00,-1.3912e-01,2.2564e-01,6.3106e-01,2.6724e+00
2.0000e+03,8.2000e+01,2.0000e+00,1.3993e+01,4.6250e+05,4.6250e+05,-1.6384e-01,4.6250e+05,1.1887e-01,7.0716e+00,4.6817e+05,5.6210e+03,1.4715e-01,-9.7128e-01,-6.6383e-01,-9.6247e-01,-5.6833e-01,1.0426e+00,2.5584e+00
2.0000e+03,8.3000e+01,1.0000e+00,1.4140e+01,4.6257e+05,4.6256e+05,-1.6583e-01,4.6256e+05,1.1888e-01,7.0736e+00,4.6806e+05,5.6299e+03,1.4437e-01,-6.7442e-01,-1.7929e+00,4.0071e-01,4.4890e-01,7.3872e-01,2.6091e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4286e+01,4.6274e+05,4.6274e+05,-1.6783e-01,4.6274e+05,1.1890e-01,7.0756e+00,4.6800e+05,5.6405e+03,-4.3748e-01,-7.1756e-01,-1.5658e+00,-5.9231e-01,-4.7469e-01,1.2113e+00,2.4997e+00
2.0000e+03,8.5000e+01,2.0000e+00,1.4407e+01,4.6297e+05,4.6296e+05,-1.6983e-01,4.6296e+05,1.1892e-01,7.0776e+00,4.6782e+05,5.6600e+03,-3.8640e-01,-8.0482e-01,-2.3533e+00,3.9393e-01,8.3584e-01,7.2483e-01,2.5963e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4552e+01,4.6456e+05,4.6455e+05,-1.7183e-01,4.6455e+05,1.1893e-01,7.0796e+00,4.6760e+05,5.6707e+03,-4.1381e-02,-5.5889e-01,-1.4137e+00,1.2408e-01,-3.2280e-01,1.3326e+00,2.5552e+00
2.0000e+03,8.7000e+01,1.0000e+00,1.4696e+01,4.6531e+05,4.6530e+05,-1.7383e-01,4.6530e+05,1.1895e-01,7.0816e+00,4.6601e+05,5.6813e+03,-1.2628e-01,-5.9551e-01,-2.2637e+00,-1.2671e+00,1.1291e+00,2.3576e+00,1.8706e+00
2.0000e+03,8.8000e+01,1.0000e+00,1.4840e+01,4.6538e+05,4.6537e+05,-1.7582e-01,4.6537e+05,1.1897e-01,7.0836e+00,4.6525e+05,5.6923e+03,-4.4625e-01,-3.2977e-01,-1.9585e+00,-1.2738e+00,7.5706e-01,2.2844e+00,2.2371e+00
