niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
5.5000e+01,1.0000e+00,9.8743e+00,-1.4416e+05,-1.4416e+05,-1.0989e-01,-1.4416e+05,1.1841e-01,7.0176e+00,1.4292e+05,1.5523e+03,6.7690e-02,-6.3122e-01,-2.2007e+00,-1.2502e+00,6.1897e-01,8.4278e-01,2.7116e+00
5.6000e+01,1.0000e+00,1.0036e+01,-1.4321e+05,-1.4322e+05,-1.1189e-01,-1.4322e+05,1.1843e-01,7.0196e+00,1.4245e+05,1.5563e+03,1.2935e-01,-6.8975e-01,-1.0683e+00,8.8901e-02,6.7607e-01,1.8431e+00,2.6111e+00
5.7000e+01,1.0000e+00,1.0197e+01,-1.4317e+05,-1.4318e+05,-1.1389e-01,-1.4318e+05,1.1845e-01,7.0216e+00,1.4151e+05,1.5590e+03,-5.6759e-02,-5.5822e-01,-1.4867e+00,-1.5839e+00,-2.1689e-01,6.5697e-01,2.7024e+00
5.8000e+01,1.0000e+00,1.0357e+01,-1.4317e+05,-1.4317e+05,-1.1588e-01,-1.4317e+05,1.1624e-01,6.7630e+00,1.4147e+05,1.5616e+03,-1.0495e-01,-3.7027e-01,-1.0033e+00,-4.5151e-01,-1.0784e+00,1.4990e+00,2.7048e+00
5.9000e+01,1.0000e+00,1.0517e+01,-1.4309e+05,-1.4309e+05,-1.1788e-01,-1.4309e+05,1.1848e-01,7.0256e+00,1.4146e+05,1.5642e+03,-4.6845e-01,-7.3435e-02,-8.9579e-01,-1.1293e-01,-7.4704e-01,1.2832e+00,2.7426e+00
6.0000e+01,1.0000e+00,1.0676e+01,-1.4252e+05,-1.4253e+05,-1.1988e-01,-1.4253e+05,1.1850e-01,7.0276e+00,1.4138e+05,1.5669e+03,8.5353e-02,-5.1360e-01,-1.1544e+00,-8.3094e-01,-9.8279e-01,5.3704e-01,2.7360e+00
6.1000e+01,1.0000e+00,1.0835e+01,-1.4187e+05,-1.4188e+05,-1.2188e-01,-1.4188e+05,1.1851e-01,7.0296e+00,1.4082e+05,1.5696e+03,-1.8597e-01,-5.3945e-01,-2.0232e+00,-1.4216e+00,-2.1008e-01,1.9932e+00,2.4652e+00
6.2000e+01,1.0000e+00,1.0993e+01,-1.4175e+05,-1.4176e+05,-1.2388e-01,-1.4176e+05,1.1853e-01,7.0316e+00,1.4017e+05,1.5725e+03,-4.9659e-01,-4.6248e-01,-2.7331e+00,-6.6276e-01,-1.0323e+00,4.1655e-01,2.6216e+00
6.3000e+01,1.0000e+00,1.1150e+01,-1.4168e+05,-1.4169e+05,-1.2587e-01,-1.4169e+05,1.1855e-01,7.0336e+00,1.4005e+05,1.5751e+03,-2.9537e-01,-1.9088e-01,-8.3500e-01,-1.5489e+00,4.3118e-02,9.1945e-01,2.7342e+00
6.4000e+01,1.0000e+00,1.1307e+01,-1.4160e+05,-1.4161e+05,-1.2787e-01,-1.4161e+05,1.1856e-01,7.0356e+00,1.3998e+05,1.5777e+03,1.3880e-01,-8.5778e-01,-2.7280e+00,-6.4561e-01,4.1124e-01,2.0518e+00,2.4418e+00
6.5000e+01,2.0000e+00,1.1444e+01,-1.4131e+05,-1.4132e+05,-1.2987e-01,-1.4132e+05,1.1858e-01,7.0376e+00,1.3990e+05,1.5829e+03,-1.2613e-01,-4.0136e-01,-2.1660e+00,-8.1027e-01,-1.3253e-01,1.2799e+00,2.6748e+00
6.6000e+01,1.0000e+00,1.1599e+01,-1.4098e+05,-1.4098e+05,-1.3187e-01,-1.4098e+05,1.1860e-01,7.0396e+00,1.3961e+05,1.5860e+03,-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00
6.7000e+01,1.0000e+00,1.1754e+01,-1.4049e+05,-1.4050e+05,-1.3387e-01,-1.4050e+05,1.1861e-01,7.0416e+00,1.3927e+05,1.5891e+03,-4.8348e-01,-7.9058e-01,-2.7094e+00,-8.5636e-01,-5.0709e-01,4.0690e-01,2.5336e+00
6.8000e+01,1.0000e+00,1.1909e+01,-1.4042e+05,-1.4043e+05,-1.3586e-01,-1.4043e+05,1.1863e-01,7.0436e+00,1.3879e+05,1.5917e+03,9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00
6.9000e+01,1.0000e+00,1.2063e+01,-1.4003e+05,-1.4004e+05,-1.3786e-01,-1.4004e+05,1.1865e-01,7.0456e+00,1.3872e+05,1.5947e+03,-3.2066e-01,-4.1760e-01,-9.4819e-01,-5.0272e-01,4.2504e-01,1.1580e+00,2.6207e+00
7.0000e+01,1.0000e+00,1.2216e+01,-1.3947e+05,-1.3948e+05,-1.3986e-01,-1.3948e+05,1.1866e-01,7.0476e+00,1.3833e+05,1.5987e+03,4.0684e-04,-8.5069e-01,-1.8245e+00,-1.6892e+00,3.9569e-01,5.1991e-01,2.6167e+00
7.1000e+01,1.0000e+00,1.2369e+01,-1.3938e+05,-1.3939e+05,-1.4186e-01,-1.3939e+05,1.1868e-01,7.0496e+00,1.3777e+05,1.6022e+03,2.0976e-01,-3.6627e-01,-1.6037e+00,-1.5081e+00,1.6441e-01,9.5000e-01,2.7394e+00
7.2000e+01,1.0000e+00,1.2522e+01,-1.3938e+05,-1.3939e+05,-1.4386e-01,-1.3939e+05,1.0916e-01,5.9642e+00,1.3768e+05,1.6050e+03,-2.4862e-01,-3.4245e-01,-2.6196e+00,-1.6238e+00,-4.7734e-01,1.2896e+00,2.6433e+00
7.3000e+01,1.0000e+00,1.2674e+01,-1.3925e+05,-1.3926e+05,-1.4585e-01,-1.3926e+05,1.1871e-01,7.0536e+00,1.3768e+05,1.6076e+03,-1.8462e-01,-4.7473e-01,-2.1940e+00,-4.1649e-01,-9.4313e-01,1.7531e+00,2.5504e+00
7.4000e+01,1.0000e+00,1.2825e+01,-1.3898e+05,-1.3899e+05,-1.4785e-01,-1.3899e+05,1.1873e-01,7.0556e+00,1.3755e+05,1.6102e+03,1.4437e-01,-6.7442e-01,-2.0911e+00,1.0249e-01,1.5068e-01,4.4049e-01,2.6838e+00
7.5000e+01,1.0000e+00,1.2976e+01,-1.3891e+05,-1.3892e+05,-1.4985e-01,-1.3892e+05,1.1875e-01,7.0576e+00,1.3728e+05,1.6133e+03,1.9197e-01,-8.2988e-01,-1.3295e+00,5.8081e-03,-8.6511e-01,2.0567e+00,2.4440e+00
7.6000e+01,1.0000e+00,1.3126e+01,-1.3885e+05,-1.3886e+05,-1.5185e-01,-1.3886e+05,1.1876e-01,7.0596e+00,1.3721e+05,1.6164e+03,-9.9174e-02,-1.5551e-01,-2.1876e+00,-4.3735e-01,-7.2589e-02,3.3283e-01,2.7470e+00
7.7000e+01,1.0000e+00,1.3276e+01,-1.3884e+05,-1.3885e+05,-1.5385e-01,-1.3885e+05,1.1877e-01,7.0598e+00,1.3715e+05,1.6194e+03,-2.1776e-01,-1.6613e-01,-1.8670e+00,-4.1010e-02,-9.0301e-01,2.0442e-01,2.7287e+00
7.8000e+01,1.0000e+00,1.3425e+01,-1.3860e+05,-1.3860e+05,-1.5584e-01,-1.3860e+05,1.1880e-01,7.0636e+00,1.3714e+05,1.6225e+03,1.7473e-01,-8.9841e-01,-1.8588e+00,-9.4574e-01,2.1956e-01,1.2162e+00,2.6214e+00
7.9000e+01,1.0000e+00,1.3574e+01,-1.3810e+05,-1.3810e+05,-1.5784e-01,-1.3810e+05,1.1882e-01,7.0656e+00,1.3689e+05,1.6251e+03,2.0337e-01,-5.5884e-01,-2.6901e+00,-1.6959e+00,-6.3127e-01,1.0253e+00,2.6839e+00
8.0000e+01,1.0000e+00,1.3722e+01,-1.3779e+05,-1.3779e+05,-1.5984e-01,-1.3779e+05,1.1883e-01,7.0676e+00,1.3639e+05,1.6283e+03,1.4715e-01,-9.7128e-01,-9.6205e-01,-1.2607e+00,-8.6656e-01,7.4434e-01,2.6331e+00
8.1000e+01,1.0000e+00,1.3870e+01,-1.3760e+05,-1.3761e+05,-1.6184e-01,-1.3761e+05,1.1885e-01,7.0696e+00,1.3608e+05,1.6309e+03,1.1240e-01,-7.7068e-01,-1.4361e+00,-5.8257e-01,-9.6499e-01,1.9324e-01,2.6496e+00
8.2000e+01,2.0000e+00,1.3993e+01,-1.3742e+05,-1.3743e+05,-1.6384e-01,-1.3743e+05,1.1887e-01,7.0716e+00,1.3590e+05,1.6366e+03,-1.1933e-01,-9.7881e-01,-1.8993e+00,-8.4116e-01,-6.4609e-01,1.7691e+00,2.4251e+00
8.3000e+01,1.0000e+00,1.4140e+01,-1.3686e+05,-1.3686e+05,-1.6583e-01,-1.3686e+05,1.1888e-01,7.0736e+00,1.3572e+05,1.6392e+03,-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00
8.4000e+01,3.0000e+00,1.4237e+01,-1.3676e+05,-1.3677e+05,-1.6783e-01,-1.3677e+05,1.1890e-01,7.0756e+00,1.3515e+05,1.6479e+03,-4.1381e-02,-5.5889e-01,-1.7119e+00,-1.7415e-01,-6.2103e-01,1.0344e+00,2.6299e+00
8.5000e+01,1.0000e+00,1.4382e+01,-1.3651e+05,-1.3652e+05,-1.6983e-01,-1.3652e+05,1.1892e-01,7.0776e+00,1.3506e+05,1.6510e+03,8.7106e-02,-8.0557e-01,-2.2598e+00,1.1358e-01,2.7232e-01,9.5955e-01,2.6161e+00
8.6000e+01,1.0000e+00,1.4527e+01,-1.3616e+05,-1.3616e+05,-1.7183e-01,-1.3616e+05,1.1893e-01,7.0796e+00,1.3481e+05,1.6540e+03,-1.4360e-01,-1.2121e-01,-9.3282e-01,-8.1771e-01,-3.5449e-01,1.8173e+00,2.6297e+00
8.7000e+01,1.0000e+00,1.4671e+01,-1.3584e+05,-1.3585e+05,-1.7383e-01,-1.3585e+05,1.1895e-01,7.0816e+00,1.3445e+05,1.6570e+03,-2.4665e-01,-2.4192e-01,-1.0958e+00,1.0552e-01,-9.0927e-01,1.0979e+00,2.6592e+00
8.8000e+01,1.0000e+00,1.4815e+01,-1.3546e+05,-1.3547e+05,-1.7582e-01,-1.3547e+05,1.1897e-01,7.0836e+00,1.3414e+05,1.6597e+03,2.2551e-01,-9.3246e-01,-2.1311e+00,-3.4006e-01,1.5680e-01,1.3738e+00,2.5930e+00
8.9000e+01,1.0000e+00,1.4958e+01,-1.3512e+05,-1.3513e+05,-1.7782e-01,-1.3513e+05,1.1898e-01,7.0856e+00,1.3376e+05,1.6623e+03,-4.6033e-01,-6.2594e-01,-1.4562e+00,-6.3721e-01,1.7601e-02,1.2137e+00,2.4874e+00
9.0000e+01,1.0000e+00,1.5101e+01,-1.3374e+05,-1.3375e+05,-1.7982e-01,-1.3375e+05,1.1900e-01,7.0876e+00,1.3342e+05,1.6655e+03,-4.3035e-01,-8.9673e-01,-2.6744e+00,-1.4609e+00,1.6294e-01,1.2818e+00,2.4182e+00
