nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,4.4000e+01,1.0000e+00,8.0586e+00,-4.6970e+05,-4.6971e+05,-8.7912e-02,-4.6971e+05,1.1823e-01,6.9957e+00,4.6809e+05,5.2647e+03,-1.8867e-01,-5.1961e-01,-7.9967e-01,-9.8694e-01,-1.0989e+00,1.9524e+00,2.6821e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.2267e+00,-4.6920e+05,-4.6921e+05,-8.9910e-02,-4.6921e+05,1.1824e-01,6.9977e+00,4.6791e+05,5.2737e+03,-1.0002e-02,-9.8038e-01,-2.1675e+00,-7.7296e-01,-8.1183e-02,2.0266e+00,2.4569e+00
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-4.6914e+05,-4.6914e+05,-9.1908e-02,-4.6914e+05,1.1826e-01,6.9997e+00,4.6742e+05,5.2826e+03,1.3880e-01,-8.5778e-01,-2.7280e+00,-6.4561e-01,4.1124e-01,2.0518e+00,2.4418e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-4.6868e+05,-4.6868e+05,-9.3906e-02,-4.6868e+05,1.1828e-01,7.0016e+00,4.6735e+05,5.2916e+03,-3.2085e-01,-8.6259e-01,-8.9147e-01,-2.2135e-01,7.8205e-01,1.8279e+00,2.6630e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-4.6866e+05,-4.6867e+05,-9.5904e-02,-4.6867e+05,1.1829e-01,7.0037e+00,4.6689e+05,5.3023e+03,-2.4026e-01,-8.1816e-01,-1.9282e+00,-1.1763e+00,-1.0253e+00,1.7762e+00,2.5631e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-4.6795e+05,-4.6796e+05,-9.7902e-02,-4.6796e+05,1.1831e-01,7.0057e+00,4.6687e+05,5.3115e+03,-5.6759e-02,-5.5822e-01,-1.4867e+00,-1.5839e+00,-2.1689e-01,6.5697e-01,2.7024e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-4.6779e+05,-4.6780e+05,-9.9900e-02,-4.6780e+05,1.1833e-01,7.0076e+00,4.6616e+05,5.3206e+03,-4.8044e-02,-6.1070e-01,-1.9417e+00,-6.6808e-01,6.2812e-01,1.6372e+00,2.6390e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-4.6775e+05,-4.6775e+05,-1.0190e-01,-4.6775e+05,1.1834e-01,7.0097e+00,4.6600e+05,5.3296e+03,8.5353e-02,-5.1360e-01,-1.1544e+00,-8.3094e-01,-9.8279e-01,5.3704e-01,2.7360e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-4.6713e+05,-4.6714e+05,-1.0390e-01,-4.6714e+05,1.1836e-01,7.0117e+00,4.6596e+05,5.3385e+03,-1.7308e-01,-9.1570e-01,-2.0121e+00,1.5681e-01,-8.2041e-02,1.6800e+00,2.6587e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-4.6658e+05,-4.6659e+05,-1.0589e-01,-4.6659e+05,1.1838e-01,7.0136e+00,4.6535e+05,5.3492e+03,-2.1989e-01,-1.3005e-01,-1.7673e+00,-1.0765e+00,4.6613e-02,1.9729e-01,2.8239e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-4.6585e+05,-4.6586e+05,-1.0789e-01,-4.6586e+05,1.1839e-01,7.0157e+00,4.6479e+05,5.3582e+03,-2.0996e-01,-2.1479e-01,-2.5636e+00,-9.2791e-01,3.6106e-01,1.3346e-01,2.7919e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-4.6569e+05,-4.6570e+05,-1.0989e-01,-4.6570e+05,1.1841e-01,7.0176e+00,4.6406e+05,5.3689e+03,1.7473e-01,-8.9841e-01,-1.8588e+00,-9.4574e-01,2.1956e-01,1.2162e+00,2.6214e+00
2.0000e+03,5.6000e+01,1.0000e+00,1.0036e+01,-4.6388e+05,-4.6389e+05,-1.1189e-01,-4.6389e+05,1.1843e-01,7.0196e+00,4.6390e+05,5.3780e+03,-4.3366e-01,-9.4330e-01,-2.5598e+00,-7.6316e-01,2.2558e-01,2.9038e-01,2.6000e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0197e+01,-4.6384e+05,-4.6385e+05,-1.1389e-01,-4.6385e+05,1.1845e-01,7.0216e+00,4.6209e+05,5.3871e+03,-1.9588e-01,-3.0349e-01,-2.5193e+00,2.3145e-01,-5.3691e-01,2.2132e-01,2.8046e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0357e+01,-4.6382e+05,-4.6383e+05,-1.1588e-01,-4.6383e+05,1.1846e-01,7.0236e+00,4.6205e+05,5.3961e+03,4.0684e-04,-8.5069e-01,-1.8245e+00,-1.6892e+00,3.9569e-01,5.1991e-01,2.6167e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0517e+01,-4.6361e+05,-4.6362e+05,-1.1788e-01,-4.6362e+05,1.1848e-01,7.0256e+00,4.6203e+05,5.4050e+03,-2.8341e-02,-8.4244e-01,-1.3051e+00,2.4441e-01,4.3577e-01,2.0677e+00,2.5454e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.0676e+01,-4.6326e+05,-4.6327e+05,-1.1988e-01,-4.6327e+05,1.1850e-01,7.0276e+00,4.6182e+05,5.4140e+03,9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0835e+01,-4.6239e+05,-4.6239e+05,-1.2188e-01,-4.6239e+05,1.1851e-01,7.0296e+00,4.6147e+05,5.4230e+03,-3.8640e-01,-8.0482e-01,-2.6515e+00,9.5702e-02,5.3761e-01,4.2660e-01,2.6709e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.0993e+01,-4.6237e+05,-4.6237e+05,-1.2388e-01,-4.6237e+05,1.1853e-01,7.0316e+00,4.6060e+05,5.4320e+03,2.0976e-01,-3.6627e-01,-1.6037e+00,-1.5081e+00,1.6441e-01,9.5000e-01,2.7394e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1150e+01,-4.6210e+05,-4.6211e+05,-1.2587e-01,-4.6211e+05,1.1855e-01,7.0336e+00,4.6058e+05,5.4412e+03,2.0337e-01,-5.5884e-01,-2.6901e+00,-1.6959e+00,-6.3127e-01,1.0253e+00,2.6839e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.1307e+01,-4.6192e+05,-4.6192e+05,-1.2787e-01,-4.6192e+05,1.1856e-01,7.0356e+00,4.6032e+05,5.4502e+03,-1.8597e-01,-5.3945e-01,-2.0232e+00,-1.4216e+00,-2.1008e-01,1.9932e+00,2.4652e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.1464e+01,-4.6161e+05,-4.6162e+05,-1.2987e-01,-4.6162e+05,1.1858e-01,7.0376e+00,4.6013e+05,5.4592e+03,1.2935e-01,-6.8975e-01,-1.0683e+00,8.8901e-02,6.7607e-01,1.8431e+00,2.6111e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.1620e+01,-4.6133e+05,-4.6133e+05,-1.3187e-01,-4.6133e+05,1.1860e-01,7.0396e+00,4.5982e+05,5.4682e+03,-1.0495e-01,-3.7027e-01,-1.0033e+00,-4.5151e-01,-1.0784e+00,1.4990e+00,2.7048e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1775e+01,-4.6130e+05,-4.6130e+05,-1.3387e-01,-4.6130e+05,1.1861e-01,7.0416e+00,4.5954e+05,5.4789e+03,-1.2613e-01,-4.0136e-01,-2.1660e+00,-8.1027e-01,-1.3253e-01,1.2799e+00,2.6748e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1930e+01,-4.5965e+05,-4.5965e+05,-1.3586e-01,-4.5965e+05,1.1863e-01,7.0436e+00,4.5951e+05,5.4896e+03,1.1240e-01,-7.7068e-01,-1.4361e+00,-5.8257e-01,-9.6499e-01,1.9324e-01,2.6496e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.2084e+01,-4.5939e+05,-4.5940e+05,-1.3786e-01,-4.5940e+05,1.1865e-01,7.0456e+00,4.5786e+05,5.4985e+03,-4.3748e-01,-7.1756e-01,-1.8640e+00,-8.9054e-01,-7.7292e-01,9.1307e-01,2.5744e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2238e+01,-4.5865e+05,-4.5866e+05,-1.3986e-01,-4.5866e+05,1.1866e-01,7.0476e+00,4.5760e+05,5.5095e+03,1.9197e-01,-8.2988e-01,-1.3295e+00,5.8081e-03,-8.6511e-01,2.0567e+00,2.4440e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.2391e+01,-4.5845e+05,-4.5845e+05,-1.4186e-01,-4.5845e+05,1.1868e-01,7.0496e+00,4.5687e+05,5.5203e+03,1.4715e-01,-9.7128e-01,-9.6205e-01,-1.2607e+00,-8.6656e-01,7.4434e-01,2.6331e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.2544e+01,-4.5828e+05,-4.5828e+05,-1.4386e-01,-4.5828e+05,1.1870e-01,7.0516e+00,4.5666e+05,5.5293e+03,1.4437e-01,-6.7442e-01,-2.0911e+00,1.0249e-01,1.5068e-01,4.4049e-01,2.6838e+00
2.0000e+03,7.3000e+01,1.0000e+00,1.2696e+01,-4.5782e+05,-4.5782e+05,-1.4585e-01,-4.5782e+05,1.1871e-01,7.0536e+00,4.5649e+05,5.5384e+03,2.2551e-01,-9.3246e-01,-2.1311e+00,-3.4006e-01,1.5680e-01,1.3738e+00,2.5930e+00
2.0000e+03,7.4000e+01,1.0000e+00,1.2847e+01,-4.5764e+05,-4.5765e+05,-1.4785e-01,-4.5765e+05,1.1873e-01,7.0556e+00,4.5603e+05,5.5478e+03,-1.1933e-01,-9.7881e-01,-1.8993e+00,-8.4116e-01,-6.4609e-01,1.7691e+00,2.4251e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2998e+01,-4.5633e+05,-4.5633e+05,-1.4985e-01,-4.5633e+05,1.1875e-01,7.0576e+00,4.5585e+05,5.5567e+03,-1.8462e-01,-4.7473e-01,-2.1940e+00,-4.1649e-01,-9.4313e-01,1.7531e+00,2.5504e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.3149e+01,-4.5618e+05,-4.5619e+05,-1.5185e-01,-4.5619e+05,1.1877e-01,7.0596e+00,4.5454e+05,5.5656e+03,-2.4862e-01,-3.4245e-01,-2.6196e+00,-1.6238e+00,-4.7734e-01,1.2896e+00,2.6433e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.3299e+01,-4.5618e+05,-4.5619e+05,-1.5385e-01,-4.5619e+05,1.1183e-01,6.2589e+00,4.5439e+05,5.5764e+03,-4.9659e-01,-4.6248e-01,-2.7331e+00,-6.6276e-01,-1.0323e+00,4.1655e-01,2.6216e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3448e+01,-4.5585e+05,-4.5586e+05,-1.5584e-01,-4.5586e+05,1.1880e-01,7.0636e+00,4.5439e+05,5.5871e+03,-4.8348e-01,-7.9058e-01,-2.7094e+00,-8.5636e-01,-5.0709e-01,4.0690e-01,2.5336e+00
2.0000e+03,7.9000e+01,1.0000e+00,1.3597e+01,-4.5541e+05,-4.5542e+05,-1.5784e-01,-4.5542e+05,1.1882e-01,7.0656e+00,4.5406e+05,5.5977e+03,-9.9174e-02,-1.5551e-01,-2.1876e+00,-4.3735e-01,-7.2589e-02,3.3283e-01,2.7470e+00
2.0000e+03,8.0000e+01,1.0000e+00,1.3746e+01,-4.5424e+05,-4.5424e+05,-1.5984e-01,-4.5424e+05,1.1883e-01,7.0676e+00,4.5362e+05,5.6067e+03,-2.9537e-01,-1.9088e-01,-8.3500e-01,-1.5489e+00,4.3118e-02,9.1945e-01,2.7342e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3894e+01,-4.5328e+05,-4.5329e+05,-1.6184e-01,-4.5329e+05,1.1885e-01,7.0696e+00,4.5245e+05,5.6174e+03,-4.1381e-02,-5.5889e-01,-1.7119e+00,-1.7415e-01,-6.2103e-01,1.0344e+00,2.6299e+00
2.0000e+03,8.2000e+01,1.0000e+00,1.4041e+01,-4.5266e+05,-4.5266e+05,-1.6384e-01,-4.5266e+05,1.1887e-01,7.0716e+00,4.5149e+05,5.6263e+03,-4.6845e-01,-7.3435e-02,-8.9579e-01,-1.1293e-01,-7.4704e-01,1.2832e+00,2.7426e+00
2.0000e+03,8.3000e+01,2.0000e+00,1.4164e+01,-4.5205e+05,-4.5206e+05,-1.6583e-01,-4.5206e+05,1.1888e-01,7.0736e+00,4.5087e+05,5.6464e+03,8.7106e-02,-8.0557e-01,-2.2598e+00,1.1358e-01,2.7232e-01,9.5955e-01,2.6161e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4310e+01,-4.5079e+05,-4.5080e+05,-1.6783e-01,-4.5080e+05,1.1890e-01,7.0756e+00,4.5026e+05,5.6553e+03,-2.1776e-01,-1.6613e-01,-1.8670e+00,-4.1010e-02,-9.0301e-01,2.0442e-01,2.7287e+00
2.0000e+03,8.5000e+01,3.0000e+00,1.4407e+01,-4.5018e+05,-4.5019e+05,-1.6983e-01,-4.5019e+05,1.1892e-01,7.0776e+00,4.4901e+05,5.6856e+03,-3.2066e-01,-4.1760e-01,-9.4819e-01,-5.0272e-01,4.2504e-01,1.1580e+00,2.6207e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4552e+01,-4.4973e+05,-4.4974e+05,-1.7183e-01,-4.4974e+05,1.1893e-01,7.0796e+00,4.4839e+05,5.6962e+03,1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00
