niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
5.1000e+01,1.0000e+00,9.2224e+00,-1.5475e+05,-1.5475e+05,-1.0190e-01,-1.5475e+05,1.1832e-01,7.0066e+00,1.5323e+05,1.9858e+03,-4.8044e-02,-6.1070e-01,-1.9417e+00,-6.6808e-01,6.2812e-01,1.6372e+00,2.6390e+00
5.2000e+01,1.0000e+00,9.3863e+00,-1.5459e+05,-1.5460e+05,-1.0390e-01,-1.5460e+05,1.1836e-01,7.0117e+00,1.5322e+05,1.9890e+03,-5.6759e-02,-5.5822e-01,-1.4867e+00,-1.5839e+00,-2.1689e-01,6.5697e-01,2.7024e+00
5.3000e+01,1.0000e+00,9.5495e+00,-1.5452e+05,-1.5453e+05,-1.0589e-01,-1.5453e+05,1.1838e-01,7.0136e+00,1.5306e+05,1.9928e+03,1.3880e-01,-8.5778e-01,-2.7280e+00,-6.4561e-01,4.1124e-01,2.0518e+00,2.4418e+00
5.4000e+01,1.0000e+00,9.7122e+00,-1.5446e+05,-1.5446e+05,-1.0789e-01,-1.5446e+05,1.1839e-01,7.0156e+00,1.5299e+05,1.9961e+03,-1.9588e-01,-3.0349e-01,-2.5193e+00,2.3145e-01,-5.3691e-01,2.2132e-01,2.8046e+00
5.5000e+01,1.0000e+00,9.8743e+00,-1.5445e+05,-1.5445e+05,-1.0989e-01,-1.5445e+05,1.1840e-01,7.0163e+00,1.5293e+05,2.0000e+03,-4.3366e-01,-9.4330e-01,-2.5598e+00,-7.6316e-01,2.2558e-01,2.9038e-01,2.6000e+00
5.6000e+01,1.0000e+00,1.0036e+01,-1.5440e+05,-1.5441e+05,-1.1189e-01,-1.5441e+05,1.1843e-01,7.0196e+00,1.5292e+05,2.0033e+03,-2.8341e-02,-8.4244e-01,-1.3051e+00,2.4441e-01,4.3577e-01,2.0677e+00,2.5454e+00
5.7000e+01,1.0000e+00,1.0197e+01,-1.5435e+05,-1.5435e+05,-1.1389e-01,-1.5435e+05,1.1845e-01,7.0216e+00,1.5287e+05,2.0066e+03,-3.8640e-01,-8.0482e-01,-2.6515e+00,9.5702e-02,5.3761e-01,4.2660e-01,2.6709e+00
5.8000e+01,1.0000e+00,1.0357e+01,-1.5400e+05,-1.5400e+05,-1.1588e-01,-1.5400e+05,1.1846e-01,7.0236e+00,1.5282e+05,2.0098e+03,8.5353e-02,-5.1360e-01,-1.1544e+00,-8.3094e-01,-9.8279e-01,5.3704e-01,2.7360e+00
5.9000e+01,1.0000e+00,1.0517e+01,-1.5397e+05,-1.5398e+05,-1.1788e-01,-1.5398e+05,1.1848e-01,7.0256e+00,1.5247e+05,2.0131e+03,-1.8597e-01,-5.3945e-01,-2.0232e+00,-1.4216e+00,-2.1008e-01,1.9932e+00,2.4652e+00
6.0000e+01,1.0000e+00,1.0676e+01,-1.5376e+05,-1.5377e+05,-1.1988e-01,-1.5377e+05,1.1850e-01,7.0276e+00,1.5244e+05,2.0164e+03,9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00
6.1000e+01,1.0000e+00,1.0835e+01,-1.5376e+05,-1.5376e+05,-1.2188e-01,-1.5376e+05,1.1715e-01,6.8693e+00,1.5223e+05,2.0197e+03,1.2935e-01,-6.8975e-01,-1.0683e+00,8.8901e-02,6.7607e-01,1.8431e+00,2.6111e+00
6.2000e+01,1.0000e+00,1.0993e+01,-1.5370e+05,-1.5371e+05,-1.2388e-01,-1.5371e+05,1.1853e-01,7.0316e+00,1.5223e+05,2.0231e+03,4.0684e-04,-8.5069e-01,-1.8245e+00,-1.6892e+00,3.9569e-01,5.1991e-01,2.6167e+00
6.3000e+01,1.0000e+00,1.1150e+01,-1.5367e+05,-1.5368e+05,-1.2587e-01,-1.5368e+05,1.1855e-01,7.0336e+00,1.5217e+05,2.0264e+03,-1.2613e-01,-4.0136e-01,-2.1660e+00,-8.1027e-01,-1.3253e-01,1.2799e+00,2.6748e+00
6.4000e+01,1.0000e+00,1.1307e+01,-1.5363e+05,-1.5364e+05,-1.2787e-01,-1.5364e+05,1.1856e-01,7.0356e+00,1.5214e+05,2.0296e+03,-1.0495e-01,-3.7027e-01,-1.0033e+00,-4.5151e-01,-1.0784e+00,1.4990e+00,2.7048e+00
6.5000e+01,2.0000e+00,1.1444e+01,-1.5342e+05,-1.5342e+05,-1.2987e-01,-1.5342e+05,1.1858e-01,7.0376e+00,1.5210e+05,2.0362e+03,1.7473e-01,-8.9841e-01,-1.8588e+00,-9.4574e-01,2.1956e-01,1.2162e+00,2.6214e+00
6.6000e+01,1.0000e+00,1.1599e+01,-1.5338e+05,-1.5338e+05,-1.3187e-01,-1.5338e+05,1.1860e-01,7.0396e+00,1.5189e+05,2.0400e+03,-4.9659e-01,-4.6248e-01,-2.7331e+00,-6.6276e-01,-1.0323e+00,4.1655e-01,2.6216e+00
6.7000e+01,1.0000e+00,1.1754e+01,-1.5331e+05,-1.5332e+05,-1.3387e-01,-1.5332e+05,1.1861e-01,7.0416e+00,1.5185e+05,2.0438e+03,-4.8348e-01,-7.9058e-01,-2.7094e+00,-8.5636e-01,-5.0709e-01,4.0690e-01,2.5336e+00
6.8000e+01,1.0000e+00,1.1909e+01,-1.5300e+05,-1.5301e+05,-1.3586e-01,-1.5301e+05,1.1863e-01,7.0436e+00,1.5178e+05,2.0471e+03,1.9197e-01,-8.2988e-01,-1.3295e+00,5.8081e-03,-8.6511e-01,2.0567e+00,2.4440e+00
6.9000e+01,1.0000e+00,1.2063e+01,-1.5300e+05,-1.5300e+05,-1.3786e-01,-1.5300e+05,1.1860e-01,7.0405e+00,1.5148e+05,2.0509e+03,-2.4862e-01,-3.4245e-01,-2.6196e+00,-1.6238e+00,-4.7734e-01,1.2896e+00,2.6433e+00
7.0000e+01,1.0000e+00,1.2216e+01,-1.5292e+05,-1.5293e+05,-1.3986e-01,-1.5293e+05,1.1866e-01,7.0476e+00,1.5147e+05,2.0549e+03,-1.8462e-01,-4.7473e-01,-2.1940e+00,-4.1649e-01,-9.4313e-01,1.7531e+00,2.5504e+00
7.1000e+01,1.0000e+00,1.2369e+01,-1.5290e+05,-1.5291e+05,-1.4186e-01,-1.5291e+05,1.1868e-01,7.0496e+00,1.5139e+05,2.0582e+03,-1.1933e-01,-9.7881e-01,-1.8993e+00,-8.4116e-01,-6.4609e-01,1.7691e+00,2.4251e+00
7.2000e+01,1.0000e+00,1.2522e+01,-1.5285e+05,-1.5286e+05,-1.4386e-01,-1.5286e+05,1.1870e-01,7.0516e+00,1.5137e+05,2.0615e+03,2.0337e-01,-5.5884e-01,-2.6901e+00,-1.6959e+00,-6.3127e-01,1.0253e+00,2.6839e+00
7.3000e+01,1.0000e+00,1.2674e+01,-1.5283e+05,-1.5283e+05,-1.4585e-01,-1.5283e+05,1.1871e-01,7.0536e+00,1.5132e+05,2.0647e+03,2.0976e-01,-3.6627e-01,-1.6037e+00,-1.5081e+00,1.6441e-01,9.5000e-01,2.7394e+00
7.4000e+01,1.0000e+00,1.2825e+01,-1.5282e+05,-1.5282e+05,-1.4785e-01,-1.5282e+05,1.1873e-01,7.0552e+00,1.5130e+05,2.0680e+03,-4.6845e-01,-7.3435e-02,-8.9579e-01,-1.1293e-01,-7.4704e-01,1.2832e+00,2.7426e+00
7.5000e+01,1.0000e+00,1.2976e+01,-1.5272e+05,-1.5273e+05,-1.4985e-01,-1.5273e+05,1.1875e-01,7.0576e+00,1.5129e+05,2.0712e+03,1.4437e-01,-6.7442e-01,-2.0911e+00,1.0249e-01,1.5068e-01,4.4049e-01,2.6838e+00
7.6000e+01,1.0000e+00,1.3126e+01,-1.5272e+05,-1.5273e+05,-1.5185e-01,-1.5273e+05,1.1786e-01,6.9521e+00,1.5119e+05,2.0751e+03,-2.9537e-01,-1.9088e-01,-8.3500e-01,-1.5489e+00,4.3118e-02,9.1945e-01,2.7342e+00
7.7000e+01,1.0000e+00,1.3276e+01,-1.5248e+05,-1.5249e+05,-1.5385e-01,-1.5249e+05,1.1878e-01,7.0616e+00,1.5119e+05,2.0790e+03,1.1240e-01,-7.7068e-01,-1.4361e+00,-5.8257e-01,-9.6499e-01,1.9324e-01,2.6496e+00
7.8000e+01,1.0000e+00,1.3425e+01,-1.5242e+05,-1.5242e+05,-1.5584e-01,-1.5242e+05,1.1880e-01,7.0636e+00,1.5096e+05,2.0828e+03,-9.9174e-02,-1.5551e-01,-2.1876e+00,-4.3735e-01,-7.2589e-02,3.3283e-01,2.7470e+00
7.9000e+01,1.0000e+00,1.3574e+01,-1.5226e+05,-1.5227e+05,-1.5784e-01,-1.5227e+05,1.1882e-01,7.0656e+00,1.5089e+05,2.0863e+03,1.4715e-01,-9.7128e-01,-9.6205e-01,-1.2607e+00,-8.6656e-01,7.4434e-01,2.6331e+00
8.0000e+01,1.0000e+00,1.3722e+01,-1.5225e+05,-1.5226e+05,-1.5984e-01,-1.5226e+05,1.1881e-01,7.0645e+00,1.5073e+05,2.0901e+03,-3.2066e-01,-4.1760e-01,-9.4819e-01,-5.0272e-01,4.2504e-01,1.1580e+00,2.6207e+00
8.1000e+01,1.0000e+00,1.3870e+01,-1.5224e+05,-1.5225e+05,-1.6184e-01,-1.5225e+05,1.1885e-01,7.0696e+00,1.5073e+05,2.0934e+03,-2.1776e-01,-1.6613e-01,-1.8670e+00,-4.1010e-02,-9.0301e-01,2.0442e-01,2.7287e+00
8.2000e+01,2.0000e+00,1.3993e+01,-1.5214e+05,-1.5214e+05,-1.6384e-01,-1.5214e+05,1.1887e-01,7.0716e+00,1.5071e+05,2.1005e+03,-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00
8.3000e+01,1.0000e+00,1.4140e+01,-1.5210e+05,-1.5211e+05,-1.6583e-01,-1.5211e+05,1.1888e-01,7.0736e+00,1.5061e+05,2.1038e+03,2.2551e-01,-9.3246e-01,-2.1311e+00,-3.4006e-01,1.5680e-01,1.3738e+00,2.5930e+00
8.4000e+01,3.0000e+00,1.4237e+01,-1.5201e+05,-1.5202e+05,-1.6783e-01,-1.5202e+05,1.1890e-01,7.0756e+00,1.5057e+05,2.1148e+03,-4.1381e-02,-5.5889e-01,-1.7119e+00,-1.7415e-01,-6.2103e-01,1.0344e+00,2.6299e+00
8.5000e+01,1.0000e+00,1.4382e+01,-1.5191e+05,-1.5191e+05,-1.6983e-01,-1.5191e+05,1.1892e-01,7.0776e+00,1.5048e+05,2.1187e+03,-4.3035e-01,-8.9673e-01,-2.6744e+00,-1.4609e+00,1.6294e-01,1.2818e+00,2.4182e+00
8.6000e+01,1.0000e+00,1.4527e+01,-1.5185e+05,-1.5186e+05,-1.7183e-01,-1.5186e+05,1.1893e-01,7.0796e+00,1.5038e+05,2.1225e+03,8.7106e-02,-8.0557e-01,-2.2598e+00,1.1358e-01,2.7232e-01,9.5955e-01,2.6161e+00
8.7000e+01,1.0000e+00,1.4671e+01,-1.5171e+05,-1.5172e+05,-1.7383e-01,-1.5172e+05,1.1895e-01,7.0816e+00,1.5032e+05,2.1264e+03,-4.6033e-01,-6.2594e-01,-1.4562e+00,-6.3721e-01,1.7601e-02,1.2137e+00,2.4874e+00
8.8000e+01,1.0000e+00,1.4815e+01,-1.5147e+05,-1.5148e+05,-1.7582e-01,-1.5148e+05,1.1897e-01,7.0836e+00,1.5018e+05,2.1296e+03,-1.4360e-01,-1.2121e-01,-9.3282e-01,-8.1771e-01,-3.5449e-01,1.8173e+00,2.6297e+00
8.9000e+01,1.0000e+00,1.4958e+01,-1.5146e+05,-1.5147e+05,-1.7782e-01,-1.5147e+05,1.1898e-01,7.0848e+00,1.4994e+05,2.1329e+03,-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00
9.0000e+01,1.0000e+00,1.5101e+01,-1.5091e+05,-1.5091e+05,-1.7982e-01,-1.5091e+05,1.1900e-01,7.0876e+00,1.4993e+05,2.1368e+03,1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00
