logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7053e-01,-1.9437e+00,-1.2726e+00,-2.0277e+00,8.2140e-01,2.1357e+00,1.9579e+00,-5.4220e+03
3.6084e-02,-1.6669e+00,-1.5251e+00,-3.6809e-01,-1.2660e+00,1.9771e+00,2.1678e+00,-1.1240e+04
-6.1861e-02,-1.6347e+00,-1.9176e+00,-2.0761e+00,6.7585e-01,3.2115e-01,2.4202e+00,-4.5390e+03
1.1728e-01,-1.8738e+00,-2.5490e+00,-7.1215e-01,1.7724e-01,1.4248e+00,2.4626e+00,-8.9544e+03
-4.2607e-01,-9.6200e-01,-2.8707e+00,-2.9695e-01,-3.2682e-01,3.9743e-01,2.4310e+00,-8.3415e+03
-2.0941e-02,-1.4570e+00,-2.7986e+00,-1.8824e-01,3.8265e-01,1.1245e+00,2.4600e+00,-7.1641e+03
-2.5622e-01,-1.1170e+00,-1.4239e+00,-1.9930e+00,-8.0488e-01,1.4060e+00,2.3563e+00,-9.7527e+03
-9.0097e-02,-8.5978e-01,-1.1988e+00,-8.4848e-01,4.8339e-01,2.2165e+00,1.8648e+00,-8.4218e+03
-2.3149e-01,-7.2756e-01,-1.8659e+00,-1.3381e-01,-1.0023e+00,2.2962e+00,1.5683e+00,-1.0443e+04
-1.0619e-01,-1.2118e+00,-1.8933e+00,-2.0817e+00,1.2349e-01,4.8753e-01,2.4538e+00,-1.4134e+04
9.8162e-02,-1.0172e+00,-2.8134e+00,-1.5500e+00,1.4045e-01,2.3025e+00,1.6720e+00,-1.2892e+04
-1.4285e-02,-1.0655e+00,-2.7061e+00,-1.8020e+00,7.2936e-01,1.9198e+00,2.2323e+00,-6.4004e+03
-7.4333e-02,-1.1458e+00,-1.2712e+00,-1.2323e+00,2.7586e-02,2.1781e+00,1.7045e+00,-1.4160e+04
-3.3440e-01,-1.0910e+00,-1.5979e+00,-1.7500e+00,2.0422e-01,9.0924e-01,2.4062e+00,-6.9592e+03
2.0844e-02,-1.3923e+00,-1.5177e+00,3.1199e-02,-1.0017e+00,2.6094e-01,2.5414e+00,-1.4710e+04
-3.9209e-01,-1.0525e+00,-3.0343e+00,-1.5897e+00,-9.4201e-01,1.0983e+00,2.3678e+00,-1.3246e+04
3.6700e-01,-1.4921e+00,-2.0400e+00,2.1126e-01,1.0107e+00,2.2065e+00,1.8260e+00,-1.2015e+04
-2.3732e-02,-1.7461e+00,-3.0778e+00,-2.0845e+00,-8.2857e-01,4.9738e-01,2.4887e+00,-8.9221e+03
4.9034e-03,-1.1373e+00,-2.3182e+00,1.1055e-02,-1.0280e+00,2.0924e+00,1.9173e+00,-9.4561e+03
-4.9354e-01,-9.4009e-01,-2.4211e+00,-9.6848e-01,2.4403e-01,5.3479e-01,2.4200e+00,-8.2437e+03
8.4826e-02,-1.2445e+00,-1.8000e+00,2.8207e-01,-8.0841e-01,2.1864e+00,1.7493e+00,-1.3848e+04
2.9699e-01,-1.9067e+00,-2.9244e+00,-3.8010e-02,-1.0797e+00,1.9896e+00,2.3157e+00,-9.3462e+03
8.8795e-02,-1.4966e+00,-2.2853e+00,-3.1937e-01,-1.1616e+00,1.9115e+00,2.2831e+00,-5.2544e+03
9.4153e-03,-1.9184e+00,-2.7918e+00,-1.6721e+00,-8.3067e-01,9.8812e-01,2.4469e+00,-5.8182e+03
6.4911e-02,-1.8621e+00,-1.0007e+00,-1.9848e-01,4.9552e-01,4.2871e-01,2.5068e+00,-1.1309e+04
1.9350e-01,-1.3069e+00,-9.3678e-01,-2.1280e+00,8.6669e-01,1.9652e+00,2.1343e+00,-8.2061e+03
-4.6768e-01,-7.3478e-01,-2.9624e+00,-8.9137e-03,7.6582e-02,2.0292e+00,2.1755e+00,-9.9949e+03
-6.6639e-02,-1.5473e+00,-2.1911e+00,-1.1804e-01,-9.7185e-01,1.3814e+00,2.4377e+00,-1.2339e+04
9.3768e-02,-1.7206e+00,-1.0832e+00,-6.1926e-03,-7.5057e-01,1.9101e+00,2.1484e+00,-1.2794e+04
2.5980e-01,-1.3548e+00,-1.1590e+00,-1.9916e+00,7.8552e-01,2.1286e+00,2.1259e+00,-8.4120e+03
4.0028e-02,-9.1507e-01,-2.3067e+00,1.9163e-01,-1.0465e+00,2.2315e+00,1.9574e+00,-9.2563e+03
-1.3401e-01,-1.1692e+00,-1.6357e+00,-1.9814e+00,-4.5061e-01,1.5639e+00,2.4207e+00,-1.0527e+04
5.1802e-02,-1.9253e+00,-2.8407e+00,-9.0554e-01,-1.3983e+00,1.9112e+00,2.2505e+00,-1.0867e+04
-4.3435e-01,-9.5170e-01,-2.8508e+00,2.6092e-01,2.2962e-01,7.1421e-01,2.3871e+00,-8.8414e+03
-4.5504e-01,-9.3844e-01,-1.5321e+00,-1.5098e+00,-7.4766e-01,1.6113e+00,2.3353e+00,-7.5600e+03
-4.0626e-02,-1.2229e+00,-1.8573e+00,-6.7651e-01,-1.9523e-01,6.3887e-01,2.4944e+00,-1.4749e+04
2.4190e-01,-1.5618e+00,-2.1245e+00,-8.8399e-01,-5.9043e-01,2.1079e+00,2.1123e+00,-4.3757e+03
-2.8585e-01,-9.4742e-01,-3.1172e+00,-9.8248e-01,-8.2957e-01,1.5490e+00,2.4016e+00,-1.0596e+04
-1.3794e-01,-1.4248e+00,-1.1901e+00,-9.6197e-01,-1.0808e+00,2.1733e-01,2.4728e+00,-7.1733e+03
-4.7520e-01,-8.4824e-01,-2.1335e+00,-2.0569e+00,-6.1948e-01,1.9641e+00,2.1669e+00,-9.0788e+03
5.6871e-02,-1.4912e+00,-2.2242e+00,-4.4512e-01,6.5090e-01,1.7206e+00,2.2986e+00,-3.6120e+03
-3.4620e-01,-1.2119e+00,-3.1561e+00,-1.3594e+00,-1.2987e+00,1.1191e+00,2.3589e+00,-1.1538e+04
5.3488e-02,-1.6017e+00,-2.6705e+00,-9.2788e-01,-7.5198e-01,1.3657e+00,2.4268e+00,-8.3698e+03
-2.6004e-01,-1.0838e+00,-1.7633e+00,-1.3763e+00,-5.6555e-01,1.9909e+00,2.0713e+00,-1.3520e+04
3.9279e-01,-1.8707e+00,-1.6505e+00,-8.7463e-02,-1.3858e+00,1.8671e+00,2.4004e+00,-1.3342e+04
4.2731e-01,-1.6171e+00,-3.0071e+00,-1.6925e+00,-3.9891e-01,2.2107e+00,1.9620e+00,-8.5382e+03
-5.8709e-02,-1.9299e+00,-8.3531e-01,-3.3534e-01,-9.3607e-01,1.0058e+00,2.4675e+00,-1.4504e+04
4.4938e-01,-1.5615e+00,-1.4272e+00,-7.9563e-02,-1.6224e-01,2.3190e+00,1.7612e+00,-1.2697e+04
-2.2493e-01,-1.2711e+00,-2.0284e+00,-5.7307e-01,1.5116e-01,1.4940e+00,2.3163e+00,-9.6989e+03
-5.9917e-03,-1.8398e+00,-1.5261e+00,-1.3216e+00,3.2229e-01,1.2017e+00,2.4308e+00,-5.3770e+03
-1.6766e-02,-1.9396e+00,-1.3762e+00,-4.1800e-01,4.0568e-01,4.5458e-01,2.4744e+00,-9.3216e+03
-3.5714e-01,-8.7891e-01,-1.4374e+00,1.0891e-01,3.0838e-01,3.5398e-01,2.4299e+00,-1.2849e+04
-1.7458e-01,-1.4554e+00,-2.8700e+00,-1.4531e+00,-5.9423e-02,1.1418e+00,2.3928e+00,-6.0996e+03
-2.9958e-01,-7.5450e-01,-2.1637e+00,-2.0939e+00,-1.3150e+00,2.1971e+00,1.9338e+00,-1.0965e+04
1.7670e-01,-1.9997e+00,-2.8198e+00,-1.6409e+00,5.8144e-02,2.1425e+00,1.8784e+00,-1.1075e+04
-1.6954e-02,-1.1698e+00,-2.3220e+00,-1.8601e+00,1.5342e-01,1.8252e+00,2.2880e+00,-7.6040e+03
1.8083e-01,-1.7952e+00,-1.2289e+00,2.4383e-01,-3.1884e-01,8.3203e-01,2.4437e+00,-1.3718e+04
3.1698e-02,-1.7469e+00,-2.0922e+00,-9.0497e-01,9.3335e-01,5.9569e-01,2.4285e+00,-4.3440e+03
-2.9052e-01,-9.3082e-01,-9.5567e-01,-2.0834e+00,-7.5874e-01,2.0789e+00,1.9467e+00,-8.8650e+03
2.8163e-01,-1.6279e+00,-2.4185e+00,-1.6533e+00,-6.3760e-01,2.0925e+00,2.0453e+00,-9.9940e+03
2.0118e-01,-1.7988e+00,-2.2925e+00,-3.3958e-02,1.9317e-01,1.2732e+00,2.4411e+00,-1.1345e+04
1.4271e-01,-1.7581e+00,-1.4565e+00,-9.8731e-01,6.8025e-01,1.9694e+00,2.1037e+00,-7.9407e+03
8.1801e-02,-1.6013e+00,-2.3610e+00,-1.4152e+00,-1.2622e+00,1.5043e+00,2.4675e+00,-1.2278e+04
-5.2225e-02,-1.5466e+00,-1.6558e+00,-6.6097e-02,-1.2339e+00,1.8132e+00,2.2465e+00,-1.1814e+04
-1.2155e-01,-1.1866e+00,-1.9463e+00,-1.1306e+00,-4.6248e-01,1.0664e+00,2.4818e+00,-1.1921e+04
1.6619e-01,-1.9684e+00,-1.0000e+00,-3.6908e-02,-5.5299e-01,1.4176e+00,2.4728e+00,-7.9799e+03
2.0983e-01,-1.7680e+00,-9.5803e-01,-1.2218e+00,1.1849e-01,2.0081e+00,2.2041e+00,-3.5370e+03
-7.6266e-02,-1.7948e+00,-3.1046e+00,-2.5352e-01,-1.2099e+00,2.2841e-01,2.4047e+00,-1.0470e+04
5.8017e-02,-1.6177e+00,-1.8754e+00,-1.4154e+00,-5.5904e-01,1.8434e+00,2.2011e+00,-1.2951e+04
-4.5027e-02,-1.2451e+00,-1.4385e+00,-4.7829e-01,9.9353e-01,1.2974e+00,2.4173e+00,-9.4869e+03
1.1798e-01,-1.4601e+00,-1.6152e+00,4.8622e-02,2.4972e-01,1.3329e+00,2.4086e+00,-1.1725e+04
1.3206e-01,-1.7278e+00,-2.1867e+00,-1.1732e-02,-4.1839e-01,1.2842e+00,2.4627e+00,-6.0668e+03
1.6353e-01,-1.2032e+00,-2.6123e+00,-4.4196e-01,-5.3208e-01,2.2019e+00,1.6222e+00,-1.0439e+04
-5.3873e-02,-1.6552e+00,-2.2520e+00,-1.6490e+00,4.1416e-02,8.2093e-01,2.4129e+00,-9.1614e+03
2.0118e-01,-1.6582e+00,-7.5591e-01,-7.6504e-01,-5.3043e-01,1.4637e+00,2.4922e+00,-1.2498e+04
-1.1547e-02,-1.3870e+00,-9.1068e-01,-2.7538e-03,-4.6127e-01,2.1886e-01,2.4662e+00,-6.0887e+03
-7.1544e-02,-1.0280e+00,-1.7431e+00,-2.4936e-01,1.0642e+00,4.0452e-01,2.4752e+00,-1.1053e+04
-2.9979e-02,-1.5876e+00,-1.0738e+00,-5.5544e-01,-8.9840e-01,1.2167e+00,2.4632e+00,-8.2643e+03
6.7994e-02,-1.4612e+00,-1.4190e+00,-9.2371e-01,9.7908e-02,2.1197e+00,1.8230e+00,-1.3724e+04
9.7854e-02,-1.3005e+00,-2.5847e+00,-6.7468e-01,-3.1747e-01,1.7933e+00,2.3474e+00,-1.0876e+04
-2.7166e-01,-9.9032e-01,-3.0175e+00,-1.7254e+00,-1.3153e+00,1.7541e+00,2.3031e+00,-6.6578e+03
-2.3266e-01,-1.7277e+00,-9.6064e-01,-1.4992e+00,4.5480e-02,5.2193e-01,2.4117e+00,-1.3330e+04
-1.6207e-01,-1.1701e+00,-1.6550e+00,-8.3822e-01,5.1942e-01,1.4271e+00,2.4100e+00,-8.2525e+03
3.0827e-01,-1.3702e+00,-7.8985e-01,-1.3038e+00,9.4141e-01,2.1447e+00,1.9405e+00,-2.6227e+03
-3.6787e-01,-1.0160e+00,-2.6239e+00,-8.8056e-02,-6.8522e-01,1.1928e+00,2.3740e+00,-8.3430e+03
-2.5813e-01,-9.7622e-01,-2.2971e+00,1.4927e-01,-8.9501e-01,1.1629e+00,2.4366e+00,-6.8788e+03
1.8272e-01,-1.3275e+00,-1.6796e+00,-1.6549e+00,-1.3260e+00,1.9977e+00,2.2716e+00,-9.8772e+03
-2.2946e-01,-7.9805e-01,-1.2591e+00,-1.4076e+00,9.0017e-02,2.2329e+00,1.7057e+00,-6.7793e+03
3.1678e-01,-1.2831e+00,-1.1694e+00,1.3387e-01,8.5506e-01,2.0298e+00,2.2243e+00,-5.9480e+03
-4.5756e-01,-1.1230e+00,-1.5681e+00,-1.5775e+00,2.4448e-01,1.1135e+00,2.3858e+00,-1.4471e+04
-2.6784e-02,-1.2128e+00,-1.8185e+00,-1.5794e+00,8.7903e-03,1.8523e+00,2.2223e+00,-1.0110e+04
1.5466e-01,-1.3620e+00,-2.2849e+00,-8.5522e-01,-1.2236e-01,1.7760e+00,2.3576e+00,-1.4820e+04
3.2641e-01,-1.3946e+00,-2.1057e+00,-4.0342e-01,9.4512e-01,2.2360e+00,1.8818e+00,-1.2065e+04
-5.6311e-03,-1.3080e+00,-1.2149e+00,-1.6809e-01,-1.0346e+00,1.8368e+00,2.2573e+00,-4.0820e+03
-1.1074e-02,-9.7130e-01,-2.5318e+00,-4.7334e-01,-1.9532e-01,2.1935e+00,2.0233e+00,-1.1124e+04
-1.7744e-01,-1.3335e+00,-1.8910e+00,-1.1939e+00,1.7143e-01,8.0476e-01,2.4030e+00,-7.8165e+03
1.1349e-01,-1.3269e+00,-2.7493e+00,3.0533e-01,-7.6829e-01,1.8774e+00,2.3635e+00,-1.2974e+04
2.0364e-01,-1.6625e+00,-2.8776e+00,-1.0103e+00,2.3599e-02,2.1284e+00,1.8171e+00,-1.2165e+04
-2.5032e-01,-1.2042e+00,-2.2295e+00,-1.4448e+00,1.1337e-01,1.3496e+00,2.3544e+00,-7.1781e+03
-3.6999e-01,-9.3627e-01,-1.3437e+00,2.5487e-01,-2.4568e-01,1.1164e+00,2.4588e+00,-1.2915e+04
-3.8511e-01,-1.1350e+00,-3.0477e+00,-1.2422e+00,-1.9115e-01,5.5631e-01,2.4540e+00,-1.3242e+04
2.2491e-02,-1.8560e+00,-8.4994e-01,-2.5079e-01,-1.2268e+00,1.6905e+00,2.3365e+00,-7.3276e+03
-1.0952e-01,-9.6697e-01,-9.3837e-01,-1.4010e-01,1.0136e+00,1.2919e+00,2.4367e+00,-1.0036e+04
3.5172e-01,-1.5545e+00,-1.0669e+00,-1.5891e+00,2.6691e-01,2.0304e+00,2.3015e+00,-1.2808e+04
-1.5043e-01,-1.8793e+00,-2.5204e+00,-1.5485e+00,-5.9164e-01,5.9083e-01,2.3960e+00,-9.1702e+03
-3.0969e-03,-8.7479e-01,-1.6979e+00,-2.1643e+00,7.6773e-01,2.1991e+00,1.7774e+00,-9.4714e+03
2.8476e-01,-1.6736e+00,-9.1570e-01,-3.5603e-01,-8.7040e-01,1.9155e+00,2.3938e+00,-1.3523e+04
2.2897e-01,-1.8397e+00,-1.3704e+00,-3.8295e-01,3.1181e-01,1.5088e+00,2.4053e+00,-1.4122e+04
1.5042e-01,-1.5038e+00,-2.9478e+00,-8.0287e-01,6.3969e-01,2.1774e+00,1.6924e+00,-1.2057e+04
8.1830e-02,-1.2704e+00,-1.7151e+00,-1.7939e+00,9.6444e-01,2.1580e+00,1.5786e+00,-1.3811e+04
-9.6504e-03,-1.7472e+00,-9.6325e-01,-1.8582e+00,2.0799e-01,1.5592e+00,2.3760e+00,-6.5671e+03
-1.6281e-01,-1.2386e+00,-2.4177e+00,-7.6340e-03,-7.9264e-01,8.7433e-01,2.4061e+00,-8.3462e+03
-2.5901e-01,-9.6752e-01,-1.2880e+00,-1.5228e+00,1.8974e-01,8.3267e-01,2.4820e+00,-1.4736e+04
1.3094e-01,-1.1229e+00,-1.3366e+00,-1.4668e+00,2.6938e-01,2.2077e+00,1.5203e+00,-1.2493e+04
1.3506e-01,-1.7222e+00,-2.3567e+00,-6.4204e-01,-1.2918e+00,1.6524e+00,2.3906e+00,-6.6011e+03
-3.0318e-01,-1.3558e+00,-1.3233e+00,-1.0126e+00,8.4381e-02,2.7180e-01,2.4288e+00,-1.0974e+04
-1.0260e-01,-8.8981e-01,-8.2893e-01,2.2406e-01,2.5802e-01,1.6875e+00,2.4288e+00,-1.2660e+04
-3.0092e-01,-1.0323e+00,-1.7028e+00,-1.2403e+00,-1.0402e-02,1.2651e+00,2.4257e+00,-8.0851e+03
-1.4310e-01,-1.7619e+00,-2.8504e+00,-6.1781e-01,-1.0814e+00,1.1070e+00,2.4331e+00,-1.2764e+04
3.9528e-01,-1.5256e+00,-7.5220e-01,-1.8392e+00,-1.1215e+00,2.1410e+00,2.1577e+00,-9.5923e+03
3.3468e-01,-1.8471e+00,-3.2045e+00,-3.9983e-01,5.9161e-01,1.7943e+00,2.4231e+00,-1.2751e+04
-2.7472e-01,-1.1327e+00,-9.1973e-01,-2.2146e-01,6.1156e-01,2.6031e-01,2.3790e+00,-9.4837e+03
1.7318e-01,-1.1473e+00,-2.4552e+00,-1.4736e+00,-9.9068e-01,2.1962e+00,1.9446e+00,-7.6021e+03
3.8948e-01,-1.8037e+00,-9.5699e-01,-2.0276e+00,8.5795e-01,2.2342e+00,1.6979e+00,-6.4341e+03
4.0814e-01,-1.6859e+00,-2.1355e+00,-3.3991e-01,-9.1695e-01,2.2612e+00,1.9928e+00,-1.3344e+04
1.1409e-01,-1.7902e+00,-1.9769e+00,-2.0212e+00,-1.0135e+00,2.1011e+00,2.0210e+00,-1.0893e+04
1.1544e-01,-1.7594e+00,-2.1105e+00,-1.2247e+00,-4.2965e-01,8.0150e-01,2.5171e+00,-1.3622e+04
-1.9031e-01,-1.2282e+00,-2.6544e+00,-1.5021e+00,5.5471e-01,1.5237e+00,2.3521e+00,-6.5592e+03
3.8009e-01,-1.7594e+00,-2.8802e+00,-1.3085e+00,-5.0889e-01,2.2850e+00,1.7364e+00,-8.1599e+03
-4.8115e-01,-1.1137e+00,-2.0068e+00,-3.7118e-01,-1.1037e+00,9.4718e-01,2.3528e+00,-1.4169e+04
2.1917e-02,-1.5601e+00,-2.4692e+00,-1.3991e+00,3.2937e-01,1.3218e+00,2.3994e+00,-7.6318e+03
2.1553e-01,-1.4115e+00,-1.3235e+00,-7.4899e-01,-1.1142e+00,2.1535e+00,2.1045e+00,-7.5824e+03
3.6793e-01,-1.5351e+00,-2.0036e+00,-7.6259e-01,4.9966e-01,2.2324e+00,1.7392e+00,-3.2924e+03
2.4215e-01,-1.8560e+00,-1.9565e+00,-5.6052e-02,1.0492e+00,1.7925e+00,2.1899e+00,-1.0034e+04
-1.0118e-01,-1.6751e+00,-1.4374e+00,-1.8947e+00,-6.0828e-01,1.7298e+00,2.3027e+00,-1.3800e+04
-5.9891e-02,-1.6485e+00,-3.0368e+00,-1.4895e+00,4.9584e-01,7.9448e-01,2.4014e+00,-6.4150e+03
3.1934e-01,-1.6832e+00,-9.4446e-01,-4.2372e-01,7.5614e-01,1.9895e+00,2.2099e+00,-3.2412e+03
4.1543e-01,-1.8917e+00,-2.3723e+00,-1.7230e+00,3.7610e-01,2.1400e+00,2.0715e+00,-5.8687e+03
4.1491e-01,-1.4838e+00,-2.6189e+00,-5.0884e-01,9.3098e-01,1.9938e+00,2.1744e+00,-1.4036e+04
-3.0507e-02,-1.1880e+00,-2.8342e+00,-1.1621e+00,-7.8886e-01,2.1884e+00,1.6132e+00,-1.2782e+04
3.4091e-01,-1.7940e+00,-1.8241e+00,-9.5386e-02,-3.0152e-01,2.0322e+00,2.1817e+00,-5.3346e+03
2.3181e-01,-1.6092e+00,-2.1651e+00,-8.1690e-01,-7.0001e-01,2.0437e+00,2.2277e+00,-6.3185e+03
1.5012e-01,-1.4018e+00,-3.0415e+00,5.4606e-02,7.9884e-01,1.5767e+00,2.3257e+00,-1.0425e+04
4.6656e-01,-1.5552e+00,-2.7756e+00,-6.7138e-01,6.1461e-01,2.2041e+00,2.0570e+00,-9.7019e+03
-3.0092e-01,-8.3226e-01,-1.2909e+00,-1.4098e+00,-1.1175e+00,2.2172e+00,1.8423e+00,-1.4543e+04
