logfeh_mean,logdust,logNpix,tau,dmod,logl
-5.5008e-02,-1.3358e+00,2.7186e+00,3.5636e+00,2.5264e+01,9.3190e+05
-8.3641e-02,-1.3075e+00,2.7272e+00,3.6006e+00,2.5310e+01,9.3191e+05
-3.0769e-02,-1.4568e+00,2.6910e+00,3.4935e+00,2.5191e+01,9.3189e+05
-1.1861e-01,-1.2442e+00,2.6667e+00,3.4703e+00,2.5133e+01,9.3188e+05
-3.0225e-02,-1.4451e+00,2.6571e+00,3.4274e+00,2.5084e+01,9.3187e+05
-3.8069e-02,-1.4624e+00,2.7025e+00,3.3983e+00,2.5213e+01,9.3188e+05
7.0587e-03,-1.5524e+00,2.6904e+00,3.3917e+00,2.5163e+01,9.3188e+05
8.7035e-03,-1.6154e+00,2.6419e+00,3.2879e+00,2.5022e+01,9.3187e+05
4.6922e-04,-1.5709e+00,2.6869e+00,3.3059e+00,2.5149e+01,9.3189e+05
-7.3810e-02,-1.3161e+00,2.6954e+00,3.5133e+00,2.5203e+01,9.3191e+05
3.3557e-02,-1.8016e+00,2.6672e+00,3.1981e+00,2.5090e+01,9.3188e+05
1.7491e-02,-1.6045e+00,2.6861e+00,3.3706e+00,2.5147e+01,9.3192e+05
5.8364e-02,-1.7656e+00,2.6733e+00,3.3771e+00,2.5099e+01,9.3190e+05
-7.7618e-02,-1.2513e+00,2.6940e+00,3.6987e+00,2.5212e+01,9.3190e+05
-7.9250e-03,-1.6155e+00,2.6594e+00,3.3095e+00,2.5092e+01,9.3193e+05
-6.6747e-02,-1.3634e+00,2.6990e+00,3.4835e+00,2.5215e+01,9.3193e+05
4.2511e-02,-1.6404e+00,2.6704e+00,3.5138e+00,2.5113e+01,9.3187e+05
4.3773e-02,-1.7579e+00,2.6582e+00,3.3839e+00,2.5068e+01,9.3188e+05
6.8024e-02,-1.9767e+00,2.6606e+00,3.3382e+00,2.5070e+01,9.3189e+05
-7.9880e-02,-1.3615e+00,2.7259e+00,3.3912e+00,2.5299e+01,9.3188e+05
1.2899e-02,-1.5331e+00,2.6629e+00,3.4236e+00,2.5092e+01,9.3192e+05
2.3294e-02,-1.5132e+00,2.6570e+00,3.5049e+00,2.5064e+01,9.3195e+05
1.3297e-02,-1.5968e+00,2.6655e+00,3.3763e+00,2.5089e+01,9.3189e+05
5.9444e-02,-1.8442e+00,2.6588e+00,3.3563e+00,2.5069e+01,9.3189e+05
5.4086e-02,-1.7773e+00,2.6946e+00,3.4235e+00,2.5167e+01,9.3190e+05
-5.0694e-02,-1.4202e+00,2.7243e+00,3.4066e+00,2.5279e+01,9.3192e+05
9.7370e-02,-1.9197e+00,2.6293e+00,3.4545e+00,2.4967e+01,9.3191e+05
-8.9212e-02,-1.2705e+00,2.7275e+00,3.6284e+00,2.5309e+01,9.3188e+05
-1.8838e-02,-1.4501e+00,2.7218e+00,3.5505e+00,2.5273e+01,9.3192e+05
-1.0334e-01,-1.2828e+00,2.7077e+00,3.5373e+00,2.5250e+01,9.3189e+05
5.8025e-02,-1.8921e+00,2.6766e+00,3.3217e+00,2.5114e+01,9.3194e+05
-8.1932e-03,-1.4200e+00,2.6944e+00,3.5469e+00,2.5180e+01,9.3187e+05
6.4527e-02,-1.8920e+00,2.6654e+00,3.4030e+00,2.5084e+01,9.3189e+05
-4.2282e-02,-1.3625e+00,2.7010e+00,3.5139e+00,2.5213e+01,9.3187e+05
-7.2468e-02,-1.3488e+00,2.6960e+00,3.4323e+00,2.5206e+01,9.3188e+05
-9.0649e-02,-1.2267e+00,2.7202e+00,3.7939e+00,2.5296e+01,9.3188e+05
5.0597e-02,-1.8660e+00,2.6697e+00,3.3110e+00,2.5098e+01,9.3189e+05
-1.0996e-01,-1.2213e+00,2.7311e+00,3.6909e+00,2.5328e+01,9.3188e+05
-5.5082e-02,-1.3924e+00,2.6770e+00,3.3989e+00,2.5144e+01,9.3187e+05
2.7057e-02,-1.8123e+00,2.6527e+00,3.1875e+00,2.5045e+01,9.3189e+05
4.6291e-02,-1.7919e+00,2.6887e+00,3.4030e+00,2.5162e+01,9.3189e+05
5.3028e-02,-1.7130e+00,2.6197e+00,3.3150e+00,2.4941e+01,9.3187e+05
4.7724e-02,-1.8156e+00,2.6576e+00,3.3523e+00,2.5067e+01,9.3190e+05
1.4829e-02,-1.5670e+00,2.6828e+00,3.3634e+00,2.5132e+01,9.3187e+05
1.1523e-02,-1.5693e+00,2.6670e+00,3.4380e+00,2.5106e+01,9.3195e+05
-1.1128e-01,-1.2518e+00,2.7217e+00,3.6091e+00,2.5301e+01,9.3187e+05
-2.8328e-02,-1.3619e+00,2.6884e+00,3.5841e+00,2.5162e+01,9.3188e+05
5.7271e-02,-1.8171e+00,2.6557e+00,3.3208e+00,2.5055e+01,9.3190e+05
-6.4699e-02,-1.3572e+00,2.6779e+00,3.4539e+00,2.5157e+01,9.3190e+05
5.2094e-02,-1.7875e+00,2.6700e+00,3.3304e+00,2.5099e+01,9.3188e+05
-8.4736e-02,-1.2956e+00,2.7319e+00,3.5797e+00,2.5323e+01,9.3188e+05
-1.0259e-01,-1.2950e+00,2.7070e+00,3.5280e+00,2.5263e+01,9.3188e+05
1.3821e-02,-1.5624e+00,2.6720e+00,3.4744e+00,2.5119e+01,9.3189e+05
-3.7696e-02,-1.4742e+00,2.6645e+00,3.3165e+00,2.5101e+01,9.3188e+05
-9.6780e-02,-1.2315e+00,2.6995e+00,3.7188e+00,2.5232e+01,9.3190e+05
-9.7878e-02,-1.2176e+00,2.7008e+00,3.7414e+00,2.5241e+01,9.3189e+05
4.5701e-02,-1.9173e+00,2.6646e+00,3.2781e+00,2.5096e+01,9.3193e+05
1.3322e-02,-1.6260e+00,2.6878e+00,3.3936e+00,2.5170e+01,9.3191e+05
2.4488e-02,-1.7436e+00,2.6758e+00,3.2487e+00,2.5124e+01,9.3188e+05
-7.3392e-02,-1.3726e+00,2.6953e+00,3.4465e+00,2.5210e+01,9.3187e+05
-1.1369e-01,-1.2410e+00,2.7100e+00,3.6314e+00,2.5273e+01,9.3192e+05
-1.6881e-02,-1.5013e+00,2.6857e+00,3.4867e+00,2.5175e+01,9.3188e+05
-2.4412e-03,-1.6762e+00,2.6892e+00,3.2006e+00,2.5163e+01,9.3187e+05
-8.0130e-02,-1.2897e+00,2.6969e+00,3.6511e+00,2.5227e+01,9.3189e+05
-6.1644e-02,-1.4038e+00,2.6718e+00,3.3212e+00,2.5135e+01,9.3188e+05
-3.7459e-02,-1.4912e+00,2.7063e+00,3.2867e+00,2.5213e+01,9.3189e+05
5.2760e-02,-1.7414e+00,2.6668e+00,3.3587e+00,2.5076e+01,9.3189e+05
-7.5223e-02,-1.2722e+00,2.6679e+00,3.6194e+00,2.5134e+01,9.3192e+05
-7.8279e-02,-1.3400e+00,2.6870e+00,3.4841e+00,2.5181e+01,9.3194e+05
-6.1168e-02,-1.3728e+00,2.6887e+00,3.4631e+00,2.5186e+01,9.3187e+05
5.9213e-02,-1.8663e+00,2.6620e+00,3.3163e+00,2.5069e+01,9.3188e+05
4.8712e-02,-1.7016e+00,2.6785e+00,3.4304e+00,2.5124e+01,9.3187e+05
4.3675e-02,-1.9576e+00,2.6710e+00,3.2616e+00,2.5110e+01,9.3188e+05
4.5333e-02,-1.8491e+00,2.6633e+00,3.2980e+00,2.5081e+01,9.3191e+05
-1.3404e-02,-1.5187e+00,2.6903e+00,3.3672e+00,2.5176e+01,9.3189e+05
2.7218e-02,-1.6899e+00,2.7017e+00,3.3447e+00,2.5191e+01,9.3188e+05
6.8537e-02,-1.9423e+00,2.6785e+00,3.3502e+00,2.5117e+01,9.3187e+05
3.9286e-02,-1.7479e+00,2.6589e+00,3.3937e+00,2.5074e+01,9.3188e+05
-9.5397e-04,-1.6149e+00,2.6651e+00,3.2382e+00,2.5096e+01,9.3195e+05
3.5305e-02,-1.7268e+00,2.6655e+00,3.2907e+00,2.5077e+01,9.3189e+05
-1.8228e-02,-1.5313e+00,2.6754e+00,3.3713e+00,2.5140e+01,9.3191e+05
5.4869e-02,-1.9263e+00,2.6623e+00,3.2419e+00,2.5068e+01,9.3188e+05
1.6279e-02,-1.4857e+00,2.6723e+00,3.4847e+00,2.5103e+01,9.3192e+05
-5.0865e-02,-1.3773e+00,2.6716e+00,3.4154e+00,2.5118e+01,9.3187e+05
-6.0755e-02,-1.4070e+00,2.7001e+00,3.3703e+00,2.5209e+01,9.3190e+05
-3.6661e-02,-1.3671e+00,2.7209e+00,3.5678e+00,2.5265e+01,9.3190e+05
2.8783e-02,-1.7502e+00,2.6714e+00,3.3272e+00,2.5115e+01,9.3193e+05
-1.0427e-01,-1.3045e+00,2.7136e+00,3.4712e+00,2.5276e+01,9.3187e+05
5.8184e-02,-1.8502e+00,2.6682e+00,3.3758e+00,2.5101e+01,9.3191e+05
-7.0474e-02,-1.3902e+00,2.6880e+00,3.3325e+00,2.5176e+01,9.3188e+05
7.0704e-02,-1.8481e+00,2.6492e+00,3.3269e+00,2.5025e+01,9.3187e+05
5.3860e-02,-1.8015e+00,2.6207e+00,3.2782e+00,2.4952e+01,9.3193e+05
-1.0494e-01,-1.3031e+00,2.6892e+00,3.4004e+00,2.5198e+01,9.3189e+05
1.6583e-02,-1.7213e+00,2.7240e+00,3.3791e+00,2.5274e+01,9.3190e+05
-1.4789e-01,-1.1536e+00,2.7135e+00,3.7958e+00,2.5289e+01,9.3192e+05
4.3375e-02,-1.8371e+00,2.6657e+00,3.2493e+00,2.5077e+01,9.3190e+05
-4.3038e-03,-1.5558e+00,2.6426e+00,3.3078e+00,2.5025e+01,9.3189e+05
-2.2169e-01,-1.0711e+00,2.7347e+00,3.7727e+00,2.5361e+01,9.3191e+05
-1.2307e-01,-1.2232e+00,2.6856e+00,3.5156e+00,2.5187e+01,9.3188e+05
-6.8777e-02,-1.4227e+00,2.7041e+00,3.3111e+00,2.5230e+01,9.3190e+05
3.9822e-02,-1.6540e+00,2.6732e+00,3.4285e+00,2.5106e+01,9.3189e+05
4.8260e-02,-1.8461e+00,2.6663e+00,3.2374e+00,2.5082e+01,9.3193e+05
-2.2062e-02,-1.5368e+00,2.7144e+00,3.3303e+00,2.5249e+01,9.3187e+05
4.1132e-02,-1.7715e+00,2.6970e+00,3.4098e+00,2.5190e+01,9.3192e+05
-6.7838e-02,-1.3158e+00,2.6648e+00,3.5185e+00,2.5118e+01,9.3188e+05
-2.7691e-02,-1.4122e+00,2.7083e+00,3.4829e+00,2.5226e+01,9.3190e+05
3.5367e-02,-1.7678e+00,2.6616e+00,3.2782e+00,2.5067e+01,9.3187e+05
4.5184e-02,-1.6196e+00,2.6686e+00,3.4509e+00,2.5088e+01,9.3190e+05
7.2837e-02,-1.9265e+00,2.6924e+00,3.3890e+00,2.5148e+01,9.3188e+05
-7.8773e-02,-1.3811e+00,2.6788e+00,3.2480e+00,2.5147e+01,9.3188e+05
-6.3017e-02,-1.4005e+00,2.6990e+00,3.4173e+00,2.5224e+01,9.3189e+05
4.6138e-02,-1.7401e+00,2.6845e+00,3.3509e+00,2.5143e+01,9.3191e+05
-3.6681e-02,-1.4510e+00,2.7022e+00,3.3633e+00,2.5206e+01,9.3187e+05
-5.9843e-02,-1.4088e+00,2.7410e+00,3.4360e+00,2.5337e+01,9.3189e+05
-8.5842e-02,-1.2816e+00,2.7357e+00,3.7261e+00,2.5346e+01,9.3188e+05
-2.5314e-02,-1.4375e+00,2.6803e+00,3.5064e+00,2.5152e+01,9.3190e+05
6.7947e-02,-1.9113e+00,2.6485e+00,3.3612e+00,2.5032e+01,9.3188e+05
1.5443e-02,-1.6875e+00,2.7078e+00,3.2872e+00,2.5210e+01,9.3194e+05
-9.5657e-02,-1.2838e+00,2.6922e+00,3.5253e+00,2.5206e+01,9.3190e+05
5.2979e-02,-1.8953e+00,2.6181e+00,3.1604e+00,2.4938e+01,9.3189e+05
-1.4507e-01,-1.1848e+00,2.7263e+00,3.7290e+00,2.5325e+01,9.3189e+05
6.8730e-02,-1.9201e+00,2.6771e+00,3.3751e+00,2.5114e+01,9.3187e+05
1.1982e-02,-1.5636e+00,2.6776e+00,3.4261e+00,2.5131e+01,9.3197e+05
8.8323e-03,-1.5355e+00,2.6649e+00,3.4766e+00,2.5098e+01,9.3193e+05
-2.1569e-02,-1.4436e+00,2.6944e+00,3.5014e+00,2.5186e+01,9.3191e+05
-7.1763e-03,-1.5571e+00,2.6731e+00,3.2748e+00,2.5111e+01,9.3187e+05
1.8843e-02,-1.7616e+00,2.6527e+00,3.2478e+00,2.5064e+01,9.3188e+05
-7.2893e-02,-1.3298e+00,2.7382e+00,3.4745e+00,2.5331e+01,9.3190e+05
-9.5046e-02,-1.3298e+00,2.7256e+00,3.5051e+00,2.5301e+01,9.3189e+05
2.8546e-02,-1.8352e+00,2.6675e+00,3.1990e+00,2.5090e+01,9.3188e+05
4.5882e-02,-1.5602e+00,2.6587e+00,3.5614e+00,2.5071e+01,9.3188e+05
-5.7061e-02,-1.4164e+00,2.7164e+00,3.4414e+00,2.5266e+01,9.3188e+05
2.5452e-02,-1.7646e+00,2.7044e+00,3.2632e+00,2.5193e+01,9.3187e+05
-3.1558e-02,-1.5304e+00,2.7071e+00,3.3103e+00,2.5223e+01,9.3192e+05
5.2503e-02,-1.8551e+00,2.6405e+00,3.2559e+00,2.5008e+01,9.3188e+05
5.5427e-02,-1.8865e+00,2.6248e+00,3.1812e+00,2.4960e+01,9.3190e+05
6.2530e-02,-1.7999e+00,2.6480e+00,3.3666e+00,2.5029e+01,9.3194e+05
2.9020e-02,-1.6619e+00,2.6684e+00,3.4364e+00,2.5112e+01,9.3187e+05
-1.2551e-01,-1.2441e+00,2.7244e+00,3.5715e+00,2.5316e+01,9.3188e+05
-6.0873e-02,-1.2989e+00,2.7007e+00,3.6885e+00,2.5231e+01,9.3189e+05
1.7712e-02,-1.6267e+00,2.6677e+00,3.2404e+00,2.5079e+01,9.3187e+05
-2.2375e-03,-1.6270e+00,2.6741e+00,3.2085e+00,2.5118e+01,9.3187e+05
-1.4680e-01,-1.1722e+00,2.7233e+00,3.7074e+00,2.5314e+01,9.3190e+05
8.1677e-02,-1.8840e+00,2.6412e+00,3.4097e+00,2.5011e+01,9.3190e+05
-6.9426e-02,-1.3208e+00,2.7009e+00,3.5646e+00,2.5227e+01,9.3190e+05
-1.1544e-02,-1.4393e+00,2.7060e+00,3.5288e+00,2.5210e+01,9.3188e+05
2.6481e-02,-1.7446e+00,2.6500e+00,3.1846e+00,2.5033e+01,9.3191e+05
-3.6427e-02,-1.3951e+00,2.7110e+00,3.5780e+00,2.5249e+01,9.3189e+05
3.0433e-02,-1.6649e+00,2.7049e+00,3.4243e+00,2.5203e+01,9.3188e+05
-1.2162e-01,-1.2167e+00,2.7302e+00,3.6930e+00,2.5333e+01,9.3191e+05
3.8008e-02,-1.8028e+00,2.6899e+00,3.2401e+00,2.5149e+01,9.3188e+05
-7.4917e-02,-1.3495e+00,2.7110e+00,3.4549e+00,2.5256e+01,9.3187e+05
-1.7446e-01,-1.1394e+00,2.7216e+00,3.7105e+00,2.5312e+01,9.3187e+05
-7.0351e-02,-1.3089e+00,2.6991e+00,3.5881e+00,2.5226e+01,9.3193e+05
-5.6160e-02,-1.5253e+00,2.7053e+00,3.1792e+00,2.5225e+01,9.3188e+05
2.9871e-02,-1.5885e+00,2.6690e+00,3.4673e+00,2.5105e+01,9.3191e+05
-1.2352e-03,-1.5526e+00,2.6606e+00,3.3184e+00,2.5073e+01,9.3193e+05
-7.2277e-02,-1.3529e+00,2.6959e+00,3.4410e+00,2.5207e+01,9.3189e+05
3.1214e-02,-1.6996e+00,2.6651e+00,3.3199e+00,2.5085e+01,9.3193e+05
-3.9789e-02,-1.4499e+00,2.6746e+00,3.3659e+00,2.5141e+01,9.3187e+05
-1.1722e-01,-1.2094e+00,2.7008e+00,3.7097e+00,2.5246e+01,9.3189e+05
5.7190e-02,-1.9125e+00,2.6608e+00,3.3143e+00,2.5075e+01,9.3195e+05
4.5366e-02,-1.7031e+00,2.6526e+00,3.3808e+00,2.5052e+01,9.3190e+05
7.3859e-02,-1.9326e+00,2.6885e+00,3.3655e+00,2.5136e+01,9.3189e+05
-9.1685e-02,-1.2641e+00,2.7386e+00,3.7270e+00,2.5353e+01,9.3189e+05
-3.7307e-03,-1.4907e+00,2.6341e+00,3.3803e+00,2.5002e+01,9.3189e+05
1.0982e-02,-1.5471e+00,2.6641e+00,3.4176e+00,2.5088e+01,9.3197e+05
5.9061e-02,-1.8209e+00,2.6625e+00,3.3366e+00,2.5068e+01,9.3189e+05
5.0770e-02,-1.6590e+00,2.6710e+00,3.4466e+00,2.5103e+01,9.3191e+05
8.0561e-02,-1.8512e+00,2.6699e+00,3.4335e+00,2.5084e+01,9.3189e+05
4.8393e-02,-1.7451e+00,2.6587e+00,3.4162e+00,2.5075e+01,9.3187e+05
3.4209e-02,-1.6571e+00,2.6694e+00,3.3415e+00,2.5088e+01,9.3187e+05
-1.1652e-02,-1.6272e+00,2.6652e+00,3.2239e+00,2.5093e+01,9.3189e+05
-1.4615e-01,-1.2407e+00,2.7075e+00,3.4967e+00,2.5268e+01,9.3188e+05
2.5670e-02,-1.8222e+00,2.7080e+00,3.1994e+00,2.5208e+01,9.3187e+05
-7.6195e-02,-1.3556e+00,2.7051e+00,3.4224e+00,2.5229e+01,9.3188e+05
-4.0514e-02,-1.4664e+00,2.6680e+00,3.3313e+00,2.5120e+01,9.3190e+05
7.3016e-02,-1.9672e+00,2.6572e+00,3.3606e+00,2.5059e+01,9.3190e+05
-6.8783e-02,-1.3471e+00,2.6832e+00,3.4216e+00,2.5172e+01,9.3187e+05
-8.1636e-02,-1.2325e+00,2.6952e+00,3.7552e+00,2.5216e+01,9.3187e+05
2.8073e-02,-1.5735e+00,2.6501e+00,3.4144e+00,2.5040e+01,9.3191e+05
6.2237e-02,-1.8649e+00,2.6695e+00,3.3702e+00,2.5095e+01,9.3190e+05
-9.2733e-02,-1.3007e+00,2.7218e+00,3.5431e+00,2.5288e+01,9.3188e+05
4.3711e-02,-1.8668e+00,2.6948e+00,3.2731e+00,2.5167e+01,9.3188e+05
-1.0272e-02,-1.5045e+00,2.7062e+00,3.4025e+00,2.5208e+01,9.3189e+05
-3.5128e-02,-1.4618e+00,2.6733e+00,3.3277e+00,2.5123e+01,9.3187e+05
1.7746e-02,-1.5725e+00,2.6663e+00,3.3342e+00,2.5080e+01,9.3190e+05
4.2950e-02,-1.8419e+00,2.7208e+00,3.3778e+00,2.5259e+01,9.3189e+05
5.0403e-02,-1.8166e+00,2.6728e+00,3.3110e+00,2.5106e+01,9.3191e+05
-4.9490e-02,-1.4589e+00,2.6917e+00,3.2492e+00,2.5170e+01,9.3187e+05
-4.1668e-02,-1.4229e+00,2.6997e+00,3.4990e+00,2.5215e+01,9.3187e+05
8.7707e-03,-1.5352e+00,2.6676e+00,3.5257e+00,2.5113e+01,9.3187e+05
3.1854e-03,-1.5387e+00,2.6919e+00,3.5058e+00,2.5185e+01,9.3190e+05
5.7774e-02,-1.9968e+00,2.6854e+00,3.2247e+00,2.5134e+01,9.3194e+05
-3.5215e-02,-1.4080e+00,2.7243e+00,3.5592e+00,2.5283e+01,9.3198e+05
1.9614e-02,-1.5764e+00,2.6651e+00,3.4391e+00,2.5095e+01,9.3190e+05
-1.0777e-01,-1.2903e+00,2.7011e+00,3.4795e+00,2.5241e+01,9.3188e+05
3.6679e-02,-1.8197e+00,2.6770e+00,3.2619e+00,2.5119e+01,9.3188e+05
4.6718e-02,-1.7404e+00,2.6703e+00,3.3797e+00,2.5100e+01,9.3190e+05
1.3123e-02,-1.6516e+00,2.6956e+00,3.3397e+00,2.5187e+01,9.3190e+05
4.4567e-02,-1.8075e+00,2.6608e+00,3.3560e+00,2.5079e+01,9.3189e+05
1.8038e-02,-1.6128e+00,2.6628e+00,3.3455e+00,2.5079e+01,9.3196e+05
5.6171e-03,-1.6846e+00,2.7098e+00,3.3027e+00,2.5226e+01,9.3187e+05
-9.9847e-03,-1.5973e+00,2.6561e+00,3.2662e+00,2.5075e+01,9.3187e+05
-2.4908e-02,-1.4891e+00,2.6577e+00,3.2792e+00,2.5077e+01,9.3188e+05
-1.4703e-02,-1.6030e+00,2.6619e+00,3.2102e+00,2.5087e+01,9.3188e+05
-4.9808e-02,-1.5100e+00,2.7241e+00,3.3145e+00,2.5282e+01,9.3190e+05
-5.9889e-02,-1.3280e+00,2.7331e+00,3.5784e+00,2.5308e+01,9.3188e+05
3.6474e-02,-1.6414e+00,2.6551e+00,3.4713e+00,2.5066e+01,9.3188e+05
4.0950e-02,-1.8252e+00,2.6848e+00,3.2800e+00,2.5136e+01,9.3188e+05
4.7072e-02,-1.6822e+00,2.6792e+00,3.3727e+00,2.5116e+01,9.3189e+05
9.9835e-03,-1.5640e+00,2.7088e+00,3.4728e+00,2.5218e+01,9.3187e+05
6.7189e-02,-1.9731e+00,2.6589e+00,3.3347e+00,2.5063e+01,9.3193e+05
5.3641e-02,-1.7374e+00,2.6218e+00,3.3388e+00,2.4959e+01,9.3187e+05
7.1946e-02,-1.8754e+00,2.6926e+00,3.3702e+00,2.5154e+01,9.3188e+05
-1.0804e-01,-1.2347e+00,2.7377e+00,3.6541e+00,2.5345e+01,9.3189e+05
4.6258e-02,-1.7928e+00,2.6980e+00,3.3555e+00,2.5184e+01,9.3189e+05
7.0749e-02,-1.9379e+00,2.6381e+00,3.3372e+00,2.4999e+01,9.3187e+05
2.6090e-02,-1.7027e+00,2.6748e+00,3.2974e+00,2.5118e+01,9.3193e+05
4.4122e-02,-1.7934e+00,2.6787e+00,3.2698e+00,2.5116e+01,9.3195e+05
-9.6918e-02,-1.2816e+00,2.6993e+00,3.5424e+00,2.5230e+01,9.3189e+05
-4.6724e-02,-1.3450e+00,2.6973e+00,3.6165e+00,2.5213e+01,9.3188e+05
-4.3698e-02,-1.4121e+00,2.6565e+00,3.4281e+00,2.5088e+01,9.3188e+05
2.1241e-02,-1.5862e+00,2.6869e+00,3.3608e+00,2.5143e+01,9.3187e+05
5.3717e-02,-1.9295e+00,2.6587e+00,3.2629e+00,2.5073e+01,9.3188e+05
-4.2873e-02,-1.4342e+00,2.7045e+00,3.4036e+00,2.5230e+01,9.3189e+05
3.5842e-02,-1.6490e+00,2.6618e+00,3.4058e+00,2.5077e+01,9.3192e+05
4.4186e-02,-1.8463e+00,2.6807e+00,3.2536e+00,2.5123e+01,9.3187e+05
4.8563e-02,-1.6844e+00,2.6684e+00,3.3733e+00,2.5078e+01,9.3189e+05
-5.8506e-02,-1.3677e+00,2.6583e+00,3.4101e+00,2.5089e+01,9.3188e+05
5.4186e-02,-1.8363e+00,2.6232e+00,3.3326e+00,2.4967e+01,9.3189e+05
-8.7170e-02,-1.3058e+00,2.7320e+00,3.4810e+00,2.5307e+01,9.3189e+05
-6.0104e-03,-1.5476e+00,2.7052e+00,3.3640e+00,2.5206e+01,9.3189e+05
-1.2077e-01,-1.1954e+00,2.7166e+00,3.7549e+00,2.5291e+01,9.3188e+05
-9.0697e-02,-1.2887e+00,2.7174e+00,3.6046e+00,2.5286e+01,9.3188e+05
4.1061e-02,-1.7391e+00,2.6860e+00,3.2823e+00,2.5130e+01,9.3190e+05
-9.6096e-03,-1.5220e+00,2.7150e+00,3.4716e+00,2.5248e+01,9.3188e+05
1.0205e-02,-1.6288e+00,2.7075e+00,3.2845e+00,2.5206e+01,9.3191e+05
-3.3599e-03,-1.6639e+00,2.7035e+00,3.2308e+00,2.5212e+01,9.3190e+05
5.7374e-02,-1.8932e+00,2.6587e+00,3.2833e+00,2.5053e+01,9.3190e+05
-1.5921e-02,-1.4757e+00,2.6607e+00,3.3356e+00,2.5082e+01,9.3188e+05
-1.5803e-01,-1.1343e+00,2.6960e+00,3.7990e+00,2.5235e+01,9.3190e+05
4.7309e-02,-1.5838e+00,2.6637e+00,3.5302e+00,2.5075e+01,9.3193e+05
-1.9535e-02,-1.4189e+00,2.7221e+00,3.5490e+00,2.5262e+01,9.3190e+05
-1.2225e-02,-1.5974e+00,2.6966e+00,3.3370e+00,2.5197e+01,9.3190e+05
-7.6316e-02,-1.3443e+00,2.6982e+00,3.4546e+00,2.5220e+01,9.3189e+05
-5.5550e-02,-1.3563e+00,2.7185e+00,3.5326e+00,2.5268e+01,9.3190e+05
-1.0567e-02,-1.4668e+00,2.6905e+00,3.4443e+00,2.5170e+01,9.3190e+05
4.4283e-02,-1.7146e+00,2.6865e+00,3.3613e+00,2.5133e+01,9.3188e+05
4.9847e-02,-1.6439e+00,2.6170e+00,3.4372e+00,2.4942e+01,9.3190e+05
-6.5289e-03,-1.5424e+00,2.7039e+00,3.3865e+00,2.5210e+01,9.3188e+05
-1.2615e-01,-1.2720e+00,2.6868e+00,3.4664e+00,2.5204e+01,9.3190e+05
6.8017e-02,-1.8289e+00,2.6456e+00,3.4676e+00,2.5036e+01,9.3188e+05
-4.0270e-02,-1.4179e+00,2.7045e+00,3.4393e+00,2.5223e+01,9.3192e+05
-7.7977e-03,-1.5500e+00,2.6577e+00,3.2959e+00,2.5075e+01,9.3190e+05
4.6114e-02,-1.9655e+00,2.6966e+00,3.2175e+00,2.5177e+01,9.3187e+05
-1.9893e-03,-1.5105e+00,2.6594e+00,3.3556e+00,2.5073e+01,9.3188e+05
-4.5649e-02,-1.3918e+00,2.6924e+00,3.4806e+00,2.5194e+01,9.3190e+05
-4.5260e-02,-1.3496e+00,2.7074e+00,3.6576e+00,2.5244e+01,9.3187e+05
