logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2420e-01,-1.3948e+00,-2.7739e+00,-1.5876e+00,-2.9028e-01,2.0482e+00,2.1023e+00,-4.8739e+03
-1.3992e-01,-1.3433e+00,-2.2612e+00,-5.0334e-01,-1.8911e-03,1.4022e+00,2.4013e+00,-6.6611e+03
-4.6996e-01,-1.0448e+00,-2.7690e+00,-2.5028e-01,-7.0613e-02,6.7121e-01,2.4153e+00,-9.1222e+03
-3.1226e-01,-1.1684e+00,-3.1853e+00,-8.6548e-01,-1.0428e+00,2.5222e-01,2.4534e+00,-8.2273e+03
-1.1856e-01,-1.9320e+00,-1.4942e+00,-1.7368e+00,-1.2492e+00,6.4947e-01,2.4326e+00,-6.6170e+03
-6.5173e-02,-1.0317e+00,-8.4175e-01,3.4083e-02,-3.0371e-01,1.8279e+00,2.3706e+00,-1.0875e+04
2.4703e-01,-1.7364e+00,-1.4467e+00,-7.7606e-01,6.3873e-01,1.6609e+00,2.3954e+00,-8.4775e+03
2.5680e-01,-1.5039e+00,-7.7023e-01,-5.5502e-01,5.7261e-01,2.1677e+00,1.7831e+00,-6.3739e+03
-3.7036e-02,-1.4285e+00,-1.1674e+00,-5.2771e-01,-8.5229e-01,1.3326e+00,2.4177e+00,-4.8605e+03
-6.6902e-02,-1.8258e+00,-1.6456e+00,-1.3043e+00,-1.3404e+00,6.8601e-01,2.4187e+00,-6.7859e+03
-1.7472e-01,-1.3153e+00,-2.2003e+00,-1.1949e+00,3.4884e-01,4.3184e-01,2.4385e+00,-5.8237e+03
-1.1878e-01,-1.2792e+00,-1.9497e+00,-7.1137e-01,-3.1460e-01,9.1771e-01,2.4789e+00,-9.6542e+03
8.6850e-02,-1.5871e+00,-2.1659e+00,-3.8392e-01,4.5565e-01,1.5208e+00,2.3538e+00,-9.0678e+03
-1.1901e-01,-1.1541e+00,-1.1220e+00,-5.6876e-01,4.2716e-01,1.3176e+00,2.4512e+00,-9.8789e+03
4.3998e-01,-1.7515e+00,-1.7457e+00,-9.8425e-01,5.1455e-01,2.2058e+00,1.9825e+00,-5.6727e+03
-1.1607e-01,-8.8193e-01,-2.9001e+00,-7.1150e-02,-1.0607e+00,2.1391e+00,1.9956e+00,-5.1602e+03
3.2657e-01,-1.3784e+00,-2.3312e+00,-1.8246e+00,-8.5940e-02,2.2165e+00,1.9321e+00,-7.5893e+03
1.1541e-01,-1.0994e+00,-1.3303e+00,-5.6600e-01,3.1473e-01,2.0998e+00,2.1284e+00,-6.9771e+03
-6.2042e-02,-1.5247e+00,-9.4111e-01,-1.1753e+00,-2.6010e-01,1.6210e+00,2.3437e+00,-5.2500e+03
-2.3432e-02,-1.8224e+00,-1.6886e+00,-2.0929e+00,-1.2440e+00,1.4478e+00,2.3499e+00,-9.0102e+03
-1.3402e-02,-1.1811e+00,-3.0390e+00,-1.1347e-01,5.1785e-01,2.0709e+00,1.9126e+00,-1.1208e+04
1.8908e-01,-1.6642e+00,-1.7744e+00,-9.9989e-04,2.0426e-01,9.6952e-01,2.5112e+00,-1.0445e+04
-7.2403e-02,-1.2105e+00,-1.3997e+00,-1.8884e-01,-7.7653e-01,9.5945e-01,2.5024e+00,-1.0934e+04
-1.0466e-01,-1.4403e+00,-3.1681e+00,-3.2821e-01,-1.3674e+00,1.1793e+00,2.4338e+00,-5.6008e+03
-1.2990e-01,-1.1411e+00,-1.0412e+00,-1.0111e+00,9.5791e-01,9.4952e-01,2.3660e+00,-8.1399e+03
1.5465e-01,-1.7821e+00,-2.6513e+00,-1.1863e+00,4.9802e-02,1.5606e+00,2.4045e+00,-9.4743e+03
-3.3535e-01,-1.2201e+00,-2.0769e+00,-5.8848e-01,-5.9301e-01,1.3280e+00,2.3659e+00,-1.0414e+04
2.4334e-01,-1.3832e+00,-2.0818e+00,-6.1940e-01,-6.9987e-01,2.2676e+00,1.6980e+00,-6.0804e+03
-2.2691e-01,-1.4234e+00,-8.3090e-01,-7.0609e-01,-1.2942e+00,6.1984e-01,2.4001e+00,-7.4461e+03
-1.9636e-01,-1.1545e+00,-1.3101e+00,-4.9788e-02,-1.3804e+00,1.3245e+00,2.3832e+00,-5.4428e+03
1.9334e-01,-1.9298e+00,-1.7567e+00,1.5780e-01,-1.7589e-01,1.8803e+00,2.2422e+00,-4.8867e+03
2.1291e-01,-1.7872e+00,-2.8559e+00,-2.0230e+00,-1.2918e-01,1.9476e+00,2.2340e+00,-5.1788e+03
4.6622e-01,-1.4387e+00,-2.2344e+00,-7.4034e-01,-2.3030e-01,2.2904e+00,1.6531e+00,-8.0461e+03
5.3014e-02,-9.5401e-01,-1.7995e+00,2.0311e-01,1.0092e+00,1.9304e+00,2.1862e+00,-6.0901e+03
4.1848e-02,-1.9619e+00,-2.5585e+00,-1.5416e+00,5.5699e-02,7.5657e-01,2.5009e+00,-1.1092e+04
8.6479e-02,-1.2607e+00,-2.0174e+00,-1.4982e+00,7.7877e-02,2.0995e+00,2.1526e+00,-1.0297e+04
9.4398e-02,-1.5744e+00,-1.9611e+00,8.7276e-02,4.0591e-01,8.9396e-01,2.5050e+00,-9.9379e+03
4.7053e-01,-1.9437e+00,-1.2726e+00,-2.0277e+00,8.2140e-01,2.1357e+00,1.9579e+00,-5.4220e+03
1.2676e-01,-1.4538e+00,-2.1179e+00,-8.9250e-01,6.4257e-01,1.9040e+00,2.2354e+00,-3.3245e+03
-6.1861e-02,-1.6347e+00,-1.9176e+00,-2.0761e+00,6.7585e-01,3.2115e-01,2.4202e+00,-4.5390e+03
1.1728e-01,-1.8738e+00,-2.5490e+00,-7.1215e-01,1.7724e-01,1.4248e+00,2.4626e+00,-8.9544e+03
-4.2607e-01,-9.6200e-01,-2.8707e+00,-2.9695e-01,-3.2682e-01,3.9743e-01,2.4310e+00,-8.3415e+03
-2.0941e-02,-1.4570e+00,-2.7986e+00,-1.8824e-01,3.8265e-01,1.1245e+00,2.4600e+00,-7.1641e+03
-2.5622e-01,-1.1170e+00,-1.4239e+00,-1.9930e+00,-8.0488e-01,1.4060e+00,2.3563e+00,-9.7527e+03
-9.0097e-02,-8.5978e-01,-1.1988e+00,-8.4848e-01,4.8339e-01,2.2165e+00,1.8648e+00,-8.4218e+03
-2.3149e-01,-7.2756e-01,-1.8659e+00,-1.3381e-01,-1.0023e+00,2.2962e+00,1.5683e+00,-1.0443e+04
-1.2320e-01,-1.2002e+00,-3.0277e+00,-2.0341e+00,7.0332e-01,9.0127e-01,2.4345e+00,-6.9836e+03
-3.0625e-01,-9.0728e-01,-3.1840e+00,-3.8545e-03,-1.0261e+00,1.2790e+00,2.4344e+00,-1.0036e+04
-1.4285e-02,-1.0655e+00,-2.7061e+00,-1.8020e+00,7.2936e-01,1.9198e+00,2.2323e+00,-6.4004e+03
-6.6802e-02,-1.2246e+00,-2.4508e+00,-3.6602e-01,7.5554e-01,3.5422e-01,2.4425e+00,-6.4653e+03
-3.3440e-01,-1.0910e+00,-1.5979e+00,-1.7500e+00,2.0422e-01,9.0924e-01,2.4062e+00,-6.9592e+03
-1.3256e-01,-1.8572e+00,-1.0091e+00,-6.4518e-01,-5.8261e-01,1.2835e+00,2.3820e+00,-1.0553e+04
1.6409e-01,-1.3864e+00,-1.5242e+00,-7.5152e-01,5.7156e-01,2.1151e+00,1.8998e+00,-6.9958e+03
2.3594e-01,-1.8549e+00,-1.8362e+00,-4.0447e-01,-7.3754e-01,1.8511e+00,2.2834e+00,-9.7140e+03
-2.3732e-02,-1.7461e+00,-3.0778e+00,-2.0845e+00,-8.2857e-01,4.9738e-01,2.4887e+00,-8.9221e+03
4.9034e-03,-1.1373e+00,-2.3182e+00,1.1055e-02,-1.0280e+00,2.0924e+00,1.9173e+00,-9.4561e+03
-4.9354e-01,-9.4009e-01,-2.4211e+00,-9.6848e-01,2.4403e-01,5.3479e-01,2.4200e+00,-8.2437e+03
9.8332e-02,-1.4171e+00,-2.2409e+00,-1.5917e+00,2.9498e-01,1.9160e+00,2.2304e+00,-4.7023e+03
2.9699e-01,-1.9067e+00,-2.9244e+00,-3.8010e-02,-1.0797e+00,1.9896e+00,2.3157e+00,-9.3462e+03
8.8795e-02,-1.4966e+00,-2.2853e+00,-3.1937e-01,-1.1616e+00,1.9115e+00,2.2831e+00,-5.2544e+03
9.4153e-03,-1.9184e+00,-2.7918e+00,-1.6721e+00,-8.3067e-01,9.8812e-01,2.4469e+00,-5.8182e+03
4.6215e-02,-1.9443e+00,-2.5073e+00,-3.0246e-01,-2.4776e-01,1.4368e+00,2.3880e+00,-3.5643e+03
1.9350e-01,-1.3069e+00,-9.3678e-01,-2.1280e+00,8.6669e-01,1.9652e+00,2.1343e+00,-8.2061e+03
-4.6768e-01,-7.3478e-01,-2.9624e+00,-8.9137e-03,7.6582e-02,2.0292e+00,2.1755e+00,-9.9949e+03
4.4511e-01,-1.4128e+00,-2.3805e+00,-9.3042e-02,-6.6439e-01,2.2445e+00,1.8535e+00,-7.2608e+03
-1.6512e-01,-8.6114e-01,-2.7786e+00,-3.2289e-01,-3.3824e-01,2.0530e+00,2.1038e+00,-1.0507e+04
2.5980e-01,-1.3548e+00,-1.1590e+00,-1.9916e+00,7.8552e-01,2.1286e+00,2.1259e+00,-8.4120e+03
4.0028e-02,-9.1507e-01,-2.3067e+00,1.9163e-01,-1.0465e+00,2.2315e+00,1.9574e+00,-9.2563e+03
-1.3401e-01,-1.1692e+00,-1.6357e+00,-1.9814e+00,-4.5061e-01,1.5639e+00,2.4207e+00,-1.0527e+04
5.1802e-02,-1.9253e+00,-2.8407e+00,-9.0554e-01,-1.3983e+00,1.9112e+00,2.2505e+00,-1.0867e+04
-4.3435e-01,-9.5170e-01,-2.8508e+00,2.6092e-01,2.2962e-01,7.1421e-01,2.3871e+00,-8.8414e+03
-4.5504e-01,-9.3844e-01,-1.5321e+00,-1.5098e+00,-7.4766e-01,1.6113e+00,2.3353e+00,-7.5600e+03
-1.6304e-01,-1.2280e+00,-2.3874e+00,-3.1003e-01,-7.4021e-01,1.4007e+00,2.3976e+00,-4.8568e+03
2.4190e-01,-1.5618e+00,-2.1245e+00,-8.8399e-01,-5.9043e-01,2.1079e+00,2.1123e+00,-4.3757e+03
-2.8585e-01,-9.4742e-01,-3.1172e+00,-9.8248e-01,-8.2957e-01,1.5490e+00,2.4016e+00,-1.0596e+04
-1.3794e-01,-1.4248e+00,-1.1901e+00,-9.6197e-01,-1.0808e+00,2.1733e-01,2.4728e+00,-7.1733e+03
-4.7520e-01,-8.4824e-01,-2.1335e+00,-2.0569e+00,-6.1948e-01,1.9641e+00,2.1669e+00,-9.0788e+03
5.6871e-02,-1.4912e+00,-2.2242e+00,-4.4512e-01,6.5090e-01,1.7206e+00,2.2986e+00,-3.6120e+03
3.0081e-02,-1.6714e+00,-1.4089e+00,1.2643e-01,8.6785e-01,1.1180e+00,2.4058e+00,-9.6570e+03
5.3488e-02,-1.6017e+00,-2.6705e+00,-9.2788e-01,-7.5198e-01,1.3657e+00,2.4268e+00,-8.3698e+03
-2.5092e-02,-1.6802e+00,-1.1149e+00,-1.8621e+00,4.3433e-01,3.0110e-01,2.4796e+00,-7.9106e+03
-1.3980e-01,-1.2864e+00,-2.2343e+00,-5.5728e-01,-9.5689e-01,1.4584e+00,2.4006e+00,-6.2351e+03
4.2731e-01,-1.6171e+00,-3.0071e+00,-1.6925e+00,-3.9891e-01,2.2107e+00,1.9620e+00,-8.5382e+03
4.2580e-02,-9.0764e-01,-1.4072e+00,-1.1450e+00,6.1887e-01,2.2868e+00,1.5478e+00,-7.6593e+03
2.4997e-01,-1.7486e+00,-2.8177e+00,5.5025e-02,8.9010e-01,1.3545e+00,2.4803e+00,-1.0024e+04
-2.2493e-01,-1.2711e+00,-2.0284e+00,-5.7307e-01,1.5116e-01,1.4940e+00,2.3163e+00,-9.6989e+03
-5.9917e-03,-1.8398e+00,-1.5261e+00,-1.3216e+00,3.2229e-01,1.2017e+00,2.4308e+00,-5.3770e+03
-1.6766e-02,-1.9396e+00,-1.3762e+00,-4.1800e-01,4.0568e-01,4.5458e-01,2.4744e+00,-9.3216e+03
8.0684e-02,-1.4558e+00,-1.9069e+00,4.5964e-02,9.4667e-01,1.7562e+00,2.2898e+00,-9.5738e+03
-1.7458e-01,-1.4554e+00,-2.8700e+00,-1.4531e+00,-5.9423e-02,1.1418e+00,2.3928e+00,-6.0996e+03
-2.9958e-01,-7.5450e-01,-2.1637e+00,-2.0939e+00,-1.3150e+00,2.1971e+00,1.9338e+00,-1.0965e+04
1.7670e-01,-1.9997e+00,-2.8198e+00,-1.6409e+00,5.8144e-02,2.1425e+00,1.8784e+00,-1.1075e+04
-1.6954e-02,-1.1698e+00,-2.3220e+00,-1.8601e+00,1.5342e-01,1.8252e+00,2.2880e+00,-7.6040e+03
-5.5937e-02,-1.1598e+00,-2.7858e+00,-1.4677e+00,7.9939e-01,2.0170e+00,2.1061e+00,-9.9556e+03
3.1698e-02,-1.7469e+00,-2.0922e+00,-9.0497e-01,9.3335e-01,5.9569e-01,2.4285e+00,-4.3440e+03
-2.9052e-01,-9.3082e-01,-9.5567e-01,-2.0834e+00,-7.5874e-01,2.0789e+00,1.9467e+00,-8.8650e+03
2.8163e-01,-1.6279e+00,-2.4185e+00,-1.6533e+00,-6.3760e-01,2.0925e+00,2.0453e+00,-9.9940e+03
-1.1831e-02,-1.9356e+00,-1.6162e+00,-1.8629e+00,2.8120e-01,6.3754e-01,2.4088e+00,-9.7373e+03
1.4271e-01,-1.7581e+00,-1.4565e+00,-9.8731e-01,6.8025e-01,1.9694e+00,2.1037e+00,-7.9407e+03
3.3574e-02,-1.9804e+00,-9.6289e-01,-1.9098e+00,-6.5438e-01,3.7497e-01,2.4478e+00,-8.7211e+03
-2.8237e-01,-1.0474e+00,-2.8311e+00,-1.1183e+00,6.4191e-01,1.2701e+00,2.3820e+00,-6.3713e+03
-6.2771e-03,-1.6827e+00,-1.6084e+00,-1.5230e+00,9.7079e-01,1.0574e+00,2.4233e+00,-1.0883e+04
1.6619e-01,-1.9684e+00,-1.0000e+00,-3.6908e-02,-5.5299e-01,1.4176e+00,2.4728e+00,-7.9799e+03
2.0983e-01,-1.7680e+00,-9.5803e-01,-1.2218e+00,1.1849e-01,2.0081e+00,2.2041e+00,-3.5370e+03
-7.6266e-02,-1.7948e+00,-3.1046e+00,-2.5352e-01,-1.2099e+00,2.2841e-01,2.4047e+00,-1.0470e+04
-7.8057e-02,-8.9499e-01,-1.1821e+00,3.0941e-01,3.4124e-01,2.0526e+00,2.1864e+00,-8.1362e+03
-4.5027e-02,-1.2451e+00,-1.4385e+00,-4.7829e-01,9.9353e-01,1.2974e+00,2.4173e+00,-9.4869e+03
-1.5999e-01,-1.1636e+00,-1.0355e+00,3.4531e-02,6.2772e-01,3.3311e-01,2.4476e+00,-5.8542e+03
1.3206e-01,-1.7278e+00,-2.1867e+00,-1.1732e-02,-4.1839e-01,1.2842e+00,2.4627e+00,-6.0668e+03
1.6353e-01,-1.2032e+00,-2.6123e+00,-4.4196e-01,-5.3208e-01,2.2019e+00,1.6222e+00,-1.0439e+04
-5.3873e-02,-1.6552e+00,-2.2520e+00,-1.6490e+00,4.1416e-02,8.2093e-01,2.4129e+00,-9.1614e+03
4.7800e-02,-1.8433e+00,-1.4595e+00,-7.6849e-01,2.9639e-01,2.8903e-01,2.4539e+00,-6.8684e+03
-1.1547e-02,-1.3870e+00,-9.1068e-01,-2.7538e-03,-4.6127e-01,2.1886e-01,2.4662e+00,-6.0887e+03
-7.1544e-02,-1.0280e+00,-1.7431e+00,-2.4936e-01,1.0642e+00,4.0452e-01,2.4752e+00,-1.1053e+04
-2.9979e-02,-1.5876e+00,-1.0738e+00,-5.5544e-01,-8.9840e-01,1.2167e+00,2.4632e+00,-8.2643e+03
-4.6161e-02,-1.0210e+00,-1.3464e+00,1.8004e-01,5.2472e-01,1.7521e+00,2.3665e+00,-7.3860e+03
9.7854e-02,-1.3005e+00,-2.5847e+00,-6.7468e-01,-3.1747e-01,1.7933e+00,2.3474e+00,-1.0876e+04
-2.7166e-01,-9.9032e-01,-3.0175e+00,-1.7254e+00,-1.3153e+00,1.7541e+00,2.3031e+00,-6.6578e+03
1.3869e-01,-1.7277e+00,-2.2981e+00,-1.2050e+00,-1.3021e+00,1.9768e+00,2.1348e+00,-7.8743e+03
-1.6207e-01,-1.1701e+00,-1.6550e+00,-8.3822e-01,5.1942e-01,1.4271e+00,2.4100e+00,-8.2525e+03
3.0827e-01,-1.3702e+00,-7.8985e-01,-1.3038e+00,9.4141e-01,2.1447e+00,1.9405e+00,-2.6227e+03
-3.6787e-01,-1.0160e+00,-2.6239e+00,-8.8056e-02,-6.8522e-01,1.1928e+00,2.3740e+00,-8.3430e+03
-2.5813e-01,-9.7622e-01,-2.2971e+00,1.4927e-01,-8.9501e-01,1.1629e+00,2.4366e+00,-6.8788e+03
1.8272e-01,-1.3275e+00,-1.6796e+00,-1.6549e+00,-1.3260e+00,1.9977e+00,2.2716e+00,-9.8772e+03
-2.2946e-01,-7.9805e-01,-1.2591e+00,-1.4076e+00,9.0017e-02,2.2329e+00,1.7057e+00,-6.7793e+03
3.1678e-01,-1.2831e+00,-1.1694e+00,1.3387e-01,8.5506e-01,2.0298e+00,2.2243e+00,-5.9480e+03
2.6340e-01,-1.8198e+00,-1.6230e+00,-1.9348e+00,2.6367e-01,2.0607e+00,2.0442e+00,-8.2164e+03
-2.6784e-02,-1.2128e+00,-1.8185e+00,-1.5794e+00,8.7903e-03,1.8523e+00,2.2223e+00,-1.0110e+04
-4.3355e-02,-1.6833e+00,-2.3422e+00,-7.2164e-01,4.9311e-01,6.5026e-01,2.4014e+00,-7.8032e+03
5.8686e-02,-1.5384e+00,-1.2517e+00,2.5716e-01,-8.3496e-01,1.5561e+00,2.3998e+00,-6.5456e+03
-5.6311e-03,-1.3080e+00,-1.2149e+00,-1.6809e-01,-1.0346e+00,1.8368e+00,2.2573e+00,-4.0820e+03
-1.1074e-02,-9.7130e-01,-2.5318e+00,-4.7334e-01,-1.9532e-01,2.1935e+00,2.0233e+00,-1.1124e+04
-1.7744e-01,-1.3335e+00,-1.8910e+00,-1.1939e+00,1.7143e-01,8.0476e-01,2.4030e+00,-7.8165e+03
8.0209e-02,-1.9123e+00,-2.0049e+00,-1.4630e+00,4.0006e-01,3.0825e-01,2.4602e+00,-9.7506e+03
1.4498e-01,-1.4728e+00,-2.9096e+00,-1.1839e+00,5.6496e-01,1.9265e+00,2.1821e+00,-6.5950e+03
-2.5032e-01,-1.2042e+00,-2.2295e+00,-1.4448e+00,1.1337e-01,1.3496e+00,2.3544e+00,-7.1781e+03
-1.0884e-01,-1.6087e+00,-1.0951e+00,-2.7972e-01,-1.3752e+00,4.0730e-01,2.4542e+00,-6.0338e+03
-1.5482e-01,-1.2658e+00,-1.0803e+00,-9.1709e-01,2.6375e-01,1.1022e+00,2.4480e+00,-8.4013e+03
2.2491e-02,-1.8560e+00,-8.4994e-01,-2.5079e-01,-1.2268e+00,1.6905e+00,2.3365e+00,-7.3276e+03
-1.0952e-01,-9.6697e-01,-9.3837e-01,-1.4010e-01,1.0136e+00,1.2919e+00,2.4367e+00,-1.0036e+04
-4.7802e-02,-1.4152e+00,-2.5022e+00,-1.6392e+00,-3.1933e-02,1.6721e+00,2.3159e+00,-5.2549e+03
-1.5043e-01,-1.8793e+00,-2.5204e+00,-1.5485e+00,-5.9164e-01,5.9083e-01,2.3960e+00,-9.1702e+03
-3.0969e-03,-8.7479e-01,-1.6979e+00,-2.1643e+00,7.6773e-01,2.1991e+00,1.7774e+00,-9.4714e+03
-7.7906e-02,-1.1761e+00,-1.8128e+00,-1.4483e+00,5.1248e-01,2.0233e+00,2.0678e+00,-8.4368e+03
9.1373e-02,-1.2360e+00,-1.2719e+00,3.1613e-01,6.6938e-01,1.0323e+00,2.4446e+00,-7.6377e+03
-5.2008e-02,-1.2323e+00,-1.6318e+00,-1.8096e-01,-6.2580e-01,1.2165e+00,2.4433e+00,-8.1340e+03
3.7143e-01,-1.7656e+00,-1.5330e+00,-8.8115e-01,-1.9666e-01,2.1682e+00,2.0367e+00,-4.6287e+03
-9.6504e-03,-1.7472e+00,-9.6325e-01,-1.8582e+00,2.0799e-01,1.5592e+00,2.3760e+00,-6.5671e+03
-1.6281e-01,-1.2386e+00,-2.4177e+00,-7.6340e-03,-7.9264e-01,8.7433e-01,2.4061e+00,-8.3462e+03
-1.6685e-01,-1.0880e+00,-2.2104e+00,-2.1473e+00,9.5102e-01,1.4988e+00,2.2807e+00,-9.7954e+03
-1.2075e-01,-1.9158e+00,-1.4298e+00,-2.5180e-01,-8.9126e-01,8.2242e-01,2.4142e+00,-7.7524e+03
1.3506e-01,-1.7222e+00,-2.3567e+00,-6.4204e-01,-1.2918e+00,1.6524e+00,2.3906e+00,-6.6011e+03
-3.0318e-01,-1.3558e+00,-1.3233e+00,-1.0126e+00,8.4381e-02,2.7180e-01,2.4288e+00,-1.0974e+04
2.4058e-01,-1.7015e+00,-3.1805e+00,-1.7821e+00,-4.1031e-01,2.2208e+00,1.8871e+00,-1.0457e+04
-3.0092e-01,-1.0323e+00,-1.7028e+00,-1.2403e+00,-1.0402e-02,1.2651e+00,2.4257e+00,-8.0851e+03
1.0702e-01,-1.5549e+00,-8.8918e-01,-1.5010e+00,3.5555e-02,2.0570e+00,2.1431e+00,-9.2676e+03
3.9528e-01,-1.5256e+00,-7.5220e-01,-1.8392e+00,-1.1215e+00,2.1410e+00,2.1577e+00,-9.5923e+03
-1.8857e-01,-1.0781e+00,-1.9737e+00,-1.2097e+00,6.8366e-01,1.8425e+00,2.2393e+00,-7.2712e+03
-2.7472e-01,-1.1327e+00,-9.1973e-01,-2.2146e-01,6.1156e-01,2.6031e-01,2.3790e+00,-9.4837e+03
1.7318e-01,-1.1473e+00,-2.4552e+00,-1.4736e+00,-9.9068e-01,2.1962e+00,1.9446e+00,-7.6021e+03
3.8948e-01,-1.8037e+00,-9.5699e-01,-2.0276e+00,8.5795e-01,2.2342e+00,1.6979e+00,-6.4341e+03
-5.2637e-02,-1.6122e+00,-1.4329e+00,-1.1365e+00,1.2245e-01,1.4438e+00,2.3937e+00,-5.6504e+03
1.1409e-01,-1.7902e+00,-1.9769e+00,-2.0212e+00,-1.0135e+00,2.1011e+00,2.0210e+00,-1.0893e+04
-3.0356e-02,-1.1493e+00,-2.4934e+00,1.6524e-01,5.9238e-01,1.6300e+00,2.3830e+00,-6.4829e+03
-1.9031e-01,-1.2282e+00,-2.6544e+00,-1.5021e+00,5.5471e-01,1.5237e+00,2.3521e+00,-6.5592e+03
3.8009e-01,-1.7594e+00,-2.8802e+00,-1.3085e+00,-5.0889e-01,2.2850e+00,1.7364e+00,-8.1599e+03
-7.5369e-02,-1.7583e+00,-1.0883e+00,-1.7604e+00,-2.8819e-02,1.5117e+00,2.3539e+00,-7.5307e+03
2.1917e-02,-1.5601e+00,-2.4692e+00,-1.3991e+00,3.2937e-01,1.3218e+00,2.3994e+00,-7.6318e+03
2.1553e-01,-1.4115e+00,-1.3235e+00,-7.4899e-01,-1.1142e+00,2.1535e+00,2.1045e+00,-7.5824e+03
3.6793e-01,-1.5351e+00,-2.0036e+00,-7.6259e-01,4.9966e-01,2.2324e+00,1.7392e+00,-3.2924e+03
2.4215e-01,-1.8560e+00,-1.9565e+00,-5.6052e-02,1.0492e+00,1.7925e+00,2.1899e+00,-1.0034e+04
3.5818e-02,-1.9660e+00,-2.7549e+00,2.3353e-02,5.0761e-01,8.7719e-01,2.4198e+00,-3.9893e+03
-5.9891e-02,-1.6485e+00,-3.0368e+00,-1.4895e+00,4.9584e-01,7.9448e-01,2.4014e+00,-6.4150e+03
3.1934e-01,-1.6832e+00,-9.4446e-01,-4.2372e-01,7.5614e-01,1.9895e+00,2.2099e+00,-3.2412e+03
4.1543e-01,-1.8917e+00,-2.3723e+00,-1.7230e+00,3.7610e-01,2.1400e+00,2.0715e+00,-5.8687e+03
-3.6670e-02,-1.0903e+00,-2.6243e+00,-1.4468e+00,-3.1219e-01,2.1565e+00,1.8051e+00,-6.7670e+03
-1.7155e-02,-1.1379e+00,-2.2112e+00,-7.7928e-01,-1.2162e+00,1.8202e+00,2.3333e+00,-8.3474e+03
3.4091e-01,-1.7940e+00,-1.8241e+00,-9.5386e-02,-3.0152e-01,2.0322e+00,2.1817e+00,-5.3346e+03
2.3181e-01,-1.6092e+00,-2.1651e+00,-8.1690e-01,-7.0001e-01,2.0437e+00,2.2277e+00,-6.3185e+03
1.5012e-01,-1.4018e+00,-3.0415e+00,5.4606e-02,7.9884e-01,1.5767e+00,2.3257e+00,-1.0425e+04
4.6656e-01,-1.5552e+00,-2.7756e+00,-6.7138e-01,6.1461e-01,2.2041e+00,2.0570e+00,-9.7019e+03
-2.4077e-02,-1.3486e+00,-2.7462e+00,-7.8180e-01,6.2420e-02,4.1455e-01,2.5007e+00,-1.1044e+04
