logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.8139e-01,-2.5614e-01,3.1009e+00,2.5447e+00,2.7701e+01,-1.7920e+03
-1.2671e-01,-4.8429e-01,2.9356e+00,3.3813e+00,2.7268e+01,-2.4326e+03
-2.3927e-01,-5.2675e-01,2.9930e+00,2.9021e+00,2.7461e+01,-1.3252e+03
-3.2873e-01,-2.9511e-01,2.9576e+00,2.9700e+00,2.7312e+01,-2.5975e+03
-4.3947e-01,-4.7091e-01,3.0283e+00,1.9910e+00,2.7584e+01,-2.4389e+03
-1.7710e-01,-5.6888e-01,3.0275e+00,3.4625e+00,2.7628e+01,-1.9319e+03
6.5761e-02,-8.3921e-01,2.8938e+00,3.1188e+00,2.7127e+01,-3.1080e+03
-4.5815e-01,-3.2273e-01,3.0709e+00,2.5626e+00,2.7660e+01,-1.4816e+03
-3.8386e-01,-1.4417e-01,3.1490e+00,3.0040e+00,2.7776e+01,-2.7986e+03
-1.7137e-01,-8.3030e-01,2.8736e+00,5.0461e-01,2.7117e+01,-3.1808e+03
-2.5895e-01,-3.1722e-01,3.0127e+00,3.3539e+00,2.7434e+01,-3.1726e+03
-4.1691e-01,-4.9225e-01,3.0919e+00,2.0088e+00,2.7766e+01,-3.0180e+03
-2.4105e-01,-4.4524e-01,3.0449e+00,3.2624e+00,2.7642e+01,-2.4282e+03
-1.6989e-01,-8.4704e-01,2.8965e+00,1.3123e+00,2.7188e+01,-3.2973e+03
-2.0268e-01,-4.9015e-01,2.8179e+00,2.9162e+00,2.6968e+01,-3.2633e+03
-2.5461e-01,-4.8631e-01,2.9385e+00,2.9147e+00,2.7340e+01,-1.5494e+03
-1.7995e-01,-6.5092e-01,2.8218e+00,2.2297e+00,2.6957e+01,-3.3064e+03
-2.8285e-01,-6.2982e-01,2.9972e+00,2.1609e+00,2.7515e+01,-2.1748e+03
3.0447e-02,-7.6008e-01,2.8084e+00,3.4668e+00,2.6948e+01,-3.1947e+03
-4.9298e-01,-4.0900e-01,3.1538e+00,5.1583e-01,2.7880e+01,-3.2964e+03
-2.8784e-01,-6.2999e-02,3.1496e+00,3.6833e+00,2.7719e+01,-3.2354e+03
-3.9084e-01,-2.7868e-01,2.9832e+00,2.7117e+00,2.7349e+01,-2.8440e+03
-1.6607e-01,-4.9497e-01,3.0378e+00,3.5343e+00,2.7614e+01,-1.7649e+03
-1.4590e-01,-8.0785e-01,2.9353e+00,2.1883e+00,2.7311e+01,-2.0419e+03
-2.8899e-01,-4.6829e-01,3.0322e+00,2.6472e+00,2.7538e+01,-2.3746e+03
-2.1652e-01,-4.7313e-01,3.0328e+00,3.6395e+00,2.7614e+01,-2.8262e+03
-2.9507e-01,-6.1613e-01,3.0465e+00,2.6290e+00,2.7686e+01,-2.6564e+03
-3.0637e-01,-6.6563e-01,3.0432e+00,8.4809e-01,2.7600e+01,-3.3112e+03
-2.6477e-01,-5.5932e-01,2.8632e+00,2.4980e+00,2.7119e+01,-2.7051e+03
-3.4503e-01,-3.0202e-01,3.1335e+00,3.4952e+00,2.7857e+01,-1.8736e+03
-1.4429e-01,-5.2841e-01,2.9120e+00,3.2054e+00,2.7219e+01,-1.6213e+03
-3.1208e-01,-5.7786e-01,2.8844e+00,1.6798e+00,2.7165e+01,-3.2275e+03
-2.4214e-01,-9.4188e-02,3.1805e+00,3.7713e+00,2.7820e+01,-2.9499e+03
-2.7229e-01,-3.8128e-01,3.1053e+00,3.1990e+00,2.7731e+01,-2.8102e+03
2.1104e-02,-9.1622e-01,2.7674e+00,2.6404e+00,2.6831e+01,-3.0670e+03
-3.0294e-01,-3.1844e-01,3.0091e+00,3.0738e+00,2.7458e+01,-1.8701e+03
-3.6359e-01,-3.2931e-01,2.9838e+00,2.4405e+00,2.7353e+01,-3.3111e+03
-3.9594e-01,-2.4496e-01,3.1247e+00,3.2289e+00,2.7789e+01,-1.2709e+03
-3.3128e-01,-1.1739e-01,3.0776e+00,3.2250e+00,2.7529e+01,-2.5412e+03
-3.9480e-01,-4.6914e-01,3.0367e+00,2.3673e+00,2.7624e+01,-2.1412e+03
-1.1432e-01,-6.0826e-01,2.8620e+00,3.2063e+00,2.7119e+01,-1.4807e+03
-1.5343e-02,-8.9936e-01,2.8201e+00,2.7188e+00,2.6965e+01,-2.5972e+03
-2.1860e-01,-6.6070e-01,2.8570e+00,2.5089e+00,2.7123e+01,-3.1096e+03
-2.4276e-01,-4.8011e-01,2.8801e+00,3.0881e+00,2.7170e+01,-2.5019e+03
-3.5260e-02,-7.0940e-01,2.7788e+00,2.9377e+00,2.6851e+01,-2.5924e+03
7.3677e-02,-9.4950e-01,2.8673e+00,3.1709e+00,2.7124e+01,-1.9451e+03
-1.6370e-01,-5.9544e-01,2.9671e+00,3.2523e+00,2.7455e+01,-1.7493e+03
-1.7893e-02,-6.8788e-01,2.7990e+00,3.1563e+00,2.6896e+01,-2.2433e+03
-1.7931e-01,-4.2561e-01,3.0609e+00,3.3865e+00,2.7607e+01,-3.1242e+03
-4.2164e-01,-3.8628e-01,3.0100e+00,2.0586e+00,2.7449e+01,-2.9330e+03
-8.4665e-02,-6.2061e-01,2.8127e+00,3.0003e+00,2.6953e+01,-2.5515e+03
-2.9891e-01,-5.7008e-01,2.9327e+00,1.5956e+00,2.7279e+01,-3.2683e+03
-3.3780e-01,-3.0922e-01,3.1996e+00,3.4030e+00,2.8026e+01,-2.7257e+03
-1.2977e-01,-5.2338e-01,2.8541e+00,3.3679e+00,2.7095e+01,-2.5275e+03
-2.7779e-01,-5.6002e-01,2.9263e+00,2.0657e+00,2.7268e+01,-2.3990e+03
-1.6385e-01,-7.1908e-01,3.0191e+00,3.0365e+00,2.7610e+01,-2.4897e+03
-2.0064e-01,-6.6503e-01,2.9509e+00,2.7419e+00,2.7409e+01,-2.0221e+03
-5.3739e-02,-5.8824e-01,3.0174e+00,3.8528e+00,2.7561e+01,-2.7429e+03
-2.1265e-01,-4.2029e-01,3.1040e+00,3.8392e+00,2.7794e+01,-3.2517e+03
-2.0933e-01,-2.6543e-01,3.0885e+00,3.8628e+00,2.7680e+01,-2.9705e+03
-1.8083e-01,-3.5515e-01,3.0674e+00,4.0765e+00,2.7666e+01,-3.0219e+03
6.5621e-02,-8.5035e-01,2.8776e+00,3.3985e+00,2.7147e+01,-1.9096e+03
-2.0713e-01,-4.0789e-01,3.0137e+00,3.2437e+00,2.7473e+01,-2.5803e+03
-4.6984e-01,-1.9657e-01,3.0920e+00,2.4059e+00,2.7641e+01,-2.8446e+03
-1.7469e-01,-6.0462e-01,3.0076e+00,2.8620e+00,2.7476e+01,-3.1904e+03
-2.9364e-01,-9.2027e-03,3.2105e+00,3.4260e+00,2.7825e+01,-2.4549e+03
-4.6948e-01,-2.3683e-01,3.1303e+00,2.7259e+00,2.7764e+01,-2.4978e+03
-3.0717e-01,-5.7824e-01,3.0588e+00,2.2835e+00,2.7643e+01,-3.2614e+03
-3.8091e-01,-3.5320e-01,3.0363e+00,2.7933e+00,2.7543e+01,-2.1457e+03
-3.2730e-02,-7.6814e-01,2.8779e+00,3.2805e+00,2.7163e+01,-2.9062e+03
-1.1110e-01,-6.3749e-01,2.9875e+00,3.2524e+00,2.7473e+01,-1.1196e+03
-4.1208e-01,-4.4889e-01,2.9606e+00,2.2309e-01,2.7338e+01,-3.0942e+03
-1.4780e-01,-5.7699e-01,2.9096e+00,3.1871e+00,2.7257e+01,-1.0483e+03
-5.2822e-02,-8.3604e-01,2.9073e+00,2.9390e+00,2.7275e+01,-1.5903e+03
-3.9301e-01,-3.4990e-01,3.1536e+00,2.7481e+00,2.7890e+01,-2.6691e+03
-2.7541e-01,-5.1072e-01,2.9864e+00,2.9955e+00,2.7505e+01,-1.4811e+03
-4.7697e-01,-4.2924e-01,3.1091e+00,6.9858e-01,2.7760e+01,-2.7087e+03
-1.2048e-01,-4.2766e-01,3.0217e+00,3.8289e+00,2.7536e+01,-2.7977e+03
-3.1853e-01,-5.6971e-01,2.9846e+00,1.6994e+00,2.7428e+01,-2.4071e+03
-2.1418e-01,-1.7201e-02,3.2042e+00,3.6494e+00,2.7785e+01,-2.6581e+03
-5.5257e-02,-7.8468e-01,2.8626e+00,2.5263e+00,2.7047e+01,-3.1977e+03
-3.5831e-01,-2.8645e-01,3.1586e+00,3.5526e+00,2.7917e+01,-2.8638e+03
-6.3886e-02,-5.8697e-01,2.9696e+00,3.6665e+00,2.7410e+01,-2.1976e+03
-8.2626e-02,-9.1110e-01,2.9888e+00,2.5130e+00,2.7492e+01,-2.9799e+03
-3.7202e-01,-5.0379e-01,2.9633e+00,3.0590e-01,2.7348e+01,-2.7385e+03
-1.3638e-01,-3.6401e-01,3.0244e+00,3.9200e+00,2.7517e+01,-3.1371e+03
-2.9419e-02,-6.6371e-01,2.8324e+00,3.3404e+00,2.7030e+01,-2.3464e+03
-3.7361e-01,-4.5217e-01,3.1768e+00,2.7425e+00,2.7992e+01,-3.1515e+03
-4.0271e-01,-4.8207e-01,3.0509e+00,2.5695e-01,2.7589e+01,-2.8013e+03
-3.2414e-01,-5.6375e-01,2.9599e+00,1.1084e+00,2.7345e+01,-2.9391e+03
-3.9131e-01,-1.5249e-01,3.1473e+00,2.9212e+00,2.7755e+01,-1.7036e+03
-2.5257e-01,-2.8000e-01,3.0314e+00,3.8922e+00,2.7542e+01,-3.1734e+03
-2.5809e-01,-5.3214e-01,3.0226e+00,2.8180e+00,2.7578e+01,-1.4010e+03
-2.0797e-01,-2.6361e-01,3.0373e+00,3.9886e+00,2.7548e+01,-2.8039e+03
-1.9548e-01,-6.4294e-01,2.9679e+00,2.7862e+00,2.7422e+01,-1.1378e+03
-4.3338e-01,-7.4404e-02,3.1636e+00,2.7538e+00,2.7731e+01,-2.7792e+03
-1.1700e-01,-7.5430e-01,2.8818e+00,2.8631e+00,2.7198e+01,-2.3288e+03
-4.4088e-01,-3.3021e-01,3.0644e+00,2.2741e+00,2.7597e+01,-2.0927e+03
-4.3967e-01,-3.3911e-01,3.1381e+00,2.5783e+00,2.7838e+01,-1.7022e+03
-1.8520e-01,-7.4061e-01,2.9585e+00,2.4856e+00,2.7396e+01,-2.0611e+03
-3.4479e-01,-3.0381e-01,2.9673e+00,3.2223e+00,2.7373e+01,-2.6530e+03
-3.8944e-02,-9.1226e-01,2.7782e+00,2.3166e+00,2.6867e+01,-3.2174e+03
-3.5720e-01,-3.2871e-01,2.9213e+00,2.8423e+00,2.7237e+01,-3.0707e+03
-1.4190e-01,-5.0771e-01,2.9909e+00,3.5302e+00,2.7482e+01,-1.5068e+03
-2.0730e-02,-8.1509e-01,2.9779e+00,2.8931e+00,2.7410e+01,-2.2972e+03
-2.9016e-01,-4.6625e-01,3.0933e+00,2.9337e+00,2.7770e+01,-3.0831e+03
-1.9743e-01,-7.7815e-01,2.9633e+00,1.2092e+00,2.7360e+01,-3.0927e+03
-1.4017e-02,-6.9798e-01,2.9708e+00,3.6533e+00,2.7434e+01,-2.3735e+03
-2.2808e-01,-5.2993e-01,3.0479e+00,3.1295e+00,2.7618e+01,-2.8660e+03
8.4577e-02,-9.8630e-01,2.8392e+00,3.3238e+00,2.7053e+01,-3.0930e+03
-3.8345e-01,-5.0670e-01,2.9963e+00,1.8817e+00,2.7501e+01,-2.8636e+03
-1.9229e-01,-5.3019e-01,2.8276e+00,2.7666e+00,2.6994e+01,-3.0747e+03
-2.2481e-01,-4.6588e-01,3.0362e+00,3.1084e+00,2.7553e+01,-2.1341e+03
-1.3103e-02,-7.4200e-01,2.7516e+00,3.1327e+00,2.6789e+01,-3.2574e+03
-2.3989e-01,-5.6686e-01,2.8266e+00,2.3406e+00,2.6996e+01,-3.2151e+03
6.7395e-02,-8.4982e-01,2.8860e+00,3.2629e+00,2.7158e+01,-2.1095e+03
-3.8872e-01,-3.4630e-01,3.1488e+00,3.0157e+00,2.7908e+01,-2.1625e+03
-1.5939e-01,-4.0070e-01,3.0227e+00,3.9596e+00,2.7536e+01,-3.1363e+03
-2.6751e-02,-9.0505e-01,2.8833e+00,2.3841e+00,2.7124e+01,-2.2918e+03
-2.8976e-01,-4.0228e-01,3.0654e+00,3.0861e+00,2.7646e+01,-1.0910e+03
-5.4853e-02,-9.4577e-01,2.8996e+00,2.5290e+00,2.7211e+01,-2.6407e+03
-1.3947e-01,-5.6240e-01,2.8868e+00,3.1665e+00,2.7150e+01,-2.2383e+03
8.6694e-02,-9.2292e-01,2.7401e+00,2.8851e+00,2.6712e+01,-2.6534e+03
-3.5248e-01,-4.1269e-01,2.9752e+00,2.3002e+00,2.7391e+01,-3.3053e+03
-1.2506e-02,-6.6338e-01,2.9802e+00,3.4858e+00,2.7435e+01,-3.1783e+03
-9.4016e-02,-5.4477e-01,2.8877e+00,3.6373e+00,2.7200e+01,-2.4407e+03
1.1684e-01,-8.5261e-01,2.9245e+00,3.5923e+00,2.7243e+01,-2.9591e+03
-3.0106e-01,-5.4392e-01,2.9832e+00,2.2106e+00,2.7456e+01,-2.9809e+03
1.9741e-02,-9.8400e-01,2.7552e+00,2.5287e+00,2.6804e+01,-3.0322e+03
-3.3314e-01,-1.1245e-01,3.2216e+00,3.3198e+00,2.7921e+01,-2.8061e+03
-2.7831e-01,-1.1200e-02,3.1457e+00,2.9137e+00,2.7599e+01,-2.8725e+03
-1.5436e-01,-5.9800e-01,2.8632e+00,3.0141e+00,2.7107e+01,-1.8053e+03
7.6850e-02,-8.1195e-01,2.7786e+00,3.0586e+00,2.6789e+01,-3.3031e+03
-1.8579e-01,-6.1165e-01,2.9297e+00,2.6998e+00,2.7309e+01,-1.9501e+03
-9.3492e-02,-8.1273e-01,2.9336e+00,2.5744e+00,2.7323e+01,-1.5442e+03
-4.3896e-01,-1.3253e-01,3.1578e+00,2.7312e+00,2.7764e+01,-1.7208e+03
-2.2547e-01,-3.7699e-01,2.9606e+00,3.7134e+00,2.7381e+01,-2.8083e+03
-1.1938e-01,-6.9093e-01,2.9765e+00,2.9309e+00,2.7408e+01,-2.5281e+03
-2.7299e-01,-4.5507e-01,2.9860e+00,3.1918e+00,2.7507e+01,-2.5388e+03
-5.2540e-02,-8.5475e-01,2.8066e+00,2.4454e+00,2.6956e+01,-3.0462e+03
4.4696e-02,-9.9279e-01,2.8988e+00,2.8003e+00,2.7211e+01,-2.9002e+03
-1.1648e-01,-5.8355e-01,2.9393e+00,3.0073e+00,2.7298e+01,-2.1426e+03
-1.5687e-01,-6.8300e-01,3.0274e+00,3.2729e+00,2.7634e+01,-3.1757e+03
-2.8627e-01,-4.7418e-01,3.0418e+00,2.9794e+00,2.7640e+01,-1.4581e+03
-2.7535e-01,-3.4026e-01,3.0602e+00,3.6803e+00,2.7669e+01,-2.0028e+03
1.4620e-01,-9.4013e-01,2.8178e+00,3.5775e+00,2.6966e+01,-3.1990e+03
-1.4275e-02,-8.5296e-01,2.9009e+00,3.0531e+00,2.7213e+01,-1.9463e+03
-1.9194e-01,-6.5502e-01,2.9989e+00,2.8532e+00,2.7508e+01,-1.7203e+03
-2.6093e-01,-5.9208e-01,3.0770e+00,3.0448e+00,2.7774e+01,-2.8787e+03
-3.2955e-01,-4.3997e-01,3.0604e+00,2.4507e+00,2.7626e+01,-3.0542e+03
-3.2013e-01,-4.5876e-01,2.9908e+00,2.2113e+00,2.7412e+01,-3.1367e+03
-1.3249e-01,-6.2228e-01,2.9511e+00,3.0234e+00,2.7349e+01,-7.6441e+02
-4.1853e-01,-4.7424e-01,3.0523e+00,2.2840e+00,2.7644e+01,-2.7372e+03
-1.7958e-01,-6.3563e-01,2.8787e+00,2.5897e+00,2.7124e+01,-2.5832e+03
-3.6019e-01,-2.0660e-01,3.0448e+00,3.0720e+00,2.7495e+01,-2.0718e+03
-1.9114e-01,-6.5968e-01,3.0397e+00,2.5719e+00,2.7603e+01,-2.4338e+03
-3.2832e-01,-3.8353e-01,3.1419e+00,3.1733e+00,2.7864e+01,-2.2126e+03
-5.3555e-02,-6.9678e-01,2.9840e+00,3.4995e+00,2.7485e+01,-1.9888e+03
-3.7457e-01,-1.6752e-01,3.1272e+00,3.2755e+00,2.7721e+01,-2.2870e+03
-3.2079e-01,-6.5723e-01,3.0045e+00,4.4497e-01,2.7504e+01,-3.0082e+03
1.2041e-01,-9.7823e-01,2.7590e+00,3.2738e+00,2.6798e+01,-2.8154e+03
-3.6954e-01,-1.3540e-01,3.2014e+00,3.5388e+00,2.7958e+01,-3.1493e+03
-4.6805e-01,-4.8803e-01,3.0727e+00,3.9851e-01,2.7715e+01,-3.2501e+03
-2.6359e-01,-5.7288e-01,2.9196e+00,2.2729e+00,2.7236e+01,-2.5243e+03
-1.7732e-01,-3.6909e-01,3.0127e+00,3.7020e+00,2.7484e+01,-2.2380e+03
-3.5082e-01,-4.7794e-01,2.9557e+00,2.0632e+00,2.7331e+01,-2.3008e+03
-2.5451e-01,-6.4529e-01,2.9167e+00,1.9546e+00,2.7274e+01,-2.7751e+03
-3.7773e-01,-2.9349e-01,3.0326e+00,2.7682e+00,2.7534e+01,-2.8358e+03
-2.1568e-01,-3.9335e-01,3.0245e+00,3.8951e+00,2.7568e+01,-3.1166e+03
-3.4292e-01,-2.5460e-01,2.9670e+00,3.2659e+00,2.7344e+01,-3.2358e+03
-3.8108e-01,-5.0089e-01,2.9902e+00,6.3758e-01,2.7428e+01,-2.6983e+03
-4.4504e-01,-1.6905e-01,3.1090e+00,2.9311e+00,2.7669e+01,-3.0994e+03
-2.3016e-01,-5.7205e-01,2.9539e+00,3.0231e+00,2.7401e+01,-1.4878e+03
-3.5901e-01,-1.9589e-01,3.0464e+00,3.2440e+00,2.7526e+01,-2.1327e+03
-4.2463e-01,-1.6044e-01,3.0797e+00,2.5791e+00,2.7555e+01,-2.2375e+03
-1.1830e-01,-6.4820e-01,2.8194e+00,2.9208e+00,2.6984e+01,-2.2613e+03
-2.9503e-01,-4.1685e-01,2.9467e+00,3.3570e+00,2.7385e+01,-3.1328e+03
-2.2872e-01,-1.0217e-01,3.1037e+00,3.8204e+00,2.7610e+01,-2.6650e+03
1.3096e-02,-8.3307e-01,2.8297e+00,3.0007e+00,2.7023e+01,-2.4339e+03
-4.1620e-01,-4.6635e-01,3.0396e+00,2.4017e+00,2.7613e+01,-2.9947e+03
-1.5850e-01,-4.1003e-01,2.9315e+00,3.6138e+00,2.7286e+01,-3.2258e+03
-3.9333e-01,-1.5947e-01,3.1905e+00,3.2976e+00,2.7896e+01,-2.6186e+03
-2.4923e-01,-2.8125e-01,3.0353e+00,3.7574e+00,2.7530e+01,-2.4954e+03
-3.5625e-01,-5.4794e-01,3.0572e+00,1.9020e+00,2.7633e+01,-2.9822e+03
-3.4531e-01,-2.7003e-01,3.1463e+00,3.2978e+00,2.7817e+01,-3.1982e+03
-6.4888e-02,-6.7556e-01,2.9533e+00,3.3790e+00,2.7401e+01,-1.8325e+03
-1.4529e-01,-8.1095e-01,2.8838e+00,1.9106e+00,2.7162e+01,-2.6504e+03
-3.7643e-01,-4.6936e-01,3.0121e+00,2.3280e+00,2.7515e+01,-1.7120e+03
-3.8803e-01,-2.3074e-01,3.1087e+00,3.0331e+00,2.7726e+01,-1.8905e+03
-2.3922e-01,-4.8085e-01,3.0035e+00,3.1306e+00,2.7534e+01,-2.1820e+03
-3.8367e-01,-5.2977e-01,2.9285e+00,6.8390e-01,2.7283e+01,-3.2069e+03
-4.6476e-01,-5.0253e-01,3.0403e+00,1.2643e+00,2.7635e+01,-3.2257e+03
-3.7418e-01,-8.7334e-02,3.0724e+00,2.9157e+00,2.7490e+01,-2.8382e+03
-4.4659e-01,-3.2891e-01,3.1902e+00,2.5622e+00,2.7966e+01,-3.0668e+03
-1.0069e-01,-8.1066e-01,2.8105e+00,2.2962e+00,2.6957e+01,-2.7995e+03
-9.4676e-02,-8.1979e-01,2.8692e+00,2.4157e+00,2.7103e+01,-2.8774e+03
-2.1930e-01,-4.8798e-01,2.9545e+00,3.0592e+00,2.7371e+01,-1.3565e+03
-2.7484e-01,-4.2333e-02,3.2012e+00,3.3552e+00,2.7796e+01,-2.0533e+03
8.7290e-02,-7.9884e-01,2.8789e+00,3.4100e+00,2.7094e+01,-2.9782e+03
-3.1110e-01,-2.2100e-01,3.2042e+00,3.4786e+00,2.7958e+01,-2.8230e+03
-3.6951e-01,-2.6934e-01,3.1589e+00,3.3101e+00,2.7868e+01,-2.5165e+03
-2.3659e-01,-7.5439e-01,2.9067e+00,9.0312e-01,2.7236e+01,-3.1497e+03
-1.4615e-01,-4.1219e-01,2.8990e+00,3.7350e+00,2.7201e+01,-3.2351e+03
-4.3402e-01,-2.3081e-01,3.1089e+00,2.7647e+00,2.7724e+01,-2.0872e+03
-3.7426e-01,-4.6646e-01,3.1001e+00,2.3738e+00,2.7739e+01,-3.1864e+03
-1.8116e-01,-6.3947e-01,2.9780e+00,2.7052e+00,2.7426e+01,-1.3206e+03
-7.9271e-02,-6.2455e-01,2.7866e+00,3.0089e+00,2.6881e+01,-3.2998e+03
-3.7299e-01,-5.9399e-01,3.0225e+00,4.6319e-01,2.7553e+01,-2.8073e+03
-4.3331e-01,-2.6733e-01,3.0840e+00,2.7866e+00,2.7667e+01,-1.2779e+03
-3.6760e-01,-4.2697e-01,3.0385e+00,2.9929e+00,2.7631e+01,-2.4273e+03
-2.1551e-01,-4.5398e-01,3.1112e+00,3.4877e+00,2.7795e+01,-2.6568e+03
