logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.4300e+01,-1.3703e+05
-1.8820e-01,-8.5111e-01,2.1639e+00,2.4178e+00,2.5021e+01,-1.1699e+05
-1.9395e-01,-5.2920e-01,2.8044e+00,2.7861e+00,2.7147e+01,-6.7964e+04
-4.0746e-01,-1.8338e-01,2.5187e+00,6.3196e+00,2.6574e+01,-1.1122e+05
-2.3201e-01,-2.9552e-01,2.1827e+00,5.1109e+00,2.5585e+01,-1.1500e+05
5.8582e-03,-4.6307e-01,2.0415e+00,4.1028e+00,2.4384e+01,-1.5154e+05
4.7147e-02,-1.1789e-01,2.4833e+00,3.8876e+00,2.5413e+01,-1.1780e+05
2.1005e-01,-1.2092e-01,2.2794e+00,7.2088e+00,2.5485e+01,-7.7068e+04
1.1688e-01,-8.6585e-01,3.3072e+00,6.5161e+00,2.8474e+01,-1.3019e+05
-2.2255e-01,-9.4081e-01,3.3804e+00,5.7769e-01,2.8325e+01,-1.0988e+05
-3.8503e-02,-8.9041e-01,3.4202e+00,3.1577e+00,2.8532e+01,-5.4728e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.4321e+01,-1.6608e+05
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.5547e+01,-6.1617e+04
-1.9513e-01,-8.8363e-01,2.9400e+00,5.4094e+00,2.7670e+01,-1.3304e+05
1.1100e-01,-6.3490e-01,2.3193e+00,3.8259e+00,2.5736e+01,-5.6985e+04
1.8779e-01,-3.7640e-01,3.3160e+00,5.2445e+00,2.7913e+01,-1.5622e+05
-1.2947e-02,-9.9466e-01,2.1669e+00,2.3950e+00,2.5464e+01,-9.0120e+04
8.5621e-02,-4.4276e-01,2.4312e+00,7.8638e+00,2.5997e+01,-1.0547e+05
-4.1467e-01,-4.2533e-01,1.8507e+00,6.5553e-01,2.4601e+01,-1.3806e+05
-4.5060e-01,-5.5610e-01,2.0059e+00,1.5841e-01,2.4965e+01,-1.0337e+05
-3.1145e-01,-3.6073e-01,2.4094e+00,1.8002e+00,2.6204e+01,-1.4909e+05
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7171e+01,-3.2998e+04
1.9375e-01,-9.5265e-01,2.8811e+00,6.5267e+00,2.7576e+01,-8.4804e+04
-1.3846e-01,-8.9794e-02,2.1386e+00,4.1313e+00,2.4698e+01,-7.2117e+04
-1.3483e-01,-2.3441e-01,2.9516e+00,3.1752e+00,2.6836e+01,-1.2548e+05
-2.3775e-01,-1.8366e-01,3.0119e+00,3.8024e-01,2.7136e+01,-4.0056e+04
8.0166e-02,-8.6807e-01,3.0452e+00,3.9822e+00,2.7597e+01,-2.2067e+04
-1.0630e-01,-1.3083e-01,2.8271e+00,3.4125e+00,2.6448e+01,-1.1616e+05
9.6837e-02,-1.3234e-01,3.3579e+00,6.7150e+00,2.8607e+01,-1.1531e+05
-3.1521e-01,-9.1600e-01,2.1082e+00,2.2464e+00,2.4903e+01,-1.6982e+05
-1.9052e-01,-1.8038e-01,1.8717e+00,5.9230e+00,2.4719e+01,-1.5679e+05
9.9723e-02,-5.2202e-01,2.0643e+00,2.2585e+00,2.4205e+01,-1.5064e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.6666e+01,-8.1138e+04
-2.2812e-01,-4.5012e-01,3.3474e+00,6.1808e+00,2.8727e+01,-5.0085e+04
-3.8697e-01,-5.8165e-01,3.2951e+00,1.4643e+00,2.8226e+01,-2.2732e+04
-1.9702e-01,-9.3834e-02,3.4578e+00,4.0603e+00,2.8281e+01,-1.3542e+05
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.4113e+01,-1.2812e+05
-3.1401e-01,-1.1625e-01,2.3427e+00,5.2145e+00,2.6012e+01,-1.2960e+05
-3.3813e-02,-1.4399e-01,2.7874e+00,3.9426e+00,2.6558e+01,-2.6631e+04
4.6447e-03,-9.0155e-01,2.2387e+00,6.9911e+00,2.5978e+01,-1.5072e+05
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7341e+01,-5.4495e+04
3.4452e-02,-5.8522e-01,2.0888e+00,9.3581e-01,2.4748e+01,-5.0313e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.5816e+01,-9.0024e+04
-1.5895e-01,-2.3541e-01,2.4749e+00,1.3557e+00,2.5339e+01,-1.4416e+05
1.0616e-01,-5.9952e-01,2.2365e+00,3.2053e+00,2.4850e+01,-1.4171e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.5468e+01,-1.0517e+05
-2.1373e-01,-1.5089e-01,3.0488e+00,6.1862e+00,2.7996e+01,-9.8838e+04
5.8579e-02,-1.6246e-01,2.1396e+00,3.4685e+00,2.5128e+01,-1.3559e+05
-3.6486e-01,-5.1280e-01,3.1423e+00,3.5808e+00,2.8023e+01,-1.6419e+04
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6130e+01,-1.3835e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.5489e+01,-1.4869e+05
2.4063e-01,-1.8678e-01,2.7643e+00,7.6072e+00,2.6927e+01,-6.1207e+04
-4.4011e-02,-2.6977e-01,3.0653e+00,4.5846e+00,2.7374e+01,-7.8549e+04
1.2734e-01,-5.3030e-01,2.9829e+00,1.8936e+00,2.7175e+01,-1.3532e+05
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7421e+01,-2.2467e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.8859e+01,-1.3085e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.4768e+01,-8.9832e+04
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.5574e+01,-1.1171e+05
-2.4299e-02,-9.4868e-01,2.9647e+00,3.8791e+00,2.7781e+01,-8.9976e+04
-5.7001e-02,-2.3557e-01,3.1080e+00,1.3642e+00,2.7258e+01,-9.7126e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.6845e+01,-1.6686e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.7802e+01,-1.3819e+05
-1.2858e-01,-4.4325e-01,2.0540e+00,7.4576e+00,2.5561e+01,-1.6008e+05
-1.3303e-01,-8.5811e-01,2.3344e+00,4.3759e-01,2.5623e+01,-3.5486e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.4515e+01,-6.9824e+04
5.5447e-02,-1.0624e-01,3.6420e+00,6.0120e+00,2.8965e+01,-6.8784e+04
-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8666e+01,-9.6192e+04
-1.1629e-01,-9.8130e-01,2.8277e+00,3.0651e+00,2.7258e+01,-2.8474e+04
-2.0019e-01,-6.3555e-01,3.4984e+00,7.0859e-01,2.8873e+01,-1.3095e+05
8.7724e-02,-1.0486e-01,2.5010e+00,7.0042e+00,2.6130e+01,-6.2290e+04
2.1625e-01,-8.6030e-01,3.6881e+00,6.4757e+00,2.9413e+01,-1.3411e+05
-2.3344e-01,-3.5678e-01,3.3634e+00,7.3835e-01,2.7914e+01,-1.6374e+05
1.3035e-01,-5.1275e-01,2.7431e+00,4.5374e+00,2.6485e+01,-9.1963e+04
5.6953e-02,-4.6855e-01,2.8590e+00,4.2048e+00,2.6947e+01,-1.7716e+04
1.8750e-01,-3.1749e-01,2.7737e+00,6.6319e+00,2.7197e+01,-1.3604e+05
-2.6987e-01,-4.6500e-01,1.7527e+00,2.0034e+00,2.4321e+01,-1.4041e+05
-4.2252e-01,-6.9542e-01,3.2796e+00,2.1446e+00,2.8090e+01,-1.5424e+05
