logfeh_mean,logdust_med,logNpix,tau,dmod,logl
7.5337e-02,-2.9188e-01,6.1875e+00,4.5063e+00,3.6829e+01,-1.0186e+03
-4.9039e-01,-1.8899e-01,6.2693e+00,5.9867e-01,3.6817e+01,-1.0336e+03
-1.9866e-01,-4.9335e-01,6.3843e+00,3.7347e-01,3.5772e+01,-3.4563e+02
4.5113e-03,-6.9473e-01,4.9895e+00,2.7062e+00,3.3090e+01,-1.0258e+03
-2.9434e-01,-9.5786e-01,4.7860e+00,5.6511e+00,3.3367e+01,-9.0433e+02
-2.2600e-01,-7.0868e-01,4.8870e+00,3.2794e+00,3.3637e+01,-9.5401e+02
2.0736e-01,-1.0310e-01,6.0654e+00,3.9909e-01,3.5667e+01,-1.0090e+03
-6.5003e-02,-2.7295e-01,4.9851e+00,4.7688e+00,3.4209e+01,-1.0376e+03
1.2820e-01,-7.1781e-01,4.1331e+00,5.0451e+00,3.2115e+01,-9.5714e+02
-4.2912e-02,-9.6767e-01,5.1581e+00,5.1630e+00,3.3876e+01,-9.9786e+02
1.5044e-01,-2.2716e-03,5.5743e+00,5.8303e+00,3.4564e+01,-9.6739e+02
-1.5733e-01,-3.4353e-01,4.4243e+00,5.1909e+00,3.2369e+01,-7.9942e+02
-4.1300e-01,-9.9366e-01,4.6793e+00,6.5661e+00,3.3436e+01,-9.0473e+02
-1.7264e-01,-7.6281e-01,5.2807e+00,7.5545e+00,3.4802e+01,-9.5918e+02
-4.8064e-01,-3.5962e-02,5.2748e+00,4.4438e+00,3.3195e+01,-6.8101e+02
1.5498e-01,-4.2243e-01,4.8051e+00,3.9616e+00,3.3560e+01,-1.0272e+03
-1.9510e-01,-5.4239e-01,5.5047e+00,1.4558e+00,3.4911e+01,-1.0070e+03
-3.4185e-01,-6.7428e-01,5.1611e+00,7.4656e+00,3.4531e+01,-9.5430e+02
-4.3065e-01,-1.1570e-01,5.1666e+00,6.3289e+00,3.4046e+01,-9.3502e+02
-1.7947e-03,-8.3613e-01,4.4224e+00,3.4696e+00,3.2549e+01,-9.2002e+02
-3.4409e-01,-1.2280e-01,5.2331e+00,7.4234e+00,3.4674e+01,-9.4500e+02
4.4579e-02,-1.3020e-01,6.3524e+00,6.4550e+00,3.6677e+01,-1.0351e+03
-4.7897e-01,-3.5497e-01,5.8929e+00,1.3966e+00,3.4701e+01,-2.9172e+02
-1.6405e-01,-3.8637e-01,4.7063e+00,7.3932e+00,3.3375e+01,-8.6780e+02
2.6061e-02,-2.8444e-01,4.8247e+00,6.3395e-01,3.2740e+01,-9.1948e+02
-2.4865e-01,-4.0819e-01,5.3059e+00,2.6087e+00,3.4403e+01,-9.9042e+02
1.5836e-01,-5.4844e-01,4.6211e+00,7.2081e+00,3.2703e+01,-8.2953e+02
-1.1231e-01,-4.5208e-01,5.9378e+00,3.6969e+00,3.6255e+01,-1.0062e+03
3.9254e-02,-5.1966e-01,5.0285e+00,4.7241e+00,3.3258e+01,-9.5644e+02
-3.6542e-01,-3.9559e-01,4.9408e+00,5.7598e+00,3.2861e+01,-1.0120e+03
-1.8000e-01,-4.2582e-01,5.9333e+00,3.0229e+00,3.4773e+01,-1.6510e+02
2.3177e-01,-1.2954e-01,5.0937e+00,4.6786e+00,3.3511e+01,-9.2349e+02
-3.2794e-01,-1.6351e-02,4.9913e+00,4.7350e+00,3.3856e+01,-9.4848e+02
-9.4119e-02,-5.1040e-01,5.9880e+00,2.9708e+00,3.6331e+01,-1.0167e+03
-5.3650e-02,-3.0973e-01,5.7105e+00,1.3131e+00,3.5341e+01,-9.9801e+02
1.2109e-01,-5.1975e-01,4.9781e+00,3.6511e+00,3.3261e+01,-9.4297e+02
8.1015e-03,-1.2131e-01,5.7005e+00,7.2659e+00,3.4279e+01,-7.5607e+02
-1.0062e-01,-3.5184e-01,5.2160e+00,6.8713e+00,3.4020e+01,-9.2862e+02
5.5240e-02,-4.3782e-01,5.1671e+00,3.0416e+00,3.4152e+01,-9.7929e+02
-7.3342e-02,-5.1363e-01,4.9664e+00,6.5207e+00,3.3044e+01,-9.6937e+02
2.4696e-01,-6.9876e-01,4.2800e+00,4.4660e+00,3.2441e+01,-1.0235e+03
-3.5176e-01,-8.3429e-01,5.0040e+00,7.9226e+00,3.3970e+01,-9.2542e+02
-1.1724e-01,-1.3331e-01,4.3413e+00,7.6011e+00,3.2706e+01,-9.4494e+02
-4.7383e-01,-1.2974e-01,6.5485e+00,6.9371e-01,3.6222e+01,-8.6101e+02
-3.0728e-01,-2.5848e-01,4.3812e+00,4.4094e+00,3.2610e+01,-9.2276e+02
-9.4295e-02,-6.5398e-01,5.0756e+00,3.0246e+00,3.2579e+01,-6.4715e+02
-4.6102e-01,-4.8401e-01,4.6200e+00,7.9972e+00,3.2543e+01,-8.2617e+02
-2.2921e-01,-3.5503e-01,4.6700e+00,7.1139e+00,3.2865e+01,-8.0296e+02
2.0033e-01,-1.1472e-01,4.8314e+00,4.3602e+00,3.2214e+01,-9.2677e+02
-4.5893e-01,-1.3548e-01,5.1259e+00,2.4980e+00,3.3682e+01,-9.8145e+02
-3.9792e-01,-2.7280e-01,5.2288e+00,5.4489e+00,3.3789e+01,-1.0297e+03
-3.7102e-01,-5.2072e-01,4.8011e+00,2.9842e+00,3.3087e+01,-9.2730e+02
-4.7428e-01,-7.2596e-01,4.7419e+00,1.2785e+00,3.2978e+01,-9.4048e+02
1.5940e-01,-1.7479e-01,4.4800e+00,8.6504e-01,3.2056e+01,-8.9698e+02
-1.6827e-01,-4.8017e-01,4.6334e+00,1.6189e+00,3.2573e+01,-9.0118e+02
-2.0014e-01,-4.6421e-01,6.7797e+00,2.0273e+00,3.6867e+01,-9.0887e+02
9.8704e-04,-2.4365e-01,4.8422e+00,1.6979e+00,3.2308e+01,-9.8785e+02
-1.0489e-01,-4.8403e-01,4.5718e+00,6.4866e+00,3.3295e+01,-9.5160e+02
-2.8956e-02,-7.5528e-01,4.1531e+00,1.0311e+00,3.2022e+01,-9.9681e+02
-2.0598e-02,-1.4231e-02,5.8713e+00,3.8909e+00,3.5625e+01,-9.8689e+02
-9.3167e-02,-7.7441e-01,5.2164e+00,2.8065e+00,3.4332e+01,-9.9219e+02
-1.9243e-01,-5.2314e-01,5.0324e+00,5.0640e+00,3.3941e+01,-9.2934e+02
-8.2506e-02,-5.5892e-01,5.5657e+00,4.8296e+00,3.5500e+01,-9.9688e+02
-4.2249e-01,-5.2737e-01,4.3462e+00,5.1309e+00,3.2948e+01,-1.0063e+03
-3.8599e-01,-1.6964e-01,4.6438e+00,1.7313e+00,3.3038e+01,-9.8850e+02
-8.0938e-02,-8.8803e-01,4.6836e+00,7.8653e+00,3.3215e+01,-8.4966e+02
-1.3481e-01,-6.5204e-01,5.8321e+00,5.3237e+00,3.5823e+01,-1.0190e+03
-3.9467e-01,-8.4469e-01,5.5982e+00,7.8551e+00,3.5474e+01,-1.0272e+03
-2.8749e-01,-9.2457e-01,4.0890e+00,6.6218e+00,3.2198e+01,-8.4848e+02
-4.3827e-01,-4.4119e-01,5.3251e+00,5.5486e+00,3.4300e+01,-1.0272e+03
1.1795e-02,-8.9843e-01,5.1392e+00,3.0270e+00,3.4425e+01,-1.0386e+03
2.3699e-01,-8.3006e-02,5.3529e+00,5.3355e+00,3.3797e+01,-9.8630e+02
-2.5792e-01,-6.6137e-01,4.3292e+00,7.8327e+00,3.3016e+01,-9.6177e+02
4.2397e-02,-8.0922e-01,5.0409e+00,1.8887e+00,3.3458e+01,-9.9167e+02
-3.6896e-01,-6.7010e-02,4.3121e+00,1.4039e+00,3.2127e+01,-9.3283e+02
2.1137e-01,-4.2471e-01,4.3971e+00,2.3667e+00,3.2307e+01,-9.9440e+02
5.1565e-02,-9.4006e-02,5.0267e+00,3.9435e+00,3.2777e+01,-9.8745e+02
-4.1363e-01,-7.0686e-01,6.0575e+00,6.8728e-01,3.5142e+01,-5.2475e+02
-1.3739e-02,-9.5752e-01,4.5039e+00,6.4976e-01,3.2491e+01,-9.1156e+02
3.1996e-02,-1.8804e-01,4.7224e+00,7.3582e+00,3.2968e+01,-8.2983e+02
-1.8212e-01,-7.8069e-01,4.7251e+00,5.9604e+00,3.3541e+01,-9.1106e+02
-2.2338e-01,-6.8044e-01,4.7383e+00,4.6953e+00,3.3569e+01,-9.4702e+02
-4.5181e-01,-7.8090e-02,4.5030e+00,6.4393e+00,3.2359e+01,-7.7619e+02
-2.1946e-01,-3.4493e-01,5.1932e+00,4.6083e+00,3.4763e+01,-1.0396e+03
1.5414e-01,-9.7461e-01,5.2444e+00,5.4352e+00,3.4823e+01,-1.0332e+03
1.8049e-01,-1.6073e-01,4.8286e+00,5.1215e+00,3.3124e+01,-8.8938e+02
-2.5522e-01,-8.6580e-01,4.2846e+00,6.3029e+00,3.2549e+01,-8.5000e+02
1.0791e-01,-4.4655e-01,6.0014e+00,7.3188e+00,3.6631e+01,-1.0226e+03
-2.1385e-01,-2.6659e-01,5.3648e+00,4.8982e+00,3.4803e+01,-9.5969e+02
-7.2551e-02,-6.5226e-01,4.6923e+00,5.8410e+00,3.2100e+01,-8.0513e+02
-3.6665e-01,-2.0976e-01,4.6663e+00,8.9304e-01,3.2140e+01,-8.9278e+02
-6.0393e-02,-7.9505e-01,5.0400e+00,1.9918e+00,3.2564e+01,-7.6579e+02
5.6768e-02,-3.5571e-01,5.6891e+00,6.7718e+00,3.5346e+01,-9.6942e+02
-9.2886e-03,-3.9518e-01,4.5800e+00,3.0594e+00,3.2315e+01,-8.6480e+02
-1.7828e-01,-2.8028e-01,6.0721e+00,1.6355e+00,3.6314e+01,-1.0111e+03
-5.0835e-03,-5.0696e-01,6.2555e+00,5.7663e+00,3.6681e+01,-1.0350e+03
-3.2932e-01,-3.3731e-01,6.1801e+00,5.2623e+00,3.5684e+01,-6.2847e+02
-7.7326e-02,-9.6639e-01,4.8055e+00,3.8234e+00,3.3071e+01,-9.3220e+02
-1.0730e-01,-1.6476e-01,6.2895e+00,8.0426e-01,3.6750e+01,-1.0076e+03
-2.5259e-01,-5.6170e-02,4.9651e+00,3.2252e+00,3.3382e+01,-9.2966e+02
1.3480e-02,-6.9937e-01,4.5588e+00,7.2814e+00,3.2480e+01,-8.0073e+02
2.3389e-02,-8.2642e-01,4.5336e+00,4.7475e+00,3.2068e+01,-8.3541e+02
-4.4408e-01,-2.6725e-01,4.5616e+00,5.8189e+00,3.3006e+01,-8.7481e+02
1.8027e-01,-1.8258e-01,5.2249e+00,3.1928e+00,3.3500e+01,-9.7751e+02
-4.0281e-01,-6.3789e-01,5.0420e+00,7.4164e+00,3.4315e+01,-9.3938e+02
-5.5341e-02,-7.6755e-01,5.2224e+00,6.2808e+00,3.4052e+01,-9.9233e+02
-1.7009e-01,-1.6966e-01,5.6159e+00,4.8656e+00,3.5639e+01,-1.0324e+03
-3.7793e-01,-4.3655e-01,4.7271e+00,3.3852e-01,3.2411e+01,-9.4110e+02
9.1371e-02,-2.9031e-01,5.1356e+00,5.5732e-01,3.3173e+01,-1.0162e+03
2.4322e-01,-9.9400e-01,4.3410e+00,6.3351e+00,3.2493e+01,-9.1039e+02
1.2602e-01,-1.7103e-01,5.2077e+00,4.4537e+00,3.4285e+01,-9.8289e+02
-1.1109e-01,-6.9344e-01,4.5880e+00,7.7403e+00,3.2316e+01,-8.0560e+02
2.0505e-01,-1.1974e-01,4.8326e+00,2.3675e-01,3.2343e+01,-9.2558e+02
-3.0972e-02,-5.7087e-02,5.0259e+00,3.9086e+00,3.2220e+01,-1.5684e+02
1.5761e-01,-2.6176e-01,4.4933e+00,6.6466e+00,3.2451e+01,-8.2723e+02
1.7843e-01,-8.4076e-01,4.5808e+00,5.5235e+00,3.2142e+01,-8.4211e+02
-9.7780e-02,-9.2483e-01,4.4986e+00,7.9529e+00,3.2477e+01,-7.8595e+02
-4.4052e-01,-2.7580e-02,6.0160e+00,1.0921e+00,3.6121e+01,-1.0289e+03
8.8083e-02,-5.3162e-01,6.0241e+00,9.0121e-01,3.6061e+01,-1.0019e+03
-1.5204e-01,-6.9779e-01,4.4859e+00,3.5256e+00,3.2823e+01,-9.3919e+02
3.0865e-02,-6.7257e-01,4.7012e+00,5.6677e+00,3.2795e+01,-8.5074e+02
-1.9888e-01,-9.1718e-01,4.8609e+00,6.0908e+00,3.3577e+01,-9.0040e+02
2.1369e-01,-1.0015e-01,5.2147e+00,5.4085e+00,3.3759e+01,-9.2175e+02
2.1591e-01,-3.2849e-01,4.6968e+00,2.7446e+00,3.2436e+01,-9.0182e+02
-4.7741e-01,-5.6789e-02,5.1559e+00,2.3985e+00,3.4005e+01,-9.8234e+02
2.4285e-01,-9.7820e-01,5.0623e+00,4.8460e+00,3.3739e+01,-9.5354e+02
-9.3865e-02,-1.0386e-01,5.3023e+00,1.9819e+00,3.3994e+01,-9.8988e+02
-3.9326e-02,-5.6269e-01,5.3724e+00,7.6164e+00,3.4766e+01,-9.4304e+02
8.8677e-02,-3.1049e-01,5.1001e+00,4.5226e+00,3.3800e+01,-9.2919e+02
-4.2413e-01,-1.3410e-01,4.4443e+00,5.8356e+00,3.2715e+01,-8.7690e+02
1.3421e-01,-5.3257e-01,5.1809e+00,4.7759e+00,3.3604e+01,-9.9414e+02
-1.4817e-01,-3.9808e-02,4.7316e+00,3.9173e+00,3.2126e+01,-8.7220e+02
-3.2052e-01,-6.8958e-01,4.7111e+00,2.8887e+00,3.2398e+01,-9.8462e+02
-2.9449e-01,-4.2636e-01,4.3493e+00,5.7386e+00,3.2527e+01,-8.3847e+02
-2.2695e-01,-5.3926e-01,4.3377e+00,7.5054e+00,3.2167e+01,-7.2603e+02
-1.4419e-01,-2.7285e-01,5.9949e+00,2.5980e+00,3.6277e+01,-1.0250e+03
-1.4562e-02,-4.1316e-01,4.5813e+00,4.6489e+00,3.2923e+01,-9.0674e+02
7.6196e-02,-5.4036e-01,5.7886e+00,2.3050e+00,3.5491e+01,-1.0007e+03
1.4613e-01,-4.1339e-01,5.2876e+00,7.3699e+00,3.4788e+01,-9.7564e+02
-3.5243e-01,-5.7343e-01,5.0261e+00,1.0319e+00,3.3923e+01,-9.8435e+02
-3.2720e-01,-9.8339e-01,5.1092e+00,5.5336e+00,3.4688e+01,-1.0080e+03
-1.7024e-02,-3.7420e-01,4.6981e+00,6.7603e+00,3.3231e+01,-8.6879e+02
-4.5118e-01,-4.3220e-01,5.6194e+00,3.3054e+00,3.5503e+01,-1.0176e+03
-2.5231e-01,-9.3433e-01,4.7174e+00,5.8044e+00,3.3307e+01,-8.9034e+02
-3.5687e-01,-1.8493e-01,4.8028e+00,3.8604e+00,3.2658e+01,-9.0396e+02
-1.6563e-02,-4.4205e-01,5.1489e+00,3.3107e+00,3.3523e+01,-1.0040e+03
-3.2491e-01,-6.2256e-01,4.3711e+00,5.4463e+00,3.3060e+01,-1.0110e+03
-8.9071e-02,-2.9673e-01,5.1407e+00,5.5451e+00,3.3396e+01,-1.0034e+03
-2.1616e-01,-4.5771e-01,5.0632e+00,3.3690e+00,3.3944e+01,-9.5593e+02
-2.8624e-01,-1.0023e-01,5.0765e+00,6.8595e+00,3.4278e+01,-9.4044e+02
7.1931e-02,-4.5352e-01,5.8122e+00,2.4000e+00,3.4188e+01,-9.5913e+02
-3.6058e-01,-2.4415e-01,5.6848e+00,5.5801e+00,3.5674e+01,-9.8516e+02
2.4507e-02,-7.4999e-01,5.6206e+00,5.0446e+00,3.5652e+01,-1.0080e+03
-1.8070e-01,-1.4621e-01,5.9198e+00,1.3549e+00,3.5796e+01,-1.0065e+03
-4.2685e-01,-3.2388e-01,5.0163e+00,6.2377e+00,3.3077e+01,-1.0336e+03
-3.0520e-01,-8.5640e-01,4.9680e+00,7.0127e+00,3.3350e+01,-1.0016e+03
1.1719e-01,-6.3085e-01,5.3872e+00,5.3911e+00,3.3600e+01,-7.8729e+02
-4.5996e-01,-1.8075e-01,4.6069e+00,8.5774e-01,3.2362e+01,-8.6184e+02
-3.9116e-01,-9.7415e-01,4.4057e+00,3.6158e+00,3.2794e+01,-9.3931e+02
-1.2201e-01,-1.8201e-01,5.8318e+00,7.4488e+00,3.6272e+01,-1.0074e+03
-1.9162e-01,-4.8128e-01,4.3931e+00,2.0478e+00,3.2034e+01,-8.4288e+02
1.6912e-01,-4.7036e-01,6.0800e+00,1.0714e+00,3.6238e+01,-1.0007e+03
1.2933e-01,-6.0340e-02,5.2611e+00,3.0131e+00,3.3913e+01,-9.5988e+02
-4.8424e-02,-8.7465e-01,6.7454e+00,2.9153e+00,3.6790e+01,-6.7601e+02
-2.0701e-01,-6.3468e-01,4.3587e+00,5.3309e+00,3.2647e+01,-8.7781e+02
-2.9441e-01,-8.9164e-01,5.1018e+00,3.9094e+00,3.3965e+01,-1.0031e+03
-2.0872e-02,-2.1401e-01,5.2814e+00,4.6921e+00,3.3619e+01,-1.0328e+03
-3.3795e-01,-2.3202e-02,4.6032e+00,6.9187e+00,3.2554e+01,-7.7570e+02
2.2436e-01,-1.2998e-01,5.2238e+00,4.5818e+00,3.4358e+01,-1.0146e+03
-2.4897e-01,-7.9420e-01,4.9383e+00,7.2879e-01,3.2277e+01,-3.3545e+02
-4.5655e-01,-7.7677e-01,4.3053e+00,5.9799e+00,3.2025e+01,-7.6734e+02
-3.4215e-01,-1.7818e-01,4.6989e+00,2.1546e+00,3.2282e+01,-8.9765e+02
1.2516e-01,-9.2545e-01,4.7639e+00,3.2461e+00,3.2582e+01,-9.5892e+02
-4.2061e-01,-5.6085e-01,5.3292e+00,8.2181e-01,3.4562e+01,-1.0096e+03
2.2830e-01,-3.4630e-01,6.4988e+00,2.2158e+00,3.6939e+01,-1.0152e+03
-4.8485e-01,-3.1672e-01,5.1443e+00,4.4199e+00,3.2984e+01,-6.8037e+02
-2.1873e-01,-4.2028e-01,5.2084e+00,4.0832e+00,3.3683e+01,-1.0374e+03
1.4749e-01,-7.6496e-01,5.2550e+00,3.0983e-01,3.3900e+01,-1.0025e+03
2.2717e-03,-6.6981e-01,6.1487e+00,5.4211e+00,3.6968e+01,-1.0196e+03
3.3873e-02,-7.9283e-01,5.1356e+00,1.3833e+00,3.3975e+01,-9.8468e+02
8.1224e-02,-9.6472e-02,5.2365e+00,5.8807e+00,3.3544e+01,-9.5819e+02
8.4758e-02,-8.7204e-01,5.0079e+00,5.1841e+00,3.3916e+01,-9.4483e+02
-8.4375e-03,-1.7031e-01,5.9206e+00,7.5719e+00,3.5797e+01,-9.8740e+02
1.1148e-01,-5.2933e-01,4.5701e+00,6.1782e+00,3.2775e+01,-8.5442e+02
-4.9363e-01,-3.3076e-01,6.2222e+00,1.6381e+00,3.5443e+01,-2.2037e+02
-1.1548e-01,-5.7142e-01,4.4306e+00,1.1091e+00,3.2374e+01,-9.1116e+02
-1.2348e-01,-5.4893e-01,5.7856e+00,5.2155e+00,3.6160e+01,-1.0179e+03
-3.8893e-01,-4.8683e-01,4.9452e+00,4.5011e+00,3.2692e+01,-8.9808e+02
-2.8643e-02,-8.9120e-01,6.0410e+00,4.5884e+00,3.6721e+01,-1.0297e+03
-8.1899e-02,-1.0130e-01,4.6260e+00,9.7556e-01,3.2386e+01,-8.8387e+02
-2.6369e-01,-2.0511e-01,4.9061e+00,6.1970e+00,3.2323e+01,-9.6968e+02
1.6952e-01,-2.7734e-01,5.0296e+00,5.2041e+00,3.3910e+01,-9.5931e+02
1.0086e-01,-5.8331e-01,5.6522e+00,4.2256e+00,3.3997e+01,-6.8785e+02
-3.5160e-01,-1.4625e-01,5.2517e+00,7.9674e-01,3.4211e+01,-9.8289e+02
-3.9741e-01,-7.5333e-01,4.7162e+00,4.7748e+00,3.3090e+01,-8.9517e+02
-4.8704e-01,-8.2305e-01,4.6825e+00,1.2864e+00,3.3170e+01,-9.4933e+02
-4.1555e-01,-4.4563e-02,4.7303e+00,4.7696e+00,3.3363e+01,-9.5678e+02
-2.4020e-02,-6.9079e-01,6.8677e+00,4.1776e-01,3.6953e+01,-4.4620e+02
-4.8569e-01,-1.4500e-01,5.5832e+00,5.6639e+00,3.5524e+01,-1.0024e+03
1.7652e-01,-1.1697e-01,5.5906e+00,7.3454e+00,3.3832e+01,-8.9471e+02
-1.8905e-01,-6.8167e-01,4.9398e+00,4.8535e+00,3.3918e+01,-9.3844e+02
2.1607e-03,-9.3526e-01,4.6861e+00,7.4629e+00,3.3017e+01,-8.5467e+02
2.1879e-01,-5.6139e-01,5.4202e+00,3.1294e+00,3.3215e+01,-6.7568e+02
-3.9497e-01,-3.2237e-01,4.7065e+00,2.9522e+00,3.3335e+01,-9.8311e+02
5.5947e-02,-1.0436e-01,5.0008e+00,6.1116e+00,3.3815e+01,-9.2312e+02
-5.4810e-03,-1.5442e-01,5.9853e+00,7.2411e+00,3.6343e+01,-9.7646e+02
-1.0768e-01,-7.8278e-01,4.8666e+00,7.5028e+00,3.4070e+01,-9.5318e+02
-1.8652e-02,-9.4284e-01,4.3897e+00,3.7308e+00,3.2014e+01,-8.2304e+02
-1.8598e-01,-9.9536e-01,5.5173e+00,6.4510e+00,3.5291e+01,-9.9457e+02
-9.3238e-02,-3.9262e-02,4.5859e+00,4.4442e+00,3.2971e+01,-9.8102e+02
-5.8837e-02,-5.6203e-01,5.7265e+00,3.0850e+00,3.5672e+01,-1.0098e+03
-1.5104e-01,-9.7874e-01,4.5965e+00,7.2004e+00,3.3601e+01,-9.8111e+02
-3.3961e-01,-1.4102e-01,5.7676e+00,2.5816e+00,3.4211e+01,-4.3756e+01
-5.8781e-03,-4.6227e-02,6.0695e+00,2.2875e+00,3.5814e+01,-1.0241e+03
-2.7777e-01,-6.3356e-02,4.5527e+00,1.7215e+00,3.2408e+01,-8.8156e+02
-2.6000e-01,-8.6566e-01,4.6891e+00,7.6882e+00,3.3892e+01,-9.9307e+02
1.0441e-01,-6.3540e-01,4.6574e+00,6.9191e+00,3.2817e+01,-8.3388e+02
-3.5992e-01,-7.3834e-02,4.9207e+00,5.5376e+00,3.3308e+01,-8.7745e+02
-8.0006e-02,-3.7886e-01,5.9144e+00,3.7754e+00,3.6155e+01,-1.0031e+03
-2.5910e-01,-5.5949e-01,4.5276e+00,6.0176e+00,3.2484e+01,-7.9065e+02
7.4976e-02,-8.1682e-01,4.4489e+00,7.0459e+00,3.2059e+01,-7.7736e+02
2.1946e-01,-1.4007e-01,5.2725e+00,3.5548e+00,3.3653e+01,-9.6807e+02
2.5372e-02,-6.7611e-01,5.0733e+00,5.1692e+00,3.3467e+01,-9.7655e+02
-3.2938e-01,-7.9803e-01,4.4124e+00,4.4632e+00,3.2705e+01,-8.7524e+02
-2.7838e-02,-8.3995e-01,5.4867e+00,7.1713e+00,3.5655e+01,-1.0360e+03
8.7120e-02,-6.2085e-01,4.6106e+00,9.1616e-01,3.2797e+01,-9.7150e+02
3.5458e-02,-6.0465e-01,4.8640e+00,4.3195e+00,3.2101e+01,-4.3948e+02
9.8881e-02,-4.1274e-01,4.8969e+00,5.0356e-01,3.3379e+01,-9.8136e+02
-2.7088e-01,-3.6812e-01,4.8908e+00,3.6504e+00,3.2320e+01,-5.8120e+02
2.2943e-01,-1.0709e-01,4.9908e+00,3.9641e+00,3.3743e+01,-1.0237e+03
1.2910e-01,-7.3699e-01,4.2772e+00,1.8112e-01,3.2218e+01,-1.0176e+03
-1.4230e-01,-5.2076e-01,5.0318e+00,7.7308e+00,3.3097e+01,-9.8020e+02
-1.2869e-01,-9.0148e-01,4.8346e+00,6.4959e+00,3.3954e+01,-9.5550e+02
-5.1668e-02,-7.8739e-01,6.7166e+00,3.5318e+00,3.6778e+01,-7.0623e+02
-1.0643e-01,-4.0415e-01,4.4656e+00,6.8909e+00,3.2163e+01,-7.4498e+02
1.2210e-01,-5.6092e-01,4.9140e+00,2.8667e+00,3.3510e+01,-9.6699e+02
-1.0091e-01,-4.4427e-01,4.5292e+00,6.5844e+00,3.2590e+01,-7.9391e+02
2.3966e-01,-1.1640e-01,4.6822e+00,5.0784e+00,3.2500e+01,-8.4487e+02
-3.6135e-01,-2.0201e-01,5.7856e+00,6.0441e+00,3.5841e+01,-9.9337e+02
-2.3521e-01,-5.1066e-01,4.5799e+00,3.8945e+00,3.2395e+01,-8.4092e+02
1.2554e-01,-6.1232e-01,4.7681e+00,3.9015e+00,3.2572e+01,-9.1614e+02
-1.4361e-01,-5.5311e-02,5.0183e+00,5.8435e-01,3.2062e+01,-4.9313e+02
-2.0580e-01,-7.8598e-01,4.6408e+00,7.4916e+00,3.2361e+01,-8.5809e+02
2.4738e-01,-9.8122e-01,4.6871e+00,4.2053e+00,3.2857e+01,-9.0984e+02
-1.7278e-01,-7.9752e-01,4.7756e+00,5.9630e+00,3.2480e+01,-9.4269e+02
-1.9911e-01,-8.9888e-01,5.0217e+00,7.0271e+00,3.3974e+01,-9.2873e+02
1.3404e-01,-8.3466e-01,4.9736e+00,5.8083e+00,3.3241e+01,-9.5156e+02
-1.3365e-01,-6.4353e-02,5.3198e+00,2.5545e+00,3.3789e+01,-1.0218e+03
3.2577e-03,-3.1559e-01,4.8454e+00,6.9543e+00,3.3780e+01,-9.5178e+02
-4.3803e-01,-3.1327e-01,4.9081e+00,2.1943e-01,3.3006e+01,-9.6386e+02
-3.5367e-01,-1.7385e-01,4.3427e+00,7.1388e+00,3.2903e+01,-9.9309e+02
1.3633e-02,-8.2397e-01,4.6075e+00,3.8079e+00,3.2899e+01,-9.1161e+02
-2.7252e-01,-2.0109e-01,5.5385e+00,7.7751e-01,3.4769e+01,-1.0101e+03
-3.0977e-01,-1.5699e-01,5.4705e+00,7.8750e+00,3.5053e+01,-9.4711e+02
-3.4421e-01,-1.3072e-01,6.1885e+00,5.2326e+00,3.6768e+01,-1.0126e+03
