logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.8776e-01,-4.5937e-01,6.0817e+00,1.4617e-01,3.5192e+01,-1.9684e+01
-6.1344e-02,-7.2398e-01,5.8241e+00,3.1396e+00,3.4549e+01,-1.5200e+01
-4.6068e-01,-1.5368e-01,6.5658e+00,2.2720e+00,3.6244e+01,-1.4623e+01
-3.3012e-01,-6.5848e-01,5.8573e+00,1.8383e+00,3.4656e+01,-1.2157e+01
8.6656e-02,-6.2666e-03,5.5770e+00,4.1971e+00,3.3552e+01,-1.7148e+01
-2.8634e-01,-7.5596e-01,6.6411e+00,1.0501e+00,3.6598e+01,-1.1371e+01
-2.2161e-02,-5.3858e-01,6.3973e+00,3.6616e+00,3.5939e+01,-1.2564e+01
-4.7186e-01,-4.0723e-01,6.3586e+00,2.4130e-01,3.5847e+01,-1.9310e+01
-4.7383e-01,-1.0907e-01,6.0601e+00,1.8822e+00,3.4934e+01,-1.3520e+01
-4.7786e-01,-4.6286e-01,5.6386e+00,1.8384e+00,3.4099e+01,-1.7438e+01
-2.7207e-01,-3.9086e-01,5.9257e+00,3.4115e+00,3.4819e+01,-1.3547e+01
-2.3193e-01,-6.4830e-01,5.9787e+00,2.5561e+00,3.4949e+01,-1.0176e+01
-3.0151e-01,-7.1876e-01,5.9772e+00,1.7343e+00,3.4949e+01,-1.3596e+01
-4.4579e-01,-7.4198e-02,5.9244e+00,2.1644e+00,3.4581e+01,-1.1167e+01
-4.9339e-01,-3.7381e-01,6.3147e+00,1.5260e+00,3.5734e+01,-1.1164e+01
-1.6684e-01,-9.1417e-01,6.1488e+00,2.0582e+00,3.5369e+01,-1.2536e+01
-2.9500e-01,-6.0419e-01,6.6983e+00,2.6069e+00,3.6771e+01,-1.6979e+01
-3.4567e-01,-2.6956e-01,6.1259e+00,2.8929e+00,3.5220e+01,-2.0739e+01
-4.8073e-01,-2.7055e-01,6.0984e+00,1.9765e+00,3.5150e+01,-2.0188e+01
-4.5533e-01,-5.3464e-01,6.1165e+00,6.4013e-01,3.5297e+01,-1.7560e+01
-8.4584e-02,-3.7595e-01,5.7768e+00,3.8770e+00,3.4374e+01,-1.5054e+01
-2.2497e-01,-1.8464e-01,6.4856e+00,3.7735e+00,3.6118e+01,-1.6928e+01
-2.5204e-01,-8.5815e-01,5.7486e+00,6.9705e-01,3.4376e+01,-1.5263e+01
-4.9452e-01,-4.1490e-01,5.4157e+00,1.2801e+00,3.3498e+01,-1.4907e+01
-3.5448e-01,-1.3847e-01,5.8868e+00,3.2655e+00,3.4588e+01,-1.7118e+01
-9.2328e-02,-9.0671e-01,6.5536e+00,2.3217e+00,3.6357e+01,-1.5163e+01
-7.7435e-02,-1.7394e-01,5.8877e+00,4.2915e+00,3.4582e+01,-1.8732e+01
-2.7834e-01,-4.8463e-01,6.5640e+00,3.0283e+00,3.6417e+01,-1.2954e+01
-2.2811e-01,-1.1568e-01,6.6653e+00,3.4678e+00,3.6484e+01,-1.4476e+01
-2.5140e-01,-3.0853e-01,6.7979e+00,3.2756e+00,3.6921e+01,-1.8649e+01
-4.8443e-02,-6.4284e-01,5.4206e+00,3.5708e+00,3.3541e+01,-1.9126e+01
-4.7822e-01,-1.1065e-01,5.7807e+00,2.1849e+00,3.4267e+01,-1.7013e+01
-1.3351e-01,-9.6222e-01,5.4415e+00,1.3308e+00,3.3557e+01,-1.3342e+01
-2.9874e-01,-6.0493e-01,5.7953e+00,2.3479e+00,3.4500e+01,-1.6908e+01
4.8371e-02,-5.1035e-01,6.2808e+00,3.9262e+00,3.5611e+01,-1.3289e+01
-4.0913e-01,-1.7367e-01,6.0086e+00,2.9040e+00,3.4910e+01,-1.9206e+01
-2.9587e-01,-4.1595e-01,5.7735e+00,3.0104e+00,3.4405e+01,-1.9888e+01
7.9293e-02,-6.0701e-02,5.5947e+00,4.3393e+00,3.3649e+01,-1.6599e+01
-2.6008e-01,-2.6008e-02,6.7263e+00,3.0931e+00,3.6539e+01,-1.9223e+01
-3.5533e-01,-3.3081e-01,6.2587e+00,3.0148e+00,3.5609e+01,-1.2754e+01
-4.0422e-01,-5.1145e-01,5.2731e+00,1.9803e+00,3.3170e+01,-1.9243e+01
-3.2837e-01,-5.7596e-01,5.9720e+00,1.8995e+00,3.4911e+01,-1.4420e+01
-2.8082e-01,-6.8910e-01,5.7282e+00,2.0586e+00,3.4323e+01,-1.0958e+01
8.6870e-02,-7.1012e-01,5.5320e+00,3.7809e+00,3.3766e+01,-1.8549e+01
-1.6470e-01,-8.9053e-01,6.0101e+00,2.0196e+00,3.5008e+01,-1.3916e+01
2.9702e-02,-2.3422e-01,6.6033e+00,4.2661e+00,3.6318e+01,-1.7958e+01
-4.5475e-01,-4.4718e-01,6.4231e+00,1.7805e+00,3.6035e+01,-1.0627e+01
-3.5646e-01,-6.2566e-01,6.2521e+00,6.8816e-01,3.5628e+01,-2.0638e+01
-7.9568e-02,-4.7180e-01,5.9676e+00,3.7924e+00,3.4897e+01,-1.5713e+01
-3.2754e-02,-6.4637e-01,5.7717e+00,3.6381e+00,3.4423e+01,-1.8525e+01
1.6266e-02,-7.4879e-01,5.4127e+00,3.2267e+00,3.3473e+01,-1.5935e+01
-4.9003e-01,-7.3220e-02,5.8736e+00,6.8732e-01,3.4423e+01,-1.9315e+01
-3.4550e-01,-6.5049e-01,6.7751e+00,1.8596e+00,3.6960e+01,-1.7385e+01
-1.1599e-02,-4.8186e-01,6.0327e+00,4.0252e+00,3.5029e+01,-1.9271e+01
-2.0270e-01,-7.8985e-01,5.6054e+00,2.1793e+00,3.4018e+01,-1.6025e+01
-4.1153e-01,-5.4642e-01,6.5483e+00,8.1735e-01,3.6347e+01,-1.7321e+01
-2.0050e-01,-8.7266e-01,5.9744e+00,1.4678e+00,3.4912e+01,-1.6318e+01
-4.0199e-01,-3.7896e-01,6.6547e+00,2.6917e+00,3.6626e+01,-1.6574e+01
1.7593e-01,-1.4791e-01,6.6227e+00,4.6822e+00,3.6262e+01,-1.7447e+01
-4.2625e-01,-5.3205e-01,5.9533e+00,1.7295e+00,3.4881e+01,-1.3136e+01
1.7515e-01,-7.0531e-01,6.5790e+00,3.7335e+00,3.6320e+01,-1.3759e+01
1.2462e-01,-4.2640e-01,6.4721e+00,4.3057e+00,3.6030e+01,-1.9612e+01
3.7739e-02,-4.7014e-01,6.2673e+00,4.0673e+00,3.5590e+01,-1.4860e+01
1.0394e-01,-2.2838e-01,6.8537e+00,4.6754e+00,3.6937e+01,-1.4979e+01
-2.1594e-01,-2.5119e-01,5.9298e+00,3.8392e+00,3.4770e+01,-1.6274e+01
-3.7936e-01,-3.3421e-01,6.1744e+00,2.8651e+00,3.5404e+01,-1.3471e+01
-3.2545e-01,-6.7030e-01,6.2468e+00,9.9341e-01,3.5613e+01,-1.4031e+01
-2.6467e-01,-7.5443e-01,6.6059e+00,1.1431e+00,3.6500e+01,-1.2315e+01
-4.0847e-01,-4.1425e-01,5.4018e+00,2.4448e+00,3.3490e+01,-1.7466e+01
2.1113e-01,-7.3769e-01,6.7305e+00,3.8140e+00,3.6692e+01,-1.2865e+01
-1.5912e-01,-4.3773e-01,5.7542e+00,3.5300e+00,3.4362e+01,-1.7502e+01
2.4540e-02,-7.9001e-01,5.6764e+00,3.0471e+00,3.4117e+01,-2.0252e+01
-2.3768e-01,-7.9334e-01,5.9163e+00,1.3052e+00,3.4772e+01,-1.0666e+01
-2.6339e-02,-4.9320e-02,6.0722e+00,4.1031e+00,3.4897e+01,-1.2944e+01
-3.7304e-01,-2.9348e-03,6.6472e+00,2.4522e+00,3.6328e+01,-1.0958e+01
-2.5948e-01,-6.4062e-02,5.8393e+00,3.4169e+00,3.4389e+01,-1.2603e+01
-2.5256e-01,-2.1691e-01,6.3352e+00,3.7600e+00,3.5773e+01,-1.5424e+01
-2.6023e-01,-7.1880e-01,6.4350e+00,1.6711e+00,3.6074e+01,-1.6323e+01
-4.5636e-01,-6.1290e-02,5.8508e+00,2.3120e+00,3.4397e+01,-1.9329e+01
-3.2468e-01,-6.0816e-01,6.6924e+00,1.7742e+00,3.6718e+01,-1.3697e+01
-2.4570e-01,-6.2050e-01,6.0258e+00,2.7637e+00,3.5083e+01,-1.3529e+01
-2.5937e-01,-7.2571e-01,5.4743e+00,1.4736e+00,3.3668e+01,-1.8392e+01
-4.7774e-01,-3.6821e-01,6.6976e+00,2.1525e+00,3.6713e+01,-1.2280e+01
-3.6397e-01,-8.8385e-02,6.4639e+00,2.6637e+00,3.5935e+01,-1.6386e+01
-4.8858e-01,-3.0178e-01,5.9321e+00,2.1814e+00,3.4761e+01,-1.1716e+01
-4.3619e-01,-3.7593e-01,6.6387e+00,2.6045e+00,3.6578e+01,-2.0725e+01
-3.7819e-01,-3.5758e-01,5.7683e+00,2.7006e+00,3.4380e+01,-1.2283e+01
4.7277e-02,-1.7117e-01,6.6832e+00,4.4775e+00,3.6496e+01,-1.3068e+01
5.2087e-02,-8.1185e-01,6.4942e+00,3.0978e+00,3.6158e+01,-2.0174e+01
3.4928e-02,-2.8153e-01,6.7057e+00,4.4587e+00,3.6622e+01,-1.7072e+01
-1.8809e-01,-8.8321e-01,6.3480e+00,2.2402e+00,3.5890e+01,-1.9786e+01
-3.5499e-02,-6.5633e-01,5.8277e+00,3.2319e+00,3.4516e+01,-1.6124e+01
-2.4170e-01,-5.3742e-01,5.8262e+00,3.0563e+00,3.4578e+01,-1.2637e+01
-2.8708e-01,-7.4943e-01,5.8426e+00,1.5065e+00,3.4617e+01,-2.0639e+01
1.6141e-01,-6.7438e-01,6.8049e+00,3.9179e+00,3.6907e+01,-1.3534e+01
1.9615e-01,-4.1328e-01,5.9388e+00,4.5012e+00,3.4672e+01,-1.9028e+01
-2.2678e-01,-7.9610e-01,6.4762e+00,1.2856e+00,3.6169e+01,-1.6307e+01
-3.7704e-01,-5.9237e-01,5.6738e+00,1.4214e+00,3.4171e+01,-1.6088e+01
-2.0951e-01,-1.6213e-01,6.2154e+00,3.8298e+00,3.5424e+01,-1.6049e+01
-1.6355e-01,-5.2980e-01,5.6490e+00,3.3093e+00,3.4111e+01,-1.2537e+01
-2.1202e-01,-1.9396e-01,6.5112e+00,3.5497e+00,3.6146e+01,-1.7205e+01
-4.4446e-01,-3.5645e-01,6.5672e+00,2.1981e+00,3.6358e+01,-1.8129e+01
-1.5169e-01,-8.3936e-01,5.7479e+00,2.2696e+00,3.4346e+01,-1.8243e+01
-4.3560e-01,-2.1590e-01,6.7354e+00,2.6781e+00,3.6735e+01,-1.0884e+01
-2.1737e-01,-6.3289e-01,6.0921e+00,2.8222e+00,3.5254e+01,-1.9995e+01
-4.3093e-02,-5.0301e-01,5.9489e+00,3.9598e+00,3.4847e+01,-1.9459e+01
-7.4451e-02,-8.7706e-01,6.0970e+00,2.6445e+00,3.5221e+01,-1.0375e+01
-4.9330e-01,-1.2321e-01,5.8881e+00,1.8366e+00,3.4528e+01,-1.4207e+01
-1.7755e-01,-1.8433e-01,5.6630e+00,3.9363e+00,3.4038e+01,-1.3720e+01
-4.1881e-01,-2.4437e-01,5.9035e+00,2.9970e+00,3.4704e+01,-1.8901e+01
-2.3715e-01,-5.6808e-01,6.2522e+00,2.9826e+00,3.5656e+01,-1.6684e+01
-1.4606e-01,-7.3998e-01,6.1821e+00,2.6067e+00,3.5435e+01,-1.2393e+01
-7.5773e-02,-7.1671e-01,5.7337e+00,3.2318e+00,3.4339e+01,-1.6341e+01
-4.9923e-01,-1.4612e-01,6.3808e+00,2.0810e+00,3.5795e+01,-2.0128e+01
-3.3017e-01,-7.3417e-01,6.4146e+00,8.7142e-01,3.6056e+01,-1.8715e+01
-3.4161e-01,-3.9086e-01,5.7425e+00,3.1342e+00,3.4369e+01,-1.9450e+01
2.1178e-01,-5.8014e-01,5.6566e+00,4.3438e+00,3.4010e+01,-1.5891e+01
2.1165e-01,-1.8797e-01,6.8207e+00,4.8433e+00,3.6776e+01,-1.5630e+01
-4.4342e-01,-4.1633e-01,6.0533e+00,2.3505e+00,3.5123e+01,-1.3772e+01
-3.7393e-02,-7.3789e-01,5.4579e+00,3.2855e+00,3.3627e+01,-1.3999e+01
1.2167e-01,-1.5232e-01,5.4495e+00,4.7106e+00,3.3360e+01,-1.9906e+01
-4.7656e-01,-2.9039e-01,6.2301e+00,2.6472e+00,3.5533e+01,-2.0559e+01
-4.1398e-01,-5.1098e-01,6.3914e+00,9.4212e-01,3.5947e+01,-1.3372e+01
9.7436e-02,-7.1126e-01,5.8088e+00,3.5547e+00,3.4425e+01,-1.4302e+01
-1.6281e-01,-7.9220e-01,5.2025e+00,2.5368e+00,3.3003e+01,-1.8139e+01
-2.0194e-01,-6.7837e-01,5.8214e+00,2.7688e+00,3.4574e+01,-1.3594e+01
-1.4459e-01,-9.7518e-01,5.1971e+00,1.8869e+00,3.2983e+01,-1.9751e+01
-2.7591e-01,-6.5284e-01,6.6073e+00,1.7581e+00,3.6491e+01,-1.9926e+01
-2.0734e-01,-8.0008e-01,6.0725e+00,1.3516e+00,3.5141e+01,-1.7225e+01
-1.5679e-01,-8.5403e-01,6.3534e+00,2.2135e+00,3.5871e+01,-1.0269e+01
-1.9983e-01,-7.7679e-01,6.1261e+00,2.3507e+00,3.5316e+01,-1.7660e+01
-2.4544e-01,-7.6890e-01,5.6959e+00,1.7993e+00,3.4237e+01,-1.1001e+01
-3.3638e-01,-5.7966e-01,5.9763e+00,2.0542e+00,3.4937e+01,-1.0773e+01
1.2456e-01,-2.0430e-01,5.9139e+00,4.7052e+00,3.4547e+01,-1.9033e+01
-2.4162e-01,-8.5570e-01,5.7083e+00,1.7943e+00,3.4288e+01,-1.9374e+01
-3.6685e-01,-6.8164e-01,5.8167e+00,9.1660e-01,3.4555e+01,-1.8767e+01
-3.9756e-01,-5.4795e-01,6.4565e+00,6.7657e-01,3.6113e+01,-1.4792e+01
-4.2201e-01,-5.6210e-01,6.0219e+00,1.3949e+00,3.5057e+01,-1.2081e+01
-4.7134e-01,-1.3338e-01,6.4479e+00,2.3564e+00,3.5952e+01,-1.0888e+01
-4.8333e-02,-3.9631e-01,6.6329e+00,4.0042e+00,3.6518e+01,-1.1741e+01
8.1877e-02,-3.0394e-01,6.7668e+00,4.4814e+00,3.6754e+01,-1.4745e+01
-3.0285e-01,-7.4461e-01,6.3880e+00,6.8593e-01,3.5972e+01,-1.2401e+01
-2.1542e-01,-5.6874e-01,5.8869e+00,2.9392e+00,3.4717e+01,-1.0065e+01
-3.5460e-01,-6.4373e-01,5.2653e+00,7.6552e-01,3.3161e+01,-1.6311e+01
-1.1228e-01,-8.7710e-01,6.1004e+00,2.3024e+00,3.5215e+01,-1.7830e+01
-3.9732e-01,-3.6214e-01,6.1807e+00,2.7334e+00,3.5434e+01,-1.9260e+01
-4.2571e-01,-5.2824e-01,6.5523e+00,4.4131e-01,3.6369e+01,-1.6956e+01
-2.5080e-01,-3.7638e-01,5.9901e+00,3.5532e+00,3.4970e+01,-1.7438e+01
-3.2267e-01,-7.4906e-01,5.3938e+00,1.1007e-01,3.3501e+01,-2.0305e+01
4.0627e-02,-5.6535e-01,6.7139e+00,3.8092e+00,3.6712e+01,-1.2030e+01
-2.2009e-01,-8.4489e-01,5.7392e+00,7.9076e-01,3.4330e+01,-1.1191e+01
-4.0686e-01,-5.4428e-01,6.1797e+00,1.3287e+00,3.5431e+01,-1.1799e+01
1.4372e-02,-3.3259e-01,6.4176e+00,4.4390e+00,3.5948e+01,-1.6371e+01
-4.0734e-01,-2.8083e-01,5.8957e+00,2.9252e+00,3.4688e+01,-1.1413e+01
-1.8848e-01,-8.8010e-01,5.2093e+00,2.1685e+00,3.3031e+01,-2.0488e+01
-4.2767e-01,-5.9066e-01,6.7702e+00,1.0608e+00,3.6935e+01,-1.8666e+01
-7.3298e-02,-7.0911e-01,5.6652e+00,3.0897e+00,3.4149e+01,-1.7795e+01
8.2388e-03,-8.0686e-01,5.6151e+00,3.0384e+00,3.3971e+01,-1.8716e+01
-3.7060e-01,-6.5405e-01,6.4304e+00,1.1317e+00,3.6091e+01,-1.7647e+01
-3.5554e-02,-7.1899e-01,5.6666e+00,3.2996e+00,3.4145e+01,-1.2329e+01
-3.7379e-01,-6.5892e-01,6.0824e+00,1.0760e+00,3.5224e+01,-1.7285e+01
9.9784e-02,-5.4506e-01,6.5960e+00,4.1318e+00,3.6398e+01,-1.8627e+01
-1.2817e-01,-9.0548e-01,5.4582e+00,2.0774e+00,3.3623e+01,-1.8090e+01
-9.5648e-02,-8.0864e-01,5.3795e+00,2.5637e+00,3.3410e+01,-1.6189e+01
-4.0359e-01,-5.7537e-01,5.6304e+00,1.7216e+00,3.4090e+01,-1.5464e+01
-2.1994e-01,-7.8989e-01,5.7136e+00,1.7927e+00,3.4275e+01,-1.5413e+01
-2.5964e-01,-1.5704e-01,6.7832e+00,3.5887e+00,3.6830e+01,-1.5544e+01
-2.5594e-01,-2.1603e-01,5.9216e+00,3.7226e+00,3.4725e+01,-1.7153e+01
-3.9812e-01,-4.6111e-01,6.4022e+00,2.2563e+00,3.5987e+01,-1.1920e+01
2.1348e-02,-7.6078e-01,5.9627e+00,3.3501e+00,3.4859e+01,-1.3921e+01
-4.1567e-01,-2.0054e-02,5.8353e+00,1.7934e+00,3.4280e+01,-1.5828e+01
-1.3945e-01,-5.8490e-01,5.7882e+00,3.0885e+00,3.4444e+01,-1.4996e+01
-2.0780e-01,-9.2078e-01,5.3937e+00,9.3496e-01,3.3473e+01,-1.4560e+01
-4.5138e-01,-4.3353e-01,5.7510e+00,2.2016e+00,3.4373e+01,-1.3045e+01
-1.8397e-01,-9.7872e-01,5.6073e+00,1.5226e+00,3.4016e+01,-1.4727e+01
-1.6849e-01,-8.6962e-01,5.9995e+00,2.1087e+00,3.4986e+01,-1.2238e+01
-2.4488e-01,-7.3028e-01,6.1355e+00,1.3621e+00,3.5304e+01,-1.6834e+01
-2.6771e-01,-7.5860e-01,6.3691e+00,1.2601e+00,3.5913e+01,-1.1691e+01
7.3203e-02,-6.9152e-01,6.4726e+00,3.5505e+00,3.6107e+01,-2.0347e+01
-1.9227e-01,-9.5675e-01,5.5766e+00,1.3910e+00,3.3932e+01,-1.7668e+01
-1.1484e-01,-3.5657e-01,5.8979e+00,3.9611e+00,3.4691e+01,-1.9961e+01
-4.8757e-01,-3.7811e-01,6.4014e+00,5.5007e-01,3.5945e+01,-1.8930e+01
-3.6689e-01,-5.1642e-01,5.5767e+00,2.3714e+00,3.3946e+01,-1.1419e+01
-2.8111e-01,-6.2681e-01,5.4632e+00,2.5412e+00,3.3682e+01,-1.5043e+01
-4.6011e-02,-8.8034e-01,6.0918e+00,2.7702e+00,3.5207e+01,-1.6365e+01
-4.6428e-01,-4.9493e-01,6.1562e+00,6.2906e-01,3.5371e+01,-1.6507e+01
-4.1663e-01,-5.1719e-01,5.2172e+00,7.8575e-01,3.3014e+01,-1.7956e+01
-4.3145e-01,-1.4443e-01,6.6715e+00,2.3806e+00,3.6495e+01,-1.9855e+01
-3.8197e-01,-6.4757e-01,6.4276e+00,9.2094e-01,3.6081e+01,-1.5270e+01
1.3917e-01,-3.4956e-01,6.7647e+00,4.4519e+00,3.6729e+01,-1.8359e+01
-1.6948e-01,-8.2185e-01,6.0128e+00,2.3973e+00,3.5027e+01,-1.9441e+01
-2.4742e-01,-1.3647e-01,5.9410e+00,3.5645e+00,3.4697e+01,-1.6098e+01
-3.3057e-01,-6.0363e-01,6.4569e+00,2.0149e+00,3.6140e+01,-1.1162e+01
-8.0782e-02,-9.3136e-01,6.2092e+00,2.6654e+00,3.5525e+01,-1.7105e+01
-3.9409e-01,-3.6002e-01,6.2266e+00,2.8372e+00,3.5552e+01,-1.3328e+01
-2.6888e-01,-6.9904e-01,6.6846e+00,1.0367e+00,3.6675e+01,-1.8289e+01
-4.9281e-01,-3.4501e-01,6.3817e+00,2.0136e+00,3.5899e+01,-1.6497e+01
1.2412e-01,-3.0363e-02,5.5220e+00,4.2765e+00,3.3407e+01,-2.0252e+01
-4.1316e-01,-5.5706e-01,5.6065e+00,2.0532e+00,3.4040e+01,-1.9015e+01
-2.0721e-01,-6.8604e-02,6.7388e+00,3.3235e+00,3.6597e+01,-1.9049e+01
-2.1896e-01,-7.5731e-01,5.5325e+00,2.1625e+00,3.3827e+01,-1.0848e+01
-1.8688e-01,-5.1605e-01,6.2233e+00,3.1814e+00,3.5536e+01,-1.9996e+01
-3.5480e-02,-6.0509e-01,6.0775e+00,3.5841e+00,3.5169e+01,-1.2440e+01
-3.7549e-01,-5.4071e-01,5.9213e+00,1.9202e+00,3.4795e+01,-1.0957e+01
-3.0562e-01,-7.4251e-01,6.4812e+00,7.4555e-01,3.6206e+01,-1.2439e+01
-4.5430e-02,-3.7888e-01,5.8904e+00,3.9002e+00,3.4632e+01,-2.0728e+01
-1.8582e-01,-8.7088e-01,5.2449e+00,5.9144e-01,3.3068e+01,-1.7775e+01
-4.6400e-02,-8.3844e-01,5.3916e+00,2.8153e+00,3.3447e+01,-1.5727e+01
-4.0024e-01,-5.0877e-01,5.8702e+00,1.9272e+00,3.4667e+01,-1.3193e+01
-1.6890e-01,-6.4925e-01,5.8865e+00,3.1056e+00,3.4742e+01,-1.5680e+01
-3.6101e-01,-6.4782e-01,6.6012e+00,1.1297e+00,3.6503e+01,-1.2484e+01
-3.2232e-01,-1.6365e-01,5.7624e+00,3.2991e+00,3.4284e+01,-1.1749e+01
6.9295e-02,-5.3857e-01,5.4133e+00,4.1331e+00,3.3456e+01,-1.6655e+01
-3.4312e-01,-3.5987e-01,6.3605e+00,3.1445e+00,3.5897e+01,-1.4726e+01
-4.6660e-01,-3.2518e-01,5.7871e+00,2.2836e+00,3.4409e+01,-1.2368e+01
-2.3627e-01,-6.9179e-01,5.8569e+00,2.5272e+00,3.4667e+01,-1.8000e+01
-4.2927e-01,-2.4827e-01,6.1175e+00,2.9092e+00,3.5225e+01,-1.9289e+01
-4.2463e-01,-5.3095e-01,5.3668e+00,1.1435e+00,3.3407e+01,-1.7427e+01
-3.8548e-01,-2.8320e-01,6.5649e+00,3.0876e+00,3.6378e+01,-1.7524e+01
-1.7526e-01,-1.0251e-01,5.4253e+00,3.9149e+00,3.3385e+01,-1.8925e+01
-2.8252e-01,-4.9779e-02,5.6720e+00,2.9359e+00,3.3921e+01,-1.9954e+01
-1.1154e-01,-3.8523e-01,5.5024e+00,4.0877e+00,3.3741e+01,-2.0132e+01
-2.0571e-02,-5.6102e-01,6.4499e+00,3.5505e+00,3.6068e+01,-1.7690e+01
-2.3163e-01,-6.8290e-01,6.0006e+00,2.2966e+00,3.4997e+01,-1.5255e+01
-4.9098e-01,-2.7354e-01,6.2334e+00,2.1337e+00,3.5502e+01,-1.1630e+01
-1.4536e-01,-8.7684e-01,6.3352e+00,2.0763e+00,3.5820e+01,-1.7079e+01
-5.8606e-02,-1.5038e-01,5.6440e+00,4.3304e+00,3.3940e+01,-1.6425e+01
-3.1962e-01,-6.6125e-01,6.6772e+00,1.7429e+00,3.6699e+01,-1.2688e+01
-4.7938e-01,-4.3307e-01,6.6960e+00,1.6929e+00,3.6721e+01,-1.2064e+01
-3.3797e-01,-4.5975e-01,6.1157e+00,2.7552e+00,3.5290e+01,-1.0437e+01
-1.6287e-01,-6.6669e-01,5.7216e+00,3.0649e+00,3.4323e+01,-1.4287e+01
-4.6473e-01,-4.8832e-01,5.3631e+00,1.1802e+00,3.3392e+01,-1.4357e+01
-4.9928e-01,-3.8124e-01,6.3667e+00,2.5733e-01,3.5863e+01,-1.2641e+01
-3.6704e-01,-4.0681e-01,5.5431e+00,2.7790e+00,3.3850e+01,-1.4232e+01
-4.9074e-01,-3.5302e-01,6.6321e+00,1.6378e+00,3.6516e+01,-1.2312e+01
5.2072e-02,-3.9172e-01,6.4321e+00,4.2402e+00,3.5969e+01,-1.2795e+01
-4.4211e-01,-1.1774e-01,5.5669e+00,2.3313e+00,3.3722e+01,-1.3031e+01
-2.3910e-01,-5.7086e-01,6.6006e+00,2.7597e+00,3.6501e+01,-1.2375e+01
-2.8742e-01,-5.4880e-01,6.4678e+00,2.3959e+00,3.6151e+01,-1.9005e+01
5.7197e-03,-2.9141e-01,5.8796e+00,4.4562e+00,3.4579e+01,-1.7462e+01
