logfeh,logdust,logNpix,tau,dmod,logl
-2.1725e-01,-5.1156e-01,4.4778e+00,1.1012e+00,2.5935e+01,-8.0345e+01
-5.5239e-02,-5.6039e-01,4.3890e+00,1.5598e+00,2.5663e+01,-6.3588e+02
8.1526e-02,-6.1202e-01,4.3261e+00,6.7735e-01,2.5444e+01,-5.9131e+02
-5.2031e-02,-5.6468e-01,4.3910e+00,2.1670e-01,2.5652e+01,-2.7579e+02
2.0521e-01,-6.6090e-01,4.3753e+00,1.4478e+00,2.5531e+01,-6.2931e+02
7.7336e-02,-6.1178e-01,4.3946e+00,5.3334e-01,2.5612e+01,-6.8920e+02
-4.3971e-01,-4.3986e-01,4.5715e+00,2.1974e+00,2.6234e+01,-5.9646e+02
-2.3379e-01,-5.0210e-01,4.4431e+00,8.7076e-01,2.5840e+01,-4.7405e+02
1.4376e-01,-6.3004e-01,4.3720e+00,1.5992e+00,2.5544e+01,-6.8942e+02
2.1270e-01,-6.7012e-01,4.3404e+00,1.0794e+00,2.5436e+01,-5.3491e+02
-1.3825e-01,-5.3573e-01,4.5485e+00,1.2717e+00,2.6082e+01,-6.7869e+02
-2.5340e-01,-5.0158e-01,4.5719e+00,3.9155e-01,2.6184e+01,-3.7726e+02
-1.1280e-01,-5.4767e-01,4.4235e+00,1.7936e-01,2.5769e+01,-6.5292e+02
4.5949e-02,-6.0059e-01,4.4232e+00,1.3389e+00,2.5705e+01,-5.7424e+02
-6.3135e-02,-5.6246e-01,4.4717e+00,1.3552e+00,2.5868e+01,-3.8840e+02
1.6919e-02,-5.8902e-01,4.4670e+00,8.2501e-01,2.5821e+01,-5.0728e+02
1.6157e-01,-6.4145e-01,4.3142e+00,1.3704e+00,2.5385e+01,-5.5454e+02
1.0588e-01,-6.2294e-01,4.3788e+00,1.4277e+00,2.5581e+01,-2.7580e+02
-1.4258e-01,-5.3314e-01,4.5376e+00,1.0478e+00,2.6053e+01,-5.5040e+02
-4.7645e-02,-5.6949e-01,4.4111e+00,1.8560e-01,2.5707e+01,-3.0615e+02
-8.0892e-02,-5.6035e-01,4.5102e+00,9.4430e-01,2.5975e+01,-5.8708e+02
-3.6258e-01,-4.5537e-01,4.5026e+00,2.3350e+00,2.6061e+01,-6.4156e+02
-2.5041e-01,-4.9914e-01,4.5818e+00,1.5565e-01,2.6201e+01,-6.3589e+02
-2.8602e-01,-4.8846e-01,4.4534e+00,1.4265e+00,2.5894e+01,-3.4278e+02
-5.4109e-02,-5.5931e-01,4.4462e+00,1.7163e+00,2.5808e+01,-2.1204e+02
-8.1974e-02,-5.5702e-01,4.4268e+00,1.0068e+00,2.5765e+01,-6.2881e+02
1.2355e-02,-5.7942e-01,4.4847e+00,1.7389e+00,2.5874e+01,-6.7146e+02
1.9122e-01,-6.5508e-01,4.3014e+00,1.2566e+00,2.5347e+01,-6.0830e+02
-1.2496e-01,-5.4135e-01,4.4823e+00,1.0633e+00,2.5916e+01,-2.5066e+02
-3.6007e-01,-4.6346e-01,4.4646e+00,2.0476e+00,2.5953e+01,-6.1117e+02
-1.1956e-01,-5.3909e-01,4.4425e+00,8.9686e-01,2.5799e+01,-2.3163e+02
-3.8787e-02,-5.6547e-01,4.3774e+00,4.6765e-01,2.5603e+01,-6.8135e+02
-1.5501e-02,-5.8043e-01,4.3878e+00,3.3354e-01,2.5641e+01,-5.5052e+02
-3.8637e-01,-4.6435e-01,4.4567e+00,1.0034e+00,2.5907e+01,-6.6213e+02
1.1336e-01,-6.2349e-01,4.3424e+00,1.3374e+00,2.5481e+01,-5.7593e+02
2.3803e-01,-6.8022e-01,4.3316e+00,1.0509e+00,2.5402e+01,-5.6257e+02
-1.8905e-01,-5.2055e-01,4.4798e+00,8.7185e-01,2.5933e+01,-4.3963e+02
-9.2799e-02,-5.4995e-01,4.4144e+00,1.4349e+00,2.5732e+01,-3.9204e+02
-2.5238e-01,-5.0009e-01,4.4593e+00,1.0944e-01,2.5902e+01,-6.5957e+02
-3.2431e-02,-5.7475e-01,4.4056e+00,2.5332e-01,2.5685e+01,-6.2372e+02
-1.2594e-01,-5.4110e-01,4.4316e+00,1.3763e+00,2.5797e+01,-5.0793e+02
-1.3034e-01,-5.3329e-01,4.4765e+00,1.7470e+00,2.5913e+01,-2.3161e+02
4.1090e-03,-5.7685e-01,4.3976e+00,1.6680e+00,2.5662e+01,-6.9092e+02
2.0327e-01,-6.6388e-01,4.2709e+00,6.6466e-01,2.5260e+01,-6.2415e+02
-2.3539e-01,-5.0421e-01,4.5184e+00,1.2552e+00,2.6046e+01,-2.8716e+02
-1.0870e-02,-5.7834e-01,4.4333e+00,7.8402e-01,2.5741e+01,-2.1001e+02
-4.9695e-01,-4.3473e-01,4.4948e+00,1.5396e+00,2.6020e+01,-7.0626e+02
-3.8852e-01,-4.5288e-01,4.4669e+00,2.0883e+00,2.5958e+01,-5.7821e+02
-4.3301e-01,-4.4667e-01,4.5804e+00,2.0081e+00,2.6251e+01,-4.5765e+02
-1.5303e-01,-5.3237e-01,4.4204e+00,3.8598e-01,2.5770e+01,-5.5485e+02
-3.1469e-01,-4.8125e-01,4.5679e+00,1.2939e+00,2.6183e+01,-6.7229e+02
-7.1352e-02,-5.5335e-01,4.4789e+00,1.6166e+00,2.5891e+01,-3.6325e+02
8.4628e-02,-6.1671e-01,4.4281e+00,1.5300e-01,2.5704e+01,-4.1171e+02
1.1351e-01,-6.2241e-01,4.4279e+00,1.5099e+00,2.5693e+01,-6.7134e+02
9.9132e-02,-6.1888e-01,4.3742e+00,1.5548e+00,2.5570e+01,-4.7559e+02
-8.5273e-03,-5.7964e-01,4.4167e+00,1.1000e+00,2.5699e+01,-5.4005e+02
-1.0589e-01,-5.4614e-01,4.4645e+00,1.3693e-01,2.5854e+01,-9.6814e+01
-4.1177e-02,-5.6539e-01,4.4636e+00,3.9213e-01,2.5823e+01,-4.6927e+02
1.7510e-02,-5.8524e-01,4.4465e+00,1.1490e+00,2.5761e+01,-6.3943e+02
-3.1624e-01,-4.8134e-01,4.5695e+00,6.6390e-01,2.6179e+01,-4.8167e+02
-3.5194e-02,-5.6771e-01,4.4182e+00,3.3497e-01,2.5704e+01,-7.0040e+02
-3.1249e-01,-4.8072e-01,4.5692e+00,1.0683e-01,2.6172e+01,-6.9081e+02
3.5492e-02,-5.8986e-01,4.4030e+00,1.8492e+00,2.5677e+01,-5.4601e+02
2.7269e-02,-5.8796e-01,4.4515e+00,1.8239e+00,2.5799e+01,-5.2566e+02
1.0809e-01,-6.2576e-01,4.3663e+00,1.1920e+00,2.5541e+01,-4.5954e+02
2.4025e-01,-6.8407e-01,4.3368e+00,4.4362e-01,2.5421e+01,-4.7506e+02
6.6958e-02,-6.0741e-01,4.3976e+00,8.2692e-01,2.5628e+01,-3.2722e+02
2.4869e-01,-6.8881e-01,4.3303e+00,8.7439e-01,2.5401e+01,-5.6783e+02
-1.5751e-01,-5.2889e-01,4.4403e+00,2.5230e-01,2.5810e+01,-2.6448e+02
-1.0277e-01,-5.4139e-01,4.4249e+00,1.8799e+00,2.5777e+01,-6.4945e+02
-2.8238e-01,-4.8761e-01,4.4553e+00,4.5803e-01,2.5877e+01,-6.2530e+02
-3.6871e-01,-4.6970e-01,4.5240e+00,1.5527e+00,2.6092e+01,-2.1528e+02
-3.2093e-01,-4.8097e-01,4.5150e+00,2.4192e-01,2.6043e+01,-1.0555e+02
-4.2594e-01,-4.3952e-01,4.5276e+00,2.2110e+00,2.6110e+01,-6.0651e+02
7.3945e-02,-6.0762e-01,4.3117e+00,1.0605e+00,2.5408e+01,-6.4679e+02
-4.7984e-01,-4.4204e-01,4.4914e+00,1.0363e+00,2.6008e+01,-6.5861e+02
-2.5450e-01,-5.0403e-01,4.5568e+00,3.9752e-01,2.6156e+01,-6.3360e+02
-2.1319e-01,-5.1242e-01,4.5307e+00,1.2014e+00,2.6061e+01,-6.9627e+02
7.6237e-02,-6.0299e-01,4.3942e+00,1.7746e+00,2.5631e+01,-2.9397e+02
-2.9781e-01,-4.8733e-01,4.5148e+00,3.1640e-01,2.6042e+01,-6.7232e+01
1.6798e-01,-6.5454e-01,4.3863e+00,9.5784e-01,2.5577e+01,-5.1969e+02
-3.7406e-01,-4.6210e-01,4.5926e+00,1.9685e+00,2.6274e+01,-5.5758e+02
4.3385e-02,-5.9740e-01,4.3715e+00,1.1045e+00,2.5567e+01,-4.6864e+02
-2.1690e-01,-5.1006e-01,4.4742e+00,9.2902e-01,2.5922e+01,-9.6759e+01
-2.7014e-01,-4.9031e-01,4.4920e+00,1.5113e+00,2.5988e+01,-6.2085e+02
1.3828e-02,-5.8771e-01,4.4629e+00,1.5574e+00,2.5824e+01,-3.7051e+02
-1.9092e-01,-5.1920e-01,4.4815e+00,1.5535e+00,2.5942e+01,-6.3958e+02
-2.7080e-01,-4.9290e-01,4.4893e+00,4.5692e-01,2.5971e+01,-2.0651e+02
-4.4602e-01,-4.4530e-01,4.4969e+00,1.5962e+00,2.6022e+01,-4.4424e+02
2.5504e-02,-5.9241e-01,4.3474e+00,6.9183e-01,2.5512e+01,-7.1056e+02
-1.4638e-01,-5.3656e-01,4.4297e+00,1.0945e+00,2.5792e+01,-5.7649e+02
-2.8486e-01,-4.8846e-01,4.4621e+00,1.6277e+00,2.5921e+01,-2.5935e+02
-2.2878e-01,-5.0882e-01,4.4909e+00,1.4905e+00,2.5984e+01,-4.1856e+02
-4.3287e-01,-4.4987e-01,4.4941e+00,1.3493e+00,2.6007e+01,-4.7826e+02
-1.4893e-01,-5.2238e-01,4.4702e+00,1.8767e+00,2.5902e+01,-2.2429e+02
-6.3422e-02,-5.6418e-01,4.4662e+00,7.9856e-01,2.5848e+01,-6.4571e+02
-2.0241e-01,-5.1901e-01,4.5084e+00,2.8514e-01,2.6016e+01,-7.1965e+02
9.8123e-02,-6.2022e-01,4.3393e+00,2.2677e-01,2.5474e+01,-3.4430e+02
-1.9710e-01,-5.1355e-01,4.5192e+00,4.7751e-01,2.6015e+01,-6.9812e+02
-5.6680e-02,-5.6130e-01,4.4057e+00,4.4360e-01,2.5684e+01,-5.3451e+02
-2.8659e-01,-4.8367e-01,4.5531e+00,1.9244e+00,2.6157e+01,-2.4747e+02
-4.5786e-02,-5.6190e-01,4.4299e+00,1.5431e+00,2.5750e+01,-3.0971e+02
-4.8793e-01,-4.3865e-01,4.5229e+00,1.1054e+00,2.6084e+01,-4.9746e+02
2.0183e-02,-5.9087e-01,4.4445e+00,1.1389e+00,2.5767e+01,-2.3204e+02
-3.2461e-01,-4.7722e-01,4.5447e+00,2.8796e-01,2.6112e+01,-6.5393e+02
-4.0595e-01,-4.6188e-01,4.4909e+00,4.9250e-01,2.6002e+01,-3.4721e+02
-1.4663e-01,-5.3131e-01,4.4633e+00,4.3659e-01,2.5862e+01,-1.8889e+02
5.1883e-02,-6.0733e-01,4.4098e+00,1.3154e+00,2.5680e+01,-5.9181e+02
-5.7752e-02,-5.6084e-01,4.3533e+00,1.3330e+00,2.5565e+01,-6.7208e+02
-4.1902e-02,-5.6591e-01,4.4639e+00,1.3307e+00,2.5833e+01,-2.0515e+02
-1.1890e-01,-5.4423e-01,4.4686e+00,1.2121e+00,2.5883e+01,-2.5990e+02
-1.4469e-01,-5.3543e-01,4.4247e+00,6.8432e-01,2.5774e+01,-2.3638e+02
-1.2570e-01,-5.3741e-01,4.4556e+00,1.1336e-01,2.5836e+01,-2.5541e+02
-3.8388e-01,-4.6567e-01,4.4620e+00,1.2879e+00,2.5928e+01,-5.1138e+02
-3.4306e-01,-4.6660e-01,4.5134e+00,2.0125e+00,2.6065e+01,-2.1049e+02
-4.0226e-02,-5.7388e-01,4.4188e+00,2.6882e-01,2.5730e+01,-3.7104e+02
-3.4315e-01,-4.8102e-01,4.5129e+00,9.3585e-01,2.6058e+01,-4.7585e+02
-7.9722e-02,-5.5366e-01,4.5232e+00,1.6507e+00,2.6013e+01,-6.1354e+02
-3.2974e-01,-4.8085e-01,4.5213e+00,9.3569e-01,2.6072e+01,-2.7221e+02
8.0486e-02,-6.0883e-01,4.4186e+00,1.8327e+00,2.5704e+01,-6.9485e+02
-2.6507e-01,-4.9787e-01,4.5128e+00,4.1665e-01,2.6034e+01,-1.2826e+02
-3.1012e-01,-4.8821e-01,4.5327e+00,9.8430e-01,2.6098e+01,-4.4111e+02
1.5225e-01,-6.3618e-01,4.3149e+00,1.6346e+00,2.5403e+01,-3.4011e+02
-4.6499e-01,-4.3826e-01,4.5026e+00,1.7786e+00,2.6039e+01,-5.2305e+02
1.7987e-02,-5.9044e-01,4.4286e+00,5.0108e-01,2.5728e+01,-4.6168e+02
-3.3382e-02,-5.6719e-01,4.4169e+00,1.1949e+00,2.5711e+01,-6.2534e+02
-3.5991e-01,-4.7223e-01,4.4680e+00,2.7092e-01,2.5940e+01,-5.1266e+02
3.7983e-04,-5.8549e-01,4.4554e+00,1.0490e+00,2.5804e+01,-2.4266e+02
-1.7244e-01,-5.2380e-01,4.5326e+00,5.2363e-01,2.6046e+01,-4.5361e+02
8.5600e-02,-6.1455e-01,4.4326e+00,4.3205e-01,2.5707e+01,-4.9425e+02
-2.0415e-01,-5.1657e-01,4.4471e+00,1.1589e+00,2.5857e+01,-3.1585e+02
9.0848e-02,-6.1944e-01,4.3625e+00,6.9836e-01,2.5534e+01,-3.9718e+02
-2.8502e-01,-4.9235e-01,4.4772e+00,1.4458e+00,2.5960e+01,-4.9511e+02
1.2241e-01,-6.2199e-01,4.3424e+00,1.4093e+00,2.5467e+01,-6.4498e+02
5.9269e-02,-6.0560e-01,4.3808e+00,1.4597e+00,2.5599e+01,-4.1383e+02
-1.3931e-01,-5.3467e-01,4.4988e+00,9.7873e-01,2.5953e+01,-1.5940e+02
-4.1048e-02,-5.7195e-01,4.3666e+00,8.0470e-01,2.5596e+01,-6.0444e+02
-2.1724e-01,-5.0758e-01,4.4755e+00,1.1881e+00,2.5926e+01,-5.7234e+02
-4.1297e-02,-5.6448e-01,4.4628e+00,7.7200e-01,2.5822e+01,-6.2492e+02
-5.0545e-02,-5.5421e-01,4.4221e+00,1.8370e+00,2.5736e+01,-5.7196e+02
-1.3300e-01,-5.3842e-01,4.5234e+00,5.3375e-01,2.6018e+01,-4.1981e+02
1.1435e-01,-6.3188e-01,4.3598e+00,1.3047e-01,2.5529e+01,-3.8748e+02
-2.4538e-01,-4.9688e-01,4.5335e+00,1.7340e+00,2.6095e+01,-2.0213e+02
-6.7835e-02,-5.5983e-01,4.4168e+00,9.1676e-01,2.5723e+01,-2.0872e+02
2.2947e-02,-5.9285e-01,4.3646e+00,4.0452e-01,2.5566e+01,-4.7483e+02
-3.1685e-01,-4.8559e-01,4.5000e+00,7.5081e-01,2.6020e+01,-5.2351e+02
-1.8426e-01,-5.2086e-01,4.5448e+00,1.4090e-01,2.6083e+01,-4.7793e+02
-3.4349e-01,-4.7294e-01,4.5605e+00,5.9848e-01,2.6156e+01,-7.1467e+02
-1.3866e-01,-5.3459e-01,4.4885e+00,1.3163e+00,2.5938e+01,-5.3048e+02
