logfeh,logdust,logNpix,tau,dmod,logl
-2.3576e-01,-5.0508e-01,4.4989e+00,4.9231e-01,2.5990e+01,-2.3662e+01
-2.1926e-01,-5.1052e-01,4.4948e+00,3.1415e-01,2.5975e+01,-2.2804e+01
-2.6587e-01,-4.9550e-01,4.5081e+00,1.1201e+00,2.6022e+01,-2.6167e+01
-2.1458e-01,-5.1061e-01,4.4825e+00,1.0809e+00,2.5941e+01,-2.2645e+01
-2.7017e-01,-4.9550e-01,4.5075e+00,8.0562e-01,2.6021e+01,-2.3479e+01
-2.6285e-01,-4.9764e-01,4.4984e+00,3.0808e-01,2.5998e+01,-2.4679e+01
-2.3796e-01,-5.0422e-01,4.4986e+00,4.9570e-01,2.5990e+01,-2.4397e+01
-2.1814e-01,-5.1115e-01,4.4947e+00,4.6840e-01,2.5975e+01,-2.4221e+01
-1.9147e-01,-5.1766e-01,4.4892e+00,1.3660e+00,2.5955e+01,-2.4022e+01
-2.4835e-01,-5.0091e-01,4.4978e+00,8.2088e-01,2.5992e+01,-2.4057e+01
-2.3792e-01,-5.0385e-01,4.5075e+00,5.8459e-01,2.6011e+01,-2.3459e+01
-2.4453e-01,-5.0190e-01,4.4969e+00,4.7595e-01,2.5988e+01,-2.3110e+01
-2.4832e-01,-5.0142e-01,4.4970e+00,5.1063e-01,2.5990e+01,-2.3108e+01
-2.2786e-01,-5.0737e-01,4.4871e+00,1.2463e-01,2.5958e+01,-2.5334e+01
-2.6797e-01,-4.9598e-01,4.5009e+00,5.0780e-01,2.6004e+01,-2.5492e+01
-2.6426e-01,-4.9664e-01,4.5053e+00,7.5111e-01,2.6013e+01,-2.5694e+01
-2.2942e-01,-5.0693e-01,4.4858e+00,5.2987e-01,2.5955e+01,-2.4314e+01
-2.5877e-01,-4.9777e-01,4.4990e+00,4.5396e-01,2.5996e+01,-2.6099e+01
-2.5481e-01,-4.9890e-01,4.4985e+00,2.9491e-01,2.5994e+01,-2.3438e+01
-2.5746e-01,-4.9856e-01,4.5043e+00,5.0586e-01,2.6010e+01,-2.5434e+01
-2.5926e-01,-4.9819e-01,4.5024e+00,8.0067e-01,2.6006e+01,-2.0591e+01
-2.2428e-01,-5.0830e-01,4.4888e+00,1.0061e+00,2.5961e+01,-2.5475e+01
-2.7143e-01,-4.9520e-01,4.5123e+00,6.4753e-01,2.6033e+01,-2.3881e+01
-2.0640e-01,-5.1457e-01,4.4844e+00,4.1472e-01,2.5944e+01,-2.6243e+01
-2.5200e-01,-4.9983e-01,4.5081e+00,9.8076e-01,2.6019e+01,-2.2332e+01
-2.5785e-01,-4.9789e-01,4.5027e+00,9.9343e-01,2.6006e+01,-2.5106e+01
-2.1908e-01,-5.1041e-01,4.4917e+00,6.5609e-01,2.5967e+01,-2.5703e+01
-2.4632e-01,-5.0137e-01,4.4964e+00,7.3165e-01,2.5987e+01,-2.5751e+01
-2.3818e-01,-5.0437e-01,4.5095e+00,3.9476e-01,2.6017e+01,-2.5270e+01
-2.3611e-01,-5.0527e-01,4.4996e+00,2.0164e-01,2.5992e+01,-2.2178e+01
-2.8326e-01,-4.9154e-01,4.5034e+00,2.0449e-01,2.6011e+01,-2.1330e+01
-2.3338e-01,-5.0569e-01,4.5008e+00,8.8545e-01,2.5994e+01,-2.4572e+01
-2.4569e-01,-5.0113e-01,4.5037e+00,1.2671e+00,2.6010e+01,-2.4082e+01
-2.3135e-01,-5.0601e-01,4.4858e+00,1.0055e-01,2.5954e+01,-2.3091e+01
-2.5610e-01,-4.9928e-01,4.5104e+00,8.1412e-01,2.6026e+01,-2.6346e+01
-2.5737e-01,-4.9793e-01,4.5075e+00,2.2688e-01,2.6016e+01,-2.3957e+01
-2.3751e-01,-5.0408e-01,4.4942e+00,1.0847e+00,2.5981e+01,-1.9931e+01
-2.4458e-01,-5.0226e-01,4.5039e+00,7.5146e-01,2.6006e+01,-2.6239e+01
-2.5018e-01,-4.9951e-01,4.4981e+00,1.1164e+00,2.5994e+01,-2.5146e+01
-2.4852e-01,-5.0094e-01,4.5001e+00,2.7536e-01,2.5997e+01,-2.4524e+01
-2.1966e-01,-5.1036e-01,4.4995e+00,4.4637e-01,2.5986e+01,-2.2777e+01
-1.9897e-01,-5.1660e-01,4.4906e+00,1.0252e+00,2.5958e+01,-2.4660e+01
-2.5888e-01,-4.9827e-01,4.5061e+00,6.8711e-01,2.6014e+01,-2.1609e+01
-2.1952e-01,-5.1054e-01,4.4987e+00,2.0025e-01,2.5985e+01,-2.1948e+01
-2.7644e-01,-4.9260e-01,4.5040e+00,1.3473e+00,2.6018e+01,-2.6205e+01
-2.3290e-01,-5.0545e-01,4.4955e+00,1.2157e+00,2.5985e+01,-2.5651e+01
-2.5880e-01,-4.9814e-01,4.4999e+00,1.6244e-01,2.5999e+01,-2.2886e+01
-2.5803e-01,-4.9872e-01,4.5114e+00,6.6816e-01,2.6028e+01,-2.4785e+01
-2.3334e-01,-5.0588e-01,4.5071e+00,6.6467e-01,2.6010e+01,-2.4458e+01
-2.1537e-01,-5.1143e-01,4.4993e+00,3.2753e-01,2.5984e+01,-2.3525e+01
-2.2728e-01,-5.0660e-01,4.4986e+00,1.1368e+00,2.5987e+01,-2.4132e+01
-2.5788e-01,-4.9880e-01,4.5001e+00,5.8608e-01,2.6001e+01,-2.5142e+01
-2.4276e-01,-5.0226e-01,4.4943e+00,1.0488e+00,2.5982e+01,-2.2023e+01
-2.4008e-01,-5.0300e-01,4.4935e+00,1.0594e+00,2.5979e+01,-2.2192e+01
-2.6122e-01,-4.9742e-01,4.4974e+00,1.4618e-01,2.5993e+01,-2.6183e+01
-1.9130e-01,-5.1810e-01,4.4810e+00,1.2893e+00,2.5933e+01,-2.2711e+01
-2.2366e-01,-5.0916e-01,4.4889e+00,1.1674e-01,2.5962e+01,-2.2096e+01
-2.5651e-01,-4.9899e-01,4.4999e+00,4.9147e-01,2.6000e+01,-2.5950e+01
-2.5495e-01,-4.9906e-01,4.5028e+00,5.2314e-01,2.6005e+01,-2.4421e+01
-2.4509e-01,-5.0210e-01,4.5015e+00,1.5655e-01,2.6000e+01,-2.6039e+01
-2.3124e-01,-5.0569e-01,4.4898e+00,1.1774e+00,2.5968e+01,-2.5316e+01
-2.4925e-01,-5.0131e-01,4.4990e+00,8.3442e-01,2.5997e+01,-2.4836e+01
-2.5174e-01,-4.9996e-01,4.5065e+00,3.2877e-01,2.6014e+01,-2.4481e+01
-2.2774e-01,-5.0709e-01,4.4873e+00,8.1588e-01,2.5957e+01,-2.6277e+01
-2.3775e-01,-5.0457e-01,4.4885e+00,6.4930e-01,2.5965e+01,-2.5845e+01
-2.7046e-01,-4.9543e-01,4.5067e+00,5.8107e-01,2.6019e+01,-2.0161e+01
-2.5517e-01,-4.9853e-01,4.5040e+00,1.1581e+00,2.6011e+01,-2.4477e+01
-2.2244e-01,-5.0872e-01,4.4867e+00,1.0524e+00,2.5956e+01,-1.7458e+01
-2.6832e-01,-4.9268e-01,4.5044e+00,1.5120e+00,2.6018e+01,-2.5575e+01
-1.8537e-01,-5.2063e-01,4.4782e+00,4.3757e-01,2.5920e+01,-2.5719e+01
-2.2585e-01,-5.0791e-01,4.4900e+00,2.2506e-01,2.5964e+01,-1.8788e+01
-2.4814e-01,-5.0113e-01,4.5062e+00,3.7804e-01,2.6013e+01,-2.5275e+01
-2.0744e-01,-5.1381e-01,4.4880e+00,7.1769e-01,2.5953e+01,-2.2816e+01
-2.1960e-01,-5.1006e-01,4.4972e+00,4.4085e-01,2.5980e+01,-2.4250e+01
-2.3512e-01,-5.0077e-01,4.4919e+00,1.6287e+00,2.5981e+01,-2.6019e+01
-2.1560e-01,-5.1107e-01,4.4910e+00,7.8774e-01,2.5962e+01,-2.5846e+01
-2.5721e-01,-4.9630e-01,4.4951e+00,1.4738e+00,2.5994e+01,-2.5177e+01
-2.4450e-01,-5.0182e-01,4.5063e+00,4.1233e-01,2.6010e+01,-2.6222e+01
-2.5309e-01,-4.9983e-01,4.5072e+00,1.2234e-01,2.6017e+01,-2.6189e+01
-2.3780e-01,-5.0371e-01,4.5045e+00,1.1968e+00,2.6008e+01,-2.3005e+01
-2.6170e-01,-4.9744e-01,4.5026e+00,9.8443e-01,2.6008e+01,-2.4756e+01
-2.6345e-01,-4.9642e-01,4.4987e+00,1.0288e+00,2.5997e+01,-1.9836e+01
-2.5819e-01,-4.9826e-01,4.5103e+00,3.2783e-01,2.6024e+01,-2.5147e+01
-2.3139e-01,-5.0665e-01,4.4869e+00,2.0862e-01,2.5960e+01,-2.1446e+01
-2.3249e-01,-5.0583e-01,4.4940e+00,6.3178e-01,2.5976e+01,-2.0941e+01
-2.2016e-01,-5.1016e-01,4.4916e+00,9.6659e-01,2.5968e+01,-2.6055e+01
-2.4368e-01,-5.0259e-01,4.4970e+00,5.8459e-01,2.5988e+01,-2.6068e+01
-2.6501e-01,-4.9610e-01,4.5021e+00,6.3571e-01,2.6005e+01,-2.3454e+01
-2.5997e-01,-4.9759e-01,4.5024e+00,1.8619e-01,2.6005e+01,-2.4248e+01
-2.0598e-01,-5.1425e-01,4.4810e+00,1.2703e-01,2.5934e+01,-2.4521e+01
-2.4433e-01,-5.0250e-01,4.5015e+00,2.3956e-01,2.6000e+01,-2.3183e+01
-2.3575e-01,-5.0433e-01,4.4976e+00,9.5307e-01,2.5986e+01,-2.4868e+01
-2.3036e-01,-5.0675e-01,4.4981e+00,1.0067e+00,2.5988e+01,-2.1579e+01
-1.9503e-01,-5.1722e-01,4.4833e+00,1.2427e+00,2.5941e+01,-2.1889e+01
-2.5299e-01,-4.9944e-01,4.5001e+00,1.6232e-01,2.5998e+01,-1.9142e+01
-2.4429e-01,-5.0209e-01,4.5012e+00,4.5298e-01,2.5998e+01,-2.5154e+01
-2.7380e-01,-4.9317e-01,4.5001e+00,1.2801e+00,2.6006e+01,-2.5744e+01
-2.0129e-01,-5.1628e-01,4.4900e+00,7.3689e-01,2.5957e+01,-2.4116e+01
-2.3682e-01,-5.0479e-01,4.4918e+00,6.4037e-01,2.5973e+01,-2.3777e+01
-2.3998e-01,-5.0295e-01,4.5010e+00,9.7253e-01,2.5996e+01,-1.8796e+01
-2.4450e-01,-5.0221e-01,4.5074e+00,8.0994e-01,2.6015e+01,-2.4860e+01
-2.3921e-01,-5.0334e-01,4.4925e+00,1.0261e+00,2.5975e+01,-2.6022e+01
-2.3259e-01,-5.0602e-01,4.4881e+00,3.7379e-01,2.5962e+01,-2.4624e+01
-2.4488e-01,-5.0265e-01,4.5091e+00,1.8794e-01,2.6019e+01,-2.5856e+01
-2.5300e-01,-4.9944e-01,4.4986e+00,1.1694e+00,2.5998e+01,-2.5331e+01
-2.7229e-01,-4.9269e-01,4.5029e+00,1.4535e+00,2.6016e+01,-1.5391e+01
-2.2732e-01,-5.0710e-01,4.4979e+00,7.0672e-01,2.5982e+01,-2.5300e+01
-2.3612e-01,-5.0416e-01,4.4942e+00,1.1177e+00,2.5980e+01,-2.3429e+01
-2.4345e-01,-5.0259e-01,4.5075e+00,5.5766e-01,2.6015e+01,-2.2544e+01
-2.1488e-01,-5.1073e-01,4.4873e+00,1.0232e+00,2.5953e+01,-2.4356e+01
-2.4589e-01,-5.0175e-01,4.4996e+00,4.0745e-01,2.5995e+01,-1.8680e+01
-2.2318e-01,-5.0870e-01,4.4902e+00,8.7424e-01,2.5964e+01,-2.2557e+01
-2.5670e-01,-4.9880e-01,4.5062e+00,2.4424e-01,2.6014e+01,-2.4363e+01
-2.5175e-01,-4.9929e-01,4.4950e+00,1.1564e+00,2.5987e+01,-2.6184e+01
-2.2321e-01,-5.0848e-01,4.4980e+00,1.2258e+00,2.5987e+01,-2.4196e+01
-2.3555e-01,-5.0516e-01,4.5052e+00,8.2201e-01,2.6007e+01,-2.4159e+01
-2.2933e-01,-5.0627e-01,4.4976e+00,1.2244e+00,2.5988e+01,-2.4414e+01
-2.5428e-01,-4.9939e-01,4.5072e+00,3.5921e-01,2.6017e+01,-1.9798e+01
-2.2119e-01,-5.0928e-01,4.4869e+00,5.1226e-01,2.5954e+01,-2.2745e+01
-2.3028e-01,-5.0722e-01,4.4917e+00,7.2988e-01,2.5971e+01,-2.2335e+01
-2.6105e-01,-4.9747e-01,4.5052e+00,5.8313e-01,2.6013e+01,-2.2389e+01
-2.6180e-01,-4.9650e-01,4.5103e+00,1.7494e-01,2.6023e+01,-2.3317e+01
-2.5527e-01,-4.9944e-01,4.5076e+00,4.8335e-01,2.6018e+01,-2.5755e+01
-2.5138e-01,-4.9938e-01,4.4975e+00,9.9041e-01,2.5991e+01,-2.3386e+01
-2.5579e-01,-4.9935e-01,4.4968e+00,1.4852e-01,2.5992e+01,-1.8408e+01
-2.0594e-01,-5.1482e-01,4.4878e+00,2.0678e-01,2.5952e+01,-2.3131e+01
-2.4687e-01,-5.0160e-01,4.5113e+00,2.9690e-01,2.6025e+01,-2.5917e+01
-2.2457e-01,-5.0854e-01,4.4992e+00,2.5072e-01,2.5987e+01,-2.6230e+01
-2.5628e-01,-4.9846e-01,4.5031e+00,8.7128e-01,2.6007e+01,-2.0698e+01
-2.3801e-01,-5.0329e-01,4.5006e+00,1.2244e+00,2.5998e+01,-2.2915e+01
-2.0416e-01,-5.1353e-01,4.4878e+00,1.3181e+00,2.5955e+01,-2.4647e+01
-2.6188e-01,-4.9714e-01,4.5116e+00,2.4728e-01,2.6028e+01,-2.1484e+01
-2.3407e-01,-5.0567e-01,4.5035e+00,2.1938e-01,2.6001e+01,-2.3286e+01
-2.5256e-01,-4.9941e-01,4.4979e+00,9.2837e-01,2.5993e+01,-2.2454e+01
-2.3740e-01,-5.0213e-01,4.4988e+00,1.3772e+00,2.5993e+01,-2.4935e+01
-2.4134e-01,-5.0244e-01,4.4998e+00,1.0524e+00,2.5995e+01,-2.2740e+01
-2.2779e-01,-5.0739e-01,4.4918e+00,5.4709e-01,2.5969e+01,-2.6313e+01
-2.3665e-01,-5.0477e-01,4.4983e+00,2.9500e-01,2.5989e+01,-2.4610e+01
-2.6151e-01,-4.9753e-01,4.5078e+00,4.9124e-01,2.6019e+01,-2.6089e+01
-2.4955e-01,-4.9931e-01,4.5089e+00,1.3108e+00,2.6024e+01,-2.4256e+01
-2.6339e-01,-4.9624e-01,4.5025e+00,1.0785e+00,2.6007e+01,-2.1426e+01
-2.5393e-01,-4.9991e-01,4.5045e+00,8.8849e-01,2.6012e+01,-2.5208e+01
-2.5262e-01,-5.0012e-01,4.5054e+00,8.6562e-01,2.6013e+01,-2.0998e+01
-2.3558e-01,-5.0390e-01,4.4957e+00,1.0708e+00,2.5981e+01,-2.5850e+01
-2.7346e-01,-4.9387e-01,4.5061e+00,1.2312e+00,2.6021e+01,-2.6256e+01
-2.7153e-01,-4.9291e-01,4.5086e+00,1.4455e+00,2.6030e+01,-2.5593e+01
-2.3450e-01,-5.0367e-01,4.4939e+00,1.2881e+00,2.5980e+01,-2.5569e+01
-2.4662e-01,-5.0030e-01,4.4948e+00,1.2964e+00,2.5987e+01,-2.5609e+01
-2.3829e-01,-5.0384e-01,4.4997e+00,1.1618e+00,2.5996e+01,-2.4805e+01
-2.3867e-01,-5.0245e-01,4.4936e+00,1.3970e+00,2.5984e+01,-2.3425e+01
-2.4016e-01,-5.0401e-01,4.4976e+00,6.1195e-01,2.5990e+01,-2.2958e+01
-2.1686e-01,-5.1096e-01,4.4961e+00,4.8299e-01,2.5977e+01,-2.6328e+01
-2.6781e-01,-4.9542e-01,4.5043e+00,7.1574e-01,2.6011e+01,-2.4859e+01
-2.0564e-01,-5.1507e-01,4.4836e+00,5.8585e-01,2.5943e+01,-2.5435e+01
-2.4137e-01,-5.0284e-01,4.5028e+00,4.5719e-01,2.6000e+01,-2.6096e+01
-2.3331e-01,-5.0547e-01,4.4953e+00,1.1750e+00,2.5984e+01,-2.5023e+01
-2.4155e-01,-5.0291e-01,4.4979e+00,1.1591e+00,2.5993e+01,-2.1679e+01
-2.1870e-01,-5.0963e-01,4.4961e+00,1.1378e+00,2.5979e+01,-2.5580e+01
-2.5747e-01,-4.9868e-01,4.5058e+00,6.9367e-01,2.6014e+01,-2.4036e+01
-2.6442e-01,-4.9696e-01,4.4976e+00,9.3352e-01,2.5996e+01,-2.5980e+01
-2.5285e-01,-4.9947e-01,4.4985e+00,4.2584e-01,2.5994e+01,-2.2989e+01
-2.3309e-01,-5.0463e-01,4.4901e+00,1.3557e+00,2.5973e+01,-2.5310e+01
-1.7996e-01,-5.2165e-01,4.4704e+00,1.2357e+00,2.5901e+01,-2.6269e+01
-2.5183e-01,-5.0003e-01,4.5097e+00,5.6676e-01,2.6022e+01,-2.3549e+01
-2.7592e-01,-4.9273e-01,4.5124e+00,1.2941e+00,2.6037e+01,-2.2367e+01
-2.6310e-01,-4.9660e-01,4.5012e+00,8.1275e-01,2.6002e+01,-2.0593e+01
-2.3833e-01,-5.0405e-01,4.4934e+00,7.9901e-01,2.5977e+01,-2.4257e+01
-2.2149e-01,-5.0807e-01,4.4924e+00,1.1841e+00,2.5969e+01,-2.4763e+01
-2.3963e-01,-5.0415e-01,4.4986e+00,1.5909e-01,2.5992e+01,-2.3382e+01
-2.3812e-01,-5.0366e-01,4.5052e+00,3.6743e-01,2.6005e+01,-2.4626e+01
-2.3995e-01,-5.0257e-01,4.5000e+00,1.1762e+00,2.5996e+01,-2.3354e+01
-2.4977e-01,-5.0030e-01,4.4998e+00,4.7511e-01,2.5996e+01,-2.6271e+01
-2.3034e-01,-5.0624e-01,4.4871e+00,1.0305e+00,2.5960e+01,-2.4294e+01
-2.6488e-01,-4.9620e-01,4.5064e+00,5.2790e-01,2.6015e+01,-2.4720e+01
-2.7004e-01,-4.9542e-01,4.5109e+00,2.7246e-01,2.6029e+01,-2.3394e+01
-2.4758e-01,-5.0166e-01,4.5063e+00,1.1403e-01,2.6013e+01,-2.0988e+01
-1.9032e-01,-5.1941e-01,4.4821e+00,9.7379e-01,2.5933e+01,-2.6349e+01
-2.3343e-01,-5.0544e-01,4.4851e+00,4.1075e-01,2.5954e+01,-2.4220e+01
-2.3030e-01,-5.0640e-01,4.4840e+00,4.1436e-01,2.5950e+01,-2.3065e+01
-2.4859e-01,-5.0085e-01,4.5032e+00,1.1457e-01,2.6005e+01,-2.5596e+01
-2.5613e-01,-4.9858e-01,4.5028e+00,5.6295e-01,2.6006e+01,-2.2435e+01
-2.3358e-01,-5.0564e-01,4.4978e+00,6.2042e-01,2.5987e+01,-2.0899e+01
-2.7540e-01,-4.9365e-01,4.5035e+00,7.6051e-01,2.6010e+01,-2.3228e+01
-2.4555e-01,-5.0206e-01,4.4990e+00,3.8935e-01,2.5994e+01,-2.5987e+01
-2.5829e-01,-4.9828e-01,4.5027e+00,4.0685e-01,2.6006e+01,-2.6076e+01
-2.0324e-01,-5.1514e-01,4.4781e+00,1.0078e+00,2.5928e+01,-2.4215e+01
-2.5773e-01,-4.9835e-01,4.4996e+00,2.5285e-01,2.5998e+01,-2.6295e+01
-2.4076e-01,-5.0371e-01,4.5038e+00,2.2915e-01,2.6005e+01,-2.4444e+01
-2.6398e-01,-4.9675e-01,4.5044e+00,1.5534e-01,2.6011e+01,-2.5658e+01
-2.5735e-01,-4.9770e-01,4.4994e+00,1.2906e+00,2.6002e+01,-2.3985e+01
-2.4253e-01,-5.0327e-01,4.4974e+00,8.5150e-01,2.5990e+01,-2.3622e+01
-2.2165e-01,-5.1006e-01,4.4918e+00,3.4209e-01,2.5969e+01,-2.5976e+01
-2.4256e-01,-5.0275e-01,4.5026e+00,4.6793e-01,2.6001e+01,-2.5369e+01
-2.2747e-01,-5.0664e-01,4.4915e+00,1.2317e+00,2.5972e+01,-2.5690e+01
-2.4781e-01,-5.0095e-01,4.4972e+00,5.7120e-01,2.5989e+01,-1.9994e+01
-2.4410e-01,-5.0300e-01,4.5055e+00,6.1171e-01,2.6011e+01,-2.4901e+01
-2.5911e-01,-4.9867e-01,4.4990e+00,2.3846e-01,2.5998e+01,-2.6076e+01
-2.5317e-01,-4.9973e-01,4.5022e+00,5.1137e-01,2.6004e+01,-2.4104e+01
-2.4590e-01,-5.0134e-01,4.5084e+00,7.7944e-01,2.6016e+01,-2.1819e+01
-2.4254e-01,-5.0185e-01,4.4968e+00,1.1032e+00,2.5987e+01,-2.1170e+01
-2.4610e-01,-5.0177e-01,4.5072e+00,2.0326e-01,2.6014e+01,-2.3181e+01
-2.7269e-01,-4.9464e-01,4.5066e+00,8.3611e-01,2.6019e+01,-2.5692e+01
-2.5313e-01,-4.9898e-01,4.4996e+00,8.2091e-01,2.5996e+01,-2.4200e+01
-2.5369e-01,-4.9987e-01,4.5076e+00,3.4207e-01,2.6018e+01,-2.2609e+01
-2.2927e-01,-5.0669e-01,4.4934e+00,1.1755e+00,2.5978e+01,-2.5214e+01
-2.1929e-01,-5.1018e-01,4.4976e+00,5.9719e-01,2.5981e+01,-2.5601e+01
-2.7187e-01,-4.9420e-01,4.5053e+00,9.7926e-01,2.6015e+01,-2.1446e+01
-2.0892e-01,-5.1352e-01,4.4903e+00,1.0310e-01,2.5959e+01,-2.3491e+01
-2.3407e-01,-5.0595e-01,4.4962e+00,1.0195e+00,2.5985e+01,-2.5284e+01
-2.4350e-01,-5.0199e-01,4.5064e+00,3.5736e-01,2.6010e+01,-2.3408e+01
-2.3580e-01,-5.0504e-01,4.5034e+00,9.7765e-01,2.6002e+01,-2.3207e+01
-2.0127e-01,-5.1486e-01,4.4804e+00,1.2642e+00,2.5935e+01,-2.5098e+01
-2.7652e-01,-4.9359e-01,4.5067e+00,6.6645e-01,2.6019e+01,-2.5032e+01
-2.2885e-01,-5.0755e-01,4.5005e+00,3.7455e-01,2.5993e+01,-2.4368e+01
-2.5967e-01,-4.9784e-01,4.4978e+00,1.1058e+00,2.5997e+01,-2.0460e+01
-2.5712e-01,-4.9899e-01,4.4966e+00,9.2758e-01,2.5992e+01,-2.4311e+01
-2.1734e-01,-5.0908e-01,4.4885e+00,1.3238e+00,2.5961e+01,-2.5597e+01
-2.3625e-01,-5.0489e-01,4.4988e+00,8.9465e-01,2.5991e+01,-2.3979e+01
-2.5153e-01,-4.9946e-01,4.4979e+00,2.0345e-01,2.5991e+01,-2.1150e+01
-2.6697e-01,-4.9393e-01,4.4959e+00,1.4314e+00,2.5996e+01,-2.3851e+01
-2.2732e-01,-5.0810e-01,4.4962e+00,3.1854e-01,2.5982e+01,-2.4006e+01
-2.5786e-01,-4.9834e-01,4.4977e+00,8.4331e-01,2.5994e+01,-2.5083e+01
-2.5428e-01,-4.9666e-01,4.4939e+00,1.4896e+00,2.5990e+01,-2.2581e+01
-2.4777e-01,-5.0107e-01,4.4998e+00,8.9400e-01,2.5997e+01,-2.3894e+01
-2.2951e-01,-5.0687e-01,4.4966e+00,5.7950e-01,2.5981e+01,-1.7418e+01
-2.2988e-01,-5.0717e-01,4.4940e+00,7.2786e-01,2.5977e+01,-2.1424e+01
-2.3870e-01,-5.0482e-01,4.4997e+00,2.1948e-01,2.5995e+01,-2.3084e+01
-2.4856e-01,-5.0085e-01,4.5013e+00,2.2126e-01,2.6000e+01,-2.4965e+01
-2.3437e-01,-5.0547e-01,4.4876e+00,1.4046e-01,2.5962e+01,-2.4280e+01
-2.7288e-01,-4.9489e-01,4.5065e+00,6.9529e-01,2.6019e+01,-2.3854e+01
-2.3375e-01,-5.0577e-01,4.4979e+00,5.2316e-01,2.5987e+01,-2.2846e+01
-2.6336e-01,-4.9595e-01,4.5042e+00,1.3133e+00,2.6015e+01,-2.0767e+01
-2.6082e-01,-4.9774e-01,4.5026e+00,4.6864e-01,2.6006e+01,-2.2284e+01
-2.5890e-01,-4.9569e-01,4.5040e+00,1.5376e+00,2.6019e+01,-2.1590e+01
-2.4463e-01,-5.0165e-01,4.4959e+00,1.0149e+00,2.5985e+01,-1.8730e+01
-2.5481e-01,-4.9925e-01,4.4991e+00,3.8824e-01,2.5997e+01,-2.5127e+01
-2.3996e-01,-5.0429e-01,4.5083e+00,6.1415e-01,2.6017e+01,-2.6002e+01
-2.6984e-01,-4.9271e-01,4.5013e+00,1.5512e+00,2.6015e+01,-2.4216e+01
-2.5119e-01,-4.9989e-01,4.5063e+00,7.3987e-01,2.6013e+01,-2.5329e+01
-2.6378e-01,-4.9682e-01,4.5052e+00,1.1130e+00,2.6017e+01,-2.4932e+01
-2.4228e-01,-5.0257e-01,4.4965e+00,6.1289e-01,2.5986e+01,-2.4358e+01
-2.6818e-01,-4.9471e-01,4.5015e+00,1.2432e+00,2.6007e+01,-2.3869e+01
-2.3702e-01,-5.0478e-01,4.4936e+00,6.3645e-01,2.5977e+01,-2.0832e+01
-2.4094e-01,-5.0299e-01,4.4965e+00,3.8572e-01,2.5985e+01,-2.2736e+01
-2.5689e-01,-4.9897e-01,4.5084e+00,2.3334e-01,2.6021e+01,-2.0509e+01
