logfeh,logdust,logNpix,tau,dmod,logl
-2.4706e-01,-5.0210e-01,4.5025e+00,6.0418e-01,2.6005e+01,-1.7910e+01
-2.4915e-01,-5.0109e-01,4.5048e+00,1.0019e+00,2.6012e+01,-1.7423e+01
-2.5295e-01,-5.0036e-01,4.5016e+00,7.4512e-01,2.6004e+01,-1.7050e+01
-2.8940e-01,-4.9058e-01,4.5061e+00,1.0425e-01,2.6020e+01,-1.8937e+01
-2.9198e-01,-4.8973e-01,4.4996e+00,7.1663e-01,2.6005e+01,-1.8619e+01
-2.8325e-01,-4.9249e-01,4.4993e+00,5.1314e-01,2.6003e+01,-1.6923e+01
-2.3963e-01,-5.0398e-01,4.4990e+00,2.8377e-01,2.5992e+01,-1.7840e+01
-2.5574e-01,-4.9921e-01,4.5014e+00,8.0580e-01,2.6003e+01,-1.5710e+01
-2.4122e-01,-5.0390e-01,4.4988e+00,5.0074e-01,2.5993e+01,-1.8468e+01
-2.4631e-01,-5.0194e-01,4.5058e+00,8.7984e-01,2.6012e+01,-1.8847e+01
-2.4184e-01,-5.0211e-01,4.4995e+00,1.2425e+00,2.5996e+01,-1.8865e+01
-2.7636e-01,-4.9405e-01,4.4989e+00,3.0001e-01,2.6001e+01,-1.8207e+01
-2.5026e-01,-5.0060e-01,4.5033e+00,7.4332e-01,2.6006e+01,-1.6973e+01
-2.6627e-01,-4.9638e-01,4.5013e+00,1.1499e-01,2.6004e+01,-1.7873e+01
-2.4655e-01,-5.0232e-01,4.5014e+00,5.9652e-01,2.6002e+01,-1.8465e+01
-2.5977e-01,-4.9827e-01,4.4998e+00,1.2998e-01,2.5999e+01,-1.3809e+01
-2.4836e-01,-5.0071e-01,4.5048e+00,1.0860e+00,2.6011e+01,-1.8522e+01
-2.6072e-01,-4.9749e-01,4.5001e+00,1.1523e+00,2.6002e+01,-1.3594e+01
-2.6255e-01,-4.9518e-01,4.4980e+00,1.4222e+00,2.6000e+01,-1.8399e+01
-2.5873e-01,-4.9812e-01,4.4959e+00,8.4287e-01,2.5989e+01,-1.8766e+01
-2.7409e-01,-4.9417e-01,4.4979e+00,1.0337e+00,2.5998e+01,-1.7802e+01
-2.2731e-01,-5.0791e-01,4.4853e+00,8.7592e-01,2.5954e+01,-1.8535e+01
-2.7961e-01,-4.9217e-01,4.4988e+00,1.0844e+00,2.6001e+01,-1.7884e+01
-2.9702e-01,-4.8859e-01,4.5015e+00,5.7899e-01,2.6010e+01,-1.6580e+01
-2.7213e-01,-4.9384e-01,4.5026e+00,1.2828e+00,2.6012e+01,-1.8913e+01
-2.7872e-01,-4.9306e-01,4.5022e+00,5.6457e-01,2.6008e+01,-1.7155e+01
-2.4486e-01,-5.0250e-01,4.5016e+00,9.6205e-01,2.6002e+01,-1.8883e+01
-2.7230e-01,-4.9425e-01,4.4958e+00,1.0053e+00,2.5992e+01,-1.8774e+01
-2.7248e-01,-4.9512e-01,4.4985e+00,5.2963e-01,2.5999e+01,-1.8084e+01
-2.6754e-01,-4.9632e-01,4.4963e+00,2.1248e-01,2.5992e+01,-1.7707e+01
-2.2237e-01,-5.0855e-01,4.4833e+00,1.1417e+00,2.5948e+01,-1.8530e+01
-2.7331e-01,-4.9420e-01,4.5011e+00,5.7633e-01,2.6004e+01,-1.7976e+01
-2.8787e-01,-4.9110e-01,4.5052e+00,5.5438e-01,2.6018e+01,-1.7623e+01
-2.7941e-01,-4.9272e-01,4.5101e+00,1.0644e+00,2.6030e+01,-1.7269e+01
-2.8420e-01,-4.9094e-01,4.5035e+00,1.1726e+00,2.6014e+01,-1.8837e+01
-2.3076e-01,-5.0676e-01,4.4932e+00,3.0821e-01,2.5974e+01,-1.8443e+01
-2.8205e-01,-4.9254e-01,4.4946e+00,7.0835e-01,2.5991e+01,-1.6442e+01
-2.5191e-01,-5.0037e-01,4.4983e+00,4.4339e-01,2.5994e+01,-1.7927e+01
-2.8270e-01,-4.9200e-01,4.5009e+00,6.8502e-01,2.6006e+01,-1.8316e+01
-2.4648e-01,-5.0153e-01,4.4982e+00,4.9829e-01,2.5991e+01,-1.4290e+01
-2.5949e-01,-4.9818e-01,4.4997e+00,2.0110e-01,2.5999e+01,-1.5484e+01
-2.8863e-01,-4.9055e-01,4.4959e+00,3.8016e-01,2.5994e+01,-1.6302e+01
-2.8749e-01,-4.9101e-01,4.5044e+00,7.9722e-01,2.6016e+01,-1.2813e+01
-2.7634e-01,-4.9346e-01,4.5078e+00,1.0851e+00,2.6024e+01,-1.6503e+01
-2.5281e-01,-5.0005e-01,4.4986e+00,8.8502e-01,2.5996e+01,-1.8539e+01
-2.3622e-01,-5.0304e-01,4.4964e+00,1.3588e+00,2.5987e+01,-1.3921e+01
-2.2073e-01,-5.0991e-01,4.4879e+00,5.1027e-01,2.5957e+01,-1.7530e+01
-2.8453e-01,-4.9172e-01,4.5020e+00,8.5760e-01,2.6010e+01,-1.7730e+01
-2.7203e-01,-4.9499e-01,4.4992e+00,8.7033e-01,2.6000e+01,-1.4151e+01
-2.5810e-01,-4.9867e-01,4.4959e+00,2.5169e-01,2.5989e+01,-1.8466e+01
-2.6677e-01,-4.9643e-01,4.4994e+00,6.1804e-01,2.5999e+01,-1.6953e+01
-2.8088e-01,-4.9311e-01,4.5051e+00,7.6964e-01,2.6017e+01,-1.6919e+01
-2.7901e-01,-4.9310e-01,4.5029e+00,5.8293e-01,2.6011e+01,-1.8340e+01
-2.6815e-01,-4.9586e-01,4.5007e+00,3.5158e-01,2.6003e+01,-1.8502e+01
-2.5985e-01,-4.9798e-01,4.4987e+00,1.8794e-01,2.5996e+01,-1.7087e+01
-2.6418e-01,-4.9726e-01,4.4973e+00,2.6104e-01,2.5994e+01,-1.7379e+01
-2.5399e-01,-4.9977e-01,4.4996e+00,5.0790e-01,2.5998e+01,-1.5270e+01
-2.6136e-01,-4.9771e-01,4.4964e+00,8.9798e-01,2.5991e+01,-1.7393e+01
-2.4215e-01,-5.0309e-01,4.4941e+00,7.0264e-01,2.5980e+01,-1.7101e+01
-2.8674e-01,-4.9129e-01,4.5067e+00,5.9651e-01,2.6021e+01,-1.5436e+01
-2.8424e-01,-4.9217e-01,4.4979e+00,2.8511e-01,2.6000e+01,-1.7508e+01
-2.6448e-01,-4.9651e-01,4.4937e+00,1.0877e+00,2.5986e+01,-1.0433e+01
-2.4836e-01,-5.0151e-01,4.4988e+00,5.7660e-01,2.5995e+01,-1.8351e+01
-2.5358e-01,-4.9960e-01,4.5067e+00,1.0785e+00,2.6017e+01,-1.7141e+01
-2.6788e-01,-4.9615e-01,4.4961e+00,9.6820e-01,2.5992e+01,-1.6498e+01
-2.8835e-01,-4.9037e-01,4.4957e+00,5.6163e-01,2.5993e+01,-1.6880e+01
-2.2765e-01,-5.0705e-01,4.4911e+00,1.1127e+00,2.5969e+01,-1.5357e+01
-2.6236e-01,-4.9771e-01,4.5020e+00,1.7760e-01,2.6006e+01,-1.3658e+01
-2.7127e-01,-4.9489e-01,4.5054e+00,7.5232e-01,2.6015e+01,-1.4337e+01
-2.4147e-01,-5.0352e-01,4.4920e+00,8.0276e-01,2.5975e+01,-1.5537e+01
-2.4275e-01,-5.0299e-01,4.4931e+00,6.3336e-01,2.5978e+01,-1.6152e+01
-2.7300e-01,-4.9453e-01,4.5013e+00,2.8797e-01,2.6005e+01,-1.7180e+01
-2.6652e-01,-4.9673e-01,4.4924e+00,5.0205e-01,2.5983e+01,-1.8805e+01
-2.7737e-01,-4.9189e-01,4.5024e+00,1.3579e+00,2.6013e+01,-1.5926e+01
-2.3446e-01,-5.0398e-01,4.4902e+00,1.3379e+00,2.5972e+01,-1.8423e+01
-2.8455e-01,-4.9087e-01,4.4980e+00,1.2348e+00,2.6002e+01,-1.7803e+01
-2.9376e-01,-4.8941e-01,4.4977e+00,6.8166e-01,2.6000e+01,-1.8907e+01
-2.8072e-01,-4.9275e-01,4.4979e+00,1.0390e+00,2.6000e+01,-1.8594e+01
-2.9956e-01,-4.8793e-01,4.5070e+00,4.0339e-01,2.6024e+01,-1.7501e+01
-2.4248e-01,-5.0345e-01,4.4990e+00,5.3722e-01,2.5993e+01,-1.7503e+01
-2.7286e-01,-4.9476e-01,4.5007e+00,3.1243e-01,2.6004e+01,-1.8847e+01
-2.9317e-01,-4.8881e-01,4.4992e+00,1.1848e+00,2.6006e+01,-1.7265e+01
-2.6128e-01,-4.9718e-01,4.4976e+00,1.1098e+00,2.5996e+01,-1.4086e+01
-2.6802e-01,-4.9530e-01,4.4990e+00,1.1318e+00,2.6000e+01,-1.7321e+01
-2.4222e-01,-5.0315e-01,4.4908e+00,7.6301e-01,2.5972e+01,-1.8862e+01
-2.5705e-01,-4.9910e-01,4.4959e+00,1.0314e+00,2.5991e+01,-1.4286e+01
-2.7427e-01,-4.9365e-01,4.4984e+00,1.2241e+00,2.6002e+01,-1.6945e+01
-2.7046e-01,-4.9543e-01,4.5011e+00,1.9327e-01,2.6004e+01,-1.5517e+01
-2.5474e-01,-4.9949e-01,4.5024e+00,7.3963e-01,2.6005e+01,-1.5073e+01
-2.6444e-01,-4.9668e-01,4.4961e+00,2.1631e-01,2.5990e+01,-1.5283e+01
-2.7667e-01,-4.9376e-01,4.4950e+00,3.6976e-01,2.5990e+01,-1.7230e+01
-2.8628e-01,-4.9116e-01,4.5041e+00,2.0067e-01,2.6014e+01,-1.8226e+01
-2.7370e-01,-4.9464e-01,4.5035e+00,5.9748e-01,2.6011e+01,-1.7568e+01
-2.5471e-01,-4.9965e-01,4.4979e+00,5.7383e-01,2.5994e+01,-1.3939e+01
-2.5940e-01,-4.9800e-01,4.5005e+00,8.0639e-01,2.6001e+01,-1.7674e+01
-2.4690e-01,-5.0222e-01,4.5046e+00,6.2682e-01,2.6010e+01,-1.5930e+01
-2.5073e-01,-5.0039e-01,4.4988e+00,4.0897e-01,2.5995e+01,-1.7175e+01
-2.8669e-01,-4.9128e-01,4.4970e+00,4.6677e-01,2.5997e+01,-1.8404e+01
-2.9290e-01,-4.8891e-01,4.5024e+00,1.1523e+00,2.6013e+01,-1.8450e+01
-2.5771e-01,-4.9852e-01,4.4997e+00,7.3722e-01,2.5998e+01,-1.6827e+01
-2.5904e-01,-4.9740e-01,4.5023e+00,1.2331e+00,2.6008e+01,-1.6546e+01
-2.5170e-01,-5.0070e-01,4.5002e+00,7.6606e-01,2.6000e+01,-1.6014e+01
-2.6428e-01,-4.9688e-01,4.4984e+00,2.8267e-01,2.5996e+01,-1.7300e+01
-2.8294e-01,-4.9222e-01,4.5045e+00,8.3032e-01,2.6016e+01,-1.7682e+01
-2.6778e-01,-4.9594e-01,4.5000e+00,6.0458e-01,2.6001e+01,-1.7240e+01
-2.7387e-01,-4.9439e-01,4.5027e+00,9.7863e-01,2.6010e+01,-1.6738e+01
-2.6524e-01,-4.9640e-01,4.4994e+00,3.2925e-01,2.5998e+01,-1.7563e+01
-2.8748e-01,-4.9120e-01,4.4972e+00,1.5770e-01,2.5998e+01,-1.4573e+01
-2.4942e-01,-5.0079e-01,4.4995e+00,8.8237e-01,2.5997e+01,-1.6292e+01
-2.7875e-01,-4.9283e-01,4.5065e+00,1.0534e+00,2.6021e+01,-1.7873e+01
-2.7709e-01,-4.9350e-01,4.5032e+00,3.9658e-01,2.6010e+01,-1.8153e+01
-2.8335e-01,-4.9170e-01,4.4961e+00,9.7732e-01,2.5995e+01,-1.6873e+01
-2.8461e-01,-4.9107e-01,4.4979e+00,1.1463e+00,2.6001e+01,-1.5269e+01
-2.7351e-01,-4.9465e-01,4.5065e+00,5.0160e-01,2.6019e+01,-1.8003e+01
-2.6296e-01,-4.9598e-01,4.4966e+00,1.2837e+00,2.5995e+01,-1.7565e+01
-2.7429e-01,-4.9442e-01,4.4998e+00,2.2910e-01,2.6002e+01,-1.7071e+01
-2.8864e-01,-4.9093e-01,4.5037e+00,1.1779e-01,2.6015e+01,-1.8496e+01
-2.3564e-01,-5.0432e-01,4.4922e+00,1.1690e+00,2.5975e+01,-1.8349e+01
-2.3503e-01,-5.0533e-01,4.4954e+00,5.2387e-01,2.5981e+01,-1.7619e+01
-2.2080e-01,-5.0995e-01,4.4850e+00,2.4505e-01,2.5950e+01,-1.4787e+01
-3.0266e-01,-4.8574e-01,4.5048e+00,1.2655e+00,2.6022e+01,-1.6733e+01
-2.7320e-01,-4.9465e-01,4.5003e+00,3.0606e-01,2.6003e+01,-1.7486e+01
-2.3878e-01,-5.0406e-01,4.4914e+00,7.0807e-01,2.5972e+01,-1.3856e+01
-2.4183e-01,-5.0355e-01,4.4990e+00,4.8247e-01,2.5993e+01,-1.7854e+01
-2.7087e-01,-4.9549e-01,4.5041e+00,4.9064e-01,2.6013e+01,-1.8415e+01
-2.7080e-01,-4.9531e-01,4.5005e+00,2.1649e-01,2.6003e+01,-1.8090e+01
-2.7319e-01,-4.9477e-01,4.5035e+00,4.4500e-01,2.6011e+01,-1.4292e+01
-2.7587e-01,-4.9417e-01,4.5053e+00,5.8002e-01,2.6016e+01,-1.7426e+01
-2.4934e-01,-5.0138e-01,4.4959e+00,6.4326e-01,2.5989e+01,-1.8882e+01
-2.3501e-01,-5.0517e-01,4.4992e+00,1.0497e+00,2.5992e+01,-1.7865e+01
-2.1310e-01,-5.1241e-01,4.4812e+00,1.0544e+00,2.5940e+01,-1.7372e+01
-2.6036e-01,-4.9833e-01,4.5016e+00,6.3450e-01,2.6005e+01,-1.5724e+01
-2.7449e-01,-4.9431e-01,4.5023e+00,5.2385e-01,2.6008e+01,-1.8145e+01
-2.8457e-01,-4.9164e-01,4.4972e+00,1.4810e-01,2.5996e+01,-1.4996e+01
-2.6628e-01,-4.9610e-01,4.5061e+00,1.1519e+00,2.6019e+01,-1.8542e+01
-2.3899e-01,-5.0447e-01,4.4982e+00,8.0536e-01,2.5990e+01,-1.4734e+01
-2.7961e-01,-4.9290e-01,4.5028e+00,1.4657e-01,2.6010e+01,-1.5676e+01
-2.8786e-01,-4.9066e-01,4.5017e+00,1.0772e+00,2.6011e+01,-1.5713e+01
-2.7928e-01,-4.9308e-01,4.5042e+00,1.4129e-01,2.6014e+01,-1.8835e+01
-2.7227e-01,-4.9454e-01,4.5020e+00,9.2363e-01,2.6007e+01,-1.7394e+01
-2.7405e-01,-4.9395e-01,4.5033e+00,9.5149e-01,2.6011e+01,-1.5643e+01
-2.6954e-01,-4.9559e-01,4.5003e+00,4.9761e-01,2.6002e+01,-1.5031e+01
-2.8520e-01,-4.9171e-01,4.5066e+00,8.1231e-01,2.6021e+01,-1.7220e+01
-2.2992e-01,-5.0718e-01,4.4856e+00,7.2894e-01,2.5955e+01,-1.5852e+01
-2.4065e-01,-5.0356e-01,4.4947e+00,6.9753e-01,2.5981e+01,-1.4980e+01
-2.4777e-01,-5.0117e-01,4.4991e+00,4.0383e-01,2.5994e+01,-1.7715e+01
-2.5947e-01,-4.9843e-01,4.4986e+00,2.7146e-01,2.5996e+01,-1.8768e+01
-2.4959e-01,-5.0074e-01,4.5007e+00,8.6096e-01,2.6000e+01,-1.8682e+01
-2.6062e-01,-4.9796e-01,4.4957e+00,3.5455e-01,2.5989e+01,-1.6181e+01
-2.4665e-01,-5.0125e-01,4.5040e+00,1.1820e+00,2.6009e+01,-1.7020e+01
-2.4540e-01,-5.0227e-01,4.5032e+00,5.6754e-01,2.6005e+01,-1.8423e+01
-2.4226e-01,-5.0340e-01,4.4990e+00,4.8407e-01,2.5993e+01,-1.7853e+01
-2.7066e-01,-4.9519e-01,4.4939e+00,2.9224e-01,2.5986e+01,-1.8898e+01
-2.6821e-01,-4.9591e-01,4.4930e+00,7.6171e-01,2.5984e+01,-1.8794e+01
-2.6058e-01,-4.9826e-01,4.4974e+00,3.2281e-01,2.5994e+01,-1.8591e+01
-2.3655e-01,-5.0530e-01,4.4931e+00,1.6024e-01,2.5977e+01,-1.6701e+01
-2.6523e-01,-4.9681e-01,4.4962e+00,4.0365e-01,2.5991e+01,-1.6552e+01
-2.7480e-01,-4.9436e-01,4.4949e+00,6.0330e-01,2.5990e+01,-1.8462e+01
-2.8026e-01,-4.9286e-01,4.4965e+00,1.9590e-01,2.5994e+01,-1.8678e+01
-2.4473e-01,-5.0231e-01,4.4968e+00,2.7399e-01,2.5988e+01,-1.8458e+01
-2.7067e-01,-4.9539e-01,4.4929e+00,4.5034e-01,2.5984e+01,-1.6820e+01
-2.5736e-01,-4.9844e-01,4.5039e+00,1.0823e+00,2.6011e+01,-1.5634e+01
-2.5567e-01,-4.9959e-01,4.5052e+00,9.1616e-01,2.6014e+01,-1.7224e+01
-2.6754e-01,-4.9563e-01,4.5021e+00,1.0593e+00,2.6007e+01,-1.7160e+01
-2.6644e-01,-4.9647e-01,4.5027e+00,4.2501e-01,2.6008e+01,-1.7322e+01
-2.5809e-01,-4.9857e-01,4.4971e+00,3.6592e-01,2.5992e+01,-1.6857e+01
-2.7793e-01,-4.9236e-01,4.4956e+00,1.1587e+00,2.5993e+01,-1.5149e+01
-2.7804e-01,-4.9357e-01,4.5017e+00,8.1467e-01,2.6008e+01,-1.8532e+01
-2.6499e-01,-4.9708e-01,4.4956e+00,1.5176e-01,2.5990e+01,-1.7419e+01
-2.4140e-01,-5.0277e-01,4.4984e+00,1.2185e+00,2.5994e+01,-1.5929e+01
-2.4088e-01,-5.0344e-01,4.4983e+00,1.9855e-01,2.5990e+01,-1.5144e+01
