logfeh,logdust,logNpix,tau,dmod,logl
-2.6372e-01,-4.9677e-01,4.5003e+00,1.0267e+00,2.6002e+01,-2.5293e+01
-2.9270e-01,-4.8967e-01,4.4971e+00,7.8258e-01,2.5998e+01,-2.2916e+01
-2.4503e-01,-5.0227e-01,4.4927e+00,8.6611e-01,2.5979e+01,-1.9122e+01
-2.5999e-01,-4.9587e-01,4.5068e+00,1.4230e+00,2.6022e+01,-2.3241e+01
-2.6356e-01,-4.9727e-01,4.5038e+00,4.9962e-01,2.6010e+01,-2.1599e+01
-2.8007e-01,-4.9318e-01,4.5007e+00,3.4300e-01,2.6006e+01,-2.4574e+01
-2.4985e-01,-4.9987e-01,4.4863e+00,1.1870e+00,2.5965e+01,-2.0192e+01
-2.5488e-01,-4.9949e-01,4.4967e+00,9.6971e-01,2.5992e+01,-2.3732e+01
-2.6326e-01,-4.9753e-01,4.4918e+00,7.3903e-01,2.5981e+01,-2.5646e+01
-2.7579e-01,-4.9465e-01,4.5063e+00,5.7322e-01,2.6020e+01,-2.5200e+01
-2.9913e-01,-4.8771e-01,4.5096e+00,1.0083e+00,2.6032e+01,-2.1701e+01
-2.7843e-01,-4.9257e-01,4.4971e+00,1.1494e+00,2.5998e+01,-2.0961e+01
-2.4947e-01,-4.9870e-01,4.4922e+00,1.4306e+00,2.5984e+01,-2.3630e+01
-2.8892e-01,-4.9082e-01,4.4997e+00,8.7404e-01,2.6005e+01,-2.3531e+01
-2.6071e-01,-4.9702e-01,4.4994e+00,1.1160e+00,2.5999e+01,-2.1739e+01
-2.6849e-01,-4.9438e-01,4.5008e+00,1.3617e+00,2.6008e+01,-2.5716e+01
-2.2518e-01,-5.0888e-01,4.4928e+00,6.9103e-01,2.5972e+01,-2.1443e+01
-2.7230e-01,-4.9425e-01,4.4958e+00,1.0053e+00,2.5992e+01,-1.8774e+01
-2.5424e-01,-5.0013e-01,4.5098e+00,3.6094e-01,2.6025e+01,-2.4535e+01
-2.8090e-01,-4.9132e-01,4.4946e+00,1.3309e+00,2.5994e+01,-2.4586e+01
-2.4358e-01,-5.0166e-01,4.4893e+00,1.1738e+00,2.5970e+01,-2.4104e+01
-2.6262e-01,-4.9787e-01,4.4982e+00,7.3674e-01,2.5996e+01,-2.4064e+01
-2.5435e-01,-4.9908e-01,4.5066e+00,1.0693e+00,2.6016e+01,-2.1949e+01
-2.6567e-01,-4.9681e-01,4.4987e+00,1.0919e-01,2.5998e+01,-2.0856e+01
-2.5171e-01,-5.0003e-01,4.5049e+00,8.8648e-01,2.6010e+01,-2.2731e+01
-2.3076e-01,-5.0676e-01,4.4932e+00,3.0821e-01,2.5974e+01,-1.8443e+01
-2.6123e-01,-4.9790e-01,4.5026e+00,8.8109e-01,2.6008e+01,-2.3981e+01
-2.8971e-01,-4.9026e-01,4.5042e+00,2.8047e-01,2.6016e+01,-2.3326e+01
-2.6984e-01,-4.9588e-01,4.4978e+00,8.7265e-01,2.5997e+01,-2.5842e+01
-2.5493e-01,-4.9997e-01,4.5090e+00,2.8038e-01,2.6023e+01,-2.2828e+01
-2.6707e-01,-4.9651e-01,4.5012e+00,5.2987e-01,2.6005e+01,-2.5039e+01
-2.3661e-01,-5.0458e-01,4.4914e+00,8.5246e-01,2.5971e+01,-2.5396e+01
-2.7600e-01,-4.9391e-01,4.5009e+00,4.5857e-01,2.6005e+01,-2.3739e+01
-2.4734e-01,-5.0168e-01,4.4987e+00,9.6687e-01,2.5995e+01,-1.9260e+01
-2.5281e-01,-5.0005e-01,4.4986e+00,8.8502e-01,2.5996e+01,-1.8539e+01
-2.3622e-01,-5.0304e-01,4.4964e+00,1.3588e+00,2.5987e+01,-1.3921e+01
-2.6337e-01,-4.9686e-01,4.5060e+00,1.0495e+00,2.6016e+01,-2.3914e+01
-2.8319e-01,-4.9214e-01,4.4967e+00,1.3565e-01,2.5996e+01,-1.9472e+01
-2.9914e-01,-4.8820e-01,4.5082e+00,7.2482e-01,2.6028e+01,-2.3387e+01
-2.6030e-01,-4.9750e-01,4.4977e+00,8.9502e-01,2.5993e+01,-2.4882e+01
-2.2327e-01,-5.0906e-01,4.4875e+00,4.4749e-01,2.5957e+01,-2.2275e+01
-2.3954e-01,-5.0357e-01,4.4959e+00,1.1329e+00,2.5987e+01,-2.4717e+01
-2.7897e-01,-4.9321e-01,4.5026e+00,9.6873e-01,2.6011e+01,-2.4991e+01
-2.6815e-01,-4.9586e-01,4.5007e+00,3.5158e-01,2.6003e+01,-1.8502e+01
-2.1859e-01,-5.1020e-01,4.4789e+00,6.9181e-01,2.5933e+01,-2.2487e+01
-2.4026e-01,-5.0372e-01,4.4885e+00,1.0431e+00,2.5968e+01,-2.5853e+01
-2.4046e-01,-5.0373e-01,4.4928e+00,5.0789e-01,2.5977e+01,-2.3648e+01
-2.0654e-01,-5.1442e-01,4.4902e+00,7.4817e-01,2.5958e+01,-2.5555e+01
-2.5030e-01,-5.0030e-01,4.5000e+00,8.3501e-01,2.5997e+01,-2.5625e+01
-2.4441e-01,-5.0200e-01,4.5092e+00,1.0373e+00,2.6020e+01,-2.3912e+01
-2.8344e-01,-4.9127e-01,4.5047e+00,9.7835e-01,2.6015e+01,-2.3525e+01
-2.3438e-01,-5.0611e-01,4.4957e+00,7.1534e-01,2.5983e+01,-2.4995e+01
-2.8884e-01,-4.9052e-01,4.4992e+00,3.2641e-01,2.6002e+01,-1.9287e+01
-2.4592e-01,-5.0220e-01,4.4977e+00,5.9141e-01,2.5991e+01,-2.2388e+01
-2.5696e-01,-4.9768e-01,4.4941e+00,1.3161e+00,2.5988e+01,-2.3234e+01
-2.7689e-01,-4.9345e-01,4.5068e+00,1.0869e+00,2.6022e+01,-1.9540e+01
-2.5427e-01,-4.9850e-01,4.5073e+00,1.2557e+00,2.6020e+01,-2.4808e+01
-2.1839e-01,-5.1041e-01,4.4792e+00,7.3904e-01,2.5934e+01,-2.5641e+01
-2.6842e-01,-4.9627e-01,4.4921e+00,1.0020e+00,2.5984e+01,-2.3048e+01
-2.8525e-01,-4.9156e-01,4.5071e+00,5.2993e-01,2.6022e+01,-2.5433e+01
-2.6171e-01,-4.9562e-01,4.4935e+00,1.4458e+00,2.5990e+01,-2.2783e+01
-2.2492e-01,-5.0779e-01,4.4818e+00,1.1917e+00,2.5946e+01,-2.4572e+01
-2.8700e-01,-4.9135e-01,4.5036e+00,5.5254e-01,2.6014e+01,-2.3699e+01
-2.4689e-01,-5.0215e-01,4.5056e+00,7.8884e-01,2.6013e+01,-2.4749e+01
-2.6481e-01,-4.9722e-01,4.4899e+00,1.6260e-01,2.5976e+01,-2.5132e+01
-2.5930e-01,-4.9786e-01,4.4998e+00,8.0696e-01,2.5998e+01,-2.2383e+01
-3.0667e-01,-4.8567e-01,4.5024e+00,5.3530e-01,2.6013e+01,-1.9098e+01
-2.7841e-01,-4.9310e-01,4.5005e+00,6.8380e-01,2.6004e+01,-2.2989e+01
-2.7689e-01,-4.9315e-01,4.5048e+00,1.1271e+00,2.6016e+01,-2.3525e+01
-2.8224e-01,-4.9249e-01,4.5009e+00,5.7662e-01,2.6006e+01,-2.4461e+01
-2.9093e-01,-4.9026e-01,4.5083e+00,5.6749e-01,2.6027e+01,-2.3373e+01
-2.8469e-01,-4.9170e-01,4.5050e+00,1.7808e-01,2.6017e+01,-1.9439e+01
-2.6128e-01,-4.9718e-01,4.4976e+00,1.1098e+00,2.5996e+01,-1.4086e+01
-2.6802e-01,-4.9530e-01,4.4990e+00,1.1318e+00,2.6000e+01,-1.7321e+01
-2.5323e-01,-5.0018e-01,4.5109e+00,4.1330e-01,2.6027e+01,-2.2933e+01
-2.5705e-01,-4.9910e-01,4.4959e+00,1.0314e+00,2.5991e+01,-1.4286e+01
-2.2112e-01,-5.0947e-01,4.4804e+00,9.1958e-01,2.5938e+01,-2.1271e+01
-2.7046e-01,-4.9543e-01,4.5011e+00,1.9327e-01,2.6004e+01,-1.5517e+01
-2.8065e-01,-4.9273e-01,4.4952e+00,7.7544e-01,2.5992e+01,-2.3023e+01
-2.8200e-01,-4.9260e-01,4.5009e+00,3.9836e-01,2.6006e+01,-2.4591e+01
-2.4731e-01,-5.0044e-01,4.5082e+00,1.3286e+00,2.6022e+01,-2.4091e+01
-2.8140e-01,-4.9242e-01,4.5103e+00,4.9822e-01,2.6029e+01,-2.3736e+01
-2.8399e-01,-4.9190e-01,4.4964e+00,1.1514e-01,2.5994e+01,-2.4423e+01
-2.1671e-01,-5.1160e-01,4.4833e+00,3.3003e-01,2.5945e+01,-2.4260e+01
-2.6247e-01,-4.9569e-01,4.4926e+00,1.3671e+00,2.5986e+01,-2.5467e+01
-2.6138e-01,-4.9797e-01,4.4986e+00,4.0197e-01,2.5997e+01,-2.3792e+01
-1.7489e-01,-5.2431e-01,4.4704e+00,5.3179e-01,2.5896e+01,-2.4838e+01
-2.6420e-01,-4.9683e-01,4.4887e+00,3.3590e-01,2.5972e+01,-2.2929e+01
-2.9290e-01,-4.8891e-01,4.5024e+00,1.1523e+00,2.6013e+01,-1.8450e+01
-2.9527e-01,-4.8903e-01,4.5061e+00,1.7315e-01,2.6021e+01,-2.5473e+01
-2.5325e-01,-4.9870e-01,4.5022e+00,1.2602e+00,2.6007e+01,-2.4907e+01
-2.8673e-01,-4.9099e-01,4.4975e+00,6.6764e-01,2.5997e+01,-2.3589e+01
-2.4021e-01,-5.0383e-01,4.4936e+00,8.6030e-01,2.5980e+01,-2.2903e+01
-2.2806e-01,-5.0694e-01,4.4925e+00,1.1735e+00,2.5974e+01,-2.3928e+01
-2.6342e-01,-4.9538e-01,4.5064e+00,1.3877e+00,2.6021e+01,-2.2400e+01
-2.7291e-01,-4.9455e-01,4.5018e+00,3.3841e-01,2.6006e+01,-2.0092e+01
-2.6340e-01,-4.9630e-01,4.5034e+00,1.2816e+00,2.6012e+01,-2.4404e+01
-1.9824e-01,-5.1571e-01,4.4754e+00,1.1889e+00,2.5919e+01,-2.3778e+01
-2.4942e-01,-5.0079e-01,4.4995e+00,8.8237e-01,2.5997e+01,-1.6292e+01
-2.5880e-01,-4.9847e-01,4.5044e+00,1.0161e+00,2.6012e+01,-1.9505e+01
-2.6426e-01,-4.9669e-01,4.4944e+00,9.3028e-01,2.5986e+01,-2.1131e+01
-2.9284e-01,-4.8896e-01,4.5004e+00,1.1039e+00,2.6008e+01,-1.9850e+01
-2.5270e-01,-5.0054e-01,4.5047e+00,9.1747e-01,2.6012e+01,-1.9876e+01
-2.4544e-01,-5.0204e-01,4.5074e+00,8.0977e-01,2.6014e+01,-2.2128e+01
-2.6296e-01,-4.9598e-01,4.4966e+00,1.2837e+00,2.5995e+01,-1.7565e+01
-2.7429e-01,-4.9442e-01,4.4998e+00,2.2910e-01,2.6002e+01,-1.7071e+01
-2.3444e-01,-5.0565e-01,4.4935e+00,7.8291e-01,2.5976e+01,-2.2946e+01
-2.4117e-01,-5.0322e-01,4.4982e+00,1.4390e-01,2.5990e+01,-2.5237e+01
-2.4751e-01,-5.0231e-01,4.4997e+00,6.6995e-01,2.5999e+01,-1.9047e+01
-2.7028e-01,-4.9478e-01,4.4972e+00,1.1490e+00,2.5997e+01,-1.9856e+01
-2.4545e-01,-5.0147e-01,4.4952e+00,1.1465e+00,2.5986e+01,-2.1620e+01
-1.9602e-01,-5.1762e-01,4.4672e+00,5.4150e-01,2.5896e+01,-2.4431e+01
-2.6547e-01,-4.9698e-01,4.5034e+00,7.0383e-01,2.6010e+01,-2.0898e+01
-2.3558e-01,-5.0547e-01,4.4955e+00,7.3135e-01,2.5982e+01,-2.5000e+01
-2.3621e-01,-5.0539e-01,4.4973e+00,8.0541e-01,2.5988e+01,-2.4574e+01
-2.6739e-01,-4.9548e-01,4.5026e+00,1.1398e+00,2.6009e+01,-2.3291e+01
-2.6237e-01,-4.9718e-01,4.5014e+00,8.0519e-01,2.6003e+01,-2.2046e+01
-2.4334e-01,-5.0278e-01,4.4995e+00,9.8031e-01,2.5995e+01,-2.2899e+01
-2.6102e-01,-4.9829e-01,4.5075e+00,7.4353e-01,2.6020e+01,-2.3216e+01
-2.8121e-01,-4.9258e-01,4.5038e+00,1.0922e+00,2.6016e+01,-2.1977e+01
-2.2094e-01,-5.1008e-01,4.4861e+00,6.5414e-01,2.5953e+01,-2.1852e+01
-2.6036e-01,-4.9833e-01,4.5016e+00,6.3450e-01,2.6005e+01,-1.5724e+01
-2.7058e-01,-4.9547e-01,4.4985e+00,4.1408e-01,2.5998e+01,-2.4777e+01
-2.8457e-01,-4.9164e-01,4.4972e+00,1.4810e-01,2.5996e+01,-1.4996e+01
-2.6317e-01,-4.9710e-01,4.5022e+00,2.4834e-01,2.6005e+01,-2.1104e+01
-2.8992e-01,-4.9044e-01,4.5102e+00,6.5433e-01,2.6031e+01,-2.4524e+01
-2.4139e-01,-5.0346e-01,4.4840e+00,2.5093e-01,2.5955e+01,-2.0343e+01
-2.8223e-01,-4.9213e-01,4.4991e+00,7.6036e-01,2.6001e+01,-2.2542e+01
-2.3099e-01,-5.0569e-01,4.4926e+00,1.1517e+00,2.5974e+01,-2.5642e+01
-2.4298e-01,-5.0320e-01,4.4997e+00,9.9495e-01,2.5997e+01,-2.5807e+01
-2.5758e-01,-4.9881e-01,4.4881e+00,6.0358e-01,2.5969e+01,-2.3618e+01
-2.5645e-01,-4.9742e-01,4.4982e+00,1.2888e+00,2.5997e+01,-2.2854e+01
-2.8805e-01,-4.9084e-01,4.4998e+00,8.5984e-01,2.6005e+01,-2.0065e+01
-2.7231e-01,-4.9470e-01,4.5061e+00,7.1941e-01,2.6017e+01,-2.1666e+01
-2.7498e-01,-4.9322e-01,4.4921e+00,1.1820e+00,2.5984e+01,-2.0324e+01
-2.4076e-01,-5.0346e-01,4.4946e+00,8.5145e-01,2.5981e+01,-2.4198e+01
-2.7461e-01,-4.9427e-01,4.5018e+00,9.4951e-01,2.6009e+01,-2.2925e+01
-2.4021e-01,-5.0363e-01,4.4947e+00,4.1844e-01,2.5981e+01,-2.4933e+01
-2.6062e-01,-4.9796e-01,4.4957e+00,3.5455e-01,2.5989e+01,-1.6181e+01
-2.9992e-01,-4.8739e-01,4.5043e+00,7.2532e-01,2.6017e+01,-2.1923e+01
-2.9461e-01,-4.8912e-01,4.5030e+00,6.7099e-01,2.6013e+01,-2.4149e+01
-2.9054e-01,-4.9023e-01,4.5021e+00,6.4325e-01,2.6010e+01,-2.1696e+01
-2.6402e-01,-4.9581e-01,4.4926e+00,1.2195e+00,2.5983e+01,-2.5279e+01
-2.5695e-01,-4.9901e-01,4.4931e+00,7.6644e-01,2.5982e+01,-2.2583e+01
-2.7519e-01,-4.9414e-01,4.5039e+00,1.1506e+00,2.6016e+01,-2.3696e+01
-2.5790e-01,-4.9800e-01,4.5006e+00,1.1072e+00,2.6002e+01,-2.4444e+01
-2.6992e-01,-4.9565e-01,4.5106e+00,8.5301e-01,2.6029e+01,-2.3794e+01
-2.5356e-01,-5.0021e-01,4.5120e+00,7.4447e-01,2.6029e+01,-2.4778e+01
-2.7909e-01,-4.9291e-01,4.5061e+00,8.3804e-01,2.6018e+01,-2.5579e+01
-2.7782e-01,-4.9406e-01,4.5068e+00,3.3313e-01,2.6022e+01,-2.1992e+01
-2.8890e-01,-4.9063e-01,4.4954e+00,7.9115e-01,2.5994e+01,-2.5139e+01
-2.5922e-01,-4.9806e-01,4.4988e+00,3.7504e-01,2.5996e+01,-2.2390e+01
-2.5567e-01,-4.9959e-01,4.5052e+00,9.1616e-01,2.6014e+01,-1.7224e+01
-2.9442e-01,-4.8889e-01,4.4997e+00,6.5817e-01,2.6004e+01,-2.2855e+01
-1.9192e-01,-5.1906e-01,4.4791e+00,1.5294e-01,2.5925e+01,-2.4708e+01
-2.5809e-01,-4.9857e-01,4.4971e+00,3.6592e-01,2.5992e+01,-1.6857e+01
-2.5721e-01,-4.9902e-01,4.5079e+00,6.4735e-01,2.6020e+01,-2.2948e+01
-2.5557e-01,-4.9870e-01,4.4912e+00,1.1054e+00,2.5978e+01,-2.5035e+01
-2.4084e-01,-5.0352e-01,4.4869e+00,8.4044e-01,2.5962e+01,-2.2894e+01
-2.6081e-01,-4.9715e-01,4.4991e+00,1.1738e+00,2.6000e+01,-2.4228e+01
-2.6438e-01,-4.9648e-01,4.5002e+00,7.3224e-01,2.6000e+01,-2.3753e+01
