logfeh,logdust,logNpix,tau,dmod,logl
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.3782e+05
1.3839e-01,-5.3620e-01,1.8281e+00,3.5346e+00,2.6209e+01,-1.4017e+05
1.2635e-01,-5.1750e-01,2.3081e+00,8.4433e-01,2.7515e+01,-1.4663e+05
6.3798e-02,-1.4792e-01,1.3651e+00,4.6219e+00,2.5107e+01,-1.4475e+05
-4.3693e-01,-3.1273e-01,2.2841e+00,4.2453e+00,2.6810e+01,-1.4434e+05
1.5061e-01,-5.4243e-01,2.1903e+00,5.9787e+00,2.6523e+01,-1.4250e+05
-3.1429e-01,-3.5193e-01,4.9732e+00,6.0078e+00,2.7584e+01,-1.2951e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.4473e+05
-4.4593e-01,-3.0034e-01,2.3272e+00,5.4905e+00,2.6393e+01,-1.4527e+05
-1.6356e-01,-9.6175e-02,2.7061e+00,4.1026e+00,2.7763e+01,-1.4752e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.3920e+05
-1.2028e-02,-2.4452e-01,2.0990e+00,7.8232e+00,2.6793e+01,-1.3927e+05
1.2541e-01,-9.6379e-01,2.1097e+00,3.0609e+00,2.5981e+01,-1.4635e+05
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,2.6913e+01,-1.3616e+05
-3.5452e-01,-8.4504e-01,2.2512e+00,2.8054e+00,2.8313e+01,-1.4520e+05
2.1581e-01,-7.3622e-01,1.7919e+00,3.1882e+00,2.7099e+01,-1.4456e+05
2.1461e-01,-4.6147e-01,1.9303e+00,2.7019e+00,2.6801e+01,-1.4457e+05
-3.1173e-01,-8.2125e-01,1.6520e+00,1.8391e+00,2.6980e+01,-1.4406e+05
-2.3302e-01,-3.0779e-01,1.7498e+00,4.5959e+00,2.6814e+01,-1.4385e+05
-4.0863e-01,-8.8673e-01,2.0731e+00,7.4457e+00,2.7721e+01,-1.4038e+05
-4.8393e-01,-2.8688e-01,1.7673e+00,3.4487e+00,2.6748e+01,-1.4472e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-9.6114e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.4706e+05
2.0432e-01,-9.6281e-01,1.4244e+00,6.8099e+00,2.6016e+01,-1.3415e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.4362e+05
-2.8229e-01,-4.7855e-01,2.8582e+00,7.6276e+00,2.9687e+01,-1.4708e+05
-4.4169e-01,-8.2239e-01,2.3033e+00,3.9913e+00,2.6434e+01,-1.4731e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.4134e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.4710e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.4723e+05
-9.8134e-02,-9.9419e-01,1.6544e+00,6.5955e+00,2.5694e+01,-1.3706e+05
-1.5405e-01,-3.4701e-01,2.6632e+00,7.3440e+00,2.8451e+01,-1.4541e+05
-2.6972e-01,-7.3861e-01,2.1459e+00,2.3739e+00,2.7946e+01,-1.4484e+05
5.8337e-03,-9.6967e-01,2.1899e+00,4.3280e+00,2.6028e+01,-1.4497e+05
-4.6718e-02,-6.9244e-01,1.6584e+00,7.3194e+00,2.6582e+01,-1.3529e+05
-1.6685e-01,-1.9655e-01,2.0967e+00,3.8965e+00,2.6865e+01,-1.4331e+05
-1.2067e-01,-3.0968e-01,1.1251e+00,4.6608e+00,2.5249e+01,-1.4519e+05
-4.5221e-01,-4.6985e-01,2.3185e+00,1.1213e+00,2.7604e+01,-1.4583e+05
-4.1636e-01,-5.5929e-01,1.8337e+00,3.7641e-01,2.6193e+01,-1.4246e+05
-3.4173e-01,-3.7380e-01,1.6876e+00,4.1386e+00,2.5330e+01,-1.3820e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01,-1.4570e+05
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.6581e+01,-1.4125e+05
-1.8169e-01,-9.7922e-01,2.4145e+00,6.3905e+00,2.7555e+01,-1.4544e+05
-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.5592e+01,-1.4544e+05
4.6866e-02,-8.5942e-01,2.6010e+00,6.7732e+00,2.9644e+01,-1.4749e+05
-1.5561e-02,-1.5751e-01,1.1619e+00,5.9417e+00,2.5033e+01,-1.4742e+05
-4.6146e-01,-3.0295e-01,1.6787e+00,1.5495e+00,2.5883e+01,-1.4117e+05
9.4682e-02,-2.6420e-01,2.1243e+00,6.9811e-01,2.6741e+01,-1.4644e+05
-4.9453e-01,-7.9413e-01,1.5844e+00,2.5106e+00,2.5987e+01,-1.4050e+05
-2.9379e-01,-5.6083e-01,2.3361e+00,4.9970e+00,2.6374e+01,-1.4513e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-1.4497e+05
-2.1404e-01,-6.9187e-01,1.8753e+00,2.5787e+00,2.6252e+01,-1.4246e+05
1.7200e-01,-5.5597e-01,1.4391e+00,5.9263e+00,2.6718e+01,-1.4762e+05
-4.4221e-01,-5.5970e-01,1.8583e+00,7.1233e-01,2.6469e+01,-1.4209e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4271e+05
-1.7106e-01,-8.6239e-01,1.8972e+00,3.4578e+00,2.7525e+01,-1.4226e+05
-2.9483e-01,-5.5494e-02,2.3759e+00,5.2170e+00,2.7001e+01,-1.4315e+05
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01,-1.4057e+05
1.4889e-01,-3.7191e-01,2.1780e+00,3.0730e+00,2.6735e+01,-1.4381e+05
7.2744e-02,-5.0038e-01,2.1794e+00,7.2928e+00,2.5025e+01,-1.4215e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.4653e+05
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01,-1.3576e+05
-4.6694e-01,-7.1377e-01,1.7231e+00,6.6503e+00,2.7296e+01,-1.3854e+05
-1.1060e-02,-9.6348e-01,1.8942e+00,4.7493e-01,2.7327e+01,-1.4460e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.4175e+05
-2.3367e-02,-2.9180e-01,1.6685e+00,2.6373e+00,2.5307e+01,-1.4030e+05
-1.3434e-01,-6.7150e-01,2.1097e+00,3.3153e+00,2.7542e+01,-1.4319e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.4324e+05
-1.8400e-01,-6.3048e-01,1.3260e+00,3.8926e+00,2.5192e+01,-1.3592e+05
-3.1874e-02,-4.5299e-01,2.0010e+00,2.3977e+00,2.5671e+01,-1.4484e+05
-4.6429e-01,-7.7501e-01,1.9614e+00,4.7365e+00,2.7490e+01,-1.4099e+05
-3.9645e-01,-3.4875e-01,2.3544e+00,3.8457e+00,2.6010e+01,-1.4691e+05
-3.0517e-01,-8.3661e-01,1.1137e+00,5.1246e+00,2.5105e+01,-1.3343e+05
-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.6412e+01,-1.4170e+05
4.7482e-02,-4.0183e-01,1.5728e+00,6.4602e+00,2.5439e+01,-1.3476e+05
-4.7735e-01,-8.7429e-01,1.5913e+00,6.8475e+00,2.6789e+01,-1.3639e+05
-3.8471e-01,-9.2128e-01,1.2230e+00,5.0923e+00,2.6619e+01,-1.4559e+05
-4.8844e-02,-8.3919e-01,2.5708e+00,6.7505e+00,2.5653e+01,-1.4658e+05
-1.7830e-01,-9.8550e-01,1.6311e+00,4.5426e+00,2.6528e+01,-1.3775e+05
-2.0853e-01,-9.8173e-01,1.9779e+00,5.0246e+00,2.8112e+01,-1.4142e+05
8.8046e-02,-3.3310e-01,1.5343e+00,7.0575e+00,2.6199e+01,-1.4043e+05
-4.8681e-01,-9.5968e-01,2.0755e+00,7.3046e+00,2.8747e+01,-1.4318e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.3490e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.4630e+05
-1.4445e-01,-6.3058e-01,1.8428e+00,7.1605e+00,2.7910e+01,-1.4321e+05
-2.6615e-01,-1.9811e-01,2.6316e+00,3.1622e+00,2.7488e+01,-1.4757e+05
-1.3156e-01,-5.7650e-02,2.6586e+00,7.8975e+00,2.5772e+01,-1.4594e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.3829e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.4709e+05
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-1.3300e+05
-7.3612e-02,-4.9456e-01,2.0756e+00,1.3679e+00,2.6178e+01,-1.4524e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.4418e+05
-5.7847e-02,-3.4001e-01,1.6682e+00,2.4906e+00,2.6434e+01,-1.4749e+05
2.2854e-01,-3.4543e-01,2.4637e+00,6.1914e+00,2.8496e+01,-1.4766e+05
-4.6299e-01,-2.0138e-01,2.5347e+00,9.0805e-01,2.7401e+01,-1.4708e+05
-9.2267e-03,-8.9050e-01,1.7684e+00,3.3251e+00,2.5953e+01,-1.4152e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.4573e+05
9.0414e-03,-9.0528e-01,2.6082e+00,5.6123e+00,2.9521e+01,-1.4743e+05
-3.2249e-01,-8.9575e-01,1.9404e+00,7.6361e+00,2.6018e+01,-1.3916e+05
-7.2261e-02,-2.4594e-01,1.8599e+00,2.4684e+00,2.6360e+01,-1.4512e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.4628e+05
2.4744e-01,-5.2162e-01,2.4058e+00,6.1137e+00,2.7666e+01,-1.4417e+05
1.5775e-01,-1.7240e-01,2.4889e+00,5.1662e+00,2.7616e+01,-1.4650e+05
2.2214e-01,-8.7723e-01,1.7053e+00,3.2356e+00,2.5950e+01,-1.3995e+05
1.4984e-02,-3.6733e-02,2.2227e+00,5.6799e+00,2.6357e+01,-1.4289e+05
9.2200e-02,-6.8915e-01,1.1843e+00,2.5845e+00,2.5692e+01,-1.4729e+05
2.4562e-01,-6.8387e-01,1.6762e+00,5.6530e+00,2.6687e+01,-1.3851e+05
1.5356e-01,-9.2142e-01,1.5499e+00,6.4898e+00,2.6814e+01,-1.3841e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.4031e+05
-4.2531e-02,-9.0177e-01,1.9043e+00,2.3120e+00,2.6690e+01,-1.4290e+05
-1.0029e-01,-9.3046e-01,2.3872e+00,3.5202e+00,2.5132e+01,-1.4757e+05
-1.0822e-01,-8.6752e-01,2.6216e+00,7.6509e+00,2.9649e+01,-1.4595e+05
-2.3070e-01,-6.4327e-01,2.2277e+00,4.7886e+00,2.7450e+01,-1.4258e+05
-3.8845e-01,-5.3376e-01,1.9536e+00,2.6859e+00,2.6560e+01,-1.4249e+05
-4.2484e-01,-7.0997e-01,2.4108e+00,5.0585e+00,2.8326e+01,-1.4546e+05
-4.4866e-01,-2.5334e-01,2.3872e+00,5.3790e+00,2.7104e+01,-1.4455e+05
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-1.4069e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.4277e+05
-5.2795e-02,-7.3747e-01,2.0625e+00,5.9113e+00,2.7342e+01,-1.4039e+05
-2.7341e-01,-6.9369e-01,2.1380e+00,1.5501e-01,2.7930e+01,-1.4547e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-1.4509e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.4646e+05
-3.3171e-01,-1.4282e-01,2.2272e+00,7.7175e+00,2.5304e+01,-1.4123e+05
-4.7714e-01,-7.8365e-01,2.3673e+00,6.1845e+00,2.7543e+01,-1.4648e+05
-3.7139e-01,-5.0139e-01,2.3120e+00,4.9347e+00,2.5369e+01,-1.4499e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.3751e+05
1.0046e-02,-5.6938e-01,2.3948e+00,3.9463e+00,2.5953e+01,-1.4741e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.4242e+05
-3.1313e-01,-1.0941e-01,1.6752e+00,2.0725e+00,2.5712e+01,-1.4686e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4122e+05
2.3588e-01,-4.1994e-01,2.5134e+00,7.8530e+00,2.6779e+01,-1.4566e+05
4.0923e-02,-1.7154e-01,1.9554e+00,6.9557e+00,2.5739e+01,-1.3797e+05
1.6369e-01,-8.5076e-01,1.6663e+00,3.6336e-01,2.5847e+01,-1.4119e+05
-1.3992e-01,-1.6279e-01,1.8042e+00,5.2452e+00,2.5632e+01,-1.3790e+05
-7.0375e-02,-6.4264e-01,1.4450e+00,4.8847e-01,2.5341e+01,-1.3973e+05
-2.4586e-01,-1.5850e-01,2.7610e+00,5.9832e+00,2.7014e+01,-1.4755e+05
-4.1101e-01,-7.2596e-01,1.9361e+00,4.4057e+00,2.5557e+01,-1.4214e+05
-3.9711e-01,-4.6727e-01,2.0565e+00,1.1277e+00,2.6671e+01,-1.4355e+05
8.1910e-02,-5.0549e-01,2.0300e+00,7.2989e+00,2.6661e+01,-1.3953e+05
8.5299e-02,-7.6228e-01,2.0644e+00,5.3818e+00,2.5246e+01,-1.4200e+05
1.2128e-01,-7.3594e-01,2.2330e+00,4.4891e+00,2.8318e+01,-1.4530e+05
-3.5458e-01,-9.1061e-01,1.6986e+00,6.1675e+00,2.6745e+01,-1.3639e+05
-3.8620e-01,-8.7905e-01,1.4368e+00,7.3262e+00,2.5694e+01,-1.3459e+05
-2.5109e-01,-7.1512e-01,2.0475e+00,1.0361e+00,2.6446e+01,-1.4556e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.4344e+05
-4.9841e-01,-7.9066e-01,1.7444e+00,5.8558e+00,2.7110e+01,-1.3829e+05
-4.8371e-01,-6.6514e-01,2.2718e+00,4.6185e-01,2.8057e+01,-1.4532e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.4500e+05
-3.3166e-01,-3.7171e-01,1.9483e+00,3.2158e+00,2.6463e+01,-1.4130e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4727e+05
1.0610e-01,-6.8371e-01,2.2077e+00,7.4838e+00,2.7591e+01,-1.4143e+05
-2.8799e-01,-9.2019e-01,1.7366e+00,7.9290e+00,2.7368e+01,-1.3585e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.4240e+05
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.4395e+05
-1.6214e-01,-9.2079e-01,1.5506e+00,2.2134e+00,2.5577e+01,-1.4074e+05
1.8954e-01,-1.2297e-01,1.5851e+00,5.2052e+00,2.5396e+01,-1.4249e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3715e+05
-3.8162e-01,-7.4958e-03,2.6007e+00,5.8113e+00,2.5825e+01,-1.4579e+05
-3.4072e-01,-9.0647e-02,2.1346e+00,6.4540e+00,2.7262e+01,-1.4554e+05
-1.7980e-01,-9.1430e-01,2.3614e+00,5.9397e-01,2.7899e+01,-1.4747e+05
9.7823e-03,-4.8804e-01,1.3800e+00,6.1281e+00,2.5521e+01,-1.3501e+05
6.0860e-02,-6.6617e-01,1.9005e+00,7.8715e+00,2.7835e+01,-1.4193e+05
1.6360e-01,-1.0001e-01,2.5660e+00,3.4417e+00,2.6478e+01,-1.4686e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.4693e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.4513e+05
-3.1237e-01,-5.9328e-01,2.0617e+00,1.1305e+00,2.5035e+01,-1.4748e+05
-2.2748e-01,-8.3581e-01,1.5656e+00,4.6916e+00,2.7326e+01,-1.4497e+05
-3.4573e-01,-5.3257e-01,2.1083e+00,7.6092e+00,2.8752e+01,-1.4651e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.3612e+05
-4.4700e-01,-1.7780e-01,2.0693e+00,3.2440e+00,2.6772e+01,-1.4374e+05
-4.4595e-01,-7.6881e-01,1.5896e+00,6.1715e+00,2.5054e+01,-1.3776e+05
-2.2827e-01,-3.8491e-01,1.4934e+00,3.1635e+00,2.5527e+01,-1.3920e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.4209e+05
-4.1509e-01,-8.3615e-01,1.8337e+00,6.9468e+00,2.7663e+01,-1.3849e+05
-2.9949e-01,-9.8531e-01,1.1927e+00,1.0004e+00,2.5249e+01,-1.3869e+05
-4.2088e-01,-6.8155e-01,2.3825e+00,6.9490e+00,2.7360e+01,-1.4526e+05
-2.5094e-01,-1.0082e-01,2.3803e+00,5.3336e+00,2.7129e+01,-1.4243e+05
-9.8102e-02,-7.3910e-01,1.8428e+00,3.1760e+00,2.7174e+01,-1.4239e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.4538e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.3500e+05
1.3844e-02,-3.1933e-01,2.5468e+00,7.1965e+00,2.8262e+01,-1.4512e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.4544e+05
-2.3957e-01,-5.0192e-01,1.8305e+00,2.1584e+00,2.6016e+01,-1.4200e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.4067e+05
-4.7235e-01,-4.6108e-01,2.2695e+00,5.4203e+00,2.6049e+01,-1.4517e+05
-1.8451e-01,-9.5019e-01,1.9083e+00,2.3644e+00,2.5754e+01,-1.4560e+05
-4.6771e-01,-5.2613e-02,2.5203e+00,1.8477e+00,2.6621e+01,-1.4652e+05
-8.4160e-02,-9.5866e-01,1.9962e+00,4.7825e+00,2.5957e+01,-1.4216e+05
-2.7177e-01,-1.6317e-01,2.6580e+00,5.0893e+00,2.7946e+01,-1.4542e+05
-3.0148e-01,-9.0803e-01,2.0477e+00,2.4153e+00,2.5464e+01,-1.4700e+05
-2.0986e-01,-7.7958e-02,2.5035e+00,7.6687e+00,2.5066e+01,-1.4409e+05
8.0200e-04,-5.1148e-01,1.9347e+00,7.6456e+00,2.6175e+01,-1.3857e+05
6.8757e-02,-9.5530e-01,1.6594e+00,3.6436e+00,2.6143e+01,-1.3875e+05
-4.8914e-01,-6.8807e-01,1.2839e+00,7.0007e+00,2.6407e+01,-1.3912e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.4275e+05
9.1849e-02,-5.3763e-01,2.0470e+00,7.9458e+00,2.5893e+01,-1.4034e+05
-5.4127e-02,-3.4446e-01,1.9676e+00,6.7101e+00,2.6091e+01,-1.3864e+05
-1.9001e-01,-1.0796e-01,2.2147e+00,5.5860e+00,2.6450e+01,-1.4029e+05
-1.0487e-01,-3.8969e-01,4.9154e+00,3.5840e+00,2.6860e+01,-9.7567e+04
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-1.3985e+05
-3.5072e-01,-7.2371e-01,2.5122e+00,7.7018e+00,2.6732e+01,-1.4575e+05
-1.3052e-01,-5.3971e-01,2.4444e+00,6.5413e+00,2.7339e+01,-1.4515e+05
-1.7269e-01,-9.5666e-01,1.5396e+00,2.9585e+00,2.5741e+01,-1.4003e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.4602e+05
7.1104e-02,-2.5940e-01,2.3442e+00,7.7945e+00,2.6763e+01,-1.4263e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.4241e+05
-1.5093e-01,-9.9933e-01,1.9506e+00,5.2533e+00,2.8131e+01,-1.4249e+05
-3.2654e-01,-1.1521e-01,2.2356e+00,5.4273e+00,2.7542e+01,-1.4684e+05
-2.0787e-01,-8.7119e-01,1.8784e+00,1.0333e+00,2.7040e+01,-1.4233e+05
-4.6245e-01,-5.0574e-01,1.5171e+00,6.6621e+00,2.7107e+01,-1.4446e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.4375e+05
-3.8035e-02,-9.6690e-01,1.7655e+00,2.8330e+00,2.6525e+01,-1.4107e+05
-1.4713e-01,-7.1994e-01,2.6248e+00,7.0545e+00,2.7199e+01,-1.4750e+05
-3.1358e-01,-6.3519e-01,2.5680e+00,5.5165e+00,2.9321e+01,-1.4572e+05
-4.2520e-02,-3.8466e-01,2.1895e+00,4.5789e-01,2.6303e+01,-1.4560e+05
-7.2419e-02,-9.4275e-01,1.3257e+00,5.6291e+00,2.6354e+01,-1.3909e+05
3.6848e-02,-9.4869e-01,1.4753e+00,2.1884e+00,2.6502e+01,-1.4482e+05
-3.5950e-01,-2.8165e-01,2.4444e+00,5.5337e+00,2.8171e+01,-1.4407e+05
1.0421e-01,-4.8030e-01,1.5006e+00,6.3834e+00,2.6179e+01,-1.3820e+05
-3.2025e-03,-2.4486e-01,2.5637e+00,7.5002e+00,2.5743e+01,-1.4651e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.4676e+05
-3.9896e-01,-2.5620e-01,1.9613e+00,2.1414e+00,2.5673e+01,-1.4276e+05
7.7671e-02,-1.1516e-01,2.6448e+00,4.8456e+00,2.6827e+01,-1.4689e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.4043e+05
2.0258e-01,-3.4261e-01,1.6663e+00,4.3082e+00,2.5883e+01,-1.3959e+05
-8.0258e-02,-8.1629e-01,2.3123e+00,4.3321e-01,2.8180e+01,-1.4665e+05
-1.3816e-02,-4.7091e-01,2.2973e+00,5.1043e+00,2.6762e+01,-1.4460e+05
-8.3378e-02,-8.4134e-01,1.0963e+00,5.3462e+00,2.5085e+01,-1.3410e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.4685e+05
-1.4891e-01,-2.7911e-01,2.6437e+00,6.3825e+00,2.7080e+01,-1.4710e+05
-2.6762e-01,-9.3956e-01,2.1879e+00,9.4064e-01,2.7425e+01,-1.4607e+05
-2.7380e-01,-8.7686e-01,2.1889e+00,6.0182e+00,2.7005e+01,-1.4249e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3350e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.3556e+05
6.4003e-02,-9.6306e-01,1.6099e+00,2.0624e+00,2.6622e+01,-1.4334e+05
-4.6080e-01,-4.1084e-01,2.2009e+00,3.0708e-01,2.6503e+01,-1.4639e+05
-4.5722e-01,-1.3556e-01,1.9834e+00,5.6514e+00,2.5742e+01,-1.3941e+05
