logfeh,logdust,logNpix,tau,dmod,logl
1.5061e-01,-5.4243e-01,2.1903e+00,5.9787e+00,2.6523e+01,-1.4250e+05
-3.1429e-01,-3.5193e-01,4.9732e+00,6.0078e+00,2.7584e+01,-1.2951e+05
3.4249e-02,-2.6675e-01,1.6620e+00,7.7693e+00,2.6129e+01,-1.3767e+05
-3.8382e-01,-4.3282e-01,1.6594e+00,4.9038e+00,2.5240e+01,-1.3833e+05
6.4265e-02,-9.1378e-01,2.0054e+00,4.2465e+00,2.7154e+01,-1.4131e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.3920e+05
-1.2028e-02,-2.4452e-01,2.0990e+00,7.8232e+00,2.6793e+01,-1.3927e+05
-3.6334e-01,-4.2468e-01,1.8412e+00,4.2182e+00,2.6505e+01,-1.3937e+05
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,2.6913e+01,-1.3616e+05
1.6410e-01,-3.5730e-01,4.5776e+00,5.1484e+00,2.5922e+01,-8.5160e+04
1.7939e-01,-2.7231e-01,2.0301e+00,4.8904e+00,2.6256e+01,-1.3977e+05
-1.7609e-01,-9.0019e-01,1.2459e+00,6.0652e+00,2.5382e+01,-1.3317e+05
1.9539e-01,-2.0545e-01,2.2039e+00,7.1024e+00,2.6182e+01,-1.4062e+05
-2.7922e-01,-3.7619e-01,2.0436e+00,5.0262e+00,2.6639e+01,-1.4006e+05
-4.0863e-01,-8.8673e-01,2.0731e+00,7.4457e+00,2.7721e+01,-1.4038e+05
-5.8026e-02,-7.6079e-01,1.4172e+00,3.9353e+00,2.6185e+01,-1.3960e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-9.6114e+04
1.7335e-01,-6.5407e-01,1.7063e+00,3.8155e+00,2.6659e+01,-1.4128e+05
2.0432e-01,-9.6281e-01,1.4244e+00,6.8099e+00,2.6016e+01,-1.3415e+05
-4.1953e-03,-8.8121e-01,1.7000e+00,5.3812e+00,2.7275e+01,-1.4092e+05
-4.0135e-01,-2.9164e-01,2.0509e+00,6.4820e+00,2.6795e+01,-1.3937e+05
8.9594e-02,-9.5200e-01,1.7665e+00,4.7660e+00,2.7438e+01,-1.4226e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.4134e+05
5.9481e-02,-4.4979e-01,1.8024e+00,4.2807e-01,2.6152e+01,-1.4218e+05
-2.0144e-01,-6.5919e-01,1.4163e+00,5.2554e+00,2.6413e+01,-1.3998e+05
-9.8134e-02,-9.9419e-01,1.6544e+00,6.5955e+00,2.5694e+01,-1.3706e+05
1.3905e-01,-6.8258e-01,2.1007e+00,5.0199e+00,2.5033e+01,-1.4286e+05
-4.4709e-02,-5.4498e-01,1.7983e+00,5.7814e+00,2.5305e+01,-1.3926e+05
-8.7619e-02,-5.4587e-01,1.7213e+00,6.0888e+00,2.6972e+01,-1.3918e+05
-4.6718e-02,-6.9244e-01,1.6584e+00,7.3194e+00,2.6582e+01,-1.3529e+05
-2.5032e-01,-2.9153e-01,1.5720e+00,6.9251e+00,2.5934e+01,-1.3576e+05
8.2766e-02,-5.3415e-01,1.6840e+00,6.6309e+00,2.5195e+01,-1.3653e+05
-3.2107e-01,-9.6785e-01,1.8794e+00,7.9658e+00,2.6786e+01,-1.3762e+05
-4.1636e-01,-5.5929e-01,1.8337e+00,3.7641e-01,2.6193e+01,-1.4246e+05
-3.4173e-01,-3.7380e-01,1.6876e+00,4.1386e+00,2.5330e+01,-1.3820e+05
-3.7609e-01,-4.7564e-01,2.2216e+00,5.9603e+00,2.5677e+01,-1.4301e+05
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.6581e+01,-1.4125e+05
-3.0433e-01,-4.3076e-01,2.1021e+00,5.7725e+00,2.7044e+01,-1.3980e+05
-1.5476e-01,-9.7124e-01,1.5931e+00,5.9702e+00,2.6542e+01,-1.3591e+05
2.1809e-01,-6.2875e-01,2.1333e+00,5.4887e+00,2.5947e+01,-1.4259e+05
-1.2255e-01,-9.7324e-01,1.3020e+00,4.2729e+00,2.6173e+01,-1.3998e+05
-4.6146e-01,-3.0295e-01,1.6787e+00,1.5495e+00,2.5883e+01,-1.4117e+05
2.3573e-02,-7.8168e-01,2.1241e+00,7.4639e+00,2.8022e+01,-1.4086e+05
-4.9453e-01,-7.9413e-01,1.5844e+00,2.5106e+00,2.5987e+01,-1.4050e+05
-1.3466e-02,-3.5925e-01,4.8594e+00,6.9687e+00,2.7000e+01,-5.7850e+04
2.0848e-01,-7.1772e-01,1.6302e+00,4.7913e+00,2.5598e+01,-1.3677e+05
-2.1404e-01,-6.9187e-01,1.8753e+00,2.5787e+00,2.6252e+01,-1.4246e+05
-3.5678e-01,-8.6969e-01,1.2148e+00,3.5180e+00,2.5881e+01,-1.4018e+05
-4.4221e-01,-5.5970e-01,1.8583e+00,7.1233e-01,2.6469e+01,-1.4209e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4271e+05
-1.7106e-01,-8.6239e-01,1.8972e+00,3.4578e+00,2.7525e+01,-1.4226e+05
-4.3278e-01,-4.4238e-01,1.8695e+00,7.1630e+00,2.7070e+01,-1.3787e+05
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01,-1.4057e+05
1.4250e-01,-9.8712e-01,1.3627e+00,5.0199e+00,2.6050e+01,-1.3720e+05
7.2744e-02,-5.0038e-01,2.1794e+00,7.2928e+00,2.5025e+01,-1.4215e+05
-2.1318e-01,-2.9795e-01,2.0933e+00,2.9642e+00,2.6140e+01,-1.4285e+05
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01,-1.3576e+05
-4.6694e-01,-7.1377e-01,1.7231e+00,6.6503e+00,2.7296e+01,-1.3854e+05
-8.9465e-02,-8.2285e-01,1.8676e+00,6.8176e+00,2.6079e+01,-1.3861e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.4175e+05
-2.3367e-02,-2.9180e-01,1.6685e+00,2.6373e+00,2.5307e+01,-1.4030e+05
-1.1463e-01,-5.3452e-01,2.2161e+00,5.9929e+00,2.7471e+01,-1.4149e+05
-2.9967e-02,-9.9916e-01,1.8133e+00,7.1203e+00,2.6070e+01,-1.3825e+05
-1.8400e-01,-6.3048e-01,1.3260e+00,3.8926e+00,2.5192e+01,-1.3592e+05
-3.9524e-01,-8.4544e-01,1.6586e+00,1.8199e+00,2.5701e+01,-1.4215e+05
-4.6429e-01,-7.7501e-01,1.9614e+00,4.7365e+00,2.7490e+01,-1.4099e+05
2.4064e-01,-6.2444e-01,1.9676e+00,6.0818e+00,2.7387e+01,-1.4029e+05
-3.0517e-01,-8.3661e-01,1.1137e+00,5.1246e+00,2.5105e+01,-1.3343e+05
-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.6412e+01,-1.4170e+05
4.7482e-02,-4.0183e-01,1.5728e+00,6.4602e+00,2.5439e+01,-1.3476e+05
-4.7735e-01,-8.7429e-01,1.5913e+00,6.8475e+00,2.6789e+01,-1.3639e+05
1.3663e-01,-7.5537e-01,1.8464e+00,6.5043e+00,2.7199e+01,-1.3822e+05
1.0650e-01,-3.1638e-02,2.4315e+00,5.9679e+00,2.6299e+01,-1.4302e+05
-1.7830e-01,-9.8550e-01,1.6311e+00,4.5426e+00,2.6528e+01,-1.3775e+05
-2.0853e-01,-9.8173e-01,1.9779e+00,5.0246e+00,2.8112e+01,-1.4142e+05
8.8046e-02,-3.3310e-01,1.5343e+00,7.0575e+00,2.6199e+01,-1.4043e+05
1.1128e-01,-2.6063e-01,1.9345e+00,5.5009e+00,2.5111e+01,-1.3922e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.3490e+05
-1.3734e-01,-5.1131e-01,1.9876e+00,3.6715e+00,2.6647e+01,-1.4116e+05
-4.0152e-01,-4.8172e-02,2.2533e+00,6.8880e+00,2.5715e+01,-1.4105e+05
1.1504e-01,-8.1445e-01,1.8705e+00,3.2868e+00,2.5629e+01,-1.4287e+05
1.2433e-01,-3.2750e-01,1.6217e+00,3.1474e+00,2.5341e+01,-1.3997e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.3829e+05
-4.6685e-02,-7.7139e-01,2.0962e+00,6.0400e+00,2.7072e+01,-1.4103e+05
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-1.3300e+05
-1.6804e-01,-6.4595e-01,1.9523e+00,3.8842e+00,2.5880e+01,-1.4291e+05
-3.9872e-02,-3.1584e-01,2.1588e+00,4.2844e+00,2.7196e+01,-1.4294e+05
-3.2648e-01,-4.3371e-01,2.1616e+00,6.7961e+00,2.7433e+01,-1.3996e+05
1.7306e-01,-6.9077e-01,1.6947e+00,1.2507e+00,2.5739e+01,-1.4161e+05
1.8254e-01,-2.3568e-01,1.8530e+00,7.3047e+00,2.5545e+01,-1.3612e+05
-9.2267e-03,-8.9050e-01,1.7684e+00,3.3251e+00,2.5953e+01,-1.4152e+05
1.9556e-01,-4.8061e-01,1.4750e+00,5.3608e+00,2.5442e+01,-1.3527e+05
-2.7211e-01,-8.0622e-01,1.2623e+00,3.0592e+00,2.5449e+01,-1.3758e+05
-3.2249e-01,-8.9575e-01,1.9404e+00,7.6361e+00,2.6018e+01,-1.3916e+05
-5.7010e-02,-2.3489e-01,1.3894e+00,7.8160e+00,2.5588e+01,-1.3889e+05
2.0082e-01,-8.0696e-01,1.7303e+00,7.6245e+00,2.6036e+01,-1.3618e+05
-1.8882e-01,-6.6021e-01,1.7728e+00,7.8703e+00,2.7492e+01,-1.3814e+05
-4.7953e-01,-8.5972e-01,1.7969e+00,7.3765e+00,2.5967e+01,-1.3963e+05
2.2214e-01,-8.7723e-01,1.7053e+00,3.2356e+00,2.5950e+01,-1.3995e+05
1.4984e-02,-3.6733e-02,2.2227e+00,5.6799e+00,2.6357e+01,-1.4289e+05
1.2943e-01,-6.9359e-01,1.8602e+00,4.9635e+00,2.6843e+01,-1.3867e+05
2.4562e-01,-6.8387e-01,1.6762e+00,5.6530e+00,2.6687e+01,-1.3851e+05
1.5356e-01,-9.2142e-01,1.5499e+00,6.4898e+00,2.6814e+01,-1.3841e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.4031e+05
-4.2531e-02,-9.0177e-01,1.9043e+00,2.3120e+00,2.6690e+01,-1.4290e+05
-4.0351e-01,-3.8527e-01,1.7730e+00,7.6347e+00,2.5954e+01,-1.3659e+05
-2.1628e-01,-5.4157e-01,2.1038e+00,4.0758e+00,2.7617e+01,-1.4195e+05
-2.3070e-01,-6.4327e-01,2.2277e+00,4.7886e+00,2.7450e+01,-1.4258e+05
-3.8845e-01,-5.3376e-01,1.9536e+00,2.6859e+00,2.6560e+01,-1.4249e+05
-2.1987e-01,-8.3852e-01,1.4385e+00,3.2657e+00,2.6356e+01,-1.4024e+05
-1.9594e-01,-8.7475e-01,2.1290e+00,7.9445e+00,2.5286e+01,-1.4056e+05
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-1.4069e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.4277e+05
-5.2795e-02,-7.3747e-01,2.0625e+00,5.9113e+00,2.7342e+01,-1.4039e+05
-4.7403e-01,-4.7172e-01,1.9266e+00,7.7868e+00,2.5158e+01,-1.3997e+05
-1.4337e-01,-3.9559e-01,1.4969e+00,1.6718e+00,2.5074e+01,-1.4002e+05
-1.5644e-01,-3.7543e-01,1.9311e+00,5.1049e+00,2.7116e+01,-1.4120e+05
-3.3171e-01,-1.4282e-01,2.2272e+00,7.7175e+00,2.5304e+01,-1.4123e+05
-3.6744e-01,-8.1940e-01,2.0093e+00,6.5792e+00,2.6268e+01,-1.4086e+05
1.9927e-01,-5.7718e-01,1.3274e+00,7.6199e+00,2.5976e+01,-1.3794e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.3751e+05
-1.3869e-01,-5.3147e-01,1.2699e+00,7.9524e+00,2.5928e+01,-1.3669e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.4242e+05
-3.3504e-01,-7.9660e-01,1.6467e+00,8.9868e-01,2.6356e+01,-1.4056e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4122e+05
-1.6530e-01,-5.5923e-02,1.7609e+00,5.2356e+00,2.5417e+01,-1.3943e+05
4.0923e-02,-1.7154e-01,1.9554e+00,6.9557e+00,2.5739e+01,-1.3797e+05
1.6369e-01,-8.5076e-01,1.6663e+00,3.6336e-01,2.5847e+01,-1.4119e+05
-1.3992e-01,-1.6279e-01,1.8042e+00,5.2452e+00,2.5632e+01,-1.3790e+05
-7.0375e-02,-6.4264e-01,1.4450e+00,4.8847e-01,2.5341e+01,-1.3973e+05
-1.3571e-01,-6.1770e-01,1.7869e+00,5.4568e-01,2.5846e+01,-1.4270e+05
-4.1101e-01,-7.2596e-01,1.9361e+00,4.4057e+00,2.5557e+01,-1.4214e+05
-3.6808e-01,-6.0612e-01,1.7524e+00,5.3012e+00,2.7173e+01,-1.3982e+05
8.1910e-02,-5.0549e-01,2.0300e+00,7.2989e+00,2.6661e+01,-1.3953e+05
8.5299e-02,-7.6228e-01,2.0644e+00,5.3818e+00,2.5246e+01,-1.4200e+05
-3.3265e-01,-7.1410e-01,1.4920e+00,1.9604e+00,2.6373e+01,-1.4295e+05
-3.5458e-01,-9.1061e-01,1.6986e+00,6.1675e+00,2.6745e+01,-1.3639e+05
-3.8620e-01,-8.7905e-01,1.4368e+00,7.3262e+00,2.5694e+01,-1.3459e+05
2.0687e-01,-9.3453e-01,1.6225e+00,5.6199e+00,2.6245e+01,-1.3554e+05
-2.4588e-01,-3.1346e-01,1.7001e+00,5.1812e+00,2.5277e+01,-1.3642e+05
-4.9841e-01,-7.9066e-01,1.7444e+00,5.8558e+00,2.7110e+01,-1.3829e+05
-1.2917e-01,-2.9485e-01,1.2309e+00,4.5924e+00,2.5308e+01,-1.4247e+05
-4.5119e-01,-6.1409e-01,1.2573e+00,5.9195e+00,2.5246e+01,-1.3378e+05
-3.3166e-01,-3.7171e-01,1.9483e+00,3.2158e+00,2.6463e+01,-1.4130e+05
-2.7660e-01,-9.6001e-01,1.1970e+00,7.4185e+00,2.6182e+01,-1.3616e+05
1.0610e-01,-6.8371e-01,2.2077e+00,7.4838e+00,2.7591e+01,-1.4143e+05
-2.8799e-01,-9.2019e-01,1.7366e+00,7.9290e+00,2.7368e+01,-1.3585e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.4240e+05
1.8684e-02,-5.0455e-01,1.7450e+00,4.8921e+00,2.6575e+01,-1.3920e+05
-1.6214e-01,-9.2079e-01,1.5506e+00,2.2134e+00,2.5577e+01,-1.4074e+05
1.8954e-01,-1.2297e-01,1.5851e+00,5.2052e+00,2.5396e+01,-1.4249e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3715e+05
-4.9961e-01,-2.8001e-01,1.9505e+00,3.9283e+00,2.6614e+01,-1.4104e+05
-3.9987e-02,-5.3600e-01,1.6745e+00,6.1786e+00,2.6501e+01,-1.3748e+05
-3.8456e-01,-4.9626e-01,2.0887e+00,6.8818e+00,2.6859e+01,-1.4012e+05
9.7823e-03,-4.8804e-01,1.3800e+00,6.1281e+00,2.5521e+01,-1.3501e+05
6.0860e-02,-6.6617e-01,1.9005e+00,7.8715e+00,2.7835e+01,-1.4193e+05
6.1060e-02,-8.5342e-02,2.2687e+00,5.4581e+00,2.5471e+01,-1.4248e+05
-2.4625e-01,-1.2750e-01,1.9484e+00,6.7508e+00,2.6886e+01,-1.4299e+05
1.3399e-01,-1.7188e-01,1.3469e+00,5.3681e+00,2.5025e+01,-1.4196e+05
-4.2882e-01,-1.3160e-01,1.9912e+00,3.9674e+00,2.5528e+01,-1.4080e+05
-3.1426e-01,-2.6273e-01,1.9698e+00,5.6953e+00,2.6227e+01,-1.3821e+05
3.7733e-02,-8.5398e-01,1.6214e+00,5.4924e+00,2.7208e+01,-1.4266e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.3612e+05
1.5699e-01,-7.4715e-01,1.9261e+00,5.8906e+00,2.5345e+01,-1.4011e+05
-4.4595e-01,-7.6881e-01,1.5896e+00,6.1715e+00,2.5054e+01,-1.3776e+05
-2.2827e-01,-3.8491e-01,1.4934e+00,3.1635e+00,2.5527e+01,-1.3920e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.4209e+05
-4.1509e-01,-8.3615e-01,1.8337e+00,6.9468e+00,2.7663e+01,-1.3849e+05
-2.9949e-01,-9.8531e-01,1.1927e+00,1.0004e+00,2.5249e+01,-1.3869e+05
-3.9083e-01,-5.5360e-01,1.9854e+00,7.2611e+00,2.5181e+01,-1.4032e+05
-2.5094e-01,-1.0082e-01,2.3803e+00,5.3336e+00,2.7129e+01,-1.4243e+05
-9.8102e-02,-7.3910e-01,1.8428e+00,3.1760e+00,2.7174e+01,-1.4239e+05
-1.4107e-01,-6.2331e-01,1.6863e+00,7.0495e+00,2.6459e+01,-1.3525e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.3500e+05
1.0802e-02,-7.7155e-01,2.2119e+00,7.5576e+00,2.5300e+01,-1.4284e+05
-3.5809e-01,-4.1204e-01,1.3693e+00,3.4348e+00,2.5060e+01,-1.3723e+05
-2.3957e-01,-5.0192e-01,1.8305e+00,2.1584e+00,2.6016e+01,-1.4200e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.4067e+05
-4.2922e-01,-3.7244e-01,1.7413e+00,1.4199e+00,2.6237e+01,-1.4184e+05
2.4901e-01,-3.5085e-01,2.0603e+00,4.6091e+00,2.6300e+01,-1.4017e+05
-2.5788e-01,-4.9548e-01,1.4348e+00,1.1557e+00,2.5040e+01,-1.3943e+05
-8.4160e-02,-9.5866e-01,1.9962e+00,4.7825e+00,2.5957e+01,-1.4216e+05
-1.0319e-01,-1.9309e-01,1.7234e+00,3.3260e+00,2.5482e+01,-1.4050e+05
-1.3392e-01,-4.6662e-01,1.4017e+00,6.8797e+00,2.5396e+01,-1.3352e+05
1.6188e-01,-7.4152e-01,2.2309e+00,7.8754e+00,2.6345e+01,-1.4282e+05
8.0200e-04,-5.1148e-01,1.9347e+00,7.6456e+00,2.6175e+01,-1.3857e+05
6.8757e-02,-9.5530e-01,1.6594e+00,3.6436e+00,2.6143e+01,-1.3875e+05
-4.8914e-01,-6.8807e-01,1.2839e+00,7.0007e+00,2.6407e+01,-1.3912e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.4275e+05
9.1849e-02,-5.3763e-01,2.0470e+00,7.9458e+00,2.5893e+01,-1.4034e+05
-5.4127e-02,-3.4446e-01,1.9676e+00,6.7101e+00,2.6091e+01,-1.3864e+05
-1.9001e-01,-1.0796e-01,2.2147e+00,5.5860e+00,2.6450e+01,-1.4029e+05
-1.0487e-01,-3.8969e-01,4.9154e+00,3.5840e+00,2.6860e+01,-9.7567e+04
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-1.3985e+05
-1.1618e-01,-3.3626e-01,1.7407e+00,4.9968e+00,2.5370e+01,-1.3731e+05
-4.0818e-01,-3.2015e-01,4.9600e+00,4.8150e+00,2.7233e+01,-8.4110e+04
-1.7269e-01,-9.5666e-01,1.5396e+00,2.9585e+00,2.5741e+01,-1.4003e+05
-4.2669e-01,-5.8662e-01,1.7464e+00,7.6914e+00,2.6979e+01,-1.3645e+05
7.1104e-02,-2.5940e-01,2.3442e+00,7.7945e+00,2.6763e+01,-1.4263e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.4241e+05
-1.5093e-01,-9.9933e-01,1.9506e+00,5.2533e+00,2.8131e+01,-1.4249e+05
1.9548e-01,-9.1326e-01,1.2489e+00,3.3708e+00,2.5738e+01,-1.4153e+05
-2.0787e-01,-8.7119e-01,1.8784e+00,1.0333e+00,2.7040e+01,-1.4233e+05
2.0566e-01,-7.8639e-01,1.7208e+00,7.9489e+00,2.6897e+01,-1.3637e+05
-3.4638e-01,-8.1167e-01,1.6843e+00,1.5557e+00,2.6114e+01,-1.4135e+05
-3.8035e-02,-9.6690e-01,1.7655e+00,2.8330e+00,2.6525e+01,-1.4107e+05
-2.5145e-01,-4.6713e-01,4.8616e+00,4.1815e+00,2.7212e+01,-6.9802e+04
-4.2212e-01,-6.2206e-01,1.2928e+00,1.6732e+00,2.5073e+01,-1.3835e+05
-3.0090e-01,-8.0996e-01,1.4006e+00,3.2500e-01,2.5465e+01,-1.3906e+05
-7.2419e-02,-9.4275e-01,1.3257e+00,5.6291e+00,2.6354e+01,-1.3909e+05
-2.1235e-01,-9.1223e-01,2.3074e+00,7.7034e+00,2.6099e+01,-1.4284e+05
-2.3840e-02,-1.2151e-01,1.7921e+00,3.8674e+00,2.5142e+01,-1.3887e+05
1.0421e-01,-4.8030e-01,1.5006e+00,6.3834e+00,2.6179e+01,-1.3820e+05
-1.7475e-02,-7.4689e-01,1.5765e+00,1.0550e+00,2.5767e+01,-1.4052e+05
-9.4992e-03,-9.0275e-01,1.4485e+00,7.7452e+00,2.5224e+01,-1.3442e+05
-3.9896e-01,-2.5620e-01,1.9613e+00,2.1414e+00,2.5673e+01,-1.4276e+05
-2.9858e-01,-3.3928e-01,1.9275e+00,5.2359e+00,2.5307e+01,-1.3985e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.4043e+05
2.0258e-01,-3.4261e-01,1.6663e+00,4.3082e+00,2.5883e+01,-1.3959e+05
-4.1178e-01,-5.5602e-01,1.3119e+00,7.9219e+00,2.5318e+01,-1.3226e+05
-8.1973e-02,-3.1998e-01,4.7287e+00,5.6811e+00,2.6648e+01,-1.3932e+05
-8.3378e-02,-8.4134e-01,1.0963e+00,5.3462e+00,2.5085e+01,-1.3410e+05
9.3365e-02,-2.6545e-01,1.9521e+00,4.5144e+00,2.6526e+01,-1.4164e+05
-2.0758e-01,-2.9141e-01,1.9214e+00,5.2665e+00,2.5208e+01,-1.3963e+05
-4.0296e-02,-6.8459e-01,2.1326e+00,4.7599e+00,2.7844e+01,-1.4257e+05
-2.7380e-01,-8.7686e-01,2.1889e+00,6.0182e+00,2.7005e+01,-1.4249e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3350e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.3556e+05
1.9712e-01,-4.5741e-01,1.4586e+00,4.0134e+00,2.5915e+01,-1.4229e+05
-3.1109e-01,-4.8950e-01,1.7396e+00,6.3876e+00,2.7059e+01,-1.3820e+05
-4.5722e-01,-1.3556e-01,1.9834e+00,5.6514e+00,2.5742e+01,-1.3941e+05
