logfeh,logdust,logNpix,tau,dmod,logl
-3.3218e-01,-7.4380e-01,1.1466e+00,2.4863e+00,2.6607e+01,-1.4475e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.5027e+05
1.3724e-02,-4.0800e-01,2.2660e+00,2.2049e+00,2.6419e+01,-1.5536e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.5623e+05
7.9544e-02,-6.2138e-01,1.7937e+00,3.3457e+00,2.8279e+01,-1.5149e+05
-4.6835e-01,-1.3078e-01,2.6923e+00,5.3607e+00,2.5302e+01,-1.5499e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.5177e+05
-4.3520e-01,-3.2367e-01,2.4864e+00,6.0049e+00,2.9293e+01,-1.5195e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.3957e+05
-3.4125e-01,-3.3907e-01,1.8186e+00,6.3943e+00,2.6352e+01,-1.4522e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.5284e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.4910e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-1.5432e+05
3.1326e-04,-8.2421e-02,2.5408e+00,6.1388e+00,2.5906e+01,-1.5306e+05
-2.2827e-01,-3.8491e-01,1.4934e+00,3.1635e+00,2.5527e+01,-1.4540e+05
2.2838e-01,-3.3272e-01,2.9862e+00,6.7466e+00,2.5720e+01,-1.5592e+05
-1.0737e-01,-8.7752e-01,2.6257e+00,6.2329e+00,2.9554e+01,-1.5593e+05
9.8178e-03,-5.4082e-01,2.7036e+00,4.9269e+00,2.5567e+01,-1.5454e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.4610e+05
-6.5937e-02,-9.6318e-01,3.2148e+00,5.3778e+00,2.5382e+01,-1.5685e+05
-3.4358e-01,-7.7934e-01,2.5638e+00,3.2150e+00,2.6747e+01,-1.5686e+05
9.2926e-02,-2.2978e-01,2.7456e+00,4.4260e+00,2.7910e+01,-1.5772e+05
-4.7442e-01,-1.4532e-01,2.8175e+00,4.8008e+00,2.9780e+01,-1.5636e+05
-2.6054e-01,-6.9213e-02,1.9679e+00,5.1648e+00,2.7799e+01,-1.5231e+05
-3.1535e-01,-5.9081e-01,2.4975e+00,8.7439e-01,2.5699e+01,-1.5722e+05
-4.9829e-01,-2.5440e-01,1.9654e+00,3.5021e+00,2.6826e+01,-1.4942e+05
-1.9721e-01,-6.3916e-01,1.4183e+00,3.9790e+00,2.7765e+01,-1.4915e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.5111e+05
-1.2432e-01,-3.8837e-01,2.1239e+00,4.3493e+00,2.9009e+01,-1.5287e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01,-1.4612e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-1.5268e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.5339e+05
-4.4998e-01,-9.3309e-01,2.2072e+00,6.8844e+00,2.5348e+01,-1.4868e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.4873e+05
-1.8173e-01,-9.8378e-01,1.9473e+00,2.1327e+00,2.5770e+01,-1.5250e+05
-4.8030e-01,-1.6383e-01,1.5878e+00,5.5046e+00,2.6432e+01,-1.4261e+05
-9.3164e-02,-5.6465e-01,2.3986e+00,1.7318e+00,2.6219e+01,-1.5708e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.5013e+05
-3.8845e-01,-5.3376e-01,1.9536e+00,2.6859e+00,2.6560e+01,-1.5171e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4931e+05
1.3839e-01,-5.3620e-01,1.8281e+00,3.5346e+00,2.6209e+01,-1.4884e+05
-3.4774e-01,-9.8922e-01,1.0227e+00,2.6192e+00,2.5331e+01,-1.4270e+05
2.1923e-01,-6.4737e-01,2.3002e+00,7.8466e+00,2.9693e+01,-1.5180e+05
-1.0303e-01,-3.3129e-01,1.7168e+00,4.8851e+00,2.7535e+01,-1.4632e+05
-2.7288e-01,-2.1119e-01,2.2892e+00,3.3735e+00,2.6687e+01,-1.5290e+05
-1.9472e-01,-1.4773e-01,2.7425e+00,5.2393e+00,2.5044e+01,-1.5417e+05
-2.6047e-01,-8.5640e-01,2.1467e+00,2.1686e+00,2.7784e+01,-1.5425e+05
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01,-1.5682e+05
-1.5447e-01,-4.9035e-01,2.5447e+00,5.7054e+00,2.8135e+01,-1.5438e+05
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-1.4488e+05
-2.9750e-01,-2.3127e-01,2.4741e+00,6.4027e+00,2.9672e+01,-1.5301e+05
3.8433e-02,-2.9323e-01,2.6646e+00,3.5993e+00,2.6410e+01,-1.5729e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.4746e+05
-2.4136e-01,-3.4615e-01,2.0919e+00,5.7896e+00,2.8971e+01,-1.4973e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.5175e+05
-3.8182e-01,-7.0680e-03,3.1471e+00,5.6079e+00,2.5382e+01,-1.5723e+05
1.7596e-01,-9.3483e-01,2.1330e+00,7.8696e+00,2.7808e+01,-1.4967e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.4454e+05
-1.5860e-01,-9.0090e-01,1.4309e+00,3.9521e-01,2.8144e+01,-1.5653e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.5558e+05
1.1148e-01,-5.2933e-01,2.5701e+00,6.1782e+00,2.5775e+01,-1.5303e+05
-1.5649e-01,-1.1855e-01,2.4566e+00,7.4321e+00,2.5854e+01,-1.5085e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.5099e+05
-2.2247e-01,-5.2289e-01,2.6781e+00,5.1693e+00,2.7491e+01,-1.5578e+05
2.3530e-01,-9.3888e-01,3.0458e+00,7.0898e+00,2.5170e+01,-1.5522e+05
5.1899e-02,-9.3381e-01,1.8454e+00,8.8917e-01,2.5202e+01,-1.5199e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.4318e+05
2.7181e-02,-5.0409e-01,1.9716e+00,5.6416e+00,2.5495e+01,-1.4776e+05
1.3075e-01,-2.7152e-01,2.2201e+00,5.5763e+00,2.6581e+01,-1.5078e+05
-3.0581e-01,-3.0019e-01,1.2772e+00,1.6559e+00,2.5556e+01,-1.4394e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.4464e+05
-4.3525e-01,-6.6403e-01,2.6957e+00,6.4701e+00,2.7536e+01,-1.5536e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-1.5639e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.4168e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.5167e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.4306e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-1.5750e+05
-1.5707e-01,-1.1705e-01,1.1247e+00,3.3036e+00,2.5869e+01,-1.5410e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.4372e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.4702e+05
-8.3378e-02,-8.4134e-01,1.0963e+00,5.3462e+00,2.5085e+01,-1.3918e+05
-4.8000e-01,-4.1537e-01,2.4614e+00,2.1729e+00,2.7133e+01,-1.5741e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.4869e+05
-4.9209e-02,-4.7760e-02,2.7217e+00,2.9899e+00,2.7485e+01,-1.5660e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-1.4979e+05
-3.4923e-01,-8.5604e-01,2.4880e+00,5.8541e+00,2.8469e+01,-1.5450e+05
7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01,-1.4512e+05
-4.7215e-02,-4.4241e-01,3.6024e+00,6.9850e+00,2.5071e+01,-1.5755e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.5439e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.4067e+05
-4.7190e-01,-9.4496e-01,1.1173e+00,2.1472e+00,2.5445e+01,-1.4481e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.4205e+05
-4.2884e-01,-6.3026e-01,2.2525e+00,7.3538e+00,2.6611e+01,-1.5019e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.3922e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-1.5680e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.5659e+05
-6.6645e-02,-9.1507e-01,1.9585e+00,4.0078e+00,2.6609e+01,-1.4979e+05
-2.0067e-01,-9.0449e-01,1.7104e+00,8.8370e-01,2.6741e+01,-1.4983e+05
-1.9745e-01,-1.2143e-02,1.0039e+00,4.2944e+00,2.5367e+01,-1.5587e+05
-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01,-1.5563e+05
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.8812e+01,-1.4926e+05
-3.2653e-01,-5.4884e-01,1.3558e+00,3.5206e+00,2.5455e+01,-1.4426e+05
-2.3995e-02,-8.7676e-01,1.6008e+00,3.6172e+00,2.6849e+01,-1.4611e+05
1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.9257e+01,-1.5631e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.4056e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.5068e+05
-2.6871e-01,-3.6117e-01,1.6942e+00,5.7377e+00,2.8385e+01,-1.5199e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-1.4915e+05
-2.0085e-01,-9.0924e-02,2.0942e+00,4.6422e+00,2.7754e+01,-1.5044e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-1.4201e+05
2.2212e-01,-7.3460e-01,1.7958e+00,4.8274e+00,2.6894e+01,-1.4687e+05
-8.8981e-02,-7.8360e-01,2.1398e+00,5.0830e+00,2.6568e+01,-1.5001e+05
-3.1910e-01,-1.8742e-01,2.6076e+00,4.8028e+00,2.5123e+01,-1.5336e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.5562e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.5294e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5085e+05
-3.5321e-01,-5.6675e-01,1.9263e+00,7.5493e+00,2.9016e+01,-1.4640e+05
2.0030e-01,-8.3821e-01,1.5644e+00,6.0014e+00,2.5286e+01,-1.4327e+05
-2.8234e-01,-2.4850e-01,2.9389e+00,5.4810e+00,2.6462e+01,-1.5637e+05
-3.9491e-01,-2.3178e-01,2.2677e+00,2.4367e+00,2.6421e+01,-1.5446e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.5030e+05
-2.5402e-01,-3.6765e-01,2.4260e+00,5.0985e+00,2.9372e+01,-1.5114e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-1.5466e+05
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.7792e+01,-1.5203e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.4658e+05
-1.8626e-01,-8.4760e-01,2.3318e+00,2.9030e+00,2.5617e+01,-1.5435e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.5237e+05
-2.0787e-01,-8.7119e-01,1.8784e+00,1.0333e+00,2.7040e+01,-1.5147e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.4504e+05
-1.3254e-01,-3.7384e-01,1.9932e+00,6.2325e+00,2.5665e+01,-1.4689e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.5336e+05
-1.9122e-01,-6.8341e-01,3.4359e+00,5.5532e+00,2.5319e+01,-1.5741e+05
2.2593e-01,-4.4507e-01,1.9537e+00,5.1452e-01,2.7296e+01,-1.5026e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.4513e+05
-4.8805e-01,-9.0677e-01,2.3182e+00,3.4788e+00,2.5166e+01,-1.5311e+05
2.1686e-01,-5.5653e-01,2.5477e+00,7.5308e+00,2.7705e+01,-1.5450e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.5371e+05
-3.3928e-01,-7.5845e-01,1.8703e+00,6.8114e+00,2.6914e+01,-1.4655e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.5494e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.4105e+05
-8.1323e-02,-1.0684e-01,2.4849e+00,4.1803e+00,2.8254e+01,-1.5272e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.3967e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.4059e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.4446e+05
2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.6594e+01,-1.4920e+05
1.0567e-01,-8.7318e-01,1.4679e+00,4.1451e+00,2.8183e+01,-1.5432e+05
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-1.4395e+05
