logfeh,logdust,logNpix,tau,dmod,logl
-2.1139e-01,-5.1339e-01,4.4834e+00,3.3007e-01,2.5943e+01,-3.2964e+01
-2.2743e-01,-5.0692e-01,4.4931e+00,1.1143e+00,2.5974e+01,-2.7978e+01
-2.0456e-01,-5.1522e-01,4.4940e+00,2.0285e-01,2.5967e+01,-3.6261e+01
-2.4288e-01,-5.0244e-01,4.4937e+00,1.1753e+00,2.5983e+01,-2.7668e+01
-2.2270e-01,-5.0935e-01,4.4824e+00,1.2226e-01,2.5944e+01,-2.5306e+01
-2.5108e-01,-4.9983e-01,4.5041e+00,8.6365e-01,2.6008e+01,-3.4492e+01
-2.1780e-01,-5.1049e-01,4.4802e+00,4.5780e-01,2.5936e+01,-3.0477e+01
-2.8531e-01,-4.9115e-01,4.4926e+00,7.3453e-01,2.5985e+01,-3.1732e+01
-2.5844e-01,-4.9856e-01,4.4944e+00,7.8687e-01,2.5985e+01,-2.8647e+01
-2.2466e-01,-5.0662e-01,4.4872e+00,1.3538e+00,2.5961e+01,-3.0008e+01
-2.9676e-01,-4.8838e-01,4.5095e+00,3.4300e-01,2.6030e+01,-3.6191e+01
-2.9107e-01,-4.8973e-01,4.4927e+00,6.4658e-01,2.5986e+01,-3.2687e+01
-3.1797e-01,-4.8286e-01,4.4935e+00,9.7521e-01,2.5994e+01,-2.8080e+01
-1.9047e-01,-5.1964e-01,4.4867e+00,8.5773e-01,2.5944e+01,-3.3492e+01
-2.5428e-01,-4.9999e-01,4.5119e+00,4.1708e-01,2.6030e+01,-3.1003e+01
-2.0889e-01,-5.1340e-01,4.4779e+00,2.8453e-01,2.5928e+01,-3.4494e+01
-2.8340e-01,-4.9189e-01,4.5137e+00,9.3753e-01,2.6039e+01,-3.2015e+01
-2.4924e-01,-5.0055e-01,4.5023e+00,9.8646e-01,2.6004e+01,-2.6454e+01
-2.2124e-01,-5.0941e-01,4.4807e+00,5.7276e-01,2.5938e+01,-3.3541e+01
-2.3723e-01,-5.0533e-01,4.4853e+00,6.5762e-01,2.5958e+01,-3.1514e+01
-1.8172e-01,-5.2096e-01,4.4658e+00,1.2609e+00,2.5890e+01,-3.1690e+01
-2.5837e-01,-4.9734e-01,4.4908e+00,1.2956e+00,2.5980e+01,-3.1135e+01
-2.8102e-01,-4.9103e-01,4.5120e+00,1.3396e+00,2.6038e+01,-3.5186e+01
-2.9254e-01,-4.9012e-01,4.4995e+00,5.8045e-01,2.6005e+01,-3.4093e+01
-2.6516e-01,-4.9727e-01,4.5072e+00,5.3920e-01,2.6020e+01,-3.5037e+01
-2.9866e-01,-4.8796e-01,4.5057e+00,4.3436e-01,2.6021e+01,-3.3680e+01
-2.1835e-01,-5.1025e-01,4.4692e+00,4.2133e-01,2.5908e+01,-3.3281e+01
-2.0216e-01,-5.1615e-01,4.4794e+00,3.2581e-01,2.5930e+01,-2.8544e+01
-2.7210e-01,-4.9458e-01,4.4896e+00,8.3072e-01,2.5976e+01,-2.9209e+01
-2.7829e-01,-4.9297e-01,4.5037e+00,9.3782e-01,2.6012e+01,-3.0832e+01
-2.8629e-01,-4.9133e-01,4.4977e+00,5.4680e-01,2.5999e+01,-2.1149e+01
-2.1766e-01,-5.1118e-01,4.4788e+00,6.9846e-01,2.5934e+01,-2.5692e+01
-2.9338e-01,-4.8780e-01,4.5101e+00,1.3536e+00,2.6035e+01,-3.0712e+01
-2.8407e-01,-4.9042e-01,4.4850e+00,1.2916e+00,2.5970e+01,-3.2329e+01
-2.5770e-01,-4.9881e-01,4.5014e+00,1.1985e-01,2.6003e+01,-2.4756e+01
-2.3828e-01,-5.0402e-01,4.5066e+00,6.7075e-01,2.6010e+01,-3.0346e+01
-2.6594e-01,-4.9528e-01,4.4962e+00,1.3180e+00,2.5995e+01,-2.8320e+01
-2.9972e-01,-4.8812e-01,4.5065e+00,1.0704e-01,2.6024e+01,-3.5617e+01
-2.3613e-01,-5.0551e-01,4.5013e+00,5.0906e-01,2.5997e+01,-3.3426e+01
-2.5529e-01,-4.9923e-01,4.4928e+00,2.0745e-01,2.5981e+01,-2.1358e+01
-2.6456e-01,-4.9642e-01,4.4862e+00,1.0251e+00,2.5967e+01,-2.8774e+01
-2.6414e-01,-4.9754e-01,4.4953e+00,5.5068e-01,2.5989e+01,-2.8793e+01
-2.8405e-01,-4.9156e-01,4.5041e+00,5.0940e-01,2.6014e+01,-2.2961e+01
-2.8350e-01,-4.9179e-01,4.5075e+00,7.6418e-01,2.6022e+01,-2.9143e+01
-2.5625e-01,-4.9956e-01,4.4953e+00,9.1883e-01,2.5989e+01,-1.9085e+01
-2.9464e-01,-4.8933e-01,4.5149e+00,7.0876e-01,2.6045e+01,-3.5417e+01
-2.8318e-01,-4.9136e-01,4.5115e+00,1.2609e+00,2.6037e+01,-3.1888e+01
-3.0309e-01,-4.8720e-01,4.5015e+00,4.1733e-01,2.6011e+01,-3.5407e+01
-1.7886e-01,-5.2360e-01,4.4743e+00,3.8249e-01,2.5909e+01,-3.1052e+01
-2.7176e-01,-4.9459e-01,4.4979e+00,7.5439e-01,2.5996e+01,-3.5514e+01
-2.2702e-01,-5.0780e-01,4.4847e+00,9.0918e-01,2.5952e+01,-2.8259e+01
-2.6034e-01,-4.9824e-01,4.5028e+00,4.8362e-01,2.6008e+01,-2.0404e+01
-2.2170e-01,-5.0967e-01,4.4907e+00,4.8105e-01,2.5965e+01,-2.7052e+01
-1.8945e-01,-5.1975e-01,4.4764e+00,9.3563e-01,2.5918e+01,-2.9196e+01
-2.3043e-01,-5.0677e-01,4.4827e+00,8.9591e-01,2.5948e+01,-2.5423e+01
-2.5954e-01,-4.9818e-01,4.5074e+00,1.0828e+00,2.6020e+01,-3.2898e+01
-2.7797e-01,-4.9259e-01,4.5048e+00,1.0824e+00,2.6015e+01,-2.3904e+01
-2.9623e-01,-4.8773e-01,4.4973e+00,1.2428e+00,2.6002e+01,-2.9812e+01
-2.7819e-01,-4.9354e-01,4.5209e+00,3.7355e-01,2.6056e+01,-3.3561e+01
-3.0532e-01,-4.8642e-01,4.5062e+00,6.0841e-01,2.6024e+01,-3.1291e+01
-2.6175e-01,-4.9789e-01,4.4955e+00,5.7722e-01,2.5989e+01,-2.3991e+01
-3.2030e-01,-4.8242e-01,4.5063e+00,6.0373e-01,2.6025e+01,-3.4677e+01
-2.5792e-01,-4.9892e-01,4.5064e+00,9.3726e-01,2.6017e+01,-2.7015e+01
-2.9799e-01,-4.8697e-01,4.5066e+00,1.2351e+00,2.6025e+01,-2.6507e+01
-2.0788e-01,-5.1392e-01,4.4889e+00,4.5848e-01,2.5955e+01,-3.5917e+01
-2.1589e-01,-5.1174e-01,4.4940e+00,2.2926e-01,2.5971e+01,-3.4752e+01
-2.9270e-01,-4.8967e-01,4.4971e+00,7.8258e-01,2.5998e+01,-2.2916e+01
-1.5306e-01,-5.3145e-01,4.4651e+00,1.4703e-01,2.5874e+01,-3.5260e+01
-2.1360e-01,-5.1195e-01,4.4800e+00,1.1361e+00,2.5937e+01,-3.1326e+01
-2.6356e-01,-4.9727e-01,4.5038e+00,4.9962e-01,2.6010e+01,-2.1599e+01
-3.0329e-01,-4.8678e-01,4.5134e+00,7.7264e-01,2.6040e+01,-3.6004e+01
-2.3692e-01,-5.0473e-01,4.4870e+00,6.8505e-01,2.5961e+01,-2.9476e+01
-2.4189e-01,-5.0299e-01,4.5085e+00,7.4825e-01,2.6016e+01,-2.9461e+01
-1.7016e-01,-5.2632e-01,4.4685e+00,3.3929e-01,2.5890e+01,-3.1512e+01
-2.7579e-01,-4.9465e-01,4.5063e+00,5.7322e-01,2.6020e+01,-2.5200e+01
-1.5018e-01,-5.3239e-01,4.4588e+00,3.2030e-01,2.5858e+01,-3.2837e+01
-2.7843e-01,-4.9257e-01,4.4971e+00,1.1494e+00,2.5998e+01,-2.0961e+01
-2.4947e-01,-4.9870e-01,4.4922e+00,1.4306e+00,2.5984e+01,-2.3630e+01
-2.8892e-01,-4.9082e-01,4.4997e+00,8.7404e-01,2.6005e+01,-2.3531e+01
-2.8088e-01,-4.9308e-01,4.5005e+00,5.7221e-01,2.6006e+01,-2.9054e+01
-2.7278e-01,-4.9535e-01,4.5136e+00,6.6345e-01,2.6038e+01,-3.3892e+01
-1.9351e-01,-5.1892e-01,4.4764e+00,5.6718e-01,2.5920e+01,-3.1190e+01
-2.7230e-01,-4.9425e-01,4.4958e+00,1.0053e+00,2.5992e+01,-1.8774e+01
-3.1784e-01,-4.8301e-01,4.5109e+00,4.8786e-01,2.6037e+01,-3.0523e+01
-2.4583e-01,-5.0134e-01,4.4877e+00,1.0833e+00,2.5966e+01,-3.5733e+01
-2.9131e-01,-4.8999e-01,4.4997e+00,6.2226e-01,2.6004e+01,-2.6134e+01
-2.7622e-01,-4.9376e-01,4.5013e+00,3.9906e-01,2.6006e+01,-3.5348e+01
-2.5435e-01,-4.9908e-01,4.5066e+00,1.0693e+00,2.6016e+01,-2.1949e+01
-2.7370e-01,-4.9481e-01,4.5016e+00,1.5226e-01,2.6007e+01,-2.6052e+01
-1.8925e-01,-5.2001e-01,4.4760e+00,7.4154e-01,2.5916e+01,-3.4751e+01
-2.2887e-01,-5.0771e-01,4.5038e+00,6.9654e-01,2.6001e+01,-3.2499e+01
-2.5033e-01,-5.0070e-01,4.4986e+00,6.1308e-01,2.5995e+01,-2.5964e+01
-2.3484e-01,-5.0520e-01,4.4826e+00,8.7684e-01,2.5949e+01,-2.8405e+01
-2.6100e-01,-4.9487e-01,4.5000e+00,1.4903e+00,2.6006e+01,-3.5018e+01
-2.6432e-01,-4.9545e-01,4.5104e+00,1.3861e+00,2.6032e+01,-3.4908e+01
-2.6707e-01,-4.9651e-01,4.5012e+00,5.2987e-01,2.6005e+01,-2.5039e+01
-2.7873e-01,-4.9365e-01,4.4883e+00,1.7845e-01,2.5975e+01,-3.4068e+01
-2.7600e-01,-4.9391e-01,4.5009e+00,4.5857e-01,2.6005e+01,-2.3739e+01
-2.7212e-01,-4.9501e-01,4.4961e+00,2.9376e-01,2.5993e+01,-3.4525e+01
-2.5144e-01,-5.0036e-01,4.4934e+00,7.6710e-01,2.5982e+01,-3.1810e+01
-2.3622e-01,-5.0304e-01,4.4964e+00,1.3588e+00,2.5987e+01,-1.3921e+01
-2.7185e-01,-4.9481e-01,4.5013e+00,7.4034e-01,2.6005e+01,-3.1136e+01
-2.7924e-01,-4.9394e-01,4.5068e+00,1.3112e-01,2.6022e+01,-3.2897e+01
-2.4563e-01,-5.0022e-01,4.4920e+00,1.3771e+00,2.5981e+01,-2.9915e+01
-2.6030e-01,-4.9750e-01,4.4977e+00,8.9502e-01,2.5993e+01,-2.4882e+01
-2.8865e-01,-4.9078e-01,4.5137e+00,9.8789e-01,2.6041e+01,-3.4836e+01
-2.3954e-01,-5.0357e-01,4.4959e+00,1.1329e+00,2.5987e+01,-2.4717e+01
-2.4702e-01,-5.0122e-01,4.4910e+00,7.4919e-01,2.5973e+01,-3.2651e+01
-2.9883e-01,-4.8772e-01,4.5065e+00,4.9882e-01,2.6022e+01,-3.3115e+01
-2.2593e-01,-5.0844e-01,4.4909e+00,2.8838e-01,2.5967e+01,-2.9589e+01
-2.4026e-01,-5.0372e-01,4.4885e+00,1.0431e+00,2.5968e+01,-2.5853e+01
-2.4046e-01,-5.0373e-01,4.4928e+00,5.0789e-01,2.5977e+01,-2.3648e+01
-1.8781e-01,-5.2058e-01,4.4752e+00,5.7945e-01,2.5914e+01,-3.0545e+01
-2.7063e-01,-4.9556e-01,4.5004e+00,5.8878e-01,2.6002e+01,-3.5997e+01
-3.2120e-01,-4.8247e-01,4.5007e+00,6.0163e-01,2.6012e+01,-3.6091e+01
-2.8344e-01,-4.9127e-01,4.5047e+00,9.7835e-01,2.6015e+01,-2.3525e+01
-2.6571e-01,-4.9635e-01,4.4911e+00,4.9996e-01,2.5978e+01,-2.6510e+01
-3.0739e-01,-4.8521e-01,4.5007e+00,7.1259e-01,2.6008e+01,-3.4381e+01
-2.4592e-01,-5.0220e-01,4.4977e+00,5.9141e-01,2.5991e+01,-2.2388e+01
-2.9491e-01,-4.8925e-01,4.5036e+00,9.8076e-01,2.6017e+01,-3.1054e+01
-2.4059e-01,-5.0382e-01,4.4927e+00,4.4788e-01,2.5977e+01,-3.1469e+01
-2.6285e-01,-4.9731e-01,4.5110e+00,5.5703e-01,2.6028e+01,-3.4313e+01
-3.1134e-01,-4.8451e-01,4.4960e+00,2.9529e-01,2.5998e+01,-3.1035e+01
-2.4154e-01,-5.0320e-01,4.4888e+00,2.8559e-01,2.5967e+01,-2.8036e+01
-2.4894e-01,-5.0010e-01,4.4839e+00,1.0763e+00,2.5957e+01,-3.4815e+01
-2.6171e-01,-4.9562e-01,4.4935e+00,1.4458e+00,2.5990e+01,-2.2783e+01
-2.7782e-01,-4.9326e-01,4.4928e+00,2.8656e-01,2.5983e+01,-3.3511e+01
-2.3786e-01,-5.0413e-01,4.4896e+00,7.1451e-01,2.5966e+01,-3.1477e+01
-2.7673e-01,-4.9338e-01,4.5077e+00,8.9670e-01,2.6022e+01,-3.4496e+01
-2.6481e-01,-4.9722e-01,4.4899e+00,1.6260e-01,2.5976e+01,-2.5132e+01
-2.6615e-01,-4.9645e-01,4.4904e+00,4.2252e-01,2.5977e+01,-3.0026e+01
-2.1730e-01,-5.1119e-01,4.4828e+00,4.6244e-01,2.5943e+01,-3.4965e+01
-2.3919e-01,-5.0390e-01,4.4908e+00,1.2256e-01,2.5970e+01,-2.7156e+01
-2.5612e-01,-4.9930e-01,4.5020e+00,1.4052e-01,2.6005e+01,-2.8049e+01
-2.0334e-01,-5.1534e-01,4.4825e+00,4.8853e-01,2.5937e+01,-3.1036e+01
-2.3998e-01,-5.0407e-01,4.4983e+00,8.0106e-01,2.5991e+01,-3.5388e+01
-2.4545e-01,-5.0191e-01,4.4969e+00,5.9857e-01,2.5988e+01,-2.6517e+01
-2.6190e-01,-4.9811e-01,4.5143e+00,3.5866e-01,2.6037e+01,-3.2551e+01
-3.1408e-01,-4.8423e-01,4.5034e+00,5.8302e-01,2.6018e+01,-3.1865e+01
-2.2544e-01,-5.0737e-01,4.4978e+00,1.2403e+00,2.5986e+01,-2.6095e+01
-3.0400e-01,-4.8631e-01,4.5045e+00,3.4217e-01,2.6018e+01,-3.6143e+01
-2.8156e-01,-4.9202e-01,4.4949e+00,2.7675e-01,2.5990e+01,-3.6204e+01
-1.4195e-01,-5.3543e-01,4.4562e+00,6.6781e-01,2.5849e+01,-3.4014e+01
-2.8065e-01,-4.9273e-01,4.4952e+00,7.7544e-01,2.5992e+01,-2.3023e+01
-1.7355e-01,-5.2505e-01,4.4752e+00,4.8867e-01,2.5908e+01,-3.3273e+01
-2.2712e-01,-5.0744e-01,4.4980e+00,2.3255e-01,2.5984e+01,-3.3221e+01
-2.4871e-01,-5.0115e-01,4.4987e+00,9.6811e-01,2.5995e+01,-2.8305e+01
-2.0710e-01,-5.1387e-01,4.4830e+00,5.4048e-01,2.5939e+01,-2.8364e+01
-2.1671e-01,-5.1160e-01,4.4833e+00,3.3003e-01,2.5945e+01,-2.4260e+01
-3.0503e-01,-4.8584e-01,4.4970e+00,1.0054e+00,2.6000e+01,-3.5391e+01
-2.9447e-01,-4.8597e-01,4.5099e+00,1.5195e+00,2.6037e+01,-3.5644e+01
-1.7489e-01,-5.2431e-01,4.4704e+00,5.3179e-01,2.5896e+01,-2.4838e+01
-2.6343e-01,-4.9675e-01,4.5050e+00,1.1641e+00,2.6015e+01,-3.0816e+01
-2.7413e-01,-4.9404e-01,4.5122e+00,9.6560e-01,2.6033e+01,-2.6493e+01
-1.8807e-01,-5.2012e-01,4.4692e+00,3.1619e-01,2.5898e+01,-3.2678e+01
-2.4437e-01,-5.0162e-01,4.4838e+00,1.1462e+00,2.5957e+01,-3.3090e+01
-2.6662e-01,-4.9600e-01,4.4880e+00,9.4707e-01,2.5970e+01,-3.3895e+01
-2.5291e-01,-4.9911e-01,4.4876e+00,1.0551e+00,2.5967e+01,-3.1093e+01
-2.2852e-01,-5.0727e-01,4.4846e+00,1.0029e-01,2.5952e+01,-2.7777e+01
-3.0747e-01,-4.8578e-01,4.5162e+00,9.1863e-01,2.6049e+01,-2.6976e+01
-2.4458e-01,-5.0178e-01,4.4922e+00,9.9122e-01,2.5977e+01,-2.8541e+01
-2.6340e-01,-4.9630e-01,4.5034e+00,1.2816e+00,2.6012e+01,-2.4404e+01
-2.7893e-01,-4.9207e-01,4.5089e+00,1.3365e+00,2.6030e+01,-3.2896e+01
-2.5425e-01,-5.0007e-01,4.5106e+00,7.3808e-01,2.6026e+01,-3.2808e+01
-2.1116e-01,-5.1282e-01,4.4778e+00,7.9723e-01,2.5928e+01,-2.8436e+01
-2.3020e-01,-5.0726e-01,4.4815e+00,2.4952e-01,2.5945e+01,-3.0377e+01
-2.6583e-01,-4.9517e-01,4.5027e+00,1.3019e+00,2.6011e+01,-3.2065e+01
-2.9011e-01,-4.8686e-01,4.5015e+00,1.5048e+00,2.6014e+01,-3.3748e+01
-2.2867e-01,-5.0724e-01,4.4900e+00,2.5393e-01,2.5965e+01,-3.4198e+01
-3.2275e-01,-4.8112e-01,4.5013e+00,7.8289e-01,2.6012e+01,-3.6135e+01
-3.1083e-01,-4.8523e-01,4.4951e+00,1.0006e-01,2.5997e+01,-3.3679e+01
-1.9366e-01,-5.1797e-01,4.4701e+00,1.0325e+00,2.5904e+01,-3.5426e+01
-2.4117e-01,-5.0322e-01,4.4982e+00,1.4390e-01,2.5990e+01,-2.5237e+01
-2.4032e-01,-5.0386e-01,4.4925e+00,4.9929e-01,2.5976e+01,-2.9310e+01
-2.6942e-01,-4.9625e-01,4.4904e+00,2.4373e-01,2.5978e+01,-3.3529e+01
-2.9986e-01,-4.8788e-01,4.4984e+00,5.9256e-01,2.6003e+01,-2.6156e+01
-2.3905e-01,-5.0383e-01,4.4961e+00,2.4432e-01,2.5983e+01,-3.3004e+01
-2.6578e-01,-4.9426e-01,4.4883e+00,1.3884e+00,2.5975e+01,-2.8488e+01
-2.3558e-01,-5.0547e-01,4.4955e+00,7.3135e-01,2.5982e+01,-2.5000e+01
-2.3621e-01,-5.0539e-01,4.4973e+00,8.0541e-01,2.5988e+01,-2.4574e+01
-2.7270e-01,-4.9495e-01,4.5079e+00,1.5195e-01,2.6023e+01,-3.5799e+01
-2.9247e-01,-4.8903e-01,4.5082e+00,1.1156e+00,2.6027e+01,-2.6930e+01
-2.2576e-01,-5.0877e-01,4.4975e+00,5.4295e-01,2.5984e+01,-3.1886e+01
-3.1859e-01,-4.8284e-01,4.4956e+00,8.5766e-01,2.5999e+01,-3.4393e+01
-3.2701e-01,-4.8022e-01,4.4964e+00,1.1001e+00,2.6003e+01,-3.4214e+01
-2.2854e-01,-5.0784e-01,4.4881e+00,2.0444e-01,2.5961e+01,-3.2475e+01
-2.8865e-01,-4.9060e-01,4.5056e+00,9.6416e-01,2.6021e+01,-3.3367e+01
-2.9832e-01,-4.8827e-01,4.4960e+00,4.7871e-01,2.5996e+01,-3.4660e+01
-2.7496e-01,-4.9426e-01,4.5103e+00,4.9590e-01,2.6028e+01,-2.7879e+01
-2.4624e-01,-5.0254e-01,4.5037e+00,2.2431e-01,2.6008e+01,-2.8074e+01
-1.8525e-01,-5.2081e-01,4.4865e+00,1.0397e+00,2.5942e+01,-3.4282e+01
-2.5340e-01,-4.9876e-01,4.4958e+00,1.3077e+00,2.5993e+01,-2.7856e+01
-2.8223e-01,-4.9213e-01,4.4991e+00,7.6036e-01,2.6001e+01,-2.2542e+01
-2.6564e-01,-4.9557e-01,4.5065e+00,1.1730e+00,2.6019e+01,-3.4661e+01
-1.9503e-01,-5.1801e-01,4.4779e+00,2.4256e-01,2.5923e+01,-3.0574e+01
-2.3234e-01,-5.0642e-01,4.5005e+00,7.3998e-01,2.5994e+01,-3.3940e+01
-2.5645e-01,-4.9742e-01,4.4982e+00,1.2888e+00,2.5997e+01,-2.2854e+01
-2.3693e-01,-5.0490e-01,4.4961e+00,1.0825e-01,2.5984e+01,-3.6159e+01
-2.7310e-01,-4.9513e-01,4.5158e+00,3.8535e-01,2.6043e+01,-3.4274e+01
-2.8674e-01,-4.9084e-01,4.4901e+00,1.0550e+00,2.5981e+01,-3.5906e+01
-3.0220e-01,-4.8676e-01,4.4997e+00,1.0338e+00,2.6007e+01,-3.1317e+01
-2.7461e-01,-4.9427e-01,4.5018e+00,9.4951e-01,2.6009e+01,-2.2925e+01
-2.5102e-01,-5.0091e-01,4.5040e+00,9.4022e-01,2.6010e+01,-2.7960e+01
-2.7774e-01,-4.9379e-01,4.5033e+00,2.1235e-01,2.6012e+01,-3.3004e+01
-3.1557e-01,-4.8368e-01,4.5199e+00,6.5460e-01,2.6060e+01,-3.6196e+01
-2.4057e-01,-5.0341e-01,4.4963e+00,4.5079e-01,2.5984e+01,-3.3451e+01
-2.8862e-01,-4.9114e-01,4.4931e+00,1.6804e-01,2.5989e+01,-2.8201e+01
-2.2993e-01,-5.0694e-01,4.4834e+00,1.0429e+00,2.5951e+01,-2.7356e+01
-2.5695e-01,-4.9901e-01,4.4931e+00,7.6644e-01,2.5982e+01,-2.2583e+01
-2.7519e-01,-4.9414e-01,4.5039e+00,1.1506e+00,2.6016e+01,-2.3696e+01
-2.5034e-01,-4.9779e-01,4.4977e+00,1.4800e+00,2.5998e+01,-2.6979e+01
-2.5879e-01,-4.9851e-01,4.4887e+00,7.0527e-01,2.5972e+01,-3.2955e+01
-1.8078e-01,-5.2274e-01,4.4675e+00,1.8115e-01,2.5892e+01,-3.2570e+01
-2.6596e-01,-4.9611e-01,4.5039e+00,8.4553e-01,2.6011e+01,-3.4646e+01
-2.3373e-01,-5.0603e-01,4.5017e+00,2.7259e-01,2.5997e+01,-2.9076e+01
-2.2878e-01,-5.0695e-01,4.4845e+00,1.1159e+00,2.5953e+01,-2.6625e+01
-2.0798e-01,-5.1358e-01,4.4792e+00,9.2047e-01,2.5931e+01,-3.1853e+01
-2.5567e-01,-4.9959e-01,4.5052e+00,9.1616e-01,2.6014e+01,-1.7224e+01
-2.9442e-01,-4.8889e-01,4.4997e+00,6.5817e-01,2.6004e+01,-2.2855e+01
-1.8994e-01,-5.1929e-01,4.4834e+00,1.0228e+00,2.5936e+01,-3.2811e+01
-2.5809e-01,-4.9857e-01,4.4971e+00,3.6592e-01,2.5992e+01,-1.6857e+01
-2.8197e-01,-4.9259e-01,4.5054e+00,8.9052e-01,2.6018e+01,-3.0282e+01
-2.3923e-01,-5.0435e-01,4.4963e+00,6.3787e-01,2.5985e+01,-3.0690e+01
-2.5274e-01,-4.9995e-01,4.5007e+00,1.0352e+00,2.6002e+01,-2.9969e+01
-2.7354e-01,-4.9197e-01,4.4892e+00,1.3394e+00,2.5976e+01,-3.0042e+01
-2.1640e-01,-5.1119e-01,4.4906e+00,1.1861e-01,2.5962e+01,-3.3168e+01
