logfeh,logdust,logNpix,tau,dmod,logl
-2.4920e-01,-4.9929e-01,4.5029e+00,1.3392e+00,2.6009e+01,-1.7957e+01
-2.7622e-01,-4.9382e-01,4.5036e+00,8.8803e-01,2.6012e+01,-1.9307e+01
-2.5795e-01,-4.9664e-01,4.4985e+00,1.3920e+00,2.6000e+01,-1.9116e+01
-2.6399e-01,-4.9685e-01,4.5013e+00,1.8909e-01,2.6003e+01,-1.7951e+01
-2.7291e-01,-4.9450e-01,4.5066e+00,8.7451e-01,2.6018e+01,-1.9628e+01
-2.7187e-01,-4.9505e-01,4.5005e+00,5.9014e-01,2.6003e+01,-1.9054e+01
-3.1119e-01,-4.8483e-01,4.5069e+00,7.0586e-01,2.6026e+01,-2.0174e+01
-2.5768e-01,-4.9837e-01,4.4958e+00,1.0657e+00,2.5990e+01,-1.8001e+01
-2.8249e-01,-4.9206e-01,4.5039e+00,2.3706e-01,2.6013e+01,-1.9579e+01
-2.0650e-01,-5.1432e-01,4.4794e+00,7.0470e-01,2.5931e+01,-2.0020e+01
-2.4172e-01,-5.0303e-01,4.5027e+00,1.0440e+00,2.6003e+01,-1.7857e+01
-2.6455e-01,-4.9700e-01,4.5026e+00,1.6401e-01,2.6007e+01,-1.7289e+01
-2.2984e-01,-5.0723e-01,4.4965e+00,5.0486e-01,2.5982e+01,-1.8956e+01
-2.7205e-01,-4.9526e-01,4.5027e+00,7.9783e-01,2.6009e+01,-2.0190e+01
-2.6497e-01,-4.9654e-01,4.5002e+00,3.9180e-01,2.6000e+01,-1.8735e+01
-2.7668e-01,-4.9360e-01,4.5017e+00,3.0408e-01,2.6006e+01,-1.9702e+01
-2.7440e-01,-4.9371e-01,4.5031e+00,1.1962e+00,2.6013e+01,-2.0299e+01
-2.6502e-01,-4.9648e-01,4.5009e+00,2.4612e-01,2.6002e+01,-1.8637e+01
-2.3041e-01,-5.0691e-01,4.4982e+00,5.9152e-01,2.5987e+01,-1.7754e+01
-2.6741e-01,-4.9608e-01,4.5020e+00,1.5595e-01,2.6006e+01,-2.0089e+01
-2.3788e-01,-5.0445e-01,4.4934e+00,1.9009e-01,2.5977e+01,-1.4643e+01
-2.7697e-01,-4.9331e-01,4.5045e+00,1.1472e+00,2.6017e+01,-1.9051e+01
-2.4102e-01,-5.0350e-01,4.4964e+00,5.1887e-01,2.5985e+01,-1.9817e+01
-2.6838e-01,-4.9618e-01,4.5083e+00,7.5163e-01,2.6023e+01,-1.9092e+01
-2.6630e-01,-4.9659e-01,4.5091e+00,9.2531e-01,2.6025e+01,-2.0136e+01
-2.9128e-01,-4.8976e-01,4.5028e+00,8.2228e-01,2.6013e+01,-1.8904e+01
-2.8401e-01,-4.9202e-01,4.5012e+00,1.2543e-01,2.6007e+01,-1.9803e+01
-2.7153e-01,-4.9520e-01,4.5015e+00,3.0796e-01,2.6006e+01,-1.8448e+01
-2.9511e-01,-4.8894e-01,4.5049e+00,6.3355e-01,2.6018e+01,-1.9407e+01
-2.5625e-01,-4.9956e-01,4.4953e+00,9.1883e-01,2.5989e+01,-1.9085e+01
-2.7217e-01,-4.9472e-01,4.4963e+00,4.0255e-01,2.5992e+01,-1.9627e+01
-2.7472e-01,-4.9322e-01,4.4991e+00,1.2287e+00,2.6003e+01,-2.0328e+01
-2.5723e-01,-4.9921e-01,4.4974e+00,6.1853e-01,2.5994e+01,-1.8153e+01
-2.6084e-01,-4.9797e-01,4.5027e+00,7.2979e-01,2.6007e+01,-1.4878e+01
-2.5974e-01,-4.9815e-01,4.4908e+00,2.8715e-01,2.5977e+01,-1.7268e+01
-2.8593e-01,-4.9119e-01,4.5016e+00,3.9479e-01,2.6008e+01,-1.7868e+01
-2.6556e-01,-4.9688e-01,4.5013e+00,3.3490e-01,2.6005e+01,-1.5409e+01
-2.6936e-01,-4.9532e-01,4.4965e+00,1.0116e+00,2.5994e+01,-1.6498e+01
-2.6065e-01,-4.9751e-01,4.5000e+00,1.0595e+00,2.6001e+01,-1.9275e+01
-2.3143e-01,-5.0666e-01,4.4969e+00,5.0252e-01,2.5984e+01,-1.9063e+01
-2.4706e-01,-5.0210e-01,4.5025e+00,6.0418e-01,2.6005e+01,-1.7910e+01
-2.4915e-01,-5.0109e-01,4.5048e+00,1.0019e+00,2.6012e+01,-1.7423e+01
-2.0286e-01,-5.1550e-01,4.4754e+00,5.7757e-01,2.5919e+01,-2.0147e+01
-2.4732e-01,-5.0176e-01,4.4927e+00,1.0364e+00,2.5981e+01,-2.0195e+01
-2.9198e-01,-4.8973e-01,4.4996e+00,7.1663e-01,2.6005e+01,-1.8619e+01
-2.8325e-01,-4.9249e-01,4.4993e+00,5.1314e-01,2.6003e+01,-1.6923e+01
-2.3963e-01,-5.0398e-01,4.4990e+00,2.8377e-01,2.5992e+01,-1.7840e+01
-2.5574e-01,-4.9921e-01,4.5014e+00,8.0580e-01,2.6003e+01,-1.5710e+01
-2.4122e-01,-5.0390e-01,4.4988e+00,5.0074e-01,2.5993e+01,-1.8468e+01
-2.8787e-01,-4.9087e-01,4.4965e+00,7.4127e-01,2.5996e+01,-1.9660e+01
-2.5335e-01,-4.9998e-01,4.5071e+00,9.3057e-01,2.6017e+01,-2.0288e+01
-2.7448e-01,-4.9397e-01,4.5037e+00,1.1098e+00,2.6014e+01,-1.9029e+01
-2.4503e-01,-5.0227e-01,4.4927e+00,8.6611e-01,2.5979e+01,-1.9122e+01
-2.6627e-01,-4.9638e-01,4.5013e+00,1.1499e-01,2.6004e+01,-1.7873e+01
-2.3799e-01,-5.0431e-01,4.4969e+00,1.0101e-01,2.5985e+01,-2.0080e+01
-2.2350e-01,-5.0895e-01,4.4919e+00,9.0886e-01,2.5969e+01,-1.9967e+01
-2.4985e-01,-4.9987e-01,4.4863e+00,1.1870e+00,2.5965e+01,-2.0192e+01
-2.9003e-01,-4.9032e-01,4.5038e+00,1.5227e-01,2.6015e+01,-1.9980e+01
-2.2707e-01,-5.0810e-01,4.4823e+00,4.0048e-01,2.5946e+01,-2.0105e+01
-2.5873e-01,-4.9812e-01,4.4959e+00,8.4287e-01,2.5989e+01,-1.8766e+01
-2.4636e-01,-5.0234e-01,4.4946e+00,4.2770e-01,2.5984e+01,-1.9244e+01
-2.2731e-01,-5.0791e-01,4.4853e+00,8.7592e-01,2.5954e+01,-1.8535e+01
-2.7961e-01,-4.9217e-01,4.4988e+00,1.0844e+00,2.6001e+01,-1.7884e+01
-2.9702e-01,-4.8859e-01,4.5015e+00,5.7899e-01,2.6010e+01,-1.6580e+01
-2.7213e-01,-4.9384e-01,4.5026e+00,1.2828e+00,2.6012e+01,-1.8913e+01
-2.7872e-01,-4.9306e-01,4.5022e+00,5.6457e-01,2.6008e+01,-1.7155e+01
-2.4486e-01,-5.0250e-01,4.5016e+00,9.6205e-01,2.6002e+01,-1.8883e+01
-2.7230e-01,-4.9425e-01,4.4958e+00,1.0053e+00,2.5992e+01,-1.8774e+01
-2.7583e-01,-4.9421e-01,4.5000e+00,5.2601e-01,2.6003e+01,-2.0140e+01
-2.7453e-01,-4.9418e-01,4.4987e+00,6.7496e-01,2.5999e+01,-1.9395e+01
-2.2237e-01,-5.0855e-01,4.4833e+00,1.1417e+00,2.5948e+01,-1.8530e+01
-2.7094e-01,-4.9544e-01,4.5056e+00,8.7182e-01,2.6016e+01,-1.9960e+01
-2.8787e-01,-4.9110e-01,4.5052e+00,5.5438e-01,2.6018e+01,-1.7623e+01
-2.2221e-01,-5.0961e-01,4.4932e+00,4.7120e-01,2.5972e+01,-1.9191e+01
-2.8410e-01,-4.9163e-01,4.5009e+00,7.0259e-01,2.6006e+01,-2.0284e+01
-2.3076e-01,-5.0676e-01,4.4932e+00,3.0821e-01,2.5974e+01,-1.8443e+01
-2.7706e-01,-4.9332e-01,4.5039e+00,5.5009e-01,2.6012e+01,-1.9586e+01
-2.5191e-01,-5.0037e-01,4.4983e+00,4.4339e-01,2.5994e+01,-1.7927e+01
-2.5953e-01,-4.9845e-01,4.5018e+00,8.7237e-01,2.6005e+01,-1.9424e+01
-2.4766e-01,-5.0137e-01,4.4946e+00,5.0375e-01,2.5983e+01,-1.9260e+01
-2.5037e-01,-5.0077e-01,4.4998e+00,7.9627e-01,2.5998e+01,-1.9166e+01
-2.6043e-01,-4.9820e-01,4.4987e+00,1.9864e-01,2.5997e+01,-1.9226e+01
-2.7578e-01,-4.9356e-01,4.5026e+00,1.8335e-01,2.6008e+01,-1.9694e+01
-2.4734e-01,-5.0168e-01,4.4987e+00,9.6687e-01,2.5995e+01,-1.9260e+01
-2.5281e-01,-5.0005e-01,4.4986e+00,8.8502e-01,2.5996e+01,-1.8539e+01
-2.3622e-01,-5.0304e-01,4.4964e+00,1.3588e+00,2.5987e+01,-1.3921e+01
-2.2073e-01,-5.0991e-01,4.4879e+00,5.1027e-01,2.5957e+01,-1.7530e+01
-2.8319e-01,-4.9214e-01,4.4967e+00,1.3565e-01,2.5996e+01,-1.9472e+01
-2.4543e-01,-5.0095e-01,4.4983e+00,1.2608e+00,2.5995e+01,-1.9901e+01
-2.1983e-01,-5.1086e-01,4.4944e+00,6.0233e-01,2.5974e+01,-2.0125e+01
-2.5135e-01,-5.0016e-01,4.4991e+00,9.8158e-01,2.5997e+01,-2.0304e+01
-2.6577e-01,-4.9612e-01,4.4971e+00,1.0342e+00,2.5994e+01,-2.0210e+01
-1.9061e-01,-5.1937e-01,4.4770e+00,4.9194e-01,2.5919e+01,-2.0181e+01
-2.6815e-01,-4.9586e-01,4.5007e+00,3.5158e-01,2.6003e+01,-1.8502e+01
-2.8257e-01,-4.9210e-01,4.4969e+00,9.9744e-01,2.5997e+01,-2.0204e+01
-2.7185e-01,-4.9492e-01,4.5005e+00,4.9332e-01,2.6003e+01,-2.0233e+01
-3.0480e-01,-4.8649e-01,4.5080e+00,4.2547e-01,2.6027e+01,-1.9854e+01
-2.6624e-01,-4.9614e-01,4.4982e+00,8.9859e-01,2.5996e+01,-2.0262e+01
-2.5794e-01,-4.9839e-01,4.5002e+00,3.7072e-01,2.6000e+01,-1.9898e+01
-2.6361e-01,-4.9738e-01,4.5004e+00,1.0054e+00,2.6003e+01,-1.9031e+01
-2.3656e-01,-5.0437e-01,4.4956e+00,1.1234e+00,2.5983e+01,-1.9707e+01
-2.4654e-01,-5.0163e-01,4.4982e+00,4.7870e-01,2.5992e+01,-1.9012e+01
-2.8884e-01,-4.9052e-01,4.4992e+00,3.2641e-01,2.6002e+01,-1.9287e+01
-2.5358e-01,-4.9960e-01,4.5067e+00,1.0785e+00,2.6017e+01,-1.7141e+01
-2.6788e-01,-4.9615e-01,4.4961e+00,9.6820e-01,2.5992e+01,-1.6498e+01
-2.7689e-01,-4.9345e-01,4.5068e+00,1.0869e+00,2.6022e+01,-1.9540e+01
-2.2295e-01,-5.0929e-01,4.4898e+00,1.0417e+00,2.5965e+01,-1.9383e+01
-2.6236e-01,-4.9771e-01,4.5020e+00,1.7760e-01,2.6006e+01,-1.3658e+01
-2.7127e-01,-4.9489e-01,4.5054e+00,7.5232e-01,2.6015e+01,-1.4337e+01
-2.6456e-01,-4.9636e-01,4.4946e+00,1.3162e-01,2.5986e+01,-2.0212e+01
-2.6453e-01,-4.9741e-01,4.5024e+00,2.4643e-01,2.6008e+01,-1.9115e+01
-2.7300e-01,-4.9453e-01,4.5013e+00,2.8797e-01,2.6005e+01,-1.7180e+01
-2.8853e-01,-4.9099e-01,4.5044e+00,1.5479e-01,2.6016e+01,-1.9836e+01
-2.7737e-01,-4.9189e-01,4.5024e+00,1.3579e+00,2.6013e+01,-1.5926e+01
-2.6586e-01,-4.9585e-01,4.5003e+00,1.1993e+00,2.6004e+01,-1.9680e+01
-2.4951e-01,-5.0059e-01,4.5040e+00,1.1065e+00,2.6010e+01,-1.9988e+01
-3.0667e-01,-4.8567e-01,4.5024e+00,5.3530e-01,2.6013e+01,-1.9098e+01
-2.8072e-01,-4.9275e-01,4.4979e+00,1.0390e+00,2.6000e+01,-1.8594e+01
-2.6111e-01,-4.9764e-01,4.5004e+00,6.5358e-01,2.6000e+01,-2.0058e+01
-2.4248e-01,-5.0345e-01,4.4990e+00,5.3722e-01,2.5993e+01,-1.7503e+01
-2.7078e-01,-4.9482e-01,4.4996e+00,1.0157e+00,2.6001e+01,-1.9189e+01
-2.8469e-01,-4.9170e-01,4.5050e+00,1.7808e-01,2.6017e+01,-1.9439e+01
-2.6128e-01,-4.9718e-01,4.4976e+00,1.1098e+00,2.5996e+01,-1.4086e+01
-2.6802e-01,-4.9530e-01,4.4990e+00,1.1318e+00,2.6000e+01,-1.7321e+01
-2.4222e-01,-5.0315e-01,4.4908e+00,7.6301e-01,2.5972e+01,-1.8862e+01
-2.5705e-01,-4.9910e-01,4.4959e+00,1.0314e+00,2.5991e+01,-1.4286e+01
-2.7894e-01,-4.9324e-01,4.5015e+00,4.0501e-01,2.6007e+01,-1.9424e+01
-2.7046e-01,-4.9543e-01,4.5011e+00,1.9327e-01,2.6004e+01,-1.5517e+01
-2.6774e-01,-4.9621e-01,4.5044e+00,9.7299e-01,2.6014e+01,-2.0093e+01
-2.6444e-01,-4.9668e-01,4.4961e+00,2.1631e-01,2.5990e+01,-1.5283e+01
-2.7469e-01,-4.9481e-01,4.5011e+00,3.7243e-01,2.6006e+01,-1.9457e+01
-2.8628e-01,-4.9116e-01,4.5041e+00,2.0067e-01,2.6014e+01,-1.8226e+01
-2.7370e-01,-4.9464e-01,4.5035e+00,5.9748e-01,2.6011e+01,-1.7568e+01
-2.7186e-01,-4.9520e-01,4.4986e+00,5.5329e-01,2.5999e+01,-1.9879e+01
-2.5714e-01,-4.9882e-01,4.4970e+00,7.6648e-01,2.5992e+01,-1.9618e+01
-2.3684e-01,-5.0518e-01,4.4943e+00,6.0906e-01,2.5980e+01,-1.9629e+01
-2.4326e-01,-5.0291e-01,4.4939e+00,2.2477e-01,2.5981e+01,-1.9587e+01
-2.8669e-01,-4.9128e-01,4.4970e+00,4.6677e-01,2.5997e+01,-1.8404e+01
-2.9290e-01,-4.8891e-01,4.5024e+00,1.1523e+00,2.6013e+01,-1.8450e+01
-2.4078e-01,-5.0280e-01,4.4965e+00,1.2467e+00,2.5989e+01,-1.9422e+01
-2.7127e-01,-4.9526e-01,4.5053e+00,8.4199e-01,2.6016e+01,-1.9276e+01
-2.5170e-01,-5.0070e-01,4.5002e+00,7.6606e-01,2.6000e+01,-1.6014e+01
-2.6428e-01,-4.9688e-01,4.4984e+00,2.8267e-01,2.5996e+01,-1.7300e+01
-2.4737e-01,-5.0172e-01,4.4990e+00,2.7633e-01,2.5995e+01,-1.9729e+01
-2.2582e-01,-5.0814e-01,4.4855e+00,2.9206e-01,2.5952e+01,-1.9354e+01
-2.7291e-01,-4.9455e-01,4.5018e+00,3.3841e-01,2.6006e+01,-2.0092e+01
-2.6524e-01,-4.9640e-01,4.4994e+00,3.2925e-01,2.5998e+01,-1.7563e+01
-2.8748e-01,-4.9120e-01,4.4972e+00,1.5770e-01,2.5998e+01,-1.4573e+01
-2.4942e-01,-5.0079e-01,4.4995e+00,8.8237e-01,2.5997e+01,-1.6292e+01
-2.5880e-01,-4.9847e-01,4.5044e+00,1.0161e+00,2.6012e+01,-1.9505e+01
-2.7709e-01,-4.9350e-01,4.5032e+00,3.9658e-01,2.6010e+01,-1.8153e+01
-2.9284e-01,-4.8896e-01,4.5004e+00,1.1039e+00,2.6008e+01,-1.9850e+01
-2.5270e-01,-5.0054e-01,4.5047e+00,9.1747e-01,2.6012e+01,-1.9876e+01
-2.5645e-01,-4.9782e-01,4.5055e+00,1.2388e+00,2.6015e+01,-1.9389e+01
-2.6296e-01,-4.9598e-01,4.4966e+00,1.2837e+00,2.5995e+01,-1.7565e+01
-2.7429e-01,-4.9442e-01,4.4998e+00,2.2910e-01,2.6002e+01,-1.7071e+01
-2.8864e-01,-4.9093e-01,4.5037e+00,1.1779e-01,2.6015e+01,-1.8496e+01
-2.3257e-01,-5.0635e-01,4.4980e+00,6.4715e-01,2.5987e+01,-1.9991e+01
-2.4751e-01,-5.0231e-01,4.4997e+00,6.6995e-01,2.5999e+01,-1.9047e+01
-2.7028e-01,-4.9478e-01,4.4972e+00,1.1490e+00,2.5997e+01,-1.9856e+01
-3.0266e-01,-4.8574e-01,4.5048e+00,1.2655e+00,2.6022e+01,-1.6733e+01
-2.2542e-01,-5.0867e-01,4.4893e+00,8.5631e-01,2.5963e+01,-1.9349e+01
-2.3878e-01,-5.0406e-01,4.4914e+00,7.0807e-01,2.5972e+01,-1.3856e+01
-2.4183e-01,-5.0355e-01,4.4990e+00,4.8247e-01,2.5993e+01,-1.7854e+01
-2.3561e-01,-5.0495e-01,4.4928e+00,1.0040e+00,2.5976e+01,-1.9547e+01
-2.7080e-01,-4.9531e-01,4.5005e+00,2.1649e-01,2.6003e+01,-1.8090e+01
-2.7319e-01,-4.9477e-01,4.5035e+00,4.4500e-01,2.6011e+01,-1.4292e+01
-2.7587e-01,-4.9417e-01,4.5053e+00,5.8002e-01,2.6016e+01,-1.7426e+01
-2.8704e-01,-4.9113e-01,4.5045e+00,3.3978e-01,2.6016e+01,-1.9495e+01
-2.3501e-01,-5.0517e-01,4.4992e+00,1.0497e+00,2.5992e+01,-1.7865e+01
-2.8474e-01,-4.9153e-01,4.4985e+00,1.7789e-01,2.6000e+01,-1.9490e+01
-2.6036e-01,-4.9833e-01,4.5016e+00,6.3450e-01,2.6005e+01,-1.5724e+01
-2.2047e-01,-5.1018e-01,4.4894e+00,6.6730e-01,2.5962e+01,-1.9719e+01
-2.8457e-01,-4.9164e-01,4.4972e+00,1.4810e-01,2.5996e+01,-1.4996e+01
-2.7985e-01,-4.9299e-01,4.5051e+00,7.7388e-01,2.6016e+01,-1.9003e+01
-2.4551e-01,-5.0098e-01,4.5024e+00,1.2157e+00,2.6004e+01,-2.0202e+01
-2.4139e-01,-5.0346e-01,4.4840e+00,2.5093e-01,2.5955e+01,-2.0343e+01
-2.8786e-01,-4.9066e-01,4.5017e+00,1.0772e+00,2.6011e+01,-1.5713e+01
-2.7639e-01,-4.9392e-01,4.4925e+00,5.9211e-01,2.5984e+01,-1.9725e+01
-2.5446e-01,-4.9969e-01,4.4965e+00,9.0391e-01,2.5991e+01,-1.9377e+01
-2.7405e-01,-4.9395e-01,4.5033e+00,9.5149e-01,2.6011e+01,-1.5643e+01
-2.6954e-01,-4.9559e-01,4.5003e+00,4.9761e-01,2.6002e+01,-1.5031e+01
-2.8805e-01,-4.9084e-01,4.4998e+00,8.5984e-01,2.6005e+01,-2.0065e+01
-2.4485e-01,-5.0208e-01,4.4947e+00,2.7186e-01,2.5982e+01,-2.0182e+01
-2.7498e-01,-4.9322e-01,4.4921e+00,1.1820e+00,2.5984e+01,-2.0324e+01
-2.4777e-01,-5.0117e-01,4.4991e+00,4.0383e-01,2.5994e+01,-1.7715e+01
-2.5947e-01,-4.9843e-01,4.4986e+00,2.7146e-01,2.5996e+01,-1.8768e+01
-2.7053e-01,-4.9587e-01,4.5051e+00,7.6044e-01,2.6016e+01,-1.9901e+01
-2.6062e-01,-4.9796e-01,4.4957e+00,3.5455e-01,2.5989e+01,-1.6181e+01
-2.4665e-01,-5.0125e-01,4.5040e+00,1.1820e+00,2.6009e+01,-1.7020e+01
-2.7091e-01,-4.9551e-01,4.5066e+00,7.5218e-01,2.6019e+01,-1.9642e+01
-2.4226e-01,-5.0340e-01,4.4990e+00,4.8407e-01,2.5993e+01,-1.7853e+01
-2.7066e-01,-4.9519e-01,4.4939e+00,2.9224e-01,2.5986e+01,-1.8898e+01
-2.8624e-01,-4.9139e-01,4.5046e+00,2.6252e-01,2.6016e+01,-1.9809e+01
-2.6058e-01,-4.9826e-01,4.4974e+00,3.2281e-01,2.5994e+01,-1.8591e+01
-2.3655e-01,-5.0530e-01,4.4931e+00,1.6024e-01,2.5977e+01,-1.6701e+01
-2.6523e-01,-4.9681e-01,4.4962e+00,4.0365e-01,2.5991e+01,-1.6552e+01
-2.7480e-01,-4.9436e-01,4.4949e+00,6.0330e-01,2.5990e+01,-1.8462e+01
-2.8026e-01,-4.9286e-01,4.4965e+00,1.9590e-01,2.5994e+01,-1.8678e+01
-2.4473e-01,-5.0231e-01,4.4968e+00,2.7399e-01,2.5988e+01,-1.8458e+01
-2.6028e-01,-4.9804e-01,4.5022e+00,8.4656e-01,2.6005e+01,-1.9459e+01
-2.6575e-01,-4.9676e-01,4.4938e+00,4.8177e-01,2.5985e+01,-1.9850e+01
-2.5567e-01,-4.9959e-01,4.5052e+00,9.1616e-01,2.6014e+01,-1.7224e+01
-2.6754e-01,-4.9563e-01,4.5021e+00,1.0593e+00,2.6007e+01,-1.7160e+01
-2.5846e-01,-4.9853e-01,4.5078e+00,1.0443e+00,2.6021e+01,-2.0146e+01
-2.5809e-01,-4.9857e-01,4.4971e+00,3.6592e-01,2.5992e+01,-1.6857e+01
-2.7793e-01,-4.9236e-01,4.4956e+00,1.1587e+00,2.5993e+01,-1.5149e+01
-2.7804e-01,-4.9357e-01,4.5017e+00,8.1467e-01,2.6008e+01,-1.8532e+01
-2.4253e-01,-5.0232e-01,4.4980e+00,1.1170e+00,2.5991e+01,-1.9573e+01
-2.4140e-01,-5.0277e-01,4.4984e+00,1.2185e+00,2.5994e+01,-1.5929e+01
-2.4088e-01,-5.0344e-01,4.4983e+00,1.9855e-01,2.5990e+01,-1.5144e+01
