logfeh,logdust,logNpix,tau,dmod,logl
-2.5225e-01,-5.0059e-01,4.5001e+00,3.5486e-01,2.6000e+01,-2.8093e+01
-2.6531e-01,-4.9652e-01,4.5116e+00,3.3904e-01,2.6029e+01,-2.9880e+01
-2.7442e-01,-4.9349e-01,4.4990e+00,1.2180e+00,2.6002e+01,-2.9590e+01
-2.9209e-01,-4.8993e-01,4.5044e+00,7.8873e-01,2.6017e+01,-2.8447e+01
-2.3953e-01,-5.0338e-01,4.4980e+00,9.4878e-01,2.5989e+01,-2.6336e+01
-2.7038e-01,-4.9494e-01,4.5080e+00,3.1693e-01,2.6020e+01,-2.7430e+01
-2.4674e-01,-4.9816e-01,4.5008e+00,1.5563e+00,2.6006e+01,-2.9804e+01
-2.7263e-01,-4.9384e-01,4.5037e+00,1.1822e+00,2.6013e+01,-2.4702e+01
-2.6543e-01,-4.9658e-01,4.5036e+00,1.0448e+00,2.6012e+01,-2.5532e+01
-2.3209e-01,-5.0568e-01,4.5024e+00,1.1475e+00,2.5999e+01,-2.4720e+01
-2.1250e-01,-5.1309e-01,4.4902e+00,4.3895e-01,2.5961e+01,-2.9857e+01
-2.0481e-01,-5.1474e-01,4.4834e+00,6.9844e-01,2.5940e+01,-2.6369e+01
-2.5843e-01,-4.9814e-01,4.5080e+00,6.0042e-01,2.6019e+01,-2.8319e+01
-2.4211e-01,-5.0367e-01,4.5010e+00,5.9143e-01,2.5999e+01,-2.8439e+01
-2.4427e-01,-5.0229e-01,4.4997e+00,1.8732e-01,2.5994e+01,-2.7291e+01
-2.5884e-01,-4.9787e-01,4.5036e+00,2.4584e-01,2.6008e+01,-2.8713e+01
-2.2636e-01,-5.0862e-01,4.5004e+00,4.5866e-01,2.5992e+01,-2.9784e+01
-2.5130e-01,-5.0025e-01,4.5120e+00,4.1742e-01,2.6028e+01,-2.7891e+01
-2.5429e-01,-5.0021e-01,4.5058e+00,6.5104e-01,2.6014e+01,-2.5385e+01
-2.3603e-01,-5.0438e-01,4.5038e+00,7.8812e-01,2.6002e+01,-2.7812e+01
-2.2572e-01,-5.0859e-01,4.4927e+00,1.7024e-01,2.5972e+01,-2.8218e+01
-2.4346e-01,-5.0235e-01,4.5010e+00,8.6769e-01,2.5997e+01,-2.8433e+01
-2.4480e-01,-5.0269e-01,4.5008e+00,1.9051e-01,2.5999e+01,-2.8223e+01
-2.7658e-01,-4.9316e-01,4.5032e+00,1.1996e-01,2.6009e+01,-2.9398e+01
-2.1604e-01,-5.1086e-01,4.4897e+00,1.1653e+00,2.5963e+01,-2.5181e+01
-2.5710e-01,-4.9871e-01,4.5014e+00,9.0827e-01,2.6003e+01,-2.6552e+01
-2.4747e-01,-5.0122e-01,4.5062e+00,4.5296e-01,2.6012e+01,-2.7081e+01
-2.6616e-01,-4.9596e-01,4.5047e+00,1.6598e-01,2.6010e+01,-2.8532e+01
-2.7438e-01,-4.9263e-01,4.5062e+00,1.3561e+00,2.6021e+01,-2.7853e+01
-2.4498e-01,-5.0189e-01,4.5025e+00,3.4296e-01,2.6001e+01,-2.2930e+01
-2.5739e-01,-4.9851e-01,4.5075e+00,3.0216e-01,2.6017e+01,-2.8429e+01
-2.6497e-01,-4.9695e-01,4.5155e+00,2.5376e-01,2.6039e+01,-2.9542e+01
-2.8686e-01,-4.9059e-01,4.5116e+00,4.3278e-01,2.6032e+01,-2.9929e+01
-2.2619e-01,-5.0791e-01,4.4955e+00,5.2544e-01,2.5977e+01,-2.8752e+01
-2.2350e-01,-5.0798e-01,4.4938e+00,1.1495e+00,2.5974e+01,-2.9964e+01
-2.3047e-01,-5.0656e-01,4.5008e+00,3.0551e-01,2.5991e+01,-2.9914e+01
-2.7326e-01,-4.9399e-01,4.5018e+00,9.1343e-01,2.6006e+01,-2.4586e+01
-2.5672e-01,-4.9845e-01,4.5087e+00,2.2952e-01,2.6020e+01,-2.9247e+01
-2.6403e-01,-4.9716e-01,4.5030e+00,5.1720e-01,2.6008e+01,-2.5821e+01
-2.5386e-01,-4.9948e-01,4.5035e+00,2.5074e-01,2.6006e+01,-2.8989e+01
-2.2834e-01,-5.0661e-01,4.4859e+00,8.8079e-01,2.5953e+01,-2.9504e+01
-2.7708e-01,-4.9301e-01,4.5003e+00,1.0143e+00,2.6003e+01,-2.6422e+01
-2.4469e-01,-5.0092e-01,4.4996e+00,1.3154e+00,2.5999e+01,-2.3546e+01
-2.6081e-01,-4.9748e-01,4.5035e+00,2.2856e-01,2.6008e+01,-2.9301e+01
-2.5331e-01,-5.0003e-01,4.5073e+00,7.0808e-01,2.6018e+01,-2.7034e+01
-2.5203e-01,-5.0043e-01,4.5110e+00,2.8354e-01,2.6027e+01,-2.8175e+01
-2.7778e-01,-4.9305e-01,4.5100e+00,5.1188e-01,2.6027e+01,-2.7124e+01
-2.5678e-01,-4.9883e-01,4.5065e+00,5.1801e-01,2.6015e+01,-2.3423e+01
-2.4792e-01,-5.0162e-01,4.4984e+00,6.0279e-01,2.5994e+01,-2.8382e+01
-2.3782e-01,-5.0267e-01,4.4931e+00,1.3383e+00,2.5980e+01,-2.6218e+01
-2.5396e-01,-4.9960e-01,4.5010e+00,2.4141e-01,2.6001e+01,-2.9979e+01
-2.1734e-01,-5.1111e-01,4.4904e+00,5.4656e-01,2.5962e+01,-2.8311e+01
-2.4362e-01,-5.0231e-01,4.4983e+00,6.0519e-01,2.5990e+01,-2.8900e+01
-2.4763e-01,-5.0153e-01,4.5094e+00,9.5234e-01,2.6021e+01,-2.9825e+01
-2.6470e-01,-4.9598e-01,4.5049e+00,1.2414e+00,2.6016e+01,-3.0075e+01
-2.1757e-01,-5.0975e-01,4.4929e+00,1.2029e+00,2.5971e+01,-2.9356e+01
-2.1299e-01,-5.1138e-01,4.4921e+00,1.2601e+00,2.5968e+01,-2.4615e+01
-2.7254e-01,-4.9428e-01,4.5110e+00,4.5712e-01,2.6028e+01,-2.7594e+01
-2.6781e-01,-4.9519e-01,4.5021e+00,3.3012e-01,2.6004e+01,-2.7443e+01
-2.0812e-01,-5.1397e-01,4.4870e+00,8.5764e-01,2.5951e+01,-2.9927e+01
-2.7259e-01,-4.9388e-01,4.5046e+00,1.1750e+00,2.6016e+01,-2.8983e+01
-2.6891e-01,-4.9565e-01,4.5008e+00,5.3999e-01,2.6003e+01,-2.8793e+01
-2.6369e-01,-4.9745e-01,4.5013e+00,9.3769e-01,2.6005e+01,-2.7596e+01
-2.1988e-01,-5.1065e-01,4.4956e+00,7.0102e-01,2.5977e+01,-2.8536e+01
-2.5052e-01,-5.0043e-01,4.5071e+00,2.2528e-01,2.6016e+01,-2.9823e+01
-2.6174e-01,-4.9723e-01,4.5077e+00,4.7200e-01,2.6018e+01,-2.9629e+01
-2.7696e-01,-4.9116e-01,4.5060e+00,1.5020e+00,2.6024e+01,-2.8178e+01
-2.5802e-01,-4.9762e-01,4.5003e+00,1.0405e+00,2.5999e+01,-2.6094e+01
-2.6904e-01,-4.9594e-01,4.5120e+00,1.8240e-01,2.6032e+01,-2.5716e+01
-2.4164e-01,-5.0203e-01,4.5039e+00,1.1993e+00,2.6006e+01,-2.7032e+01
-2.1507e-01,-5.1067e-01,4.4863e+00,1.0821e+00,2.5951e+01,-2.7841e+01
-2.4583e-01,-5.0203e-01,4.5133e+00,4.9652e-01,2.6029e+01,-2.7176e+01
-2.3134e-01,-5.0525e-01,4.5011e+00,1.2001e+00,2.5994e+01,-2.9494e+01
-2.0553e-01,-5.1507e-01,4.4905e+00,4.8126e-01,2.5959e+01,-2.9984e+01
-2.5612e-01,-4.9880e-01,4.5046e+00,5.7655e-01,2.6009e+01,-2.9150e+01
-2.5286e-01,-4.9957e-01,4.5007e+00,3.8389e-01,2.5998e+01,-2.8612e+01
-2.6275e-01,-4.9689e-01,4.4966e+00,9.2648e-01,2.5991e+01,-2.7029e+01
-2.7643e-01,-4.9382e-01,4.5096e+00,8.7955e-01,2.6027e+01,-2.7712e+01
-2.6656e-01,-4.9612e-01,4.5072e+00,8.3805e-01,2.6018e+01,-2.5189e+01
-2.5685e-01,-4.9833e-01,4.5037e+00,3.8496e-01,2.6007e+01,-2.6205e+01
-2.1486e-01,-5.1217e-01,4.4932e+00,2.2188e-01,2.5970e+01,-2.5887e+01
-2.7594e-01,-4.9383e-01,4.5155e+00,5.7383e-01,2.6041e+01,-2.7654e+01
-2.4809e-01,-5.0117e-01,4.4980e+00,4.4859e-01,2.5992e+01,-2.8191e+01
-2.7369e-01,-4.9385e-01,4.5049e+00,1.1673e+00,2.6016e+01,-2.7327e+01
-2.4867e-01,-5.0092e-01,4.5105e+00,4.3771e-01,2.6023e+01,-2.3536e+01
-2.3605e-01,-5.0453e-01,4.5078e+00,3.9323e-01,2.6011e+01,-2.5499e+01
-2.3325e-01,-5.0522e-01,4.4947e+00,1.0036e+00,2.5978e+01,-2.9939e+01
-2.3925e-01,-5.0339e-01,4.4984e+00,1.1651e+00,2.5992e+01,-2.3692e+01
-2.5654e-01,-4.9851e-01,4.5007e+00,1.0583e+00,2.6002e+01,-2.6965e+01
-2.3025e-01,-5.0582e-01,4.4901e+00,1.1267e+00,2.5967e+01,-2.8157e+01
-2.7199e-01,-4.9463e-01,4.5117e+00,6.1913e-01,2.6031e+01,-2.7561e+01
-2.0122e-01,-5.1599e-01,4.4896e+00,3.6466e-01,2.5954e+01,-2.9091e+01
-2.5392e-01,-4.9867e-01,4.5045e+00,1.3209e+00,2.6015e+01,-2.7321e+01
-2.7056e-01,-4.9382e-01,4.4970e+00,1.3322e+00,2.5998e+01,-2.9685e+01
-2.2758e-01,-5.0735e-01,4.4956e+00,7.7171e-01,2.5978e+01,-2.8110e+01
-2.5188e-01,-4.9983e-01,4.5026e+00,9.2298e-01,2.6005e+01,-2.7302e+01
-2.6733e-01,-4.9459e-01,4.5020e+00,1.3175e+00,2.6009e+01,-2.7988e+01
-2.3669e-01,-5.0388e-01,4.4984e+00,1.1639e+00,2.5990e+01,-2.9696e+01
-2.2786e-01,-5.0773e-01,4.4994e+00,1.4101e-01,2.5989e+01,-2.2095e+01
-2.3176e-01,-5.0587e-01,4.5076e+00,4.9202e-01,2.6008e+01,-2.5228e+01
-2.1649e-01,-5.1174e-01,4.4905e+00,3.8194e-01,2.5964e+01,-2.9916e+01
-2.2467e-01,-5.0886e-01,4.4969e+00,3.7007e-01,2.5982e+01,-2.9206e+01
-2.4344e-01,-5.0256e-01,4.5046e+00,9.0337e-01,2.6007e+01,-2.7679e+01
-2.3680e-01,-5.0412e-01,4.5000e+00,5.6955e-01,2.5991e+01,-2.6825e+01
-2.6612e-01,-4.9629e-01,4.5113e+00,3.8013e-01,2.6029e+01,-2.6880e+01
-2.5504e-01,-4.9920e-01,4.5106e+00,3.3902e-01,2.6025e+01,-2.4365e+01
-2.3859e-01,-5.0371e-01,4.4973e+00,1.1094e+00,2.5989e+01,-2.9792e+01
-2.4556e-01,-5.0121e-01,4.4993e+00,1.1137e+00,2.5996e+01,-2.5385e+01
-2.3409e-01,-5.0543e-01,4.5045e+00,1.1529e+00,2.6006e+01,-2.9311e+01
-1.7263e-01,-5.2482e-01,4.4769e+00,3.2666e-01,2.5911e+01,-2.9455e+01
-2.1557e-01,-5.1098e-01,4.4897e+00,2.7805e-01,2.5959e+01,-2.9633e+01
-2.7340e-01,-4.9429e-01,4.5086e+00,3.7768e-01,2.6023e+01,-2.8806e+01
-2.7536e-01,-4.9358e-01,4.4986e+00,3.4309e-01,2.5998e+01,-2.9903e+01
-2.5842e-01,-4.9868e-01,4.5014e+00,1.8492e-01,2.6004e+01,-2.7230e+01
-2.3947e-01,-5.0333e-01,4.5004e+00,5.8193e-01,2.5993e+01,-2.8553e+01
-2.3784e-01,-5.0484e-01,4.5016e+00,5.7250e-01,2.5999e+01,-2.9303e+01
-2.5404e-01,-4.9934e-01,4.5044e+00,1.1390e-01,2.6008e+01,-2.4622e+01
-2.3117e-01,-5.0678e-01,4.4996e+00,2.9795e-01,2.5990e+01,-2.8429e+01
-2.6308e-01,-4.9748e-01,4.5022e+00,7.4662e-01,2.6006e+01,-2.5460e+01
-2.5870e-01,-4.9843e-01,4.5061e+00,9.1656e-01,2.6015e+01,-2.8279e+01
-2.7674e-01,-4.9379e-01,4.5148e+00,7.7574e-01,2.6040e+01,-2.5977e+01
-2.7415e-01,-4.9420e-01,4.4989e+00,9.4770e-01,2.6000e+01,-2.9997e+01
-2.6203e-01,-4.9729e-01,4.5062e+00,9.8807e-01,2.6016e+01,-2.7792e+01
-2.7085e-01,-4.9501e-01,4.5121e+00,1.6090e-01,2.6031e+01,-2.9209e+01
-2.2482e-01,-5.0844e-01,4.4982e+00,3.2001e-01,2.5984e+01,-2.7601e+01
-2.2190e-01,-5.0945e-01,4.4872e+00,8.6285e-01,2.5956e+01,-2.9205e+01
-2.1899e-01,-5.0968e-01,4.4951e+00,1.0002e+00,2.5973e+01,-2.4236e+01
-2.1821e-01,-5.1046e-01,4.4896e+00,1.8167e-01,2.5960e+01,-2.8351e+01
-2.6356e-01,-4.9698e-01,4.5144e+00,4.2961e-01,2.6036e+01,-2.8005e+01
-2.2287e-01,-5.0820e-01,4.5005e+00,1.0669e+00,2.5989e+01,-3.0015e+01
-2.6436e-01,-4.9633e-01,4.5070e+00,6.4570e-01,2.6016e+01,-2.8129e+01
-2.8494e-01,-4.9045e-01,4.5034e+00,1.3159e+00,2.6017e+01,-2.3344e+01
-2.4266e-01,-5.0278e-01,4.4996e+00,3.6869e-01,2.5993e+01,-2.9491e+01
-2.6822e-01,-4.9576e-01,4.5086e+00,7.0164e-01,2.6022e+01,-2.8498e+01
-2.7043e-01,-4.9536e-01,4.5081e+00,2.9783e-01,2.6022e+01,-2.5324e+01
-2.2824e-01,-5.0582e-01,4.4983e+00,1.2011e+00,2.5986e+01,-2.9630e+01
-2.4275e-01,-5.0298e-01,4.5080e+00,7.7496e-01,2.6016e+01,-2.9430e+01
-2.5036e-01,-4.9908e-01,4.5066e+00,1.1897e+00,2.6015e+01,-2.5307e+01
-2.5640e-01,-4.9870e-01,4.5030e+00,7.3501e-01,2.6006e+01,-2.6350e+01
-2.4912e-01,-5.0050e-01,4.5043e+00,4.4892e-01,2.6007e+01,-2.9887e+01
-2.5878e-01,-4.9753e-01,4.5026e+00,3.0533e-01,2.6003e+01,-2.8916e+01
-2.5245e-01,-5.0007e-01,4.5126e+00,1.4986e-01,2.6030e+01,-2.7243e+01
-2.7179e-01,-4.9480e-01,4.5076e+00,7.7355e-01,2.6021e+01,-2.5132e+01
-2.3351e-01,-5.0269e-01,4.4910e+00,1.5068e+00,2.5976e+01,-2.8595e+01
-2.5748e-01,-4.9850e-01,4.5078e+00,2.5407e-01,2.6018e+01,-2.7944e+01
-2.5807e-01,-4.9773e-01,4.5070e+00,7.2602e-01,2.6015e+01,-2.8287e+01
-2.0985e-01,-5.1374e-01,4.4972e+00,4.0604e-01,2.5977e+01,-2.9755e+01
-1.9953e-01,-5.1369e-01,4.4821e+00,1.4904e+00,2.5942e+01,-2.7377e+01
-2.7380e-01,-4.9452e-01,4.4995e+00,8.9741e-01,2.6002e+01,-2.7994e+01
-2.5571e-01,-4.9862e-01,4.5002e+00,1.0113e+00,2.5999e+01,-2.9665e+01
-2.2042e-01,-5.1005e-01,4.4943e+00,6.0862e-01,2.5973e+01,-2.8297e+01
-2.5180e-01,-4.9994e-01,4.5029e+00,4.2373e-01,2.6004e+01,-2.9998e+01
-2.1151e-01,-5.1348e-01,4.4903e+00,1.6133e-01,2.5961e+01,-2.6582e+01
-2.4293e-01,-5.0275e-01,4.5041e+00,1.6716e-01,2.6005e+01,-2.9203e+01
-2.2729e-01,-5.0734e-01,4.4957e+00,4.7403e-01,2.5977e+01,-2.7682e+01
-2.0347e-01,-5.1447e-01,4.4909e+00,1.2446e+00,2.5961e+01,-2.9850e+01
-2.2175e-01,-5.0919e-01,4.4866e+00,6.1735e-01,2.5953e+01,-2.7447e+01
-2.3710e-01,-5.0435e-01,4.4996e+00,2.6381e-01,2.5991e+01,-2.8375e+01
-2.5936e-01,-4.9830e-01,4.5034e+00,1.4863e-01,2.6008e+01,-2.7490e+01
-2.4038e-01,-5.0319e-01,4.5068e+00,3.0423e-01,2.6010e+01,-2.6363e+01
-2.4070e-01,-5.0162e-01,4.4968e+00,1.3373e+00,2.5989e+01,-2.8433e+01
-2.4117e-01,-5.0284e-01,4.5095e+00,3.5810e-01,2.6017e+01,-2.8761e+01
-2.4869e-01,-4.9801e-01,4.5034e+00,1.5090e+00,2.6012e+01,-2.9889e+01
-2.6348e-01,-4.9644e-01,4.5003e+00,3.1383e-01,2.5999e+01,-2.8792e+01
-2.5728e-01,-4.9816e-01,4.5043e+00,3.4006e-01,2.6008e+01,-2.6227e+01
-2.7778e-01,-4.9362e-01,4.5136e+00,5.7268e-01,2.6037e+01,-2.4520e+01
-2.6991e-01,-4.9446e-01,4.4960e+00,1.0459e+00,2.5991e+01,-2.8432e+01
-2.7107e-01,-4.9490e-01,4.4992e+00,9.3612e-01,2.6000e+01,-2.7543e+01
-2.2674e-01,-5.0788e-01,4.4968e+00,5.0680e-01,2.5981e+01,-2.7953e+01
-2.6664e-01,-4.9399e-01,4.4983e+00,1.4462e+00,2.6002e+01,-2.8880e+01
-2.1486e-01,-5.1125e-01,4.4906e+00,8.6682e-01,2.5960e+01,-2.8659e+01
-2.3149e-01,-5.0608e-01,4.4939e+00,1.0747e+00,2.5977e+01,-2.8404e+01
-2.3666e-01,-5.0300e-01,4.4970e+00,1.3553e+00,2.5989e+01,-2.6178e+01
-2.4533e-01,-5.0225e-01,4.5067e+00,2.8670e-01,2.6013e+01,-2.9971e+01
-2.2909e-01,-5.0627e-01,4.4927e+00,8.2749e-01,2.5970e+01,-2.8351e+01
-2.6412e-01,-4.9618e-01,4.5056e+00,6.0339e-01,2.6012e+01,-2.8416e+01
-2.4725e-01,-5.0108e-01,4.5048e+00,4.8295e-01,2.6007e+01,-2.9311e+01
-2.4438e-01,-5.0095e-01,4.5003e+00,1.2453e+00,2.5997e+01,-2.6997e+01
-2.3112e-01,-5.0681e-01,4.4973e+00,5.3563e-01,2.5985e+01,-2.8526e+01
-2.5080e-01,-5.0029e-01,4.5084e+00,4.5397e-01,2.6018e+01,-2.7792e+01
-2.5779e-01,-4.9854e-01,4.5072e+00,4.7312e-01,2.6017e+01,-2.6436e+01
-2.2296e-01,-5.0892e-01,4.5014e+00,1.3551e-01,2.5991e+01,-2.7630e+01
-2.4148e-01,-5.0325e-01,4.4988e+00,4.6319e-01,2.5991e+01,-2.2579e+01
-2.6682e-01,-4.9554e-01,4.5117e+00,1.6673e-01,2.6028e+01,-2.8657e+01
-2.7038e-01,-4.9507e-01,4.5104e+00,1.0429e-01,2.6027e+01,-2.2584e+01
-2.4148e-01,-5.0344e-01,4.5024e+00,5.0028e-01,2.6000e+01,-2.4424e+01
-2.6542e-01,-4.9681e-01,4.5150e+00,4.8072e-01,2.6038e+01,-2.9280e+01
-2.6848e-01,-4.9553e-01,4.5026e+00,7.0335e-01,2.6007e+01,-2.7171e+01
-2.6654e-01,-4.9478e-01,4.5020e+00,1.3649e+00,2.6011e+01,-2.3669e+01
-2.5220e-01,-4.9940e-01,4.5010e+00,3.6901e-01,2.5999e+01,-2.9237e+01
-2.6923e-01,-4.9574e-01,4.5093e+00,7.6813e-01,2.6025e+01,-2.9102e+01
-2.7526e-01,-4.9331e-01,4.5028e+00,1.2779e+00,2.6014e+01,-2.9448e+01
-2.4275e-01,-5.0299e-01,4.5046e+00,6.1312e-01,2.6007e+01,-2.6744e+01
-2.8212e-01,-4.9131e-01,4.5063e+00,1.0427e+00,2.6019e+01,-2.7906e+01
-2.2417e-01,-5.0814e-01,4.4879e+00,8.7028e-01,2.5957e+01,-2.8900e+01
-2.6144e-01,-4.9666e-01,4.5084e+00,1.1927e+00,2.6023e+01,-2.7936e+01
-2.5921e-01,-4.9843e-01,4.5034e+00,6.8127e-01,2.6008e+01,-2.9287e+01
-2.5476e-01,-4.9933e-01,4.4983e+00,7.4591e-01,2.5994e+01,-2.9620e+01
-2.4553e-01,-5.0172e-01,4.4996e+00,4.9174e-01,2.5995e+01,-2.4825e+01
-2.1719e-01,-5.0770e-01,4.4909e+00,1.5255e+00,2.5969e+01,-3.0024e+01
-2.4673e-01,-5.0093e-01,4.5076e+00,4.5069e-01,2.6014e+01,-2.7569e+01
-2.7090e-01,-4.9423e-01,4.5042e+00,1.1632e+00,2.6013e+01,-2.2375e+01
-2.4717e-01,-5.0124e-01,4.5100e+00,8.7627e-01,2.6021e+01,-2.8318e+01
-2.4976e-01,-4.9999e-01,4.5071e+00,4.2371e-01,2.6014e+01,-2.9010e+01
-2.6513e-01,-4.9617e-01,4.5111e+00,4.4279e-01,2.6027e+01,-2.4665e+01
-2.5523e-01,-4.9947e-01,4.5066e+00,2.3935e-01,2.6016e+01,-2.9821e+01
-2.7267e-01,-4.9429e-01,4.5117e+00,4.6150e-01,2.6030e+01,-2.6371e+01
-2.6758e-01,-4.9571e-01,4.5057e+00,6.5991e-01,2.6014e+01,-3.0091e+01
-2.4996e-01,-5.0063e-01,4.5127e+00,4.8038e-01,2.6029e+01,-2.9990e+01
-2.6756e-01,-4.9617e-01,4.4991e+00,4.9987e-01,2.5999e+01,-2.4254e+01
-2.6392e-01,-4.9733e-01,4.4954e+00,6.3500e-01,2.5990e+01,-2.9991e+01
-2.3133e-01,-5.0653e-01,4.4976e+00,3.4257e-01,2.5985e+01,-2.9362e+01
-2.7414e-01,-4.9410e-01,4.5090e+00,7.7154e-01,2.6024e+01,-2.6931e+01
-2.3025e-01,-5.0677e-01,4.4987e+00,4.9017e-01,2.5987e+01,-2.8240e+01
-2.2108e-01,-5.0888e-01,4.4933e+00,1.1544e+00,2.5973e+01,-2.8009e+01
-2.5870e-01,-4.9758e-01,4.4992e+00,4.4777e-01,2.5995e+01,-2.6985e+01
-2.2299e-01,-5.0881e-01,4.4965e+00,1.1371e+00,2.5983e+01,-2.9202e+01
-2.2749e-01,-5.0574e-01,4.4943e+00,1.3365e+00,2.5979e+01,-2.7890e+01
-2.8666e-01,-4.9016e-01,4.5048e+00,1.2393e+00,2.6019e+01,-2.9476e+01
-2.2191e-01,-5.0976e-01,4.4941e+00,8.7361e-01,2.5975e+01,-2.8697e+01
-2.6352e-01,-4.9725e-01,4.5056e+00,5.4529e-01,2.6015e+01,-2.9679e+01
-2.5857e-01,-4.9761e-01,4.5023e+00,3.9858e-01,2.6003e+01,-2.8949e+01
-2.9510e-01,-4.8694e-01,4.5088e+00,1.4125e+00,2.6033e+01,-2.9987e+01
-2.4755e-01,-5.0115e-01,4.5018e+00,8.6449e-01,2.6001e+01,-2.8716e+01
-2.8546e-01,-4.9107e-01,4.5027e+00,3.3051e-01,2.6010e+01,-2.9965e+01
-1.8215e-01,-5.2217e-01,4.4765e+00,5.9499e-01,2.5914e+01,-2.9702e+01
-2.0997e-01,-5.1225e-01,4.4861e+00,1.2026e+00,2.5951e+01,-2.9250e+01
-2.4397e-01,-5.0303e-01,4.5080e+00,7.1661e-01,2.6017e+01,-2.8859e+01
-2.3085e-01,-5.0680e-01,4.5006e+00,1.1804e-01,2.5993e+01,-2.1207e+01
-2.5250e-01,-4.9969e-01,4.5057e+00,4.0475e-01,2.6012e+01,-2.9349e+01
-2.3880e-01,-5.0437e-01,4.4963e+00,9.9328e-01,2.5987e+01,-3.0071e+01
-2.5108e-01,-5.0002e-01,4.4983e+00,1.9627e-01,2.5992e+01,-2.8932e+01
-2.4567e-01,-5.0166e-01,4.4985e+00,8.2038e-01,2.5992e+01,-2.6560e+01
