logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4048e-02,-1.7596e+00,-1.4510e+00,-1.1215e+00,4.7898e-01,1.2436e+00,2.9879e+00,-1.3063e+04
-3.4018e-01,-7.9248e-01,-2.3791e+00,-1.3087e+00,-1.2510e+00,2.5937e+00,2.6848e+00,-5.2655e+03
2.2453e-01,-1.8558e+00,-8.6495e-01,-1.9927e-01,5.9032e-02,2.0683e+00,2.9857e+00,-1.5947e+04
-1.2840e-01,-9.8771e-01,-8.1937e-01,-3.4525e-01,8.6846e-01,1.2960e+00,3.0387e+00,-1.9794e+04
8.3804e-02,-1.4287e+00,-2.7886e+00,-2.0166e+00,3.8545e-01,2.0884e+00,2.9706e+00,-7.4743e+03
2.7089e-01,-1.4910e+00,-2.1136e+00,2.2293e-01,4.9764e-01,2.4365e+00,2.9264e+00,-3.8127e+03
-2.3021e-01,-9.2789e-01,-1.0790e+00,-8.2587e-01,-3.1882e-01,1.6270e+00,3.0519e+00,-1.3314e+04
-4.6884e-01,-7.0795e-01,-1.2247e+00,2.6250e-01,-1.0419e+00,2.6871e+00,2.5897e+00,-1.6356e+04
1.2222e-01,-1.9490e+00,-2.0728e+00,-9.5473e-01,-1.1607e+00,1.4580e+00,3.0560e+00,-2.8131e+03
3.8203e-02,-1.2364e+00,-3.2351e+00,-2.0265e+00,-4.4047e-01,2.5789e+00,2.6769e+00,-1.4862e+04
2.4002e-01,-1.8384e+00,-2.2814e+00,-1.3711e+00,-1.0672e+00,2.5400e+00,2.8165e+00,-5.6441e+03
-3.3341e-01,-8.1862e-01,-1.8754e+00,-4.9603e-01,7.4819e-01,2.2050e+00,2.9486e+00,-8.6518e+03
1.5441e-01,-1.6591e+00,-1.3549e+00,-1.3312e+00,-4.9372e-01,1.3120e+00,3.0687e+00,-1.7164e+04
5.9490e-02,-1.3977e+00,-1.7609e+00,-1.8043e+00,-4.1264e-02,2.4864e+00,2.7986e+00,-1.2673e+04
-8.8402e-02,-1.0078e+00,-3.0258e+00,-2.4604e-01,-5.2068e-02,1.6149e+00,3.0741e+00,-1.9063e+04
7.9870e-02,-1.4127e+00,-8.0385e-01,2.5136e-01,-1.2083e+00,1.8403e+00,2.9915e+00,-1.5982e+04
-2.3077e-01,-9.8035e-01,-2.5762e+00,-1.0336e+00,8.3535e-02,1.9110e+00,2.9519e+00,-1.9843e+04
-2.0394e-01,-1.1677e+00,-8.9198e-01,-2.0596e+00,-1.1102e+00,1.8254e+00,2.9837e+00,-1.4572e+04
-1.1960e-01,-1.4005e+00,-1.4057e+00,3.0269e-02,-6.9426e-02,2.9404e-01,2.9867e+00,-1.6228e+04
-4.2464e-02,-1.3337e+00,-8.8719e-01,-1.4629e+00,-3.0481e-01,1.8067e+00,2.9992e+00,-2.3640e+03
-2.9216e-03,-1.2887e+00,-7.7127e-01,-2.1289e-02,-2.5990e-01,1.7368e+00,2.9908e+00,-1.4152e+04
1.4446e-01,-1.8011e+00,-1.1362e+00,-1.8981e+00,4.0012e-02,2.0170e+00,2.9963e+00,-2.9567e+03
-1.1604e-01,-1.4249e+00,-1.1792e+00,-1.3379e+00,-7.0088e-01,1.1284e+00,2.9758e+00,-1.7892e+04
-1.6088e-01,-1.1162e+00,-2.4354e+00,-1.1009e+00,4.4499e-01,1.6674e+00,2.9652e+00,-1.9753e+04
2.0661e-01,-1.7529e+00,-2.9882e+00,-2.8510e-01,-1.2082e-01,4.8914e-01,3.1094e+00,-1.7211e+04
-7.1300e-02,-1.2544e+00,-1.1788e+00,-1.6557e+00,3.0657e-01,4.4658e-01,3.0671e+00,-7.5293e+03
-4.1493e-02,-9.5451e-01,-1.6546e+00,-4.9120e-01,-8.8232e-01,2.3656e+00,2.9751e+00,-1.8537e+04
-2.0673e-01,-1.0228e+00,-2.3497e+00,6.9271e-02,-4.9795e-01,3.4776e-01,3.0129e+00,-1.7896e+04
8.7586e-02,-1.4441e+00,-2.3535e+00,-1.7777e+00,4.3541e-01,1.4698e+00,3.1013e+00,-1.9621e+04
8.1864e-02,-1.5563e+00,-7.3830e-01,1.6668e-01,-8.5338e-01,1.6212e+00,3.0280e+00,-3.0030e+03
-3.1901e-01,-9.5856e-01,-2.3564e+00,-2.6593e-01,2.8739e-01,1.4430e+00,2.9877e+00,-8.0313e+03
8.8865e-02,-1.8548e+00,-7.5861e-01,-1.8842e+00,-2.0827e-01,1.2665e+00,3.0619e+00,-3.4881e+03
-4.8430e-01,-8.2352e-01,-2.3721e+00,2.3117e-02,-1.5147e-01,1.9173e+00,2.9300e+00,-1.4878e+04
5.7667e-02,-1.6098e+00,-2.6118e+00,-1.2181e-01,-2.8086e-01,1.4200e+00,3.0376e+00,-1.4972e+03
-2.1208e-01,-1.1442e+00,-2.4567e+00,-1.8387e+00,1.0021e+00,1.6954e+00,2.9632e+00,-1.3234e+04
-1.8427e-01,-1.2508e+00,-3.1666e+00,-2.0951e+00,5.9358e-01,1.0613e+00,2.9888e+00,-9.4046e+03
-1.4940e-03,-1.4466e+00,-1.0867e+00,-8.1887e-01,6.9775e-01,1.1305e+00,3.0045e+00,-1.2539e+04
4.4701e-01,-1.6414e+00,-1.2875e+00,-9.1930e-01,-9.1975e-01,2.6507e+00,2.8600e+00,-1.7569e+04
3.2343e-01,-1.4699e+00,-1.0835e+00,-2.8073e-01,4.8290e-01,2.6696e+00,2.6633e+00,-9.8587e+03
1.3166e-01,-1.9418e+00,-9.3484e-01,-1.5893e+00,-8.4195e-01,1.1045e+00,3.0691e+00,-3.8816e+03
8.9138e-03,-1.5882e+00,-1.8467e+00,-1.6264e-02,3.2815e-01,1.3085e+00,3.0095e+00,-5.6585e+03
-4.2391e-02,-1.3094e+00,-2.4852e+00,-1.8930e-01,6.0356e-02,2.1847e+00,2.8804e+00,-1.7165e+04
2.1177e-01,-1.5603e+00,-1.3376e+00,-1.1283e+00,7.9794e-01,2.1406e+00,2.9828e+00,-1.6529e+04
8.1592e-02,-1.3766e+00,-3.0141e+00,1.1767e-01,-8.4091e-01,2.4969e+00,2.7689e+00,-1.3724e+04
-4.0471e-02,-1.8951e+00,-2.5243e+00,-6.4441e-01,7.0674e-01,4.3302e-01,2.9812e+00,-1.8803e+04
1.2856e-01,-1.8641e+00,-2.5822e+00,-1.4492e+00,-1.0764e+00,1.9409e+00,3.0126e+00,-2.0605e+03
5.2103e-02,-1.5324e+00,-3.1786e+00,-6.7552e-01,-5.5140e-01,5.8786e-01,3.0869e+00,-8.9394e+03
-4.8275e-01,-7.4554e-01,-2.4974e+00,-2.0655e+00,-1.0440e+00,1.9771e+00,3.0192e+00,-1.9246e+04
-2.0829e-01,-9.3709e-01,-1.9500e+00,-1.5579e+00,3.1706e-01,1.7887e+00,3.0229e+00,-1.5039e+04
1.5997e-01,-1.6111e+00,-1.2282e+00,-1.0662e-01,-1.1806e+00,2.4609e+00,2.8497e+00,-8.0406e+03
2.3108e-01,-1.3747e+00,-8.9895e-01,-5.7081e-01,-2.3534e-01,2.5890e+00,2.8101e+00,-2.2179e+03
7.7256e-03,-1.2516e+00,-1.3456e+00,-7.3917e-01,1.8964e-01,8.6941e-01,3.0669e+00,-1.2217e+04
5.4268e-02,-1.3671e+00,-1.5285e+00,-1.0635e+00,5.3103e-01,1.6967e+00,3.0261e+00,-8.8855e+03
4.2110e-02,-1.2191e+00,-1.9100e+00,-5.6810e-01,4.5700e-01,2.1517e+00,2.9532e+00,-1.4568e+04
1.3393e-01,-1.3149e+00,-8.4573e-01,3.0437e-01,4.0718e-01,1.4087e+00,3.0701e+00,-1.8393e+04
-9.0151e-03,-1.4806e+00,-2.3386e+00,-4.5322e-01,-9.8563e-01,4.2502e-01,3.0772e+00,-1.3973e+04
-6.3810e-02,-1.0815e+00,-1.5144e+00,-4.9005e-01,-9.7575e-01,1.5301e+00,3.0867e+00,-1.7549e+04
-2.4428e-01,-1.0089e+00,-2.9922e+00,8.4369e-02,2.8385e-01,6.8067e-01,3.0327e+00,-3.3532e+03
-1.4822e-02,-1.9830e+00,-1.8455e+00,-1.0734e+00,-3.8397e-01,7.1806e-01,3.0405e+00,-1.9476e+04
-2.6645e-01,-1.0375e+00,-3.1185e+00,-1.0853e+00,-2.1302e-01,1.2083e+00,3.0312e+00,-6.1820e+03
2.0573e-02,-1.3103e+00,-1.0261e+00,-6.4938e-01,4.8909e-01,2.1283e+00,2.9673e+00,-1.7646e+03
-1.8841e-02,-1.6141e+00,-8.6495e-01,-3.9188e-01,8.3067e-01,3.7033e-01,3.0002e+00,-1.1169e+04
9.0847e-02,-1.5700e+00,-2.4475e+00,-6.5231e-01,-5.9621e-01,7.6631e-01,3.1075e+00,-1.6403e+04
-1.6599e-01,-1.2059e+00,-2.5618e+00,1.3180e-01,-7.8347e-01,1.2564e+00,3.0060e+00,-7.0504e+03
1.1278e-01,-1.2830e+00,-2.8448e+00,-6.8513e-01,3.5022e-01,2.5072e+00,2.8394e+00,-2.3794e+03
4.8559e-02,-1.8821e+00,-2.0960e+00,-1.6386e+00,-5.4686e-01,1.9044e+00,2.9651e+00,-9.8657e+03
1.4449e-01,-1.7219e+00,-1.2942e+00,-5.0384e-01,-1.2287e+00,1.3582e+00,3.0966e+00,-1.1433e+04
7.4500e-02,-1.5186e+00,-1.1153e+00,-2.4988e-01,-8.8968e-01,2.2752e+00,2.9429e+00,-1.0746e+04
1.0402e-01,-1.3685e+00,-8.8462e-01,-1.3960e+00,-1.8924e-01,2.3014e+00,2.9191e+00,-5.7371e+03
4.2646e-02,-1.1189e+00,-1.0399e+00,-7.3851e-01,-4.9073e-01,2.6097e+00,2.6698e+00,-7.8797e+03
1.2020e-01,-1.7498e+00,-7.5128e-01,-6.9040e-01,-4.2843e-01,1.5564e+00,3.0304e+00,-7.9769e+03
-2.5173e-01,-1.0371e+00,-1.8772e+00,-1.9357e+00,-1.4018e+00,1.7048e+00,2.9785e+00,-7.0289e+03
5.2325e-02,-1.9074e+00,-1.5293e+00,-2.1516e-01,4.9635e-02,1.8275e+00,2.9756e+00,-9.3557e+03
-8.3235e-02,-1.2205e+00,-2.0708e+00,2.0749e-01,6.2017e-01,1.6429e+00,2.9878e+00,-5.4783e+03
4.0400e-01,-1.8936e+00,-2.4260e+00,-1.3866e+00,-1.1069e+00,2.4443e+00,2.9660e+00,-1.9806e+04
-2.5436e-01,-8.6395e-01,-2.6310e+00,-9.4874e-01,4.8758e-01,2.5710e+00,2.6376e+00,-1.2804e+04
2.0572e-02,-1.5135e+00,-1.4360e+00,-1.1367e+00,8.8278e-01,1.6402e+00,2.9662e+00,-1.7720e+04
1.3660e-01,-1.6872e+00,-1.3075e+00,-2.0557e+00,-6.7513e-01,1.0300e+00,3.1170e+00,-1.9709e+04
-1.3445e-01,-9.8309e-01,-9.1740e-01,2.9324e-01,5.7297e-01,2.3549e+00,2.8772e+00,-3.9920e+03
8.6270e-03,-1.4030e+00,-2.6895e+00,-5.5485e-02,-6.6569e-01,9.1758e-01,3.0498e+00,-2.4800e+03
1.6207e-01,-1.6128e+00,-1.8066e+00,-1.1197e+00,-7.5430e-01,2.4167e+00,2.8544e+00,-5.9392e+03
-2.5669e-01,-1.1922e+00,-2.0311e+00,-1.3801e+00,-5.5791e-01,8.0376e-01,2.9877e+00,-1.3437e+04
2.0562e-01,-1.1258e+00,-2.6153e+00,-2.0155e+00,5.4158e-01,2.6240e+00,2.8076e+00,-1.7589e+04
-7.9487e-02,-1.2906e+00,-2.2060e+00,7.3046e-02,-5.9071e-01,9.9204e-01,3.0109e+00,-7.1104e+03
2.8113e-01,-1.9704e+00,-2.4831e+00,-4.2164e-01,1.7719e-01,2.5407e+00,2.8152e+00,-3.6067e+03
-1.3215e-01,-1.3659e+00,-1.5309e+00,7.3124e-02,-9.9008e-01,6.1125e-01,3.0156e+00,-1.4076e+04
-4.4146e-01,-8.7464e-01,-1.6542e+00,-9.2199e-01,1.4281e-01,1.6924e+00,3.0212e+00,-1.7808e+04
-2.7421e-01,-9.6922e-01,-1.3370e+00,-1.3657e+00,2.4902e-01,1.8724e+00,2.9774e+00,-4.3263e+03
2.6254e-01,-1.3611e+00,-2.2098e+00,-1.0748e+00,4.8545e-01,2.6871e+00,2.7293e+00,-6.3280e+03
4.3008e-02,-9.1821e-01,-1.4609e+00,-1.1349e+00,8.6113e-01,2.6876e+00,2.6311e+00,-1.8426e+04
-2.5303e-01,-9.7645e-01,-2.8722e+00,-1.4018e+00,-8.4808e-01,6.6770e-01,3.0304e+00,-1.4774e+04
3.0749e-02,-1.6290e+00,-2.9075e+00,-5.5975e-01,-1.2592e+00,1.6826e+00,3.0128e+00,-2.2363e+03
-9.8536e-02,-1.2671e+00,-1.3263e+00,-4.9576e-01,-1.7614e-01,1.0377e+00,3.0678e+00,-1.8850e+04
2.3064e-02,-1.9727e+00,-1.9029e+00,-6.7276e-01,-1.1325e+00,6.9166e-01,3.0353e+00,-5.8919e+03
1.0093e-01,-1.3224e+00,-1.0422e+00,-5.3380e-01,4.5434e-01,2.0987e+00,2.9957e+00,-8.7405e+03
-7.4157e-02,-8.3155e-01,-2.6983e+00,-1.1313e+00,-9.9631e-01,2.7149e+00,2.7152e+00,-1.6998e+04
9.3376e-02,-1.2136e+00,-1.5172e+00,-1.5093e+00,-1.1398e+00,2.2520e+00,3.0299e+00,-2.0121e+04
2.4874e-02,-1.1307e+00,-1.9689e+00,2.2744e-01,8.4834e-02,2.0753e+00,3.0106e+00,-7.0758e+03
1.5764e-01,-1.9069e+00,-2.3256e+00,-1.1775e+00,6.5948e-01,2.1831e+00,2.9411e+00,-4.4106e+03
-3.9395e-01,-1.0183e+00,-1.8364e+00,-4.8038e-01,-7.0810e-01,6.8404e-01,3.0126e+00,-1.8554e+04
8.7560e-02,-1.3814e+00,-8.0215e-01,-2.1526e+00,-4.2661e-01,2.4559e+00,2.8534e+00,-5.7641e+03
-9.0971e-02,-1.0831e+00,-1.3112e+00,-1.1690e+00,8.9719e-01,8.3171e-01,3.0692e+00,-1.0057e+04
-3.4827e-03,-1.4208e+00,-1.4480e+00,-1.0351e+00,8.9981e-01,1.7530e+00,2.9544e+00,-1.7436e+04
-1.5238e-01,-1.0722e+00,-1.6644e+00,-1.0323e+00,-7.3287e-01,1.6000e+00,3.0346e+00,-5.9594e+03
-1.0461e-01,-1.1332e+00,-2.7782e+00,-1.2928e-01,9.5160e-01,2.2926e+00,2.8685e+00,-1.3758e+04
-3.5852e-01,-1.0031e+00,-1.2970e+00,-4.1719e-02,1.9517e-02,7.8449e-01,2.9888e+00,-9.4028e+03
-3.9995e-02,-1.2753e+00,-1.6389e+00,-1.3610e+00,-9.0241e-01,1.9164e+00,3.0045e+00,-2.5482e+03
7.5010e-02,-1.3649e+00,-2.1599e+00,-1.9934e+00,-1.2709e+00,1.9031e+00,3.0694e+00,-1.6300e+04
-3.9978e-01,-7.8363e-01,-8.3699e-01,1.4627e-01,-7.7716e-02,2.4925e+00,2.7435e+00,-7.9880e+03
7.0273e-02,-1.5729e+00,-1.5900e+00,-1.6670e+00,4.4489e-01,1.8693e+00,3.0179e+00,-2.2555e+03
3.2326e-01,-1.4225e+00,-1.9834e+00,-9.4494e-01,-3.1770e-01,2.5694e+00,2.8981e+00,-1.6814e+04
7.9115e-02,-1.4171e+00,-9.9752e-01,-1.5952e+00,-6.2132e-01,3.4151e-01,3.0805e+00,-1.4390e+04
9.4006e-02,-1.8603e+00,-2.0093e+00,-1.0741e-03,-9.9429e-01,1.6781e+00,3.0564e+00,-1.3793e+04
8.5863e-02,-1.7452e+00,-1.3394e+00,-1.2010e-01,5.7658e-01,2.2235e+00,2.9320e+00,-1.6364e+04
-4.8929e-02,-1.1619e+00,-1.7713e+00,-1.4433e+00,1.3949e-01,7.4031e-01,3.0821e+00,-1.1906e+04
1.0112e-02,-1.7148e+00,-2.0301e+00,-1.7833e+00,4.3244e-01,1.0955e+00,3.0165e+00,-5.1292e+03
1.5274e-01,-1.5676e+00,-1.6608e+00,-8.9968e-01,6.4906e-01,2.3675e+00,2.8610e+00,-8.7127e+03
5.7663e-02,-1.9803e+00,-2.9982e+00,-1.6132e+00,4.0223e-02,1.2676e+00,3.0338e+00,-3.0343e+03
-2.0987e-01,-9.5121e-01,-2.5653e+00,1.9849e-01,4.1426e-01,2.1212e+00,2.9407e+00,-3.7384e+03
2.4901e-01,-1.7102e+00,-2.1408e+00,-1.5567e+00,1.6226e-01,2.4074e+00,2.8830e+00,-1.1094e+04
2.0378e-01,-1.3976e+00,-1.5641e+00,-1.0047e+00,1.0552e+00,2.6494e+00,2.7215e+00,-1.8615e+04
2.8949e-01,-1.5300e+00,-2.9112e+00,-4.6559e-02,-1.7514e-01,2.2790e+00,3.0018e+00,-1.9255e+04
-1.3102e-01,-1.2177e+00,-1.7694e+00,-8.1470e-01,-1.4191e+00,1.7206e+00,3.0144e+00,-7.6430e+03
-2.1034e-01,-1.3205e+00,-2.2684e+00,-1.3766e+00,-1.2223e+00,8.6347e-01,2.9861e+00,-1.8864e+04
-8.1466e-03,-1.4887e+00,-2.9977e+00,3.2868e-02,-6.7038e-01,1.8322e+00,2.9982e+00,-7.3412e+03
6.8460e-02,-1.8058e+00,-3.0297e+00,-1.2032e+00,3.4140e-01,5.9801e-01,3.0761e+00,-8.8569e+03
1.7864e-01,-1.8717e+00,-1.3534e+00,-6.4574e-01,-6.0272e-01,8.2582e-01,3.1032e+00,-1.0735e+04
5.1518e-02,-1.5798e+00,-2.9247e+00,-1.3763e+00,-9.9526e-01,3.8510e-01,3.0535e+00,-5.6091e+03
-1.0227e-01,-1.2675e+00,-1.7555e+00,-7.8065e-01,-9.9127e-01,1.3518e+00,2.9908e+00,-1.4040e+04
1.4964e-01,-1.9196e+00,-1.2737e+00,-5.9166e-01,-1.1350e+00,1.9170e+00,3.0476e+00,-8.4589e+03
-1.8422e-01,-9.4738e-01,-2.5081e+00,-3.3615e-01,2.7197e-01,1.7264e+00,3.0339e+00,-1.5965e+04
4.2515e-02,-1.6797e+00,-2.8958e+00,-5.4259e-01,-7.3245e-01,8.0191e-01,3.0332e+00,-5.4199e+03
-2.1168e-01,-1.2363e+00,-2.6111e+00,-1.5841e+00,9.8277e-01,1.2365e+00,2.9619e+00,-1.8464e+04
-3.9652e-01,-8.6727e-01,-1.5141e+00,1.8837e-01,-1.3061e+00,1.1504e+00,3.0368e+00,-6.9736e+03
1.3584e-03,-1.3612e+00,-1.8979e+00,-1.3243e-01,6.8203e-01,1.9817e+00,2.9442e+00,-1.1059e+04
9.8664e-02,-1.9431e+00,-2.9890e+00,-7.1787e-01,2.2276e-01,7.5332e-01,3.0817e+00,-8.7168e+03
-2.0999e-01,-1.2155e+00,-3.1956e+00,-1.5219e+00,3.9064e-01,1.0121e+00,3.0254e+00,-1.9812e+04
9.0046e-03,-1.2402e+00,-2.2542e+00,-5.4573e-01,-9.9591e-01,2.4421e+00,2.8824e+00,-1.7617e+04
-1.0134e-01,-1.0121e+00,-2.6275e+00,-6.4398e-01,3.3967e-01,1.7546e+00,3.0507e+00,-1.5552e+04
-1.1545e-01,-1.0297e+00,-1.3230e+00,-3.5164e-01,-4.2224e-01,1.9330e+00,3.0537e+00,-1.8732e+04
-2.7202e-01,-9.5445e-01,-1.5869e+00,-1.9844e+00,3.3355e-02,7.5357e-01,3.0671e+00,-1.2504e+04
3.0853e-02,-1.5398e+00,-1.8682e+00,-4.5741e-01,-4.8766e-01,7.2424e-01,3.0392e+00,-5.7447e+03
-2.8363e-01,-9.7400e-01,-2.0189e+00,-1.7716e+00,-1.4964e-01,2.0621e+00,2.9645e+00,-7.9706e+03
-1.7648e-02,-1.6226e+00,-1.3894e+00,-8.0249e-01,7.1027e-01,8.3724e-01,3.0133e+00,-6.4843e+03
-2.0086e-01,-1.2833e+00,-1.4122e+00,-2.0738e+00,1.9999e-01,4.5387e-01,3.0124e+00,-1.6303e+04
2.2283e-01,-1.9117e+00,-1.7619e+00,-1.9438e+00,1.0007e+00,1.6576e+00,3.0995e+00,-1.9715e+04
-2.6965e-02,-1.7573e+00,-1.1755e+00,-1.4029e+00,-1.1705e-01,7.2084e-01,2.9905e+00,-1.5708e+04
-2.7715e-02,-1.2074e+00,-9.7322e-01,-3.4562e-01,4.0814e-01,5.4371e-01,3.0432e+00,-1.6664e+04
2.8609e-01,-1.8345e+00,-2.9896e+00,-2.4063e-01,-5.2402e-01,2.4878e+00,2.9340e+00,-1.5975e+04
-1.0331e-01,-1.3323e+00,-7.8789e-01,-7.1956e-01,-1.3451e+00,1.7551e+00,2.9584e+00,-1.3168e+04
7.4973e-02,-1.3534e+00,-1.6022e+00,-7.7570e-01,-3.0199e-01,1.5543e+00,3.0649e+00,-1.3697e+04
2.7887e-01,-1.5417e+00,-2.4315e+00,-2.4350e-01,-4.3090e-02,2.4861e+00,2.9571e+00,-1.7104e+04
6.1264e-02,-1.5342e+00,-2.8395e+00,-4.8287e-02,-1.0304e+00,1.6744e+00,3.0202e+00,-3.8795e+03
-8.2747e-02,-1.0392e+00,-1.3689e+00,-1.8511e+00,-1.5623e-01,1.8504e+00,3.0509e+00,-1.3768e+04
1.8018e-01,-1.6404e+00,-2.4779e+00,-7.2608e-01,-4.7301e-01,1.7426e+00,3.0966e+00,-1.6652e+04
-1.3853e-01,-1.1638e+00,-1.9043e+00,-2.1200e+00,-3.1464e-01,1.8625e+00,2.9897e+00,-3.7271e+03
-4.6221e-02,-1.2118e+00,-2.4273e+00,-1.8674e+00,5.0725e-01,2.2382e+00,2.8807e+00,-1.2047e+04
1.5164e-02,-1.0563e+00,-1.9445e+00,-8.9639e-01,-1.1941e+00,2.5550e+00,2.8467e+00,-8.5702e+03
2.0176e-01,-1.8754e+00,-1.1263e+00,2.1455e-01,5.4045e-01,8.1310e-01,3.0964e+00,-6.7992e+03
1.4618e-02,-1.3290e+00,-1.6450e+00,-2.0423e+00,-7.9506e-01,2.0759e+00,2.9559e+00,-7.8798e+03
3.2020e-01,-1.9008e+00,-2.9098e+00,-1.2945e+00,8.1537e-01,2.5332e+00,2.8846e+00,-9.3555e+03
-3.4646e-01,-8.4002e-01,-2.6033e+00,-7.6492e-01,3.4563e-01,2.4830e+00,2.7948e+00,-9.5929e+03
1.6897e-01,-1.8932e+00,-1.2581e+00,2.1481e-01,-1.1498e+00,2.3876e+00,2.8244e+00,-2.0160e+04
6.5697e-02,-1.4437e+00,-2.0650e+00,-1.4013e+00,-3.4273e-01,1.1491e+00,3.0575e+00,-1.4293e+04
2.1670e-01,-1.6521e+00,-2.3955e+00,-7.9462e-01,-5.5311e-01,2.0751e+00,3.0160e+00,-1.6967e+04
1.8980e-01,-1.1822e+00,-2.6664e+00,-1.9154e+00,-3.1580e-01,2.5460e+00,2.9211e+00,-1.8257e+04
1.3745e-02,-1.9427e+00,-2.4159e+00,-1.0644e+00,-8.1264e-01,9.3694e-01,2.9997e+00,-1.4097e+04
-3.4371e-01,-1.0831e+00,-2.3423e+00,-1.5165e-01,-8.7211e-01,3.5731e-01,2.9767e+00,-1.7433e+04
9.6519e-02,-1.7292e+00,-1.8417e+00,-1.8727e-01,9.6153e-02,1.2730e+00,3.0765e+00,-7.1710e+03
7.7628e-02,-1.7837e+00,-3.0011e+00,7.8112e-03,-1.0082e+00,1.4030e+00,3.0396e+00,-1.4478e+03
9.8842e-02,-1.2088e+00,-1.4069e+00,-3.8071e-01,5.9080e-01,2.5859e+00,2.7147e+00,-5.0499e+03
2.7015e-01,-1.4163e+00,-2.3849e+00,-1.5565e-01,7.8645e-01,2.3821e+00,2.9428e+00,-1.4960e+04
1.3109e-01,-1.8517e+00,-9.1113e-01,-3.6846e-01,-5.7331e-02,1.6241e+00,3.0749e+00,-1.1941e+04
1.3740e-01,-1.5314e+00,-2.7214e+00,-1.6480e+00,-1.4163e+00,1.4693e+00,3.0672e+00,-1.9608e+04
-1.6682e-01,-8.6253e-01,-2.7650e+00,-1.1790e+00,-7.5201e-01,2.6034e+00,2.8037e+00,-1.4809e+04
