logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.7866e-03,-1.7870e+00,-1.6489e+00,-4.7308e-01,7.5592e-01,1.0274e+00,3.0146e+00,-8.6076e+03
2.7834e-01,-1.7617e+00,-2.0109e+00,-4.9013e-01,4.5969e-01,2.1832e+00,3.0159e+00,-1.2732e+04
-2.4048e-02,-1.7596e+00,-1.4510e+00,-1.1215e+00,4.7898e-01,1.2436e+00,2.9879e+00,-1.3063e+04
-3.4018e-01,-7.9248e-01,-2.3791e+00,-1.3087e+00,-1.2510e+00,2.5937e+00,2.6848e+00,-5.2655e+03
-7.2320e-02,-1.2256e+00,-1.7569e+00,-9.0320e-01,7.2756e-01,1.4848e+00,3.0046e+00,-6.1824e+03
-2.0923e-01,-1.1567e+00,-7.5541e-01,-1.9109e+00,-1.1822e+00,6.6104e-01,3.0056e+00,-6.1709e+03
8.3804e-02,-1.4287e+00,-2.7886e+00,-2.0166e+00,3.8545e-01,2.0884e+00,2.9706e+00,-7.4743e+03
2.7089e-01,-1.4910e+00,-2.1136e+00,2.2293e-01,4.9764e-01,2.4365e+00,2.9264e+00,-3.8127e+03
-1.6902e-01,-9.4045e-01,-1.9587e+00,-6.4511e-01,1.8164e-01,2.5067e+00,2.7904e+00,-3.7991e+03
1.0642e-01,-1.8185e+00,-1.9846e+00,-6.1875e-01,-9.8840e-01,5.7053e-01,3.0685e+00,-3.8469e+03
1.2222e-01,-1.9490e+00,-2.0728e+00,-9.5473e-01,-1.1607e+00,1.4580e+00,3.0560e+00,-2.8131e+03
-1.2123e-03,-1.5468e+00,-3.1449e+00,1.7835e-01,-2.1389e-01,1.0486e+00,3.0098e+00,-9.0461e+03
2.4002e-01,-1.8384e+00,-2.2814e+00,-1.3711e+00,-1.0672e+00,2.5400e+00,2.8165e+00,-5.6441e+03
-3.3341e-01,-8.1862e-01,-1.8754e+00,-4.9603e-01,7.4819e-01,2.2050e+00,2.9486e+00,-8.6518e+03
-3.1207e-01,-9.1911e-01,-2.3050e+00,-1.6471e+00,-1.1308e+00,1.7443e+00,3.0216e+00,-8.6150e+03
5.9490e-02,-1.3977e+00,-1.7609e+00,-1.8043e+00,-4.1264e-02,2.4864e+00,2.7986e+00,-1.2673e+04
4.4203e-02,-1.8565e+00,-2.4229e+00,-1.9165e+00,1.8724e-01,1.0322e+00,3.0632e+00,-1.2981e+04
7.9204e-02,-1.9359e+00,-2.7090e+00,-2.6694e-02,-7.5344e-01,9.9169e-01,3.0253e+00,-6.7600e+03
-1.5089e-01,-1.3272e+00,-9.1022e-01,-1.3633e+00,-6.1156e-01,1.2578e+00,3.0121e+00,-1.2858e+04
-1.6051e-01,-1.1970e+00,-2.0077e+00,-9.5384e-01,6.0790e-01,1.3965e+00,2.9953e+00,-5.1195e+03
4.5769e-02,-1.9874e+00,-2.4151e+00,-1.3636e+00,7.8472e-01,7.2031e-01,3.0208e+00,-5.2974e+03
-4.2464e-02,-1.3337e+00,-8.8719e-01,-1.4629e+00,-3.0481e-01,1.8067e+00,2.9992e+00,-2.3640e+03
-8.8053e-03,-1.2741e+00,-2.2573e+00,-7.7523e-01,-6.5824e-01,1.2726e+00,3.0574e+00,-7.5277e+03
1.4446e-01,-1.8011e+00,-1.1362e+00,-1.8981e+00,4.0012e-02,2.0170e+00,2.9963e+00,-2.9567e+03
1.2792e-01,-1.4452e+00,-1.2516e+00,-8.1329e-01,-3.8667e-01,2.3165e+00,2.9582e+00,-4.8663e+03
1.0088e-01,-1.5234e+00,-1.4727e+00,-2.2349e-01,-1.0897e+00,1.8845e+00,3.0348e+00,-2.9650e+03
-4.5735e-01,-7.5385e-01,-1.5634e+00,-4.8641e-01,-9.3615e-01,2.5476e+00,2.6836e+00,-1.0170e+04
-7.1300e-02,-1.2544e+00,-1.1788e+00,-1.6557e+00,3.0657e-01,4.4658e-01,3.0671e+00,-7.5293e+03
1.8391e-01,-1.5615e+00,-2.5717e+00,-2.0453e+00,1.2184e-01,2.1991e+00,3.0060e+00,-6.7777e+03
-2.1488e-02,-1.1602e+00,-9.1740e-01,-2.0016e+00,2.6634e-01,2.0514e+00,2.9762e+00,-9.8089e+03
-2.2074e-01,-1.0954e+00,-1.2532e+00,-1.8819e+00,-4.3560e-01,1.1426e+00,2.9942e+00,-1.1667e+04
8.1864e-02,-1.5563e+00,-7.3830e-01,1.6668e-01,-8.5338e-01,1.6212e+00,3.0280e+00,-3.0030e+03
-3.1901e-01,-9.5856e-01,-2.3564e+00,-2.6593e-01,2.8739e-01,1.4430e+00,2.9877e+00,-8.0313e+03
8.8865e-02,-1.8548e+00,-7.5861e-01,-1.8842e+00,-2.0827e-01,1.2665e+00,3.0619e+00,-3.4881e+03
-3.2468e-01,-9.5021e-01,-1.7102e+00,-1.0534e+00,5.6923e-01,1.1216e+00,3.0211e+00,-5.1309e+03
5.7667e-02,-1.6098e+00,-2.6118e+00,-1.2181e-01,-2.8086e-01,1.4200e+00,3.0376e+00,-1.4972e+03
1.9823e-03,-1.4691e+00,-1.4927e+00,3.5870e-02,-1.3348e+00,5.8676e-01,3.0468e+00,-1.6044e+03
-1.8427e-01,-1.2508e+00,-3.1666e+00,-2.0951e+00,5.9358e-01,1.0613e+00,2.9888e+00,-9.4046e+03
-1.4940e-03,-1.4466e+00,-1.0867e+00,-8.1887e-01,6.9775e-01,1.1305e+00,3.0045e+00,-1.2539e+04
1.2268e-01,-1.8867e+00,-1.2264e+00,-1.0488e+00,-8.8592e-01,1.9329e+00,2.9944e+00,-3.9111e+03
3.2343e-01,-1.4699e+00,-1.0835e+00,-2.8073e-01,4.8290e-01,2.6696e+00,2.6633e+00,-9.8587e+03
1.3166e-01,-1.9418e+00,-9.3484e-01,-1.5893e+00,-8.4195e-01,1.1045e+00,3.0691e+00,-3.8816e+03
8.9138e-03,-1.5882e+00,-1.8467e+00,-1.6264e-02,3.2815e-01,1.3085e+00,3.0095e+00,-5.6585e+03
4.0102e-01,-1.8403e+00,-2.6128e+00,-7.3496e-01,1.5641e-01,2.6099e+00,2.8638e+00,-1.0305e+04
-4.1158e-01,-7.9320e-01,-1.6230e+00,2.2848e-01,8.7177e-01,1.8956e+00,2.9890e+00,-7.7986e+03
6.8542e-02,-1.2855e+00,-2.5214e+00,-1.9681e+00,3.2220e-01,1.9953e+00,3.0376e+00,-9.7987e+03
2.4339e-01,-1.6957e+00,-2.6849e+00,1.3737e-01,6.8334e-01,2.4329e+00,2.8685e+00,-2.7682e+03
1.2856e-01,-1.8641e+00,-2.5822e+00,-1.4492e+00,-1.0764e+00,1.9409e+00,3.0126e+00,-2.0605e+03
5.2103e-02,-1.5324e+00,-3.1786e+00,-6.7552e-01,-5.5140e-01,5.8786e-01,3.0869e+00,-8.9394e+03
1.9929e-01,-1.9276e+00,-2.6464e+00,-8.1411e-01,1.4929e-01,2.1892e+00,3.0168e+00,-1.2141e+04
2.3328e-02,-1.2010e+00,-2.6539e+00,-5.2965e-01,8.7223e-01,2.1588e+00,2.9692e+00,-2.3183e+03
1.5997e-01,-1.6111e+00,-1.2282e+00,-1.0662e-01,-1.1806e+00,2.4609e+00,2.8497e+00,-8.0406e+03
2.3108e-01,-1.3747e+00,-8.9895e-01,-5.7081e-01,-2.3534e-01,2.5890e+00,2.8101e+00,-2.2179e+03
7.7256e-03,-1.2516e+00,-1.3456e+00,-7.3917e-01,1.8964e-01,8.6941e-01,3.0669e+00,-1.2217e+04
5.4268e-02,-1.3671e+00,-1.5285e+00,-1.0635e+00,5.3103e-01,1.6967e+00,3.0261e+00,-8.8855e+03
-5.1828e-02,-1.2157e+00,-1.8252e+00,-9.5724e-01,2.5264e-01,1.7444e+00,3.0115e+00,-5.1039e+03
2.2094e-02,-1.4848e+00,-2.8845e+00,-6.9980e-01,-1.3693e+00,2.1133e+00,2.9429e+00,-5.7937e+03
-4.2078e-01,-9.0293e-01,-1.6056e+00,-1.2851e+00,1.8307e-01,2.1659e+00,2.8925e+00,-1.2584e+04
-2.4124e-01,-1.0055e+00,-2.9917e+00,-2.0500e+00,-1.1106e+00,1.7805e+00,3.0090e+00,-4.6514e+03
-2.4428e-01,-1.0089e+00,-2.9922e+00,8.4369e-02,2.8385e-01,6.8067e-01,3.0327e+00,-3.3532e+03
-1.1010e-01,-1.1324e+00,-2.5296e+00,-9.2281e-01,-3.9145e-01,1.3147e+00,3.0596e+00,-7.5352e+03
-2.6645e-01,-1.0375e+00,-3.1185e+00,-1.0853e+00,-2.1302e-01,1.2083e+00,3.0312e+00,-6.1820e+03
2.0573e-02,-1.3103e+00,-1.0261e+00,-6.4938e-01,4.8909e-01,2.1283e+00,2.9673e+00,-1.7646e+03
-1.8841e-02,-1.6141e+00,-8.6495e-01,-3.9188e-01,8.3067e-01,3.7033e-01,3.0002e+00,-1.1169e+04
3.9141e-02,-1.3019e+00,-1.4826e+00,-1.8384e+00,-2.9345e-01,2.0723e+00,2.9847e+00,-5.3758e+03
-1.6599e-01,-1.2059e+00,-2.5618e+00,1.3180e-01,-7.8347e-01,1.2564e+00,3.0060e+00,-7.0504e+03
1.1278e-01,-1.2830e+00,-2.8448e+00,-6.8513e-01,3.5022e-01,2.5072e+00,2.8394e+00,-2.3794e+03
4.8559e-02,-1.8821e+00,-2.0960e+00,-1.6386e+00,-5.4686e-01,1.9044e+00,2.9651e+00,-9.8657e+03
1.4449e-01,-1.7219e+00,-1.2942e+00,-5.0384e-01,-1.2287e+00,1.3582e+00,3.0966e+00,-1.1433e+04
7.4500e-02,-1.5186e+00,-1.1153e+00,-2.4988e-01,-8.8968e-01,2.2752e+00,2.9429e+00,-1.0746e+04
1.0402e-01,-1.3685e+00,-8.8462e-01,-1.3960e+00,-1.8924e-01,2.3014e+00,2.9191e+00,-5.7371e+03
4.2646e-02,-1.1189e+00,-1.0399e+00,-7.3851e-01,-4.9073e-01,2.6097e+00,2.6698e+00,-7.8797e+03
1.2020e-01,-1.7498e+00,-7.5128e-01,-6.9040e-01,-4.2843e-01,1.5564e+00,3.0304e+00,-7.9769e+03
-2.5173e-01,-1.0371e+00,-1.8772e+00,-1.9357e+00,-1.4018e+00,1.7048e+00,2.9785e+00,-7.0289e+03
5.2325e-02,-1.9074e+00,-1.5293e+00,-2.1516e-01,4.9635e-02,1.8275e+00,2.9756e+00,-9.3557e+03
-8.3235e-02,-1.2205e+00,-2.0708e+00,2.0749e-01,6.2017e-01,1.6429e+00,2.9878e+00,-5.4783e+03
5.2983e-02,-1.2553e+00,-1.0033e+00,-8.4713e-01,7.6954e-01,1.9565e+00,3.0090e+00,-7.3639e+03
-2.5436e-01,-8.6395e-01,-2.6310e+00,-9.4874e-01,4.8758e-01,2.5710e+00,2.6376e+00,-1.2804e+04
-2.9733e-01,-1.0082e+00,-9.2935e-01,-1.7181e+00,6.4154e-01,9.5051e-01,2.9866e+00,-1.0799e+04
2.3314e-01,-1.7412e+00,-1.9032e+00,-5.5900e-02,1.8742e-01,2.2034e+00,3.0288e+00,-1.1131e+04
-1.3445e-01,-9.8309e-01,-9.1740e-01,2.9324e-01,5.7297e-01,2.3549e+00,2.8772e+00,-3.9920e+03
8.6270e-03,-1.4030e+00,-2.6895e+00,-5.5485e-02,-6.6569e-01,9.1758e-01,3.0498e+00,-2.4800e+03
1.6207e-01,-1.6128e+00,-1.8066e+00,-1.1197e+00,-7.5430e-01,2.4167e+00,2.8544e+00,-5.9392e+03
2.4935e-03,-1.5418e+00,-2.9343e+00,-5.3650e-01,-1.2775e+00,4.4761e-01,3.0183e+00,-1.2609e+04
-4.2971e-02,-1.1711e+00,-3.0237e+00,-1.3240e-01,2.3602e-01,2.0536e+00,2.9802e+00,-1.9490e+03
-7.9487e-02,-1.2906e+00,-2.2060e+00,7.3046e-02,-5.9071e-01,9.9204e-01,3.0109e+00,-7.1104e+03
2.8113e-01,-1.9704e+00,-2.4831e+00,-4.2164e-01,1.7719e-01,2.5407e+00,2.8152e+00,-3.6067e+03
-5.4923e-02,-1.1853e+00,-2.7283e+00,-8.8562e-01,-3.1214e-01,2.2521e+00,2.9171e+00,-3.0341e+03
-1.0103e-01,-1.1680e+00,-1.7545e+00,1.1209e-01,-3.0890e-02,9.3152e-01,3.0598e+00,-5.8383e+03
-2.7421e-01,-9.6922e-01,-1.3370e+00,-1.3657e+00,2.4902e-01,1.8724e+00,2.9774e+00,-4.3263e+03
2.6254e-01,-1.3611e+00,-2.2098e+00,-1.0748e+00,4.8545e-01,2.6871e+00,2.7293e+00,-6.3280e+03
-1.0585e-01,-1.2265e+00,-1.3972e+00,-7.3685e-02,4.9171e-01,5.5017e-01,3.0345e+00,-2.4834e+03
-2.0714e-02,-1.3408e+00,-2.6605e+00,2.0445e-01,-8.5313e-01,1.1266e+00,3.0540e+00,-3.8267e+03
3.0749e-02,-1.6290e+00,-2.9075e+00,-5.5975e-01,-1.2592e+00,1.6826e+00,3.0128e+00,-2.2363e+03
1.8807e-01,-1.5800e+00,-2.0389e+00,2.0222e-01,7.4671e-01,2.3293e+00,2.9418e+00,-5.6296e+03
2.3064e-02,-1.9727e+00,-1.9029e+00,-6.7276e-01,-1.1325e+00,6.9166e-01,3.0353e+00,-5.8919e+03
1.0093e-01,-1.3224e+00,-1.0422e+00,-5.3380e-01,4.5434e-01,2.0987e+00,2.9957e+00,-8.7405e+03
8.5070e-03,-1.6015e+00,-1.5557e+00,-1.4398e+00,-4.4963e-01,4.7662e-01,3.0645e+00,-7.6845e+03
1.7202e-01,-1.7016e+00,-2.6329e+00,2.8463e-01,6.3597e-02,2.1622e+00,2.9537e+00,-5.4996e+03
2.4874e-02,-1.1307e+00,-1.9689e+00,2.2744e-01,8.4834e-02,2.0753e+00,3.0106e+00,-7.0758e+03
1.5764e-01,-1.9069e+00,-2.3256e+00,-1.1775e+00,6.5948e-01,2.1831e+00,2.9411e+00,-4.4106e+03
-2.5444e-02,-1.7549e+00,-2.0487e+00,-1.6216e+00,1.0863e-01,1.1393e+00,3.0005e+00,-1.0132e+04
8.7560e-02,-1.3814e+00,-8.0215e-01,-2.1526e+00,-4.2661e-01,2.4559e+00,2.8534e+00,-5.7641e+03
-9.0971e-02,-1.0831e+00,-1.3112e+00,-1.1690e+00,8.9719e-01,8.3171e-01,3.0692e+00,-1.0057e+04
-3.7853e-02,-1.7712e+00,-2.9336e+00,-1.5055e+00,-7.1317e-01,9.4738e-01,3.0071e+00,-1.0293e+04
-1.5238e-01,-1.0722e+00,-1.6644e+00,-1.0323e+00,-7.3287e-01,1.6000e+00,3.0346e+00,-5.9594e+03
1.5990e-01,-1.5748e+00,-2.5986e+00,1.3706e-01,7.6801e-01,1.9933e+00,2.9819e+00,-1.0176e+04
-3.5852e-01,-1.0031e+00,-1.2970e+00,-4.1719e-02,1.9517e-02,7.8449e-01,2.9888e+00,-9.4028e+03
-3.9995e-02,-1.2753e+00,-1.6389e+00,-1.3610e+00,-9.0241e-01,1.9164e+00,3.0045e+00,-2.5482e+03
-3.9321e-01,-8.0158e-01,-2.7516e+00,-1.9095e-01,9.3935e-01,1.8232e+00,2.9951e+00,-1.2656e+04
-3.9978e-01,-7.8363e-01,-8.3699e-01,1.4627e-01,-7.7716e-02,2.4925e+00,2.7435e+00,-7.9880e+03
7.0273e-02,-1.5729e+00,-1.5900e+00,-1.6670e+00,4.4489e-01,1.8693e+00,3.0179e+00,-2.2555e+03
-8.9067e-03,-1.2411e+00,-3.1867e+00,-1.9317e+00,7.9092e-01,2.0914e+00,2.9421e+00,-7.0979e+03
7.5453e-02,-1.5157e+00,-1.4238e+00,-3.4467e-01,-9.5202e-01,2.3203e+00,2.8742e+00,-8.8114e+03
9.5273e-02,-1.5893e+00,-1.4169e+00,-1.8608e+00,6.3306e-01,1.9394e+00,2.9846e+00,-6.6603e+03
6.2762e-02,-1.3763e+00,-2.6274e+00,2.2427e-01,8.5154e-01,8.9141e-01,3.0654e+00,-3.0697e+03
-4.8929e-02,-1.1619e+00,-1.7713e+00,-1.4433e+00,1.3949e-01,7.4031e-01,3.0821e+00,-1.1906e+04
1.0112e-02,-1.7148e+00,-2.0301e+00,-1.7833e+00,4.3244e-01,1.0955e+00,3.0165e+00,-5.1292e+03
1.5274e-01,-1.5676e+00,-1.6608e+00,-8.9968e-01,6.4906e-01,2.3675e+00,2.8610e+00,-8.7127e+03
5.7663e-02,-1.9803e+00,-2.9982e+00,-1.6132e+00,4.0223e-02,1.2676e+00,3.0338e+00,-3.0343e+03
-2.0987e-01,-9.5121e-01,-2.5653e+00,1.9849e-01,4.1426e-01,2.1212e+00,2.9407e+00,-3.7384e+03
2.4901e-01,-1.7102e+00,-2.1408e+00,-1.5567e+00,1.6226e-01,2.4074e+00,2.8830e+00,-1.1094e+04
-3.2065e-01,-9.0912e-01,-1.5108e+00,-1.3105e+00,1.2945e-01,3.6801e-01,3.0556e+00,-1.0630e+04
-2.2879e-01,-8.4569e-01,-1.5460e+00,-9.5961e-01,-7.9157e-01,2.4550e+00,2.8491e+00,-8.1553e+03
-1.3102e-01,-1.2177e+00,-1.7694e+00,-8.1470e-01,-1.4191e+00,1.7206e+00,3.0144e+00,-7.6430e+03
2.0275e-01,-1.7045e+00,-3.0600e+00,-1.6453e+00,2.1945e-01,1.9907e+00,3.0296e+00,-1.2078e+04
-8.1466e-03,-1.4887e+00,-2.9977e+00,3.2868e-02,-6.7038e-01,1.8322e+00,2.9982e+00,-7.3412e+03
6.8460e-02,-1.8058e+00,-3.0297e+00,-1.2032e+00,3.4140e-01,5.9801e-01,3.0761e+00,-8.8569e+03
1.7864e-01,-1.8717e+00,-1.3534e+00,-6.4574e-01,-6.0272e-01,8.2582e-01,3.1032e+00,-1.0735e+04
5.1518e-02,-1.5798e+00,-2.9247e+00,-1.3763e+00,-9.9526e-01,3.8510e-01,3.0535e+00,-5.6091e+03
-4.7066e-02,-1.4964e+00,-1.6097e+00,-1.1895e+00,-1.1963e+00,1.7376e+00,2.9840e+00,-7.1110e+03
1.4964e-01,-1.9196e+00,-1.2737e+00,-5.9166e-01,-1.1350e+00,1.9170e+00,3.0476e+00,-8.4589e+03
1.0686e-01,-1.5891e+00,-2.4560e+00,1.6608e-01,-1.2603e+00,5.4436e-01,3.0661e+00,-5.9927e+03
4.2515e-02,-1.6797e+00,-2.8958e+00,-5.4259e-01,-7.3245e-01,8.0191e-01,3.0332e+00,-5.4199e+03
8.0560e-02,-1.5895e+00,-2.1258e+00,-5.0657e-01,-2.2337e-01,8.5073e-01,3.0837e+00,-6.6683e+03
-3.9652e-01,-8.6727e-01,-1.5141e+00,1.8837e-01,-1.3061e+00,1.1504e+00,3.0368e+00,-6.9736e+03
1.3584e-03,-1.3612e+00,-1.8979e+00,-1.3243e-01,6.8203e-01,1.9817e+00,2.9442e+00,-1.1059e+04
9.8664e-02,-1.9431e+00,-2.9890e+00,-7.1787e-01,2.2276e-01,7.5332e-01,3.0817e+00,-8.7168e+03
-2.5181e-01,-9.5872e-01,-2.8503e+00,-1.1375e+00,-1.2636e+00,2.2655e+00,2.8738e+00,-7.7088e+03
1.9603e-02,-1.5632e+00,-1.4682e+00,-1.3190e+00,6.1446e-01,4.5843e-01,3.0417e+00,-1.8813e+03
1.4020e-01,-1.9200e+00,-1.3644e+00,-2.0239e+00,-2.5862e-01,1.8450e+00,3.0058e+00,-8.3784e+03
2.2096e-01,-1.8631e+00,-8.0513e-01,1.4255e-01,-2.2659e-02,1.6271e+00,3.0682e+00,-6.6605e+03
-2.7202e-01,-9.5445e-01,-1.5869e+00,-1.9844e+00,3.3355e-02,7.5357e-01,3.0671e+00,-1.2504e+04
3.0853e-02,-1.5398e+00,-1.8682e+00,-4.5741e-01,-4.8766e-01,7.2424e-01,3.0392e+00,-5.7447e+03
-2.8363e-01,-9.7400e-01,-2.0189e+00,-1.7716e+00,-1.4964e-01,2.0621e+00,2.9645e+00,-7.9706e+03
-1.7648e-02,-1.6226e+00,-1.3894e+00,-8.0249e-01,7.1027e-01,8.3724e-01,3.0133e+00,-6.4843e+03
8.5177e-02,-1.8579e+00,-3.1416e+00,-3.5615e-01,-3.4672e-02,1.7490e+00,3.0373e+00,-6.8413e+03
-4.7858e-02,-1.1684e+00,-3.1219e+00,-6.3054e-01,-1.3450e+00,5.3091e-01,3.0719e+00,-1.1739e+04
5.2976e-02,-1.4216e+00,-1.6623e+00,-7.0615e-01,6.7800e-01,5.7047e-01,3.0549e+00,-7.5138e+03
1.1766e-01,-1.3511e+00,-3.1934e+00,1.6638e-01,-7.2490e-01,1.5671e+00,3.0858e+00,-1.2827e+04
-1.8865e-01,-1.0113e+00,-3.0467e+00,-4.4637e-01,1.6419e-01,1.4934e+00,3.0220e+00,-1.1377e+04
-1.1711e-01,-1.1167e+00,-2.4028e+00,-6.1404e-01,4.1372e-01,1.6749e+00,2.9934e+00,-1.2047e+04
-3.3452e-01,-1.0300e+00,-2.6002e+00,-1.4094e+00,-6.2996e-01,8.8732e-01,2.9808e+00,-1.2434e+04
-3.2832e-02,-1.7008e+00,-2.7618e+00,-1.4384e+00,5.4644e-01,8.5974e-01,3.0206e+00,-1.0280e+04
6.1264e-02,-1.5342e+00,-2.8395e+00,-4.8287e-02,-1.0304e+00,1.6744e+00,3.0202e+00,-3.8795e+03
2.4071e-01,-1.9866e+00,-3.0935e+00,-6.4542e-01,8.4962e-01,2.2285e+00,2.9360e+00,-8.5564e+03
-2.7322e-02,-1.3238e+00,-1.9603e+00,-1.5990e+00,-8.1473e-01,7.9656e-01,3.0456e+00,-6.7961e+03
-1.3853e-01,-1.1638e+00,-1.9043e+00,-2.1200e+00,-3.1464e-01,1.8625e+00,2.9897e+00,-3.7271e+03
-4.6221e-02,-1.2118e+00,-2.4273e+00,-1.8674e+00,5.0725e-01,2.2382e+00,2.8807e+00,-1.2047e+04
1.5164e-02,-1.0563e+00,-1.9445e+00,-8.9639e-01,-1.1941e+00,2.5550e+00,2.8467e+00,-8.5702e+03
2.0176e-01,-1.8754e+00,-1.1263e+00,2.1455e-01,5.4045e-01,8.1310e-01,3.0964e+00,-6.7992e+03
1.4618e-02,-1.3290e+00,-1.6450e+00,-2.0423e+00,-7.9506e-01,2.0759e+00,2.9559e+00,-7.8798e+03
3.2020e-01,-1.9008e+00,-2.9098e+00,-1.2945e+00,8.1537e-01,2.5332e+00,2.8846e+00,-9.3555e+03
-3.4646e-01,-8.4002e-01,-2.6033e+00,-7.6492e-01,3.4563e-01,2.4830e+00,2.7948e+00,-9.5929e+03
1.7696e-01,-1.9687e+00,-1.0764e+00,-5.3386e-01,-9.4637e-01,2.0035e+00,2.9872e+00,-9.7568e+03
-9.8573e-02,-1.1690e+00,-2.1200e+00,1.4673e-01,-8.9557e-01,4.3232e-01,3.0266e+00,-9.2543e+03
1.2418e-01,-1.5469e+00,-1.2393e+00,-1.8830e-01,-1.2521e-01,2.3829e+00,2.8832e+00,-5.1815e+03
5.3093e-02,-1.4885e+00,-2.6343e+00,9.2985e-02,-1.2472e+00,1.1436e+00,3.0446e+00,-3.8502e+03
-6.8761e-02,-1.1513e+00,-3.1418e+00,-1.0978e-01,-8.5422e-02,2.2910e+00,2.8887e+00,-4.9399e+03
9.8600e-02,-1.8239e+00,-1.5999e+00,-1.9652e+00,4.8159e-02,5.1230e-01,3.0793e+00,-5.0282e+03
9.6519e-02,-1.7292e+00,-1.8417e+00,-1.8727e-01,9.6153e-02,1.2730e+00,3.0765e+00,-7.1710e+03
7.7628e-02,-1.7837e+00,-3.0011e+00,7.8112e-03,-1.0082e+00,1.4030e+00,3.0396e+00,-1.4478e+03
9.8842e-02,-1.2088e+00,-1.4069e+00,-3.8071e-01,5.9080e-01,2.5859e+00,2.7147e+00,-5.0499e+03
-4.9008e-01,-8.8022e-01,-2.5702e+00,-6.4810e-01,5.5656e-01,1.3648e+00,2.9885e+00,-8.1319e+03
1.3109e-01,-1.8517e+00,-9.1113e-01,-3.6846e-01,-5.7331e-02,1.6241e+00,3.0749e+00,-1.1941e+04
1.3306e-01,-1.5909e+00,-1.3775e+00,-1.4617e+00,-5.6112e-01,2.2070e+00,2.9870e+00,-4.8135e+03
3.1217e-01,-1.7261e+00,-1.1871e+00,-1.6929e+00,-5.7056e-01,2.4809e+00,2.8996e+00,-7.2720e+03
-9.9340e-02,-1.0931e+00,-2.5256e+00,-1.7768e-01,-4.8618e-01,1.9478e+00,3.0117e+00,-4.2130e+03
