logfeh_mean,logdust,logNpix,tau,dmod,logl
2.3205e-03,-1.1555e+00,3.1042e+00,3.4733e+00,2.4644e+01,9.8703e+05
-6.1541e-02,-1.5569e+00,3.2114e+00,1.9884e+00,2.4982e+01,9.8688e+05
8.7456e-02,-1.6113e+00,3.1519e+00,2.6018e+00,2.4695e+01,9.9009e+05
-1.3341e-01,-9.9175e-01,3.1108e+00,3.6687e+00,2.4743e+01,9.8828e+05
-6.3862e-02,-1.5515e+00,3.2800e+00,1.6847e+00,2.5087e+01,9.8690e+05
-1.7667e-02,-1.0302e+00,3.2563e+00,3.7199e+00,2.5067e+01,9.8772e+05
-5.0887e-02,-1.7435e+00,3.2883e+00,3.1129e-01,2.5113e+01,9.8752e+05
-2.9390e-01,-8.5587e-01,3.0634e+00,2.8659e+00,2.4482e+01,9.8612e+05
-3.1022e-01,-9.5130e-01,2.9479e+00,2.3244e+00,2.4225e+01,9.8618e+05
-1.1078e-01,-1.3429e+00,3.0403e+00,5.2600e-01,2.4445e+01,9.8954e+05
-1.8341e-01,-1.1902e+00,3.3662e+00,2.6195e+00,2.5405e+01,9.8629e+05
-4.8987e-02,-1.4811e+00,3.2552e+00,2.3830e+00,2.5098e+01,9.8715e+05
-3.0473e-01,-1.0588e+00,3.1452e+00,1.5162e+00,2.4738e+01,9.8688e+05
-3.3826e-02,-1.4322e+00,2.9351e+00,9.3059e-01,2.4106e+01,9.8791e+05
2.4437e-01,-1.4675e+00,2.9945e+00,3.3206e+00,2.4268e+01,9.8671e+05
-6.8047e-02,-9.8293e-01,3.1640e+00,3.2628e+00,2.4737e+01,9.8786e+05
-1.9455e-01,-8.3055e-01,3.1009e+00,4.3082e+00,2.4730e+01,9.8742e+05
6.0755e-02,-1.5706e+00,3.0944e+00,2.6190e+00,2.4602e+01,9.9133e+05
4.8871e-02,-1.3900e+00,2.9267e+00,2.1759e+00,2.4040e+01,9.8794e+05
6.5908e-02,-1.9987e+00,3.0504e+00,9.7612e-01,2.4360e+01,9.8577e+05
-2.8189e-01,-7.7239e-01,3.0951e+00,4.5052e+00,2.4709e+01,9.8711e+05
-1.1995e-01,-1.5370e+00,3.2930e+00,6.6902e-01,2.5155e+01,9.8584e+05
1.0486e-01,-1.7524e+00,2.8963e+00,1.0763e+00,2.3933e+01,9.8803e+05
-1.1062e-01,-1.2834e+00,3.2242e+00,1.4470e+00,2.4917e+01,9.8908e+05
1.4373e-01,-1.8750e+00,3.1346e+00,2.2078e+00,2.4586e+01,9.8888e+05
-1.2411e-02,-1.6446e+00,3.1922e+00,1.3120e+00,2.4815e+01,9.8967e+05
2.2277e-02,-1.5305e+00,2.9646e+00,2.2554e+00,2.4214e+01,9.8653e+05
1.3041e-01,-1.5484e+00,3.2031e+00,3.0342e+00,2.4863e+01,9.8985e+05
3.1111e-02,-1.4082e+00,3.0255e+00,1.6816e+00,2.4304e+01,9.8878e+05
-6.9548e-02,-1.6410e+00,3.1131e+00,8.0109e-01,2.4689e+01,9.8726e+05
1.2459e-02,-1.3138e+00,3.2146e+00,2.9832e+00,2.4962e+01,9.8937e+05
-4.7034e-02,-1.4501e+00,2.9759e+00,2.0509e+00,2.4302e+01,9.8705e+05
-4.6801e-01,-8.6231e-01,3.0752e+00,2.7429e+00,2.4639e+01,9.8625e+05
1.1473e-01,-1.5160e+00,3.0470e+00,2.6585e+00,2.4464e+01,9.8582e+05
-2.3826e-01,-1.1791e+00,3.1344e+00,2.0126e+00,2.4814e+01,9.8680e+05
1.2426e-01,-1.4746e+00,2.9396e+00,2.5865e+00,2.4058e+01,9.8697e+05
-1.6273e-01,-1.3369e+00,3.2485e+00,1.6334e+00,2.5034e+01,9.8676e+05
5.8363e-02,-1.9977e+00,3.1389e+00,1.1992e+00,2.4664e+01,9.9095e+05
1.6018e-01,-1.9804e+00,3.1486e+00,2.3540e+00,2.4688e+01,9.8741e+05
1.7676e-01,-1.8083e+00,2.9459e+00,2.0952e+00,2.4076e+01,9.8898e+05
-1.3488e-01,-1.4204e+00,3.0653e+00,2.0293e-01,2.4563e+01,9.8575e+05
-2.6733e-01,-9.4143e-01,3.1387e+00,3.4830e+00,2.4845e+01,9.8657e+05
2.8569e-01,-1.8179e+00,3.0735e+00,3.1092e+00,2.4440e+01,9.8924e+05
7.5178e-02,-1.4507e+00,2.8787e+00,2.1503e+00,2.3897e+01,9.8725e+05
-2.0673e-01,-1.1696e+00,3.1224e+00,1.4136e+00,2.4690e+01,9.9065e+05
-1.2020e-01,-1.4808e+00,3.2155e+00,1.1423e+00,2.4985e+01,9.8694e+05
1.0187e-01,-1.9635e+00,2.8389e+00,2.6033e-01,2.3832e+01,9.8728e+05
8.1371e-02,-1.7409e+00,2.8749e+00,1.5090e+00,2.3903e+01,9.8753e+05
1.9839e-01,-1.8531e+00,3.1435e+00,2.4636e+00,2.4623e+01,9.8698e+05
-2.8292e-01,-8.1072e-01,3.3092e+00,4.3718e+00,2.5326e+01,9.8860e+05
3.1767e-01,-1.7498e+00,3.0622e+00,3.2253e+00,2.4360e+01,9.8612e+05
9.3116e-02,-1.7918e+00,3.1512e+00,2.7572e+00,2.4737e+01,9.8676e+05
-4.5937e-01,-8.2625e-01,3.1836e+00,3.1939e+00,2.4973e+01,9.9047e+05
-1.3707e-02,-1.3789e+00,2.9981e+00,2.2638e+00,2.4342e+01,9.9078e+05
1.1924e-01,-1.3803e+00,3.1187e+00,3.2748e+00,2.4646e+01,9.8968e+05
-5.5564e-02,-1.7340e+00,3.1892e+00,2.4710e-01,2.4893e+01,9.8765e+05
9.1269e-02,-1.4671e+00,3.0408e+00,2.4192e+00,2.4402e+01,9.8910e+05
-1.7316e-01,-8.4587e-01,3.1314e+00,4.0653e+00,2.4763e+01,9.8814e+05
-2.0388e-02,-1.8716e+00,3.1000e+00,7.5502e-01,2.4620e+01,9.8780e+05
-1.5415e-01,-1.2975e+00,3.1698e+00,9.9005e-01,2.4847e+01,9.8813e+05
-5.2564e-02,-1.4058e+00,3.1664e+00,2.7056e+00,2.4862e+01,9.8594e+05
1.1764e-01,-1.6608e+00,2.9696e+00,2.4702e+00,2.4217e+01,9.9139e+05
-2.2582e-01,-1.0193e+00,3.3682e+00,3.2895e+00,2.5451e+01,9.8753e+05
-7.3400e-03,-1.6669e+00,3.1974e+00,1.1543e+00,2.4847e+01,9.8997e+05
3.9663e-02,-1.8947e+00,2.9202e+00,4.5823e-01,2.4083e+01,9.8700e+05
-3.2756e-01,-1.1066e+00,3.2589e+00,2.8096e-01,2.5131e+01,9.8799e+05
-1.0182e-01,-8.7038e-01,3.1066e+00,4.0875e+00,2.4683e+01,9.8603e+05
-2.2946e-01,-1.0534e+00,3.3548e+00,2.5473e+00,2.5315e+01,9.8660e+05
7.7341e-02,-1.1251e+00,3.0230e+00,3.5592e+00,2.4366e+01,9.8818e+05
-1.3510e-01,-9.7019e-01,3.4252e+00,3.8525e+00,2.5567e+01,9.8605e+05
-4.8148e-01,-9.2174e-01,3.1898e+00,1.5505e+00,2.4905e+01,9.8787e+05
-6.3381e-02,-1.1121e+00,2.9938e+00,3.2044e+00,2.4362e+01,9.8651e+05
3.4048e-01,-1.9480e+00,2.8233e+00,3.0975e+00,2.3753e+01,9.8628e+05
2.9214e-01,-1.8550e+00,3.0204e+00,3.2080e+00,2.4312e+01,9.8917e+05
-4.4930e-01,-7.3539e-01,3.0032e+00,3.8616e+00,2.4469e+01,9.8690e+05
1.2407e-01,-1.7360e+00,2.9556e+00,2.3249e+00,2.4108e+01,9.8614e+05
-2.6586e-01,-1.0408e+00,3.2444e+00,1.4713e+00,2.4990e+01,9.8671e+05
1.8068e-01,-1.9442e+00,2.8283e+00,1.8825e+00,2.3766e+01,9.8716e+05
-4.5412e-01,-9.0717e-01,3.1189e+00,2.1650e+00,2.4722e+01,9.8777e+05
2.6595e-01,-1.6711e+00,2.7928e+00,2.9622e+00,2.3694e+01,9.8609e+05
5.3976e-02,-1.9845e+00,3.0182e+00,1.4867e+00,2.4327e+01,9.8794e+05
-8.1656e-02,-1.4913e+00,3.1349e+00,1.1251e+00,2.4735e+01,9.8897e+05
-4.8260e-01,-8.9354e-01,3.1482e+00,2.3140e+00,2.4811e+01,9.8610e+05
1.3087e-01,-1.7492e+00,3.0246e+00,2.2192e+00,2.4360e+01,9.8840e+05
-2.6239e-01,-8.1401e-01,3.1046e+00,3.8922e+00,2.4720e+01,9.8796e+05
-1.5684e-01,-1.3669e+00,3.2774e+00,1.2120e+00,2.5117e+01,9.8813e+05
-2.5838e-02,-1.9127e+00,3.1493e+00,1.0082e+00,2.4773e+01,9.8785e+05
-6.5750e-04,-1.3796e+00,3.3648e+00,2.6219e+00,2.5300e+01,9.8597e+05
-1.4970e-01,-1.4344e+00,3.3108e+00,1.0179e-01,2.5241e+01,9.8619e+05
-2.9747e-01,-1.0197e+00,3.1618e+00,7.2539e-01,2.4746e+01,9.8795e+05
-1.7847e-01,-8.9073e-01,3.0012e+00,3.9370e+00,2.4428e+01,9.8605e+05
1.3393e-01,-1.3526e+00,3.1976e+00,2.9855e+00,2.4757e+01,9.8601e+05
1.0080e-01,-1.6239e+00,2.9690e+00,3.1619e-01,2.4092e+01,9.8620e+05
1.6948e-01,-1.9983e+00,2.8179e+00,4.3962e-01,2.3700e+01,9.8615e+05
1.3773e-01,-1.9097e+00,2.9838e+00,1.0965e+00,2.4140e+01,9.8792e+05
1.8149e-01,-1.8537e+00,2.9041e+00,1.9308e+00,2.3939e+01,9.8829e+05
1.6297e-01,-1.2100e+00,3.0854e+00,3.8495e+00,2.4564e+01,9.8618e+05
2.8534e-02,-1.5463e+00,3.1458e+00,9.8385e-01,2.4612e+01,9.8712e+05
-2.2056e-01,-1.0438e+00,3.2458e+00,2.0048e+00,2.4982e+01,9.8650e+05
-1.2802e-01,-1.4963e+00,3.3283e+00,2.4964e-01,2.5254e+01,9.8611e+05
2.2870e-01,-1.2848e+00,3.0922e+00,3.5678e+00,2.4494e+01,9.8622e+05
7.8448e-02,-1.7093e+00,3.1114e+00,1.5368e+00,2.4566e+01,9.8721e+05
-1.2688e-01,-1.2730e+00,3.2406e+00,2.1256e+00,2.5049e+01,9.8827e+05
-1.4261e-02,-1.1657e+00,3.1999e+00,3.3646e+00,2.4958e+01,9.8719e+05
-1.6769e-02,-1.1267e+00,3.3502e+00,3.4371e+00,2.5290e+01,9.8671e+05
4.1137e-02,-1.3693e+00,3.0273e+00,2.5154e+00,2.4390e+01,9.9152e+05
1.9718e-01,-1.9933e+00,3.0208e+00,2.6319e+00,2.4321e+01,9.9201e+05
-9.5358e-03,-1.6933e+00,3.0455e+00,1.0477e-01,2.4455e+01,9.9015e+05
1.6323e-01,-1.2305e+00,3.1736e+00,3.5874e+00,2.4768e+01,9.8598e+05
-1.5506e-01,-9.3792e-01,3.1677e+00,3.8139e+00,2.4885e+01,9.8954e+05
9.8794e-02,-1.9918e+00,3.2041e+00,1.8901e+00,2.4778e+01,9.8630e+05
-4.4834e-01,-9.4948e-01,3.0668e+00,1.0187e-01,2.4607e+01,9.8670e+05
-2.4687e-01,-1.0525e+00,3.0753e+00,2.5540e+00,2.4620e+01,9.8892e+05
9.3761e-02,-1.6489e+00,2.8134e+00,1.0268e+00,2.3725e+01,9.8614e+05
-7.1641e-02,-1.4700e+00,3.2808e+00,1.3223e+00,2.5065e+01,9.8729e+05
9.2685e-02,-1.8188e+00,3.2269e+00,2.6569e+00,2.4967e+01,9.8859e+05
2.2197e-01,-1.5290e+00,2.9487e+00,2.7774e+00,2.4073e+01,9.8811e+05
-3.1369e-01,-1.0028e+00,3.1629e+00,1.3851e+00,2.4798e+01,9.8897e+05
6.5017e-02,-1.4027e+00,3.1781e+00,3.0837e+00,2.4858e+01,9.8865e+05
-3.1658e-01,-9.3304e-01,3.0995e+00,3.1421e+00,2.4715e+01,9.8610e+05
-4.6623e-01,-7.7793e-01,3.1153e+00,3.0769e+00,2.4683e+01,9.8844e+05
3.8786e-02,-1.8688e+00,2.9294e+00,2.7285e-01,2.4136e+01,9.8744e+05
-3.7725e-01,-9.8720e-01,3.1373e+00,2.0468e+00,2.4772e+01,9.8785e+05
6.9411e-02,-1.3972e+00,2.9107e+00,2.4848e+00,2.4047e+01,9.9010e+05
-2.2530e-01,-1.1021e+00,3.1023e+00,1.7316e+00,2.4612e+01,9.8983e+05
9.7464e-02,-1.9353e+00,3.1463e+00,1.7373e+00,2.4634e+01,9.8940e+05
-4.1087e-02,-1.3926e+00,3.0173e+00,8.9558e-01,2.4307e+01,9.8849e+05
6.7775e-02,-1.9934e+00,3.0057e+00,1.8175e+00,2.4310e+01,9.8998e+05
-2.0362e-01,-1.0747e+00,3.0929e+00,1.4144e+00,2.4523e+01,9.8681e+05
-2.0713e-01,-9.7807e-01,3.1205e+00,2.8154e+00,2.4641e+01,9.8651e+05
-5.0766e-02,-1.4597e+00,3.0430e+00,1.7055e+00,2.4440e+01,9.8953e+05
-4.4039e-01,-9.6357e-01,3.2011e+00,1.6109e+00,2.4928e+01,9.8629e+05
2.1710e-03,-1.8432e+00,3.1861e+00,1.4999e+00,2.4849e+01,9.8980e+05
1.0021e-01,-1.7049e+00,2.9209e+00,1.4479e+00,2.3981e+01,9.8630e+05
-1.0007e-01,-1.2981e+00,3.2158e+00,9.9937e-01,2.4846e+01,9.8630e+05
-2.0150e-01,-8.6921e-01,3.2660e+00,4.0334e+00,2.5185e+01,9.8652e+05
7.0232e-02,-1.1536e+00,2.9610e+00,3.2282e+00,2.4162e+01,9.8828e+05
2.3309e-02,-1.6365e+00,3.0709e+00,1.4170e+00,2.4521e+01,9.8788e+05
-1.5257e-01,-1.1711e+00,3.0403e+00,3.8544e-01,2.4400e+01,9.8927e+05
-7.6484e-02,-1.3153e+00,3.0898e+00,1.9419e+00,2.4538e+01,9.8756e+05
-2.1728e-01,-1.1356e+00,3.2988e+00,3.6859e-01,2.5114e+01,9.8645e+05
5.5364e-02,-1.7564e+00,3.0296e+00,2.2027e+00,2.4410e+01,9.9023e+05
7.5241e-02,-1.7324e+00,3.1319e+00,2.8759e+00,2.4749e+01,9.8587e+05
-1.3359e-01,-1.1443e+00,3.3360e+00,3.1309e+00,2.5368e+01,9.8582e+05
6.5436e-02,-1.3393e+00,2.9618e+00,2.8176e+00,2.4201e+01,9.9081e+05
-6.0340e-02,-1.4869e+00,3.0230e+00,1.1149e+00,2.4419e+01,9.8882e+05
-1.6051e-01,-1.1648e+00,3.1366e+00,2.7969e+00,2.4807e+01,9.8732e+05
-1.9427e-03,-1.1585e+00,3.3047e+00,3.1729e+00,2.5137e+01,9.8777e+05
1.7253e-01,-1.7574e+00,2.9538e+00,1.9283e+00,2.4043e+01,9.8650e+05
-2.4952e-01,-9.8244e-01,3.1924e+00,2.6050e+00,2.4897e+01,9.9056e+05
-2.0626e-01,-9.3403e-01,3.0720e+00,3.5372e+00,2.4675e+01,9.8586e+05
-1.8062e-01,-1.0243e+00,3.2061e+00,2.4488e+00,2.4854e+01,9.8675e+05
1.1195e-01,-1.9039e+00,3.1282e+00,2.8052e+00,2.4710e+01,9.8763e+05
-2.6508e-01,-9.9565e-01,3.0279e+00,1.6788e+00,2.4367e+01,9.8698e+05
1.0384e-01,-1.3309e+00,2.9733e+00,3.1016e+00,2.4208e+01,9.8742e+05
-1.6743e-01,-9.8094e-01,3.1679e+00,3.5368e+00,2.4898e+01,9.8976e+05
1.5865e-02,-1.1309e+00,3.2421e+00,3.6275e+00,2.5065e+01,9.8584e+05
1.1120e-01,-1.9724e+00,3.0310e+00,2.6164e+00,2.4442e+01,9.8862e+05
1.8765e-01,-1.8138e+00,3.0644e+00,2.8728e+00,2.4513e+01,9.8685e+05
-1.8347e-01,-1.0793e+00,2.9959e+00,2.2756e+00,2.4313e+01,9.8809e+05
-1.3119e-01,-1.1159e+00,3.1896e+00,2.7751e+00,2.4910e+01,9.9092e+05
-4.7517e-04,-1.5425e+00,3.0546e+00,2.1939e+00,2.4506e+01,9.9020e+05
-9.4808e-02,-1.3350e+00,3.0092e+00,1.1500e+00,2.4362e+01,9.8986e+05
2.6003e-01,-1.7247e+00,2.9930e+00,3.2177e+00,2.4219e+01,9.8660e+05
-1.5107e-01,-1.2145e+00,3.2287e+00,2.4653e+00,2.5039e+01,9.8965e+05
7.9619e-02,-1.8710e+00,3.0157e+00,3.5576e-01,2.4343e+01,9.8657e+05
1.5417e-01,-1.6860e+00,3.2425e+00,3.0862e+00,2.5010e+01,9.8595e+05
-3.0475e-01,-8.8851e-01,3.1368e+00,2.5306e+00,2.4700e+01,9.8661e+05
1.6918e-01,-1.7588e+00,3.1637e+00,3.1501e+00,2.4764e+01,9.8717e+05
9.7542e-02,-1.4093e+00,3.1580e+00,2.4082e+00,2.4643e+01,9.8616e+05
2.8161e-02,-1.1884e+00,3.0240e+00,2.8524e+00,2.4362e+01,9.9011e+05
1.3679e-02,-1.7456e+00,3.1262e+00,2.1101e+00,2.4718e+01,9.8866e+05
5.7291e-02,-1.4845e+00,3.0901e+00,2.1294e+00,2.4492e+01,9.8994e+05
1.5264e-01,-1.4068e+00,3.1911e+00,3.4168e+00,2.4809e+01,9.8625e+05
-1.9679e-01,-9.0393e-01,2.9947e+00,3.0620e+00,2.4285e+01,9.8642e+05
-1.0426e-01,-1.2023e+00,3.0353e+00,1.0147e+00,2.4399e+01,9.8820e+05
-9.9197e-02,-1.3873e+00,3.2487e+00,1.1424e+00,2.5005e+01,9.8927e+05
-1.1835e-01,-1.3170e+00,3.0110e+00,3.1720e-01,2.4364e+01,9.8899e+05
4.3551e-02,-1.9049e+00,3.1516e+00,2.2279e+00,2.4729e+01,9.8661e+05
1.4119e-02,-1.9400e+00,3.1161e+00,9.3741e-01,2.4676e+01,9.8728e+05
-1.5618e-01,-1.0278e+00,3.2652e+00,3.3121e+00,2.5177e+01,9.8592e+05
1.3273e-01,-1.4518e+00,3.1080e+00,2.8395e+00,2.4596e+01,9.8773e+05
-1.1668e-01,-1.0132e+00,3.1665e+00,2.7065e+00,2.4735e+01,9.8579e+05
1.7453e-02,-1.8811e+00,3.1826e+00,2.0188e+00,2.4870e+01,9.8859e+05
1.4413e-01,-1.8626e+00,3.2536e+00,2.6646e+00,2.4995e+01,9.8753e+05
-1.3543e-01,-1.4642e+00,3.2515e+00,6.0520e-01,2.5056e+01,9.8708e+05
4.8701e-02,-1.2185e+00,3.1280e+00,3.2292e+00,2.4688e+01,9.9040e+05
-1.8635e-02,-1.2529e+00,2.9973e+00,2.6916e+00,2.4296e+01,9.8728e+05
1.0583e-02,-1.7796e+00,3.0349e+00,5.7233e-01,2.4371e+01,9.8610e+05
-4.9878e-01,-6.6549e-01,3.2650e+00,4.3340e+00,2.5140e+01,9.8632e+05
3.3251e-01,-1.8138e+00,3.0262e+00,3.5559e+00,2.4338e+01,9.8612e+05
1.6316e-01,-1.7494e+00,3.1514e+00,2.8915e+00,2.4720e+01,9.9027e+05
-6.3975e-02,-1.1405e+00,3.0676e+00,2.5442e+00,2.4481e+01,9.9068e+05
1.0257e-01,-1.8499e+00,2.9244e+00,1.7510e+00,2.4067e+01,9.9024e+05
8.9679e-02,-1.6308e+00,3.0502e+00,1.1173e+00,2.4337e+01,9.8758e+05
-5.3406e-02,-1.5496e+00,3.1600e+00,1.0505e+00,2.4783e+01,9.9001e+05
-4.4280e-02,-1.4977e+00,3.1181e+00,1.5358e+00,2.4657e+01,9.9081e+05
-2.7577e-02,-1.4053e+00,2.9297e+00,8.0169e-01,2.4072e+01,9.8766e+05
-5.0966e-03,-1.5562e+00,3.0550e+00,1.0992e+00,2.4415e+01,9.8917e+05
2.5889e-01,-1.7301e+00,3.2439e+00,3.1960e+00,2.4909e+01,9.8615e+05
-2.6622e-01,-1.1549e+00,3.0670e+00,6.1325e-01,2.4613e+01,9.8581e+05
-1.9478e-02,-1.6637e+00,3.2886e+00,2.2080e+00,2.5153e+01,9.8729e+05
-2.5935e-01,-9.9595e-01,3.2079e+00,2.1879e+00,2.4875e+01,9.8714e+05
2.1032e-01,-1.9156e+00,3.1370e+00,3.0180e+00,2.4682e+01,9.8964e+05
-2.1471e-02,-1.4669e+00,3.0338e+00,2.7359e-01,2.4363e+01,9.9006e+05
-2.9004e-01,-1.0546e+00,3.2017e+00,9.9881e-01,2.4870e+01,9.8858e+05
2.3226e-01,-1.9100e+00,2.8888e+00,2.9880e+00,2.3996e+01,9.8778e+05
-2.5923e-01,-1.0510e+00,3.3082e+00,2.6601e+00,2.5226e+01,9.8766e+05
3.2710e-01,-1.7199e+00,3.0385e+00,3.2105e+00,2.4321e+01,9.8627e+05
2.7150e-01,-1.7268e+00,2.9175e+00,3.0161e+00,2.4026e+01,9.8901e+05
1.0632e-01,-1.3158e+00,3.0054e+00,3.0605e+00,2.4273e+01,9.8765e+05
-1.1106e-01,-1.3160e+00,3.1291e+00,5.0925e-01,2.4687e+01,9.9068e+05
-2.1495e-01,-1.0645e+00,3.2984e+00,2.4646e+00,2.5161e+01,9.8847e+05
1.4447e-01,-1.9530e+00,3.0161e+00,2.5358e+00,2.4386e+01,9.8870e+05
1.0165e-01,-1.7608e+00,2.9119e+00,2.1817e+00,2.4054e+01,9.8995e+05
-2.5408e-01,-1.0698e+00,3.3888e+00,2.7739e+00,2.5495e+01,9.8673e+05
-2.1138e-02,-1.4528e+00,3.0596e+00,3.4076e-01,2.4457e+01,9.9074e+05
1.4971e-02,-1.3668e+00,2.8599e+00,1.8730e+00,2.3883e+01,9.8745e+05
1.3936e-01,-1.3786e+00,2.9555e+00,2.5101e+00,2.4094e+01,9.8694e+05
-2.4156e-02,-1.4372e+00,3.1484e+00,1.5705e+00,2.4665e+01,9.8886e+05
5.8075e-02,-1.4451e+00,3.0451e+00,1.3717e+00,2.4329e+01,9.8630e+05
-2.4222e-01,-9.0774e-01,3.2625e+00,3.3200e+00,2.5073e+01,9.8839e+05
6.5902e-02,-1.4799e+00,3.0193e+00,2.1328e+00,2.4339e+01,9.8893e+05
-1.6523e-01,-1.1786e+00,3.2440e+00,5.8310e-01,2.4974e+01,9.8666e+05
-2.1353e-01,-1.1069e+00,3.1918e+00,1.1518e+00,2.4867e+01,9.8654e+05
-1.7722e-01,-1.1975e+00,3.1215e+00,5.3113e-01,2.4676e+01,9.9037e+05
1.5152e-01,-1.2174e+00,3.1166e+00,3.6680e+00,2.4621e+01,9.8810e+05
2.8279e-01,-1.9383e+00,3.1146e+00,3.4410e+00,2.4621e+01,9.8651e+05
-3.6240e-02,-1.4314e+00,3.2134e+00,1.0772e+00,2.4855e+01,9.8839e+05
1.0787e-01,-1.5408e+00,3.2030e+00,3.2566e+00,2.4911e+01,9.8601e+05
9.1922e-02,-1.8893e+00,3.1911e+00,2.3226e+00,2.4788e+01,9.8855e+05
-3.2203e-01,-1.0706e+00,3.1702e+00,2.0778e+00,2.4931e+01,9.8617e+05
1.0274e-01,-1.6018e+00,3.1592e+00,2.8333e+00,2.4718e+01,9.8780e+05
1.1962e-01,-1.2127e+00,3.1081e+00,3.3091e+00,2.4577e+01,9.8810e+05
-1.0867e-01,-1.2914e+00,3.1471e+00,8.3913e-01,2.4693e+01,9.9013e+05
2.7304e-02,-1.0651e+00,3.1898e+00,3.9432e+00,2.4867e+01,9.8593e+05
-3.4251e-01,-9.4168e-01,3.2050e+00,2.2887e+00,2.4925e+01,9.8977e+05
-1.4029e-01,-8.5032e-01,3.1275e+00,4.4843e+00,2.4777e+01,9.8685e+05
1.1691e-01,-1.6698e+00,2.9252e+00,1.7054e+00,2.4031e+01,9.8867e+05
-2.8008e-01,-1.0015e+00,3.1524e+00,2.2368e+00,2.4798e+01,9.9035e+05
1.2972e-01,-1.8245e+00,3.0784e+00,2.5033e+00,2.4486e+01,9.9098e+05
6.4449e-02,-1.4736e+00,2.9183e+00,1.8517e-01,2.3997e+01,9.8649e+05
7.4803e-02,-1.8753e+00,3.0090e+00,1.9107e+00,2.4351e+01,9.9000e+05
1.5221e-01,-1.9418e+00,3.0763e+00,2.0421e+00,2.4474e+01,9.8648e+05
-1.1489e-01,-1.1847e+00,3.1158e+00,7.2983e-01,2.4595e+01,9.8736e+05
-5.3148e-02,-1.2595e+00,3.0236e+00,7.2532e-01,2.4280e+01,9.8614e+05
3.3658e-02,-1.4750e+00,2.9817e+00,1.8825e+00,2.4253e+01,9.8970e+05
-2.2703e-01,-1.1668e+00,3.1979e+00,1.8051e+00,2.4941e+01,9.8962e+05
1.1416e-01,-1.7213e+00,3.1774e+00,3.0825e+00,2.4867e+01,9.8578e+05
1.6101e-01,-1.3132e+00,2.8914e+00,3.2075e+00,2.3959e+01,9.8668e+05
8.3307e-02,-1.7420e+00,2.9280e+00,1.7193e+00,2.4047e+01,9.8857e+05
-3.1504e-01,-8.4477e-01,3.2309e+00,4.1838e+00,2.5150e+01,9.8635e+05
-2.0139e-02,-1.3018e+00,2.8436e+00,1.3946e+00,2.3847e+01,9.8597e+05
4.0013e-02,-1.3275e+00,3.0799e+00,2.6536e+00,2.4539e+01,9.9089e+05
