logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0457e-01,-1.3249e+00,-1.4482e+00,-3.5452e-01,-1.2051e+00,1.6110e+00,2.2499e+00,-9.9064e+03
4.0217e-01,-1.8982e+00,-2.3668e+00,-1.7985e-01,9.4923e-02,2.1775e+00,1.9162e+00,-8.8453e+03
7.2052e-02,-1.6121e+00,-2.8674e+00,-1.7176e+00,2.0872e-01,2.0977e+00,1.9210e+00,-5.0122e+03
-3.3930e-01,-1.0829e+00,-1.0529e+00,-8.5699e-01,4.6831e-01,1.1250e+00,2.3812e+00,-9.1414e+03
1.2908e-01,-1.4499e+00,-1.8953e+00,-1.0872e+00,4.6265e-01,2.1489e+00,1.9958e+00,-1.0384e+04
-1.7271e-01,-9.8972e-01,-1.3972e+00,-6.6904e-01,9.2461e-01,2.1134e+00,1.7176e+00,-6.2168e+03
-2.1103e-01,-1.9151e+00,-1.5710e+00,-1.1349e+00,-1.0741e+00,8.1387e-01,2.3956e+00,-6.8146e+03
-2.3241e-01,-1.2682e+00,-1.0481e+00,-1.3719e+00,3.7763e-02,1.8652e+00,2.1169e+00,-9.9159e+03
2.7869e-01,-1.7667e+00,-1.5287e+00,1.3583e-01,7.0859e-01,2.2212e+00,1.5825e+00,-9.5823e+03
3.5447e-01,-1.7699e+00,-2.9806e+00,-4.6428e-01,9.6832e-01,2.1561e+00,1.6372e+00,-6.3459e+03
7.4194e-03,-1.7758e+00,-1.0996e+00,-1.6669e+00,-7.5476e-01,1.8694e+00,2.1859e+00,-5.0489e+03
4.7283e-01,-1.8032e+00,-3.1985e+00,-8.6879e-01,8.7380e-01,2.2407e+00,1.7879e+00,-1.0162e+04
4.7179e-01,-1.9327e+00,-1.5700e+00,-3.3170e-01,7.6114e-01,2.1991e+00,1.7304e+00,-7.0118e+03
1.9831e-01,-1.5711e+00,-1.3413e+00,-4.4901e-02,-3.5974e-01,2.1200e+00,2.0033e+00,-3.6769e+03
4.0879e-01,-1.5270e+00,-3.1223e+00,3.3039e-01,-1.3283e+00,2.2326e+00,1.6656e+00,-6.0722e+03
-6.5484e-02,-1.6329e+00,-1.6302e+00,1.2286e-01,7.3642e-01,7.0380e-01,2.3931e+00,-5.5602e+03
-1.5595e-01,-1.9841e+00,-2.4936e+00,-4.2142e-01,-1.2331e+00,9.5546e-01,2.3619e+00,-9.8078e+03
8.9422e-02,-1.1892e+00,-2.6490e+00,-1.5683e+00,-5.5954e-01,2.1665e+00,1.9530e+00,-1.0244e+04
9.1248e-02,-1.5958e+00,-1.3532e+00,-1.2843e+00,-1.5652e-01,1.9469e+00,2.2184e+00,-7.1610e+03
-1.8688e-01,-1.1277e+00,-2.2107e+00,-1.3427e+00,-3.1791e-01,2.0820e+00,1.8123e+00,-1.0405e+04
-9.0401e-02,-1.8695e+00,-1.9402e+00,-4.2694e-01,-8.6005e-01,1.4519e+00,2.3128e+00,-8.7833e+03
2.0029e-01,-1.9311e+00,-2.8460e+00,2.2577e-02,-2.8954e-01,1.7825e+00,2.3453e+00,-9.3528e+03
-1.3223e-01,-1.6269e+00,-3.0660e+00,-2.0209e+00,2.2485e-01,1.2389e+00,2.3719e+00,-6.7998e+03
8.0184e-02,-1.8846e+00,-1.0220e+00,1.5333e-01,-7.4305e-01,4.4871e-01,2.4745e+00,-1.0514e+04
-1.7228e-01,-1.2240e+00,-1.5925e+00,-6.2172e-01,4.5457e-01,1.7095e+00,2.2220e+00,-9.5620e+03
1.9360e-01,-1.4258e+00,-2.2750e+00,-6.1046e-02,7.3722e-01,2.0375e+00,1.9622e+00,-1.0366e+04
3.2154e-01,-1.6653e+00,-2.9571e+00,6.7618e-02,-8.6944e-01,2.1503e+00,1.9831e+00,-6.7920e+03
-2.4121e-02,-1.7113e+00,-2.2601e+00,-2.8471e-01,-9.6615e-01,1.0324e+00,2.4282e+00,-1.0413e+04
-1.2300e-01,-1.5552e+00,-1.7098e+00,-2.9396e-01,-7.6707e-01,1.5404e+00,2.3711e+00,-9.5048e+03
2.9198e-01,-1.8553e+00,-2.6043e+00,-1.0598e+00,-2.9267e-02,2.1384e+00,2.0888e+00,-1.0873e+04
-1.1741e-01,-1.2807e+00,-9.4189e-01,-4.1106e-01,-1.3298e-01,1.5626e+00,2.3361e+00,-8.1565e+03
2.9988e-01,-1.4960e+00,-2.6823e+00,1.2392e-01,2.5694e-01,2.2311e+00,1.8443e+00,-8.1708e+03
-2.7514e-01,-1.4047e+00,-1.8358e+00,-2.3269e-01,7.5881e-01,1.0412e+00,2.3447e+00,-9.2477e+03
2.8330e-01,-1.7701e+00,-2.5634e+00,-7.8368e-01,-7.4614e-02,2.1971e+00,1.8346e+00,-4.8741e+03
-4.3719e-01,-8.5722e-01,-2.6424e+00,3.3088e-01,-1.2077e-01,1.7492e+00,2.2490e+00,-7.2944e+03
-2.2564e-01,-1.6243e+00,-2.7652e+00,-1.4545e+00,1.1946e-01,7.1598e-01,2.4155e+00,-8.3570e+03
1.5186e-01,-1.5017e+00,-2.2829e+00,-1.1457e+00,1.5334e-02,2.2187e+00,1.7800e+00,-8.9829e+03
-1.6112e-01,-1.4789e+00,-1.7040e+00,-1.8774e+00,-1.0312e+00,1.6893e+00,2.2922e+00,-6.4343e+03
-1.2322e-01,-1.8001e+00,-2.8684e+00,-1.8032e+00,6.0080e-01,1.5781e+00,2.2474e+00,-9.2831e+03
1.5238e-02,-1.9600e+00,-1.4845e+00,-9.8333e-01,-4.9491e-01,2.0181e+00,1.9992e+00,-9.2627e+03
-3.3713e-01,-1.1948e+00,-2.6621e+00,-4.8141e-02,-9.2270e-01,1.0559e+00,2.3627e+00,-8.0180e+03
-1.2874e-01,-1.4894e+00,-1.5502e+00,-1.2373e+00,-2.2756e-01,1.4492e+00,2.4015e+00,-1.0847e+04
-1.7799e-01,-1.0567e+00,-2.3898e+00,-1.1425e+00,4.2093e-01,2.1736e+00,1.6561e+00,-9.7820e+03
-4.7625e-01,-9.3788e-01,-2.6212e+00,-3.9457e-01,5.6394e-01,1.8690e+00,2.1569e+00,-9.7509e+03
2.3202e-01,-1.5835e+00,-2.9668e+00,9.6471e-02,2.5079e-01,2.0174e+00,2.1696e+00,-5.7535e+03
-8.8042e-02,-1.2018e+00,-1.3213e+00,1.7201e-01,3.9201e-02,1.6339e+00,2.3175e+00,-6.5217e+03
2.0885e-01,-1.8659e+00,-1.3477e+00,3.1272e-01,-1.3344e+00,1.6848e+00,2.3316e+00,-1.0130e+04
-5.8882e-02,-1.5992e+00,-2.9638e+00,-2.5601e-01,-4.1519e-01,7.6584e-01,2.4306e+00,-1.1039e+04
-5.1904e-02,-1.6720e+00,-2.4767e+00,-1.2193e+00,-9.6436e-01,1.7111e+00,2.2594e+00,-8.1296e+03
1.8952e-01,-1.4640e+00,-3.0172e+00,-3.6152e-01,-7.2382e-01,2.1923e+00,1.7034e+00,-4.6528e+03
-2.1210e-01,-1.7767e+00,-1.2434e+00,-7.2063e-01,-4.1944e-01,1.5634e+00,2.2988e+00,-1.0670e+04
8.3080e-02,-1.4961e+00,-2.6217e+00,-1.3060e+00,6.9285e-01,2.1229e+00,1.6682e+00,-9.3055e+03
-1.4284e-01,-1.2651e+00,-2.0475e+00,-1.7882e+00,-1.7836e-01,1.9395e+00,2.1407e+00,-5.8609e+03
-3.7653e-01,-1.0506e+00,-7.5175e-01,8.2723e-02,1.0993e-01,1.3462e+00,2.3352e+00,-7.0699e+03
-9.4837e-02,-1.0710e+00,-3.1846e+00,-1.7902e+00,-1.1392e+00,2.2101e+00,1.5624e+00,-5.9847e+03
5.5686e-02,-1.8906e+00,-2.2895e+00,-1.0124e+00,5.1170e-01,2.0167e+00,2.0542e+00,-7.7449e+03
-9.2073e-02,-1.8271e+00,-2.2558e+00,-1.6768e-01,-3.2966e-01,1.7425e+00,2.2743e+00,-1.0527e+04
-1.4969e-01,-1.2686e+00,-1.4435e+00,-4.6870e-01,1.3784e-01,1.7574e+00,2.2195e+00,-7.4781e+03
-1.9421e-01,-1.0108e+00,-1.7878e+00,-1.6866e-01,8.2937e-01,2.0673e+00,1.7127e+00,-1.0766e+04
-6.8096e-02,-1.5507e+00,-2.0097e+00,-1.8866e+00,-7.5466e-01,1.9903e+00,2.0518e+00,-7.7728e+03
-3.2106e-01,-1.5045e+00,-1.0230e+00,-1.4975e+00,-1.1643e-01,7.9213e-01,2.3510e+00,-9.7056e+03
-9.1427e-03,-1.4814e+00,-1.5740e+00,-2.2631e-02,3.8331e-02,2.0129e+00,2.1133e+00,-1.0959e+04
-2.4575e-02,-1.8419e+00,-9.3285e-01,-1.7182e-01,-9.8936e-01,5.7045e-01,2.4585e+00,-8.0285e+03
1.0976e-01,-1.5876e+00,-2.1273e+00,-5.7078e-01,-9.7767e-01,2.0915e+00,2.0151e+00,-3.9074e+03
-2.7037e-01,-1.2854e+00,-2.1304e+00,2.8799e-01,-1.3925e-01,3.8234e-01,2.3983e+00,-7.6217e+03
-1.3030e-02,-1.6898e+00,-3.0190e+00,-1.0283e-01,4.5500e-02,1.8331e+00,2.1739e+00,-6.8626e+03
-1.3451e-01,-1.1450e+00,-3.2022e+00,-4.8043e-01,6.4513e-01,2.0933e+00,1.7777e+00,-9.0141e+03
-2.1053e-01,-1.3479e+00,-2.4777e+00,-1.1319e+00,2.7690e-01,1.1926e+00,2.4122e+00,-1.0165e+04
-9.3083e-02,-1.2127e+00,-2.9326e+00,-8.5310e-01,-6.7670e-02,1.9524e+00,2.1622e+00,-5.7307e+03
-6.7884e-02,-1.6686e+00,-7.4968e-01,-1.3654e+00,-1.1615e+00,2.9526e-01,2.4713e+00,-1.1100e+04
-1.7826e-01,-1.2872e+00,-1.9088e+00,2.6217e-01,3.7181e-01,3.8799e-01,2.4133e+00,-6.4660e+03
3.5595e-01,-1.8528e+00,-1.3361e+00,-8.2422e-01,4.4632e-01,2.2468e+00,1.6348e+00,-4.6598e+03
-1.9417e-01,-1.2484e+00,-3.0536e+00,-1.7899e+00,9.0030e-01,2.1991e-01,2.4150e+00,-9.3798e+03
-8.2663e-02,-1.0961e+00,-8.4827e-01,-8.0135e-01,-3.3380e-01,2.1650e+00,1.7273e+00,-4.8307e+03
-2.5883e-01,-1.0994e+00,-8.5950e-01,-3.1332e-01,5.0992e-01,1.5260e+00,2.2894e+00,-8.8264e+03
-1.0106e-01,-1.8060e+00,-2.0020e+00,-5.0048e-01,2.8109e-01,7.5784e-01,2.4433e+00,-1.0028e+04
2.2003e-01,-1.3988e+00,-1.1901e+00,-1.5861e+00,4.3663e-03,2.2651e+00,1.6472e+00,-8.2227e+03
-6.6569e-02,-1.7979e+00,-2.0059e+00,1.0760e-01,-1.1197e-01,7.1001e-01,2.4000e+00,-5.8335e+03
-2.9251e-01,-1.1575e+00,-3.1915e+00,2.4136e-01,1.3779e-01,1.5296e+00,2.2747e+00,-9.4235e+03
-9.3074e-02,-1.8338e+00,-2.7385e+00,-1.7904e+00,6.9154e-01,1.7361e+00,2.2149e+00,-1.0001e+04
1.2782e-01,-1.7131e+00,-7.9566e-01,-1.4553e+00,4.9194e-01,2.0039e+00,2.0496e+00,-4.8939e+03
5.3686e-03,-1.7305e+00,-1.3254e+00,-5.4314e-01,-1.3423e+00,1.6856e+00,2.2962e+00,-7.1861e+03
-2.1809e-01,-1.6790e+00,-1.3936e+00,-1.3283e+00,-9.4196e-01,1.5916e+00,2.2525e+00,-1.0639e+04
1.1176e-01,-1.4792e+00,-1.6261e+00,-2.0454e+00,1.9034e-01,2.1503e+00,1.8237e+00,-4.2558e+03
-2.9100e-01,-1.7083e+00,-2.3668e+00,-5.7584e-01,5.9718e-01,6.9896e-01,2.3458e+00,-1.0746e+04
2.5343e-01,-1.6831e+00,-1.8675e+00,-5.0912e-02,-8.1771e-01,2.1821e+00,1.9378e+00,-5.7076e+03
-6.8870e-02,-1.3241e+00,-1.0027e+00,-1.6933e+00,7.8092e-01,1.2349e+00,2.4097e+00,-1.0225e+04
1.2403e-01,-1.2310e+00,-2.6842e+00,-2.0134e+00,-1.2069e+00,2.2583e+00,1.6168e+00,-8.1773e+03
-8.8078e-02,-1.9010e+00,-1.6272e+00,-2.8917e-01,-5.5334e-01,9.6002e-01,2.3895e+00,-7.2387e+03
8.3453e-02,-1.7411e+00,-2.1579e+00,-6.0658e-01,7.7761e-01,1.5404e+00,2.3602e+00,-7.2634e+03
1.8814e-01,-1.3186e+00,-1.6861e+00,-2.6869e-02,1.7810e-01,2.0596e+00,2.0923e+00,-1.0522e+04
-3.9596e-01,-1.1097e+00,-9.8008e-01,-1.2653e+00,-1.1526e+00,1.7703e+00,2.1807e+00,-1.0511e+04
3.7447e-01,-1.8817e+00,-1.3712e+00,-8.0962e-01,9.4610e-02,2.2604e+00,1.6063e+00,-5.5461e+03
-3.5910e-01,-1.2398e+00,-2.6886e+00,-2.8296e-01,-2.5878e-01,1.4098e+00,2.3109e+00,-7.5463e+03
-1.0021e-01,-1.4645e+00,-9.2721e-01,-7.2328e-02,4.5931e-01,1.5628e+00,2.3183e+00,-5.4443e+03
-1.5347e-01,-1.3264e+00,-1.0977e+00,-1.5516e+00,1.0292e+00,4.1956e-01,2.3577e+00,-6.5716e+03
-1.7010e-02,-1.2649e+00,-1.1147e+00,-1.8953e-01,-1.3874e+00,1.7204e+00,2.3634e+00,-1.1140e+04
1.9629e-01,-1.5728e+00,-1.3211e+00,-7.9632e-02,5.1482e-01,1.8949e+00,2.2787e+00,-8.3386e+03
2.8647e-01,-1.6554e+00,-9.1967e-01,-4.8555e-01,-2.9727e-01,2.2731e+00,1.6310e+00,-8.4927e+03
-6.5831e-02,-1.5790e+00,-2.3957e+00,-3.8711e-01,5.9417e-01,1.7597e+00,2.2579e+00,-7.7964e+03
-4.8115e-01,-1.0531e+00,-2.1782e+00,-7.4548e-01,-9.6144e-02,1.1131e+00,2.3807e+00,-8.5026e+03
1.4795e-01,-1.5775e+00,-1.4243e+00,2.2960e-01,9.7602e-01,1.5096e+00,2.3810e+00,-8.7825e+03
-1.6348e-01,-1.6686e+00,-1.9617e+00,-7.5339e-02,-1.0594e+00,1.2417e+00,2.3650e+00,-5.1680e+03
-2.0067e-01,-1.6595e+00,-2.4253e+00,-1.7801e+00,2.2263e-01,1.4565e+00,2.3536e+00,-1.1174e+04
3.3354e-02,-1.8097e+00,-1.6565e+00,-1.7182e-01,6.4422e-01,1.8440e+00,2.1284e+00,-9.3667e+03
-1.7406e-01,-1.4843e+00,-1.3065e+00,-1.1383e+00,-1.0674e+00,1.0803e+00,2.4288e+00,-1.0042e+04
1.2545e-01,-1.2365e+00,-3.1881e+00,-1.1008e+00,-1.2344e+00,2.2267e+00,1.6215e+00,-6.5774e+03
-3.1943e-01,-1.8329e+00,-2.9928e+00,-1.2844e+00,-5.0405e-01,3.1091e-01,2.3937e+00,-1.1166e+04
-1.2326e-01,-1.2166e+00,-1.8965e+00,-1.3289e+00,-1.3759e+00,2.1376e+00,1.7432e+00,-9.0658e+03
-3.4622e-03,-1.8191e+00,-1.7251e+00,-2.4630e-01,-9.3099e-01,9.6728e-01,2.4337e+00,-1.0236e+04
-1.3880e-01,-1.5188e+00,-3.1739e+00,8.7934e-02,-3.0840e-01,4.2211e-01,2.4124e+00,-5.9493e+03
-2.8478e-02,-1.7180e+00,-1.8260e+00,-1.3403e+00,4.1317e-01,1.0139e+00,2.4438e+00,-1.1021e+04
1.4951e-01,-1.8812e+00,-1.8571e+00,7.3790e-02,4.1919e-01,1.9760e+00,2.0440e+00,-7.6834e+03
-2.2767e-01,-1.0252e+00,-7.4670e-01,-1.2323e+00,-1.0010e+00,1.8607e+00,2.2565e+00,-8.8026e+03
4.3273e-02,-1.7345e+00,-2.2270e+00,-1.2829e+00,-6.6190e-01,1.9781e+00,2.0632e+00,-8.3518e+03
3.0981e-01,-1.8945e+00,-8.2729e-01,-1.7557e+00,1.8656e-01,2.1472e+00,1.8297e+00,-9.5044e+03
-4.2677e-01,-1.2148e+00,-9.3498e-01,-3.3439e-01,-1.3172e+00,1.1803e+00,2.3762e+00,-1.0996e+04
-8.8608e-02,-1.6005e+00,-2.1136e+00,-1.7921e+00,-1.3763e+00,1.8176e+00,2.2200e+00,-5.5103e+03
-2.2058e-01,-1.3857e+00,-2.3446e+00,1.0674e-01,-4.7091e-01,2.4799e-01,2.4003e+00,-6.3134e+03
-2.6855e-01,-1.1700e+00,-2.5659e+00,5.5315e-02,-7.4532e-01,1.5914e+00,2.2639e+00,-9.5594e+03
-4.7333e-01,-9.4016e-01,-1.7050e+00,-1.0701e+00,5.2334e-01,1.7615e+00,2.2041e+00,-7.6202e+03
-1.9080e-01,-1.4343e+00,-1.2417e+00,-1.0902e+00,-4.6942e-01,1.2918e+00,2.3524e+00,-8.8724e+03
-2.3628e-02,-1.6349e+00,-2.7649e+00,-2.6729e-01,-1.3192e+00,1.7562e+00,2.2888e+00,-4.5297e+03
3.7093e-02,-1.8419e+00,-2.4829e+00,1.1576e-01,7.0328e-01,1.3688e+00,2.3193e+00,-7.5867e+03
-1.9635e-01,-1.8135e+00,-9.4365e-01,-1.8576e+00,-1.2863e+00,6.2957e-01,2.4175e+00,-6.8853e+03
-2.3261e-01,-1.8107e+00,-1.1596e+00,-4.4654e-01,2.0708e-01,1.0257e+00,2.3387e+00,-9.5287e+03
-1.4816e-01,-1.5919e+00,-1.5216e+00,-2.9660e-01,5.3033e-01,9.7676e-01,2.3504e+00,-7.7462e+03
2.4061e-01,-1.8302e+00,-2.1854e+00,-1.2391e-01,6.4927e-02,2.1593e+00,1.8580e+00,-2.9931e+03
-1.7043e-01,-1.9494e+00,-2.4086e+00,-1.2407e+00,4.2790e-02,1.1385e+00,2.3726e+00,-6.3387e+03
-3.2012e-01,-1.2043e+00,-2.4333e+00,-1.3459e+00,5.1666e-01,7.0975e-01,2.3955e+00,-8.0477e+03
3.1372e-01,-1.3176e+00,-1.2870e+00,-4.8733e-01,6.7856e-01,2.2439e+00,1.6493e+00,-8.9470e+03
1.5629e-01,-1.6162e+00,-1.5524e+00,-1.5260e+00,3.1074e-01,2.1748e+00,1.7181e+00,-4.2064e+03
-9.6504e-03,-1.7472e+00,-9.6325e-01,-1.8582e+00,2.0799e-01,1.5592e+00,2.3760e+00,-7.7139e+03
1.2066e-01,-1.9677e+00,-1.5556e+00,-1.3581e+00,4.9654e-01,1.8851e+00,2.2349e+00,-5.0664e+03
8.1923e-02,-1.2852e+00,-2.7039e+00,2.4239e-02,-9.2643e-01,2.2064e+00,1.8080e+00,-8.7117e+03
-1.6985e-01,-1.5848e+00,-1.1578e+00,-1.6289e-01,5.8473e-01,9.7069e-01,2.3324e+00,-1.0156e+04
-6.2746e-02,-1.8510e+00,-9.8179e-01,-1.0341e+00,8.3514e-01,1.1357e+00,2.3132e+00,-9.9302e+03
-4.1076e-01,-1.3172e+00,-1.1630e+00,-9.7268e-01,-9.1082e-01,1.1069e+00,2.3343e+00,-9.8988e+03
-2.3573e-01,-1.1639e+00,-2.3148e+00,-7.6412e-01,4.1404e-01,1.6712e+00,2.3033e+00,-7.4053e+03
-1.8158e-01,-1.2029e+00,-2.9488e+00,-2.9638e-01,-1.1133e+00,1.7534e+00,2.2958e+00,-6.4897e+03
-2.1482e-01,-1.4172e+00,-1.6160e+00,-7.8136e-01,6.1637e-01,1.5842e+00,2.2277e+00,-1.0627e+04
-3.9417e-02,-1.7796e+00,-9.2088e-01,-1.0506e+00,-6.1312e-01,9.9509e-01,2.4224e+00,-9.9798e+03
-4.8397e-01,-9.3679e-01,-2.2454e+00,-1.3133e+00,-1.3972e-01,1.7431e+00,2.2532e+00,-8.6043e+03
-7.7371e-02,-1.6464e+00,-2.6434e+00,-1.2083e+00,7.8686e-01,1.6426e+00,2.2270e+00,-6.9273e+03
-1.5660e-01,-1.2305e+00,-2.6339e+00,-1.0611e+00,-1.0872e+00,1.9603e+00,2.1393e+00,-6.0559e+03
9.9438e-03,-1.9023e+00,-1.4003e+00,-1.3010e+00,3.6712e-01,1.9493e+00,2.0863e+00,-7.4269e+03
-1.3414e-01,-1.9605e+00,-2.8268e+00,-2.7952e-01,-1.7439e-01,1.3871e+00,2.3788e+00,-1.0295e+04
3.6956e-01,-1.6854e+00,-1.5484e+00,-5.6702e-02,6.6095e-01,2.2130e+00,1.6056e+00,-3.8636e+03
2.7324e-01,-1.6079e+00,-1.5913e+00,-1.2882e+00,7.3258e-01,2.1806e+00,1.9659e+00,-1.0585e+04
-2.0158e-01,-1.3858e+00,-1.7595e+00,-1.4449e+00,-3.2432e-01,7.9575e-01,2.4355e+00,-1.0407e+04
2.2623e-01,-1.8473e+00,-2.9325e+00,-5.3114e-01,-9.5512e-01,2.1021e+00,1.9532e+00,-7.8586e+03
-2.8327e-01,-1.2513e+00,-1.8905e+00,-3.4324e-01,-3.6107e-01,3.3800e-01,2.4198e+00,-7.9054e+03
-2.5150e-01,-1.0674e+00,-1.6900e+00,-7.3547e-01,-1.5187e-01,1.7492e+00,2.3154e+00,-1.0655e+04
-2.1849e-01,-1.4055e+00,-1.3869e+00,-1.6269e+00,6.6299e-01,3.2536e-01,2.3721e+00,-8.5496e+03
2.4215e-01,-1.8560e+00,-1.9565e+00,-5.6052e-02,1.0492e+00,1.7925e+00,2.1899e+00,-6.1036e+03
-4.5263e-01,-8.6664e-01,-2.7451e+00,-5.6212e-01,8.0925e-01,1.9107e+00,2.0394e+00,-9.7525e+03
5.1548e-02,-1.7172e+00,-1.9635e+00,-1.4078e+00,3.7461e-01,1.9816e+00,2.1809e+00,-9.7319e+03
-1.8305e-01,-1.8312e+00,-2.5798e+00,-3.0280e-01,5.9832e-01,9.9519e-01,2.3665e+00,-7.7802e+03
4.0252e-03,-1.3349e+00,-1.3758e+00,-1.1777e+00,-1.2227e+00,2.1594e+00,1.6049e+00,-8.6707e+03
1.1024e-01,-1.5081e+00,-9.8768e-01,1.3790e-01,-8.1935e-01,2.0244e+00,2.0187e+00,-7.6229e+03
-2.7911e-01,-1.2070e+00,-2.3063e+00,-3.1961e-01,-1.3036e+00,1.3948e+00,2.3411e+00,-7.9849e+03
-3.2104e-01,-1.3548e+00,-1.6264e+00,-1.6594e+00,-1.3392e+00,1.6507e+00,2.2417e+00,-1.0828e+04
-2.7295e-01,-1.5023e+00,-1.7693e+00,-1.2923e+00,-1.2823e+00,1.2824e+00,2.3547e+00,-7.0299e+03
-7.9793e-02,-1.1261e+00,-1.8937e+00,-2.0501e+00,-6.3924e-01,2.1805e+00,1.5766e+00,-6.0326e+03
3.1928e-02,-1.0247e+00,-2.2389e+00,-8.6170e-01,9.1034e-01,2.1514e+00,1.8697e+00,-7.8033e+03
-3.9983e-01,-9.9342e-01,-1.8089e+00,-1.4008e+00,8.6925e-01,1.4601e+00,2.2880e+00,-8.0208e+03
