logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5850e-01,-1.5712e+00,-1.4285e+00,-1.4186e+00,-1.6682e-01,8.6640e-01,2.3779e+00,-1.3981e+04
-2.9979e-02,-1.5876e+00,-1.0738e+00,-5.5544e-01,-8.9840e-01,1.2167e+00,2.4632e+00,-1.3780e+04
7.2052e-02,-1.6121e+00,-2.8674e+00,-1.7176e+00,2.0872e-01,2.0977e+00,1.9210e+00,-5.0122e+03
-2.0175e-01,-1.2528e+00,-2.5128e+00,-4.6344e-01,-6.5866e-01,9.1423e-01,2.4490e+00,-1.2329e+04
1.2908e-01,-1.4499e+00,-1.8953e+00,-1.0872e+00,4.6265e-01,2.1489e+00,1.9958e+00,-1.0384e+04
-4.8067e-01,-1.0250e+00,-2.4996e+00,-5.5995e-01,-1.3541e+00,5.8393e-01,2.4308e+00,-1.1482e+04
-5.8555e-02,-1.0853e+00,-1.6652e+00,-1.4797e+00,7.5901e-01,1.9365e+00,2.0971e+00,-1.2988e+04
-2.3241e-01,-1.2682e+00,-1.0481e+00,-1.3719e+00,3.7763e-02,1.8652e+00,2.1169e+00,-9.9159e+03
-3.0050e-01,-1.2342e+00,-9.5535e-01,-1.5400e+00,1.6712e-01,7.1559e-01,2.4442e+00,-1.2694e+04
8.6784e-02,-1.1514e+00,-1.3160e+00,-9.8732e-01,-2.5610e-01,2.1279e+00,1.9858e+00,-1.3586e+04
7.4194e-03,-1.7758e+00,-1.0996e+00,-1.6669e+00,-7.5476e-01,1.8694e+00,2.1859e+00,-5.0489e+03
4.7283e-01,-1.8032e+00,-3.1985e+00,-8.6879e-01,8.7380e-01,2.2407e+00,1.7879e+00,-1.0162e+04
4.7179e-01,-1.9327e+00,-1.5700e+00,-3.3170e-01,7.6114e-01,2.1991e+00,1.7304e+00,-7.0118e+03
4.3690e-01,-1.7329e+00,-1.0162e+00,-4.1568e-01,-3.9725e-02,2.3098e+00,1.6202e+00,-1.2065e+04
4.0879e-01,-1.5270e+00,-3.1223e+00,3.3039e-01,-1.3283e+00,2.2326e+00,1.6656e+00,-6.0722e+03
-6.5484e-02,-1.6329e+00,-1.6302e+00,1.2286e-01,7.3642e-01,7.0380e-01,2.3931e+00,-5.5602e+03
-1.5595e-01,-1.9841e+00,-2.4936e+00,-4.2142e-01,-1.2331e+00,9.5546e-01,2.3619e+00,-9.8078e+03
8.9671e-02,-1.9386e+00,-7.3646e-01,-4.5135e-01,-1.2950e+00,2.1081e+00,2.0021e+00,-1.2771e+04
1.4692e-01,-1.2893e+00,-2.8562e+00,-1.2695e+00,-5.4747e-01,2.1034e+00,2.0764e+00,-1.3601e+04
-3.2299e-01,-1.2092e+00,-1.9119e+00,-3.7196e-01,-4.6876e-02,7.2136e-01,2.3705e+00,-1.2013e+04
-9.0401e-02,-1.8695e+00,-1.9402e+00,-4.2694e-01,-8.6005e-01,1.4519e+00,2.3128e+00,-8.7833e+03
2.0029e-01,-1.9311e+00,-2.8460e+00,2.2577e-02,-2.8954e-01,1.7825e+00,2.3453e+00,-9.3528e+03
-3.0184e-01,-1.6260e+00,-3.2120e+00,-4.6287e-01,-2.2407e-01,6.5189e-01,2.3348e+00,-1.4363e+04
1.8021e-01,-1.7731e+00,-1.5234e+00,-6.0272e-01,-1.4147e+00,2.1355e+00,2.0926e+00,-1.3266e+04
1.9426e-02,-1.4685e+00,-1.3343e+00,-1.1964e-01,-6.1412e-01,1.4687e+00,2.4023e+00,-1.1407e+04
-3.5648e-01,-1.2215e+00,-2.6840e+00,-5.4761e-01,-1.0402e+00,2.6004e-01,2.4476e+00,-1.2570e+04
-2.6461e-01,-1.0170e+00,-1.2410e+00,-1.9106e-01,1.0778e-01,1.6963e+00,2.2447e+00,-1.3930e+04
-2.4121e-02,-1.7113e+00,-2.2601e+00,-2.8471e-01,-9.6615e-01,1.0324e+00,2.4282e+00,-1.0413e+04
-6.9351e-02,-1.0570e+00,-2.8988e+00,-6.4534e-01,7.1571e-01,2.0834e+00,1.7450e+00,-1.2663e+04
2.9198e-01,-1.8553e+00,-2.6043e+00,-1.0598e+00,-2.9267e-02,2.1384e+00,2.0888e+00,-1.0873e+04
3.9223e-01,-1.9875e+00,-2.3658e+00,5.5305e-02,-1.7882e-01,2.0772e+00,2.1037e+00,-1.2155e+04
2.9988e-01,-1.4960e+00,-2.6823e+00,1.2392e-01,2.5694e-01,2.2311e+00,1.8443e+00,-8.1708e+03
-2.7514e-01,-1.4047e+00,-1.8358e+00,-2.3269e-01,7.5881e-01,1.0412e+00,2.3447e+00,-9.2477e+03
1.5184e-01,-1.1733e+00,-9.6520e-01,-7.1671e-01,-1.4036e+00,2.1910e+00,1.8574e+00,-1.1749e+04
-4.3719e-01,-8.5722e-01,-2.6424e+00,3.3088e-01,-1.2077e-01,1.7492e+00,2.2490e+00,-7.2944e+03
-2.2564e-01,-1.6243e+00,-2.7652e+00,-1.4545e+00,1.1946e-01,7.1598e-01,2.4155e+00,-8.3570e+03
1.5186e-01,-1.5017e+00,-2.2829e+00,-1.1457e+00,1.5334e-02,2.2187e+00,1.7800e+00,-8.9829e+03
-1.6112e-01,-1.4789e+00,-1.7040e+00,-1.8774e+00,-1.0312e+00,1.6893e+00,2.2922e+00,-6.4343e+03
-1.2322e-01,-1.8001e+00,-2.8684e+00,-1.8032e+00,6.0080e-01,1.5781e+00,2.2474e+00,-9.2831e+03
-2.4133e-01,-1.8702e+00,-1.5716e+00,-5.6673e-01,7.2897e-01,1.1086e+00,2.3149e+00,-1.4100e+04
-3.3713e-01,-1.1948e+00,-2.6621e+00,-4.8141e-02,-9.2270e-01,1.0559e+00,2.3627e+00,-8.0180e+03
-1.2874e-01,-1.4894e+00,-1.5502e+00,-1.2373e+00,-2.2756e-01,1.4492e+00,2.4015e+00,-1.0847e+04
-3.9906e-02,-1.5357e+00,-1.5161e+00,-1.2956e+00,-1.0206e+00,1.5111e+00,2.3682e+00,-1.1389e+04
-4.7625e-01,-9.3788e-01,-2.6212e+00,-3.9457e-01,5.6394e-01,1.8690e+00,2.1569e+00,-9.7509e+03
2.3202e-01,-1.5835e+00,-2.9668e+00,9.6471e-02,2.5079e-01,2.0174e+00,2.1696e+00,-5.7535e+03
-8.8042e-02,-1.2018e+00,-1.3213e+00,1.7201e-01,3.9201e-02,1.6339e+00,2.3175e+00,-6.5217e+03
2.0885e-01,-1.8659e+00,-1.3477e+00,3.1272e-01,-1.3344e+00,1.6848e+00,2.3316e+00,-1.0130e+04
-5.8882e-02,-1.5992e+00,-2.9638e+00,-2.5601e-01,-4.1519e-01,7.6584e-01,2.4306e+00,-1.1039e+04
-5.1904e-02,-1.6720e+00,-2.4767e+00,-1.2193e+00,-9.6436e-01,1.7111e+00,2.2594e+00,-8.1296e+03
1.8952e-01,-1.4640e+00,-3.0172e+00,-3.6152e-01,-7.2382e-01,2.1923e+00,1.7034e+00,-4.6528e+03
-2.1210e-01,-1.7767e+00,-1.2434e+00,-7.2063e-01,-4.1944e-01,1.5634e+00,2.2988e+00,-1.0670e+04
8.3080e-02,-1.4961e+00,-2.6217e+00,-1.3060e+00,6.9285e-01,2.1229e+00,1.6682e+00,-9.3055e+03
-1.4284e-01,-1.2651e+00,-2.0475e+00,-1.7882e+00,-1.7836e-01,1.9395e+00,2.1407e+00,-5.8609e+03
-3.7653e-01,-1.0506e+00,-7.5175e-01,8.2723e-02,1.0993e-01,1.3462e+00,2.3352e+00,-7.0699e+03
-3.3369e-01,-1.1905e+00,-3.1558e+00,-8.7662e-01,-1.0032e+00,1.3604e+00,2.4019e+00,-1.2970e+04
5.5686e-02,-1.8906e+00,-2.2895e+00,-1.0124e+00,5.1170e-01,2.0167e+00,2.0542e+00,-7.7449e+03
-9.2073e-02,-1.8271e+00,-2.2558e+00,-1.6768e-01,-3.2966e-01,1.7425e+00,2.2743e+00,-1.0527e+04
-4.7510e-01,-1.3122e+00,-9.3541e-01,-8.6606e-01,3.0333e-02,8.0719e-01,2.3619e+00,-1.2202e+04
-3.9143e-01,-9.8764e-01,-1.3747e+00,-1.0536e-01,-7.5993e-01,9.5773e-01,2.4161e+00,-1.2716e+04
-1.1965e-02,-1.6431e+00,-2.3653e+00,-1.5649e+00,1.5068e-01,1.7481e+00,2.2233e+00,-1.1918e+04
-3.2106e-01,-1.5045e+00,-1.0230e+00,-1.4975e+00,-1.1643e-01,7.9213e-01,2.3510e+00,-9.7056e+03
-9.1427e-03,-1.4814e+00,-1.5740e+00,-2.2631e-02,3.8331e-02,2.0129e+00,2.1133e+00,-1.0959e+04
-2.4575e-02,-1.8419e+00,-9.3285e-01,-1.7182e-01,-9.8936e-01,5.7045e-01,2.4585e+00,-8.0285e+03
1.0976e-01,-1.5876e+00,-2.1273e+00,-5.7078e-01,-9.7767e-01,2.0915e+00,2.0151e+00,-3.9074e+03
-2.7037e-01,-1.2854e+00,-2.1304e+00,2.8799e-01,-1.3925e-01,3.8234e-01,2.3983e+00,-7.6217e+03
-1.3030e-02,-1.6898e+00,-3.0190e+00,-1.0283e-01,4.5500e-02,1.8331e+00,2.1739e+00,-6.8626e+03
-8.3599e-03,-1.7582e+00,-2.4434e+00,-1.9230e+00,3.8571e-01,1.4438e+00,2.3317e+00,-1.3424e+04
-2.1053e-01,-1.3479e+00,-2.4777e+00,-1.1319e+00,2.7690e-01,1.1926e+00,2.4122e+00,-1.0165e+04
-6.2824e-02,-1.4376e+00,-1.6044e+00,1.9474e-01,-5.4005e-01,1.6320e+00,2.2550e+00,-1.1641e+04
-6.7884e-02,-1.6686e+00,-7.4968e-01,-1.3654e+00,-1.1615e+00,2.9526e-01,2.4713e+00,-1.1100e+04
-1.7826e-01,-1.2872e+00,-1.9088e+00,2.6217e-01,3.7181e-01,3.8799e-01,2.4133e+00,-6.4660e+03
1.7065e-01,-1.2591e+00,-1.9455e+00,-1.0988e+00,-4.4308e-01,2.2601e+00,1.7506e+00,-1.1658e+04
-1.9417e-01,-1.2484e+00,-3.0536e+00,-1.7899e+00,9.0030e-01,2.1991e-01,2.4150e+00,-9.3798e+03
-8.2663e-02,-1.0961e+00,-8.4827e-01,-8.0135e-01,-3.3380e-01,2.1650e+00,1.7273e+00,-4.8307e+03
-2.5883e-01,-1.0994e+00,-8.5950e-01,-3.1332e-01,5.0992e-01,1.5260e+00,2.2894e+00,-8.8264e+03
-1.0106e-01,-1.8060e+00,-2.0020e+00,-5.0048e-01,2.8109e-01,7.5784e-01,2.4433e+00,-1.0028e+04
2.2003e-01,-1.3988e+00,-1.1901e+00,-1.5861e+00,4.3663e-03,2.2651e+00,1.6472e+00,-8.2227e+03
-6.6569e-02,-1.7979e+00,-2.0059e+00,1.0760e-01,-1.1197e-01,7.1001e-01,2.4000e+00,-5.8335e+03
-2.9251e-01,-1.1575e+00,-3.1915e+00,2.4136e-01,1.3779e-01,1.5296e+00,2.2747e+00,-9.4235e+03
-1.2316e-01,-1.4229e+00,-8.9172e-01,-1.2568e+00,6.7965e-01,1.6067e+00,2.3539e+00,-1.4409e+04
1.2782e-01,-1.7131e+00,-7.9566e-01,-1.4553e+00,4.9194e-01,2.0039e+00,2.0496e+00,-4.8939e+03
5.3686e-03,-1.7305e+00,-1.3254e+00,-5.4314e-01,-1.3423e+00,1.6856e+00,2.2962e+00,-7.1861e+03
-2.1809e-01,-1.6790e+00,-1.3936e+00,-1.3283e+00,-9.4196e-01,1.5916e+00,2.2525e+00,-1.0639e+04
1.1176e-01,-1.4792e+00,-1.6261e+00,-2.0454e+00,1.9034e-01,2.1503e+00,1.8237e+00,-4.2558e+03
-2.9100e-01,-1.7083e+00,-2.3668e+00,-5.7584e-01,5.9718e-01,6.9896e-01,2.3458e+00,-1.0746e+04
2.5343e-01,-1.6831e+00,-1.8675e+00,-5.0912e-02,-8.1771e-01,2.1821e+00,1.9378e+00,-5.7076e+03
-6.8870e-02,-1.3241e+00,-1.0027e+00,-1.6933e+00,7.8092e-01,1.2349e+00,2.4097e+00,-1.0225e+04
1.2403e-01,-1.2310e+00,-2.6842e+00,-2.0134e+00,-1.2069e+00,2.2583e+00,1.6168e+00,-8.1773e+03
-8.8078e-02,-1.9010e+00,-1.6272e+00,-2.8917e-01,-5.5334e-01,9.6002e-01,2.3895e+00,-7.2387e+03
8.3453e-02,-1.7411e+00,-2.1579e+00,-6.0658e-01,7.7761e-01,1.5404e+00,2.3602e+00,-7.2634e+03
1.8814e-01,-1.3186e+00,-1.6861e+00,-2.6869e-02,1.7810e-01,2.0596e+00,2.0923e+00,-1.0522e+04
-3.9596e-01,-1.1097e+00,-9.8008e-01,-1.2653e+00,-1.1526e+00,1.7703e+00,2.1807e+00,-1.0511e+04
3.7447e-01,-1.8817e+00,-1.3712e+00,-8.0962e-01,9.4610e-02,2.2604e+00,1.6063e+00,-5.5461e+03
-3.5910e-01,-1.2398e+00,-2.6886e+00,-2.8296e-01,-2.5878e-01,1.4098e+00,2.3109e+00,-7.5463e+03
-1.0021e-01,-1.4645e+00,-9.2721e-01,-7.2328e-02,4.5931e-01,1.5628e+00,2.3183e+00,-5.4443e+03
-1.5347e-01,-1.3264e+00,-1.0977e+00,-1.5516e+00,1.0292e+00,4.1956e-01,2.3577e+00,-6.5716e+03
-5.1357e-02,-1.8456e+00,-2.2183e+00,-8.3844e-01,8.2340e-01,3.6037e-01,2.4440e+00,-1.1351e+04
1.9629e-01,-1.5728e+00,-1.3211e+00,-7.9632e-02,5.1482e-01,1.8949e+00,2.2787e+00,-8.3386e+03
-2.4735e-01,-1.0244e+00,-2.6601e+00,-4.3077e-01,9.3910e-01,1.2316e+00,2.3912e+00,-1.1849e+04
-6.5831e-02,-1.5790e+00,-2.3957e+00,-3.8711e-01,5.9417e-01,1.7597e+00,2.2579e+00,-7.7964e+03
-4.8115e-01,-1.0531e+00,-2.1782e+00,-7.4548e-01,-9.6144e-02,1.1131e+00,2.3807e+00,-8.5026e+03
1.4795e-01,-1.5775e+00,-1.4243e+00,2.2960e-01,9.7602e-01,1.5096e+00,2.3810e+00,-8.7825e+03
-2.0164e-01,-1.1996e+00,-2.5745e+00,1.9426e-01,-1.0679e+00,6.0452e-01,2.3944e+00,-1.2982e+04
-2.0067e-01,-1.6595e+00,-2.4253e+00,-1.7801e+00,2.2263e-01,1.4565e+00,2.3536e+00,-1.1174e+04
3.3354e-02,-1.8097e+00,-1.6565e+00,-1.7182e-01,6.4422e-01,1.8440e+00,2.1284e+00,-9.3667e+03
-2.3370e-01,-1.3061e+00,-2.1895e+00,-1.6442e+00,3.2376e-01,1.9408e+00,2.0738e+00,-1.3985e+04
1.2545e-01,-1.2365e+00,-3.1881e+00,-1.1008e+00,-1.2344e+00,2.2267e+00,1.6215e+00,-6.5774e+03
-4.5674e-01,-8.0120e-01,-9.8859e-01,-5.8291e-01,1.7281e-01,2.1608e+00,1.8469e+00,-1.1749e+04
-2.1779e-01,-1.9018e+00,-2.6924e+00,-8.2956e-01,6.3836e-01,4.8500e-01,2.3275e+00,-1.3396e+04
-2.3171e-01,-1.0701e+00,-1.9154e+00,-9.1007e-01,-1.1622e-01,2.1345e+00,1.6257e+00,-1.2175e+04
-1.3880e-01,-1.5188e+00,-3.1739e+00,8.7934e-02,-3.0840e-01,4.2211e-01,2.4124e+00,-5.9493e+03
-2.8478e-02,-1.7180e+00,-1.8260e+00,-1.3403e+00,4.1317e-01,1.0139e+00,2.4438e+00,-1.1021e+04
1.4951e-01,-1.8812e+00,-1.8571e+00,7.3790e-02,4.1919e-01,1.9760e+00,2.0440e+00,-7.6834e+03
-8.1681e-02,-1.2778e+00,-2.1756e+00,-2.6183e-01,-7.7361e-01,2.1663e+00,1.6907e+00,-1.3933e+04
4.3273e-02,-1.7345e+00,-2.2270e+00,-1.2829e+00,-6.6190e-01,1.9781e+00,2.0632e+00,-8.3518e+03
3.0981e-01,-1.8945e+00,-8.2729e-01,-1.7557e+00,1.8656e-01,2.1472e+00,1.8297e+00,-9.5044e+03
-1.1701e-01,-1.5598e+00,-1.0275e+00,-1.7100e+00,-1.3550e-01,1.7323e+00,2.3210e+00,-1.3183e+04
-8.8608e-02,-1.6005e+00,-2.1136e+00,-1.7921e+00,-1.3763e+00,1.8176e+00,2.2200e+00,-5.5103e+03
-6.4837e-02,-1.4510e+00,-2.0172e+00,-4.4615e-01,4.2236e-01,8.5634e-01,2.4228e+00,-1.1569e+04
-8.3890e-02,-1.6084e+00,-1.2718e+00,-2.1615e-01,3.9463e-01,5.5593e-01,2.4702e+00,-1.3156e+04
-4.6316e-01,-9.6314e-01,-2.4474e+00,-7.4630e-01,6.1402e-01,2.8779e-01,2.4243e+00,-1.2355e+04
-1.5004e-01,-1.9894e+00,-9.8110e-01,-3.3307e-02,-1.3497e+00,1.0007e+00,2.3367e+00,-1.4355e+04
-2.3628e-02,-1.6349e+00,-2.7649e+00,-2.6729e-01,-1.3192e+00,1.7562e+00,2.2888e+00,-4.5297e+03
-3.6446e-01,-1.3119e+00,-2.1534e+00,-8.3169e-01,6.3759e-02,1.5617e+00,2.2457e+00,-1.3301e+04
-1.9635e-01,-1.8135e+00,-9.4365e-01,-1.8576e+00,-1.2863e+00,6.2957e-01,2.4175e+00,-6.8853e+03
-1.1844e-01,-1.6397e+00,-1.6810e+00,-1.9421e+00,1.9424e-01,3.3081e-01,2.4664e+00,-1.2962e+04
-1.4816e-01,-1.5919e+00,-1.5216e+00,-2.9660e-01,5.3033e-01,9.7676e-01,2.3504e+00,-7.7462e+03
2.4061e-01,-1.8302e+00,-2.1854e+00,-1.2391e-01,6.4927e-02,2.1593e+00,1.8580e+00,-2.9931e+03
-1.6933e-01,-1.5557e+00,-1.6073e+00,-3.6408e-01,2.3841e-01,1.6632e+00,2.2015e+00,-1.3461e+04
7.9411e-02,-1.0195e+00,-1.9637e+00,1.8984e-01,-5.2636e-01,2.1868e+00,2.0194e+00,-1.3131e+04
-7.5729e-02,-1.7248e+00,-8.2455e-01,-1.5366e+00,9.2431e-01,2.7897e-01,2.3317e+00,-1.2859e+04
4.8724e-01,-1.7961e+00,-1.4778e+00,-1.2060e+00,7.9226e-01,2.1822e+00,1.9385e+00,-1.3085e+04
-9.6504e-03,-1.7472e+00,-9.6325e-01,-1.8582e+00,2.0799e-01,1.5592e+00,2.3760e+00,-7.7139e+03
-1.5015e-01,-1.8599e+00,-8.9543e-01,-1.1878e+00,-3.1666e-01,2.6061e-01,2.3751e+00,-1.4402e+04
-1.7145e-01,-1.7956e+00,-8.1776e-01,-1.5142e+00,-2.5407e-01,8.8635e-01,2.3557e+00,-1.2152e+04
-1.6985e-01,-1.5848e+00,-1.1578e+00,-1.6289e-01,5.8473e-01,9.7069e-01,2.3324e+00,-1.0156e+04
-6.2746e-02,-1.8510e+00,-9.8179e-01,-1.0341e+00,8.3514e-01,1.1357e+00,2.3132e+00,-9.9302e+03
-4.1076e-01,-1.3172e+00,-1.1630e+00,-9.7268e-01,-9.1082e-01,1.1069e+00,2.3343e+00,-9.8988e+03
-2.3573e-01,-1.1639e+00,-2.3148e+00,-7.6412e-01,4.1404e-01,1.6712e+00,2.3033e+00,-7.4053e+03
-1.7347e-01,-1.0377e+00,-2.0130e+00,-1.0932e+00,1.0205e+00,2.0156e+00,2.0272e+00,-1.1602e+04
-2.7713e-01,-1.1093e+00,-2.8519e+00,-1.1382e+00,-1.3173e-01,1.6760e+00,2.3514e+00,-1.3655e+04
-3.9417e-02,-1.7796e+00,-9.2088e-01,-1.0506e+00,-6.1312e-01,9.9509e-01,2.4224e+00,-9.9798e+03
-4.8397e-01,-9.3679e-01,-2.2454e+00,-1.3133e+00,-1.3972e-01,1.7431e+00,2.2532e+00,-8.6043e+03
-7.7371e-02,-1.6464e+00,-2.6434e+00,-1.2083e+00,7.8686e-01,1.6426e+00,2.2270e+00,-6.9273e+03
-1.5660e-01,-1.2305e+00,-2.6339e+00,-1.0611e+00,-1.0872e+00,1.9603e+00,2.1393e+00,-6.0559e+03
3.2377e-01,-1.3873e+00,-1.3923e+00,-1.6099e+00,7.4650e-01,2.2232e+00,1.8786e+00,-1.2201e+04
-1.1392e-01,-1.2305e+00,-1.8029e+00,-1.3644e+00,-9.0608e-02,2.0789e+00,1.7729e+00,-1.4171e+04
3.6956e-01,-1.6854e+00,-1.5484e+00,-5.6702e-02,6.6095e-01,2.2130e+00,1.6056e+00,-3.8636e+03
-2.2548e-01,-1.0089e+00,-2.4978e+00,-1.6404e+00,-6.1546e-02,2.0958e+00,1.7649e+00,-1.1731e+04
-2.0158e-01,-1.3858e+00,-1.7595e+00,-1.4449e+00,-3.2432e-01,7.9575e-01,2.4355e+00,-1.0407e+04
2.2623e-01,-1.8473e+00,-2.9325e+00,-5.3114e-01,-9.5512e-01,2.1021e+00,1.9532e+00,-7.8586e+03
-2.8327e-01,-1.2513e+00,-1.8905e+00,-3.4324e-01,-3.6107e-01,3.3800e-01,2.4198e+00,-7.9054e+03
-4.6383e-01,-1.3257e+00,-2.0573e+00,-1.5385e+00,3.9425e-01,9.1281e-01,2.3524e+00,-1.3319e+04
-2.1849e-01,-1.4055e+00,-1.3869e+00,-1.6269e+00,6.6299e-01,3.2536e-01,2.3721e+00,-8.5496e+03
2.4215e-01,-1.8560e+00,-1.9565e+00,-5.6052e-02,1.0492e+00,1.7925e+00,2.1899e+00,-6.1036e+03
-4.5263e-01,-8.6664e-01,-2.7451e+00,-5.6212e-01,8.0925e-01,1.9107e+00,2.0394e+00,-9.7525e+03
5.1548e-02,-1.7172e+00,-1.9635e+00,-1.4078e+00,3.7461e-01,1.9816e+00,2.1809e+00,-9.7319e+03
-1.8305e-01,-1.8312e+00,-2.5798e+00,-3.0280e-01,5.9832e-01,9.9519e-01,2.3665e+00,-7.7802e+03
2.9575e-01,-1.8043e+00,-1.5164e+00,1.0623e-01,6.1166e-01,2.0577e+00,1.9316e+00,-1.1501e+04
-1.1208e-01,-1.9476e+00,-2.6403e+00,-8.0778e-01,5.7534e-01,8.4461e-01,2.3386e+00,-1.3851e+04
-2.7911e-01,-1.2070e+00,-2.3063e+00,-3.1961e-01,-1.3036e+00,1.3948e+00,2.3411e+00,-7.9849e+03
4.1671e-01,-1.6702e+00,-1.2121e+00,-1.5851e+00,9.9716e-02,2.2926e+00,1.7414e+00,-1.4396e+04
-2.7295e-01,-1.5023e+00,-1.7693e+00,-1.2923e+00,-1.2823e+00,1.2824e+00,2.3547e+00,-7.0299e+03
-4.9008e-01,-1.2896e+00,-2.0792e+00,-1.3428e+00,-6.2878e-01,7.8974e-01,2.3477e+00,-1.2237e+04
3.1928e-02,-1.0247e+00,-2.2389e+00,-8.6170e-01,9.1034e-01,2.1514e+00,1.8697e+00,-7.8033e+03
-2.1555e-01,-1.4671e+00,-3.1030e+00,-6.1485e-01,3.8798e-01,8.8401e-01,2.3401e+00,-1.3923e+04
